# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
6.945784200789016261e+00,1.635568817887161686e+01,2.280245578409693508e+02
6.780512291494814825e+00,1.635568842069441686e+01,2.280159638992925579e+02
6.741409321479862271e+00,1.635568867016027639e+01,2.281721011090535285e+02
6.828414671147602810e+00,1.635568892718136880e+01,2.282738785982040213e+02
6.735198096393744116e+00,1.635568919166784951e+01,2.280121430086566932e+02
6.661765933689896890e+00,1.635568946352790221e+01,2.282700535870667409e+02
6.531523196277018606e+00,1.635568974266769970e+01,2.281323320670779822e+02
6.396363882620780927e+00,1.635569002899142177e+01,2.280962355236923429e+02
6.768659839380478438e+00,1.635569032240124088e+01,2.283021440501680956e+02
7.108280907211455890e+00,1.635569062279732577e+01,2.283430165835507637e+02
7.180799130616179582e+00,1.635569093007784502e+01,2.282986771132141541e+02
7.156541503952730920e+00,1.635569124413892794e+01,2.281752814843250121e+02
7.291555518699169625e+00,1.635569156487471432e+01,2.282358938124783378e+02
7.377493956273737830e+00,1.635569189217731179e+01,2.283350814793762424e+02
7.242713861979736656e+00,1.635569222593679584e+01,2.284435684581181647e+02
7.276473685921834189e+00,1.635569256604121691e+01,2.285082839388181526e+02
7.508364364793742141e+00,1.635569291237660039e+01,2.284024790030371719e+02
7.609110640806973969e+00,1.635569326482691821e+01,2.293013685089377418e+02
7.655572320772928485e+00,1.635569362327410303e+01,2.311042614031784126e+02
7.441307474784639275e+00,1.635569398759804116e+01,2.321889640941062964e+02
7.628943655150628445e+00,1.635569435767656543e+01,2.317186531730341699e+02
7.609033330028970532e+00,1.635569473338544455e+01,2.314744124242206738e+02
7.319655938950620389e+00,1.635569511459839731e+01,2.297034602684827576e+02
7.238571472286416508e+00,1.635569550118706061e+01,2.283447772260134343e+02
7.136413211647806065e+00,1.635569589302102145e+01,2.280119256709143940e+02
6.880686927465005986e+00,1.635569628996776714e+01,2.283166626510173671e+02
7.042907882591613600e+00,1.635569669189273156e+01,2.283728357588983044e+02
7.306084001169579345e+00,1.635569709865924182e+01,2.284167649738903663e+02
7.099484172686413963e+00,1.635569751012855733e+01,2.285743891612328014e+02
7.315788630806804527e+00,1.635569792615983431e+01,2.284371196084739779e+02
7.365443226544091893e+00,1.635569834661015776e+01,2.281014653487060286e+02
7.580863472035077599e+00,1.635569877133449523e+01,2.281518694829221658e+02
7.772667310596849788e+00,1.635569920018573598e+01,2.284617246480340782e+02
7.571119994724424096e+00,1.635569963301465535e+01,2.283182960219972131e+02
8.102693699554036399e+00,1.635570006966994683e+01,2.285751828570612361e+02
8.197987081056364644e+00,1.635570050999818648e+01,2.281488750051521777e+02
8.064318162362953402e+00,1.635570095384386136e+01,2.282917959184998153e+02
8.381770632234884388e+00,1.635570140104936598e+01,2.280831893654756755e+02
8.311980961746971985e+00,1.635570185145496680e+01,2.282921734201854065e+02
7.998278665211843830e+00,1.635570230489885546e+01,2.282357728387059410e+02
8.045169512280580193e+00,1.635570276121712396e+01,2.284417812912204795e+02
8.042815255875527924e+00,1.635570322024376111e+01,2.282723797528184662e+02
8.351437297789614078e+00,1.635570368181068446e+01,2.280256780775672212e+02
8.089689910581515875e+00,1.635570414574768350e+01,2.280836415846894454e+02
8.424025576843567009e+00,1.635570461188251556e+01,2.280865689220893273e+02
8.605221040316324732e+00,1.635570508004082413e+01,2.279844646825983148e+02
8.670264699312321355e+00,1.635570555004619564e+01,2.282536644413260092e+02
8.872296228993443279e+00,1.635570602172014532e+01,2.279191518262749980e+02
8.725036031063995168e+00,1.635570649488213135e+01,2.279954951708405417e+02
8.826058254098969158e+00,1.635570696934956558e+01,2.281807446625704188e+02
8.856161244289511458e+00,1.635570744493781348e+01,2.282847293925809709e+02
8.373222199972911284e+00,1.635570792146022256e+01,2.284138169376780638e+02
8.832506742802632260e+00,1.635570839872809756e+01,2.283209130490972427e+02
8.962350641263553186e+00,1.635570887655076078e+01,2.283317728945317810e+02
9.385604193585592725e+00,1.635570935473552012e+01,2.279340383224135564e+02
9.395814921600756264e+00,1.635570983308770820e+01,2.281503535356394821e+02
9.536767495332272304e+00,1.635571031141070009e+01,2.283351492692524403e+02
9.745882742919841135e+00,1.635571078950590262e+01,2.281745159579141387e+02
9.533988272221689542e+00,1.635571126717279355e+01,2.283542108991786961e+02
9.064623650894908735e+00,1.635571174420893925e+01,2.281396850984664297e+02
9.022626436964962693e+00,1.635571222041001249e+01,2.278477697988479633e+02
9.102037937756307429e+00,1.635571269556978891e+01,2.283227883270468226e+02
9.340889911442618043e+00,1.635571316948019671e+01,2.281727562698191036e+02
9.381380738967575184e+00,1.635571364193133803e+01,2.276122058148023939e+02
9.478439746808762223e+00,1.635571411271148889e+01,2.281871760738354737e+02
9.306272639917537504e+00,1.635571458160714542e+01,2.287432956475882122e+02
9.648156919576058144e+00,1.635571504840303447e+01,2.281552906051760488e+02
9.853235017992213685e+00,1.635571551288216341e+01,2.288404705890899322e+02
9.832512858567225678e+00,1.635571597482581296e+01,2.281817960089859980e+02
9.639973158370686690e+00,1.635571643401359054e+01,2.290638497106364184e+02
9.476205023356984114e+00,1.635571689022347996e+01,2.287161107193506098e+02
9.072189203583311823e+00,1.635571734323180948e+01,2.284340294627584171e+02
8.948748453179184992e+00,1.635571779281336191e+01,2.286953923817320344e+02
8.975460492185112216e+00,1.635571823874134623e+01,2.285499736949771545e+02
9.856410505496803864e+00,1.635571868078747215e+01,2.285143594322403544e+02
9.692537502278446127e+00,1.635571911872197148e+01,2.285063220339789893e+02
9.609254217192230385e+00,1.635571955231363006e+01,2.279589065813989066e+02
9.543089332392945323e+00,1.635571998132985527e+01,2.282477742262357197e+02
9.025294293904847720e+00,1.635572040553667605e+01,2.285706521652778065e+02
8.995330991014530042e+00,1.635572082469882815e+01,2.283963356127700592e+02
8.839460306696523162e+00,1.635572123857976834e+01,2.288169835481610335e+02
8.410961779156261642e+00,1.635572164694172059e+01,2.287467747727349945e+02
8.482260259588906948e+00,1.635572204954573650e+01,2.283346917813694006e+02
8.159162260907393716e+00,1.635572244615174498e+01,2.284485308696762047e+02
7.016424725718430011e+00,1.635572283651858072e+01,2.296503730381137416e+02
6.081867351957095380e+00,1.635572322040405879e+01,2.305684783758329388e+02
4.904708396031445261e+00,1.635572359756501015e+01,2.298357601966449124e+02
3.562677619392600636e+00,1.635572396775734205e+01,2.320114145705418878e+02
3.880695694475593260e+00,1.635572433073609133e+01,2.306339289357501343e+02
5.876614966287152519e+00,1.635572468625548836e+01,2.289273981354175476e+02
7.020506099184723681e+00,1.635572503406900680e+01,2.287638190395574611e+02
7.746949330562537206e+00,1.635572537392940973e+01,2.285286641899156166e+02
7.654585576118356549e+00,1.635572570558885630e+01,2.284251715738767814e+02
7.805057119515613984e+00,1.635572602879889459e+01,2.287975124402140921e+02
8.175858150300868488e+00,1.635572634331059660e+01,2.287401950580978962e+02
8.399073868763444750e+00,1.635572664887457250e+01,2.283531398096250484e+02
8.722790257223012489e+00,1.635572694524106296e+01,2.286470066171637541e+02
8.869275119503313931e+00,1.635572723215998892e+01,2.285118703457947333e+02
9.214527564329658915e+00,1.635572750938104392e+01,2.282676320766501874e+02
8.840441676583468578e+00,1.635572777665374034e+01,2.286972122030001060e+02
8.712802483529701547e+00,1.635572803372750883e+01,2.285501341459543880e+02
8.900309805597402146e+00,1.635572828035173387e+01,2.287197339651416712e+02
9.062227807293334436e+00,1.635572851627587099e+01,2.284247825051589587e+02
9.033066249771447787e+00,1.635572874124948939e+01,2.284508029335535184e+02
9.375721901988969265e+00,1.635572895502237500e+01,2.283312500402210503e+02
9.156472409749701669e+00,1.635572915734458377e+01,2.282773997926000504e+02
9.444500591557339675e+00,1.635572934796654110e+01,2.282311584188953475e+02
9.946802992464377269e+00,1.635572952663913071e+01,2.287305037129230527e+02
1.010391998257604307e+01,1.635572969311374791e+01,2.286453727604058201e+02
1.004819271558839588e+01,1.635572984714239198e+01,2.286375349095560523e+02
1.010488500210349017e+01,1.635572998847779402e+01,2.286687619786409016e+02
9.905608793743381213e+00,1.635573011687343836e+01,2.286155726245910387e+02
9.945323082909427015e+00,1.635573023208369392e+01,2.288834423767217743e+02
1.024333818054877554e+01,1.635573033386389596e+01,2.287719257676897939e+02
1.039323222180281370e+01,1.635573042197041715e+01,2.286022536363442441e+02
1.054300550509342749e+01,1.635573049616078833e+01,2.288816565913431873e+02
1.037727243551104372e+01,1.635573055619375893e+01,2.289834193824806619e+02
1.096590516534493531e+01,1.635573060182942484e+01,2.288937490539623241e+02
1.074238175790029359e+01,1.635573063282930306e+01,2.287252493957460615e+02
1.091600177973520935e+01,1.635573064895642048e+01,2.298414978145555665e+02
1.144979309873521345e+01,1.635573064997542758e+01,2.291840167216602708e+02
1.129196773726033243e+01,1.635573063565268725e+01,2.282195943570197869e+02
1.149576634146528242e+01,1.635573060575637783e+01,2.286441737641232521e+02
1.137951710254236026e+01,1.635573056005658188e+01,2.288278601958131446e+02
1.152032054208368450e+01,1.635573049832540704e+01,2.286533405360961808e+02
1.163926705367614112e+01,1.635573042033706415e+01,2.287179625863439867e+02
1.168104409221567863e+01,1.635573032586799513e+01,2.281144092767997336e+02
1.182708522252027805e+01,1.635573021469695121e+01,2.282731469839860665e+02
1.176998318985639713e+01,1.635573008660510652e+01,2.283940893668990384e+02
1.205007397128498070e+01,1.635572994137616476e+01,2.285267031667607682e+02
1.201645098073511875e+01,1.635572977879646572e+01,2.286164440263299298e+02
1.158283500320596815e+01,1.635572959865508125e+01,2.286264073445755400e+02
1.166142473357573550e+01,1.635572940074393955e+01,2.286546823407647651e+02
1.152936259109543471e+01,1.635572918485791405e+01,2.284610194303191975e+02
1.180092328856869699e+01,1.635572895079494060e+01,2.281336667336935591e+02
1.155162456451529351e+01,1.635572869835610632e+01,2.280379427701772101e+02
1.094119634198136914e+01,1.635572842734579879e+01,2.284228516998938971e+02
1.174201225806167237e+01,1.635572813757178423e+01,2.285907113164983002e+02
1.223795043150549411e+01,1.635572782884530341e+01,2.282873272384999552e+02
1.269019252853841984e+01,1.635572750098121020e+01,2.284409339034004631e+02
1.274865885930705112e+01,1.635572715379807818e+01,2.285761521510507919e+02
1.271457087830614618e+01,1.635572678711829298e+01,2.282827380650178384e+02
1.213484588466888958e+01,1.635572640076817663e+01,2.279663110659049892e+02
1.074995124387405099e+01,1.635572599457808352e+01,2.281522009634308006e+02
9.317234905141097201e+00,1.635572556838251401e+01,2.285689849865372878e+02
8.785287720288415869e+00,1.635572512202024598e+01,2.285341394243495756e+02
8.927995838722470268e+00,1.635572465533441644e+01,2.285487980558557410e+02
9.627980331807343362e+00,1.635572416817263885e+01,2.284296327838853529e+02
1.001575633349954408e+01,1.635572366038711678e+01,2.284190756313877841e+02
9.680570991942031966e+00,1.635572313183475046e+01,2.286741645699365506e+02
9.130340941323105142e+00,1.635572258237723631e+01,2.286695043668323990e+02
8.987724102560163075e+00,1.635572201188119834e+01,2.287933635457351613e+02
9.075912156322797131e+00,1.635572142021827702e+01,2.286024059766054677e+02
9.360613770131376299e+00,1.635572080726522515e+01,2.282945062838331864e+02
9.563691728577108364e+00,1.635572017290405711e+01,2.284636604821649257e+02
8.972049397573908180e+00,1.635571951702210569e+01,2.284138230921960826e+02
8.434497421406902617e+00,1.635571883951215355e+01,2.282799221088292541e+02
8.288065262195797089e+00,1.635571814027253978e+01,2.284108127764801282e+02
8.288137898136085369e+00,1.635571741920725231e+01,2.285047768015940903e+02
8.322376871447989544e+00,1.635571667622603442e+01,2.285239192452824852e+02
8.365719065506663554e+00,1.635571591124448432e+01,2.285471518392703558e+02
8.374448081625461171e+00,1.635571512418416518e+01,2.287614546830418760e+02
8.911550232188861997e+00,1.635571431497269401e+01,2.288328928631747203e+02
9.184748259635007628e+00,1.635571348354384824e+01,2.288188815875156479e+02
9.383848284300698950e+00,1.635571262983764740e+01,2.287246877764471549e+02
9.469813143683392553e+00,1.635571175380048103e+01,2.284814004566848951e+02
9.664483243257677714e+00,1.635571085538515845e+01,2.283153309170263014e+02
1.001307214824350922e+01,1.635570993455104727e+01,2.282280536301637994e+02
1.012800787337415898e+01,1.635570899126413735e+01,2.292835766036996006e+02
9.969502482701841473e+00,1.635570802549712255e+01,2.294214777889249604e+02
1.002242238949539299e+01,1.635570703722952857e+01,2.287862264854002774e+02
1.052621976240983415e+01,1.635570602644775917e+01,2.296345090563283122e+02
1.086390986829385596e+01,1.635570499314520632e+01,2.303246259497629183e+02
1.088191801933639091e+01,1.635570393732231409e+01,2.304327895993320396e+02
1.095088571247204889e+01,1.635570285898668530e+01,2.306383090245167580e+02
1.152097051205970679e+01,1.635570175815312766e+01,2.300465177210203080e+02
1.211250303607378775e+01,1.635570063484376746e+01,2.287549899662112125e+02
1.241568602019473389e+01,1.635569948908808868e+01,2.282938202292764061e+02
1.237288664076441513e+01,1.635569832092303599e+01,2.286683975361914065e+02
1.225598324845988785e+01,1.635569713039307871e+01,2.289197089084103141e+02
1.259365682502525452e+01,1.635569591755026764e+01,2.285512627881695096e+02
1.276400388805916997e+01,1.635569468245429903e+01,2.283904908517218928e+02
1.324367385479868986e+01,1.635569342517259983e+01,2.284996156759193013e+02
1.349786147104782152e+01,1.635569214578037034e+01,2.284256761197787569e+02
1.355126143583133924e+01,1.635569084436065523e+01,2.285152565012646448e+02
1.341286876641137837e+01,1.635568952100438622e+01,2.288600707743594569e+02
1.291756591921937769e+01,1.635568817581045309e+01,2.287047291921275303e+02
1.234015252145679398e+01,1.635568680888573567e+01,2.288564540660484852e+02
1.203898361932458627e+01,1.635568542034515715e+01,2.289687489416893982e+02
1.177232288421314799e+01,1.635568401031175156e+01,2.287369127363485006e+02
1.143074324934133301e+01,1.635568257891666022e+01,2.282130415917283131e+02
1.102935919338095516e+01,1.635568112629922055e+01,2.281529139990869055e+02
1.062739996506712892e+01,1.635567965260697676e+01,2.281042008764414106e+02
1.145615983616215416e+01,1.635567815799570468e+01,2.282467238261530440e+02
1.215716225008070239e+01,1.635567664262945442e+01,2.284280727982378778e+02
1.280876539372053990e+01,1.635567510668059299e+01,2.283663557234919210e+02
1.306655853160833658e+01,1.635567355032979364e+01,2.285241754972332728e+02
1.329713819083610815e+01,1.635567197376607140e+01,2.286376527082944676e+02
1.409058467433763973e+01,1.635567037718682570e+01,2.278715257630241240e+02
1.362116233599028980e+01,1.635566876079779419e+01,2.280427721299759014e+02
1.382703775905765120e+01,1.635566712481313800e+01,2.281881779418987719e+02
1.384746207313029309e+01,1.635566546945537780e+01,2.284422910671043496e+02
1.409860497359557030e+01,1.635566379495545064e+01,2.282735259620173167e+02
1.377139275450109146e+01,1.635566210155266731e+01,2.283464313528495779e+02
1.412985687330378504e+01,1.635566038949475143e+01,2.281670172993753454e+02
1.424122629903260595e+01,1.635565865903778615e+01,2.278597668011643123e+02
1.464152105704243745e+01,1.635565691044624614e+01,2.281981953320199921e+02
1.461908220859223562e+01,1.635565514399294784e+01,2.284014247681815277e+02
1.432182803886950673e+01,1.635565335995904590e+01,2.285420692394993409e+02
1.464835658555751685e+01,1.635565155863401188e+01,2.284452938650823057e+02
1.539279157112466123e+01,1.635564974031561292e+01,2.286320821720736660e+02
1.535203496222353081e+01,1.635564790530985846e+01,2.282750438144851444e+02
1.459712930140525344e+01,1.635564605393098958e+01,2.284125535177985000e+02
1.486272841051504834e+01,1.635564418650143281e+01,2.286105661475241391e+02
1.456965236205925684e+01,1.635564230335175040e+01,2.285089845184803607e+02
1.427725070519983319e+01,1.635564040365810001e+01,2.289162123877225383e+02
1.424915171914087075e+01,1.635563846637261065e+01,2.285296192741624850e+02
1.541691886077270190e+01,1.635563653762717706e+01,2.286726653502567785e+02
1.565744090193486393e+01,1.635563459457720725e+01,2.282749958705827851e+02
1.512172167973375636e+01,1.635563263759379282e+01,2.284111232667536626e+02
1.557545330759844227e+01,1.635563066705585200e+01,2.285946638932842632e+02
1.577373363036661935e+01,1.635562868335004438e+01,2.285796994478487534e+02
1.589888098067070032e+01,1.635562668687067500e+01,2.294265238262760818e+02
1.642312805926538744e+01,1.635562467801962683e+01,2.282718078369378532e+02
1.640699664774884425e+01,1.635562265720630393e+01,2.283086944928497246e+02
1.609435468775816602e+01,1.635562062484750356e+01,2.288744868412246092e+02
1.562585078254389082e+01,1.635561858136733449e+01,2.287104061456840896e+02
1.573097163201727611e+01,1.635561652719714942e+01,2.286389019538148659e+02
1.588841196697261182e+01,1.635561446277541719e+01,2.286808620009661581e+02
1.512466296794837817e+01,1.635561238854763388e+01,2.286320730165480768e+02
1.498078470625128134e+01,1.635561030496620916e+01,2.283912268203691838e+02
1.475452113511458840e+01,1.635560821249035612e+01,2.284907750057387261e+02
1.501040598753066746e+01,1.635560611158598121e+01,2.286133367518599471e+02
1.520389382491308261e+01,1.635560400272554560e+01,2.285827579647688026e+02
1.550425134731671228e+01,1.635560188638797996e+01,2.286495806922908685e+02
1.546434936632789636e+01,1.635559976305851748e+01,2.284351532889988619e+02
1.475239152955414568e+01,1.635559763322858018e+01,2.284655563430126506e+02
1.480789285800971378e+01,1.635559549739565810e+01,2.285019554068595937e+02
1.482647164149858909e+01,1.635559335606313880e+01,2.282480561428179442e+02
1.469023722553265188e+01,1.635559120974019010e+01,2.290164689503318698e+02
1.460233851406317029e+01,1.635558905894160375e+01,2.288471102065240643e+02
1.449248033851585937e+01,1.635558690418764982e+01,2.285197011759668726e+02
1.436847322847219921e+01,1.635558474600390966e+01,2.282602063524635980e+02
1.439494954903954671e+01,1.635558258492114447e+01,2.282301914866060599e+02
1.443905910217486088e+01,1.635558042147510349e+01,2.281353873283287896e+02
1.439133921423159990e+01,1.635557825620638539e+01,2.282933694097375508e+02
1.422189369257868208e+01,1.635557608966025001e+01,2.281987644042215209e+02
1.392227097578186523e+01,1.635557392238645846e+01,2.281215452652778026e+02
1.342298868483731944e+01,1.635557175493909554e+01,2.282698449388819313e+02
1.329300378037680375e+01,1.635556958787639914e+01,2.282486343249375125e+02
1.324971620137807982e+01,1.635556742176055067e+01,2.282478387176901720e+02
1.312691910675282791e+01,1.635556525715752585e+01,2.282084215323746434e+02
1.337667031097889669e+01,1.635556309463688507e+01,2.280075994690152186e+02
1.328963909668962451e+01,1.635556093477159223e+01,2.280773365050926031e+02
1.271881691765829991e+01,1.635555877813780867e+01,2.280390326016411677e+02
1.240430036898034949e+01,1.635555662531470844e+01,2.279262782482068701e+02
1.222542176269052128e+01,1.635555447688426156e+01,2.282540605718144491e+02
1.216100362864887963e+01,1.635555233343106352e+01,2.280896446235460928e+02
1.263516003650838115e+01,1.635555019554210077e+01,2.277844391181447463e+02
1.284856599142097977e+01,1.635554806380654114e+01,2.281433910513368630e+02
1.233535063852724001e+01,1.635554593881553842e+01,2.284398323637318242e+02
1.196664315953098878e+01,1.635554382116202632e+01,2.284920953720631189e+02
1.118620906226291645e+01,1.635554171144047686e+01,2.280884634409833893e+02
1.072403929211757223e+01,1.635553961024669078e+01,2.279276608856729638e+02
1.099217328226569812e+01,1.635553751817760570e+01,2.281206702180216155e+02
1.087225014145691659e+01,1.635553543583103675e+01,2.284202773133647497e+02
1.111399736325163090e+01,1.635553336380547051e+01,2.279651019935013494e+02
1.097034773661377649e+01,1.635553130269982702e+01,2.281727301973925535e+02
1.071640902816991847e+01,1.635552925311325723e+01,2.280575181890645524e+02
1.063778278660245213e+01,1.635552721564489076e+01,2.283511432988262584e+02
1.089045936813420035e+01,1.635552519089361212e+01,2.284536542433451700e+02
1.143956490462488951e+01,1.635552317945782974e+01,2.285079316121822899e+02
1.136408296222569980e+01,1.635552118193522730e+01,2.278163104309438438e+02
1.106579576933716069e+01,1.635551919892256478e+01,2.282376101631156757e+02
1.099672080822358033e+01,1.635551723101541199e+01,2.279085335813103370e+02
1.092073573706323764e+01,1.635551527880790701e+01,2.284816207846085945e+02
1.036987847783451677e+01,1.635551334289253589e+01,2.285597090514947638e+02
1.036641316607442143e+01,1.635551142385990531e+01,2.283556198885440551e+02
1.003300277127696383e+01,1.635550952229845123e+01,2.284729947421464828e+02
9.833172069955907091e+00,1.635550763879426128e+01,2.283098182467415143e+02
1.029584358005533495e+01,1.635550577393079763e+01,2.281033628801266673e+02
1.051669108893241678e+01,1.635550392828866251e+01,2.283090034163592748e+02
1.023146679036628193e+01,1.635550210244535663e+01,2.282682266183351487e+02
9.778350460712141867e+00,1.635550029697504115e+01,2.284797186274484488e+02
9.874526198075109562e+00,1.635549851244828545e+01,2.283175134669854742e+02
1.053396149613543109e+01,1.635549674618210148e+01,2.284312259128444680e+02
1.037648360194222086e+01,1.635549498064393603e+01,2.287270165261266754e+02
1.085825082814258735e+01,1.635549326304408169e+01,2.289237767670715016e+02
1.011561088327926683e+01,1.635549156866031595e+01,2.291389889112324454e+02
9.914720231055277111e+00,1.635548989804140163e+01,2.284173201476363886e+02
1.015196928508063401e+01,1.635548825173106735e+01,2.279197456405427147e+02
9.565250476621580233e+00,1.635548663026776595e+01,2.283333836168607718e+02
8.977056487215699931e+00,1.635548503418440092e+01,2.284629417099077955e+02
8.996347315296564062e+00,1.635548346400813813e+01,2.285792743331050190e+02
8.608745101871788208e+00,1.635548192026015357e+01,2.283845063616931270e+02
8.146527497241057958e+00,1.635548040345538112e+01,2.275407087194330984e+02
8.378582124458315405e+00,1.635547891410231713e+01,2.284492185220764213e+02
8.748161057333097901e+00,1.635547745270275044e+01,2.281172274993495535e+02
9.310538761536788499e+00,1.635547601975157406e+01,2.274245485774174256e+02
9.310755105396681941e+00,1.635547461573654004e+01,2.278248263729814767e+02
9.245301276554801717e+00,1.635547324113803569e+01,2.278919921110334883e+02
9.454124492768528398e+00,1.635547189642885613e+01,2.281225546243286146e+02
9.554113268486176480e+00,1.635547058207400895e+01,2.288153237767399446e+02
1.041669562744282196e+01,1.635546929853045839e+01,2.287656425403559979e+02
1.051043040353617641e+01,1.635546804624695838e+01,2.284371556743826943e+02
1.054928615381995627e+01,1.635546682566380028e+01,2.281470679338007699e+02
1.108845671936603772e+01,1.635546563721262103e+01,2.282559049048599604e+02
1.166605910016369663e+01,1.635546448131621133e+01,2.285485591776061085e+02
1.216484568570081137e+01,1.635546335838828824e+01,2.285247315889577635e+02
1.240668337144805911e+01,1.635546226883329268e+01,2.281734560006109973e+02
1.294799092158135601e+01,1.635546121304622247e+01,2.279366105788352570e+02
1.311668831153961534e+01,1.635546019141242624e+01,2.279423976944017909e+02
1.304835421205778090e+01,1.635545920430739386e+01,2.284497387614129025e+02
1.283698219213091996e+01,1.635545825209659654e+01,2.287863532555520862e+02
1.297386313913156997e+01,1.635545733513529498e+01,2.291074701797205933e+02
1.322530614572339402e+01,1.635545645376835466e+01,2.289318138138696099e+02
1.342696066426313273e+01,1.635545560833008594e+01,2.277938874253185304e+02
1.358193895135703144e+01,1.635545479914405931e+01,2.272037549220945039e+02
1.372872948831518158e+01,1.635545402652294200e+01,2.279409659380115727e+02
1.355964321959915608e+01,1.635545329076835230e+01,2.287687070686866377e+02
1.300208254995070156e+01,1.635545259217067127e+01,2.289322992732318198e+02
1.297684024367245748e+01,1.635545193100892192e+01,2.286312865581507765e+02
1.347333809131896132e+01,1.635545130755058807e+01,2.278428318330694538e+02
1.414124407580165510e+01,1.635545072205150774e+01,2.274705763606986579e+02
1.413914096934000497e+01,1.635545017475569907e+01,2.281106756857697064e+02
1.390568504655000481e+01,1.635544966589524307e+01,2.288178997532000665e+02
1.373033917755152622e+01,1.635544919569015931e+01,2.290378852412923436e+02
1.364221865271023049e+01,1.635544876434825667e+01,2.289777181160731061e+02
1.410257974669292480e+01,1.635544837206504454e+01,2.285343162494654052e+02
1.467559463835057443e+01,1.635544801902360845e+01,2.279733126967351211e+02
1.566639644287918642e+01,1.635544770539447512e+01,2.274440498134757433e+02
1.635098735265027514e+01,1.635544743133554491e+01,2.281878585577267700e+02
1.611886344070127564e+01,1.635544719699197458e+01,2.295514816920461953e+02
1.521100747706491774e+01,1.635544700249608852e+01,2.295394324706107056e+02
1.391063360115732195e+01,1.635544684796729342e+01,2.290317695262731377e+02
1.317450695059811316e+01,1.635544673351198597e+01,2.272616637232315782e+02
1.355427997472800783e+01,1.635544665922348528e+01,2.276961365621440052e+02
1.400495749813257618e+01,1.635544662518196191e+01,2.282236299323165554e+02
1.426506079689530893e+01,1.635544663145437028e+01,2.276897685771976967e+02
1.408928053243014133e+01,1.635544667809438835e+01,2.276649314617408209e+02
1.394167759605967483e+01,1.635544676514236784e+01,2.277575858919321092e+02
1.254810720621749809e+01,1.635544689262528095e+01,2.278708542052306711e+02
1.218894368357900326e+01,1.635544706055668840e+01,2.279999844267830724e+02
1.246057065058295521e+01,1.635544726893668965e+01,2.285312340831096947e+02
1.189589056648146226e+01,1.635544751775189809e+01,2.291078303021525926e+02
1.288075944362975456e+01,1.635544780697543032e+01,2.286337804717249185e+02
1.314679405994523620e+01,1.635544813656687779e+01,2.269303867047450751e+02
1.285559510520790205e+01,1.635544851345211370e+01,2.273296325182147655e+02
1.289531457900113587e+01,1.635544892515264692e+01,2.276511893041619032e+02
1.153372467696904913e+01,1.635544937688175438e+01,2.285698784199614408e+02
1.104883680776378618e+01,1.635544986867565953e+01,2.285138600883492472e+02
1.049931541602883378e+01,1.635545040042517684e+01,2.286153289803584414e+02
1.014639809450138230e+01,1.635545097200763820e+01,2.282473548770182390e+02
1.127794194250699888e+01,1.635545158328689297e+01,2.272550831982545390e+02
1.134018945356033647e+01,1.635545223411334703e+01,2.276607661366143986e+02
1.219464157590566167e+01,1.635545292432399478e+01,2.272193685348217969e+02
1.203822862731177956e+01,1.635545365374246884e+01,2.272589491593338948e+02
1.184230588568064313e+01,1.635545442217909340e+01,2.282520053023548314e+02
1.142015988142887828e+01,1.635545522943091967e+01,2.288387410537864355e+02
1.129680459778270141e+01,1.635545607528181122e+01,2.289214786258436902e+02
1.127996138380171764e+01,1.635545695950251499e+01,2.284227172136050683e+02
1.213719973049962064e+01,1.635545788185070748e+01,2.275368900318215424e+02
1.244754738487238654e+01,1.635545884207109069e+01,2.264555917098267344e+02
1.269760553413735238e+01,1.635545983989550223e+01,2.258972481566382839e+02
1.216767589551704454e+01,1.635546087504295443e+01,2.271443857195986595e+02
1.129689610193508464e+01,1.635546194721977997e+01,2.282657676328289256e+02
1.109312875972083923e+01,1.635546305611969942e+01,2.288514604221115007e+02
1.188751082660541947e+01,1.635546420142396329e+01,2.286828799639594649e+02
1.319085118527715750e+01,1.635546538280144802e+01,2.282804938320975907e+02
1.377892038383326145e+01,1.635546659990877316e+01,2.277347744080356904e+02
1.295366846390485982e+01,1.635546785239043288e+01,2.280076042623441879e+02
1.258056840659954823e+01,1.635546913987893802e+01,2.280566221371304607e+02
1.316231835482549783e+01,1.635547046199493337e+01,2.276159663508427968e+02
1.328618538712520980e+01,1.635547181834735397e+01,2.284967959758683378e+02
1.283683188123179519e+01,1.635547320853357434e+01,2.293573847665226708e+02
1.271982608982527729e+01,1.635547463213955055e+01,2.289241334001207804e+02
1.322457748909708819e+01,1.635547608873998371e+01,2.286635956258585054e+02
1.382677963866707849e+01,1.635547757789848689e+01,2.290426270639078155e+02
1.423669908193906508e+01,1.635547909916774856e+01,2.299512900918131493e+02
1.443341717335823304e+01,1.635548065208971025e+01,2.301704429776054326e+02
1.453094445553746183e+01,1.635548223619573704e+01,2.283007835245057322e+02
1.434518437069681340e+01,1.635548385100682012e+01,2.268949571635821485e+02
1.378347849649431112e+01,1.635548549603372592e+01,2.279593771444139350e+02
1.387820601792240538e+01,1.635548717077723069e+01,2.292993441216068220e+02
1.464264020746578687e+01,1.635548887472829449e+01,2.290374077527657164e+02
1.529087794437873349e+01,1.635549060736825311e+01,2.282900704128168456e+02
1.541083976455196058e+01,1.635549236816905605e+01,2.286840302613969129e+02
1.503489870079863167e+01,1.635549415659345485e+01,2.289229387933300188e+02
