# Flux, Flux Uncertainty, Sky Flux
2.470253156651576200e-13,1.034392128229041822e-15,2.511610304941716435e-13
2.471880108102305511e-13,1.033559828934375142e-15,2.513281985483466151e-13
2.493483239013088475e-13,1.036154669928287645e-15,2.505360196616211771e-13
2.465824042136527569e-13,1.029915593823460881e-15,2.500722682562484614e-13
2.491624964108233866e-13,1.033342797967337208e-15,2.493165275367281285e-13
2.469739326410296143e-13,1.028248474545567774e-15,2.490335945616609338e-13
2.416407636475970848e-13,1.017337632993814613e-15,2.483912915491287680e-13
2.420179545335608433e-13,1.016798801196482389e-15,2.475069401609433697e-13
2.482720287478752012e-13,1.027104762921788934e-15,2.472705537752489633e-13
2.479719831829287208e-13,1.025515723396784303e-15,2.470897742184467808e-13
2.498359307794900322e-13,1.027764162917520609e-15,2.466049585471498423e-13
2.509194238669205616e-13,1.028721740449831722e-15,2.467469497691068401e-13
2.503876471361178176e-13,1.026494327722641447e-15,2.456738091420547820e-13
2.501383632330982047e-13,1.024828555820083422e-15,2.448768094254912768e-13
2.472884130291422396e-13,1.018516819809923977e-15,2.442310127565356370e-13
2.463563489335880770e-13,1.015790037582994752e-15,2.441596985581351534e-13
2.507715002525662092e-13,1.022466756499692837e-15,2.433884441329668988e-13
2.505171244300414914e-13,1.020952722869043190e-15,2.434283337035043324e-13
2.554548970939314301e-13,1.028479890270381799e-15,2.427800382873677220e-13
2.539218393764171567e-13,1.024539342077336806e-15,2.422495366776445286e-13
2.543285466529303359e-13,1.024051201077512729e-15,2.418481186951014898e-13
2.519167063486255541e-13,1.018390374358078933e-15,2.407213403145875248e-13
2.499228620317028799e-13,1.013716038741824005e-15,2.407107647345774602e-13
2.496754035521556082e-13,1.011853448740189365e-15,2.395974956990553509e-13
2.538755667623712112e-13,1.018210353793206669e-15,2.398757914578797247e-13
2.560426725986108397e-13,1.020691633027742549e-15,2.392714537078878133e-13
2.549752297466016739e-13,1.017384616664565076e-15,2.382804590214626660e-13
2.527124122923641557e-13,1.012206780157671919e-15,2.382961351889295108e-13
2.551386033920788309e-13,1.015047852589083882e-15,2.375338094401230819e-13
2.548779620408723565e-13,1.013150518437247033e-15,2.367040516651526974e-13
2.544677451827355730e-13,1.011074659684064785e-15,2.362995159568320410e-13
2.539123237597651579e-13,1.008610493692640883e-15,2.354101140591685773e-13
2.532505295898749760e-13,1.006174686170171697e-15,2.354398654619763809e-13
2.525706353901955405e-13,1.003375007209490788e-15,2.341979058598036526e-13
2.542399566072445947e-13,1.005007187873824665e-15,2.343831087868913811e-13
2.516305272669994992e-13,9.990491363179290994e-16,2.340830340764367541e-13
2.547407362397246577e-13,1.002799129683438406e-15,2.329047413262646870e-13
2.548529091603450486e-13,1.001530469185809008e-15,2.326011910036635532e-13
2.564678213762905888e-13,1.002751408746457735e-15,2.319380689280518033e-13
2.580793746128206959e-13,1.004347887532739528e-15,2.329029446439200426e-13
2.558564257232944102e-13,9.992934070231559578e-16,2.336615427442783981e-13
2.566988320155360564e-13,9.990569258956037143e-16,2.326242633082290780e-13
2.538430151103668161e-13,9.923360031832533333e-16,2.310221094488267936e-13
2.549812941705737621e-13,9.927157410766433436e-16,2.303099671677929029e-13
2.520929231583060561e-13,9.857124462103376028e-16,2.277202582178816196e-13
2.488674051311689996e-13,9.785774911443741634e-16,2.268617725681888569e-13
2.509091214187017853e-13,9.806251727380498252e-16,2.261925962818944898e-13
2.523077461140938758e-13,9.816339098028238462e-16,2.257177731098035434e-13
2.533793040921082080e-13,9.820594195523635743e-16,2.250456126080025320e-13
2.521471075496039244e-13,9.787096518733268709e-16,2.248753096330477773e-13
2.524072999062134385e-13,9.779179632462179393e-16,2.244624683912361791e-13
2.504745966820045561e-13,9.733138874654586634e-16,2.236134300715489968e-13
2.509948532021304000e-13,9.731006082382726996e-16,2.232451044055668269e-13
2.540484679921694623e-13,9.771983033704996204e-16,2.225441058287599911e-13
2.525567973335990038e-13,9.736329333431060091e-16,2.219532247977688019e-13
2.521623821924919015e-13,9.721270359108795660e-16,2.218018697033865105e-13
2.510543795694941123e-13,9.694961689540629095e-16,2.217231594723745865e-13
2.507438468483791116e-13,9.682420800000780496e-16,2.214285036557074900e-13
2.510230809189610832e-13,9.680579690687179173e-16,2.211098230101289657e-13
2.489368012283075911e-13,9.639248583918563652e-16,2.208419915262300735e-13
2.491867885204884251e-13,9.638237229955999615e-16,2.204459043433872545e-13
2.503919955652029674e-13,9.654758005241888308e-16,2.202644454865769428e-13
2.482518770103369672e-13,9.616054208593735295e-16,2.205755249413662503e-13
2.484542285596650687e-13,9.616093449124153175e-16,2.200534924529061077e-13
2.515645386002005347e-13,9.668618701470254848e-16,2.204039058019956765e-13
2.521177879843934883e-13,9.676626677236601541e-16,2.201296476610767843e-13
2.519903267979215460e-13,9.675506997168267288e-16,2.205748032705542621e-13
2.517373820341930181e-13,9.670281500335234284e-16,2.199016100547519475e-13
2.497708252542289697e-13,9.638011852190003952e-16,2.198188145245934767e-13
2.473047776644548731e-13,9.599990166933696075e-16,2.206185389516592245e-13
2.498338940241039289e-13,9.647356614964651595e-16,2.211020028839225495e-13
2.505487147993890752e-13,9.662711405026655341e-16,2.209996046250892797e-13
2.526963763781414163e-13,9.702459648668448894e-16,2.207423690894886061e-13
2.523454844013295755e-13,9.701784170508362166e-16,2.213468113562370496e-13
2.531830804643149848e-13,9.720004731253855863e-16,2.214988232705252000e-13
2.535519858767661925e-13,9.727173024893198585e-16,2.206503927134395715e-13
2.538997566089085577e-13,9.737543486087346370e-16,2.215808236891228460e-13
2.536380388788686774e-13,9.734476649417849225e-16,2.216742430779394103e-13
2.520560911467199409e-13,9.706809251264901570e-16,2.214708419136549727e-13
2.554699272449867901e-13,9.762739206029217258e-16,2.213932742077517397e-13
2.549250052578704153e-13,9.748688741735279897e-16,2.210037383077648944e-13
2.538043606143982566e-13,9.722582201970547628e-16,2.205565868742447281e-13
2.528714069012061826e-13,9.696527322804436311e-16,2.198930713747316429e-13
2.466650555364802557e-13,9.580648613492021619e-16,2.204009244049138058e-13
2.414549467615375420e-13,9.473601267092131422e-16,2.191416792318930671e-13
2.320028246392014126e-13,9.289653437849905531e-16,2.181445493339362566e-13
2.340659337936968625e-13,9.306250368031997578e-16,2.177895645270623577e-13
2.440469092237899181e-13,9.457586699490473280e-16,2.174428661981916285e-13
2.435922417411735635e-13,9.426335249460543897e-16,2.168669569863174160e-13
2.413542810514080654e-13,9.360868629301137518e-16,2.151038073236236758e-13
2.457072837877193019e-13,9.408047505229681940e-16,2.135106622070519663e-13
2.464599463220515321e-13,9.396911066811843588e-16,2.131822424873535660e-13
2.478584088873936459e-13,9.394843571434495021e-16,2.118586968521226531e-13
2.488919363044616540e-13,9.387905611976558384e-16,2.106502712461743817e-13
2.499242940788797859e-13,9.383744109326163060e-16,2.099768688852986721e-13
2.488150333148726801e-13,9.345763547926332760e-16,2.092790224522171314e-13
2.482874465679141308e-13,9.318795480741536260e-16,2.080825519640219124e-13
2.495461992799284821e-13,9.326579630386245873e-16,2.076945198416259780e-13
2.469689830233323290e-13,9.274345765771910349e-16,2.075183272832844574e-13
2.464420805926426852e-13,9.259038822753123070e-16,2.072214442700089802e-13
2.474448402712578783e-13,9.271845082716925189e-16,2.069079487607675512e-13
2.491785978914446786e-13,9.300073539951844603e-16,2.070739314011929727e-13
2.489136985535848439e-13,9.296130849481333516e-16,2.069527527599630254e-13
2.487577227154369491e-13,9.296016988018725828e-16,2.072083821216739399e-13
2.425714197869666784e-13,9.198104428020149741e-16,2.084340864467196475e-13
2.266677211524260089e-13,8.926420118315775245e-16,2.072757954727142899e-13
2.304785835438793078e-13,8.996245409884918048e-16,2.077916456639784851e-13
2.424936895037009617e-13,9.206346571057051156e-16,2.092059898838239639e-13
2.259013843574301548e-13,8.922715119321756775e-16,2.089505522574621718e-13
2.127328201377952093e-13,8.689813717747003998e-16,2.089220466830238224e-13
2.221724942832078497e-13,8.852037571550639437e-16,2.081323236795260810e-13
2.471369503345194344e-13,9.271372679456588955e-16,2.073293912419171601e-13
2.535364024344731605e-13,9.367703006059315358e-16,2.068201400991854090e-13
2.528955036753385914e-13,9.343797967877572560e-16,2.062758116317378203e-13
2.527643568342203050e-13,9.325037170887506264e-16,2.056746885606624640e-13
2.518722828516539775e-13,9.290790489555649993e-16,2.049940417121856611e-13
2.510826645581709674e-13,9.256156968834720967e-16,2.044179722028973603e-13
2.502898145793697738e-13,9.217476545241911174e-16,2.030034506852045224e-13
2.519611750704566036e-13,9.219176670721301537e-16,2.022433365370667377e-13
2.507358788231734994e-13,9.172328460253864484e-16,2.014709716045509202e-13
2.498181267381481162e-13,9.127998120056650430e-16,1.999976500015902048e-13
2.490234895500643837e-13,9.086278614925081935e-16,1.988972174624768174e-13
2.482442805641384372e-13,9.044589115336886867e-16,1.977149884405318709e-13
2.445130561823147069e-13,8.955367684899101372e-16,1.966022231537142303e-13
2.441281175338950732e-13,8.920932356581096516e-16,1.952288537160557740e-13
2.432375062683293973e-13,8.879881764852480762e-16,1.941093153263252722e-13
2.410269240879115250e-13,8.820686505142058662e-16,1.937525836822223630e-13
2.426648160969891879e-13,8.824230015330315597e-16,1.926622440132800595e-13
2.399100377919823425e-13,8.758452523433816166e-16,1.916416384446359080e-13
2.403167310501610714e-13,8.747273689616418129e-16,1.911231749007388694e-13
2.395336840368961815e-13,8.717509871038909846e-16,1.902049413188842100e-13
2.380590644556865639e-13,8.680506672326903926e-16,1.903172799300868560e-13
2.400559374317325745e-13,8.698955775617314250e-16,1.894465812096127309e-13
2.373962972840091182e-13,8.644538560577309030e-16,1.891942522814752307e-13
2.376792933743439313e-13,8.638028677791176555e-16,1.885440431719298818e-13
2.396467726367024293e-13,8.659986009035504599e-16,1.880353336498468271e-13
2.399914619888582266e-13,8.658014766641317782e-16,1.882110698027080681e-13
2.405163605944639374e-13,8.657042414617130810e-16,1.873558809929132771e-13
2.405480396416895514e-13,8.649041543323134092e-16,1.867162408854402815e-13
2.402026730332023033e-13,8.636899241960565202e-16,1.867635934761967634e-13
2.387856614153186844e-13,8.605972535549106780e-16,1.861537144288880179e-13
2.413593103495261463e-13,8.641005632856076198e-16,1.862566169060159225e-13
2.409517425277307801e-13,8.627225512414431062e-16,1.861057157736198822e-13
2.441339982543469720e-13,8.668860932209488409e-16,1.852608540851882894e-13
2.433144029688795725e-13,8.647973137129289227e-16,1.852489958867099030e-13
2.440558653511801532e-13,8.651172511078514518e-16,1.850670252892336292e-13
2.418292011675266940e-13,8.606197122039380592e-16,1.846895647197422722e-13
2.425494554316882041e-13,8.607377811515632394e-16,1.841122519232409648e-13
2.433392160457687665e-13,8.608833530868439675e-16,1.833469522030973920e-13
2.437275989512738131e-13,8.605770148987308868e-16,1.834538741675019663e-13
2.436989815007374361e-13,8.595170224809298354e-16,1.832639487374058835e-13
2.426283371266801182e-13,8.565699959983907770e-16,1.821364961272462116e-13
2.439968850797550941e-13,8.576859123550119864e-16,1.818913252885622929e-13
2.437858719834884473e-13,8.563109811124426023e-16,1.816890628451141710e-13
2.434315289082980120e-13,8.545191356946633079e-16,1.806685679197395819e-13
2.422240893731915317e-13,8.516488113589210438e-16,1.807561879375858138e-13
2.417385142029269734e-13,8.497304269659107235e-16,1.799910970519564962e-13
2.416570439274418657e-13,8.486012511733552560e-16,1.797683844412689374e-13
2.430431783662828487e-13,8.497866945388964564e-16,1.794805023104269713e-13
2.405672320419822407e-13,8.448308819692146467e-16,1.788292923276761165e-13
2.432639405015206938e-13,8.481466081742848796e-16,1.785714321147350957e-13
2.425624718737803747e-13,8.461002340233998035e-16,1.780706415128575556e-13
2.427903363101241264e-13,8.456577327422676973e-16,1.780253391433778925e-13
2.425200134598280587e-13,8.444294813427987293e-16,1.777450667154469519e-13
2.402075809072346209e-13,8.400807200402741142e-16,1.776114286435188071e-13
2.396655843236844120e-13,8.384633138511275463e-16,1.770373994700071047e-13
2.375566790222631673e-13,8.345597544762809064e-16,1.769978858662235465e-13
2.335324168810050437e-13,8.275959544994230040e-16,1.766596751086802089e-13
2.322194494687120300e-13,8.250639093415008503e-16,1.766191499852604662e-13
2.339225225845143407e-13,8.274087463841652203e-16,1.766365681204833239e-13
2.343899551257098327e-13,8.277086941142977727e-16,1.760041800910613187e-13
2.351068191889071384e-13,8.286382870867615293e-16,1.760387121624265409e-13
2.351097705745774788e-13,8.284331845162014203e-16,1.757082105843828798e-13
2.353497714771186244e-13,8.288705395044955588e-16,1.761685541640241407e-13
2.334466375349040103e-13,8.258744971261588428e-16,1.760845403498554529e-13
2.325725414999050969e-13,8.245806931103688524e-16,1.759201695437812446e-13
2.377137970048050799e-13,8.330120895515350597e-16,1.761540357350195944e-13
2.393642030877457773e-13,8.360241314503172939e-16,1.764887020144872547e-13
2.414344239566040910e-13,8.398148244522327882e-16,1.769002929973467011e-13
2.417441988951018160e-13,8.409128711344979119e-16,1.771890571423757994e-13
2.410652232073749315e-13,8.404646797635047261e-16,1.771639689010242455e-13
2.423560488849165914e-13,8.432537963021502658e-16,1.775626731972050227e-13
2.415307882403831756e-13,8.426907023609185610e-16,1.776899202819844647e-13
2.440507356052868438e-13,8.474603513048433900e-16,1.781855213903803154e-13
2.446731259208580526e-13,8.491619875074983342e-16,1.783591610858802476e-13
2.456527949003997865e-13,8.513881747550380297e-16,1.785935747410792842e-13
2.448335475962014848e-13,8.507360625132352263e-16,1.788299786364171302e-13
2.436589587876463796e-13,8.494823193784553359e-16,1.793058490660252134e-13
2.419522819352376495e-13,8.471262052922079974e-16,1.791947899966637371e-13
2.359555088942352660e-13,8.378511611901991021e-16,1.792633978974904078e-13
2.260637167007805694e-13,8.219957661204798059e-16,1.793701563687773970e-13
2.094664651882137192e-13,7.943689537824546441e-16,1.792238017002909185e-13
2.097977263954131765e-13,7.945820066722123779e-16,1.792423543492622658e-13
2.323839188299062891e-13,8.310404076888005616e-16,1.791896173243971524e-13
2.385889261347407244e-13,8.400625312774064330e-16,1.790723864430427378e-13
2.378272221862582287e-13,8.375722266064012568e-16,1.780127953404604504e-13
2.384313259876803917e-13,8.372265726969293868e-16,1.775929142189127347e-13
2.364372115401280422e-13,8.326221528912549084e-16,1.771226354931437787e-13
2.362096840629150439e-13,8.306475344838166056e-16,1.764103211690546733e-13
2.363624705423665723e-13,8.291916864327722305e-16,1.756719452112842080e-13
2.377127453087577179e-13,8.295979726236227682e-16,1.750779453060943460e-13
2.389813988507079746e-13,8.298465538167598135e-16,1.744835880190174447e-13
2.378530624026053314e-13,8.262832812343062917e-16,1.736069850413319299e-13
2.362826192645341352e-13,8.222294071692345269e-16,1.734201230340648228e-13
2.347998676647066682e-13,8.181358175825255808e-16,1.721951081872386835e-13
2.348541659046506461e-13,8.167837071234466685e-16,1.719799426049767851e-13
2.323678253328851202e-13,8.114975362756662033e-16,1.714528762715451376e-13
2.310470316534894160e-13,8.080868750276444007e-16,1.704913021197485996e-13
2.302424319539331513e-13,8.059842425149691869e-16,1.708922107349890364e-13
2.304384110474729830e-13,8.053816555689691637e-16,1.701223166887181795e-13
2.310792159968700025e-13,8.057523070473122745e-16,1.697110226010362752e-13
2.282348953933212878e-13,8.009588150973292830e-16,1.698708546611363451e-13
2.274463402104270261e-13,7.993900820465573716e-16,1.692985619584153319e-13
2.333389579101356330e-13,8.086596716449766104e-16,1.695110260553104396e-13
2.324385168254290705e-13,8.073896155898315563e-16,1.696448969532779701e-13
2.328057421439224758e-13,8.082446632842589308e-16,1.698450359548758318e-13
2.334100235084727685e-13,8.094544008028585176e-16,1.694777734487999242e-13
2.334954165369226953e-13,8.101551442649825207e-16,1.699595633855096843e-13
2.324442978348313463e-13,8.092220117210267716e-16,1.706820878686185746e-13
2.324834234550016475e-13,8.098984449495123993e-16,1.706604009139341131e-13
2.337801214308050805e-13,8.086632444029197767e-16,1.708209779000598670e-13
2.333328814287260166e-13,8.127763335533411524e-16,1.711999683443016598e-13
2.320808690750530550e-13,8.116602209960770330e-16,1.715311737473411860e-13
2.329108332780133989e-13,8.137246866687426344e-16,1.713655686457356837e-13
2.327945943980354626e-13,8.145067187464017049e-16,1.720160424605675425e-13
2.315756514819236244e-13,8.134799098675128557e-16,1.722897883249391060e-13
2.289921129013730086e-13,8.103798924756869970e-16,1.728778364016083319e-13
2.311000594931034875e-13,8.146916749941432258e-16,1.732203365299521700e-13
2.298370792294337296e-13,8.137373637853693348e-16,1.737324232013370506e-13
2.318305801167121393e-13,8.179808433310983694e-16,1.741473156165895164e-13
2.307828997496797279e-13,8.174170878449452178e-16,1.744106869266366878e-13
2.342633621669129120e-13,8.241875608911395153e-16,1.750330760884487901e-13
2.335260446711002500e-13,8.242811432796316730e-16,1.754037507777121258e-13
2.338932035894922135e-13,8.262447497040016628e-16,1.760704020881283766e-13
2.349611500078008604e-13,8.293381510542177593e-16,1.766781390525832702e-13
2.353688315089317328e-13,8.314080173218005583e-16,1.773227562796391793e-13
2.359841186960599631e-13,8.336321564528253147e-16,1.772350865599767872e-13
2.391670550553693882e-13,8.400471489938621825e-16,1.777757982138672722e-13
2.376146031721367397e-13,8.390330402356784010e-16,1.787699831394519671e-13
2.379376512967228921e-13,8.407884828476150863e-16,1.791797138244862623e-13
2.358820122103272980e-13,8.386477224807817172e-16,1.794502304075483933e-13
2.335371421387097216e-13,8.359018160210390417e-16,1.796317714557815697e-13
2.348576969949870859e-13,8.390736048741590217e-16,1.805259332111078702e-13
2.334299269962672265e-13,8.375060287828442240e-16,1.805953866875919334e-13
2.331934156806321287e-13,8.378064663391462573e-16,1.810895276782183588e-13
2.340245102660654963e-13,8.396623351934256315e-16,1.814383065323417130e-13
2.366002516871245895e-13,8.441642034989376482e-16,1.816238896481269716e-13
2.349118779795948148e-13,8.417367786556522703e-16,1.817928214928323729e-13
2.304210772288257975e-13,8.346879422505721770e-16,1.819027660636564623e-13
2.177930810769929438e-13,8.142332126926781253e-16,1.825351699225064410e-13
2.070369240038822738e-13,7.959645344702919248e-16,1.814966401847939696e-13
2.168875790276581809e-13,8.126587627991237309e-16,1.816915792376303310e-13
2.317874622087606965e-13,8.372199282948100382e-16,1.819034803136668397e-13
2.339905740732300267e-13,8.408283680614971861e-16,1.817667026082332326e-13
2.355604776845135822e-13,8.435093110165312901e-16,1.818851975713226990e-13
2.352332443217031771e-13,8.432024803048539381e-16,1.820017548473405719e-13
2.358223015481831360e-13,8.444790867528450217e-16,1.822600570948815961e-13
2.356776784301979240e-13,8.446059038008864391e-16,1.822218108394702272e-13
2.352923354094015584e-13,8.445354176435219508e-16,1.824953967187087048e-13
2.361687194470917290e-13,8.465096803252955525e-16,1.823645648035065597e-13
2.325574717515761357e-13,8.416774862031813625e-16,1.836119524709414929e-13
2.297413869412038844e-13,8.377989614092308988e-16,1.833139972010716676e-13
2.349556919984663874e-13,8.471223810903360445e-16,1.834990066959973257e-13
2.358157088406670686e-13,8.494012797836963350e-16,1.835840210606967888e-13
2.365019190845216533e-13,8.515674447694712934e-16,1.842731675298371249e-13
2.364945110243426188e-13,8.525499835237863671e-16,1.846685219946106646e-13
2.366989030836025629e-13,8.538255501241928617e-16,1.849191872068537534e-13
2.372158403887360277e-13,8.555495991661456651e-16,1.850715488465858456e-13
2.360784062637111130e-13,8.547446243048661405e-16,1.860479522214460950e-13
2.369842759016799397e-13,8.569419184689445647e-16,1.860554960790865697e-13
2.370669080902937461e-13,8.576615568278423220e-16,1.858294501781243000e-13
2.335863470934470995e-13,8.526998607646121661e-16,1.865101338977720515e-13
2.339615399423766468e-13,8.537852575079572216e-16,1.868154924952764460e-13
2.298078989367226401e-13,8.473102868779761792e-16,1.870853757948936786e-13
2.171943592759747058e-13,8.264771131746334503e-16,1.872480667156299424e-13
2.233658943650794814e-13,8.313921989141067192e-16,1.871680728242104494e-13
2.361712470206774971e-13,8.576955980639472123e-16,1.866168106779014194e-13
2.349648886317649170e-13,8.556422876161962711e-16,1.867210326495750568e-13
2.342619380338076202e-13,8.542526567747037728e-16,1.863519597812933593e-13
2.334980946594670847e-13,8.529329623030917356e-16,1.867605284717596571e-13
2.337109486054036420e-13,8.531634702581808716e-16,1.869732329724897089e-13
2.347494349740672934e-13,8.546581934622406971e-16,1.867374164240896089e-13
2.358475301909679302e-13,8.563187537105381273e-16,1.866006208331070375e-13
2.355827110651173398e-13,8.558792148246623116e-16,1.866395501836070532e-13
2.341071244305398720e-13,8.535533453472783872e-16,1.866332951247108334e-13
2.334118802855226403e-13,8.526679053957104696e-16,1.868647859988945674e-13
2.326098025716240895e-13,8.516686166792035844e-16,1.867827632306344806e-13
2.318670722506565491e-13,8.509386158916206201e-16,1.867656430671061672e-13
2.304931358378409962e-13,8.494903009082462960e-16,1.873962971250185432e-13
2.319538700185629030e-13,8.527573073717708256e-16,1.876900106237073254e-13
2.331071837518411769e-13,8.556505418686777839e-16,1.880339844438726919e-13
2.325136578178930086e-13,8.557140479444846790e-16,1.881244791677681900e-13
2.327632311197296125e-13,8.574630716769154224e-16,1.891843606284156901e-13
2.325409574296184047e-13,8.583751292461643674e-16,1.898101462504652685e-13
2.332371876435479116e-13,8.607015501005843805e-16,1.899640680220169236e-13
2.348072716600658990e-13,8.646350781194251031e-16,1.908500872527788326e-13
2.358506117301363799e-13,8.675565775956976682e-16,1.912692317449030716e-13
2.338708392543920401e-13,8.655146555678598331e-16,1.919559515945994520e-13
2.322589529895636780e-13,8.638109949241772998e-16,1.919481123642194949e-13
2.325239733357307579e-13,8.651048562619141753e-16,1.918692253337762137e-13
2.356593961156809464e-13,8.711315451501313089e-16,1.920634866951104866e-13
2.358129317584113444e-13,8.723703406854983852e-16,1.931065733506712673e-13
2.339815002035064096e-13,8.701057562651618348e-16,1.934743934375927491e-13
2.338904589040569448e-13,8.706332733984821126e-16,1.937201174215365508e-13
2.341221967138389957e-13,8.716369626560617868e-16,1.939211156532776302e-13
2.350369899972316161e-13,8.736515099795033535e-16,1.937710115415875116e-13
2.368393222042438249e-13,8.771470559966155125e-16,1.938070280131559927e-13
2.339711015809741292e-13,8.730607380984477271e-16,1.945201432354159294e-13
2.308653257418645176e-13,8.684438139873384378e-16,1.948611900851777321e-13
2.297854837710959444e-13,8.670908237134633197e-16,1.948102135436482873e-13
2.319525571075112391e-13,8.711649921174898550e-16,1.947281552517116859e-13
2.329608863162641601e-13,8.734242729258646081e-16,1.951156741752955100e-13
2.289771065590268265e-13,8.673036202704133843e-16,1.953514803718972851e-13
2.188273974270645256e-13,8.506391735183590853e-16,1.956814953553629000e-13
1.909538767666721721e-13,8.017350895749226801e-16,1.955244796767863045e-13
1.695703634376415973e-13,7.621628476112001244e-16,1.958625872321827726e-13
1.871908329278370020e-13,7.959951395584392542e-16,1.963156309565629717e-13
2.070536376813011032e-13,8.325458790416285073e-16,1.971288505352834546e-13
2.042378264318718574e-13,8.280149135508024860e-16,1.968523626874648196e-13
1.994089642941426695e-13,8.198869665931954659e-16,1.967284064407534076e-13
2.008727639422513817e-13,8.231346409785239510e-16,1.970435974901661465e-13
2.061530398694463657e-13,8.332433284710413294e-16,1.976152615700216094e-13
2.133149233040110191e-13,8.466033880917732500e-16,1.983488943113743224e-13
2.189571020566407050e-13,8.570135180175612410e-16,1.984429142571062566e-13
2.216664571175242241e-13,8.621952093543533040e-16,1.980850042722528700e-13
2.208913863469493274e-13,8.615480805233011543e-16,1.983555195137346257e-13
2.249846918837014351e-13,8.693259569543589197e-16,1.988587304380990779e-13
2.262624456349579493e-13,8.724144621253998298e-16,1.998899333777816759e-13
2.277969697498960817e-13,8.758246598734621252e-16,2.004184647094406280e-13
2.280971556251266735e-13,8.768881805592083776e-16,1.999271447836881451e-13
2.288189730428538075e-13,8.788381939146132104e-16,2.000717757576868029e-13
2.259221472400153446e-13,8.746333742643672464e-16,2.002211180765048587e-13
2.275387585016489349e-13,8.782358751323424624e-16,2.007454571182006781e-13
2.283993715651347368e-13,8.806484037375157965e-16,2.016079928990554530e-13
2.306516299974918550e-13,8.853831024954839050e-16,2.022304183969972677e-13
2.347365783407702053e-13,8.930717783600806583e-16,2.023108454134569359e-13
2.344822427423401891e-13,8.931923314423777331e-16,2.013925793374835906e-13
2.336583538754838894e-13,8.926350368009782741e-16,2.016023039939760395e-13
2.330300854042592265e-13,8.926792023614615178e-16,2.028926007440412044e-13
2.300160927967148651e-13,8.885907298614659430e-16,2.039217256603282408e-13
2.304864806001381520e-13,8.902308608240919410e-16,2.041819904045092950e-13
2.318373882164632207e-13,8.931978950326124793e-16,2.037930710724914620e-13
2.350724080474990167e-13,8.996416491462567247e-16,2.046557533583316317e-13
2.337657453996935811e-13,8.978127285417044242e-16,2.033917610309877029e-13
2.332194301933668008e-13,8.978578121290781536e-16,2.046645154425068013e-13
2.295064911707272011e-13,8.923273389444851093e-16,2.055054108120770748e-13
2.299550190510963823e-13,8.937148544818895630e-16,2.057516253058068759e-13
2.311570371347550814e-13,8.963782059511648072e-16,2.061882755236539889e-13
2.318366626474070704e-13,8.980630585955306657e-16,2.065704557995103481e-13
2.338657475869754271e-13,9.017468814090391697e-16,2.060594760504588765e-13
2.335295864267584792e-13,9.012509246452593411e-16,2.053282869577089586e-13
2.328650262748905057e-13,9.004877090398718536e-16,2.061586175017718211e-13
2.303125458833207711e-13,8.962059794224881018e-16,2.062731528098838353e-13
2.291711649082179476e-13,8.944168911700544837e-16,2.071508336524970723e-13
2.241605020991286138e-13,8.851924079649571353e-16,2.053925411524340408e-13
2.133003112016432080e-13,8.657441658587725018e-16,2.048738715973202576e-13
2.220030744134343037e-13,8.810217767735001681e-16,2.056666626836720250e-13
2.292537194529052917e-13,8.934203574680546489e-16,2.060188901605798443e-13
2.288293771459742805e-13,8.923242953772004369e-16,2.053730746484127678e-13
2.294680510240412840e-13,8.933131599807126839e-16,2.055152239889775490e-13
2.321574993432833818e-13,8.976380111938193884e-16,2.047368265610999219e-13
2.333399952377572247e-13,8.996287253836112446e-16,2.045645942876608752e-13
2.310453913511178874e-13,8.961426532475627737e-16,2.055611938826227825e-13
2.295876533442313294e-13,8.943582746022619689e-16,2.069130457102330811e-13
2.294964893677424438e-13,8.945425335264897464e-16,2.062119511467853506e-13
2.309705932181479216e-13,8.975107153524986827e-16,2.053209409424070233e-13
2.302597508041287867e-13,8.995173674003429570e-16,2.049770880980987994e-13
2.323560921762113347e-13,9.016526412796452803e-16,2.054871347189728922e-13
2.324416670768528500e-13,9.029978891499148758e-16,2.062867642241882860e-13
2.326351105126570902e-13,9.047407087722958278e-16,2.076658837819442515e-13
2.269696649036627863e-13,8.964585940245926532e-16,2.091754234374892532e-13
2.276971756320312315e-13,8.989785223030552898e-16,2.094624923133352524e-13
2.302465175350003850e-13,9.043705972767054580e-16,2.085430240222532474e-13
2.328021589523374774e-13,9.098469455892380173e-16,2.080426977053998536e-13
2.335471796076647895e-13,9.125784659406900158e-16,2.090444894587373881e-13
2.299157156201256670e-13,9.075393128659080789e-16,2.092917647056468792e-13
2.257837581724346346e-13,9.018227762559243671e-16,2.105105623631045624e-13
2.224589837961977467e-13,8.978450486114922850e-16,2.132770305142312045e-13
2.191759926974145292e-13,8.932941538326507398e-16,2.136733438376901558e-13
2.187272078776079815e-13,8.952897082298717136e-16,2.135552904926737288e-13
2.209435354707759986e-13,8.985075595251190726e-16,2.123718015792715996e-13
2.245144620841875756e-13,9.060228527418327626e-16,2.121849566622612022e-13
2.235637116875867434e-13,9.056376694741006368e-16,2.125076049159562395e-13
2.216525316944200676e-13,9.041535990530711422e-16,2.151544700329389313e-13
2.192725317876224200e-13,9.017669514588432478e-16,2.174191057847953053e-13
2.241091898341105015e-13,9.120404862588171344e-16,2.185516577852765091e-13
2.318442319472799537e-13,9.270156466530602153e-16,2.183118961145190943e-13
2.359002897660956182e-13,9.352457142623936993e-16,2.173840352034619601e-13
