# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.217577718924045762e-13,1.325742728994030398e-15,4.134892414571557667e-13,9.025777513015634750e-16
2.245867412276929546e-13,1.328282162166782162e-15,4.129072947839008503e-13,8.971650133829176320e-16
2.228730915500618733e-13,1.319143484522120821e-15,4.097047751203242758e-13,8.916889392616469925e-16
2.256894908939529540e-13,1.321102948877376554e-15,4.079018065021824901e-13,8.861549457547113235e-16
2.238540865686130704e-13,1.312112899358104479e-15,4.063123373781168742e-13,8.805683684222014002e-16
2.250884902584673447e-13,1.309783108602736815e-15,4.031009887957952251e-13,8.749344583121312034e-16
2.228441330237867634e-13,1.299768615414254596e-15,4.015122151438024606e-13,8.692583789947079506e-16
2.247821784719671508e-13,1.299257041109178541e-15,3.991623137141409534e-13,8.635452038809002023e-16
2.240309976337898310e-13,1.292407304218309173e-15,3.966832364657368950e-13,8.577999138200874035e-16
2.246741803207941828e-13,1.288602544983524453e-15,3.937099992886197210e-13,8.520273949707261982e-16
2.231423247019693603e-13,1.279896502193802052e-15,3.912426196672072912e-13,8.462324369379800928e-16
2.238115138431428725e-13,1.276092274837307278e-15,3.882446659853293835e-13,8.404197311716925451e-16
2.250761197940055753e-13,1.273884323488031634e-15,3.860787741560280415e-13,8.345938696180108822e-16
2.251974508878706550e-13,1.268717671558950530e-15,3.829108174738760959e-13,8.287593436174521402e-16
2.248798261197762632e-13,1.262616307458569882e-15,3.800068168451608161e-13,8.229215197302597530e-16
2.249790952973681831e-13,1.257485271788937456e-15,3.772020336669854088e-13,8.170910153965885249e-16
2.236447914476015671e-13,1.249090556134355997e-15,3.743477017473743128e-13,8.112800147767597970e-16
2.176304613675746630e-13,1.230137561755154725e-15,3.717722975365513297e-13,8.055003799681816941e-16
2.203597217746544423e-13,1.230924119072763564e-15,3.684226731442604215e-13,7.997636522872398122e-16
2.237341257105034703e-13,1.233366762313307146e-15,3.658413545555405177e-13,7.940810570047592220e-16
2.246756998854662819e-13,1.230870939600683786e-15,3.650906634818816544e-13,7.884635097052549970e-16
2.227490974434377634e-13,1.221391441135794289e-15,3.623655193760803414e-13,7.829216241950071978e-16
2.230265974451002990e-13,1.216824832199982232e-15,3.593541667800276808e-13,7.774657218868832734e-16
2.235620491336044738e-13,1.213219064538526420e-15,3.573939306883789501e-13,7.721058425930239536e-16
2.203674725306185913e-13,1.200905134552282892e-15,3.538827248238790007e-13,7.668517566602457393e-16
2.190623888526027362e-13,1.193399355023349833e-15,3.520288909312225568e-13,7.617129783872773798e-16
2.223867859418352383e-13,1.196286258576698148e-15,3.502522509091168642e-13,7.566987806678086928e-16
2.255793706993721797e-13,1.198819471503001813e-15,3.482105904451889135e-13,7.518182108086485777e-16
2.275626642574871951e-13,1.198584652647005801e-15,3.456560454641529453e-13,7.470800681257401394e-16
2.266878386644929212e-13,1.192318242069275375e-15,3.434175282317168020e-13,7.424875535582815644e-16
2.285476937479100382e-13,1.191983596627068253e-15,3.407236305995414586e-13,7.380329926934605812e-16
2.280718626896483426e-13,1.187129336480400776e-15,3.396377574875770767e-13,7.337076180685027479e-16
2.286077732665899647e-13,1.184096418447228584e-15,3.370450781102645315e-13,7.295028776853803365e-16
2.302880415348791363e-13,1.183872994097031844e-15,3.353621961865156776e-13,7.254104226393653057e-16
2.298611091900759852e-13,1.179124592258853978e-15,3.334984005360149837e-13,7.214220956976677105e-16
2.303674602207976334e-13,1.176564255727188899e-15,3.319094104797742358e-13,7.175299207892206856e-16
2.288382052947649592e-13,1.169690320061587971e-15,3.301810208609663824e-13,7.137260933701184860e-16
2.295939627419229142e-13,1.167543186857737311e-15,3.278678760732315347e-13,7.100029716317067745e-16
2.276650651804615139e-13,1.159961800315063640e-15,3.261648774781560544e-13,7.063530685207677391e-16
2.297700192540262293e-13,1.160909445646723223e-15,3.242858375323333459e-13,7.027690445435226328e-16
2.299875812384233384e-13,1.157994134340200045e-15,3.227240460653638314e-13,6.992437013271049637e-16
2.313777274042306608e-13,1.157470502691695724e-15,3.208179123620443550e-13,6.957699759139871309e-16
2.311721109979723052e-13,1.153807017174488432e-15,3.195576335447013558e-13,6.923409357662873095e-16
2.301262222706136581e-13,1.148086230179821014e-15,3.170746889975150893e-13,6.889497744583872562e-16
2.325322649655365827e-13,1.150023286769482950e-15,3.161933809973959054e-13,6.855898080373249131e-16
2.296620822267917993e-13,1.140709580549290187e-15,3.142525842198712491e-13,6.822544825279290033e-16
2.322816519963575843e-13,1.142918573673126789e-15,3.127663069875703328e-13,6.789388277649279484e-16
2.326315056395961937e-13,1.140447729963098505e-15,3.113364487925080402e-13,6.756409134969328328e-16
2.324561110966480329e-13,1.137176811416761107e-15,3.109026210710315546e-13,6.723591972994476852e-16
2.325019967292684975e-13,1.133911052003969910e-15,3.088530592169170615e-13,6.690921635580369078e-16
2.326400109085306168e-13,1.130765033648390710e-15,3.065359578448954639e-13,6.658383231884926477e-16
2.339921117895590917e-13,1.130600638824812565e-15,3.059878159629275069e-13,6.625962133896191015e-16
2.355532583665497076e-13,1.130698876498592768e-15,3.049014527366627586e-13,6.593643974278437080e-16
2.348304813968559568e-13,1.126641894487280008e-15,3.053758849701217201e-13,6.561414644525939177e-16
2.362047579903919088e-13,1.125867663613024872e-15,3.027346713944881209e-13,6.529260293416409128e-16
2.362324577136789771e-13,1.122436587611880568e-15,3.002478691784680862e-13,6.497167325754717341e-16
2.384920609605345414e-13,1.123921508857913661e-15,2.992769787035477964e-13,6.465122401398090478e-16
2.373431279817111686e-13,1.118388180986484316e-15,2.976781916370303524e-13,6.433112434554287553e-16
2.369219210429246764e-13,1.114358498001722341e-15,2.962330608795201026e-13,6.401124593342884794e-16
2.386647386318089808e-13,1.114457977788373565e-15,2.941397922259851818e-13,6.369153133462822478e-16
2.380594446046993418e-13,1.110253427257245825e-15,2.934500860758330588e-13,6.337221187741675270e-16
2.391053172950053087e-13,1.109010056747795527e-15,2.916396771615967389e-13,6.305359028925457995e-16
2.399669745463848927e-13,1.107534306604701925e-15,2.902613312133098427e-13,6.273596366775987686e-16
2.395224584210041069e-13,1.103441402319499142e-15,2.887770745924982208e-13,6.241962350902795627e-16
2.410171077497944321e-13,1.103252034595752330e-15,2.875997299777753190e-13,6.210485575028275413e-16
2.388910024330598617e-13,1.095898770872612634e-15,2.861101489965109849e-13,6.179194082597298485e-16
2.410381332115218840e-13,1.096942742646787423e-15,2.847406095865205989e-13,6.148115373688653291e-16
2.371498743713299943e-13,1.086120832415038531e-15,2.829550252738249987e-13,6.117276413188104763e-16
2.389534492941386004e-13,1.086589999620621183e-15,2.818112444190590091e-13,6.086703640180201485e-16
2.380297640709486742e-13,1.081610560033789610e-15,2.800644540767335110e-13,6.056422978520982997e-16
2.405873190189599722e-13,1.083588096667604691e-15,2.789800950035380379e-13,6.026459848551651122e-16
2.395202449808082620e-13,1.078388491177456974e-15,2.772655924996003534e-13,5.996839732400794120e-16
2.409099735060897166e-13,1.078002046819954756e-15,2.756970457473642944e-13,5.967594996643684281e-16
2.430580710146059190e-13,1.079242920713606363e-15,2.747373513856673083e-13,5.938762643687770515e-16
2.406397562594095159e-13,1.071616517208138705e-15,2.732376167443334861e-13,5.910379109849884079e-16
2.384200540564908830e-13,1.064524689448598389e-15,2.720856446028533163e-13,5.882480177655549423e-16
2.395781618296273906e-13,1.063747736470599423e-15,2.702114129780342840e-13,5.855101005240005647e-16
2.412516302362256767e-13,1.064329059327737522e-15,2.696121667619890217e-13,5.828276157930019140e-16
2.398956398398570913e-13,1.058976806290142258e-15,2.682316105686603265e-13,5.802039641949340351e-16
2.400484693122738470e-13,1.056534714575292643e-15,2.667860955379336113e-13,5.776424940196975407e-16
2.427066678164975258e-13,1.058932372332768389e-15,2.655444880156570560e-13,5.751465050053675338e-16
2.448763516428086421e-13,1.060311394236858339e-15,2.638548906331593487e-13,5.727192523178898845e-16
2.421287328768121564e-13,1.052905655348226453e-15,2.635835176317693310e-13,5.703639507265257492e-16
2.436133621787396213e-13,1.053303561404897697e-15,2.625499197470762408e-13,5.680837789728581000e-16
2.440178912684801244e-13,1.051613624143195769e-15,2.610699292171642930e-13,5.658818843315830610e-16
2.420718887348624911e-13,1.045743457983770801e-15,2.600669941656561907e-13,5.637613873622197836e-16
2.456527101484944171e-13,1.050335752996054275e-15,2.594152508076293867e-13,5.617253868518026585e-16
2.450548975647810362e-13,1.047202979052994958e-15,2.586349091743038764e-13,5.597769649492856615e-16
2.437266254421628059e-13,1.042816267968995492e-15,2.579435728808366318e-13,5.579185499328504505e-16
2.454849543583798720e-13,1.044383371845487044e-15,2.578606899554441650e-13,5.561473634533714930e-16
2.473683881054386665e-13,1.045961722076079783e-15,2.567396938307212960e-13,5.544581645351554048e-16
2.445372187229945483e-13,1.038925846428914699e-15,2.556023671443797721e-13,5.528457821661775043e-16
2.474270384454180064e-13,1.042685732844065399e-15,2.552152176619111667e-13,5.513051255130206708e-16
2.433356326275095726e-13,1.033421370651205750e-15,2.538775386837256144e-13,5.498311776241956848e-16
2.445906181837252233e-13,1.034312011697680803e-15,2.535518994364559964e-13,5.484189895972583354e-16
2.469738053053248365e-13,1.037184228123341569e-15,2.527421173502941345e-13,5.470636751964946885e-16
2.471398839847293601e-13,1.036031223423858841e-15,2.519249116852572469e-13,5.457604059096583311e-16
2.470473743346952020e-13,1.034484496551970214e-15,2.511834584714721656e-13,5.445044064329343474e-16
2.472116874178259660e-13,1.033658827224849785e-15,2.513522717188664112e-13,5.432909505748963133e-16
2.493737004550233429e-13,1.036260120946472137e-15,2.505615170889183998e-13,5.421153575709226079e-16
2.466088216140059605e-13,1.030025932972187918e-15,2.500990595402771153e-13,5.409729888005019353e-16
2.491903391916480819e-13,1.033458269346276835e-15,2.493443875298337694e-13,5.398592449006811283e-16
2.470024529280960874e-13,1.028367215585790450e-15,2.490623526962954179e-13,5.387695632695819889e-16
2.416693275024557982e-13,1.017457890371140080e-15,2.484206533699278957e-13,5.376994159545244045e-16
2.420469496655545507e-13,1.016920619495081741e-15,2.475365929047373587e-13,5.366443079198306819e-16
2.483018574913593696e-13,1.027228164839673354e-15,2.473002621961167605e-13,5.355997756897718967e-16
2.480015166679571881e-13,1.025637862409727124e-15,2.471192026323099475e-13,5.345613863625123711e-16
2.498650473460263907e-13,1.027883941379889430e-15,2.466336985672956086e-13,5.335247369911329223e-16
2.509476137466128224e-13,1.028837313575471684e-15,2.467746708865924132e-13,5.324854543279801733e-16
2.504142940781063043e-13,1.026603570071915425e-15,2.456999544244406388e-13,5.314392543525798332e-16
2.501631474750743640e-13,1.024930098016902936e-15,2.449010723415058935e-13,5.303836581731361782e-16
2.473108124348079268e-13,1.018609077150835143e-15,2.442531352226223197e-13,5.293182402659484915e-16
2.463763325583000971e-13,1.015872435162700426e-15,2.441795039977225412e-13,5.282426910750620966e-16
2.507892780597516580e-13,1.022539241677762572e-15,2.434056985371819389e-13,5.271567043301107307e-16
2.505321824616479320e-13,1.021014090084576393e-15,2.434429656435409991e-13,5.260599771173647110e-16
2.554674050741428553e-13,1.028530248303293634e-15,2.427919256614176052e-13,5.249522099525249476e-16
2.539314022657666553e-13,1.024577927007197561e-15,2.422586599792081343e-13,5.238331068550761413e-16
2.543352610899578540e-13,1.024078236687132864e-15,2.418545036408127440e-13,5.227023754242388042e-16
2.519205820028266814e-13,1.018406041953094803e-15,2.407250437318297860e-13,5.215597269164600527e-16
2.499240652881011441e-13,1.013720919288964626e-15,2.407119236392308841e-13,5.204048763243332244e-16
2.496741282318989027e-13,1.011848280280735064e-15,2.395962718558758685e-13,5.192375424570050899e-16
2.538719666862321660e-13,1.018195915086694043e-15,2.398723899052050242e-13,5.180574480218708796e-16
2.560369882425679879e-13,1.020668972841480398e-15,2.392661416865752374e-13,5.168643197076717083e-16
2.549678375042607443e-13,1.017355120647843065e-15,2.382735507939460496e-13,5.156578709399843401e-16
2.527036647757074211e-13,1.012171743114619201e-15,2.382878866846598031e-13,5.144376422928559374e-16
2.551285880640256890e-13,1.015008007433947951e-15,2.375244851787466175e-13,5.132030765991049458e-16
2.548669770590212968e-13,1.013106852676706996e-15,2.366938499604200087e-13,5.119536223628128533e-16
2.544559543323783429e-13,1.011027811192505433e-15,2.362885669376149941e-13,5.106887352661673419e-16
2.538998437421923917e-13,1.008560919585724761e-15,2.353985434417335592e-13,5.094078783572425397e-16
2.532374281526701296e-13,1.006122633625644546e-15,2.354276854257969193e-13,5.081105222431899725e-16
2.525569284908196970e-13,1.003320554480895604e-15,2.341851960405299480e-13,5.067961452885850163e-16
2.542254781615369403e-13,1.004949954769321391e-15,2.343697611480676029e-13,5.054642338187894207e-16
2.516154404935158305e-13,9.989892372739523290e-16,2.340689993814025508e-13,5.041142823281562554e-16
2.547245648528828977e-13,1.002735470243295182e-15,2.328899561265166417e-13,5.027457936927324480e-16
2.548356939170686135e-13,1.001462816080601777e-15,2.325854788577723510e-13,5.013584731591626121e-16
2.564495282495952036e-13,1.002679885315308666e-15,2.319215254394472302e-13,4.999554908866665093e-16
2.580601134437082953e-13,1.004272930304799596e-15,2.328855624605887044e-13,4.985429650239295729e-16
2.558366159194543499e-13,9.992160362621293455e-16,2.336434513896695122e-13,4.971270497383730903e-16
2.566783821112370352e-13,9.989773360573351210e-16,2.326057313036814317e-13,4.957138357903967410e-16
2.538223747998818470e-13,9.922553150335235619e-16,2.310033247362916260e-13,4.943093503793954129e-16
2.549603027987776969e-13,9.926340156101673306e-16,2.302910068665484869e-13,4.929195577292858847e-16
2.520720832371810555e-13,9.856309597117338847e-16,2.277014331268780074e-13,4.915503604012465110e-16
2.488469232230569462e-13,9.784969537423643991e-16,2.268431017343066793e-13,4.902076013215842658e-16
2.508887510878428634e-13,9.805455596131687815e-16,2.261742325891038353e-13,4.888970665133167926e-16
2.522877412905328770e-13,9.815560786086984802e-16,2.256998765358965225e-13,4.876244885206022108e-16
2.533599033496211250e-13,9.819842252424966927e-16,2.250283813191500081e-13,4.863955505164014513e-16
2.521287028001132182e-13,9.786382137904478459e-16,2.248588955096391741e-13,4.852158910848543105e-16
2.523900037728698779e-13,9.778509517156574237e-16,2.244470871689602668e-13,4.840911096713044791e-16
2.504587838809502537e-13,9.732524408394542455e-16,2.235993130523796499e-13,4.830267726947088880e-16
2.509806021097305136e-13,9.730453571185565175e-16,2.232324289001924445e-13,4.820284203189926247e-16
2.540358339596291799e-13,9.771497065210060306e-16,2.225330385332280755e-13,4.811012030350553105e-16
2.525459779715213629e-13,9.735912235679276354e-16,2.219437164720031201e-13,4.802467762569817667e-16
2.521533041254686191e-13,9.720920384845767168e-16,2.217938846414532352e-13,4.794649037739616594e-16
2.510470896344480482e-13,9.694680174272452477e-16,2.217167212360309611e-13,4.787553615352771106e-16
2.507383880874082241e-13,9.682210011096364017e-16,2.214236830976408147e-13,4.781179573563138571e-16
2.510195611854925480e-13,9.680443953924618953e-16,2.211067227069957992e-13,4.775525308710804039e-16
2.489354040055814416e-13,9.639194481121716357e-16,2.208407519929512307e-13,4.770589535077855803e-16
2.491876941989655586e-13,9.638272260480966041e-16,2.204467055620719182e-13,4.766371284876710258e-16
2.503954757210000220e-13,9.654892195082761553e-16,2.202675069046750380e-13,4.762869908471058036e-16
2.482581723491185804e-13,9.616298058991624387e-16,2.205811184445178375e-13,4.760085074831044637e-16
2.484637176960900191e-13,9.616460713642624337e-16,2.200618968886960721e-13,4.758016772224122270e-16
2.515777657572219704e-13,9.669127073351506255e-16,2.204154945461263093e-13,4.756665309143173303e-16
2.521351079933792949e-13,9.677291442949253971e-16,2.201447701461105157e-13,4.756031315473764079e-16
2.520121811756264468e-13,9.676346125348659414e-16,2.205939330725752685e-13,4.756115743903006120e-16
2.517642790120956968e-13,9.671314725300573067e-16,2.199251055272900725e-13,4.756919871572345940e-16
2.498031036587421575e-13,9.639257392556661950e-16,2.198472221683109084e-13,4.758445301976668789e-16
2.473428789769555702e-13,9.601469201139213700e-16,2.206525288162118847e-13,4.760693967113379598e-16
2.498789059407925424e-13,9.649094753874565578e-16,2.211418382512267928e-13,4.763655236166644670e-16
2.505991743349229988e-13,9.664657437477417687e-16,2.210441130848971557e-13,4.767160854291075933e-16
2.527509864969096387e-13,9.704556443570507434e-16,2.207900736397712348e-13,4.770936317343556308e-16
2.524018357546590205e-13,9.703950679130521568e-16,2.213962403856673981e-13,4.774704179124478088e-16
2.532392881765031633e-13,9.722162613318485903e-16,2.215479969439222395e-13,4.778185917119496483e-16
2.536055363207698401e-13,9.729227413986550592e-16,2.206969943066336742e-13,4.781102018938565917e-16
2.539479758490864955e-13,9.739392786592276857e-16,2.216229050959701617e-13,4.783172231963204778e-16
2.536779012200398410e-13,9.736006542296051099e-16,2.217090819149904027e-13,4.784115977152028583e-16
2.520843130176683355e-13,9.707896089979105982e-16,2.214956392573369782e-13,4.783652927412361108e-16
2.554835575874818539e-13,9.763260087216695984e-16,2.214050864245010996e-13,4.781503750128801470e-16
2.549199974338516193e-13,9.748497235540807783e-16,2.209993968433886624e-13,4.777391012356825815e-16
2.537769517484561615e-13,9.721532239899210410e-16,2.205327685052157323e-13,4.771040245837436073e-16
2.528176342804628836e-13,9.694465374826032875e-16,2.198463115339255785e-13,4.762181167381899431e-16
2.465825298935528834e-13,9.577443258016071903e-16,2.203271858368432392e-13,4.750549048320801121e-16
2.413419142757036358e-13,9.469166383005552022e-16,2.190390922727703857e-13,4.735953597381707463e-16
2.318646071015256093e-13,9.284119052542148495e-16,2.180145879745725053e-13,4.718695896010478842e-16
2.338988030461451698e-13,9.299605400284219978e-16,2.176340556405771793e-13,4.699289168364040175e-16
2.438466997449787423e-13,9.449827951346770098e-16,2.172644819561981143e-13,4.678243325737218975e-16
2.433700360460962558e-13,9.417736513469751154e-16,2.166691301894868303e-13,4.656062045416129252e-16
2.411160748876644831e-13,9.351629859656034647e-16,2.148915092341678499e-13,4.633241296589951018e-16
2.454512394884641261e-13,9.398243656952569955e-16,2.132881690556664311e-13,4.610268397245388400e-16
2.461950042173326353e-13,9.386809476541088366e-16,2.129530735986308084e-13,4.587621589018119323e-16
2.475899366878507318e-13,9.384667381208363314e-16,2.116292183745051185e-13,4.565770114943046624e-16
2.486271008112001979e-13,9.377916334499933395e-16,2.104261271082827484e-13,4.545174784498376350e-16
2.496705900522728697e-13,9.374218450070191056e-16,2.097637164291645100e-13,4.526289011235607050e-16
2.485826825242115731e-13,9.337036199257878170e-16,2.090835915504435568e-13,4.509560310555261244e-16
2.480844355370094549e-13,9.311176012647255380e-16,2.079124142709109167e-13,4.495432248785983644e-16
2.493804898294404405e-13,9.320386378836257242e-16,2.075566017132327481e-13,4.484346839611712766e-16
2.468492943158524765e-13,9.269851134730240276e-16,2.074177575677401717e-13,4.476597700424066999e-16
2.463680340685914455e-13,9.256256831791062966e-16,2.071591820637324700e-13,4.471860658981226703e-16
2.474163019789520215e-13,9.270775742879831320e-16,2.068840856666101976e-13,4.469657117938734720e-16
2.491953270870450104e-13,9.300697922425556206e-16,2.070878338002411103e-13,4.469513969991890314e-16
2.489742659931475631e-13,9.298392849711393948e-16,2.070031099657655162e-13,4.470961178908701425e-16
2.488596195827876025e-13,9.299824849738868534e-16,2.072932594263723202e-13,4.473529862505439359e-16
2.427078457437231281e-13,9.203277585674255560e-16,2.085513130337970626e-13,4.476750870387820254e-16
2.268259581683143788e-13,8.932651663217302352e-16,2.074204949613522595e-13,4.480153853815203233e-16
2.306659815191977293e-13,9.003560094613354317e-16,2.079605972996869621e-13,4.483266828497935823e-16
2.427128472638067052e-13,9.214666961981035685e-16,2.093950633241987674e-13,4.485616233144464643e-16
2.261197345146752049e-13,8.931339573992090734e-16,2.091525181996879439e-13,4.486727487129817649e-16
2.129451117294325365e-13,8.698485507948334587e-16,2.091305354051201104e-13,4.486126049738905095e-16
2.223933918929740113e-13,8.860838813790029020e-16,2.083392616848998667e-13,4.483338981044849013e-16
2.473722315423929083e-13,9.280199282519042055e-16,2.075267745532068856e-13,4.477897000598929624e-16
2.537564080963920996e-13,9.375831809973540436e-16,2.069996078260434692e-13,4.469337321414314258e-16
2.530866923023713188e-13,9.350861865332401841e-16,2.064317558404832845e-13,4.457408116166728761e-16
2.529244246145204822e-13,9.330942425963244205e-16,2.058049359233609755e-13,4.442420997459860126e-16
2.519989133597103735e-13,9.295461497840554318e-16,2.050971038647839860e-13,4.424784683367752549e-16
2.511749754541164243e-13,9.259560008006337599e-16,2.044931267588465276e-13,4.404907339750663065e-16
2.503476649806342333e-13,9.219607014345034909e-16,2.030503716160460108e-13,4.383194402820538573e-16
2.519854582702965294e-13,9.220065185030666211e-16,2.022628280930814814e-13,4.360046763076271578e-16
2.507274906744601887e-13,9.172021608057308929e-16,2.014642315700605601e-13,4.335859310135995912e-16
2.497793545316072547e-13,9.126581438917307561e-16,1.999666100194447494e-13,4.311019833948268966e-16
2.489573198512596672e-13,9.083864238994956577e-16,1.988443671510609225e-13,4.285908274700184317e-16
2.481544515755961540e-13,9.041316265343463570e-16,1.976434438418369629e-13,4.260896311453283685e-16
2.444053509037372862e-13,8.951422945152581554e-16,1.965156220635952629e-13,4.236347278096238917e-16
2.440064235790899480e-13,8.916485414745850213e-16,1.951315352607267637e-13,4.212616394580192942e-16
2.431079284675923468e-13,8.875151262687962510e-16,1.940059091593716845e-13,4.190051301555196064e-16
2.408967489895113931e-13,8.815922582032186957e-16,1.936479407601025506e-13,4.168992887418170570e-16
2.425391321115073436e-13,8.819659660159041935e-16,1.925624579830308963e-13,4.149774323308928829e-16
2.397952914208171243e-13,8.754263450507412841e-16,1.915499783257927564e-13,4.132549873924186003e-16
2.402135878241972391e-13,8.743519385774180838e-16,1.910411454027111207e-13,4.117169922111816160e-16
2.394444522593622375e-13,8.714262399166259108e-16,1.901340856265925038e-13,4.103458797918806002e-16
2.379852349268573566e-13,8.677814576904777683e-16,1.902582566152745244e-13,4.091244979152705392e-16
2.399973916560892622e-13,8.696834240450889406e-16,1.894003782405941204e-13,4.080360463391170661e-16
2.373546007765290006e-13,8.643020225746997964e-16,1.891610220262197716e-13,4.070640212253594540e-16
2.376537999359100871e-13,8.637102164382453329e-16,1.885238199716315595e-13,4.061921664825934232e-16
2.396370439794521336e-13,8.659634449802105811e-16,1.880277002012845799e-13,4.054044317706440869e-16
2.399968613456612697e-13,8.658209555699828301e-16,1.882153041980142018e-13,4.046849369632913825e-16
2.405356431420196875e-13,8.657736462338622716e-16,1.873709015872552415e-13,4.040179429074031533e-16
2.405794494851831697e-13,8.650170902105896074e-16,1.867406215784306083e-13,4.033878283515700027e-16
2.402439559289433111e-13,8.638383639308974904e-16,1.867956919614481427e-13,4.027790729453100371e-16
2.388339441678816670e-13,8.607712673713328924e-16,1.861913549374477750e-13,4.021762462314683703e-16
2.414123465564015925e-13,8.642904404284002903e-16,1.862975448671202103e-13,4.015640025690869397e-16
2.410053894853404654e-13,8.629146330236699369e-16,1.861471514791279198e-13,4.009270819327519366e-16
2.441850617960324126e-13,8.670674128014835857e-16,1.852996036055865349e-13,4.002503462340588294e-16
2.433590273410134014e-13,8.649559193551620243e-16,1.852829709413264652e-13,3.995246713270454598e-16
2.440923915456909369e-13,8.652467273691293620e-16,1.850947230221011674e-13,3.987539932976305161e-16
2.418556180442123698e-13,8.607137243608685010e-16,1.847097397913745370e-13,3.979439637258277141e-16
2.425648372430054688e-13,8.607923667457455338e-16,1.841239278097740577e-13,3.971002060629932709e-16
2.433424993027613942e-13,8.608949685647550134e-16,1.833494260138241612e-13,3.962283105190364954e-16
2.437180335220015697e-13,8.605432403545071736e-16,1.834466742645544848e-13,3.953338297312567411e-16
2.436761931012776993e-13,8.594366486643053796e-16,1.832468116445683518e-13,3.944222752091502897e-16
2.425924253320331612e-13,8.564432137512660057e-16,1.821095378233477278e-13,3.934991145476770631e-16
2.439477288344764432e-13,8.575131207266844024e-16,1.818546809904310912e-13,3.925697694004753056e-16
2.437242971620815559e-13,8.560946962420284776e-16,1.816431722793268678e-13,3.916396142034095990e-16
2.433584821474975954e-13,8.542627192181927977e-16,1.806143545081729729e-13,3.907139756383200313e-16
2.421410890593991721e-13,8.513569860546477118e-16,1.806942501660059857e-13,3.897981328262604798e-16
2.416468811394269469e-13,8.494083293372856806e-16,1.799228698781443712e-13,3.888973182397881446e-16
2.415584510293598783e-13,8.482550330151363369e-16,1.796950413029207798e-13,3.880167193235248450e-16
2.429391164330009348e-13,8.494228478886615971e-16,1.794036555205586611e-13,3.871614808132946330e-16
2.404617904489423422e-13,8.444605891687860520e-16,1.787509107238924879e-13,3.863367077442650439e-16
2.431576021363951471e-13,8.477758564569769846e-16,1.784933728918594858e-13,3.855474691400071967e-16
2.424597616342876576e-13,8.457419627830052840e-16,1.779952395840467436e-13,3.847987701337082608e-16
2.426938247824534534e-13,8.453215755421341162e-16,1.779545723340149647e-13,3.840946623710060506e-16
2.424325290300562576e-13,8.441248696507413093e-16,1.776809486017106223e-13,3.834381397492033336e-16
2.401320432986341627e-13,8.398165414977673449e-16,1.775555755246073936e-13,3.828321367679336882e-16
2.396032496850387305e-13,8.382452378689875515e-16,1.769913538003550894e-13,3.822795883911757671e-16
2.375094130452973909e-13,8.343937044948869974e-16,1.769626691001415658e-13,3.817834341711961938e-16
2.335014804737822874e-13,8.274863215593531191e-16,1.766362727231699028e-13,3.813466226151618009e-16
2.322050570584257672e-13,8.250127738387562814e-16,1.766082035495643479e-13,3.809721157987818860e-16
2.339251280843980321e-13,8.274179623133056291e-16,1.766385355520611537e-13,3.806628942324173636e-16
2.344099949263479220e-13,8.277794612988708316e-16,1.760192280425770105e-13,3.804219619861182753e-16
2.351443704212268878e-13,8.287706370923239207e-16,1.760668290439380228e-13,3.802523520813505676e-16
2.351644152645156625e-13,8.286257306379205519e-16,1.757490490432164476e-13,3.801571321581372878e-16
2.354208986938602397e-13,8.291210400855839742e-16,1.762217956813471828e-13,3.801394104279727769e-16
2.335324815338512217e-13,8.261781912389139175e-16,1.761492909123652975e-13,3.802023419239803910e-16
2.326719774773171139e-13,8.249332411224676027e-16,1.759953839000946214e-13,3.803491350613812332e-16
2.378279709211531636e-13,8.334121851868232349e-16,1.762386425033006225e-13,3.805830585229212658e-16
2.394897702930204530e-13,8.364626983386581397e-16,1.765812855870876335e-13,3.809074484854673054e-16
2.415690943129777229e-13,8.402832670207919697e-16,1.769989666873290036e-13,3.813249479175467379e-16
2.418825195144220350e-13,8.413940226560704273e-16,1.772904407546102473e-13,3.818254211593355950e-16
2.412021318317235410e-13,8.409420064454252490e-16,1.772645859661639395e-13,3.823880814942618431e-16
2.424885403155680355e-13,8.437147870733250385e-16,1.776597433248557726e-13,3.829917263596331986e-16
2.416539830496730503e-13,8.431205238388511649e-16,1.777805525198095082e-13,3.836150274487936754e-16
2.441629271481899328e-13,8.478499337583700840e-16,1.782674343111433025e-13,3.842365137951995549e-16
2.447703277815309349e-13,8.494993360613608947e-16,1.784300182438143505e-13,3.848345668089800333e-16
2.457324882305366710e-13,8.516643774292754832e-16,1.786515130874267658e-13,3.853874274147918366e-16
2.448929922488457521e-13,8.509426179882694021e-16,1.788733978739635854e-13,3.858732154381296092e-16
2.436965037711450496e-13,8.496132146257393674e-16,1.793334779912159736e-13,3.862699613661715227e-16
2.419667914491363851e-13,8.471770061747265366e-16,1.792055360383015286e-13,3.865556505687604378e-16
2.359465712551109393e-13,8.378194246507399982e-16,1.792566076701033832e-13,3.867082800049528539e-16
2.260325738463672064e-13,8.218825268318125222e-16,1.793454460846707130e-13,3.867059273604367206e-16
2.094166158809252795e-13,7.941799080464610437e-16,1.791811496110587140e-13,3.865268324615853531e-16
2.097270588474484995e-13,7.943143623891540843e-16,1.791819789682183247e-13,3.861494906929662009e-16
2.322845257347109509e-13,8.306849627906833264e-16,1.791129760026464080e-13,3.855571366977412490e-16
