# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.436083568191393279e-15,1.291044566788046699e-14,1.804457248070803771e-13,7.893542203323554091e-16
2.313520020053337024e-15,1.281708126022928023e-14,1.790916453919859912e-13,7.836458773735553357e-16
2.384870540719434380e-15,1.272519653235157701e-14,1.774520075296775015e-13,7.780280025971267316e-16
2.520161822860488510e-15,1.263496903809378908e-14,1.762758001993882223e-13,7.725114517784267989e-16
2.382777537395778544e-15,1.254657119489153207e-14,1.751294225821080830e-13,7.671067666507799403e-16
2.441774057949354000e-15,1.246017054165564134e-14,1.739641615510577627e-13,7.618241906727123357e-16
2.447288557822567825e-15,1.237593001931378638e-14,1.728373143005421361e-13,7.566736861803733162e-16
2.327798770446052627e-15,1.229400827291953938e-14,1.717148670749024271e-13,7.516649528586062734e-16
2.225072788546899255e-15,1.221455710100994307e-14,1.709087042094648421e-13,7.468072717926340455e-16
2.436680734799937628e-15,1.213761346698421927e-14,1.695643161999043124e-13,7.421029029616211270e-16
2.437530248023061663e-15,1.206304947446159962e-14,1.684324582064799314e-13,7.375440266928563701e-16
2.432426751963130218e-15,1.199071037875645651e-14,1.676255974975182580e-13,7.331211817870843641e-16
2.446306115378151140e-15,1.191903464425157994e-14,1.670368210522765613e-13,7.287388952181652879e-16
2.471904158148481367e-15,1.185049148141108238e-14,1.655443165381892832e-13,7.245481355813704207e-16
2.380867489908305599e-15,1.178401933269791875e-14,1.649991378816981978e-13,7.204839987297114782e-16
2.542967186095578798e-15,1.171917662086155391e-14,1.636821104972840828e-13,7.165194863931063192e-16
2.431273988782119294e-15,1.165582605835127581e-14,1.624902761617113844e-13,7.126462047104776413e-16
2.435518292948268725e-15,1.159383340163276879e-14,1.617309776110936655e-13,7.088559459334925229e-16
2.435713509638471408e-15,1.153306730294886063e-14,1.608103477436783784e-13,7.051406793631377327e-16
2.666101617564325867e-15,1.147339917702696703e-14,1.598664318116860687e-13,7.014925432001494747e-16
2.466376465052952190e-15,1.141470308218148688e-14,1.594313756061946411e-13,6.979038372755584819e-16
2.478373603442375427e-15,1.135685561529761564e-14,1.583883603638924096e-13,6.943670166299580353e-16
2.587265759218504203e-15,1.129973582021323861e-14,1.575244931970050353e-13,6.908746859119407264e-16
2.496876325636590959e-15,1.124322510904382916e-14,1.569862789803502602e-13,6.874195945678781774e-16
2.527458926007319810e-15,1.118720745944241918e-14,1.562546264740814512e-13,6.839946489025904975e-16
2.411999133364561482e-15,1.113158066121225676e-14,1.555203789232707601e-13,6.805935997061430256e-16
2.376130258632367794e-15,1.107628337394125832e-14,1.542936937079497037e-13,6.772126965790641771e-16
2.356494025009653117e-15,1.102128627525666965e-14,1.535798070710752352e-13,6.738501467299452107e-16
2.497923343050083320e-15,1.096656250738647700e-14,1.526582963126487065e-13,6.705043080550718811e-16
2.640340829488599692e-15,1.091208571821371063e-14,1.518203315590015550e-13,6.671735693669505624e-16
2.510744536735128573e-15,1.085783005546507054e-14,1.511132168111666361e-13,6.638563500389978024e-16
2.195654856506333059e-15,1.080377016151379884e-14,1.503194529311070994e-13,6.605510996877863607e-16
1.974119651765610219e-15,1.074988116877714652e-14,1.497811593746529080e-13,6.572562978916459027e-16
2.055204562717351211e-15,1.069613869568857591e-14,1.490527364509061718e-13,6.539704539444020219e-16
2.210237122394559198e-15,1.064251884322632932e-14,1.484535608350688468e-13,6.506921066431334115e-16
2.340391719528289813e-15,1.058899819197912838e-14,1.478419457499680190e-13,6.474198241087710888e-16
2.463099724561881818e-15,1.053555379973060310e-14,1.471010732226580495e-13,6.441522036384083501e-16
2.445660009588006332e-15,1.048216321859109455e-14,1.463882493596547893e-13,6.408878727527587605e-16
2.232199279567507004e-15,1.042881522039749734e-14,1.457313536388070943e-13,6.376261449557300857e-16
2.222564825070228626e-15,1.037553574825139963e-14,1.449556044734327181e-13,6.343686064324155510e-16
2.607758753650568051e-15,1.032237436746519796e-14,1.442556626594781184e-13,6.311182876491958833e-16
2.953764979422722228e-15,1.026938262945020098e-14,1.434922300922460796e-13,6.278783405045133905e-16
3.055254559377503218e-15,1.021661104080675146e-14,1.428466431415544852e-13,6.246518530165810922e-16
3.133813690655567533e-15,1.016410907262000544e-14,1.419826574689319273e-13,6.214418498917065148e-16
3.174110134107148881e-15,1.011192517218970067e-14,1.412553566945471177e-13,6.182512932414307439e-16
3.104036667953148185e-15,1.006010677710491507e-14,1.405123944653783151e-13,6.150830834430429457e-16
3.103113162371223459e-15,1.000870033157951908e-14,1.397125139294334327e-13,6.119400601383163360e-16
3.009673228928778624e-15,9.957751304964139471e-15,1.390805481907532326e-13,6.088250033653187707e-16
2.993491868363900228e-15,9.907304212353105729e-15,1.384919519282154757e-13,6.057406348183117670e-16
2.906285473730840900e-15,9.857402637208381312e-15,1.380214256716538616e-13,6.026896192309723467e-16
2.932540945708570986e-15,9.808090709623319965e-15,1.367321827301805464e-13,5.996746547586174277e-16
2.916735795705981313e-15,9.759423796117411650e-15,1.361561201667278493e-13,5.966991265609520798e-16
2.759260381418030847e-15,9.711464331161190874e-15,1.354872713214078115e-13,5.937668519381145497e-16
3.031904658866868137e-15,9.664274590505395094e-15,1.347970071748129964e-13,5.908816384861170044e-16
3.168074957765591835e-15,9.617915649041675102e-15,1.342511407372733705e-13,5.880472203795741980e-16
3.153240922012994520e-15,9.572447429568194937e-15,1.334729845607752709e-13,5.852672613532387617e-16
3.429872360556627973e-15,9.527928761203270461e-15,1.331125723516227116e-13,5.825453582734339585e-16
3.117867235827263859e-15,9.484409755089855863e-15,1.322373916591124930e-13,5.798845749830759087e-16
3.318536996185463713e-15,9.441273463993032313e-15,1.316905735823748178e-13,5.772471908879973268e-16
3.179527876444665632e-15,9.399991903378268013e-15,1.309540951232341477e-13,5.747232060920604949e-16
3.269686241826522991e-15,9.359887643080265528e-15,1.307804303001778161e-13,5.722712020395660571e-16
3.260369846357676351e-15,9.321014954482006584e-15,1.298090384074102445e-13,5.698944969330053921e-16
3.433424375047478075e-15,9.283427446942423180e-15,1.296176952621157589e-13,5.675963684980715077e-16
3.228614132292743623e-15,9.247178150214406135e-15,1.288404223852245307e-13,5.653800590227419705e-16
3.210227609984093940e-15,9.212319600055139651e-15,1.282319697370473775e-13,5.632487805915433779e-16
3.043652360903293102e-15,9.178903927024852314e-15,1.278576827191401397e-13,5.612057205147578554e-16
3.235558931324160870e-15,9.146980456389541507e-15,1.275716410630447102e-13,5.592538945844845325e-16
3.354513943937888556e-15,9.116568477893183684e-15,1.271387643854133275e-13,5.573944821961329020e-16
3.456726668163303312e-15,9.087602757537468023e-15,1.267075587043248997e-13,5.556234948938661665e-16
3.466151947626362671e-15,9.059993370688204727e-15,1.262789792755687097e-13,5.539354346158379701e-16
3.608636930424959333e-15,9.033651930805457771e-15,1.260497561670287346e-13,5.523248973403132293e-16
3.423143879962521156e-15,9.008491489311368116e-15,1.256679820593451915e-13,5.507865669635339079e-16
3.573190272649110033e-15,8.984426425632174776e-15,1.252764291603247106e-13,5.493152085768291505e-16
3.392402775263219175e-15,8.961372345634039343e-15,1.250237189586755778e-13,5.479056622569253851e-16
3.513469191876054040e-15,8.939245988199009442e-15,1.245881037869355764e-13,5.465528373539535050e-16
3.712666713921441995e-15,8.917965139710849467e-15,1.243111342153521232e-13,5.452517072630691014e-16
3.710982163601311562e-15,8.897448556243069377e-15,1.240099070637306630e-13,5.439973046669927784e-16
3.775281609402470001e-15,8.877615893260492314e-15,1.237584486846872374e-13,5.427847172379322771e-16
3.690085600080578175e-15,8.858387642666120688e-15,1.235293328494703369e-13,5.416090837886023230e-16
3.552483450589517986e-15,8.839685077038459940e-15,1.232544235005506696e-13,5.404655908628750790e-16
3.625564526880749773e-15,8.821430200920133880e-15,1.228430304479876527e-13,5.393494697575505769e-16
3.543212651335052969e-15,8.803545709032591498e-15,1.228226646404556214e-13,5.382559939675948811e-16
3.502106838780182609e-15,8.785954951299705739e-15,1.229126322143820604e-13,5.371804770476780993e-16
3.736887624541492249e-15,8.768581904573984188e-15,1.224029440337705306e-13,5.361182708835158701e-16
3.858400437619387848e-15,8.751351150967025428e-15,1.219212409940465836e-13,5.350647643669985752e-16
3.929666571210056265e-15,8.734187862690275642e-15,1.216460697718553727e-13,5.340153824693660571e-16
3.744647876350122231e-15,8.717017793317649395e-15,1.216887126185522114e-13,5.329655857070182299e-16
3.659357899996103766e-15,8.699768088727107561e-15,1.216215308850845989e-13,5.319109197231675385e-16
3.810693994095549350e-15,8.682382683217704466e-15,1.213022342364707497e-13,5.308479566190022224e-16
3.632938928766768637e-15,8.664838773158434219e-15,1.209644232618941356e-13,5.297753021659716998e-16
3.373127467273434917e-15,8.647130635888908624e-15,1.204093403744518815e-13,5.286926064801120497e-16
3.180323136731467452e-15,8.629253148072887528e-15,1.201315113155350734e-13,5.275995563207170564e-16
3.142139823499521326e-15,8.611201247508072566e-15,1.201562704834710813e-13,5.264958421849509786e-16
3.292703488300444344e-15,8.592969934248189221e-15,1.200121446719924655e-13,5.253811583764535138e-16
3.488232041827411188e-15,8.574554271751609324e-15,1.196843927501982318e-13,5.242552030755660698e-16
3.514365010334957501e-15,8.555949388055540535e-15,1.193930974832561660e-13,5.231176784111247140e-16
3.534876647343474391e-15,8.537150476974750973e-15,1.190321621850079011e-13,5.219682905337504786e-16
3.617384479675014949e-15,8.518152799324382511e-15,1.187566363423046098e-13,5.208067496906122730e-16
3.523480471058251509e-15,8.498951684164932627e-15,1.184846435129148811e-13,5.196327703015462414e-16
3.494998786583796054e-15,8.479542530069308596e-15,1.182947946775011362e-13,5.184460710365248622e-16
3.531971957861412012e-15,8.459920806410762822e-15,1.180738827767651468e-13,5.172463748944011421e-16
3.475632636960089352e-15,8.440081812320514170e-15,1.176619744519060867e-13,5.160333944653841384e-16
3.429526905809419115e-15,8.420018879509874512e-15,1.175147733746185215e-13,5.148067220501397191e-16
3.354425006979675305e-15,8.399723278630414551e-15,1.171611500235489849e-13,5.135658239345854089e-16
3.276949569859241782e-15,8.379185820065837886e-15,1.168559213167785090e-13,5.123101382636008012e-16
3.458864210860861811e-15,8.358397439401278203e-15,1.166712845038282115e-13,5.110391108370914466e-16
3.623412355165962740e-15,8.337349203336275612e-15,1.163983579961315716e-13,5.097521954715149320e-16
3.651063320118187933e-15,8.316032312713712219e-15,1.160782183266154772e-13,5.084488541850706120e-16
3.629300124590428944e-15,8.294438105633212618e-15,1.157142462843893537e-13,5.071285573880569716e-16
3.687936749032432441e-15,8.272558060645902763e-15,1.154395634841476867e-13,5.057907840781996017e-16
3.721460398047705985e-15,8.250383800026382540e-15,1.151801924602144200e-13,5.044350220407032678e-16
3.643584303797495095e-15,8.227907093117964594e-15,1.149209603701056253e-13,5.030607680527814541e-16
3.650332407732667676e-15,8.205123096183198798e-15,1.146352203903043254e-13,5.016677259706810577e-16
3.756044463118739675e-15,8.182071912571710710e-15,1.142602941185253488e-13,5.002583477511781138e-16
3.795705401553739199e-15,8.158843434531142924e-15,1.143838908923449230e-13,4.988381294834444896e-16
3.807969460487938403e-15,8.135540424241341012e-15,1.149537932809297235e-13,4.974133541340393977e-16
3.690901190862247713e-15,8.112264767998392197e-15,1.151632581992261452e-13,4.959902511167855061e-16
3.772987561075601832e-15,8.089117198482934985e-15,1.146024882579203502e-13,4.945749793120171075e-16
3.752613626701694645e-15,8.066197304140720335e-15,1.141570804316786580e-13,4.931736276401005357e-16
3.599832894974083784e-15,8.043603550932709041e-15,1.129669564569279415e-13,4.917922163912390818e-16
3.550061381889663142e-15,8.021433316212376719e-15,1.119889084645731296e-13,4.904366992967458270e-16
3.490542429663137138e-15,7.999782934497435120e-15,1.115236158420802766e-13,4.891129663275507781e-16
3.356646744975068858e-15,7.978747754917157121e-15,1.113789054696141374e-13,4.878268472065663801e-16
3.426908282209684414e-15,7.958422210132836337e-15,1.111226039628567640e-13,4.865841156225269791e-16
3.546254812080105817e-15,7.938899896551893422e-15,1.108713133709425377e-13,4.853904941343344081e-16
3.437994784720965705e-15,7.920273665680583184e-15,1.106874952805997766e-13,4.842516597564251210e-16
3.534736069017773748e-15,7.902635726489114728e-15,1.103747408630829528e-13,4.831732502174449003e-16
3.551331729022004316e-15,7.886077758697028340e-15,1.099816556446594547e-13,4.821608708865982772e-16
3.648024629325063643e-15,7.870684884815399685e-15,1.097911606187028737e-13,4.812197262196684046e-16
3.733594620949894186e-15,7.856491878991859082e-15,1.097419912318871991e-13,4.803519423342505133e-16
3.630818027118409895e-15,7.843499301278780485e-15,1.094917899696230509e-13,4.795575534716440134e-16
3.879797786637247735e-15,7.831702903299843927e-15,1.094500607660953564e-13,4.788362998820577830e-16
3.920180299593972974e-15,7.821098943562673555e-15,1.090980913806687615e-13,4.781879528069296656e-16
3.851628731408433112e-15,7.811684215691210170e-15,1.090349537277092550e-13,4.776123162050783764e-16
3.998995853752364074e-15,7.803456047243456436e-15,1.088206118888810536e-13,4.771092266804215584e-16
3.962150544027455793e-15,7.796412298924749049e-15,1.088219682537053880e-13,4.766785534338771575e-16
3.809755379686882024e-15,7.790551364197823221e-15,1.087133131191588294e-13,4.763201982395260186e-16
3.829771681003583717e-15,7.785872169289546390e-15,1.087460688100608967e-13,4.760340954450243611e-16
3.826934472418119816e-15,7.782374173597251009e-15,1.086166172837882603e-13,4.758202119964519110e-16
3.972594618844077467e-15,7.780057370494568584e-15,1.084669268004155484e-13,4.756785474875816884e-16
3.847532547000493629e-15,7.778922288539858871e-15,1.084786626919658112e-13,4.756091342337689596e-16
4.006568432076803565e-15,7.778969993090370749e-15,1.084807177312786400e-13,4.756120373706426671e-16
4.093396028054529911e-15,7.780202088323843442e-15,1.084493260839707749e-13,4.756873549777119458e-16
4.125618075049769752e-15,7.782620719671336196e-15,1.086111367120529279e-13,4.758352182271134396e-16
4.223712410376453610e-15,7.786228576666478691e-15,1.085022240067029025e-13,4.760557915578195968e-16
4.156148018907926857e-15,7.791006816343998242e-15,1.086051838489705727e-13,4.763479228958909487e-16
4.207347035540528837e-15,7.796693732317309877e-15,1.087727651076111295e-13,4.766956113186962132e-16
4.225028087395908122e-15,7.802851778401007193e-15,1.089082792351127232e-13,4.770721049306710532e-16
3.997775166096417393e-15,7.809023996586623417e-15,1.090560585035432769e-13,4.774494649862709562e-16
4.220182714349411600e-15,7.814751787374041299e-15,1.090916499833963065e-13,4.777996523812775747e-16
4.284852904444470413e-15,7.819575257379337034e-15,1.091641764096492625e-13,4.780945489058232152e-16
4.489196930372473512e-15,7.823033615169793412e-15,1.090222078521827566e-13,4.783059814460493981e-16
4.495011854121914299e-15,7.824665838128471046e-15,1.091484455180414632e-13,4.784057627567008520e-16
4.562062436955370999e-15,7.824011610377481392e-15,1.092277140932844430e-13,4.783657488064282038e-16
4.660068095482377753e-15,7.820612530471931527e-15,1.091034527451109007e-13,4.781579126170514224e-16
4.554911090534590027e-15,7.814013585810789153e-15,1.090972318484076196e-13,4.777544344100657676e-16
4.325001605762487291e-15,7.803764888513706703e-15,1.088517966208946626e-13,4.771278077393420995e-16
4.297035170933587090e-15,7.789423664897648058e-15,1.085127337390200705e-13,4.762509611290767173e-16
4.324349259399078387e-15,7.770556487671761086e-15,1.084755296315471209e-13,4.750973945516808267e-16
4.424276248520874032e-15,7.746852444950179886e-15,1.080736063404144403e-13,4.736480986620121924e-16
4.427365389694434765e-15,7.718774286205095288e-15,1.074173887966501192e-13,4.719313663242789549e-16
4.454834834348145863e-15,7.687146771995239929e-15,1.072473715269125456e-13,4.699976240147420934e-16
4.354405039506799227e-15,7.652807137394927599e-15,1.070284909029167056e-13,4.678980609044394059e-16
4.492948159847350785e-15,7.616581985581929320e-15,1.062481535910487192e-13,4.656832161166748340e-16
4.565997433274869383e-15,7.579284790693033529e-15,1.060452464000139067e-13,4.634028260499769024e-16
4.533831026807896796e-15,7.541714336846949034e-15,1.052160038002439903e-13,4.611057289390273357e-16
4.423222204915108030e-15,7.504654009883199130e-15,1.051035267811723112e-13,4.588398215512709197e-16
4.327342845648876853e-15,7.468871915153707049e-15,1.044437202724539587e-13,4.566520663889843323e-16
4.124146913456530071e-15,7.435121793820425441e-15,1.038435161178875381e-13,4.545885477125749618e-16
4.051057967406886775e-15,7.404144711587890610e-15,1.035291426703970619e-13,4.526945747910871798e-16
4.048063732020472232e-15,7.376671497530758617e-15,1.030794381536531671e-13,4.510148310140344706e-16
4.431330257469182082e-15,7.353425916556298718e-15,1.027385877706294918e-13,4.495935678581664412e-16
4.346867780064340259e-15,7.335128567018637468e-15,1.024793372353991062e-13,4.484748431904961469e-16
4.301953207006657666e-15,7.322264773981947307e-15,1.020545584551947589e-13,4.476883301021462344e-16
4.267707337540516850e-15,7.314340785262379381e-15,1.020732755462717230e-13,4.472038402234315869e-16
4.034077260344857614e-15,7.310583667485537312e-15,1.021651625574336604e-13,4.469741158582172525e-16
4.020479991971408571e-15,7.310219969649363059e-15,1.020821688732531627e-13,4.469518676676357568e-16
3.952034806577958044e-15,7.312481923811386692e-15,1.023018227341252584e-13,4.470901537842639816e-16
3.762573845919473413e-15,7.316604283969099832e-15,1.023280815250682824e-13,4.473421865389415944e-16
3.797179820903319039e-15,7.321821974770062786e-15,1.022165744066323673e-13,4.476611887011465776e-16
3.655302728028579363e-15,7.327368543520535598e-15,1.023450118560639621e-13,4.480002988336000550e-16
3.145536922235079596e-15,7.332475414686208901e-15,1.029551537785540076e-13,4.483125257117814251e-16
2.728017595545156273e-15,7.336371949436295948e-15,1.034216727468924115e-13,4.485507519643326050e-16
2.200579301953817245e-15,7.338286313789881302e-15,1.031198983127144840e-13,4.486677871519350990e-16
1.598279112274775253e-15,7.337447157549498913e-15,1.040841363382581003e-13,4.486164704182450049e-16
1.739904637797692129e-15,7.333086102458306846e-15,1.034046991452038341e-13,4.483498226172729602e-16
2.631624445253052322e-15,7.324441031884291466e-15,1.025185932502348792e-13,4.478212474466332834e-16
3.138017694334086695e-15,7.310760506280651392e-15,1.022539536362637223e-13,4.469848014114653725e-16
3.453660495098810849e-15,7.291612915659152095e-15,1.018813129952581136e-13,4.458140956132921136e-16
3.401227011735397352e-15,7.267458335874559073e-15,1.014978215602047543e-13,4.443372594231459940e-16
3.454461034439405405e-15,7.238954266768812952e-15,1.012644847442085534e-13,4.425944928430824502e-16
3.602460464543619988e-15,7.206764659719984683e-15,1.007889747214787550e-13,4.406263903222544447e-16
3.682744982336775068e-15,7.171548836405378344e-15,1.001267923292942283e-13,4.384732632428481354e-16
3.804621265175774433e-15,7.133958528976698244e-15,9.973005671318683937e-14,4.361749589546396303e-16
3.847213446609736766e-15,7.094635505713132297e-15,9.912177977729852652e-14,4.337707156060881596e-16
3.974165173504925301e-15,7.054209773974019280e-15,9.845164941945969574e-14,4.312990522719316844e-16
3.790825014713863012e-15,7.013298347166870047e-15,9.806476523681481421e-14,4.287976935650691200e-16
3.714315219288498787e-15,6.972504558744067535e-15,9.743175815628775323e-14,4.263035276941524254e-16
3.772386196945228879e-15,6.932417903914258717e-15,9.694342206095948900e-14,4.238525967860068267e-16
3.819523566872848419e-15,6.893614388731746361e-15,9.627655727247662326e-14,4.214801182294829268e-16
3.786853768246632496e-15,6.856657366450835264e-15,9.577125951938134906e-14,4.192205358110077201e-16
3.910627889430080132e-15,6.822098842430904434e-15,9.523871995033675995e-14,4.171075994976337287e-16
3.801571084365118201e-15,6.790478778830596611e-15,9.477492167786146147e-14,4.151743229258800791e-16
3.904670090597898571e-15,6.762079687672556302e-15,9.435943507178161759e-14,4.134379790613640284e-16
4.096888952960033692e-15,6.736702723096628810e-15,9.421091809183603948e-14,4.118864103338411811e-16
4.147669709576214317e-15,6.714066739728108492e-15,9.385949723006704144e-14,4.105024273281929198e-16
4.112421456907715353e-15,6.693893069820715417e-15,9.357425282945119758e-14,4.092689921144874486e-16
4.124498323633159812e-15,6.675908986330841706e-15,9.333559494599766294e-14,4.081694299824862409e-16
4.033459325723851661e-15,6.659846793045165720e-15,9.308938024758619959e-14,4.071873738113288034e-16
4.040845713773328551e-15,6.645443026898703409e-15,9.299685428605813590e-14,4.063067152986134737e-16
4.153766888014812022e-15,6.632437768117245949e-15,9.276967362078882060e-14,4.055115627819331890e-16
4.207027671601750192e-15,6.620574054630695829e-15,9.253505127264763700e-14,4.047862054356005701e-16
4.260576898121486382e-15,6.609597397890834069e-15,9.249450623332240146e-14,4.041150836673045939e-16
4.187064762398801937e-15,6.599255397803314959e-15,9.239085855953124753e-14,4.034827655746755020e-16
4.417829912178535886e-15,6.589297454944393657e-15,9.221533166723285268e-14,4.028739293498959901e-16
4.321398628548740305e-15,6.579474578594429297e-15,9.201008484935690750e-14,4.022733515426137681e-16
4.384567354244165401e-15,6.569539289368714833e-15,9.231939771056538065e-14,4.016659011065889582e-16
4.591740826254634155e-15,6.559245615384434243e-15,9.191123960814158791e-14,4.010365391652012457e-16
4.520992441113040613e-15,6.548349433493289971e-15,9.137243773313573569e-14,4.003703398744914643e-16
4.594338692820342474e-15,6.536684770811055781e-15,9.137921865630499731e-14,3.996571555481288468e-16
4.539294762779321426e-15,6.524281309860811947e-15,9.127914906866853567e-14,3.988988009981846065e-16
4.586224104432742601e-15,6.511225606815990050e-15,9.102704943580114504e-14,3.981005683283677463e-16
4.623896321419687657e-15,6.497608362973537607e-15,9.086231419531358279e-14,3.972680030776761940e-16
4.630439498199940555e-15,6.483519712852905348e-15,9.042615384415841797e-14,3.964066161317542214e-16
4.677848772005605783e-15,6.469049153946608619e-15,9.028697887498597551e-14,3.955218794278450747e-16
4.644676064440832010e-15,6.454285488836973126e-15,9.012868810379507370e-14,3.946192224158182693e-16
4.744110892135809671e-15,6.439316779542039096e-15,8.997186318656982572e-14,3.937040292668999072e-16
4.719859711927841349e-15,6.424230313936785704e-15,8.979632992892554886e-14,3.927816368206935291e-16
4.538894518205758606e-15,6.409112584078269730e-15,8.958893520645452535e-14,3.918573332600166090e-16
4.558840734892298010e-15,6.394049276253945654e-15,8.938942304570477818e-14,3.909363575024998640e-16
4.496761440074250608e-15,6.379125272567190089e-15,8.910529652029459814e-14,3.900238992975794287e-16
4.591973008570959339e-15,6.364424663870987138e-15,8.877258938992152968e-14,3.891251000173238973e-16
4.484927558739638247e-15,6.350030773864766267e-15,8.853460734831195248e-14,3.882450541297838211e-16
4.238597926010949178e-15,6.336026194174885046e-15,8.848838023825136511e-14,3.873888113438892751e-16
4.538822593617818850e-15,6.322492830252229791e-15,8.836433065960578546e-14,3.865613794157138136e-16
4.720967734448541546e-15,6.309511957933622137e-15,8.806594466973670675e-14,3.857677276067317662e-16
4.885813743045420129e-15,6.297163984284150564e-15,8.795262941432650292e-14,3.850127720616154625e-16
4.899331716832723824e-15,6.285518068453983277e-15,8.784197560675583515e-14,3.843007412205920222e-16
4.877754028487208634e-15,6.274626553282666957e-15,8.757726434352431606e-14,3.836348353640163158e-16
4.647957980792184638e-15,6.264536529023161096e-15,8.731521910946287865e-14,3.830179336260937034e-16
4.111529729536797467e-15,6.255294775546231601e-15,8.725742988536296753e-14,3.824528961645527596e-16
3.558787922589855566e-15,6.246948104326960263e-15,8.730018423866207550e-14,3.819425850699646436e-16
3.351516409768160024e-15,6.239543426319788543e-15,8.718347925219447591e-14,3.814898685157070652e-16
3.402415435073024272e-15,6.233127823594369748e-15,8.709939514428807841e-14,3.810976251378681394e-16
3.665975506831489374e-15,6.227748624805319115e-15,8.697888002081253483e-14,3.807687486495592231e-16
3.811047950063574148e-15,6.223453484585834564e-15,8.691485934063474089e-14,3.805061526951357858e-16
3.681666296750783303e-15,6.220290466972911802e-15,8.696769365481551409e-14,3.803127759509151262e-16
3.471290631645356312e-15,6.218308132989237931e-15,8.693822550219529327e-14,3.801915874800381521e-16
3.416643448067047032e-15,6.217555632527509551e-15,8.697478746309408942e-14,3.801455923503852611e-16
3.450462088507756083e-15,6.218082800702436211e-15,8.690956258146536794e-14,3.801778375256520722e-16
3.559773601928541667e-15,6.219940258858226989e-15,8.681843342454965501e-14,3.802914180410671756e-16
3.638889806376430822e-15,6.223179520442351751e-15,8.692804139914302659e-14,3.804894834766383875e-16
3.416259995195202863e-15,6.227853101980448567e-15,8.697430655525943984e-14,3.807752447422910886e-16
3.214795473578859706e-15,6.234008278861199625e-15,8.700925247998699514e-14,3.811515923022719649e-16
3.162830964071200678e-15,6.241566097241894656e-15,8.716472260051545397e-14,3.816136988786409058e-16
3.167280615360436812e-15,6.250263925211626141e-15,8.732207473607820258e-14,3.821455069876678042e-16
3.185198413593890992e-15,6.259766582145262440e-15,8.746216908635175142e-14,3.827265234640497485e-16
3.206889473963183179e-15,6.269734705084282846e-15,8.761035400481783651e-14,3.833359994282769178e-16
3.215391484133398135e-15,6.279826944973345853e-15,8.783371508086222795e-14,3.839530645657497199e-16
3.427136365341774160e-15,6.289699806697638590e-15,8.799920657439317250e-14,3.845567173462359526e-16
3.537251428233412838e-15,6.299007676038438548e-15,8.812407127674084953e-14,3.851258266716349821e-16
3.618844892568844440e-15,6.307403035521892373e-15,8.820516541883359649e-14,3.856391450728041179e-16
3.656032976750713313e-15,6.314536870949162986e-15,8.821100719102351281e-14,3.860753335647810861e-16
3.734525419157629475e-15,6.320059269916026274e-15,8.822400502805581296e-14,3.864129982403860478e-16
3.871366699960842755e-15,6.323620212856606500e-15,8.823997756957421764e-14,3.866307386348985363e-16
3.916573740870268763e-15,6.324870556077437725e-15,8.866561370115775124e-14,3.867072078291786261e-16
3.854438331748700980e-15,6.323463204885349936e-15,8.869927742284013671e-14,3.866211841752848664e-16
3.872132953034001967e-15,6.319054473262478620e-15,8.839189883834026965e-14,3.863516544277481257e-16
4.061780288490343724e-15,6.311336338873994526e-15,8.861112427911303646e-14,3.858797858385027487e-16
4.184783718639973283e-15,6.300272742832885909e-15,8.872181260909244378e-14,3.852033737014789028e-16
4.182408627809294913e-15,6.286181069930794540e-15,8.856491742438310517e-14,3.843418231194536832e-16
4.197628546571714437e-15,6.269496028946715817e-15,8.840860297128411682e-14,3.833217124752576952e-16
4.402691200249453140e-15,6.250652197121577026e-15,8.791727666204326379e-14,3.821696121148391822e-16
4.613723922555270790e-15,6.230081720260359738e-15,8.713581232992420285e-14,3.809119437301211549e-16
4.712542538645889677e-15,6.208212998837115892e-15,8.665455723530676534e-14,3.795749000267706143e-16
4.679460296287411987e-15,6.185469667423066703e-15,8.647857215343125561e-14,3.781843823259298676e-16
4.617416481105098519e-15,6.162269863882463225e-15,8.624928340159469310e-14,3.767659558825407955e-16
4.726992761986598887e-15,6.139025783132657232e-15,8.578566034145607479e-14,3.753448226021207269e-16
4.772859249416913612e-15,6.116143509160089718e-15,8.540561610694366993e-14,3.739458107703018256e-16
4.934392294688441436e-15,6.094023118408241791e-15,8.513743190673672294e-14,3.725933813742536670e-16
5.011888743051266360e-15,6.073059047590763865e-15,8.481719181491627983e-14,3.713116505912639802e-16
5.015652709765242555e-15,6.053640719413545185e-15,8.457889336615509809e-14,3.701244280460786362e-16
4.950179469000313259e-15,6.036153420598440388e-15,8.446208638076154153e-14,3.690552704941772197e-16
4.755442576021257109e-15,6.020979427970886827e-15,8.419248479239917970e-14,3.681275506718915937e-16
4.533360781592483593e-15,6.008467278751238795e-15,8.407327237194353031e-14,3.673625784571341039e-16
4.415561919981583210e-15,5.998777628549398053e-15,8.397890928180884527e-14,3.667701765001618542e-16
4.312732919864145962e-15,5.991786303391663443e-15,8.379616071303518209e-14,3.663427527406061755e-16
4.184447393132200684e-15,5.987307366304415762e-15,8.354170752700984174e-14,3.660689388757025143e-16
4.036063673833940996e-15,5.985158732839297993e-15,8.348973101136904811e-14,3.659376021463810928e-16
3.888983613584565493e-15,5.985161445940796451e-15,8.347195138242065005e-14,3.659378010020055879e-16
