# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
4.951503875690575569e+02,1.974307055168957437e+00,4.627202023512745086e+02
4.936588812741626953e+02,1.971601680077852636e+00,4.623527731760564734e+02
4.927302663512641061e+02,1.970148303344530172e+00,4.631054855433893636e+02
4.973157287513480469e+02,1.978084818369142184e+00,4.626970359151186472e+02
4.979494643535384171e+02,1.979131044785416904e+00,4.624308531266468663e+02
4.983059857106497361e+02,1.979772191817618765e+00,4.625207950261287237e+02
4.984124340125688946e+02,1.979944023416542631e+00,4.624637186221069101e+02
4.983753413071891600e+02,1.980007106418173901e+00,4.629632795400214036e+02
4.997693277536071150e+02,1.982346042952602083e+00,4.625797340678158776e+02
5.017352405517646048e+02,1.986103418666739895e+00,4.638775947032653448e+02
5.015880104392027761e+02,1.985868734595845009e+00,4.639640754279565726e+02
5.072105840487108139e+02,1.995516267554482193e+00,4.634619489854327412e+02
5.098871795335478510e+02,2.000256788161228094e+00,4.639015516124395049e+02
5.145889943669841387e+02,2.008654797477359200e+00,4.650245599211759213e+02
5.165525965725665856e+02,2.012824490679629097e+00,4.681569682112221358e+02
5.157904606945184014e+02,2.011905119642179773e+00,4.697112032675368596e+02
5.161844717214758020e+02,2.012284765040188717e+00,4.685199653933289596e+02
5.149218468234053034e+02,2.009809062510723443e+00,4.672767940582097026e+02
5.155213326639835714e+02,2.010427493784096686e+00,4.656560035939455133e+02
5.107621695123205541e+02,2.001561185342803029e+00,4.630403228301834133e+02
5.098659695675920602e+02,1.999929635728962651e+00,4.626976263319418194e+02
5.148965574983170654e+02,2.008620414172710866e+00,4.627174348914970210e+02
5.188428645294477519e+02,2.015417750147399989e+00,4.627680437927184016e+02
5.203553612982027516e+02,2.018060214977035915e+00,4.629726759695549276e+02
5.203714921868571537e+02,2.018226197740045524e+00,4.635173245236096022e+02
5.201281692387655085e+02,2.017765752631629717e+00,4.633270001577283779e+02
5.194715911129494543e+02,2.016556570497409329e+00,4.630001369988922875e+02
5.239667556563251765e+02,2.024205804644276352e+00,4.628593902314012212e+02
5.270494820690419147e+02,2.029348080847516389e+00,4.623661061334219085e+02
5.258847951463270647e+02,2.027355012540849266e+00,4.623476280899466815e+02
5.251943272501197271e+02,2.026301607099882496e+00,4.628298940093620786e+02
5.243995735133731841e+02,2.025018759492946074e+00,4.631127943487375092e+02
5.250028043759702996e+02,2.026030982483865817e+00,4.630603404256913223e+02
5.238000915451692663e+02,2.023948792061654345e+00,4.629620856862294431e+02
5.222937639831882279e+02,2.021319849641743271e+00,4.627188689930528653e+02
5.242354921527522720e+02,2.024580138833485421e+00,4.624865009389325223e+02
5.236535148332640119e+02,2.023689984128269170e+00,4.629281052769580924e+02
5.218705729431432019e+02,2.020650421211486858e+00,4.629528486238013443e+02
5.255751826120595069e+02,2.026977909721809468e+00,4.629485908434386374e+02
5.295269187156172848e+02,2.033763881773368087e+00,4.631243795062253525e+02
5.300002859075768811e+02,2.034620489637462448e+00,4.633548710188784980e+02
5.295541661418446893e+02,2.033781760671646399e+00,4.630440684059756791e+02
5.270247307536515109e+02,2.029257268347615106e+00,4.621643066556904955e+02
5.221273658548780077e+02,2.021050656887656061e+00,4.627875769603508616e+02
5.221934457911874006e+02,2.021439746945775440e+00,4.638785135303897391e+02
5.251511681826619906e+02,2.026509153299468569e+00,4.639366812223781835e+02
5.278691574645009723e+02,2.030957326098289606e+00,4.631995015208506743e+02
5.291534204341197665e+02,2.033166273673613578e+00,4.632683942050974792e+02
5.293636625792795485e+02,2.033629218042140252e+00,4.636747935631607902e+02
5.302316245061425661e+02,2.034826329664492395e+00,4.625419460425671332e+02
5.306995562592788929e+02,2.035615577658881126e+00,4.625534197061143118e+02
5.305512074976788881e+02,2.035567899430446026e+00,4.633875895446802815e+02
5.284362162009359736e+02,2.031927942087385475e+00,4.632055122946790107e+02
5.310519628863661410e+02,2.036330023050139992e+00,4.630365603415662576e+02
5.339147333556946933e+02,2.041137158841065169e+00,4.627934515261845263e+02
5.326522001277015761e+02,2.038903363831586990e+00,4.623913219727941168e+02
5.313346039303343105e+02,2.036547774345876860e+00,4.619048890488514303e+02
5.242100645274266526e+02,2.024626373170019367e+00,4.628601380315345750e+02
5.136986101231697148e+02,2.006638749560134549e+00,4.630620315116472057e+02
4.992399889044615975e+02,1.981290132694673245e+00,4.622300235884089261e+02
4.949984108938629106e+02,1.974027875103067542e+00,4.626489796882482892e+02
5.111661811188556044e+02,2.002380975176809574e+00,4.638605232297003909e+02
5.220718743146683209e+02,2.021516890046267889e+00,4.649497524566966717e+02
5.213795836107669857e+02,2.020210010147664104e+00,4.644613001503626606e+02
5.273094860047422117e+02,2.029985713482317156e+00,4.631323646014710675e+02
5.348516737243591024e+02,2.042911706249300519e+00,4.635329748398660286e+02
5.398990109872721632e+02,2.051502309502766686e+00,4.637989816136920922e+02
5.450157429400701403e+02,2.059968876185442443e+00,4.631963985828802493e+02
5.496707124969257166e+02,2.067781968215289368e+00,4.632371932214993535e+02
5.513887182766261503e+02,2.070734408380451530e+00,4.635565452733533789e+02
5.515970446202989024e+02,2.070936044472024840e+00,4.629788308031797328e+02
5.543297522459027959e+02,2.075419187107990115e+00,4.627002310590237357e+02
5.533871830650543870e+02,2.073957857523144543e+00,4.631322237866326645e+02
5.511356535830462917e+02,2.070243831385784272e+00,4.632871366918087688e+02
5.524507521670309416e+02,2.072370743771557500e+00,4.630255191044522576e+02
5.558702905343956218e+02,2.078087925464967789e+00,4.631370132918946183e+02
5.571524130619739026e+02,2.080228347740844974e+00,4.631368682570675332e+02
5.565351197174759363e+02,2.079222528053199071e+00,4.632169375102109825e+02
5.480858516745038287e+02,2.065471100099724122e+00,4.648148964022867062e+02
5.213562694760296381e+02,2.019860044547051814e+00,4.641853192665655570e+02
5.110485611172259723e+02,2.002187016569150657e+00,4.634879162564459989e+02
5.298864489830275488e+02,2.034878928169030043e+00,4.655691340576992729e+02
5.196480765643484574e+02,2.017493767772937208e+00,4.664353788551302387e+02
4.870748280419642811e+02,1.960828730630854277e+00,4.661660664475347176e+02
4.869780986006451826e+02,1.960518048486739273e+00,4.653224809740889896e+02
5.284427525854931673e+02,2.031584234293578373e+00,4.639785871041411838e+02
5.612258015115676244e+02,2.086989445443271585e+00,4.632795882061254247e+02
5.677816267762320876e+02,2.097819619635146182e+00,4.631353435323100598e+02
5.686733273969866787e+02,2.099304449449439502e+00,4.632069896169107892e+02
5.694402136143011148e+02,2.100619241985354879e+00,4.634124389509158846e+02
5.699135499665607085e+02,2.101525625932097796e+00,4.639275334062863294e+02
5.707462020339384026e+02,2.102834987906434083e+00,4.636784801632207405e+02
5.749793177584884916e+02,2.109751658263609997e+00,4.636155490864429680e+02
5.781233323347087207e+02,2.115073316713578233e+00,4.643195367825883864e+02
5.788984609510280279e+02,2.116309350829932434e+00,4.642008609578025471e+02
5.802203420423896887e+02,2.118393483142576361e+00,4.639052309305257609e+02
5.817207720248824216e+02,2.120835365487765856e+00,4.638964439490675886e+02
5.793742589981347919e+02,2.116997340770062408e+00,4.638683622846438084e+02
5.781915925118848918e+02,2.114990615076436598e+00,4.635099838049188179e+02
5.797615470676373661e+02,2.117454455583688944e+00,4.631024158843584928e+02
5.789098682096605444e+02,2.116237579617550324e+00,4.638219668463094649e+02
5.814251233300335571e+02,2.120436929285257843e+00,4.642439335023431113e+02
5.821972842151747045e+02,2.121579228931262939e+00,4.637530161915387907e+02
5.819666329824443665e+02,2.121211873716149388e+00,4.637809263856737516e+02
5.834835112698514195e+02,2.123654156990749886e+00,4.636590157091249580e+02
5.825518272594829341e+02,2.122277235173351873e+00,4.642444906090086647e+02
5.851075447739362971e+02,2.126503024274202680e+00,4.645836964487616001e+02
5.855151468544421505e+02,2.127135082749857631e+00,4.644478585625748792e+02
5.841223438553437290e+02,2.124869474857099316e+00,4.643991014716474979e+02
5.881889083342942968e+02,2.131359703144371842e+00,4.639585492633458443e+02
5.921003357734492738e+02,2.137814034626903226e+00,4.644629171568570882e+02
5.942226310380053746e+02,2.141231124672057451e+00,4.644183519003075276e+02
5.958831433841506851e+02,2.143651963349391121e+00,4.633456795386186968e+02
5.964316763973583875e+02,2.144538280530788654e+00,4.633496865122594954e+02
5.951680492790114840e+02,2.142503272528215597e+00,4.633658877310894582e+02
5.974639397001561747e+02,2.146209881278831944e+00,4.634377087161627173e+02
6.011509394041563610e+02,2.152304513651825513e+00,4.641066881977470189e+02
6.054591157873705924e+02,2.159084260389201315e+00,4.636465543113502008e+02
6.096204770954418564e+02,2.165664842474964047e+00,4.633427588427167052e+02
6.105551777532213009e+02,2.167298015515526810e+00,4.639601665356585727e+02
6.100783681973940702e+02,2.166592924016756516e+00,4.641721199170337968e+02
6.091973060896950756e+02,2.165136109120131991e+00,4.639322713752503091e+02
6.123658859468513356e+02,2.170015568379679127e+00,4.632401422373185937e+02
6.152151114005017689e+02,2.174562459584730600e+00,4.633270344487204966e+02
6.170821191695338257e+02,2.177755579510324502e+00,4.642852344767762816e+02
6.172227202958978296e+02,2.177861716214821275e+00,4.637916434145381572e+02
6.186688005590209514e+02,2.179958183762316537e+00,4.629923429159229613e+02
6.218073742328009530e+02,2.185041739911702585e+00,4.634860448807777971e+02
6.225496686726403368e+02,2.186135791707713771e+00,4.631405705083095654e+02
6.221494561413290967e+02,2.185428243003556759e+00,4.628169437266913064e+02
6.212667537465914620e+02,2.184117459376376580e+00,4.631762889232933844e+02
6.218544376070423141e+02,2.184968389283405088e+00,4.628406784488389007e+02
6.245676176410986500e+02,2.189339102078466048e+00,4.632221900616358425e+02
6.254418374784720527e+02,2.190684219315754078e+00,4.630995250159298280e+02
6.257013613176459330e+02,2.191012397975847570e+00,4.627926436484470401e+02
6.304516658177527688e+02,2.198493862767668450e+00,4.628065906817402606e+02
6.307755982650245414e+02,2.199013180813594204e+00,4.628533323144931728e+02
6.320114565273527205e+02,2.201061514947370235e+00,4.633394062712908408e+02
6.303885475952822617e+02,2.198560198352454531e+00,4.635405314195006667e+02
6.270763887945047372e+02,2.193348695768801537e+00,4.634988455276950390e+02
6.250881843278482393e+02,2.190139816643533521e+00,4.631794744974994842e+02
6.186284301892560507e+02,2.179976533565470387e+00,4.634005213360475182e+02
6.113317364672842587e+02,2.168386925187941738e+00,4.633238492517106693e+02
6.112211120915645779e+02,2.168308407646909242e+00,4.637285319628369962e+02
6.150784069710131234e+02,2.174404258775961107e+00,4.635813665236486258e+02
6.169093808123751614e+02,2.177126669031858253e+00,4.628036988721102603e+02
6.184571635722115843e+02,2.179581016296149532e+00,4.627944553964415491e+02
6.188196828826813771e+02,2.180135425581282593e+00,4.627051010354615528e+02
6.177385180526338218e+02,2.178599573811576207e+00,4.634890445703316004e+02
6.134788562011942759e+02,2.171756916850548613e+00,4.631282354057948965e+02
6.156094731752517646e+02,2.175049249671402674e+00,4.628250292001817456e+02
6.260045047179578432e+02,2.191594604941856428e+00,4.632204777263980304e+02
6.300691330223841078e+02,2.198106187805580980e+00,4.637451649362897115e+02
6.334967282016091303e+02,2.203594149857527995e+00,4.642106123322582221e+02
6.327699749083601546e+02,2.202434574855110849e+00,4.641239669331800997e+02
6.313886695767083665e+02,2.200158600828907574e+00,4.636501811551932519e+02
6.323399587585420250e+02,2.201672924852938529e+00,4.637636099015545597e+02
6.312783938616172463e+02,2.199957687471576051e+00,4.635606092561567380e+02
6.355886963152038334e+02,2.206785227927709592e+00,4.638820540990491281e+02
6.364012682073984024e+02,2.207998686653334985e+00,4.636332286860040881e+02
6.369691683112584997e+02,2.208867621890337585e+00,4.635615310308644439e+02
6.338504939444975435e+02,2.204027707620404897e+00,4.637065840170119486e+02
6.298871665212153630e+02,2.197912108465395864e+00,4.641320468443478262e+02
6.228499179652948214e+02,2.186681969869860520e+00,4.635856982284050218e+02
6.053123634852081523e+02,2.158780486010029698e+00,4.635885943324248046e+02
5.768065404629040813e+02,2.112599068895386178e+00,4.637394494405853607e+02
5.420201360438913980e+02,2.055062123459566514e+00,4.636455101957370175e+02
5.528499047513432743e+02,2.072991628682915533e+00,4.641098224940683394e+02
6.051594459425723471e+02,2.158819854521494719e+00,4.646527655281522016e+02
6.197157981166863010e+02,2.182069227791589849e+00,4.649392212198855532e+02
6.197946055905058529e+02,2.181875922508728305e+00,4.635977894349350663e+02
6.222661336885493029e+02,2.185841019825158771e+00,4.638346161832629946e+02
6.196516686860755954e+02,2.181749941197776987e+00,4.640272660207743911e+02
6.213234913801297807e+02,2.184331371087023577e+00,4.637732771423623603e+02
6.243281696583895837e+02,2.189029395582728021e+00,4.635779259276188782e+02
6.302124334527002247e+02,2.198325625171692277e+00,4.637688566672557045e+02
6.354132853600810904e+02,2.206511501234977413e+00,4.639116781494245743e+02
6.347559537894514960e+02,2.205386730729909761e+00,4.635038514849698004e+02
6.329651998793334542e+02,2.202825802336636052e+00,4.645407027123976604e+02
6.315225194317667956e+02,2.200224576717438651e+00,4.630980833956784295e+02
6.334303885653450834e+02,2.203430487572431762e+00,4.640299081971478472e+02
6.288313130817213050e+02,2.196202951229044409e+00,4.639854115089722768e+02
6.270226454384817316e+02,2.193074935419986549e+00,4.627734661571017796e+02
6.263433930943942869e+02,2.192488202878071668e+00,4.648302505120103660e+02
6.280117671547228611e+02,2.194826478093446998e+00,4.635982872341951975e+02
6.305253722590312009e+02,2.198654508420388343e+00,4.631059729847543167e+02
6.233516533400653543e+02,2.187566457739967607e+00,4.639486785087285057e+02
6.214985353607081606e+02,2.184323801528061271e+00,4.626091931535001436e+02
6.374229878942619507e+02,2.209476974660066428e+00,4.632156806840210379e+02
6.350812370444119779e+02,2.205875234978768251e+00,4.634624574748192458e+02
6.356323810600615616e+02,2.206798187790415700e+00,4.637360989908426063e+02
6.367039396808775109e+02,2.208160826202483662e+00,4.624011413666440831e+02
6.362952741176138716e+02,2.207685357359656209e+00,4.630946738340388720e+02
6.327869146393031770e+02,2.202497308646570673e+00,4.643979374602518533e+02
6.317571994952132854e+02,2.200735909843461346e+00,4.637673815803870525e+02
6.339476420211252616e+02,2.194143266152077665e+00,4.633944039291206991e+02
6.320059607152102217e+02,2.200078407925800228e+00,4.635368737290908143e+02
6.276714679951516018e+02,2.194268332586938097e+00,4.635669155556966530e+02
6.281030851078310207e+02,2.194666715423854164e+00,4.623647946728530087e+02
6.268411273814554079e+02,2.192815088677918300e+00,4.629423513238084524e+02
6.226993909584709854e+02,2.186266277695158688e+00,4.628628137192158647e+02
6.150363724150168991e+02,2.174246988645600620e+00,4.633543062954243510e+02
6.175136243266483689e+02,2.178178983412261793e+00,4.633602777250140434e+02
6.141648561573872485e+02,2.172920068686607031e+00,4.636060247017130678e+02
6.165625861032120838e+02,2.176739018251712565e+00,4.636508658586834599e+02
6.136757499179101387e+02,2.172062498191490665e+00,4.632616460570814638e+02
6.189850997770003005e+02,2.180533567165264142e+00,4.635000923295609141e+02
6.174972280712039492e+02,2.178134136211210325e+00,4.633087183948767915e+02
6.160667425472016703e+02,2.175922806399505305e+00,4.635422874348353162e+02
6.166096786402612224e+02,2.176836951487325145e+00,4.637730798227307218e+02
6.161956297692223643e+02,2.176236482702482267e+00,4.640221153131788014e+02
6.158016366848844427e+02,2.175334294413314495e+00,4.628503660577709979e+02
6.205244824253261413e+02,2.182718875190997831e+00,4.624681150240022021e+02
6.179253116152880239e+02,2.178821668639122855e+00,4.633907723027571137e+02
6.157591541111875131e+02,2.175433736772267590e+00,4.635790605370504522e+02
6.106492580935994283e+02,2.167212456660114750e+00,4.631849925872372182e+02
6.034631413116471776e+02,2.155603113795955483e+00,4.626317266198211655e+02
6.027336748216415572e+02,2.154619839407443393e+00,4.633947502541470271e+02
6.002436444696232911e+02,2.150625029317643655e+00,4.634119027705266376e+02
5.977954895840397285e+02,2.146748133839766037e+00,4.636465227229231800e+02
5.983124653007786264e+02,2.147693851709046253e+00,4.641302036252297967e+02
6.027738107832362857e+02,2.154898434930686779e+00,4.643439818949985352e+02
6.020014627889870553e+02,2.153695638389822697e+00,4.644910041134999688e+02
5.930109335095254437e+02,2.139244758580676642e+00,4.646134939732982616e+02
5.687931038604951937e+02,2.099864231117353874e+00,4.655600185935849709e+02
5.396529259319130460e+02,2.051111511857953040e+00,4.644977382414127760e+02
5.433520186930001046e+02,2.057152115446724494e+00,4.636515773839792018e+02
5.755591162495479693e+02,2.110542278590673337e+00,4.640965437490522731e+02
5.947257901005810936e+02,2.141884564781028288e+00,4.640407279878727422e+02
5.992302670857847033e+02,2.149108174297391205e+00,4.639336183812601462e+02
6.003341898339904219e+02,2.150909461451153248e+00,4.640514828877190894e+02
6.004210773805150438e+02,2.151102735408428668e+00,4.642832635601110383e+02
6.004824827495918953e+02,2.151178665561862324e+00,4.641922977286176319e+02
5.992080122432297458e+02,2.149093482101812835e+00,4.640348937974459886e+02
5.990725976254529996e+02,2.148777438122680294e+00,4.636264703420681599e+02
5.948588288705512923e+02,2.142138766556022311e+00,4.642934484178862817e+02
5.857561648828658463e+02,2.127533697652670863e+00,4.647770978546500942e+02
5.869770724041509311e+02,2.129251063069430572e+00,4.637300546833044450e+02
5.938919305826657364e+02,2.140320928351209684e+00,4.631620771215238506e+02
5.946242476078825803e+02,2.141483120617151847e+00,4.630891143895685218e+02
5.943510964889267143e+02,2.141144827971784181e+00,4.635236792616431671e+02
5.933224467837058000e+02,2.139453394116007434e+00,4.633946092664841672e+02
5.929455573183961405e+02,2.138745234964697595e+00,4.629817185096850949e+02
5.914746642279985736e+02,2.136434540086707745e+00,4.632693812922785241e+02
5.895386878586118655e+02,2.133463731466304303e+00,4.639376466991991492e+02
5.900727205626805016e+02,2.134102366521980709e+00,4.629995123408828590e+02
5.863315634259047329e+02,2.127930900255182944e+00,4.625998857193504818e+02
5.804013676233930710e+02,2.118496810087319382e+00,4.634341084237174755e+02
5.771491449337592030e+02,2.113252481149806350e+00,4.637745814555630091e+02
5.600312899575598067e+02,2.085033565593501503e+00,4.641166680116740508e+02
5.432003178957492082e+02,2.052977669202406208e+00,4.642242567791620331e+02
5.631243680043954782e+02,2.080516750688084393e+00,4.636834025956188725e+02
5.848467811263228668e+02,2.125587564899328985e+00,4.628668687865922493e+02
5.823976116478090717e+02,2.121622690580671655e+00,4.629436142131435759e+02
5.808512387583436976e+02,2.119045012597148503e+00,4.627035205283471555e+02
5.797979465705581106e+02,2.117583102665848926e+00,4.637697784075068625e+02
5.810085792280233363e+02,2.119658941271246100e+00,4.642062441295769304e+02
5.837610945555153421e+02,2.124045061284974611e+00,4.638192353275132405e+02
5.858586241853205365e+02,2.127411486824538844e+00,4.636536950221585585e+02
5.846261096929171117e+02,2.125423882267682529e+00,4.637270096371657360e+02
5.812260698824541123e+02,2.119888719450410797e+00,4.637143549678646650e+02
5.791873821007411607e+02,2.116614319003793820e+00,4.639197917787336678e+02
5.767699011730724123e+02,2.112532188894018503e+00,4.633629334022534749e+02
5.740432861142494403e+02,2.107980497835671763e+00,4.630001573049817694e+02
5.707068133175906723e+02,2.102675740241044533e+00,4.637092260750484911e+02
5.731050499808414997e+02,2.106576446172608197e+00,4.635675902381943843e+02
5.742289110198198614e+02,2.108364145108995391e+00,4.633446439860161945e+02
5.716308940046657199e+02,2.103947521681253097e+00,4.626961035918984635e+02
5.707147878396815486e+02,2.102762430296261531e+00,4.640212416415971575e+02
5.688516739727145932e+02,2.099754076059954233e+00,4.642536460155795908e+02
5.691531126597316188e+02,2.100065321220531800e+00,4.635044434421277515e+02
5.713926516659906838e+02,2.103956144349673707e+00,4.643813583923287638e+02
5.722426565548469171e+02,2.105314284340872977e+00,4.642361186179204537e+02
5.661650893807629927e+02,2.095443445051135001e+00,4.647470127779065479e+02
5.610977689380524680e+02,2.086821578129122390e+00,4.637113126048753884e+02
5.606056081886252969e+02,2.085731751157543723e+00,4.625887052326288540e+02
5.670572952059923182e+02,2.096295370847965245e+00,4.622086832513930972e+02
5.665487824281397025e+02,2.095863888365034011e+00,4.638957064798405554e+02
5.614570465364998881e+02,2.087501056394891030e+00,4.640971233303525310e+02
5.603070457339644008e+02,2.085585184949798609e+00,4.640379260762067020e+02
5.600886404348407268e+02,2.085189384805266943e+00,4.639145904669438210e+02
5.614651292271846614e+02,2.087257449361693773e+00,4.630480296027765235e+02
5.649079744411188813e+02,2.092829564466751613e+00,4.625674873817029606e+02
5.585089502431992514e+02,2.082487185584422917e+00,4.635949356418988145e+02
5.506670173550243135e+02,2.069530179543184634e+00,4.639887094123898805e+02
5.470014705255736089e+02,2.063279895885171467e+00,4.634831523357793799e+02
5.505254320466540321e+02,2.069005899350666144e+00,4.628061878496734494e+02
5.526748001275660727e+02,2.072657043590889536e+00,4.630567121624126230e+02
5.445480584456890938e+02,2.059075285939679478e+00,4.631514333819310991e+02
5.226300992824886862e+02,2.021940180437304058e+00,4.633635531848408959e+02
4.644533129478504634e+02,1.919082403900853384e+00,4.626703239126710514e+02
4.110957361820439928e+02,1.820312919197316193e+00,4.626916611505063202e+02
4.327483233526656363e+02,1.861374831277792019e+00,4.631383366317614332e+02
4.772739089158127967e+02,1.942737131549822527e+00,4.642806714386604199e+02
4.825102148757555938e+02,1.952208628052696904e+00,4.636566066709813185e+02
4.718545119797353209e+02,1.932951914709804653e+00,4.626950147215807192e+02
4.708242736301120885e+02,1.931092753144695751e+00,4.625634209219383592e+02
4.799978440409292944e+02,1.947587923245612584e+00,4.631165779570260952e+02
4.946549010128659916e+02,1.973697151123406046e+00,4.640857176872810328e+02
5.080638485218141795e+02,1.997096544422070519e+00,4.641175046193257003e+02
5.157374444464024918e+02,2.010076465570057813e+00,4.629787859841436557e+02
5.158649290769797062e+02,2.010168104807859013e+00,4.624734255232570490e+02
5.207012423828743977e+02,2.018530992197370200e+00,4.627837607895021961e+02
5.251738080447272523e+02,2.026504597028791821e+00,4.640438032276555305e+02
5.276931905707535861e+02,2.031038768374330505e+00,4.649917686132901053e+02
5.286650466267307138e+02,2.032462266353741498e+00,4.640594278530526253e+02
5.291201880746446022e+02,2.032992814738825427e+00,4.631010999250628402e+02
5.250721372459146323e+02,2.025985734833951835e+00,4.627141543198962381e+02
5.235645622549639029e+02,2.023438792569693057e+00,4.628115975739794408e+02
5.254275597081507385e+02,2.026840179971408862e+00,4.636891414496073480e+02
5.282529055634861379e+02,2.031883634642557723e+00,4.645866653831619146e+02
5.346986718086906194e+02,2.042806693277519514e+00,4.645644872526208928e+02
5.379103817051137639e+02,2.047802278597059100e+00,4.627800508857493469e+02
5.357570042472398200e+02,2.043773455693057794e+00,4.612047854194514684e+02
5.331874891555810336e+02,2.039638454301035964e+00,4.620812696692129293e+02
5.282653379224649370e+02,2.031721147525089588e+00,4.638991499739867663e+02
5.242423357396666006e+02,2.025050178160407111e+00,4.646046761060754875e+02
5.253060674257825440e+02,2.026652170715788515e+00,4.637418834022046212e+02
5.293225311231568639e+02,2.033386286666084342e+00,4.633413059174097839e+02
5.313881701169121925e+02,2.036689469987603474e+00,4.625099540501039996e+02
5.283734917869084029e+02,2.031272569858411536e+00,4.613302863240732563e+02
5.235956374393633723e+02,2.023554370739029107e+00,4.631333807897416364e+02
5.182216718048744042e+02,2.014553935854006106e+00,4.638943385792497907e+02
5.192352967089854019e+02,2.016336255857428039e+00,4.640563949726066539e+02
5.209563535948282151e+02,2.019402849987064208e+00,4.645063393819685871e+02
5.230436776652874187e+02,2.022916831315419994e+00,4.642687465403333249e+02
5.254463024850157353e+02,2.026619193621750803e+00,4.626525415156472150e+02
5.242069439293290998e+02,2.024315769187445380e+00,4.618971947112169119e+02
5.213111146257460859e+02,2.019663813851230394e+00,4.631199192329885364e+02
5.165244319661530881e+02,2.011633226032803812e+00,4.638305030042676549e+02
5.117095633812556343e+02,2.003436080044874945e+00,4.642357690587415391e+02
4.973815287051880887e+02,1.977749064203893070e+00,4.612224212014372142e+02
4.843220648463664020e+02,1.954717480487580650e+00,4.610176844732090444e+02
5.031399671591371430e+02,1.988183305012102942e+00,4.627989173895323347e+02
5.157424039079373870e+02,2.010163735114924854e+00,4.633421703105217375e+02
5.155331903622750360e+02,2.009639490054189181e+00,4.624896278005901422e+02
5.180071183124450727e+02,2.013945629203411691e+00,4.625648106709795115e+02
5.234495178313140968e+02,2.022888747222725492e+00,4.611382915889579408e+02
5.247218682543552859e+02,2.025011270787263395e+00,4.611226577601150325e+02
5.196608554254537466e+02,2.016886812932750850e+00,4.632376556274412565e+02
5.164067370175058613e+02,2.011827110644504035e+00,4.652151553181805070e+02
5.160208152491817373e+02,2.010603785447706571e+00,4.630538360603983392e+02
5.179714989684101738e+02,2.013915172028448719e+00,4.605206031579041337e+02
5.160848976881527506e+02,2.014804107253515664e+00,4.591275533886001767e+02
5.193018077143292430e+02,2.015325316413620449e+00,4.593843714030658703e+02
5.183643710036408265e+02,2.013912726253068719e+00,4.602217159367897352e+02
5.168492043265711118e+02,2.011764663384704388e+00,4.621805415028521224e+02
5.037595521180361970e+02,1.989658691489514686e+00,4.642297788711997555e+02
5.041766778538881795e+02,1.990265311575295737e+00,4.635975171009515634e+02
5.084230806738942192e+02,1.996855544400380156e+00,4.604073890877559734e+02
5.126515988378781685e+02,2.003565573388211618e+00,4.581298087871435314e+02
5.129452887045603120e+02,2.004318037425570687e+00,4.591294409020143235e+02
5.037661203362748665e+02,1.988246407235949809e+00,4.584799833016482467e+02
4.935761097921784994e+02,1.970821486629438679e+00,4.598992528565294720e+02
4.851086855965667723e+02,1.957084502252342872e+00,4.645716575600846454e+02
4.768084860944740626e+02,1.942304217238028041e+00,4.644217751415858402e+02
4.742788069162986631e+02,1.940753572415277795e+00,4.630179091097434707e+02
4.773752805431273032e+02,1.942340871047978590e+00,4.594304972313950657e+02
4.834703841835694789e+02,1.952429137963703543e+00,4.576409398405281763e+02
4.810674225098180159e+02,1.947962662744024076e+00,4.569934338160140896e+02
4.759347783861433641e+02,1.939771187137028896e+00,4.608141355236729169e+02
4.697178245412801516e+02,1.929604113648877961e+00,4.644172094620523694e+02
4.765033912373297653e+02,1.942161094128108223e+00,4.658184368219127691e+02
4.904543110576370282e+02,1.966533739362547495e+00,4.644120628890559601e+02
4.987652569886411129e+02,1.980309300261957173e+00,4.613481689513665174e+02
4.816641875189260418e+02,1.949812274594195483e+00,4.603775645146575357e+02
4.712388818753899500e+02,1.931596487222149161e+00,4.616982901596952047e+02
4.815768786126273540e+02,1.950431442914921432e+00,4.632318353325085241e+02
4.824138869648510308e+02,1.951594592051488775e+00,4.617855371907298832e+02
4.785751394343103016e+02,1.944881641377883774e+00,4.620673581747109893e+02
4.680057241176540401e+02,1.925585691073503636e+00,4.605174213041983080e+02
4.690053571489113438e+02,1.927302984350329762e+00,4.601322907083251152e+02
4.759072082314234535e+02,1.940059067200671894e+00,4.619070677084318390e+02
4.839235299989498458e+02,1.954657630260346446e+00,4.635347623771764347e+02
4.803002823095316671e+02,1.948602045930080573e+00,4.650707437856194701e+02
4.720781605394260509e+02,1.933853764797979879e+00,4.646541997281898375e+02
4.613385481907174039e+02,1.913744750668566752e+00,4.614616263533592360e+02
4.455213581378538947e+02,1.884219986770795829e+00,4.588617042621252153e+02
4.458680987612330000e+02,1.885040761393149022e+00,4.594603045636671368e+02
4.632949851309880387e+02,1.917384942401559877e+00,4.621622330943422980e+02
4.703231875754457860e+02,1.930179325620554831e+00,4.625369176662344444e+02
4.680086947949497471e+02,1.925801255986457239e+00,4.617435573172579097e+02
4.602268778749700004e+02,1.912175421318217161e+00,4.632320894532522857e+02
4.567473288831996570e+02,1.905944854968696145e+00,4.632565295665738745e+02
4.570606571009310528e+02,1.905692484005422793e+00,4.600942052496362180e+02
4.581730792947014947e+02,1.907561694975278721e+00,4.596694680460991549e+02
4.629896824608159704e+02,1.916854336962908967e+00,4.621101006921371095e+02
4.682811867853882291e+02,1.926447197652115140e+00,4.624204069861427229e+02
