# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
4.876038531457409704e+02,1.960979621794289418e+00,4.626021881009485242e+02
4.940112980201478194e+02,1.972359256578142261e+00,4.629451727486515438e+02
4.946746130383196487e+02,1.973367206861917245e+00,4.622821794915999476e+02
4.919766276494538033e+02,1.968789913978077344e+00,4.629384069601882743e+02
4.958125890503438313e+02,1.975502114229449546e+00,4.629107161296177537e+02
4.976827209061176518e+02,1.978666652469673659e+00,4.624394448040411021e+02
4.981735536762005836e+02,1.979565584744829465e+00,4.626148127714552629e+02
4.983904371048635085e+02,1.979843037335194511e+00,4.622148501732665977e+02
4.983961301977801099e+02,1.980078612313888708e+00,4.631130178235648600e+02
4.983489748599139944e+02,1.979800287678800785e+00,4.623063811426329721e+02
5.021975223074651353e+02,1.986787690632546122e+00,4.634126572174168928e+02
4.997166380788062838e+02,1.982678112059720110e+00,4.642175070260022949e+02
5.055682095206238955e+02,1.992647080736036580e+00,4.633934900160112420e+02
5.080684912153148503e+02,1.997091181996978548e+00,4.638183532227930641e+02
5.123496608886398462e+02,2.004510414111516869e+00,4.638876937775737019e+02
5.170703598697508596e+02,2.013357880800730637e+00,4.667452498269423700e+02
5.149621149164800045e+02,2.010472077676484837e+00,4.696714027192275012e+02
5.174715820443832399e+02,2.014692794194484105e+00,4.693109959834857250e+02
5.138942912199294142e+02,2.008098028432848015e+00,4.675050616900010141e+02
5.169219067314187441e+02,2.013231675220603201e+00,4.672089227060321264e+02
5.131570412637345271e+02,2.005822797873210828e+00,4.635412862101926521e+02
5.080002929602275685e+02,1.996725111649740869e+00,4.627830091594292412e+02
5.128249423463622634e+02,2.005028175398409829e+00,4.626293982889787912e+02
5.171480227869833470e+02,2.012529496093046433e+00,4.628429149553321054e+02
5.207237556698081562e+02,2.018613428939334487e+00,4.626549761245003651e+02
5.196737771642445978e+02,2.016994395045704547e+00,4.633885257848407377e+02
5.213094262671993420e+02,2.019868958606037435e+00,4.636386894530891709e+02
5.185968134291695151e+02,2.015041328895582851e+00,4.629327885473235256e+02
5.206318347927051491e+02,2.018570705603620397e+00,4.631064703939743481e+02
5.279276363816115918e+02,2.030896149190858146e+00,4.625571347165644625e+02
5.258833483332269907e+02,2.027301317515507240e+00,4.621481829159222912e+02
5.258982026630199016e+02,2.027439718655477119e+00,4.625882537417973026e+02
5.243750476553742601e+02,2.024976778440237712e+00,4.631107289498273758e+02
5.244479598756643099e+02,2.025100872728440304e+00,4.631132633371717588e+02
5.255524529789711323e+02,2.026949322725642766e+00,4.629980454474766134e+02
5.218401930318473205e+02,2.020590056929484124e+00,4.629097192742192419e+02
5.229005737424761264e+02,2.022305400963707367e+00,4.625030655917615263e+02
5.255634556791658270e+02,2.026850897084802483e+00,4.625036937255227372e+02
5.215700842669759822e+02,2.020234223484302483e+00,4.633587628621714885e+02
5.225241589755725045e+02,2.021670527608951495e+00,4.625499429358010275e+02
5.289613208659227439e+02,2.032859007481324198e+00,4.633554016061789866e+02
5.301221179103011991e+02,2.034727315841444728e+00,4.629290848493380963e+02
5.298316636243995390e+02,2.034418635321650015e+00,4.637185625436057990e+02
5.289727493358738002e+02,2.032611470092383410e+00,4.623058906024795647e+02
5.245837100107679589e+02,2.025084747131827179e+00,4.621193323573601219e+02
5.199273213532627551e+02,2.017477343052269223e+00,4.635436061530974712e+02
5.246417263600482102e+02,2.025705468200122539e+00,4.641840654875390442e+02
5.260169098372301733e+02,2.027899725906435080e+00,4.636063935525428406e+02
5.296729552097693841e+02,2.033949224930200028e+00,4.628595944617947566e+02
5.287459900581359307e+02,2.032576530748057664e+00,4.636839505849720808e+02
5.300317732936889570e+02,2.034719519343028082e+00,4.634729710940971472e+02
5.304801977804509079e+02,2.035054271282063620e+00,4.617704369956994697e+02
5.308528553089471416e+02,2.036067965095638588e+00,4.633475970825641639e+02
5.299135996449595041e+02,2.034486057273932502e+00,4.633862816755701033e+02
5.277452477836829985e+02,2.030707381811221790e+00,4.630281255626343864e+02
5.342384832116650841e+02,2.041736533905698536e+00,4.629961437883362123e+02
5.334100216408904771e+02,2.040223233779753009e+00,4.625542052937139488e+02
5.317951687730574122e+02,2.037398476556031124e+00,4.621662304242133814e+02
5.295210338822095082e+02,2.033451157476552140e+00,4.618978209150724297e+02
5.179479406916506150e+02,2.014112852501094064e+00,4.636413391130637933e+02
5.074157212868299780e+02,1.995605206187887726e+00,4.624452424718057273e+02
4.921467968847941847e+02,1.968905548299183073e+00,4.621563997701775861e+02
5.006288904961529624e+02,1.983993310042111435e+00,4.632806310184619178e+02
5.214178193990646832e+02,2.020293136378384702e+00,4.645312563424745349e+02
5.224056617021850570e+02,2.022138866400947865e+00,4.651533195960989246e+02
5.219364832003382162e+02,2.020952630826668095e+00,4.636548785911400046e+02
5.329489375275527436e+02,2.039521754430767331e+00,4.628374330804296051e+02
5.373815948858190268e+02,2.047328641782779624e+00,4.641024630024603539e+02
5.428947101491135072e+02,2.056465184753524689e+00,4.634410678336773799e+02
5.476177496115385566e+02,2.064295202314105016e+00,4.630276658300293775e+02
5.515525742731699665e+02,2.070986030296347202e+00,4.634621507313974007e+02
5.513178580575400929e+02,2.070598488218788891e+00,4.634924753852793060e+02
5.524265988381137049e+02,2.072209938657769701e+00,4.625437298426589905e+02
5.554858509657424293e+02,2.077398177460675122e+00,4.629125676036882737e+02
5.513557681873104457e+02,2.070622457500112201e+00,4.633262386530891490e+02
5.512801298902274993e+02,2.070461186591530556e+00,4.631986775757339956e+02
5.540817152742206417e+02,2.075063266215183777e+00,4.629264479083090009e+02
5.574543684151010439e+02,2.080760370309943763e+00,4.632887497909404146e+02
5.567928698717798852e+02,2.079613638317857838e+00,4.630456758312386683e+02
5.544148144417425783e+02,2.075792176446124682e+00,4.637064461912340221e+02
5.374086198343537717e+02,2.047597975723550068e+00,4.654735407752482956e+02
5.073710455698597457e+02,1.995725457709601081e+00,4.630924642593741396e+02
5.179793324332290467e+02,2.014272721016327594e+00,4.642457448136289599e+02
5.362759650935298623e+02,2.046011306292386589e+00,4.667293506945079571e+02
5.002053995580831725e+02,1.983970198169507704e+00,4.661600190681647291e+02
4.773979521432862612e+02,1.943743063205792154e+00,4.659837998146233531e+02
5.031538987786000234e+02,1.988504382171476070e+00,4.645390752693832042e+02
5.543416155750196594e+02,2.075607360768174203e+00,4.634105757482103058e+02
5.677739816497421543e+02,2.097814051014381675e+00,4.631507979032558637e+02
5.679770216294265310e+02,2.098139608407883383e+00,4.631389807849983526e+02
5.693603890961351226e+02,2.100460522737225055e+00,4.633015189062141417e+02
5.695990120569050532e+02,2.100927782007994793e+00,4.636035371741499489e+02
5.703244901012626542e+02,2.102250890088874336e+00,4.641247874310036536e+02
5.719226026627766259e+02,2.104676178239077711e+00,4.633214675903029161e+02
5.779779179437033463e+02,2.114750647459596067e+00,4.639833913893738213e+02
5.783877659870288426e+02,2.115566184903426628e+00,4.645601186514568326e+02
5.795539133280260558e+02,2.117293703234849556e+00,4.638604214856144381e+02
5.810317651812960094e+02,2.119726170515038532e+00,4.639393686059618744e+02
5.818491396080310096e+02,2.121031008791341321e+00,4.638567364243296538e+02
5.771496100637003792e+02,2.113357458771298436e+00,4.638142108970903905e+02
5.793199918320049164e+02,2.116759764223635543e+00,4.631893074074595802e+02
5.799856392704316477e+02,2.117827680490327769e+00,4.631510058537769510e+02
5.784149075589492668e+02,2.115584365937519529e+00,4.644547431586883590e+02
5.841067153443901816e+02,2.124743614432605288e+00,4.639873749722125922e+02
5.805189424368350046e+02,2.118800073877470602e+00,4.635555540112914059e+02
5.834493065612267628e+02,2.123669583890383628e+00,4.639595021913709161e+02
5.833834713936806793e+02,2.123448091074731980e+00,4.634756990191836508e+02
5.821491906364489068e+02,2.121794077937769529e+00,4.649770259143897988e+02
5.878397148458097945e+02,2.130849822368595436e+00,4.642100958199921479e+02
5.832128246634486004e+02,2.123451120182699103e+00,4.646604517323015671e+02
5.854272496190094444e+02,2.126921131620055583e+00,4.641060174342972005e+02
5.912104444069902911e+02,2.136233562931538987e+00,4.638720392401536401e+02
5.931603784505787189e+02,2.139662518581096684e+00,4.650256729496811658e+02
5.954054132317990025e+02,2.142974940962044883e+00,4.637311615078703539e+02
5.964001485630079742e+02,2.144393400241758840e+00,4.629643953990999421e+02
5.963730501056635376e+02,2.144538534183265011e+00,4.637384370963559377e+02
5.940787436876059928e+02,2.140652761364198131e+00,4.629893763171151591e+02
6.011787036337431118e+02,2.152310234799466038e+00,4.639392078438577300e+02
6.013055729343601570e+02,2.152588032704928267e+00,4.642642286165740870e+02
6.100659394061696048e+02,2.166291761022840046e+00,4.629716601488389642e+02
6.091522951924929430e+02,2.165012795977296900e+00,4.637628666532446005e+02
6.121165342974659325e+02,2.169842119911616685e+00,4.641826348804503937e+02
6.077630020563501603e+02,2.162901822413057840e+00,4.641601748698326446e+02
6.108384370983358167e+02,2.167692580490168108e+00,4.636715041437280433e+02
6.141265963237244705e+02,2.172693224656890187e+00,4.627426299914072274e+02
6.164587603088854166e+02,2.176702804494901944e+00,4.640143694602955975e+02
6.177819658188036556e+02,2.178936478620377315e+00,4.645854606394408961e+02
6.165314198069754639e+02,2.176539675134661067e+00,4.628378663455002879e+02
6.212666878355138351e+02,2.184124795139390063e+00,4.632284399796406547e+02
6.222853794204186215e+02,2.185868618056258761e+00,4.637817871548934363e+02
6.228332322392020615e+02,2.186393960263286917e+00,4.623319289286757794e+02
6.212763746711498243e+02,2.184209189316272060e+00,4.634961052391145131e+02
6.213550161067778390e+02,2.184142854573277504e+00,4.626986229990486663e+02
6.224739979485322010e+02,2.186008402978679932e+00,4.630832116468097865e+02
6.271519879723721260e+02,2.193442391579745632e+00,4.633636078053840492e+02
6.227940468608977653e+02,2.186424703605199582e+00,4.627339830948466215e+02
6.300072347725650843e+02,2.197822250528274068e+00,4.629380555154289141e+02
6.301468442981356475e+02,2.197970285540525204e+00,4.626019151489813339e+02
6.316908274276444217e+02,2.200535359621484943e+00,4.632382529446252306e+02
6.322187025614895219e+02,2.201396516449051877e+00,4.633806426883234053e+02
6.278020940569082313e+02,2.194548002713165413e+00,4.637502201075970447e+02
6.268307939511643099e+02,2.192864558245582352e+00,4.630837590534761716e+02
6.226874841026207150e+02,2.186418520406123278e+00,4.634501695589812016e+02
6.136034961509847108e+02,2.171970503784787176e+00,4.632338471208383908e+02
6.098985521909841054e+02,2.166156245824000681e+00,4.635191276277398060e+02
6.137802481987632746e+02,2.172431388177828548e+00,4.639614148927736323e+02
6.159255270958958590e+02,2.175589023159721691e+00,4.629021067321635314e+02
6.180298434929183031e+02,2.178943478221047503e+00,4.629720963660417397e+02
6.185623408331350674e+02,2.179664472755048710e+00,4.624297424401038370e+02
6.191751638337537997e+02,2.180845118477936051e+00,4.633443508202385033e+02
6.151838936551197321e+02,2.174517100878483156e+00,4.633542773232937293e+02
6.122226866604930819e+02,2.169690411805504482e+00,4.628350048711731688e+02
6.222110807549695437e+02,2.185547239037343381e+00,4.630028370133005637e+02
6.279190309407802033e+02,2.194665215304234085e+00,4.634729677088303674e+02
6.324437140918195155e+02,2.201901370166933880e+00,4.640381097648919422e+02
6.334920111476031934e+02,2.203604456048164018e+00,4.642876237838491988e+02
6.314264471882696625e+02,2.200242199890796613e+00,4.637519264588844976e+02
6.325568738618676434e+02,2.202022859950099942e+00,4.637989399301587810e+02
6.307617556458504851e+02,2.199146957726544116e+00,4.635474938330849568e+02
6.339843189184542780e+02,2.204255955066988459e+00,4.638147406486626210e+02
6.358778980920325239e+02,2.207204652759152896e+00,4.637359267156845704e+02
6.371742492131093059e+02,2.209194693424686218e+00,4.635891162000944519e+02
6.355206100573482217e+02,2.206604752780074730e+00,4.635573605185855968e+02
6.320328542286645188e+02,2.201261212262744404e+00,4.640531819093666286e+02
6.274998370873405520e+02,2.194081548548834970e+00,4.638063385279643853e+02
6.152343471684621363e+02,2.174613025952468526e+00,4.635611835962216674e+02
5.930110388852605183e+02,2.139009386187094908e+00,4.637001946899499103e+02
5.563780484895219161e+02,2.078795086820245164e+00,4.636389402184928485e+02
5.426555462526497422e+02,2.056184848232972318e+00,4.638624040546738456e+02
5.810269376771506131e+02,2.119284736613770370e+00,4.643633539748556132e+02
6.133528154133166481e+02,2.171937217974934775e+00,4.649462222670236997e+02
6.195016666441485995e+02,2.181550497670062594e+00,4.641796187232891384e+02
6.213715301231433159e+02,2.184396366978222925e+00,4.637086198940393160e+02
6.207576873437506038e+02,2.183483079938252747e+00,4.639551478340910080e+02
6.203774382765443534e+02,2.182868145513888969e+00,4.639070668156177817e+02
6.225707855045940278e+02,2.186276175538717670e+00,4.636605961541625902e+02
6.270792075449977574e+02,2.193376709573875871e+00,4.636660657578786413e+02
6.328860134257398613e+02,2.202539239858432030e+00,4.638660863998746322e+02
6.351543058991779844e+02,2.206046546227015792e+00,4.636579709037463317e+02
6.339269869111043363e+02,2.204222247841658877e+00,4.640727984436898623e+02
6.321930283237876438e+02,2.201442646179744944e+00,4.638067301610731761e+02
6.325591883864844931e+02,2.201953438373708494e+00,4.635467804443285331e+02
6.312821091508418476e+02,2.200060722356267373e+00,4.640354944361151865e+02
6.279951802092143680e+02,2.194747330412751829e+00,4.633842781874135426e+02
6.266905275938873956e+02,2.192778302911027488e+00,4.637376118386181361e+02
6.270867581995242972e+02,2.193527996445459483e+00,4.642721571107106797e+02
6.291573035651948658e+02,2.196571409510345241e+00,4.633751857680521766e+02
6.273471143538429260e+02,2.193742037618806151e+00,4.634793268230592389e+02
6.225431930683655537e+02,2.186151783255498859e+00,4.633643008780061336e+02
6.283213114628896392e+02,2.195099788325494572e+00,4.628658143251935826e+02
6.365670492131891933e+02,2.208165897040827108e+00,4.633245737171859560e+02
6.352727940351423968e+02,2.206200818724006751e+00,4.635788450989624039e+02
6.360787320470454915e+02,2.207370632379431097e+00,4.632009656447450539e+02
6.365701021847503398e+02,2.208007945323812837e+00,4.626400647467067415e+02
6.349187385515971300e+02,2.205654473779784741e+00,4.636257571300591280e+02
6.322534246372654252e+02,2.201617589327087288e+00,4.642106961387067372e+02
6.325288150621424847e+02,2.198226978383201136e+00,4.635945341564238333e+02
6.333753495269355653e+02,2.195915459717431961e+00,4.634277245388258279e+02
6.303438233946274067e+02,2.198464526132253294e+00,4.635585962222730245e+02
6.275120052174418106e+02,2.193922611873218464e+00,4.631576481803926413e+02
6.277606609499268870e+02,2.194148578142286699e+00,4.624548862225286712e+02
6.253838140952168487e+02,2.190527766788342046e+00,4.629854270866122761e+02
6.199110311025846158e+02,2.181884924002572390e+00,4.629961999445012566e+02
6.149570536260737299e+02,2.174137786542929884e+00,4.634162883217882722e+02
6.170177733110592726e+02,2.177405104632338162e+00,4.634206722810466204e+02
6.142630568080436433e+02,2.173088091002737698e+00,4.636549272117877649e+02
6.162905024501857270e+02,2.176282502188224832e+00,4.635474771863782735e+02
6.144115530088241712e+02,2.173225488649349835e+00,4.632562898410837420e+02
6.197478586867997592e+02,2.181747155666935001e+00,4.635140861921349256e+02
6.165888039957687852e+02,2.176694921536930671e+00,4.633076130145787488e+02
6.160360609066922279e+02,2.175900867209318079e+00,4.636562045284175042e+02
6.166979499695338518e+02,2.176995790663179609e+00,4.638566209170433012e+02
6.159661443936090564e+02,2.175833809090325754e+00,4.638609366365785718e+02
6.165342379662654366e+02,2.176399069232640926e+00,4.624500009860889236e+02
6.215394276926074326e+02,2.184359487927479915e+00,4.626138211402472962e+02
6.162854775689986582e+02,2.176299725654557538e+00,4.637059292399843571e+02
6.149495094170370066e+02,2.174123544116320250e+00,4.634826308422632337e+02
6.081401375116540748e+02,2.163173906920394796e+00,4.630057145713167870e+02
6.013536502327590370e+02,2.152204677300198821e+00,4.625306524996983057e+02
6.032123703543933289e+02,2.155480661727433134e+00,4.637946469374687695e+02
5.986937571720440019e+02,2.148095651356612734e+00,4.632363311158830470e+02
5.973489365602259795e+02,2.146082304535985141e+00,4.638676019671103177e+02
5.988424520865040677e+02,2.148579551192590031e+00,4.642718094600863310e+02
6.049499058520844983e+02,2.158396078570919308e+00,4.643839309537933673e+02
6.003494352501618323e+02,2.151061958017641551e+00,4.645509977456370052e+02
5.888888314374192987e+02,2.132606421328981927e+00,4.646477164800547257e+02
5.574725535635374172e+02,2.081416249955442499e+00,4.660803971362571474e+02
5.300986160218868690e+02,2.034809918979829657e+00,4.635482862412990812e+02
5.519701470782813431e+02,2.071698080952880439e+00,4.637984267703015462e+02
5.884983219607722731e+02,2.131807899677555795e+00,4.642556270764557098e+02
5.965846702984811145e+02,2.144844991111293453e+00,4.638892001934287919e+02
6.005113656587134301e+02,2.151178618138558374e+00,4.639866873056132022e+02
5.999662068983126346e+02,2.150325285020120436e+00,4.640804725069428969e+02
6.007895713509890356e+02,2.151722097406092882e+00,4.644024576612836199e+02
6.001910832567137959e+02,2.150671711360061966e+00,4.640282762311477427e+02
5.986681562089218005e+02,2.148238552357629505e+00,4.640883956988886894e+02
5.995160297599759360e+02,2.149413898261039790e+00,4.633094405219791838e+02
5.916332493215130626e+02,2.137121053068883558e+00,4.650585558672962065e+02
5.831713984010924605e+02,2.123216014096684034e+00,4.642725261427917189e+02
5.907351040311745010e+02,2.135310332457357685e+00,4.635925487103049818e+02
5.941860497496652442e+02,2.140740506829954093e+00,4.629343288914593018e+02
5.947703378827454799e+02,2.141773866511233138e+00,4.633222411015870534e+02
5.939648340515875589e+02,2.140522555750801192e+00,4.635281839690396168e+02
5.931066633632660796e+02,2.139080865519602970e+00,4.632946311376029485e+02
5.929785085713806438e+02,2.138759536494205804e+00,4.628205109813334275e+02
5.903130902582620365e+02,2.134666747446942736e+00,4.637319326010026543e+02
5.899039334940671324e+02,2.134000725427678269e+00,4.637129891592477975e+02
5.898782823570954861e+02,2.133700952312647114e+00,4.626383120058582108e+02
5.836583503139481763e+02,2.123664428567740181e+00,4.629190914683219944e+02
5.805105001071167408e+02,2.118696237769453372e+00,4.635252931890366312e+02
5.741769627199449815e+02,2.108413317101565543e+00,4.638826373324718588e+02
5.513562481329396405e+02,2.070606071094400757e+00,4.641881941633452016e+02
5.473632368814729716e+02,2.056264649400162625e+00,4.641620326647096135e+02
5.717021392231907839e+02,2.098168706984679499e+00,4.633312515468477386e+02
5.840923456456126814e+02,2.124385610632158805e+00,4.629693663209161514e+02
5.819943880478758729e+02,2.120918504775878510e+00,4.627469602164647426e+02
5.804192094334099465e+02,2.118415509481420322e+00,4.630156652733187457e+02
5.799918100168900992e+02,2.117942448402971412e+00,4.639519099758085190e+02
5.817106957244585601e+02,2.120775671761740089e+00,4.640961182638923219e+02
5.844747344735094430e+02,2.125189503010243897e+00,4.637585430135100637e+02
5.857021317137521237e+02,2.127163743419239861e+00,4.636824109465474066e+02
5.837069469255061449e+02,2.123922887673847182e+00,4.637031221945938455e+02
5.807479250243559363e+02,2.119130639824409634e+00,4.638025171319130777e+02
5.786089412406290649e+02,2.115637890151870426e+00,4.637864425430446431e+02
5.761843012117010403e+02,2.111541671217703531e+00,4.632286070057660936e+02
5.730554604891037798e+02,2.106406578125785245e+00,4.631961106401992083e+02
5.712842418262929414e+02,2.103615415102689123e+00,4.636767661684777977e+02
5.734660206924958175e+02,2.107159982221665562e+00,4.635343672990719597e+02
5.736070620492170065e+02,2.107297992320371183e+00,4.631518758729905585e+02
5.714505839761671950e+02,2.103726538217435049e+00,4.630074408540108948e+02
5.702786092965711759e+02,2.102061349965254067e+00,4.640887216646522688e+02
5.688911145955632946e+02,2.099774560271925328e+00,4.640730041343457515e+02
5.696339507737211534e+02,2.100902025962198660e+00,4.636981112059892780e+02
5.716114404610585780e+02,2.104306687458627589e+00,4.643471260854549314e+02
5.710060765017726681e+02,2.103307226490956250e+00,4.643450111981453574e+02
5.651513660055487662e+02,2.093718798710503037e+00,4.645405007774848514e+02
5.610022490157895163e+02,2.086610061490044021e+00,4.634934338547848824e+02
5.617809253775255911e+02,2.087656147639539217e+00,4.625194758410752911e+02
5.670237392869117912e+02,2.096307753783722916e+00,4.624887837655487033e+02
5.657581553642821746e+02,2.094573195273825128e+00,4.639594264958171266e+02
5.611379150308125645e+02,2.086972877260878878e+00,4.640940977546079580e+02
5.602373982624628752e+02,2.085465067442240805e+00,4.640199396348767777e+02
5.602249448852592195e+02,2.085390703134084145e+00,4.638155554609843989e+02
5.618749988120231365e+02,2.087909335472306172e+00,4.629422653305909421e+02
5.647391691814511887e+02,2.092558506661214235e+00,4.626055175433706950e+02
5.573709043664429146e+02,2.080632111736680834e+00,4.637289077234075307e+02
5.496593121459699205e+02,2.067854765469808065e+00,4.640039776061364591e+02
5.466728597226392594e+02,2.062708166434751078e+00,4.633941986495470360e+02
5.511610576170886588e+02,2.070044945406250836e+00,4.627091735255654612e+02
5.529450926125166461e+02,2.073123457465358754e+00,4.631187683450987151e+02
5.430607102392128809e+02,2.056586944186954202e+00,4.631571304606111426e+02
5.190750865724586447e+02,2.015910775641259978e+00,4.633996699141457043e+02
4.550995476019052148e+02,1.902489543087702017e+00,4.625419366139597628e+02
4.041018079798330973e+02,1.807196764024963098e+00,4.627255399454956546e+02
4.382287485874625759e+02,1.871730320187303231e+00,4.632058880164528318e+02
4.832768895279035064e+02,1.953612253373265162e+00,4.644548653315321758e+02
4.815965258106733700e+02,1.950550915415588893e+00,4.635005144970535298e+02
4.703882264951461707e+02,1.930304167855838804e+00,4.625862725244131752e+02
4.711596602318086298e+02,1.931698572395774249e+00,4.625792943428866124e+02
4.813514819608712969e+02,1.950020913640931886e+00,4.631997984997694289e+02
4.964520339724542737e+02,1.976889951981223525e+00,4.642070094389902692e+02
5.094123984200228961e+02,1.999426154162797120e+00,4.640718071568758774e+02
5.163214124776211520e+02,2.011042678834859210e+00,4.628234923368836462e+02
5.156085386229267442e+02,2.009725786360105459e+00,4.624700589460733795e+02
5.215512416822642763e+02,2.020000284262957635e+00,4.628317482330110693e+02
5.253779163449158887e+02,2.026892933194926361e+00,4.642029502824181577e+02
5.279405857300695288e+02,2.031472209668699680e+00,4.650385845347189502e+02
5.286548682059320754e+02,2.032405123372794886e+00,4.639003459236416234e+02
5.291892602365552420e+02,2.033101757542835841e+00,4.630689954217755826e+02
5.244818870096954697e+02,2.024971064429681000e+00,4.626833889793869048e+02
5.237796115999580024e+02,2.023814328936658580e+00,4.628458871710082008e+02
5.255067032276490409e+02,2.026997277161878941e+00,4.637758172874937372e+02
5.285413393072233248e+02,2.032386223237325318e+00,4.646304984691577147e+02
5.352357302390242921e+02,2.043705506658053395e+00,4.645259791495276431e+02
5.378199781628559322e+02,2.047607045278259541e+00,4.626066006204929977e+02
5.355989470871605818e+02,2.043501364090180683e+00,4.611863128607922135e+02
5.330635099987810008e+02,2.039455819768261069e+00,4.621924450564213771e+02
5.278877221703077112e+02,2.031096968817915016e+00,4.639732458022051560e+02
5.242495426750771230e+02,2.025060044181798080e+00,4.645951504610936809e+02
5.253951648125741940e+02,2.026787439694630155e+00,4.636736675191689301e+02
5.295626508066605993e+02,2.033805156453613705e+00,4.633857849214733164e+02
5.312619055081756869e+02,2.036445457548555993e+00,4.623904940344231704e+02
5.283140366358629763e+02,2.031187324630170821e+00,4.613952709776167467e+02
5.233612692141600746e+02,2.023161608143448476e+00,4.631660342092438327e+02
5.182297936404223719e+02,2.014567861281742367e+00,4.638939131289939155e+02
5.192741727190974643e+02,2.016405110956807079e+00,4.640650190692018100e+02
5.209713197977680466e+02,2.019430104540277160e+00,4.645124345005591522e+02
5.230877954867603421e+02,2.022988218654758530e+00,4.642528006172905748e+02
5.254391098803471323e+02,2.026603692177305849e+00,4.626395548441619781e+02
5.242018804810419397e+02,2.024308387712316026e+00,4.619022912185906193e+02
5.213157290712074428e+02,2.019671683570928078e+00,4.631197670145910479e+02
5.165359807487922126e+02,2.011650784865873121e+00,4.638212329999313397e+02
5.118027488680543797e+02,2.003604806033599139e+00,4.642677109090846557e+02
4.976765568341089647e+02,1.978271178997855539e+00,4.612340096449683529e+02
4.840044950358849292e+02,1.954150254847432100e+00,4.609850804084955485e+02
5.028110855370615582e+02,1.987608339926229206e+00,4.627780517273009195e+02
5.157588122961166164e+02,2.010198022276712848e+00,4.633709820340347960e+02
5.154883858745181442e+02,2.009557547389641208e+00,4.624760469925238908e+02
5.178149315717917034e+02,2.013629880339736555e+00,4.626169612536109526e+02
5.233577263446528605e+02,2.022737614262453576e+00,4.611532599392029965e+02
5.249311980708894225e+02,2.025349375384464246e+00,4.610430096825766100e+02
5.198186678133562282e+02,2.017127516040513324e+00,4.631238401781522498e+02
5.164443234278307955e+02,2.011917206753977005e+00,4.653136573167778351e+02
5.158932125022703303e+02,2.010419732268055704e+00,4.631890972284491568e+02
5.181073200030463113e+02,2.013865328986014447e+00,4.606064515897783735e+02
5.158738610042374830e+02,2.014762976859808319e+00,4.591151439785183470e+02
5.193611055515676753e+02,2.015416034161105596e+00,4.593372158724266114e+02
5.184169954100179893e+02,2.013972726051581841e+00,4.600924925597867059e+02
5.176160712042966452e+02,2.013059551076779474e+00,4.620592250649530115e+02
5.039406989478806622e+02,1.989968097092094323e+00,4.642226350351583619e+02
5.040456696644032490e+02,1.990063386357680431e+00,4.637067412788875345e+02
5.081506883414016329e+02,1.996430726163010316e+00,4.605993587339899022e+02
5.123679549685543861e+02,2.003115181660350963e+00,4.582814092891913447e+02
5.129207793011728427e+02,2.004255241780509511e+00,4.590460182527441475e+02
5.045862668025794164e+02,1.989682385984668622e+00,4.585380114731104300e+02
4.945278569181410830e+02,1.972448527328346968e+00,4.597643958378587286e+02
4.859263958778323058e+02,1.958408762511762768e+00,4.641094392018354711e+02
4.776457657983098670e+02,1.943800894415475211e+00,4.644575916701380152e+02
4.745094729099927235e+02,1.940836941190876352e+00,4.631712214527701690e+02
4.769974391767685233e+02,1.942149800486205002e+00,4.598366909702747307e+02
4.827593989822190110e+02,1.951212618852012692e+00,4.578226747377225365e+02
4.814529982508163357e+02,1.948667960913306407e+00,4.570568560267553835e+02
4.765772020303016347e+02,1.940785150239114909e+00,4.602918229962435248e+02
4.705023302223648898e+02,1.930892345042438007e+00,4.639841063608772629e+02
4.753741479200717208e+02,1.940097907573701264e+00,4.656817793127076470e+02
4.885036692059838970e+02,1.963142290999864814e+00,4.646541018256966709e+02
4.978145380685317036e+02,1.978765241444063072e+00,4.617944758346001208e+02
4.847609942913823033e+02,1.955301465217162082e+00,4.604427346857646626e+02
4.723275614537660090e+02,1.933479768909198704e+00,4.614496786876495662e+02
4.793872972267907926e+02,1.946468616605137036e+00,4.630151067429632121e+02
4.828789736827624779e+02,1.952503880470472630e+00,4.621252522092163417e+02
4.792005152523856850e+02,1.945945612594579099e+00,4.619059674596595642e+02
4.700055899458321846e+02,1.929262594210647608e+00,4.608949056213736526e+02
4.680728142720128631e+02,1.925614698736177299e+00,4.600812275006888399e+02
4.746980258174972391e+02,1.937810738899800045e+00,4.615238367346872792e+02
4.825231663787459979e+02,1.952126377470895235e+00,4.633068274467271408e+02
4.818050125487548030e+02,1.951200331553439637e+00,4.647920004011549509e+02
4.734870855544974688e+02,1.936427943596293666e+00,4.648909042909824620e+02
4.635104844730229274e+02,1.917843184074470964e+00,4.621975165393232601e+02
4.487799827939072657e+02,1.890279329595871527e+00,4.591979048816115210e+02
4.439475802517237071e+02,1.881418588396283953e+00,4.590990529095626584e+02
4.591729949379778191e+02,1.909768719441076623e+00,4.615607310339321998e+02
4.706988778893179983e+02,1.930933720901340633e+00,4.627962881421635188e+02
4.685169007141460611e+02,1.926733553445444613e+00,4.618311255546385610e+02
4.625227083674936921e+02,1.916165615181063098e+00,4.626633199893826713e+02
4.562808500382703301e+02,1.905199092013500461e+00,4.636694518518406198e+02
4.573099727536239811e+02,1.906369669089068131e+00,4.609405109721917597e+02
4.575383249319824017e+02,1.906281661641031189e+00,4.591336753712571976e+02
