# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
3.320471473201894341e-15,1.474840395781827942e-14,2.053479534414804012e-13,9.017277642192414551e-16
3.360183743534818092e-15,1.465963145837056448e-14,2.039372348482280456e-13,8.963001806226088216e-16
3.298500982353752757e-15,1.456983872577319210e-14,2.024977831032680742e-13,8.908102190538977514e-16
3.259395402987023110e-15,1.447911442896167160e-14,2.014280056733973721e-13,8.852633007654128130e-16
2.922498172321465782e-15,1.438754587513306507e-14,2.002494579862296078e-13,8.796647637533664737e-16
2.577287227762780831e-15,1.429521895787169645e-14,1.986085234417825476e-13,8.740198595862351349e-16
2.695481658909179575e-15,1.420221811002860272e-14,1.977576158193150145e-13,8.683337505237662356e-16
2.715996765290001980e-15,1.410862626127016914e-14,1.966148631258810681e-13,8.626115069214528176e-16
2.764733460366651534e-15,1.401452480020163395e-14,1.952130258457195381e-13,8.568581049147219964e-16
2.699011816998120498e-15,1.391999354096291376e-14,1.936137283488714561e-13,8.510784243765542576e-16
2.579647854936147637e-15,1.382511069419159922e-14,1.927282775174568864e-13,8.452772471421189560e-16
2.596101056806046090e-15,1.372995284224322939e-14,1.916348377309093339e-13,8.394592554936955550e-16
2.609161331585970670e-15,1.363459491854960394e-14,1.903448726556252832e-13,8.336290308985983363e-16
2.520064294031058112e-15,1.353911019535618331e-14,1.888921929059346289e-13,8.277910532593996077e-16
2.475742796461099930e-15,1.344359689621824809e-14,1.874159439554929184e-13,8.219513280213410465e-16
2.228617334550700327e-15,1.334823986535859109e-14,1.863603528275254271e-13,8.161211566822419615e-16
2.302070572783492400e-15,1.325323768497885734e-14,1.847406797779106713e-13,8.103126806922726356e-16
2.299499256736473884e-15,1.315878360465711979e-14,1.837140305128637440e-13,8.045377154633938277e-16
2.454875534580222441e-15,1.306506559806475846e-14,1.819801829399278222e-13,7.988077538369837157e-16
2.431980965993145856e-15,1.297226644726570823e-14,1.808104129436388384e-13,7.931339712378650580e-16
2.438066610127984018e-15,1.288056385332724697e-14,1.802694484259870312e-13,7.875272324370401285e-16
2.260645426337152956e-15,1.279013057200816389e-14,1.785916248224692170e-13,7.819980998476752322e-16
2.430903401549372021e-15,1.270113457333869416e-14,1.770297109232357678e-13,7.765568432818418351e-16
2.548801199648232429e-15,1.261373922396076951e-14,1.760339010825605984e-13,7.712134510988449149e-16
2.337129691995968991e-15,1.252810349116084230e-14,1.748807381825715586e-13,7.659776426798484583e-16
2.466094574049298925e-15,1.244438216760315035e-14,1.737511389337341138e-13,7.608588821681447614e-16
2.443661019038305751e-15,1.236272611585055568e-14,1.726610444165352513e-13,7.558663934192516774e-16
2.309714552061818320e-15,1.228328253184721388e-14,1.715671841334421932e-13,7.510091761103533775e-16
2.214770392582593957e-15,1.220619200354622962e-14,1.708285555850784475e-13,7.462958259024780569e-16
2.456555172785082406e-15,1.213147152759376717e-14,1.694510900789044356e-13,7.417273819916118870e-16
2.436400009319701647e-15,1.205898463564722105e-14,1.683719430043915478e-13,7.372955006078545927e-16
2.432303260902282839e-15,1.198858837666715075e-14,1.676024006617406882e-13,7.329914416234780522e-16
2.445702804156737837e-15,1.192014331189676148e-14,1.670661948053071078e-13,7.288066796535555718e-16
2.477003399238761845e-15,1.185351331395160918e-14,1.655664009095887206e-13,7.247328917721879719e-16
2.367405940794714537e-15,1.178856538142169520e-14,1.650917438118242567e-13,7.207619461771668845e-16
2.555130984938704312e-15,1.172516946835474664e-14,1.638003283755906218e-13,7.168858917644854678e-16
2.429346958934142103e-15,1.166319832803528451e-14,1.625778549632224853e-13,7.130969485769039475e-16
2.445205676947584904e-15,1.160252737051976477e-14,1.618571149505146162e-13,7.093874990935714389e-16
2.378914899324935969e-15,1.154303453342497068e-14,1.609939570207724538e-13,7.057500803299616484e-16
2.711905181853993524e-15,1.148460016550732558e-14,1.599175203840835827e-13,7.021773767198559899e-16
2.476801337903710307e-15,1.142710692259895450e-14,1.596552892686920393e-13,6.986622137528260872e-16
2.429175052338115749e-15,1.137043967549777151e-14,1.586323342471002635e-13,6.951975523425956085e-16
2.631829324621449845e-15,1.131448542943304232e-14,1.576273788439858094e-13,6.917764839031360590e-16
2.464591656156390981e-15,1.125913325474982993e-14,1.572412706956811908e-13,6.883922261106923148e-16
2.575924904165524160e-15,1.120427422847614414e-14,1.563619351986699751e-13,6.850381193311865943e-16
2.421236057202533367e-15,1.114980222721800890e-14,1.560194379767737522e-13,6.817076750984792381e-16
2.393782802380633815e-15,1.109564552921065431e-14,1.545361741102177126e-13,6.783965082887148446e-16
2.344669486365418031e-15,1.104177569243005142e-14,1.538615395196502135e-13,6.751028799353340532e-16
2.375606988591302003e-15,1.098816756373425697e-14,1.531244199992077511e-13,6.718252521566762756e-16
2.677766000288851730e-15,1.093479643031059501e-14,1.519729511454906520e-13,6.685621139932263029e-16
2.590165806922117189e-15,1.088163801503437798e-14,1.516157181655972169e-13,6.653119811238456557e-16
2.413464046825161085e-15,1.082866847236263011e-14,1.504977195039044825e-13,6.620733956147133604e-16
1.951536503267917431e-15,1.077586438474681187e-14,1.501196535464941091e-13,6.588449256999992482e-16
1.997307023103607424e-15,1.072320275955065682e-14,1.494336086308303131e-13,6.556251655934226362e-16
2.109708364187026396e-15,1.067066102645526726e-14,1.486941895796851010e-13,6.524127353295964258e-16
2.297047393970503188e-15,1.061821703534165541e-14,1.482457690843143598e-13,6.492062806345713788e-16
2.374732016068967138e-15,1.056584905462994818e-14,1.475220096828348411e-13,6.460044728242938439e-16
2.527323736982228318e-15,1.051353577006664299e-14,1.467951444064916753e-13,6.428060087304610153e-16
2.391238690963257955e-15,1.046125631568081752e-14,1.461170914576422302e-13,6.396096125932119276e-16
2.135093920556970345e-15,1.040900752508137845e-14,1.454958320844124882e-13,6.364150908193173377e-16
2.271442904327010097e-15,1.035683197275182328e-14,1.446537293741284782e-13,6.332250464496146861e-16
2.779495392728470235e-15,1.030477890375303296e-14,1.440523935009167735e-13,6.300424903697650634e-16
3.034931895766218081e-15,1.025289664076044577e-14,1.432313312320793245e-13,6.268703770703895056e-16
3.063867648187132022e-15,1.020123258939459090e-14,1.426836058177532374e-13,6.237116049729566047e-16
3.160711400686713065e-15,1.014983324579263689e-14,1.417131081882572801e-13,6.205690168926881585e-16
3.178768989878573762e-15,1.009874420635159693e-14,1.410961925316795310e-13,6.174454006342414509e-16
3.080639489654638268e-15,1.004801017957135085e-14,1.403296190999720956e-13,6.143434897157764750e-16
3.109416409717339505e-15,9.997674999932328844e-15,1.395394328946810854e-13,6.112659642174248447e-16
2.984765571389555403e-15,9.947781643739118452e-15,1.389659564666367554e-13,6.082154517499578365e-16
2.995417459507829023e-15,9.898372246865904869e-15,1.383873555634516456e-13,6.051945285397341073e-16
2.889066948727112960e-15,9.849488124341519043e-15,1.379507353023481031e-13,6.022057206261225087e-16
2.939807249782768257e-15,9.801171488385015948e-15,1.365285121653704541e-13,5.992516089035754718e-16
2.913449485464895980e-15,9.753477232533508625e-15,1.361030764515478416e-13,5.963355496127964554e-16
2.740915037206767071e-15,9.706465656697431573e-15,1.354140031281115846e-13,5.934612295447034646e-16
3.060034529007826093e-15,9.660195994140618282e-15,1.347373623808001451e-13,5.906322702746982098e-16
3.176224516433395905e-15,9.614726415558983481e-15,1.342144647276069992e-13,5.878522284120139948e-16
3.151972471254817541e-15,9.570114077749762113e-15,1.334320627161504599e-13,5.851245985753638369e-16
3.439843252111740122e-15,9.526415175798253845e-15,1.331011092172342233e-13,5.824528165836559319e-16
3.112212798321118245e-15,9.483684998689557082e-15,1.322224256822290266e-13,5.798402628561143180e-16
3.321047275831294813e-15,9.441977988263796834e-15,1.317034930098840916e-13,5.772902660168258415e-16
3.176278479052309732e-15,9.401347801443994124e-15,1.309584246352510172e-13,5.748061066993780434e-16
3.270940890436840497e-15,9.361847375674215889e-15,1.308322960033396706e-13,5.723910215477791473e-16
3.246408921102034768e-15,9.323528997521254324e-15,1.298181731413438467e-13,5.700482074107983610e-16
3.452346386556524369e-15,9.286444374398805442e-15,1.296834267746497569e-13,5.677808257272183060e-16
3.227812756545584585e-15,9.250644709392948573e-15,1.289034391338901218e-13,5.655920071007061407e-16
3.235779895257914437e-15,9.216180779173132231e-15,1.282769375463405510e-13,5.634848560633338662e-16
3.016879802632328915e-15,9.183103014992146807e-15,1.278917094732363064e-13,5.614624560279636674e-16
3.218619320090790348e-15,9.151461586791154754e-15,1.276353073437661373e-13,5.595278744304788426e-16
3.332675328603064602e-15,9.121289710932267542e-15,1.272066362393429684e-13,5.576831421508288130e-16
3.465703416892474617e-15,9.092530717015804794e-15,1.267932005503815260e-13,5.559247943183235916e-16
3.415734023165996662e-15,9.065099053852394239e-15,1.263164721430061337e-13,5.542476002668345891e-16
3.674341866626201380e-15,9.038910555880404943e-15,1.261241605852237504e-13,5.526464140484284192e-16
3.361622040800978214e-15,9.013882355373815959e-15,1.257700359479619857e-13,5.511161690657115703e-16
3.634940254435124916e-15,8.989932780682775697e-15,1.253166492008928644e-13,5.496518718502023801e-16
3.377554770277728497e-15,8.966981261999693948e-15,1.251490045423026736e-13,5.482485963008189528e-16
3.435880894833461965e-15,8.944948244440393761e-15,1.246568560979283158e-13,5.469014783696164013e-16
3.724247337243444100e-15,8.923755108249565545e-15,1.244013296837120189e-13,5.456057111831072459e-16
3.683382891120858324e-15,8.903324095960930930e-15,1.240830577086368420e-13,5.443565405888007173e-16
3.776135405740098949e-15,8.883578246356997941e-15,1.238372212915401903e-13,5.431492611174722508e-16
3.773395040571260179e-15,8.864441335093876703e-15,1.235843908464273235e-13,5.419792123529401822e-16
3.517378023426715468e-15,8.845837821867328212e-15,1.234151929251850316e-13,5.408417757017797374e-16
3.620907199511434394e-15,8.827692804009026584e-15,1.229410689102621443e-13,5.397323715561828148e-16
3.634115443315365454e-15,8.809931976417148777e-15,1.226630304969834322e-13,5.386464568441060703e-16
3.385724944113224513e-15,8.792481597730956138e-15,1.230992283708105315e-13,5.375795229611785749e-16
3.692666233619472113e-15,8.775268462668220826e-15,1.226071065933213438e-13,5.365270940794137142e-16
3.805416621507640230e-15,8.758219880453983707e-15,1.220865574359647194e-13,5.354847258283462663e-16
3.936213052902996654e-15,8.741263659270902114e-15,1.216784554485905366e-13,5.344480043443367808e-16
3.920544378814305379e-15,8.724328096667972878e-15,1.216009419630717437e-13,5.334125456841735995e-16
3.511833673344964537e-15,8.707341975865974861e-15,1.218048846567488676e-13,5.323739955992057091e-16
3.845016105591265665e-15,8.690236404830150001e-15,1.213907814481342403e-13,5.313281419777676090e-16
3.769586068088009920e-15,8.672976204628279931e-15,1.211961803817802889e-13,5.302728339549872997e-16
3.477047227459629722e-15,8.655555314738403304e-15,1.207000268618775813e-13,5.292077009894720739e-16
3.260113461037408302e-15,8.637968694922846701e-15,1.200932152752041906e-13,5.281324349209333790e-16
3.097546079691504830e-15,8.620211358545034666e-15,1.201712408634777672e-13,5.270467308663881357e-16
3.186301804000180528e-15,8.602278373715816610e-15,1.201414450489260542e-13,5.259502872902465638e-16
3.393351320663528625e-15,8.584164864467001547e-15,1.198898364327227569e-13,5.248428060760631246e-16
3.574007017409564211e-15,8.565866011951510556e-15,1.194986655904983369e-13,5.237239925999144888e-16
3.462808037499017390e-15,8.547377055669252435e-15,1.193018401244852079e-13,5.225935558053516762e-16
3.594475990063241319e-15,8.528693294717736444e-15,1.188091437589059353e-13,5.214512082798627657e-16
3.635516349584236602e-15,8.509810089067620949e-15,1.187150771796003481e-13,5.202966663328613604e-16
3.438576338593207214e-15,8.490722860859878426e-15,1.183100140029929133e-13,5.191296500749956066e-16
3.535953985554954842e-15,8.471427095727156414e-15,1.182837474697687289e-13,5.179498834989378052e-16
3.529202513645283426e-15,8.451918344135558911e-15,1.179279248365049772e-13,5.167570945614215089e-16
3.439924037197857750e-15,8.432191818851976963e-15,1.174846972874268366e-13,5.155509905720700807e-16
3.422882599631707706e-15,8.412239739952055842e-15,1.175339935541529874e-13,5.143310958650520670e-16
3.312473272006974325e-15,8.392053022522656291e-15,1.169326664854016647e-13,5.130968549865803612e-16
3.256069316897805475e-15,8.371622688242272409e-15,1.168108117578773728e-13,5.118477190000766390e-16
3.573217887317347241e-15,8.350939875764123009e-15,1.165926067119242819e-13,5.105831461210029318e-16
3.650570538320121074e-15,8.329995843756953244e-15,1.162932579238114693e-13,5.093026019027789850e-16
3.651319189132957936e-15,8.308781974034878115e-15,1.159665624779477853e-13,5.080055594281428536e-16
3.618326825462239701e-15,8.287289774770980911e-15,1.155885033827572180e-13,5.066914995056338689e-16
3.721235891136901256e-15,8.265510883793327119e-15,1.153683154408450076e-13,5.053599108711118900e-16
3.721563497130302144e-15,8.243437071958504410e-15,1.150938017711766211e-13,5.040102903940189892e-16
3.609204890030537064e-15,8.221060246599915103e-15,1.148447581706532396e-13,5.026421432882105167e-16
3.667741270442636642e-15,8.198377061433370765e-15,1.145465251649550966e-13,5.012552649652310036e-16
3.791932391843915460e-15,8.175445221027873951e-15,1.141439649226956633e-13,4.998531835341371330e-16
3.797177722734739684e-15,8.152365009140942002e-15,1.144775159063667552e-13,4.984420304289403553e-16
3.812012892506681714e-15,8.129236614156172997e-15,1.151322441690214234e-13,4.970279312519376299e-16
3.647331585233889918e-15,8.106159192452515022e-15,1.151744154123328716e-13,4.956169485073506378e-16
3.816389332986347142e-15,8.083230866931909358e-15,1.144049437182429071e-13,4.942150815112880574e-16
3.731464714431791411e-15,8.060548737529685061e-15,1.140748855143996218e-13,4.928282670343459385e-16
3.557926761232612918e-15,8.038208903508306147e-15,1.126142376124285919e-13,4.914623806646507800e-16
3.547657628474657940e-15,8.016306497340323245e-15,1.117978004443342029e-13,4.901232388794782778e-16
3.473787626146278027e-15,7.994935729995098494e-15,1.114431835012374774e-13,4.888166018141069823e-16
3.323665128716506265e-15,7.974189947457578138e-15,1.113608076599369428e-13,4.875481767174111671e-16
3.454805035292731226e-15,7.954161698322184706e-15,1.110582402787180981e-13,4.863236220845923757e-16
3.569965935739584560e-15,7.934942812327585181e-15,1.108228469101019035e-13,4.851485524588492375e-16
3.405164930108920980e-15,7.916624489720635584e-15,1.106538244799455306e-13,4.840285438951484976e-16
3.565657357852319997e-15,7.899297401365459916e-15,1.103081394177405220e-13,4.829691400809643385e-16
3.548052611066231954e-15,7.883051799546723526e-15,1.099069239302433214e-13,4.819758591108684153e-16
3.669970186402623799e-15,7.867970136850554786e-15,1.097657486043698073e-13,4.810537421992289455e-16
3.746986579265917987e-15,7.854075883441122468e-15,1.097369906728370549e-13,4.802042243292911527e-16
3.607376563721843863e-15,7.841365069948217548e-15,1.094423113181037731e-13,4.794270628099378475e-16
3.932488520355444551e-15,7.829834081757375142e-15,1.094515596364704912e-13,4.787220366400445289e-16
3.917898883238864308e-15,7.819479823502371079e-15,1.090325735226918908e-13,4.780889565656790945e-16
3.839859174313738532e-15,7.810299718316643379e-15,1.090353764513348341e-13,4.775276650343358784e-16
4.026070382084227599e-15,7.802291707463221832e-15,1.087840731773071508e-13,4.770380361723114157e-16
3.951734817710842347e-15,7.795454250342304214e-15,1.088281432497083676e-13,4.766199757851704627e-16
3.787601111914816326e-15,7.789786324879366388e-15,1.086953951903664330e-13,4.762734213814773977e-16
3.836071599331231867e-15,7.785287428294336397e-15,1.087536390106140273e-13,4.759983422198268263e-16
3.825627863523150813e-15,7.781957578256426873e-15,1.085970231806552929e-13,4.757947393794534365e-16
3.992707996724102559e-15,7.779797314424870319e-15,1.084491222455631747e-13,4.756626458544354012e-16
3.828521237869479089e-15,7.778807700380296727e-15,1.084825311322530489e-13,4.756021266717842924e-16
4.028875094717642423e-15,7.778990325950704156e-15,1.084804905391347257e-13,4.756132790336575717e-16
4.101128430112807041e-15,7.780347309934623933e-15,1.084455912325854519e-13,4.756962324838584335e-16
4.128425135579889287e-15,7.782881303226432945e-15,1.086301119231084075e-13,4.758511490989225675e-16
4.234157447570663225e-15,7.786595492350185430e-15,1.084882054082447338e-13,4.760782237041817374e-16
4.147971109334589544e-15,7.791469209134388960e-15,1.086174454710365659e-13,4.763761926312345623e-16
4.213298086403268771e-15,7.797217368834359994e-15,1.087883322762651665e-13,4.767276255873916396e-16
4.226152205114761758e-15,7.803391739108013339e-15,1.089197740765750256e-13,4.771051173177801988e-16
3.976848329413530263e-15,7.809540096335169437e-15,1.090685466326382419e-13,4.774810185410924098e-16
4.241504288144745890e-15,7.815208448914550786e-15,1.090936743573795997e-13,4.778275718836487351e-16
4.288485408582348750e-15,7.819941184856883674e-15,1.091700843028753956e-13,4.781169209033759273e-16
4.505284676886965994e-15,7.823281484522504189e-15,1.090103550256335491e-13,4.783211353249065070e-16
4.494224062070340938e-15,7.824772000065875384e-15,1.091590352648719913e-13,4.784122525813221979e-16
4.567041374037185704e-15,7.823955802253797103e-15,1.092327547147040815e-13,4.783623357033039312e-16
4.666605215813151104e-15,7.820377593997797108e-15,1.090943665113803835e-13,4.781435475153639215e-16
4.547392322766458180e-15,7.813585188171133378e-15,1.090974247305635102e-13,4.777282409906091193e-16
4.310652103040539286e-15,7.803131245083967164e-15,1.088359477523997770e-13,4.770890654811693562e-16
4.296192378889311917e-15,7.788575262376686549e-15,1.084927290715270354e-13,4.761990883816275889e-16
4.326022349055786751e-15,7.769485807076482198e-15,1.084745076360486715e-13,4.750319315984568197e-16
4.429886865789528733e-15,7.745560006348914658e-15,1.080507135723456182e-13,4.735690772998838268e-16
4.427226861195188693e-15,7.717302693585212380e-15,1.073825942844660877e-13,4.718413913909092313e-16
4.456296029917327554e-15,7.685550722232089314e-15,1.072402146489666269e-13,4.699000397152453682e-16
4.349202228958665880e-15,7.651135167499571254e-15,1.070176797552892090e-13,4.677958348250575605e-16
4.500041341342076640e-15,7.614876949557278000e-15,1.062101811161817633e-13,4.655789683801645072e-16
4.569148351486359101e-15,7.577584447657761876e-15,1.060373669792409258e-13,4.632988652739811169e-16
4.532194284825245230e-15,7.540051976608144587e-15,1.051779386407137156e-13,4.610040904840827688e-16
4.418312314033761531e-15,7.503059104525934284e-15,1.051001740498036243e-13,4.587423073595003369e-16
4.323348461111686271e-15,7.467370787544380474e-15,1.044148959991655704e-13,4.565602858569017513e-16
4.115601070017839956e-15,7.433738296279044366e-15,1.038190036426236653e-13,4.545039591856189185e-16
4.048345258129622299e-15,7.402900910337381890e-15,1.035169599813618691e-13,4.526185274113575889e-16
4.048052106474167638e-15,7.375588360858138578e-15,1.030613708053615255e-13,4.509486067949681043e-16
4.446927916979419489e-15,7.352524006913818245e-15,1.027254519843647071e-13,4.495384240000975936e-16
4.342842309497753323e-15,7.334428739560372329e-15,1.024694359129693229e-13,4.484320547896780434e-16
4.300321762562006548e-15,7.321779440901521808e-15,1.020380051565782236e-13,4.476586560463244035e-16
4.266412515300575904e-15,7.314045463889996014e-15,1.020746758127169283e-13,4.471857836229498540e-16
4.024868679305484989e-15,7.310446459584228635e-15,1.021687489891264040e-13,4.469657264307696693e-16
4.020305758096070024e-15,7.310210977844736494e-15,1.020787315837022033e-13,4.469513174653030917e-16
3.949310939420248867e-15,7.312572529771870852e-15,1.023107236011016323e-13,4.470956930609418262e-16
3.755062118470424279e-15,7.316766466201367134e-15,1.023287797687405629e-13,4.473521020398738797e-16
3.798893398854038986e-15,7.322027660444081365e-15,1.022120092802518977e-13,4.476737640330622727e-16
3.649375951934516586e-15,7.327588991116167775e-15,1.023505016032894729e-13,4.480137767193051531e-16
3.124377533345830614e-15,7.332680626530669168e-15,1.029805469493188702e-13,4.483250720723042983e-16
2.711034349406691207e-15,7.336530115384728349e-15,1.034405741223437023e-13,4.485604219051850316e-16
2.178205641707941392e-15,7.338363289395543014e-15,1.031058428309447976e-13,4.486724930580966044e-16
1.572214353814345182e-15,7.337405982065929069e-15,1.041281056734710659e-13,4.486139524845035029e-16
1.747650381164558712e-15,7.332886563892198440e-15,1.033712844405186868e-13,4.483376222552811854e-16
2.673674032915927288e-15,7.324039288040265115e-15,1.024780317514174049e-13,4.477966841153488042e-16
3.160807495961825598e-15,7.310108788970167526e-15,1.022429559717798827e-13,4.469449545323026278e-16
3.468515122675032749e-15,7.290674734009855451e-15,1.018629690761327731e-13,4.457567341106519867e-16
3.397694232600901841e-15,7.266239422075892620e-15,1.014786504836613656e-13,4.442627337679011726e-16
3.457550045277607586e-15,7.237469523261411829e-15,1.012528307445306515e-13,4.425037141814245421e-16
3.610642884798667815e-15,7.205030898278658260e-15,1.007627829201046995e-13,4.405203865383418612e-16
3.686973919326823297e-15,7.169585044299549021e-15,1.000894901671292670e-13,4.383531952320260607e-16
3.811795055857817048e-15,7.131786128385656679e-15,9.970813951357557279e-14,4.360421364842537164e-16
3.849460448657036841e-15,7.092278607970703834e-15,9.908458013327468119e-14,4.336266128601653683e-16
3.982401580653320300e-15,7.051695431258907440e-15,9.840984607109366866e-14,4.311453232396865890e-16
3.777645432411141717e-15,7.010656805246051233e-15,9.804102527032066050e-14,4.286361874937957525e-16
3.709775227578559281e-15,6.969769515321757963e-15,9.738808125216157236e-14,4.261363048848436459e-16
3.777064846392673778e-15,6.929626778048606949e-15,9.691019458500339785e-14,4.236819450656641000e-16
3.822831591584799024e-15,6.890808607670768961e-15,9.622718960749407613e-14,4.213085704884498513e-16
3.783930674424318315e-15,6.853882677129136734e-15,9.573421652177022049e-14,4.190508890480826431e-16
3.921363511825364618e-15,6.819405655784467052e-15,9.519673430693626959e-14,4.169429358717017929e-16
3.790984317735374336e-15,6.787922339311582030e-15,9.473764359643202970e-14,4.150180201201624471e-16
3.915148942468631262e-15,6.759697671773348465e-15,9.432457414761960977e-14,4.132923406425194462e-16
4.114359743036055943e-15,6.734492203134328083e-15,9.419999225835504527e-14,4.117512573027721081e-16
4.151009005631330667e-15,6.712019104246574645e-15,9.382536289062307041e-14,4.103772331763886474e-16
4.108387820525548686e-15,6.691998317903504506e-15,9.354800377471269377e-14,4.091531453811404913e-16
4.126254084662146257e-15,6.674155532626198005e-15,9.331244612555554052e-14,4.080622223335981861e-16
4.022917542344197161e-15,6.658221274159994989e-15,9.306403924566055822e-14,4.070879882025154365e-16
4.042968371105142654e-15,6.643930109625230176e-15,9.298889972986418739e-14,4.062142142499610879e-16
4.167436079311145009e-15,6.631019960199802125e-15,9.274262773871672019e-14,4.054248768081583841e-16
4.212116088502831353e-15,6.619231519022256410e-15,9.250837299230822547e-14,4.047041216895742471e-16
4.267063875919928224e-15,6.608307771688159081e-15,9.249265002500923349e-14,4.040362348696273164e-16
4.175913950015018853e-15,6.597993617286322324e-15,9.237667018313736597e-14,4.034056193164665026e-16
4.452933404131089177e-15,6.588035588376937289e-15,9.219192045763742562e-14,4.027967778701182979e-16
4.301533843779301256e-15,6.578181668670147385e-15,9.198262347873517584e-14,4.021943020951007203e-16
4.397615417660970511e-15,6.568181207401978064e-15,9.237231913360849503e-14,4.015828670451719761e-16
4.623474172321114554e-15,6.557784929553270965e-15,9.183586773254935932e-14,4.009472318879804524e-16
4.503569866913863287e-15,6.546745336565249312e-15,9.129365155870513258e-14,4.002722644049278351e-16
4.610383228719909094e-15,6.534906438803331308e-15,9.139434372105659054e-14,3.995484272921831647e-16
4.526232830617600457e-15,6.522329028128178813e-15,9.125798298054189156e-14,3.987794374070533968e-16
4.597679469989110064e-15,6.509105402626804870e-15,9.098295255293808498e-14,3.979709379176980183e-16
4.629097605435395861e-15,6.495327411397989566e-15,9.083838018619523933e-14,3.971285445405908990e-16
4.630716036784679036e-15,6.481086370688051216e-15,9.034120183291665509e-14,3.962578404130551118e-16
4.687935947928815073e-15,6.466472992764203905e-15,9.027537427548289518e-14,3.953643717445834748e-16
4.635063370375004959e-15,6.451577327435866293e-15,9.009609325659641431e-14,3.944536442414627251e-16
4.769264197819783059e-15,6.436488716106513130e-15,8.994320781801064387e-14,3.935311202975257953e-16
4.708032704263523808e-15,6.421295758221931589e-15,8.976116862953002839e-14,3.926022169428273008e-16
4.496880680812251904e-15,6.406086289961377181e-15,8.954615251379664965e-14,3.916723045408602649e-16
4.574807649405875237e-15,6.390947375009362916e-15,8.934903434598626733e-14,3.907467062243902130e-16
4.475900233988800990e-15,6.375965307239962064e-15,8.904014710360777687e-14,3.898306980596292548e-16
4.624148103961195968e-15,6.361225625142066972e-15,8.869842303186522532e-14,3.889295099282607236e-16
4.444912641744314441e-15,6.346813137818855319e-15,8.848752327053103239e-14,3.880483271171189345e-16
4.177121446959290732e-15,6.332811962399886148e-15,8.848863559259153876e-14,3.871922926056447631e-16
4.650540777663945303e-15,6.319305572718992656e-15,8.832593674930321677e-14,3.863665100421412376e-16
4.743512573430392384e-15,6.306376859123918991e-15,8.798271688540532319e-14,3.855760474006317450e-16
4.933019400392679919e-15,6.294107791464051329e-15,8.794264847844218744e-14,3.848259163757649181e-16
4.887752440932918097e-15,6.282565571810528721e-15,8.780737189306305071e-14,3.841202257509947207e-16
4.874193474835359791e-15,6.271799374311509009e-15,8.749532030688080407e-14,3.834619820711247850e-16
4.564497794971213992e-15,6.261857204013097993e-15,8.724877825557896755e-14,3.828541204017695181e-16
3.938437093281896336e-15,6.252787075489109655e-15,8.726073593168606433e-14,3.822995763915956980e-16
3.408525418650677311e-15,6.244637080110433598e-15,8.731579760447445674e-14,3.818012903852559274e-16
3.328147517851241410e-15,6.237455457291226205e-15,8.712923987260049238e-14,3.813622117794699743e-16
3.433943423937671112e-15,6.231290669785446605e-15,8.708672555158773936e-14,3.809853036267472004e-16
3.767980656461420860e-15,6.226191483121774284e-15,8.693146933791712226e-14,3.806735474921345965e-16
3.830653729388372626e-15,6.222207049284300744e-15,8.690729787312503889e-14,3.804299485695550793e-16
3.611433985907954907e-15,6.219386994765448798e-15,8.699616407838203172e-14,3.802575410654693505e-16
3.402883098540585653e-15,6.217781513135874701e-15,8.690994421058933704e-14,3.801593938587101695e-16
3.423598548130138662e-15,6.217441462300186705e-15,8.700756216178321389e-14,3.801386164468126636e-16
3.464522021745502438e-15,6.218418466627019366e-15,8.685827122011731998e-14,3.801983651903694852e-16
3.611397074224843981e-15,6.220765024168550484e-15,8.679684254561745687e-14,3.803418498685586606e-16
3.654319677951066175e-15,6.224534619208700086e-15,8.700167473065322877e-14,3.805723405604746410e-16
3.277897107873592696e-15,6.229781840406506035e-15,8.695839987284948111e-14,3.808931748685549994e-16
3.176812457730409305e-15,6.236552315645687698e-15,8.703986239056105862e-14,3.813071425283490964e-16
3.154114324075849351e-15,6.244691895547474759e-15,8.724256560688120959e-14,3.818048187553088187e-16
3.175783052416401203e-15,6.253862192215551174e-15,8.737341959483607923e-14,3.823655142918302547e-16
3.191497033372770495e-15,6.263716457937856647e-15,8.752154007511025143e-14,3.829680287520183488e-16
3.217557764954678929e-15,6.273905870237702107e-15,8.767190973021780332e-14,3.835910348937449209e-16
3.213835739428378918e-15,6.284079247157581399e-15,8.794991784415861823e-14,3.842130612105744343e-16
3.585887249216824493e-15,6.293882958017684731e-15,8.803589014930677387e-14,3.848124864751436449e-16
3.499732345422671027e-15,6.302961032143353205e-15,8.819209675581462790e-14,3.853675463864950113e-16
3.714103551758107770e-15,6.310955468041319438e-15,8.821561690649303724e-14,3.858563524729920044e-16
3.607878019481836840e-15,6.317506745174929288e-15,8.820718458979339500e-14,3.862569233822825478e-16
3.843447077227756113e-15,6.322254539836900350e-15,8.823847125499533903e-14,3.865472286499420620e-16
3.896276164612613462e-15,6.324838645646169269e-15,8.824132148063331648e-14,3.867052449789931219e-16
3.935364691347820978e-15,6.324900097896917207e-15,8.905841203346494052e-14,3.867090249831167541e-16
3.776676473066255314e-15,6.322082499366643218e-15,8.835418621921101679e-14,3.865367782472409530e-16
3.967365733366016230e-15,6.316033543254218824e-15,8.842952307898369383e-14,3.861669644408353984e-16
4.159609228508180310e-15,6.306469265942714257e-15,8.879929286065459247e-14,3.855822217793910840e-16
