# Flux, Flux Uncertainty, Sky Flux
3.682715430470384396e-15,8.901710737081842494e-15,1.240605727916843472e-13
3.775417662210627823e-15,8.881889712943926052e-15,1.238136831090495356e-13
3.772646166892841942e-15,8.862682084679235250e-15,1.235598641015799954e-13
3.516652376274777555e-15,8.844012895180691138e-15,1.233897319475319298e-13
3.620134026274020600e-15,8.825807824514083899e-15,1.229148172724755487e-13
3.633315673276874983e-15,8.807993149831758842e-15,1.226360356977944324e-13
3.384960237961035991e-15,8.790495711434293034e-15,1.230714249494403413e-13
3.691813862814597754e-15,8.773242884896145694e-15,1.225788054386762856e-13
3.804522722443965282e-15,8.756162559185569162e-15,1.220578790886945183e-13
3.935276181145701562e-15,8.739183120708742193e-15,1.216494943362602477e-13
3.919603082048961547e-15,8.722233443215873429e-15,1.215717463814705985e-13
3.510987070185743629e-15,8.705242883508288188e-15,1.217755209653697176e-13
3.844089955331962648e-15,8.688143184807473196e-15,1.213615420117761786e-13
3.768683270733497600e-15,8.670899069411875713e-15,1.211671544916561810e-13
3.476222691181163229e-15,8.653502762989633140e-15,1.206714044289771626e-13
3.259350592628091183e-15,8.635947405321493866e-15,1.200651133943335703e-13
3.096832742824586062e-15,8.618226201777553998e-15,1.201435665127995567e-13
3.185581020471692476e-15,8.600332424794260562e-15,1.201142674681421715e-13
3.392598089778404924e-15,8.582259415402668582e-15,1.198632241786176034e-13
3.573228689836869998e-15,8.564000584808075090e-15,1.194726418289678989e-13
3.462067603886454898e-15,8.545549416018791275e-15,1.192763304538617838e-13
3.593719968508320386e-15,8.526899465524287874e-15,1.187841547830853040e-13
3.634762006234687573e-15,8.508044365019275916e-15,1.186904446596635562e-13
3.437869632533738848e-15,8.488977823174459644e-15,1.182856985899967687e-13
3.535230439924528078e-15,8.469693627451372557e-15,1.182595436229478116e-13
3.528479004199698520e-15,8.450185645960362570e-15,1.179037488457003799e-13
3.439212514233066340e-15,8.430447682046115839e-15,1.174603964426327223e-13
3.422163559046273207e-15,8.410472591470808182e-15,1.175093033379174940e-13
3.311762729690659930e-15,8.390252884588368124e-15,1.169075838354073245e-13
3.255353075735397606e-15,8.369781173157089069e-15,1.167851167546533680e-13
3.572409317980777321e-15,8.349050174624136395e-15,1.165662234323060066e-13
3.649718973736061674e-15,8.328052714766170989e-15,1.162661303231328212e-13
3.650440176055178946e-15,8.306781730386685556e-15,1.159386448624989634e-13
3.617427622696296329e-15,8.285230272065142283e-15,1.155597780887286173e-13
3.720281721303819309e-15,8.263391506959650476e-15,1.153387336111767248e-13
3.720580064019089518e-15,8.241258721656805475e-15,1.150633879261235043e-13
3.608223716133003259e-15,8.218825325067391926e-15,1.148135372556819419e-13
3.666718167173332389e-15,8.196090153563905740e-15,1.145145728226979829e-13
3.790851238335592860e-15,8.173114242948773919e-15,1.141114202633036476e-13
3.796075382353557824e-15,8.149998335308979271e-15,1.144442824899360517e-13
3.810890386968274040e-15,8.126842836018552370e-15,1.150983417176464543e-13
3.646246279176293053e-15,8.103747110230259542e-15,1.151401439215714755e-13
3.815246108669879274e-15,8.080809482404176425e-15,1.143706729711646677e-13
3.730343735762971975e-15,8.058127247877431243e-15,1.140406159920817317e-13
3.556859053639768866e-15,8.035796696272153328e-15,1.125804429098868418e-13
3.546598438783106292e-15,8.013913146545097994e-15,1.117644220605752096e-13
3.472760151669861576e-15,7.992570993492115498e-15,1.114102209143031810e-13
3.322695569451713807e-15,7.971863765533902089e-15,1.113283221661762663e-13
3.453815825493823914e-15,7.951884193625481840e-15,1.110264411182992457e-13
3.568967813232208948e-15,7.932724291154475123e-15,1.107918620828448656e-13
3.404240564845235519e-15,7.914475444715726878e-15,1.106237864190167475e-13
3.564723485244651241e-15,7.897228515681106657e-15,1.102792488824291812e-13
3.547162409464202317e-15,7.881073952510591806e-15,1.098793484316580721e-13
3.669094574939518619e-15,7.866092932270332470e-15,1.097395597955096191e-13
3.746141840452166622e-15,7.852305222510119964e-15,1.097122510338325644e-13
3.606613017365393011e-15,7.839705346982511380e-15,1.094191464844435254e-13
3.931712148060171856e-15,7.828288275272196023e-15,1.094299511414586604e-13
3.917182232256995613e-15,7.818049506370608147e-15,1.090126295927438813e-13
3.839212837975189498e-15,7.808985065801084315e-15,1.090170232975370895e-13
4.025451063133493340e-15,7.801091503131203153e-15,1.087673392328742315e-13
3.951183097205098823e-15,7.794365889872813958e-15,1.088129492346737861e-13
3.787124363300694902e-15,7.788805817765510078e-15,1.086817136073572493e-13
3.835638964153977772e-15,7.784409397444468454e-15,1.087413736895239283e-13
3.825243272873417973e-15,7.781175257490272973e-15,1.085861059139492491e-13
3.992351430110014560e-15,7.779102543860888862e-15,1.084394372557388070e-13
3.828217674906529584e-15,7.778190919705191747e-15,1.084739295661305820e-13
4.028590364199089428e-15,7.778440565559217315e-15,1.084728239558830993e-13
4.100867440252188165e-15,7.779852179924778163e-15,1.084386899125651680e-13
4.128184140195628831e-15,7.782426980231894615e-15,1.086237706780318030e-13
4.233924283205457399e-15,7.786166704186880701e-15,1.084822312365566074e-13
4.147744511308542553e-15,7.791043571757402859e-15,1.086115118475639610e-13
4.213050272282976128e-15,7.796758758851546645e-15,1.087819336582921859e-13
4.225868842475352028e-15,7.802868523290829497e-15,1.089124710280409664e-13
3.976535711723051789e-15,7.808926193016163483e-15,1.090599728188219275e-13
4.241110780651407276e-15,7.814483389389031278e-15,1.090835531420231836e-13
4.288018717973164730e-15,7.819090186714734901e-15,1.091582039655782314e-13
4.504716883929576621e-15,7.822295530371066107e-15,1.089966166458628706e-13
4.493578434277264795e-15,7.823647914971774966e-15,1.091433537799128480e-13
4.566306184126796984e-15,7.822696323108754652e-15,1.092151707226678384e-13
4.665778055170674212e-15,7.818991423911426593e-15,1.090750294211143538e-13
4.546520415998338475e-15,7.812087028934962089e-15,1.090765066359159836e-13
4.309774052762021213e-15,7.801541800749494209e-15,1.088137786160481322e-13
4.295279998948099592e-15,7.786921207061349266e-15,1.084696885321278749e-13
4.325083536292392220e-15,7.767799710276198916e-15,1.084509670151145408e-13
4.428940148441547411e-15,7.743904691834119959e-15,1.080276219024904122e-13
4.426350423025813810e-15,7.715774933915934962e-15,1.073613362357353252e-13
4.455530331390242689e-15,7.684230160306144887e-15,1.072217882082971344e-13
4.348604462665839156e-15,7.650083574479926886e-15,1.070029709516221268e-13
4.499604906740641992e-15,7.614138423945097919e-15,1.061998803668002278e-13
4.568907925797630576e-15,7.577185719969453285e-15,1.060317873602341060e-13
4.532164715591664422e-15,7.540002783315867698e-15,1.051772524320386727e-13
4.418485141680154437e-15,7.503352595785405164e-15,1.051042851706175187e-13
4.323703451805984038e-15,7.467983934313439757e-15,1.044234695196114056e-13
4.116096004414758193e-15,7.434632263580034063e-15,1.038314887195498014e-13
4.048957988911112211e-15,7.404021364491081876e-15,1.035326276242486584e-13
4.048753155888154426e-15,7.376865679371387006e-15,1.030792191708734911e-13
4.447744028134464688e-15,7.353873360213850634e-15,1.027443044121163299e-13
4.343624636608012609e-15,7.335749976214228253e-15,1.024878949340377176e-13
4.300988068016754828e-15,7.322913900565078219e-15,1.020538152478182354e-13
4.266856375067382860e-15,7.314806386679899111e-15,1.020852952363288482e-13
4.024992222986407638e-15,7.310670854350062996e-15,1.021718850674263806e-13
4.020057323327636750e-15,7.309759243404431807e-15,1.020724236291412980e-13
3.948638994617205629e-15,7.311328351943478673e-15,1.022933162204031124e-13
3.753969218120887453e-15,7.314636941741822856e-15,1.022989972629793802e-13
3.797293293082581292e-15,7.318943599511551434e-15,1.021689572625219536e-13
3.647342166717677789e-15,7.323505349868600036e-15,1.022934620053312296e-13
3.122202941031080640e-15,7.327577020847045299e-15,1.029088716464546444e-13
2.708773315867759450e-15,7.330411365670656095e-15,1.033543035048474123e-13
2.176097195484153236e-15,7.331259945216256696e-15,1.030060390654945466e-13
1.570493475840283367e-15,7.329374774164375564e-15,1.040141315432263283e-13
1.745534999455878333e-15,7.324010730215013044e-15,1.032461623184598391e-13
2.670165651087687878e-15,7.314428719948893103e-15,1.023435605855369914e-13
3.156393741402197219e-15,7.299900946183184843e-15,1.021001838119166718e-13
3.463473933453904741e-15,7.280078363636962797e-15,1.017149199878120491e-13
3.392662197326597516e-15,7.255478014315126420e-15,1.013283591054899712e-13
3.452425332396195791e-15,7.226742287846456218e-15,1.011027557841682894e-13
3.605371730437702761e-15,7.194512319938980630e-15,1.006156799803904196e-13
3.681748953584686222e-15,7.159424723922605156e-15,9.994764914283294139e-14
3.806622756883840679e-15,7.122108868844176270e-15,9.957284359652184719e-14
3.844524569758095376e-15,7.083184702787522835e-15,9.895753129232324890e-14
3.977638352056238509e-15,7.043261114263038042e-15,9.829214106732976064e-14
3.773484492396938788e-15,7.002934819964818679e-15,9.793303662173528389e-14
3.706060139325449862e-15,6.962789763917747256e-15,9.729055369470657227e-14
3.773669247336761980e-15,6.923397010993419830e-15,9.682307186441909487e-14
3.819783953607086996e-15,6.885315116914829411e-15,9.615047536295820517e-14
3.781285234297596305e-15,6.849090957137944849e-15,9.566728634791720092e-14
3.918980209046796880e-15,6.815260998346155527e-15,9.513887620714519224e-14
3.788988057839274105e-15,6.784347949124733052e-15,9.468775656374823630e-14
3.913337309602632908e-15,6.756569798314037100e-15,9.428092791573721043e-14
4.112645338852920841e-15,6.731686021291846766e-15,9.416074025540308868e-14
4.149403946374062396e-15,6.709423786244706724e-15,9.378908369511427010e-14
4.106864218995002122e-15,6.689516580705123821e-15,9.351331136300350973e-14
4.124737991226881853e-15,6.671703273705313716e-15,9.327816069763550083e-14
4.021410666248062242e-15,6.655727284567814937e-15,9.302917997383285736e-14
4.041389712997878157e-15,6.641335853828766296e-15,9.295259034849645631e-14
4.165713711263674433e-15,6.628279412610293212e-15,9.270429795138089436e-14
4.210257660492281875e-15,6.616311047457656936e-15,9.246755736710535910e-14
4.265048147984807181e-15,6.605186058264922005e-15,9.244895721330774097e-14
4.173805098847984579e-15,6.594661607406221658e-15,9.233001964123102602e-14
4.450541263257717569e-15,6.584496458599796595e-15,9.214239443936894004e-14
4.299094197080404730e-15,6.574450804337666884e-15,9.193045485426874512e-14
4.395007568106402547e-15,6.564286180936668900e-15,9.231754101218853118e-14
4.620640309085878260e-15,6.553765470392516699e-15,9.177957882954189558e-14
4.500755203822628517e-15,6.542653719689952466e-15,9.123659440646815981e-14
4.607496982093074954e-15,6.530815379398947087e-15,9.133712795325807754e-14
4.523444444384797342e-15,6.518310946613498068e-15,9.120176349009610385e-14
4.594937745081520183e-15,6.505223840955314229e-15,9.092869687269575854e-14
4.626467560488519532e-15,6.491637058656972638e-15,9.078676990636217096e-14
4.628248688598119680e-15,6.477633104157210728e-15,9.029306603734133331e-14
4.685631255290586525e-15,6.463293932114215300e-15,9.023099291174051469e-14
4.632996833171698026e-15,6.448700899758012068e-15,9.005592402616531587e-14
4.767371762752768465e-15,6.433934729485186949e-15,8.990751852225042836e-14
4.706404818641859236e-15,6.419075481581160648e-15,8.973013211704711823e-14
4.495558342624606031e-15,6.404202536947712318e-15,8.951982086182931548e-14
4.573696124981985628e-15,6.389394589702632016e-15,8.932732553513835276e-14
4.475032807577587973e-15,6.374729649514064260e-15,8.902289118385572083e-14
4.623464376849945476e-15,6.360285053533436539e-15,8.868530807205238196e-14
4.444439458542868392e-15,6.346137487788901642e-15,8.847810333072029109e-14
4.176825323268369578e-15,6.332363017911193020e-15,8.848236247324154098e-14
4.650343223023206828e-15,6.319037129068712576e-15,8.832218466980610008e-14
4.743405701000726348e-15,6.306234775002312003e-15,8.798073461455083096e-14
4.932958528433285029e-15,6.294030124087783552e-15,8.794156329290109250e-14
4.887692877048356053e-15,6.282489010238519426e-15,8.780630184129052933e-14
4.874091858708681187e-15,6.271668621200657203e-15,8.749349622345078661e-14
4.564328962469206367e-15,6.261625589262373196e-15,8.724555108137676430e-14
3.938203656449588819e-15,6.252416463803961228e-15,8.725556386233514099e-14
3.408231054447700704e-15,6.244097786019532748e-15,8.730825691106243375e-14
3.327758388179173106e-15,6.236726169005890676e-15,8.711905265212503726e-14
3.433429658930614164e-15,6.230358383285727183e-15,8.707369618370249849e-14
3.767290727337196458e-15,6.225051447853855182e-15,8.691555191211904259e-14
3.829826107666386999e-15,6.220862726858816793e-15,8.688852134760224685e-14
3.610541512201965803e-15,6.217850032057046168e-15,8.697466519753169857e-14
3.401947364786769784e-15,6.216071731204726814e-15,8.688604548530693382e-14
3.422577323410569305e-15,6.215586862578720296e-15,8.698160868855323976e-14
3.463428240907272750e-15,6.216455255852141858e-15,8.683084928078311109e-14
3.610220109893785105e-15,6.218737659579483673e-15,8.676855521369988905e-14
3.653122765827638134e-15,6.222495875583345672e-15,8.697317876740403031e-14
3.276850596084827199e-15,6.227792900570120468e-15,8.693063725931881915e-14
3.175858140582348399e-15,6.234678850057526875e-15,8.701371554231320190e-14
3.153250749371620594e-15,6.242982142062786009e-15,8.721867919534089050e-14
3.175017146985024294e-15,6.252353944661783776e-15,8.735234769681246391e-14
3.190846110347184470e-15,6.262438939198036359e-15,8.750368958517592568e-14
3.217031477376906800e-15,6.272879663728038648e-15,8.765756946335045744e-14
3.213445501474684946e-15,6.283316206845291205e-15,8.793923858151118945e-14
3.585604172412772657e-15,6.293386106848362834e-15,8.802894042760799199e-14
3.499600987625997385e-15,6.302724458888035054e-15,8.818878658281554083e-14
3.714108709921177170e-15,6.310964232723556010e-15,8.821573942072316661e-14
3.608009403896182570e-15,6.317736803375166399e-15,8.821039674087660586e-14
3.843701284347774818e-15,6.322672696269473777e-15,8.824430738261772017e-14
3.896623543769626221e-15,6.325402547439610854e-15,8.824918878638235209e-14
3.935774212212177083e-15,6.325558277953457065e-15,8.906767960603687545e-14
3.777089847460296271e-15,6.322774480011766621e-15,8.836385698620676849e-14
3.967778087729900796e-15,6.316690010081085923e-15,8.843871413980049487e-14
4.159976219399726642e-15,6.307025668395751405e-15,8.880712737824154579e-14
4.212165754001029093e-15,6.294021392550233688e-15,8.864430956560723774e-14
4.149595229012988567e-15,6.278132247722675029e-15,8.848628142207538651e-14
4.253755433905063385e-15,6.259814165885835071e-15,8.832338628074581940e-14
4.582907450020192296e-15,6.239521378710429964e-15,8.742518995517671606e-14
4.652177599746750635e-15,6.217704851468391955e-15,8.676451523436121169e-14
4.790989270007929146e-15,6.194811039621200814e-15,8.649704039644279286e-14
4.525988082971333306e-15,6.171280965531004552e-15,8.643342054318709600e-14
4.746238068648825572e-15,6.147549610583467899e-15,8.596061562812594270e-14
4.696614436012833109e-15,6.124045616497513380e-15,8.549335253177159015e-14
4.889010344904314403e-15,6.101191288690367648e-15,8.523188914612526271e-14
5.005484012065701211e-15,6.079402894270111588e-15,8.494239137017612965e-14
5.020077065282327651e-15,6.059091247508622826e-15,8.456012324979713943e-14
5.005062193431390046e-15,6.040662576490989075e-15,8.456578949757438878e-14
4.845641620194881865e-15,6.024519666026496167e-15,8.422393206209642183e-14
4.577558269163224958e-15,6.011063270739539450e-15,8.408895638088708341e-14
4.441169344682812897e-15,6.000582115412048663e-15,8.400508235594565437e-14
4.359197391834420296e-15,5.992960552826523491e-15,8.389551886369159447e-14
4.207059300064167819e-15,5.987995110068294418e-15,8.355598604076045822e-14
4.130566948621574571e-15,5.985486581882771151e-15,8.350517156288153271e-14
3.799683846113315791e-15,5.985239194943977813e-15,8.346360134658157715e-14
4.126982497550602078e-15,5.987059842979348501e-15,8.352342703880502895e-14
4.383053841747534569e-15,5.990757389489522607e-15,8.367848084916119189e-14
4.664983059306344121e-15,5.996142035473195131e-15,8.371452705941770042e-14
4.798804124663224872e-15,6.003024750172536702e-15,8.383851720863546579e-14
4.792298148335091438e-15,6.011216763399770880e-15,8.411366803644111073e-14
5.236519331367148272e-15,6.020529118485903957e-15,8.386510313112297482e-14
5.003262348296279297e-15,6.030772285324251376e-15,8.407834759209364556e-14
5.111515107281304459e-15,6.041755833350284915e-15,8.426818541250629352e-14
5.100251960683969658e-15,6.053288164620412490e-15,8.456150887826710723e-14
5.255369756013638226e-15,6.065176347511103953e-15,8.464412895938700546e-14
5.094625361645782918e-15,6.077292702625640791e-15,8.485493132000677932e-14
5.257754810479503395e-15,6.089711969043102793e-15,8.497401169581050186e-14
5.292721807359899699e-15,6.102548166605145838e-15,8.500146918327261910e-14
5.474337676395222933e-15,6.115916372657368731e-15,8.532206477133512044e-14
5.492360424115923479e-15,6.129932810523455046e-15,8.559629099075472826e-14
5.371105438958568568e-15,6.144714959992053317e-15,8.586585974409191162e-14
5.494768515887159498e-15,6.160381690271785280e-15,8.603788612716659365e-14
5.813426208865996841e-15,6.177051454795070695e-15,8.635676170109017734e-14
5.829748544098043245e-15,6.194706601919516166e-15,8.645667168346068670e-14
5.541078666917344521e-15,6.213103134094906112e-15,8.676530032519520398e-14
5.665919893426342001e-15,6.231973253206489607e-15,8.710826142576490212e-14
5.569814604494032146e-15,6.251045905201885704e-15,8.733310650820156388e-14
5.473281723316720860e-15,6.270046631728557546e-15,8.775659595136834442e-14
5.478752757571525259e-15,6.288697541124799155e-15,8.786891438005478344e-14
5.950832996460429196e-15,6.306717401451555864e-15,8.817670201988070536e-14
6.056199982138345616e-15,6.323821858217785660e-15,8.825720663434897167e-14
5.852920959682692023e-15,6.339723779254741516e-15,8.853837887218334357e-14
6.061152773658784787e-15,6.354133728847397589e-15,8.881240173251709478e-14
6.144897848033819920e-15,6.366760572715838296e-15,8.897862344585229875e-14
6.202953114465988280e-15,6.377315739000882456e-15,8.948496369597013269e-14
6.432196220604697940e-15,6.385720206298700051e-15,8.907612975852081655e-14
6.409223849491509472e-15,6.392220758936470572e-15,8.923648632434324895e-14
6.279052349015792396e-15,6.397094928940554955e-15,8.954704209535155837e-14
6.089860543663447777e-15,6.400622604005797602e-15,8.948980614503226923e-14
6.169702360868746106e-15,6.403085372516950379e-15,8.950783119678890797e-14
6.231243743062011701e-15,6.404765990517522803e-15,8.955364335268306391e-14
5.860245083697151070e-15,6.405947972357261795e-15,8.954289984664109618e-14
5.869994874963789378e-15,6.406915306163279972e-15,8.944647816775146387e-14
5.758385766875815830e-15,6.407952294853119529e-15,8.953487000495658836e-14
5.915075837254965037e-15,6.409343523128737022e-15,8.959668006698435936e-14
5.972391590306596819e-15,6.411373950772858042e-15,8.959803492818319978e-14
6.113508861675379266e-15,6.414329132604005789e-15,8.968178515041785477e-14
6.052253652777079718e-15,6.418495565641467451e-15,8.961386172623349208e-14
5.698810220671592751e-15,6.424161164383465398e-15,8.975277958477078213e-14
5.868812191866699314e-15,6.431591660134565222e-15,8.985431464603075607e-14
5.822482354538388841e-15,6.440739581924572796e-15,8.984133766525702057e-14
5.777677937292154496e-15,6.451337016202426137e-15,9.048746846405847418e-14
5.761758725693554876e-15,6.463110701810857118e-15,9.032660366694544799e-14
5.720383864067882123e-15,6.475786007170849156e-15,9.046713814407931271e-14
5.683718758832348811e-15,6.489086484098891032e-15,9.051341345206235363e-14
5.739042994050210407e-15,6.502733539185700710e-15,9.076222080719402071e-14
5.753906192109923218e-15,6.516446224084507496e-15,9.085835942246682407e-14
5.732680068041345824e-15,6.529941146383257690e-15,9.121021566276231248e-14
5.651678910138567918e-15,6.542932502917459615e-15,9.121878395454555027e-14
5.519718892107701334e-15,6.555132237409514177e-15,9.145760598907592780e-14
5.280230488018448582e-15,6.566250324208660193e-15,9.166682849086553550e-14
5.391168819148451290e-15,6.575995179631248197e-15,9.174423136404374280e-14
5.277980856486742158e-15,6.584074201976168106e-15,9.190595845491011333e-14
5.295165039509327454e-15,6.590194440704029065e-15,9.191687067672168626e-14
5.486064869989024340e-15,6.594152234935395906e-15,9.188269033974371532e-14
5.226546290826918291e-15,6.596161241874049575e-15,9.205835097157032518e-14
5.022709377509977943e-15,6.596558852365145665e-15,9.187314336155943876e-14
4.979119003755965287e-15,6.595684010819499463e-15,9.197940634772291603e-14
4.867924161020766749e-15,6.593876458278720905e-15,9.210737778889900758e-14
4.947055529918253087e-15,6.591476163829269942e-15,9.172331841725630859e-14
5.293527151144326730e-15,6.588822930615481021e-15,9.187004235120424131e-14
4.998699455129412486e-15,6.586256176829503883e-15,9.192741987020856692e-14
4.915924476924069218e-15,6.584114891613440958e-15,9.206216888100527566e-14
4.649217669782789385e-15,6.582737765616464584e-15,9.182734969117788998e-14
4.236065745593889397e-15,6.582463496012376988e-15,9.174804415221551964e-14
4.471377826433585181e-15,6.583631266092108327e-15,9.171709088900551559e-14
4.330010058512663818e-15,6.586581400114580839e-15,9.209250751492196204e-14
4.489303265211734213e-15,6.591656194912246523e-15,9.182575717322492996e-14
4.460165616855875011e-15,6.599198539529961069e-15,9.209843389336595869e-14
4.346052949545953701e-15,6.609314766191097173e-15,9.211674207636116378e-14
4.295398924153279046e-15,6.621670712781086568e-15,9.244774482682142424e-14
4.350446735029107504e-15,6.635884197735899877e-15,9.265466074166620537e-14
4.652767760866914431e-15,6.651571367024799931e-15,9.302478998286590316e-14
4.662432613800502122e-15,6.668345716549312916e-15,9.282918248736267489e-14
4.530518828851310763e-15,6.685817338857631519e-15,9.334086419949969686e-14
4.504891037274851931e-15,6.703592396630694704e-15,9.336536400680511716e-14
4.530234331864092779e-15,6.721272826443865467e-15,9.388544314202218616e-14
4.269700460998816882e-15,6.738456276995466382e-15,9.418142085451444640e-14
4.299137861506163716e-15,6.754736286285857144e-15,9.430169078123188641e-14
4.165221334222417461e-15,6.769746289371398441e-15,9.457487918732362366e-14
4.059408173358859848e-15,6.783449919423583505e-15,9.470110630417779094e-14
4.269759777520538610e-15,6.795964844767779080e-15,9.477316083371636492e-14
4.384420419911097231e-15,6.807411176586038473e-15,9.502710495072298685e-14
4.274203039901583448e-15,6.817910454016395667e-15,9.515093290529329102e-14
4.080840821802398186e-15,6.827585460209614745e-15,9.538072164526476537e-14
4.123584280365568263e-15,6.836560059932747233e-15,9.543550537970382353e-14
4.408581181692120175e-15,6.844959059219832413e-15,9.560103330923360221e-14
4.347597066520867441e-15,6.852908087491667569e-15,9.583622841247697350e-14
4.558308135195647809e-15,6.860533502502205690e-15,9.602667639935049699e-14
4.236679900332899367e-15,6.867962318410566816e-15,9.622265570570653528e-14
4.163978227598016947e-15,6.875322157238641578e-15,9.600321505721598340e-14
4.279486198294972153e-15,6.882740995715934771e-15,9.589988518822798222e-14
4.006947523856979806e-15,6.890309778597905230e-15,9.621006338650296447e-14
3.761613842630666624e-15,6.898040642807867020e-15,9.635996818605529168e-14
3.802835849198189982e-15,6.905935762590940606e-15,9.652107176622851562e-14
3.613972167130891821e-15,6.913997331514399573e-15,9.653237436861355485e-14
3.418610084901041869e-15,6.922227562921752371e-15,9.624428688446270605e-14
3.575274280385547319e-15,6.930628690395092119e-15,9.689175241396310729e-14
3.740422069982595922e-15,6.939202968226019741e-15,9.673453673104565452e-14
4.006251858527332008e-15,6.947952671894510143e-15,9.655255740643569420e-14
3.946660695712724777e-15,6.956880098556642042e-15,9.696814575256818096e-14
3.933500152378220477e-15,6.965987567540443579e-15,9.705204624070997290e-14
4.062178036407953057e-15,6.975277420851283949e-15,9.732466541506887928e-14
4.084575389987693615e-15,6.984752023686164173e-15,9.780974128890930457e-14
4.594592212379390637e-15,6.994413764956096051e-15,9.778804518196841068e-14
4.459531552411845806e-15,7.004265057819447076e-15,9.778833050525338438e-14
4.550462878824257710e-15,7.014308340223584958e-15,9.780681580418617635e-14
4.862052540524841513e-15,7.024546075456750506e-15,9.807519757007579562e-14
5.095626343827252753e-15,7.034980752709812588e-15,9.834997155015188953e-14
5.317404857232144940e-15,7.045614887647728428e-15,9.841329307314286841e-14
5.369189626108289670e-15,7.056451022991645652e-15,9.837095997233538538e-14
5.735827106724047314e-15,7.067491729111569539e-15,9.847656552396766774e-14
5.629833497906284642e-15,7.078739604628919433e-15,9.866974179600482963e-14
5.669615913887310078e-15,7.090197277031364572e-15,9.918666717243764040e-14
5.490737831252641849e-15,7.101867403297182246e-15,9.933860148081183446e-14
5.764490924933363883e-15,7.113752670532208548e-15,9.977252723426638841e-14
5.750996246133336401e-15,7.125855796617612295e-15,9.956105399378123296e-14
5.956378350363036419e-15,7.138179528174438255e-15,9.911254591738171620e-14
5.908267954416793982e-15,7.150703310324227562e-15,9.938514062388253422e-14
6.117493558844605214e-15,7.163326231540065016e-15,1.001357831176656960e-13
5.736620004010107083e-15,7.175929428880861904e-15,1.004431352895174264e-13
5.673826431464628336e-15,7.188393183869625689e-15,1.006188573836642829e-13
5.753548345173388554e-15,7.200596935930788871e-15,1.004750786761262645e-13
6.201831168770168045e-15,7.212419315947913294e-15,1.002318281438997196e-13
6.299337877716696451e-15,7.223738200178352421e-15,1.005896138934560648e-13
6.162412212761889868e-15,7.234430784745320352e-15,1.011690863837406301e-13
6.138345767853399051e-15,7.244373680895996839e-15,1.014286734211075280e-13
5.978694445520357222e-15,7.253443031173649141e-15,1.016141886969710412e-13
6.207168388950122907e-15,7.261514646603066222e-15,1.015244223492746959e-13
6.390322230849126393e-15,7.268464164927874269e-15,1.014269324025533975e-13
6.851433044053841443e-15,7.274167229869117852e-15,1.011108902419119101e-13
7.283446335659633184e-15,7.278499691293995658e-15,1.013403679358812945e-13
7.259090220722735574e-15,7.281337826095372515e-15,1.021950927849728522e-13
6.911256437398414105e-15,7.282558579482718672e-15,1.022110556431712019e-13
6.285457133894988793e-15,7.282043012251184736e-15,1.021835973595755382e-13
5.833487997759786905e-15,7.279896704835664916e-15,1.011239430021850493e-13
5.993955557015672229e-15,7.276592162038804483e-15,1.012458642560452770e-13
6.204273203097408261e-15,7.272635734388542631e-15,1.015247699754023881e-13
6.351945671691217786e-15,7.268533041451179887e-15,1.011902456865847188e-13
6.257760665641199577e-15,7.264788693117065242e-15,1.011197166162630015e-13
6.258951522505950173e-15,7.261906361683712734e-15,1.011202946077695161e-13
5.586073906354129991e-15,7.260389203711399432e-15,1.011509138620127561e-13
5.401176637865512538e-15,7.260740631104095649e-15,1.012006995254363631e-13
5.548172755107251835e-15,7.263465432024488161e-15,1.014766269448797217e-13
5.271470220027956052e-15,7.268974668073494591e-15,1.018311427287564470e-13
5.729046473696977820e-15,7.277160195480079514e-15,1.017412527096981130e-13
5.858057601487961288e-15,7.287739837462576438e-15,1.011166791492386884e-13
5.738234531501200857e-15,7.300432120801702572e-15,1.014710510617316371e-13
5.767715629746022850e-15,7.314955523673633791e-15,1.018191680087366536e-13
5.148486901008058463e-15,7.331027701100822210e-15,1.024664943716863474e-13
4.953648557817432307e-15,7.348364820800494312e-15,1.026672285636210608e-13
4.711788589904443945e-15,7.366681009447614983e-15,1.029744209821645440e-13
4.568680880698754607e-15,7.385687910045704131e-15,1.030547365037589689e-13
5.165769686112693416e-15,7.405094351644575996e-15,1.028428734803060658e-13
5.143671860108757768e-15,7.424611048789126486e-15,1.033788324831217616e-13
5.612145866387866111e-15,7.444096083203750628e-15,1.033811145466589596e-13
5.469403259435477227e-15,7.463580978355948698e-15,1.037162967404851871e-13
5.404796524592357329e-15,7.483107416890746451e-15,1.045230822685545997e-13
5.197314184137072230e-15,7.502717523384367325e-15,1.050158246229414929e-13
5.191909077377479803e-15,7.522453867819436094e-15,1.052883384899021178e-13
5.200685297272730126e-15,7.542359471456361723e-15,1.052726548336283744e-13
5.736208656773382611e-15,7.562477815145033035e-15,1.051014888030597691e-13
5.777667671019192012e-15,7.582852850123803856e-15,1.048564905219524891e-13
5.943987883168470242e-15,7.603529011352496598e-15,1.049713810706986393e-13
5.555127190993540843e-15,7.624551233428859053e-15,1.061450576288734459e-13
5.153402733549807004e-15,7.645964969140095852e-15,1.068295398118608314e-13
5.216266827946669645e-15,7.667816210704199482e-15,1.073652663104408435e-13
5.773843681855801679e-15,7.690151513758265347e-15,1.074447209542064064e-13
6.459267861565784895e-15,7.713018024156175615e-15,1.075928118275492734e-13
