# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.222777670463934701e-13,1.208268624567945872e-15,3.559823574639106830e-13,7.699935975957282291e-16
2.198060978857125156e-13,1.197676564316691440e-15,3.530853082591518636e-13,7.646413391392600531e-16
2.205851365711738316e-13,1.194721707823451217e-15,3.512150968904485863e-13,7.594162136107360870e-16
2.239375628725407964e-13,1.197516750001366874e-15,3.492605278419943404e-13,7.543280761380652955e-16
2.265972336669148746e-13,1.198698958119281570e-15,3.468995506727460415e-13,7.493865082741787964e-16
2.270898399642000767e-13,1.195197793395756467e-15,3.444461753632851383e-13,7.445979134286681510e-16
2.277433502813271476e-13,1.192128322889593368e-15,3.418886778010161283e-13,7.399594852250894210e-16
2.282648812362179506e-13,1.189098443418488126e-15,3.400782366160225062e-13,7.354621851758462905e-16
2.284046486481729396e-13,1.185245976497928349e-15,3.380277737909504808e-13,7.310965881337516333e-16
2.296955426337494731e-13,1.183951778350996240e-15,3.359556167190401730e-13,7.268535107244334782e-16
2.300004718822573680e-13,1.180674603804669908e-15,3.341067957131229425e-13,7.227239974782661994e-16
2.302153292216430089e-13,1.177333497875623126e-15,3.323868157386480123e-13,7.186993080754728961e-16
2.292582517794219814e-13,1.171578411093986869e-15,3.306557644574322489e-13,7.147709056564394708e-16
2.294056944483402821e-13,1.168078063630574736e-15,3.284441083335078781e-13,7.109304461529665744e-16
2.280966741142478476e-13,1.161658206712004035e-15,3.265459393979519654e-13,7.071697685994085767e-16
2.293519432604310425e-13,1.160721228825945642e-15,3.246590435334621550e-13,7.034808863856669995e-16
2.299497952902225454e-13,1.158500462696796052e-15,3.229952964478004403e-13,6.998559794166563237e-16
2.311706652004531796e-13,1.157548497600269861e-15,3.211018308844356081e-13,6.962873871453020031e-16
2.311976953207025346e-13,1.154262855293125353e-15,3.197144468096528327e-13,6.927676024481443780e-16
2.302309270231089902e-13,1.148658942716715873e-15,3.173232585513044293e-13,6.892892663145737266e-16
2.323494072696789556e-13,1.149876071715702239e-15,3.162603598380385947e-13,6.858451633222543490e-16
2.298115970923037095e-13,1.141194754372591355e-15,3.143536850889066235e-13,6.824282278223467602e-16
2.322072839101954549e-13,1.142855861622898645e-15,3.128085015473628576e-13,6.790329573055736648e-16
2.326265663884663755e-13,1.140399601462958154e-15,3.113354544871017294e-13,6.755966302894742727e-16
2.324580154902657548e-13,1.137041272446770625e-15,3.108175580068174044e-13,6.722236054409352300e-16
2.325108844575513442e-13,1.133708457194750586e-15,3.087038443499491756e-13,6.688826253117870719e-16
2.327577664721425370e-13,1.130750716369719456e-15,3.064882197233129137e-13,6.655559652135702341e-16
2.341631892712779400e-13,1.130611404152096789e-15,3.058687673817625222e-13,6.622420564230227492e-16
2.354579392897072485e-13,1.130163845920282278e-15,3.049640203673618994e-13,6.589393603710376023e-16
2.350420854005190433e-13,1.126522682420711513e-15,3.049692045611252477e-13,6.556463683808154406e-16
2.362096296173594345e-13,1.125264230784417345e-15,3.022973106088628158e-13,6.523616014406545874e-16
2.366788952799646759e-13,1.122729968597293498e-15,3.000560470161674550e-13,6.490836100101943794e-16
2.382403556210993425e-13,1.122709281342684043e-15,2.989267204650955314e-13,6.458109738589873053e-16
2.372418759149457466e-13,1.117419503376870776e-15,2.973308030674932925e-13,6.425423019362438711e-16
2.373776649444541245e-13,1.114384511800516199e-15,2.956856746073158988e-13,6.392764109746516133e-16
2.384937936377735886e-13,1.113270543527875055e-15,2.939450078593081238e-13,6.360135026515847655e-16
2.383764910492192376e-13,1.109876511211061666e-15,2.929012776838500236e-13,6.327562474725223341e-16
2.393842110462653580e-13,1.108532398731605195e-15,2.911935460909924921e-13,6.295078365723600637e-16
2.398140568239196426e-13,1.106126309085994756e-15,2.897507329941472482e-13,6.262713968177704716e-16
2.400667430454119510e-13,1.103372443040282723e-15,2.883483381932106523e-13,6.230499912988813111e-16
2.402004494293718310e-13,1.100427572442115220e-15,2.870275670220092999e-13,6.198466199764472970e-16
2.397581724084091498e-13,1.096320403773019711e-15,2.855570278413795366e-13,6.166642204757095283e-16
2.393916593801369627e-13,1.092360230850507055e-15,2.839845082143085308e-13,6.135056690216654284e-16
2.379485548176620843e-13,1.086328594603578758e-15,2.824485226650128977e-13,6.103737815105615515e-16
2.385266814828657788e-13,1.084289362476618193e-15,2.810041795527701342e-13,6.072713147125036515e-16
2.392600365160896173e-13,1.082561823595783067e-15,2.795428398336345433e-13,6.042009676003237405e-16
2.400539374017320368e-13,1.080989051159866540e-15,2.781230934407640503e-13,6.011654104160766998e-16
2.402408014848368609e-13,1.078188124710065825e-15,2.764523210270530604e-13,5.981676710144979425e-16
2.420633598034784477e-13,1.078668314035503100e-15,2.751817533446339182e-13,5.952113929937453862e-16
2.417154350210685428e-13,1.075008780461318079e-15,2.739047063770377206e-13,5.923004250752094098e-16
2.393672654640860126e-13,1.067550978356049158e-15,2.725772245779540633e-13,5.894385462427286102e-16
2.391046841653442368e-13,1.064065383834526836e-15,2.709776687899969288e-13,5.866294632384229406e-16
2.405970877902614227e-13,1.064101686953508292e-15,2.698465494861794595e-13,5.838768140390918004e-16
2.404022436038359622e-13,1.060976430728393916e-15,2.687473922185876325e-13,5.811841715610848797e-16
2.399940220336863707e-13,1.057404738176316999e-15,2.673010770944084838e-13,5.785550475868811783e-16
2.418052705447386842e-13,1.058119324639841854e-15,2.659655181348889931e-13,5.759928969073576827e-16
2.441774506564809251e-13,1.059867182155241474e-15,2.643991456360332139e-13,5.735011216745089753e-16
2.429676411482418457e-13,1.055166789857354357e-15,2.636663737609842691e-13,5.710830759600406069e-16
2.431847458199015872e-13,1.053188684886598781e-15,2.628483221572029112e-13,5.687420705162847812e-16
2.439077531551899044e-13,1.052073730737018420e-15,2.614728751826979534e-13,5.664813777366420362e-16
2.425700674274311823e-13,1.047246226686248853e-15,2.603237465922641611e-13,5.643042368136176931e-16
2.447936082698896536e-13,1.049233980855969071e-15,2.595716154733224672e-13,5.622138590935852256e-16
2.451888143865638179e-13,1.047904756066808018e-15,2.588097145803570398e-13,5.602134336282422367e-16
2.440032805218276119e-13,1.043729940614641677e-15,2.580875657374866397e-13,5.583056241969769639e-16
2.451460741549466787e-13,1.044081346168966385e-15,2.578766638624641107e-13,5.564887216764820978e-16
2.470343599034883397e-13,1.045681800634512711e-15,2.569385032236819887e-13,5.547577450636817605e-16
2.449962859592319621e-13,1.040066696569454706e-15,2.557867819031134919e-13,5.531072260495687209e-16
2.470018919473796660e-13,1.042132583272132088e-15,2.552721745874285993e-13,5.515317849048459061e-16
2.438767758381333574e-13,1.034646706617509155e-15,2.540544646424928680e-13,5.500261269712781986e-16
2.444430556709970616e-13,1.034207289193022698e-15,2.535901884393310263e-13,5.485850361407164486e-16
2.467281677610193487e-13,1.036888185826402701e-15,2.528255824216116907e-13,5.472033688437740475e-16
2.471251473724122211e-13,1.036133532662570715e-15,2.519974245635640946e-13,5.458760485333461848e-16
2.470542723620687083e-13,1.034599828998884945e-15,2.512387452935819093e-13,5.445980606492065602e-16
2.472017351835363214e-13,1.033708836964991576e-15,2.513420469153556880e-13,5.433644480515987664e-16
2.492726440579859574e-13,1.036138531776277488e-15,2.505984783895527389e-13,5.421703069127258295e-16
2.467002951735227193e-13,1.030232185541466611e-15,2.501143595373229101e-13,5.410107830561347565e-16
2.491397543024000138e-13,1.033391012645470714e-15,2.493591753431717483e-13,5.398810687349679729e-16
2.469794886127970114e-13,1.028324102262450281e-15,2.490597073848633591e-13,5.387690374224812539e-16
2.416768296455564032e-13,1.017447216519364745e-15,2.484030899195598341e-13,5.376784543367053139e-16
2.422514078347381606e-13,1.017257548816604054e-15,2.475288678118419907e-13,5.366101646273380917e-16
2.482882391505244456e-13,1.027156055826065785e-15,2.472920524202248245e-13,5.355526920478688131e-16
2.481092909144088419e-13,1.025767760710479006e-15,2.470911242994056916e-13,5.345014334429549694e-16
2.499409996334981163e-13,1.027950829470104694e-15,2.466435891108363971e-13,5.334518214678416593e-16
2.509037098603509425e-13,1.028653427575180451e-15,2.466861981898133860e-13,5.323993291624565710e-16
2.503906056178162641e-13,1.026445726104117259e-15,2.456246028717238487e-13,5.313396892066564207e-16
2.498603489210866355e-13,1.024259070262115377e-15,2.448322885486123142e-13,5.302705554004483124e-16
2.472006997177782807e-13,1.018286609976927441e-15,2.442444590227000479e-13,5.291915049057927039e-16
2.469471335749065582e-13,1.016734766214616814e-15,2.440794146258083018e-13,5.281022220078969678e-16
2.507531046858548191e-13,1.022324652710714574e-15,2.434109420224159326e-13,5.270023947121237973e-16
2.512818092421832381e-13,1.022155743446519101e-15,2.433440770940025516e-13,5.258917148121833995e-16
2.552171489063580949e-13,1.027886308867752773e-15,2.427050423397770627e-13,5.247698779600335730e-16
2.540015936419858219e-13,1.024491079947908962e-15,2.421884168944952959e-13,5.236365837373165846e-16
2.538897083229266044e-13,1.023031612283766211e-15,2.416460974843259111e-13,5.224915357283561176e-16
2.515311065904466405e-13,1.017492080117361118e-15,2.407224842974720917e-13,5.213344415946351088e-16
2.498727083479872871e-13,1.013336130371059187e-15,2.404826800740856998e-13,5.201650131506677987e-16
2.505797074436754539e-13,1.013217624572269715e-15,2.396558374556932609e-13,5.189829664412730946e-16
2.543608609046870020e-13,1.018754368481618318e-15,2.397354899985184944e-13,5.177880218200947285e-16
2.557849364287771449e-13,1.019887733652174647e-15,2.390321388225492277e-13,5.165798999441660254e-16
2.544119161548564570e-13,1.016082448207087080e-15,2.382770706789839714e-13,5.153582687287490463e-16
2.533223974557459136e-13,1.012895431749245204e-15,2.380931005394755133e-13,5.141226359814983510e-16
2.550593584250778403e-13,1.014504908348244305e-15,2.373046757091062158e-13,5.128724358232749079e-16
2.547543782300969752e-13,1.012537303546618419e-15,2.365828235115336764e-13,5.116071091493781612e-16
2.542985108037782928e-13,1.010329395938238129e-15,2.360365874892795908e-13,5.103261048201162083e-16
2.537063313206529968e-13,1.007848619591576190e-15,2.354070567315681248e-13,5.090288798445257853e-16
2.530326002341605432e-13,1.005279218013714091e-15,2.350537006484019197e-13,5.077148995693790011e-16
2.530736964049507441e-13,1.003825197407091770e-15,2.342423578543599308e-13,5.063836378732332595e-16
2.533947671800130351e-13,1.003052804570366912e-15,2.342740360535786004e-13,5.050345773653467767e-16
2.526311630264411573e-13,1.000213097371116074e-15,2.336838167180995413e-13,5.036672095892147522e-16
2.547617883775618278e-13,1.002309185058768027e-15,2.327879691511892103e-13,5.022811001357653758e-16
2.553893621744126140e-13,1.001880363649559622e-15,2.323576921979693702e-13,5.008771432393303875e-16
2.570149200819506121e-13,1.003239119703483228e-15,2.322599481815870927e-13,4.994596272783945775e-16
2.572621629896944998e-13,1.002458153875668166e-15,2.331575473890428045e-13,4.980348330234975104e-16
2.561451651063981560e-13,9.991285407617972501e-16,2.332630753518426828e-13,4.966090365194027769e-16
2.556100010931386254e-13,9.964627487744015608e-16,2.320062997990529418e-13,4.951884430341023686e-16
2.542564592665896048e-13,9.923997776339812743e-16,2.307315974188217050e-13,4.937791873093746783e-16
2.538376177876454793e-13,9.899118451790018180e-16,2.292844090090288006e-13,4.923873345777252094e-16
2.507955312125812318e-13,9.828072456250456479e-16,2.273616965953056150e-13,4.910188823306435380e-16
2.496693014967850201e-13,9.793220619645789320e-16,2.265737041702571380e-13,4.896797628236037050e-16
2.514617469831967989e-13,9.809594461689877027e-16,2.259799466885296217e-13,4.883758463039535680e-16
2.527340271140630393e-13,9.817342939926850661e-16,2.254203676750279268e-13,4.871129449487856742e-16
2.528393799290768826e-13,9.805696081625279357e-16,2.249567265969883538e-13,4.858968175011899455e-16
2.522408439565476411e-13,9.783003486897074375e-16,2.246821619021601289e-13,4.847331745946676968e-16
2.515491277794523926e-13,9.758487056651441525e-16,2.240779562867359745e-13,4.836276847572019790e-16
2.506891765767920839e-13,9.731610094288763759e-16,2.234373267049850429e-13,4.825859810884458741e-16
2.523477785848550267e-13,9.748820000394223492e-16,2.229194608167148336e-13,4.816135026563706817e-16
2.533604581640540369e-13,9.755365886930685934e-16,2.222658893193934710e-13,4.807138775689644563e-16
2.523657378573215038e-13,9.729030868525691628e-16,2.218749425861929199e-13,4.798878911744993840e-16
2.516394004452031390e-13,9.708730216579099015e-16,2.217580375626541445e-13,4.791352783977587098e-16
2.509020069973903165e-13,9.688819483986071578e-16,2.215790000412918871e-13,4.784557962106378682e-16
2.508720175749917316e-13,9.681370680034781717e-16,2.212730454481830824e-13,4.778492344521574046e-16
2.500183297124900775e-13,9.660627660406493896e-16,2.209789500743147445e-13,4.773154157459566053e-16
2.490578681779890893e-13,9.638746826038371363e-16,2.206494779311237384e-13,4.768541954420984397e-16
2.497798502287997894e-13,9.646420749516736446e-16,2.203588473165367051e-13,4.764654615832267368e-16
2.493374592318530460e-13,9.635787171010833002e-16,2.204227521472109296e-13,4.761491348950951216e-16
2.483608690487369655e-13,9.616379326196557633e-16,2.203216995817740049e-13,4.759051688015567524e-16
2.500335209459668770e-13,9.643010022133430611e-16,2.202401467875049885e-13,4.757335494641081436e-16
2.518611434291447012e-13,9.673278203302247485e-16,2.202778461763596049e-13,4.756342958460960333e-16
2.520720891096666621e-13,9.676806822416220740e-16,2.203750351667817375e-13,4.756074598017490144e-16
2.518840823489207694e-13,9.673746243065795642e-16,2.202483288930907300e-13,4.756531261902110264e-16
2.507431374788271688e-13,9.654623166407260513e-16,2.198845533489914587e-13,4.757714130147592327e-16
2.485127278112851671e-13,9.619437670445449636e-16,2.202696015777773975e-13,4.759624715874476729e-16
2.486823634873923375e-13,9.626624174291972746e-16,2.209109733904846436e-13,4.762258056961258839e-16
2.502619017332078066e-13,9.657370061228260935e-16,2.210898738337647222e-13,4.765519314893982521e-16
2.517507596259567193e-13,9.686010188128870204e-16,2.209081587978467057e-13,4.769181368811294564e-16
2.525629787175610997e-13,9.704230256587670401e-16,2.211164772529391165e-13,4.772965204126831367e-16
2.528554384701873739e-13,9.713815099588572982e-16,2.214784387113610111e-13,4.776590048420576586e-16
2.534387811353079868e-13,9.726010763843482095e-16,2.210844613964498370e-13,4.779774298628505144e-16
2.537930612245755680e-13,9.734794120988540741e-16,2.212040366231457526e-13,4.782235697927702404e-16
2.537993240250067993e-13,9.737528963273550766e-16,2.216703376940855528e-13,4.783691678918590352e-16
2.527965185726665454e-13,9.720459197727925120e-16,2.215910309314395462e-13,4.783859873345030976e-16
2.539730228611690832e-13,9.738657785529572946e-16,2.214453257176014289e-13,4.782458787888851071e-16
2.551690639102011526e-13,9.755021705775437833e-16,2.211786921214676721e-13,4.779208644597886690e-16
2.542794959096463638e-13,9.733387497558063158e-16,2.207379233382997080e-13,4.773832383259570770e-16
2.532373148077781237e-13,9.706306539597528268e-16,2.201466215285855490e-13,4.766056821523300233e-16
2.492974518578480094e-13,9.628397643944665485e-16,2.201178010172727327e-13,4.755613966816242836e-16
2.436136901963943955e-13,9.516103768868912169e-16,2.195974732256665868e-13,4.742280639167051140e-16
2.359558108163111653e-13,9.364001060362443044e-16,2.184568502874392643e-13,4.726145772928154121e-16
2.330241089335867084e-13,9.292946347978637739e-16,2.177976826466501268e-13,4.707633964479313754e-16
2.395847621397574388e-13,9.385468704471916469e-16,2.174228169320267340e-13,4.687259911940345175e-16
2.435735602964050126e-13,9.431438806827863976e-16,2.169233314686569737e-13,4.665532933295407434e-16
2.420754650967999648e-13,9.379767911720657635e-16,2.156481470021734510e-13,4.642954863705814276e-16
2.436112460688072495e-13,9.378459153205001741e-16,2.139686819426211543e-13,4.620018888291711339e-16
2.458801383449759888e-13,9.391650030348231866e-16,2.130949331401054257e-13,4.597208904404021513e-16
2.470007669944227430e-13,9.385572125830164866e-16,2.121883675756499779e-13,4.574999397760572295e-16
2.481899311269397045e-13,9.380761933274040038e-16,2.109332358841748364e-13,4.553855815692030961e-16
2.492315297565872151e-13,9.375774378169138345e-16,2.100424334654226244e-13,4.534235421094591572e-16
2.490397498533103167e-13,9.352657740271525546e-16,2.093693353786203627e-13,4.516588612448607041e-16
2.482935110771656926e-13,9.322027523289634571e-16,2.084038663591854588e-13,4.501360698373525317e-16
2.488371515471500537e-13,9.316525163628203259e-16,2.077057672111869667e-13,4.488994119601763340e-16
2.479097178554484347e-13,9.291022459561363364e-16,2.074759251804058356e-13,4.479844138544739066e-16
2.465695725061701939e-13,9.261949748648267710e-16,2.072674663098767044e-13,4.473844400494409437e-16
2.469773756062672706e-13,9.264696444909779458e-16,2.069992728840515832e-13,4.470579775464815386e-16
2.484503212138501981e-13,9.288167351946845309e-16,2.070025097901880826e-13,4.469573916341522317e-16
2.490668773638169632e-13,9.299358537249564641e-16,2.070386041827750259e-13,4.470354884969466216e-16
2.489076816321812941e-13,9.299224526921642329e-16,2.071716230169684679e-13,4.472453019388280946e-16
2.452891944503504562e-13,9.243789828442186972e-16,2.080234205693875546e-13,4.475399301759204031e-16
2.334981222063337384e-13,9.046344732696585049e-16,2.078955646683177776e-13,4.478724221251797184e-16
2.290503973870216642e-13,8.973727323785384225e-16,2.077333641065961004e-13,4.481957130081614647e-16
2.376357826235870480e-13,9.125697496035120026e-16,2.087905179689967891e-13,4.484626093509032750e-16
2.331265400872555176e-13,9.050980773991135708e-16,2.092549381950027797e-13,4.486258235776269082e-16
2.185207352922869625e-13,8.797031526191398884e-16,2.091398387293494120e-13,4.486380583666974003e-16
2.183849160503055190e-13,8.791959685188927496e-16,2.086749631604636783e-13,4.484521407617580399e-16
2.367460586939782971e-13,9.101800410151471580e-16,2.078724122537428750e-13,4.480212057089449675e-16
2.510324962050987328e-13,9.335028649765733553e-16,2.072245320123764743e-13,4.472989446589647649e-16
2.533733517267159765e-13,9.361549787015975928e-16,2.066748143508946667e-13,4.462514191220793062e-16
2.529941189811049130e-13,9.339497873618524687e-16,2.060741566022586560e-13,4.448858001394749311e-16
2.523978814000268580e-13,9.310756564527371818e-16,2.054022350750376822e-13,4.432387319894499237e-16
2.515315422050211649e-13,9.275096709857185986e-16,2.047545034388400544e-13,4.413509444086490991e-16
2.507071678173193064e-13,9.236968349678848605e-16,2.036773122666286759e-13,4.392629630186014698e-16
2.512706722341919050e-13,9.219865224504323729e-16,2.026065375932930408e-13,4.370149142761434797e-16
2.512790135671736590e-13,9.193085054076387610e-16,2.018143552663665765e-13,4.346463664379416102e-16
2.501970252454727467e-13,9.146598635841968021e-16,2.006263387586782437e-13,4.321962061844102535e-16
2.493212457353433835e-13,9.102775721830145030e-16,1.993411992650789274e-13,4.297025502012559152e-16
2.485117367045332737e-13,9.060250577126454982e-16,1.981778677970306833e-13,4.272026907572869236e-16
2.460827330293433073e-13,8.991642043463642835e-16,1.970202199011224711e-13,4.247330741427351312e-16
2.441859041482773986e-13,8.932204086934945566e-16,1.957542468972467629e-13,4.223293107398866724e-16
2.435145034258938785e-13,8.893855238852457248e-16,1.945152623871914564e-13,4.200262154834538344e-16
2.419032881511604139e-13,8.842883752377608178e-16,1.938108896369661740e-13,4.178578775276326018e-16
2.417869180515861361e-13,8.817948072483550466e-16,1.930596108067419150e-13,4.158576455978741271e-16
2.410599190361193589e-13,8.784404359541290913e-16,1.920166270415216055e-13,4.140488568916293375e-16
2.400195442896402424e-13,8.748503450374065451e-16,1.912771879268540605e-13,4.124304528546089964e-16
2.398036235980366723e-13,8.727924842467526885e-16,1.905576648874425068e-13,4.109861626049879688e-16
2.386713120214430801e-13,8.694951171601201860e-16,1.901998754069040383e-13,4.096987524218599344e-16
2.390447330231352674e-13,8.687829352109016204e-16,1.898065420487064989e-13,4.085513753766174817e-16
2.386147652728932396e-13,8.668680413717658878e-16,1.892751544782694323e-13,4.075275128876795208e-16
2.375100928748053680e-13,8.639944642977295443e-16,1.888298717492640444e-13,4.066109232834221491e-16
2.386774013145883192e-13,8.648731635044639000e-16,1.882677602685555040e-13,4.057855970844350139e-16
2.398214363333694893e-13,8.658904247198574249e-16,1.881238399260725760e-13,4.050357187689431164e-16
2.402709414684363805e-13,8.657968891506272069e-16,1.877857537328859118e-13,4.043456348302874233e-16
2.405577588856429040e-13,8.653916970037048623e-16,1.870527031237590686e-13,4.036998279732700634e-16
2.404113977639758925e-13,8.644266556807742778e-16,1.867682068255434707e-13,4.030828973270734117e-16
2.395433590366696269e-13,8.623144062042498139e-16,1.864954131605239799e-13,4.024795445768523160e-16
2.401044402912804296e-13,8.625053239896793534e-16,1.862436795453497395e-13,4.018745659339730785e-16
2.412135371895782219e-13,8.636183218722779623e-16,1.862240736919832382e-13,4.012528498765036199e-16
2.425450409937130582e-13,8.649254797475130966e-16,1.857367543581641974e-13,4.005993949771625772e-16
2.437887162536713312e-13,8.660542819204540270e-16,1.852916229671313119e-13,3.999021549293857140e-16
2.437076156092199197e-13,8.650941484387781659e-16,1.851934915043186508e-13,3.991583467670178237e-16
2.430394330763686142e-13,8.631128215866008562e-16,1.849134926234610264e-13,3.983726728387340276e-16
2.421861718181015076e-13,8.607503781022690372e-16,1.844367038080889556e-13,3.975507040958397197e-16
2.429235925451550371e-13,8.608396995763987100e-16,1.837666304177570286e-13,3.966979784560385628e-16
2.435139238788885856e-13,8.607344110009844002e-16,1.833938180806623991e-13,3.958199962242451620e-16
2.436991404336135297e-13,8.600435576493457847e-16,1.833564260768086353e-13,3.949222162756874421e-16
2.431922544222016456e-13,8.580999795191008116e-16,1.827389807176780793e-13,3.940100529935000003e-16
2.431906966183456016e-13,8.569155025199914612e-16,1.819970364352972446e-13,3.930888739516465038e-16
2.438502589622526407e-13,8.568943469790031386e-16,1.817624123929463792e-13,3.921639983330411257e-16
2.435666435729041573e-13,8.553051776559017613e-16,1.811997874871078205e-13,3.912406960719781500e-16
2.428403526998311898e-13,8.530260225966887141e-16,1.806483585562234241e-13,3.903241877095066016e-16
2.419334417713101918e-13,8.505382349451970777e-16,1.803701456375541380e-13,3.894196449502213386e-16
2.416102150011628798e-13,8.489301333656274716e-16,1.798284043840573600e-13,3.885321919090122549e-16
2.421231750409033820e-13,8.487326962479357440e-16,1.795758577936590078e-13,3.876669070366014214e-16
2.419399384122097119e-13,8.474214238216293714e-16,1.791403844540088517e-13,3.868288257133934726e-16
2.415335187034865329e-13,8.457785839087959924e-16,1.786485257641089571e-13,3.860229435018674721e-16
2.428842614425407241e-13,8.469791903041949780e-16,1.782982565241818839e-13,3.852542074200987246e-16
2.425500528340750066e-13,8.455797959974562030e-16,1.779795519594625659e-13,3.845271565321134011e-16
2.425946015092360713e-13,8.448671438319619400e-16,1.778506676891819627e-13,3.838453574248716119e-16
2.415729872986856833e-13,8.425151279386593408e-16,1.776341048459382503e-13,3.832117158924406157e-16
2.399377357703169140e-13,8.392391591003736156e-16,1.773482497819287768e-13,3.826291004478964684e-16
2.388469675127245091e-13,8.368540853924193843e-16,1.769809930458540341e-13,3.821003802408515772e-16
2.360871757829377000e-13,8.319425810737686652e-16,1.768468455224377934e-13,3.816284291503940317e-16
2.330497569418510191e-13,8.266244428710224830e-16,1.766264923488806911e-13,3.812161301079889114e-16
2.327932232728501671e-13,8.258352111559904591e-16,1.766185753649226058e-13,3.808663796545408740e-16
2.340877379740950761e-13,8.275391983003488690e-16,1.764308382688219604e-13,3.805820927368199205e-16
2.346513991365449783e-13,8.281052810072536173e-16,1.760348754630291610e-13,3.803662077495082719e-16
2.351508247420034921e-13,8.287239780725528371e-16,1.759645057664994930e-13,3.802216918302381929e-16
2.352452567093914142e-13,8.287818480584964539e-16,1.758980548537840792e-13,3.801515464161037770e-16
2.348386737775896024e-13,8.282137194153241268e-16,1.761994414664291840e-13,3.801588130715040044e-16
2.332731594775154971e-13,8.258030122705164954e-16,1.761029093960860527e-13,3.802465795983500802e-16
2.341895561776738304e-13,8.274288736429016035e-16,1.760669829195513037e-13,3.804179864411616009e-16
2.383052913434968137e-13,8.342883873629996000e-16,1.763370602450780635e-13,3.806762334010370177e-16
2.400720964856689510e-13,8.375326697298725651e-16,1.766982594894281989e-13,3.810243715106342972e-16
2.416545988312869584e-13,8.405862886831091268e-16,1.770784827875266543e-13,3.814614804084523761e-16
2.417018866007826282e-13,8.412740190063610857e-16,1.772835766888910394e-13,3.819747991952283087e-16
2.415341429451354933e-13,8.416576375960880751e-16,1.773665727271965866e-13,3.825438771115748909e-16
2.422793786074948432e-13,8.435658492852939691e-16,1.776900212441791207e-13,3.831479417875977612e-16
2.422638799049254011e-13,8.442701916368779729e-16,1.778989081553892900e-13,3.837661039787487414e-16
2.443059586401398787e-13,8.482383371601326477e-16,1.783057197872863329e-13,3.843773440975252083e-16
2.449895109650051383e-13,8.499925393102195009e-16,1.784804754674471246e-13,3.849605101978654987e-16
2.455477528791587961e-13,8.515055506012113258e-16,1.787003399608130256e-13,3.854943275347967909e-16
2.446390524827264796e-13,8.506604686945229785e-16,1.789710441443194219e-13,3.859574198162355771e-16
2.433430353299160358e-13,8.491153729946591013e-16,1.793073329253058427e-13,3.863283422401643648e-16
2.407844447099111934e-13,8.453392152558994662e-16,1.792155662988869729e-13,3.865856263687105354e-16
2.340790439103806490e-13,8.348173467562299987e-16,1.792733424100500188e-13,3.867078368307431988e-16
2.230370150213923328e-13,8.168882421598141557e-16,1.793158263809819964e-13,3.866736397664335359e-16
2.094700506119465093e-13,7.942030508856011964e-16,1.791812923634529269e-13,3.864618828312713679e-16
2.134242179314941313e-13,8.002754880926185254e-16,1.791706694119518559e-13,3.860524041288869274e-16
2.332470415300193471e-13,8.320790422044946559e-16,1.790927716605005984e-13,3.854337036070497829e-16
2.383561037331594314e-13,8.392709742858812498e-16,1.788258378703962985e-13,3.846215463735302868e-16
2.377791616275801646e-13,8.370598182792433804e-16,1.778558257852425450e-13,3.836425911506081948e-16
2.380318813805134618e-13,8.361363023246531711e-16,1.774276135460273312e-13,3.825235188052712524e-16
2.362673143842704072e-13,8.318810323784090544e-16,1.769294047711257123e-13,3.812908878511445870e-16
2.360845636993548359e-13,8.299820966295086026e-16,1.762204520886989394e-13,3.799710482096685377e-16
2.363636524512505394e-13,8.287435426480114925e-16,1.755059753784303090e-13,3.785900730611664517e-16
2.376988367180205088e-13,8.291494877014988071e-16,1.749213932737726714e-13,3.771737086033888165e-16
2.387549166563984778e-13,8.290909452695317383e-16,1.743136423947678877e-13,3.757473414231438037e-16
2.376121754241867179e-13,8.255558648414859971e-16,1.735060453996081658e-13,3.743359831081111468e-16
2.360735495942708906e-13,8.215755804209750676e-16,1.732572225109530527e-13,3.729642716805348118e-16
2.347092824529877436e-13,8.177274751050241469e-16,1.721133386330043087e-13,3.716564894210931915e-16
2.346460571967774896e-13,8.162316983784935912e-16,1.718936592692978184e-13,3.704365966684884244e-16
2.322452620685963173e-13,8.111199900760173546e-16,1.713629877679126345e-13,3.693282812275581812e-16
2.309669605538480247e-13,8.078301859065891462e-16,1.704648741603036608e-13,3.683550230909748937e-16
2.302062384452554797e-13,8.058271236978063457e-16,1.708437384738803357e-13,3.675400203213245914e-16
2.304174442465890054e-13,8.052816135831896891e-16,1.700941738494636586e-13,3.668999112866134725e-16
2.310423777987489426e-13,8.056493427456812687e-16,1.696951523378473287e-13,3.664283416000355531e-16
2.282172018635032813e-13,8.008967221003162823e-16,1.698576857062884253e-13,3.661130930521506008e-16
2.274345895766217251e-13,7.993434537999166111e-16,1.692897504572372210e-13,3.659454934391336651e-16
2.332419891146569192e-13,8.084785496607600702e-16,1.694971029156175887e-13,3.659140012933949260e-16
2.324436546176221270e-13,8.073639690975727496e-16,1.696301261735823876e-13,3.660061843390850879e-16
2.327757699786042600e-13,8.081544581048021172e-16,1.698254052784492773e-13,3.662113080980893906e-16
2.333639303497203045e-13,8.093323087935624348e-16,1.694786588767747730e-13,3.665187251871986360e-16
2.334680803065027854e-13,8.100391397452313571e-16,1.699177152436916399e-13,3.669178438077294801e-16
