# Flux, Flux Uncertainty, Sky Flux
7.571695573474384583e-16,7.894277880603222752e-15,1.246953880840088509e-13
8.018653020006659462e-16,7.876712709774425676e-15,1.243035340014392537e-13
8.036306309500197547e-16,7.859691109409786421e-15,1.239284949911380074e-13
8.088749409085260413e-16,7.843146766219372521e-15,1.238603128720274774e-13
8.129988139848284238e-16,7.827013930343594122e-15,1.234998304669937880e-13
7.730428329529437346e-16,7.811227379815870596e-15,1.232507126578534776e-13
7.777171110550797390e-16,7.795722390450631226e-15,1.228094371437423748e-13
7.522851459117224702e-16,7.780434711086296210e-15,1.226664863351087289e-13
7.357229408269439691e-16,7.765300544119188761e-15,1.222104653026172185e-13
7.522785094599669665e-16,7.750256531268756225e-15,1.222578927716257227e-13
7.414429743722345800e-16,7.735239744518042166e-15,1.218781778541775032e-13
7.547874189312982372e-16,7.720187682175090033e-15,1.217427095244048717e-13
7.730314808057450829e-16,7.705039835065493102e-15,1.215090187185624094e-13
7.797825065398277571e-16,7.689764428874768542e-15,1.210801138837524394e-13
8.359889290882226317e-16,7.674354509672512807e-15,1.210022300852941193e-13
7.714203443822944560e-16,7.658804004726710772e-15,1.207259379586336925e-13
7.925721695144260202e-16,7.643106899188180313e-15,1.204317055110340278e-13
7.548688999840650868e-16,7.627257237384730182e-15,1.201631089178251591e-13
8.017462718481824197e-16,7.611249124160936119e-15,1.197704062682100508e-13
7.845002450798630779e-16,7.595076726264156846e-15,1.198221652044646395e-13
7.895222068877442012e-16,7.578734273773610814e-15,1.195816089080705811e-13
7.711363643923776268e-16,7.562216061573185824e-15,1.191485782048894098e-13
7.998734292789543041e-16,7.545516450866070900e-15,1.187419803022964758e-13
7.086466663450776543e-16,7.528629870729455980e-15,1.188065076083155894e-13
7.405816203966036659e-16,7.511550819709862680e-15,1.186608898803111205e-13
7.618765519467368378e-16,7.494273867456040616e-15,1.181780108680114973e-13
7.946021589627446828e-16,7.476793537401485777e-15,1.179580382018913378e-13
7.667207393517075285e-16,7.459103525903198615e-15,1.176501083891156145e-13
7.756066001261585960e-16,7.441197200772955905e-15,1.172034553768621650e-13
7.325857848727731125e-16,7.423068018503869780e-15,1.169893843085179203e-13
6.697538490518853183e-16,7.404709528731598104e-15,1.168400745886749264e-13
6.714017772898395656e-16,7.386115376558710506e-15,1.167377598110661620e-13
7.056152452098244618e-16,7.367279304929609353e-15,1.165647816587718616e-13
6.692125972452512817e-16,7.348195157052785537e-15,1.160606452008168658e-13
7.191811879836249499e-16,7.328856878869068007e-15,1.155382599906963292e-13
7.074964054994980626e-16,7.309258521563478377e-15,1.152452803430783898e-13
7.432158715393482924e-16,7.289394244118025830e-15,1.150074279366571353e-13
6.978075285423769810e-16,7.269262347804425451e-15,1.147621509385987329e-13
7.486813328823669215e-16,7.248914558010598953e-15,1.143715065684826935e-13
7.091566947751220581e-16,7.228439855488848030e-15,1.146790316404828596e-13
7.835127365869198161e-16,7.207927123953744909e-15,1.151459036785820188e-13
6.983639837162578994e-16,7.187464330663687074e-15,1.151327674156186992e-13
7.454573367023160548e-16,7.167138525685666274e-15,1.147631117149315716e-13
6.960989587701517486e-16,7.147035851797942024e-15,1.142314849700428876e-13
7.417665678913306712e-16,7.127241564852688843e-15,1.127846688158997807e-13
7.166674298392096737e-16,7.107840064426405759e-15,1.122099690658326971e-13
6.647082931282647199e-16,7.088914934594860119e-15,1.120058269442424475e-13
6.985960369752427006e-16,7.070548994678899560e-15,1.116768347599126122e-13
6.857907242683842799e-16,7.052824359824993667e-15,1.115016053400145240e-13
7.044090197857495401e-16,7.035822511299882191e-15,1.110777025941913666e-13
6.880386525137107773e-16,7.019624376403611003e-15,1.109871050355207653e-13
6.687364741966153171e-16,7.004310417925913833e-15,1.104687858043868422e-13
7.424971629807682747e-16,6.989960733103874558e-15,1.102248106083552814e-13
7.407269612071716205e-16,6.976648402514671401e-15,1.099045177869398884e-13
6.705901641918915655e-16,6.964393374528705046e-15,1.099630795985154586e-13
6.937604522483797722e-16,6.953190880800153770e-15,1.095345040967607050e-13
6.500766031543670479e-16,6.943036475554902069e-15,1.095533163102040201e-13
6.329488952435864050e-16,6.933926181927980926e-15,1.093021740140176151e-13
7.022271486037244752e-16,6.925856489434398500e-15,1.092204057806538585e-13
6.790566415349490302e-16,6.918824351785282048e-15,1.091731340180678374e-13
6.527236543916927078e-16,6.912827185045236115e-15,1.091431598006236497e-13
6.653339860734342709e-16,6.907862866131465242e-15,1.088756997450469871e-13
6.965390796712900840e-16,6.903929731652052426e-15,1.089119780006353899e-13
7.393617973189110821e-16,6.901026577083717575e-15,1.087580149299543828e-13
7.427073033444274642e-16,6.899152656288050129e-15,1.086465732572582458e-13
8.052190031646142074e-16,6.898307681365535871e-15,1.085775314628796223e-13
7.302478591407031584e-16,6.898491822849572540e-15,1.086743599367052371e-13
7.562024190637516753e-16,6.899705710238932791e-15,1.085540859277323751e-13
7.827559132659688217e-16,6.901950432870656933e-15,1.087946276240537032e-13
7.581500187155767725e-16,6.905227541135089630e-15,1.088474134545275457e-13
8.053358058335678743e-16,6.909517781663996287e-15,1.090021087244195538e-13
8.402925459404992276e-16,6.914571381181728240e-15,1.089244577095665921e-13
7.073387698444131576e-16,6.919996337414691696e-15,1.090368919813638233e-13
7.262194055888772740e-16,6.925397173246514259e-15,1.090970525615283809e-13
6.868145588657013212e-16,6.930376876826866357e-15,1.093041493876516537e-13
7.111992751802187567e-16,6.934537029649554668e-15,1.092776317572320318e-13
7.371809627121137560e-16,6.937478163276806330e-15,1.090447030382987179e-13
7.420920395930888038e-16,6.938800346053076258e-15,1.094123568107958228e-13
7.371628872475087027e-16,6.938104000385322798e-15,1.093394355725771802e-13
7.572654353292005407e-16,6.934990950039552828e-15,1.093241225894952796e-13
6.905564996613997606e-16,6.929065695395476864e-15,1.092531107150914644e-13
7.154609256242547482e-16,6.919936912733505542e-15,1.091933488032473328e-13
6.853688213862714293e-16,6.907219171401016575e-15,1.089581922501035735e-13
7.479625424614613495e-16,6.890534860141539280e-15,1.087743015616142005e-13
7.182642617137242726e-16,6.869618116103580252e-15,1.082767992420106825e-13
6.930424500642711299e-16,6.844905657418015089e-15,1.080755426327756241e-13
6.994723404847571731e-16,6.817123131487815387e-15,1.075073037493064859e-13
6.264184663522644870e-16,6.786991336283131195e-15,1.072210806246867370e-13
6.589203008765118433e-16,6.755222443830534711e-15,1.062082017544547415e-13
6.145115293594736605e-16,6.722517936419084845e-15,1.061885398282115885e-13
5.807146726577593328e-16,6.689567274518898240e-15,1.055655371127947406e-13
6.281835756281890006e-16,6.657047278915628710e-15,1.050746872856528029e-13
6.313011508470342823e-16,6.625622206739789504e-15,1.045527807004485916e-13
6.636374386647286126e-16,6.595944500248561027e-15,1.042545134675721076e-13
6.405672734358526826e-16,6.568656188334944605e-15,1.037293316457458015e-13
6.338341108924583953e-16,6.544390923705841796e-15,1.032985854976298119e-13
6.343831387824908069e-16,6.523776643426588021e-15,1.030859097401236433e-13
6.544559766876124258e-16,6.507438847027352116e-15,1.029362459566111815e-13
7.225512125385646046e-16,6.495792036848875606e-15,1.024040208888607694e-13
7.066104140536563096e-16,6.488380813626473044e-15,1.021889846244577340e-13
7.176423550744317202e-16,6.484534173218622424e-15,1.022882633350692524e-13
6.864750114363797043e-16,6.483588847056161531e-15,1.024257305203186279e-13
6.723573323461759995e-16,6.484886014108852507e-15,1.023294017281209679e-13
6.763228484044373040e-16,6.487768692496928913e-15,1.024691727920952493e-13
6.869166641404833247e-16,6.491579800669602197e-15,1.023800825002940834e-13
7.378574428217944972e-16,6.495660884260245058e-15,1.025045735706913581e-13
7.820891681611552759e-16,6.499351509282816491e-15,1.027441852049901228e-13
7.888550922410805268e-16,6.501989325000626251e-15,1.031579174230955645e-13
7.817662597543498614e-16,6.502910800564774363e-15,1.036297237473737654e-13
7.196819246772922287e-16,6.501452638378048616e-15,1.033629399807951009e-13
5.944533102179646559e-16,6.496953864065428682e-15,1.031626556370121048e-13
6.004562608351951255e-16,6.488758587925257568e-15,1.028518636558304289e-13
6.663650805964635653e-16,6.476219731532448489e-15,1.022185304257732769e-13
7.047955820276740106e-16,6.458976799853049090e-15,1.020868918513509525e-13
7.142838879576020717e-16,6.437458775686086242e-15,1.015605796679149110e-13
6.841967860917356107e-16,6.412235061037368996e-15,1.015075900152558564e-13
6.542139781091598784e-16,6.383874200967004798e-15,1.011393301975874103e-13
6.713488790146628907e-16,6.352940953654191532e-15,1.004827356129824586e-13
7.190164661823034496e-16,6.319993844362346050e-15,9.983360711385541379e-14
8.068116238341998505e-16,6.285583202630691066e-15,9.930586851442946902e-14
7.317687874762349520e-16,6.250249676770427322e-15,9.883109716268386087e-14
6.652365858149301568e-16,6.214523215638971090e-15,9.820765378227249524e-14
6.079628756794156227e-16,6.178922504684459752e-15,9.758980801859588796e-14
6.347709790623451165e-16,6.143954841362730285e-15,9.711332815976302243e-14
6.650253911152289543e-16,6.110116434197497941e-15,9.645749286203002321e-14
6.763477029282003602e-16,6.077893109920504982e-15,9.592880180462032281e-14
6.309853509526784952e-16,6.047761414255831246e-15,9.557978713366790059e-14
6.296387262186377937e-16,6.020187819856889696e-15,9.519845695683988723e-14
6.610418353822171642e-16,5.995400352705235469e-15,9.478043404733607057e-14
6.071384090277175266e-16,5.973197184574307606e-15,9.443673729890888859e-14
6.291385878811381083e-16,5.953335961877930477e-15,9.400544617238630998e-14
6.201279224654624471e-16,5.935579978387241038e-15,9.367967844965578295e-14
5.981718849644340788e-16,5.919697336992943497e-15,9.359709180390062037e-14
6.206246913961519232e-16,5.905460206254371947e-15,9.315296544452612609e-14
6.403656963562856716e-16,5.892644167708852383e-15,9.303419728915482297e-14
6.043306432767892462e-16,5.881027650644795639e-15,9.301223937850073220e-14
5.732967837173360847e-16,5.870391451675706281e-15,9.284395854418329381e-14
5.903544713261216279e-16,5.860518336989110728e-15,9.260880071016973040e-14
6.237156031511892048e-16,5.851192725595112554e-15,9.236777866282806726e-14
6.067656023408866566e-16,5.842200452263576483e-15,9.248321338077317169e-14
6.345731143076652059e-16,5.833328609120092637e-15,9.223434490100382129e-14
6.207661114065405104e-16,5.824365465068244795e-15,9.203946270749360156e-14
5.917976767790827933e-16,5.815100462330699880e-15,9.202878237521481556e-14
6.163533826996787690e-16,5.805324535629507260e-15,9.179059082269133813e-14
6.585502526772748697e-16,5.794904861497543039e-15,9.158104076942572179e-14
6.273950704749032372e-16,5.783889230061925915e-15,9.141769296822514552e-14
6.125096925657921074e-16,5.772351681437826504e-15,9.123368139680023462e-14
5.872603865337804151e-16,5.760365890382934493e-15,9.130457513540578095e-14
6.193322744932873583e-16,5.748005104930089754e-15,9.105609966579231286e-14
5.833104946672257481e-16,5.735342094265189719e-15,9.066334517910012664e-14
6.201596735038837428e-16,5.722449105784278306e-15,9.026316018989564236e-14
6.064853150301788360e-16,5.709397831245043035e-15,9.042314856259632025e-14
6.249688755219258387e-16,5.696259381916971546e-15,9.005909888926262312e-14
6.257198150330609366e-16,5.683104272621799345e-15,8.969867482452972225e-14
5.915263167233834408e-16,5.670002414548587554e-15,8.966773220372339440e-14
6.228847420863377204e-16,5.657023116726194899e-15,8.924307311702567477e-14
6.196974622974054870e-16,5.644235096030557318e-15,8.911373149277447460e-14
6.034873947731887305e-16,5.631706495609765023e-15,8.882017557508503407e-14
6.214500312980992801e-16,5.619504911611129090e-15,8.859687032736824272e-14
6.390996997655870498e-16,5.607697428105640128e-15,8.842728340921987654e-14
6.265390825299578687e-16,5.596350660111396814e-15,8.832482009309606225e-14
6.025206758982507220e-16,5.585530621428642632e-15,8.841026246060052408e-14
6.033183818819076659e-16,5.575296526566985738e-15,8.798458675100652690e-14
6.316645187085306353e-16,5.565699351900813022e-15,8.787018490825583665e-14
6.489322341980521562e-16,5.556789438445510358e-15,8.761693174400114993e-14
6.331624655013242288e-16,5.548617054239347538e-15,8.758251735690378286e-14
6.240805718565751396e-16,5.541232460476360625e-15,8.732869319466134329e-14
5.830442295648908812e-16,5.534685982421170258e-15,8.728259347692475666e-14
5.853074190479622406e-16,5.529028085164708816e-15,8.731692813508493094e-14
6.066226324744861712e-16,5.524309454299723567e-15,8.711538308265133331e-14
6.315748712303692320e-16,5.520581081616590631e-15,8.698941215350397225e-14
6.356047623854346620e-16,5.517894355940641904e-15,8.700708381711863611e-14
5.936267850743329149e-16,5.516301159257425420e-15,8.709330229165948073e-14
5.950052866511640112e-16,5.515853968297928428e-15,8.722903422652291864e-14
6.524451660974620729e-16,5.516605961781443028e-15,8.706614178102601030e-14
5.756929947466451382e-16,5.518611133544809338e-15,8.725358648450106849e-14
6.338617565270138204e-16,5.521924411816054437e-15,8.706636092461702661e-14
6.198510017854319651e-16,5.526601784924839686e-15,8.722335043899650813e-14
6.217647495064484869e-16,5.532690992147557258e-15,8.754341276996633875e-14
6.190629083671255849e-16,5.540054719929146586e-15,8.768156225306791124e-14
6.725513304127538277e-16,5.548384985240277893e-15,8.755476451980910552e-14
6.320440265719106433e-16,5.557366085868578979e-15,8.786343909703337172e-14
6.298847239149167258e-16,5.566680404285043420e-15,8.789703568817801384e-14
6.042845024633994254e-16,5.576008125360291710e-15,8.824256762455124748e-14
6.445936020415628825e-16,5.585027136766059669e-15,8.822975928371897970e-14
6.078979678652901759e-16,5.593413114448152095e-15,8.845100082882650552e-14
6.264948304097793862e-16,5.600839795567977237e-15,8.837134249388033374e-14
6.506494913687714154e-16,5.606979441021015127e-15,8.829507515836593131e-14
7.034820492648978653e-16,5.611503489039351157e-15,8.872778017331473502e-14
7.184924296637253813e-16,5.614083400479622781e-15,8.874079412108422121e-14
7.031873056289977357e-16,5.614391695174704878e-15,8.863601944351263852e-14
5.765442331041369205e-16,5.612103177196069683e-15,8.861096207674955635e-14
5.774022712344476666e-16,5.606896345037104391e-15,8.881598386465925955e-14
5.777913392500876452e-16,5.598511780166077314e-15,8.950107106528899376e-14
6.617924798187195655e-16,5.587140815168821121e-15,8.881622972357395409e-14
6.097497352272951300e-16,5.573187293934589547e-15,8.890460764246739489e-14
5.750368581279996886e-16,5.557056580031822099e-15,8.858139599639345495e-14
6.548159201987080505e-16,5.539152628115152165e-15,8.755235575426750103e-14
5.928292207193924862e-16,5.519876576112234612e-15,8.733998730834091900e-14
6.310572223788249008e-16,5.499625624763649964e-15,8.688396007541286676e-14
6.038353113135014517e-16,5.478792202399850980e-15,8.670783905700385405e-14
6.026371745862796131e-16,5.457763410890582092e-15,8.644367453938681518e-14
6.148712261791737471e-16,5.436920747327714618e-15,8.587680697038116003e-14
5.985999034576820910e-16,5.416640095166636195e-15,8.560630294865937090e-14
5.889100565983333935e-16,5.397291978264075513e-15,8.514592059555683680e-14
5.915667936023547733e-16,5.379242071474260969e-15,8.504211883931495328e-14
6.257755602619282422e-16,5.362851962198092681e-15,8.489501818773035157e-14
5.901777196150638569e-16,5.348480158497472075e-15,8.458878118904414915e-14
5.459714144562123592e-16,5.336483341080598708e-15,8.449358191535699219e-14
5.803090627915331401e-16,5.327128351896818954e-15,8.432883293045278007e-14
5.699721435219733252e-16,5.320321643111642258e-15,8.420423126760374404e-14
6.021024715342446399e-16,5.315882137642183423e-15,8.396295473476950912e-14
6.206499007620167139e-16,5.313632569436788669e-15,8.380575947643784310e-14
6.151458553771245244e-16,5.313398737096472156e-15,8.394387910483973637e-14
6.035898772617649284e-16,5.315008820680596623e-15,8.392042534638247759e-14
6.291567812613345896e-16,5.318292758787337163e-15,8.393031771102815383e-14
6.438882511162209404e-16,5.323081683593197726e-15,8.390816073395504621e-14
6.225757406476408297e-16,5.329207412078449836e-15,8.401969816314187093e-14
6.223191294653568992e-16,5.336501992151027534e-15,8.403989052893253242e-14
6.266026760069627792e-16,5.344797302816572729e-15,8.446531848607382737e-14
6.135749544032429207e-16,5.353924707922164805e-15,8.438688278664597346e-14
6.394415565090534500e-16,5.363714763338757217e-15,8.450811146994744159e-14
6.540936995710007445e-16,5.373996977730902258e-15,8.469260584820583310e-14
6.044388477257435200e-16,5.384599642093352101e-15,8.500818004606539526e-14
6.341417194281667322e-16,5.395405445225562031e-15,8.509259570382623083e-14
6.254233128943012859e-16,5.406478179436144093e-15,8.533015899215953425e-14
6.409348084191092027e-16,5.417919312500431521e-15,8.553316415932415536e-14
6.620587379271299051e-16,5.429831259328941162e-15,8.567431798618909791e-14
6.637851277664520433e-16,5.442317460360955253e-15,8.590275048909242552e-14
6.249438562450920527e-16,5.455482479598516735e-15,8.616060109042328350e-14
6.675993790425786043e-16,5.469432122689150922e-15,8.640823959641046452e-14
6.785508831336700650e-16,5.484272094250587553e-15,8.673690205077359389e-14
6.614698862496549710e-16,5.499990754464034807e-15,8.667830883503885807e-14
6.242771811963906636e-16,5.516372304244636220e-15,8.701289735137701391e-14
6.489455005190176669e-16,5.533178363505619777e-15,8.742554666325061481e-14
5.897112915174949784e-16,5.550167638396679307e-15,8.786531327823415706e-14
6.164933853507752520e-16,5.567095787706552626e-15,8.801223750610025484e-14
5.953847043956138862e-16,5.583715395804197921e-15,8.818737609074347138e-14
6.023186381656128690e-16,5.599776054539475990e-15,8.859757565504766403e-14
6.438661727730238196e-16,5.615024556488754319e-15,8.864091872199151420e-14
6.353622342282662766e-16,5.629205201761075856e-15,8.897011293839744514e-14
6.234506426061844115e-16,5.642060220266406984e-15,8.899108068137854620e-14
6.132078605990329173e-16,5.653330310890034531e-15,8.941517708019355779e-14
6.316915612878334046e-16,5.662758281571919002e-15,8.934857854293035904e-14
6.797693402173621622e-16,5.670271648970182553e-15,8.950134819903931956e-14
6.574228977121829868e-16,5.676089461398241360e-15,8.965280239836013060e-14
7.146188482316676756e-16,5.680458794777745768e-15,8.964932254632970692e-14
7.335143652713686093e-16,5.683628840719292675e-15,8.977651897075866710e-14
7.166035386371229803e-16,5.685850321370712706e-15,8.975184791575706860e-14
7.350134169401339397e-16,5.687375013103285562e-15,8.986802047696382227e-14
6.942095372098439214e-16,5.688455380602135346e-15,8.977365067857300540e-14
5.793677886133164267e-16,5.689344322399407495e-15,8.981154534608052783e-14
6.094396800010261673e-16,5.690295028508688728e-15,8.985920162272257686e-14
6.264692624087404646e-16,5.691560950565182118e-15,8.975155320187497149e-14
6.092502634713723971e-16,5.693395884772792018e-15,8.995504138153263269e-14
6.361055837444041192e-16,5.696054167987645781e-15,8.991654566338467130e-14
7.079992642139827423e-16,5.699790987442972941e-15,8.996845917657160767e-14
6.558128800142695818e-16,5.704862804933543657e-15,9.001655434918510801e-14
6.701671175573509056e-16,5.711505432980035298e-15,8.993391525851178578e-14
6.148035703050342690e-16,5.719673395465017225e-15,9.010835802324974987e-14
5.927555708455167976e-16,5.729127780687798827e-15,9.048004493281916129e-14
6.509624140746346926e-16,5.739625183341628032e-15,9.051540003298662614e-14
6.974407159943533714e-16,5.750920962812744104e-15,9.071562348079026472e-14
7.056065183949207665e-16,5.762768846830751877e-15,9.079743742998998241e-14
6.025207260910605456e-16,5.774920640165786470e-15,9.177802707342227252e-14
6.733627331463057142e-16,5.787126039596435080e-15,9.142895009001148537e-14
6.635808081362654065e-16,5.799132556653328171e-15,9.153414334917001360e-14
6.956271718770269204e-16,5.810685549809351816e-15,9.167998165340292716e-14
6.633458943670742857e-16,5.821528367808595732e-15,9.195804731505409290e-14
6.545305835781918154e-16,5.831402605720204348e-15,9.188211056050319930e-14
6.346158669439267220e-16,5.840048475058871295e-15,9.221829226003203276e-14
6.442852551478836415e-16,5.847205288923526590e-15,9.243671857954496219e-14
5.975038999822369567e-16,5.852612062581772810e-15,9.235771527399469059e-14
6.557413931350183633e-16,5.856093451768284018e-15,9.261449604628881255e-14
6.619989176310949825e-16,5.857846925218606848e-15,9.238400261697135029e-14
6.262114237473012213e-16,5.858173071000822045e-15,9.253565310569477368e-14
6.832997962102331443e-16,5.857373837642527109e-15,9.237545238686608896e-14
7.281512926509844994e-16,5.855751872645302463e-15,9.209182852766875754e-14
7.366638298706939870e-16,5.853610018220936502e-15,9.213703854964940247e-14
6.918376625186540395e-16,5.851250963042470453e-15,9.220418024647478661e-14
6.595160332634647516e-16,5.848977050340341785e-15,9.233753509651497000e-14
6.542708802644173194e-16,5.847090242279990317e-15,9.228372473369014201e-14
6.612848989391598468e-16,5.845892240391046644e-15,9.233302456976705179e-14
6.475327595098818916e-16,5.845684761877857247e-15,9.222474201372229408e-14
7.075828556049910664e-16,5.846769971924201502e-15,9.210391889068744472e-14
6.959779442441221543e-16,5.849451072618879589e-15,9.217762758514188943e-14
6.946256953742401442e-16,5.854033049863821735e-15,9.214976446510227535e-14
6.352024897563213522e-16,5.860820392632459188e-15,9.252479081039499241e-14
6.723009588933778594e-16,5.869890066544268983e-15,9.270153762410657917e-14
7.059570505291037766e-16,5.880937991823751783e-15,9.283563059379559919e-14
6.731907951503144421e-16,5.893623657961570641e-15,9.285111511173940640e-14
6.415524627765884309e-16,5.907605026486919062e-15,9.319953466857269817e-14
6.421439355733748707e-16,5.922537667900624804e-15,9.348408697898998255e-14
7.301672067150124020e-16,5.938074099155267155e-15,9.361521761735753915e-14
6.678326146103827522e-16,5.953863323919556648e-15,9.394442044023200805e-14
6.948993756752540143e-16,5.969550578787877388e-15,9.420898846633030501e-14
6.838665017930844332e-16,5.984777289190299647e-15,9.439383289079895676e-14
6.464317623563117595e-16,5.999181239003664303e-15,9.473237337925293225e-14
6.774260347003046120e-16,6.012443528794336241e-15,9.487638824209165735e-14
7.231131984067125299e-16,6.024546930388412438e-15,9.493663314957641249e-14
7.541714942097261590e-16,6.035596745058033631e-15,9.509255554891124333e-14
7.851043095675410190e-16,6.045700041010418406e-15,9.545380936851732032e-14
7.105435741221774283e-16,6.054965148915561534e-15,9.555349791049169729e-14
6.414206714605537354e-16,6.063501498304347966e-15,9.575412205299996547e-14
6.772159039864685857e-16,6.071419473243970040e-15,9.617443050092652919e-14
7.273381850699828418e-16,6.078830287733937255e-15,9.608565278565124883e-14
7.383306137063058787e-16,6.085845881196107221e-15,9.626353995448081190e-14
7.665346942894270278e-16,6.092578834373859310e-15,9.616703369087598070e-14
7.183528733975337949e-16,6.099142305904905028e-15,9.623701010572322435e-14
6.979489891217553519e-16,6.105649989794995685e-15,9.641997167635316512e-14
6.574071508270971784e-16,6.112215668458765906e-15,9.663714237871396017e-14
7.722052303957111190e-16,6.118915557796077692e-15,9.680314304482114283e-14
9.584638863550136456e-16,6.125758516348180485e-15,9.708915702149442741e-14
1.173969224672107367e-15,6.132746480076284381e-15,9.694385472091617837e-14
1.173551899251211613e-15,6.139881402284132191e-15,9.704662827037526122e-14
6.940653379819724247e-16,6.147165254016892473e-15,9.715945872956168434e-14
4.321179035797524192e-16,6.154600024467951437e-15,9.746801860412514651e-14
5.831936188667049260e-16,6.162187721391862698e-15,9.766926571974848743e-14
7.467196898340129071e-16,6.169930371525250321e-15,9.759986104186774031e-14
6.487252832014583253e-16,6.177830021014897600e-15,9.761796798147887564e-14
6.414507740357094051e-16,6.185888735853322924e-15,9.758521411607908440e-14
6.749330633086798964e-16,6.194108602322202428e-15,9.770053619961092205e-14
6.222472263289272201e-16,6.202491727443125910e-15,9.814073769031231017e-14
6.235417233381328188e-16,6.211040239436989186e-15,9.833542350115501318e-14
6.040890122889788214e-16,6.219756288191058124e-15,9.836529552635077479e-14
6.618118048243562444e-16,6.228642045734340956e-15,9.830369821942141927e-14
7.173899183295499788e-16,6.237699706721549715e-15,9.845322725223971879e-14
7.448742545031273166e-16,6.246931488925769108e-15,9.862714207001582486e-14
7.199763892535479371e-16,6.256339633739012430e-15,9.900617515730516272e-14
6.650107002886720173e-16,6.265926406683251967e-15,9.917685129363897480e-14
6.308890002623134727e-16,6.275694097929151055e-15,9.926530708310045873e-14
6.525116886704073053e-16,6.285645022824630855e-15,9.958560766032983881e-14
6.476573863042616336e-16,6.295781522433132246e-15,9.941429874255237058e-14
6.937754076069566637e-16,6.306105964081287233e-15,9.941832868678050430e-14
6.696501927146808137e-16,6.316620741916143477e-15,9.960513374611364672e-14
7.306617746037035958e-16,6.327328277473377644e-15,1.000562662259747049e-13
7.480450820783384583e-16,6.338230975574372258e-15,1.001127961149302722e-13
7.026701134058558964e-16,6.349305245488845163e-15,1.003535170294350643e-13
7.866388530233755937e-16,6.360457519309656452e-15,1.002917984493326086e-13
7.649419610108032758e-16,6.371581978941898232e-15,1.004738209444504219e-13
7.891574722090454676e-16,6.382572056030486160e-15,1.006931993230369468e-13
7.651191826176559865e-16,6.393320445923932274e-15,1.007584640464838403e-13
6.135577098259789339e-16,6.403719139591630386e-15,1.014303363428230895e-13
6.858613001225951267e-16,6.413659473700948303e-15,1.016124317378837856e-13
7.903675747200835597e-16,6.423032199040984326e-15,1.012275692941792860e-13
8.302521686119247247e-16,6.431727567453720818e-15,1.013941441996993140e-13
8.031561534453987375e-16,6.439635437392416221e-15,1.015128318306780963e-13
7.376174786468485514e-16,6.446645398186483704e-15,1.019092363873871901e-13
6.696442624674386742e-16,6.452646913033499339e-15,1.022779991323982945e-13
7.147838157824200079e-16,6.457529480677504441e-15,1.020801941206038402e-13
6.958127611131154318e-16,6.461182815660633232e-15,1.018382039468397172e-13
6.980806716650102292e-16,6.463497046953976859e-15,1.019150433468853631e-13
7.842179610680077413e-16,6.464362934684286282e-15,1.017252704853246142e-13
7.331909834055968464e-16,6.463678430037242550e-15,1.022533443055538588e-13
7.127229616029478391e-16,6.461576649690870046e-15,1.021283339911624855e-13
6.996663989723886113e-16,6.458488813753019928e-15,1.021965823772332401e-13
6.889619529696253651e-16,6.454865160157601777e-15,1.015342774603299779e-13
7.041267013633217105e-16,6.451155181882954746e-15,1.013641690945467184e-13
7.047800383702161098e-16,6.447807408282329353e-15,1.018724370244891034e-13
7.288878730034204472e-16,6.445269498745014596e-15,1.022702114624762272e-13
7.621551163691025500e-16,6.443988647674866661e-15,1.018344584614990396e-13
6.701583872878606316e-16,6.444412300251280312e-15,1.016494005264480371e-13
6.603377753156317322e-16,6.446989179525154264e-15,1.019530274138964235e-13
6.501525709905744673e-16,6.452052582013019913e-15,1.022209554608180997e-13
7.597383931977722104e-16,6.459467526085790984e-15,1.022051971180816741e-13
7.073891215964696851e-16,6.468983084487097519e-15,1.019915112019107429e-13
6.712229611272766607e-16,6.480349023023658744e-15,1.017459805810103571e-13
6.956164816955896536e-16,6.493315023602343263e-15,1.023624582187563209e-13
6.619674341002526199e-16,6.507630006277297939e-15,1.027181443160931028e-13
6.566905668733287232e-16,6.523041549656854287e-15,1.028430738643716201e-13
6.262883530916308555e-16,6.539295409719591915e-15,1.033370995521201281e-13
8.008379530963729148e-16,6.556135137669201751e-15,1.030727121968314617e-13
8.078125950014528175e-16,6.573301797937454741e-15,1.035603699584049917e-13
7.301160925823003130e-16,6.590542037520503312e-15,1.040504449519916649e-13
7.127276986789412508e-16,6.607753262026946879e-15,1.043885486946241811e-13
8.345534423705221828e-16,6.624967541221180839e-15,1.044851733576957968e-13
9.025731511431279013e-16,6.642221953403172498e-15,1.049238907140155144e-13
7.855554223341118453e-16,6.659553963964024460e-15,1.054103706159427071e-13
7.281421121236533447e-16,6.677001428508791744e-15,1.052475166074681196e-13
7.250726626928302248e-16,6.694602598112733789e-15,1.052666756635062513e-13
7.582909223074416891e-16,6.712396126747493236e-15,1.060851963169170552e-13
8.080943221033390364e-16,6.730421080918879402e-15,1.064711930516733107e-13
8.528959629542006211e-16,6.748716951556194877e-15,1.063093408647538894e-13
6.845816581376755850e-16,6.767323668197187592e-15,1.067748012529318749e-13
5.481623817701788077e-16,6.786281615512436951e-15,1.073011135223386595e-13
4.792128376765856584e-16,6.805631652216626380e-15,1.077932893211443611e-13
5.447984013439513514e-16,6.825415132418126564e-15,1.079421239122957459e-13
6.890061160280168459e-16,6.845673929458585778e-15,1.082858775708052510e-13
