# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.414721788102043373e-15,1.308156445073569513e-14,2.051319699813277927e-13,9.017277642192414551e-16
1.369548368351598655e-15,1.300275645598588813e-14,2.042331847759589389e-13,8.963001806226088216e-16
1.335503654347337350e-15,1.292304579975511311e-14,2.034191803439397214e-13,8.908102190538977514e-16
1.290686309580134255e-15,1.284251109850498661e-14,2.022745640769516689e-13,8.852633007654128130e-16
1.355055289495836662e-15,1.276122975900547846e-14,2.006390699764384485e-13,8.796647637533664737e-16
1.370512750896957683e-15,1.267927793247428746e-14,1.996378974018140789e-13,8.740198595862351349e-16
1.259891913928921244e-15,1.259673047292881946e-14,1.984247440313220752e-13,8.683337505237662356e-16
1.192519380606814106e-15,1.251366089967523595e-14,1.973820159361616936e-13,8.626115069214528176e-16
1.260354346665132594e-15,1.243014136385102983e-14,1.958372869334740765e-13,8.568581049147219964e-16
1.280157630019592655e-15,1.234624261892979377e-14,1.944811324639998242e-13,8.510784243765542576e-16
1.221577989694867605e-15,1.226203399509499804e-14,1.932916628618585527e-13,8.452772471421189560e-16
1.176037263095432187e-15,1.217758337738506922e-14,1.920473268141031555e-13,8.394592554936955550e-16
1.058172050246912498e-15,1.209295718750398384e-14,1.908173471483405278e-13,8.336290308985983363e-16
1.184594923011198914e-15,1.200822037305882950e-14,1.891523489030956011e-13,8.277910532593996077e-16
1.191357899422208966e-15,1.192346001095244530e-14,1.879872403961397254e-13,8.219513280213410465e-16
1.180759349242725086e-15,1.183884000290868370e-14,1.867834786863609945e-13,8.161211566822419615e-16
1.264069682145091584e-15,1.175453643314792987e-14,1.857029535706365571e-13,8.103126806922726356e-16
1.395168084074263147e-15,1.167072065432103326e-14,1.841611635364770070e-13,8.045377154633938277e-16
1.094047215721730033e-15,1.158755933805944183e-14,1.825949055387128867e-13,7.988077538369837157e-16
1.039008811609633712e-15,1.150521454997520750e-14,1.813751848305422347e-13,7.931339712378650580e-16
1.069020906147149300e-15,1.142384384798363757e-14,1.800584449431929404e-13,7.875272324370401285e-16
1.066961983916331839e-15,1.134360040285390696e-14,1.788591748322671796e-13,7.819980998476752322e-16
1.125538207595197437e-15,1.126463313993599618e-14,1.775165105365657390e-13,7.765568432818418351e-16
1.160214843660882865e-15,1.118708690106065335e-14,1.762921603914448869e-13,7.712134510988449149e-16
1.107372354635230773e-15,1.111110262566537633e-14,1.752661542075965022e-13,7.659776426798484583e-16
9.941661637216008508e-16,1.103681755026672155e-14,1.740282936109101567e-13,7.608588821681447614e-16
1.034875462606984521e-15,1.096436542546958242e-14,1.729039804899120215e-13,7.558663934192516774e-16
9.658743781253513932e-16,1.089387674978122286e-14,1.719275158304169414e-13,7.510091761103533775e-16
1.008494992097187933e-15,1.082547616107894877e-14,1.708741527356692565e-13,7.462958259024780569e-16
1.054124230452708229e-15,1.075917868641310870e-14,1.694012680265391126e-13,7.417273819916118870e-16
1.037486702494471884e-15,1.069486324916539286e-14,1.688365349167412114e-13,7.372955006078545927e-16
1.013111064215128970e-15,1.063240302598785109e-14,1.676754645143881075e-13,7.329914416234780522e-16
9.491566298235290943e-16,1.057167431106055967e-14,1.666987607312758591e-13,7.288066796535555718e-16
1.011345714831670827e-15,1.051255633776215904e-14,1.657122611808860058e-13,7.247328917721879719e-16
9.973768484084116150e-16,1.045493111410663422e-14,1.646069827788469337e-13,7.207619461771668845e-16
1.043437885246317318e-15,1.039868327138599606e-14,1.637603063774371607e-13,7.168858917644854678e-16
9.968127315850700713e-16,1.034369992549905120e-14,1.630224710188094850e-13,7.130969485769039475e-16
9.655042651687770190e-16,1.028987055048709558e-14,1.621423000503688255e-13,7.093874990935714389e-16
8.823355101371024237e-16,1.023708686383005837e-14,1.615403422548482810e-13,7.057500803299616484e-16
9.163947429968581455e-16,1.018524272309267408e-14,1.606426774687239101e-13,7.021773767198559899e-16
9.430442688529069611e-16,1.013423403353506544e-14,1.599099156984660976e-13,6.986622137528260872e-16
9.448936433958951223e-16,1.008395866633031227e-14,1.588359315827637761e-13,6.951975523425956085e-16
9.778914918951195306e-16,1.003431638705280775e-14,1.581813910419778729e-13,6.917764839031360590e-16
9.532174751142154204e-16,9.985208794120851418e-15,1.572923129933694644e-13,6.883922261106923148e-16
9.161689751841140635e-16,9.936539266894984777e-15,1.566838762543111144e-13,6.850381193311865943e-16
9.652331504467405417e-16,9.888213668781483567e-15,1.559827242180529905e-13,6.817076750984792381e-16
9.172776057468392955e-16,9.840168373418882349e-15,1.550911473703451284e-13,6.783965082887148446e-16
8.423877652694202326e-16,9.792378137913607581e-15,1.544632252110627507e-13,6.751028799353340532e-16
8.834482153181042296e-16,9.744820636739359740e-15,1.536839465157758052e-13,6.718252521566762756e-16
9.921169092519269518e-16,9.697473935471063815e-15,1.529280240159793815e-13,6.685621139932263029e-16
9.729476910649450494e-16,9.650316486649731435e-15,1.520855538695970933e-13,6.653119811238456557e-16
9.706889375722590631e-16,9.603327126122412909e-15,1.512977251919234170e-13,6.620733956147133604e-16
8.644966158831429613e-16,9.556485069842993907e-15,1.508609719381307394e-13,6.588449256999992482e-16
6.975399528284520980e-16,9.509769911121563706e-15,1.510837065566550153e-13,6.556251655934226362e-16
8.051634006432504264e-16,9.463161618306383705e-15,1.495047770684801807e-13,6.524127353295964258e-16
8.385848112898319856e-16,9.416640532889892347e-15,1.486222134734939558e-13,6.492062806345713788e-16
8.172918744349157328e-16,9.370187368020116699e-15,1.478369631575404472e-13,6.460044728242938439e-16
9.174120249023627667e-16,9.323783207409958658e-15,1.468350264780341663e-13,6.428060087304610153e-16
8.359095692346037499e-16,9.277409532775495373e-15,1.461696744741110513e-13,6.396096125932119276e-16
8.642861866589852171e-16,9.231063522861326218e-15,1.454499537733744457e-13,6.364150908193173377e-16
8.829432386849800277e-16,9.184782921299569843e-15,1.445934186779652584e-13,6.332250464496146861e-16
8.275733694956304799e-16,9.138611387597353871e-15,1.439907062693874537e-13,6.300424903697650634e-16
8.543305371819880043e-16,9.092591763439052704e-15,1.431956277717236876e-13,6.268703770703895056e-16
9.132727548397137632e-16,9.046766077428299243e-15,1.426199609758911262e-13,6.237116049729566047e-16
8.320238317539370264e-16,9.001175551816231611e-15,1.419971936155368250e-13,6.205690168926881585e-16
7.650417819399176098e-16,8.955860611154535242e-15,1.412257210052746666e-13,6.174454006342414509e-16
8.081317661027884542e-16,8.910860892809609802e-15,1.404233424833131532e-13,6.143434897157764750e-16
8.412141702257711576e-16,8.866215259280136812e-15,1.397022916616980906e-13,6.112659642174248447e-16
8.478444599184415180e-16,8.821961812257147936e-15,1.392184307950075872e-13,6.082154517499578365e-16
8.627563935333960515e-16,8.778137908369789624e-15,1.382044310365171897e-13,6.051945285397341073e-16
8.947519078235450349e-16,8.734780176561655355e-15,1.376774156422256147e-13,6.022057206261225087e-16
8.569960868034835830e-16,8.691926041695090841e-15,1.372334836856211989e-13,5.992516089035754718e-16
9.690870887192812308e-16,8.649624175008043582e-15,1.361099125590459359e-13,5.963355496127964554e-16
8.718523295422644770e-16,8.607928042488138084e-15,1.358859969694932943e-13,5.934612295447034646e-16
6.702772268029830378e-16,8.566890164439279866e-15,1.353699430285477520e-13,5.906322702746982098e-16
7.340193201595047838e-16,8.526562119109549454e-15,1.344604843263060942e-13,5.878522284120139948e-16
8.660374321507027806e-16,8.486994585862169201e-15,1.336993424855224106e-13,5.851245985753638369e-16
8.875404614503957531e-16,8.448237391465130720e-15,1.333777705031157633e-13,5.824528165836559319e-16
7.987859170236662163e-16,8.410339559417353043e-15,1.326306553526350628e-13,5.798402628561143180e-16
8.470646134211067902e-16,8.373349362239263316e-15,1.320739968316304436e-13,5.772902660168258415e-16
7.955272196804425437e-16,8.337314376665003535e-15,1.314731442465950752e-13,5.748061066993780434e-16
7.660108496316068302e-16,8.302281541681041489e-15,1.310373316536973234e-13,5.723910215477791473e-16
8.184519175420145020e-16,8.268297219369765986e-15,1.302737771995039625e-13,5.700482074107983610e-16
8.505121284669051361e-16,8.235407258521781893e-15,1.300688730096156614e-13,5.677808257272183060e-16
8.666779667783462820e-16,8.203657060998161685e-15,1.294176110616928609e-13,5.655920071007061407e-16
7.950355089579552888e-16,8.173091650828684327e-15,1.290598907620635800e-13,5.634848560633338662e-16
7.333595154461236572e-16,8.143755746049292684e-15,1.288631791096603321e-13,5.614624560279636674e-16
7.159234455113634786e-16,8.115693833292987874e-15,1.280902299215974587e-13,5.595278744304788426e-16
7.403331312025058108e-16,8.088935364770517304e-15,1.277244498971762387e-13,5.576831421508288130e-16
7.434695173499679423e-16,8.063430079745994818e-15,1.274357694174467969e-13,5.559247943183235916e-16
6.945090686068068448e-16,8.039102105845548085e-15,1.268936199278136807e-13,5.542476002668345891e-16
7.075193171855744711e-16,8.015876799883787564e-15,1.267910394374490739e-13,5.526464140484284192e-16
7.496274789629819677e-16,7.993680669983434745e-15,1.263533779548897245e-13,5.511161690657115703e-16
8.092643598717755543e-16,7.972441285309449226e-15,1.257626335765216483e-13,5.496518718502023801e-16
8.046256379200862976e-16,7.952087192477890910e-15,1.256575083636556746e-13,5.482485963008189528e-16
7.443561334417403109e-16,7.932547838452708778e-15,1.252991536078053883e-13,5.469014783696164013e-16
7.312915069069390273e-16,7.913753499761213993e-15,1.248065495977664917e-13,5.456057111831072459e-16
7.572997446145829202e-16,7.895635217877790536e-15,1.247168281322023474e-13,5.443565405888007173e-16
8.020090496015602246e-16,7.878124740638135071e-15,1.243258174632012268e-13,5.431492611174722508e-16
8.037802552836265280e-16,7.861154469564699784e-15,1.239515686742006036e-13,5.419792123529401822e-16
8.090307360704067622e-16,7.844657412993426212e-15,1.238841692638113674e-13,5.408417757017797374e-16
8.131601477458405701e-16,7.828567144903266567e-15,1.235243381191463722e-13,5.397323715561828148e-16
7.732002268145661352e-16,7.812817769363398145e-15,1.232758068761632364e-13,5.386464568441060703e-16
7.778788751976150170e-16,7.797343890517954135e-15,1.228349813461424447e-13,5.375795229611785749e-16
7.524442846780584423e-16,7.782080588036290445e-15,1.226924352634003809e-13,5.365270940794137142e-16
7.358804878162523149e-16,7.766963397965264713e-15,1.222366353318523494e-13,5.354847258283462663e-16
7.524407795568413262e-16,7.751928298921713952e-15,1.222842643877947816e-13,5.344480043443367808e-16
7.416032360231597629e-16,7.736911703568984445e-15,1.219045216171772348e-13,5.334125456841735995e-16
7.549499849600149811e-16,7.721850455322815839e-15,1.217689304553798893e-13,5.323739955992057091e-16
7.731963823862094590e-16,7.706683459261779426e-15,1.215349387874404206e-13,5.313281419777676090e-16
7.799462850584825591e-16,7.691379517975130573e-15,1.211055444641054200e-13,5.302728339549872997e-16
8.361609064483129237e-16,7.675933256929860915e-15,1.210271223337091816e-13,5.292077009894720739e-16
7.715750757585478461e-16,7.660340206478112454e-15,1.207501531490494816e-13,5.281324349209333790e-16
7.927265800115089774e-16,7.644595944578563244e-15,1.204551682570498188e-13,5.270467308663881357e-16
7.550113038589961003e-16,7.628696097809001357e-15,1.201857773471829225e-13,5.259502872902465638e-16
8.018923972785307151e-16,7.612636342402927560e-15,1.197922354962008504e-13,5.248428060760631246e-16
7.846382082073485914e-16,7.596412405309792259e-15,1.198432372700979857e-13,5.237239925999144888e-16
7.896561555009911629e-16,7.580020065277994234e-15,1.196018968626630230e-13,5.225935558053516762e-16
7.712627174600977758e-16,7.563455153959776580e-15,1.191681010662999533e-13,5.214512082798627657e-16
8.000003302572182772e-16,7.546713557038213907e-15,1.187608188746378106e-13,5.202966663328613604e-16
7.087559801278628526e-16,7.529791215373330993e-15,1.188248343561618061e-13,5.191296500749956066e-16
7.406933557698370306e-16,7.512684126169657947e-15,1.186787928615002479e-13,5.179498834989378052e-16
7.619898509380564032e-16,7.495388344161861324e-15,1.181955851710836822e-13,5.167570945614215089e-16
7.947197092599489531e-16,7.477899624633370934e-15,1.179754884470132171e-13,5.155509905720700807e-16
7.668345836191836315e-16,7.460211068888997089e-15,1.176675773184410020e-13,5.143310958650520670e-16
7.757230704246633993e-16,7.442314620943267008e-15,1.172210554352310934e-13,5.130968549865803612e-16
7.326977295117425975e-16,7.424202319341445307e-15,1.170072611697130162e-13,5.118477190000766390e-16
6.698584792561394482e-16,7.405866306361962488e-15,1.168583275645803014e-13,5.105831461210029318e-16
6.715093538951735376e-16,7.387298830707465613e-15,1.167564643369395621e-13,5.093026019027789850e-16
7.057314173666998351e-16,7.368492250274777154e-15,1.165839728287372669e-13,5.080055594281428536e-16
6.693258793197388383e-16,7.349439034999131407e-15,1.160802915594013118e-13,5.066914995056338689e-16
7.193062931083217294e-16,7.330131769771437345e-15,1.155583584424702335e-13,5.053599108711118900e-16
7.076226871434270395e-16,7.310563157424282800e-15,1.152658505726140373e-13,5.040102903940189892e-16
7.433516576233114204e-16,7.290726021784212435e-15,1.150284398779573551e-13,5.026421432882105167e-16
6.979376053940934064e-16,7.270617395896954053e-15,1.147835435127394351e-13,5.012552649652310036e-16
7.488232315039789135e-16,7.250288454939489640e-15,1.143931835603094671e-13,4.998531835341371330e-16
7.092928939866883527e-16,7.229828135140475342e-15,1.147010566651462528e-13,4.984420304289403553e-16
7.836647192222903694e-16,7.209325288538316476e-15,1.151682392158056090e-13,4.970279312519376299e-16
6.985003557331841336e-16,7.188867852366140159e-15,1.151552498002674824e-13,4.956169485073506378e-16
7.456034008806535547e-16,7.168542847768558431e-15,1.147855982863164026e-13,4.942150815112880574e-16
6.962353667313982212e-16,7.148436389145709899e-15,1.142538698390024157e-13,4.928282670343459385e-16
7.419114545531848388e-16,7.128633703947734649e-15,1.128066986496512672e-13,4.914623806646507800e-16
7.168064812022812602e-16,7.109219162747750181e-15,1.122317405996002187e-13,4.901232388794782778e-16
6.648359464853240237e-16,7.090276319428874549e-15,1.120273370110904723e-13,4.888166018141069823e-16
6.987283317657980054e-16,7.071887961333237442e-15,1.116979832673224405e-13,4.875481767174111671e-16
6.859182797948932312e-16,7.054136169233835983e-15,1.115223443868876125e-13,4.863236220845923757e-16
7.045371577530279488e-16,7.037102387010450146e-15,1.110979085691584344e-13,4.851485524588492375e-16
6.881604991651237858e-16,7.020867500930579461e-15,1.110067600462519133e-13,4.840285438951484976e-16
6.688511884041686988e-16,7.005511928461158939e-15,1.104877354799494894e-13,4.829691400809643385e-16
7.426198492127275184e-16,6.991115716565958983e-15,1.102430235623653306e-13,4.819758591108684153e-16
7.408441322638847306e-16,6.977751995752734104e-15,1.099219029088013226e-13,4.810537421992289455e-16
6.706910949989573805e-16,6.965441588298529922e-15,1.099796301877784232e-13,4.802042243292911527e-16
6.938592404168140226e-16,6.954180981907331907e-15,1.095501012859706215e-13,4.794270628099378475e-16
6.501637262192626437e-16,6.943966979151704399e-15,1.095679986117052769e-13,4.787220366400445289e-16
6.330283717446485756e-16,6.934796843360054787e-15,1.093158985886466207e-13,4.780889565656790945e-16
7.023094595766266015e-16,6.926668297959544720e-15,1.092332079599464603e-13,4.775276650343358784e-16
6.791307590649210779e-16,6.919579526154986639e-15,1.091850500240941292e-13,4.770380361723114157e-16
6.527899373737872986e-16,6.913529170943014088e-15,1.091542431037307602e-13,4.766199757851704627e-16
6.653969252724663310e-16,6.908516335464037529e-15,1.088859991577922352e-13,4.762734213814773977e-16
6.966007086760199239e-16,6.904540583692526028e-15,1.089216144115751936e-13,4.759983422198268263e-16
7.394234406761321540e-16,6.901601941469632499e-15,1.087670824922618976e-13,4.757947393794534365e-16
7.427663226259925343e-16,6.899700897878444102e-15,1.086552068638880455e-13,4.756626458544354012e-16
8.052809531904379527e-16,6.898838406966051402e-15,1.085858849429286244e-13,4.756021266717842924e-16
7.303033348577209934e-16,6.899015889815909630e-15,1.086826157473364913e-13,4.756132790336575717e-16
7.562604547849829472e-16,6.900235236972889408e-15,1.085624170498110446e-13,4.756962324838584335e-16
7.828181053092196835e-16,6.902498811225342241e-15,1.088032716471418658e-13,4.758511490989225675e-16
7.582139086862879790e-16,6.905809450749896890e-15,1.088565861220549941e-13,4.760782237041817374e-16
8.054093582890547910e-16,6.910148837672422406e-15,1.090120640408128627e-13,4.763761926312345623e-16
8.403767341341232521e-16,6.915264146192055132e-15,1.089353707580999256e-13,4.767276255873916396e-16
7.074166095222430420e-16,6.920757854114258753e-15,1.090488910359968250e-13,4.771051173177801988e-16
7.263066226575241626e-16,6.926228895500171676e-15,1.091101548348210009e-13,4.774810185410924098e-16
6.869035282675025309e-16,6.931274632235555554e-15,1.093183085586533165e-13,4.778275718836487351e-16
7.112971118674681224e-16,6.935490984686160401e-15,1.092926646205302507e-13,4.781169209033759273e-16
7.372866531951880182e-16,6.938472797505689270e-15,1.090603369028771119e-13,4.783211353249065070e-16
7.422004953033493813e-16,6.939814441986917612e-15,1.094283472732129956e-13,4.784122525813221979e-16
7.372698428119565991e-16,6.939110655552582019e-15,1.093552997204478785e-13,4.783623357033039312e-16
7.573709904903905872e-16,6.935957617806799874e-15,1.093393612691491039e-13,4.781435475153639215e-16
6.906450548547492049e-16,6.929954260998273252e-15,1.092671210536345696e-13,4.777282409906091193e-16
7.155402161736299298e-16,6.920703810798516493e-15,1.092054500939043688e-13,4.770890654811693562e-16
6.854279971499799933e-16,6.907815550980617523e-15,1.089675998625269943e-13,4.761990883816275889e-16
7.480029165782282531e-16,6.890906802910377248e-15,1.087801730673423341e-13,4.750319315984568197e-16
7.182737542353488895e-16,6.869708904413671597e-15,1.082782302193167205e-13,4.735690772998838268e-16
6.930185456638535036e-16,6.844669563127340580e-15,1.080718148942421345e-13,4.718413913909092313e-16
6.994115815262124187e-16,6.816530968970776503e-15,1.074979652359247728e-13,4.699000397152453682e-16
6.263297560208605665e-16,6.786030195635117745e-15,1.072058964976109461e-13,4.677958348250575605e-16
6.587908499963737512e-16,6.753895319002662495e-15,1.061873361881993034e-13,4.655789683801645072e-16
6.143584494288824253e-16,6.720843301314715550e-15,1.061620873801616205e-13,4.632988652739811169e-16
5.805420412883180210e-16,6.687578640144834807e-15,1.055341552240709884e-13,4.610040904840827688e-16
6.279708312253571434e-16,6.654792763511337927e-15,1.050391020642834268e-13,4.587423073595003369e-16
6.310669427566516313e-16,6.623164149562869461e-15,1.045139923866950105e-13,4.565602858569017513e-16
6.633773187982210292e-16,6.593359148514414451e-15,1.042136497842625003e-13,4.545039591856189185e-16
6.403115107115268688e-16,6.566033485815540266e-15,1.036879150802195693e-13,4.526185274113575889e-16
6.335865105149644980e-16,6.541834428819670849e-15,1.032582330326484311e-13,4.509486067949681043e-16
6.341523804315425376e-16,6.521403604409376652e-15,1.030484119992737136e-13,4.495384240000975936e-16
6.542489640119560749e-16,6.505380462085692154e-15,1.029036859243759450e-13,4.484320547896780434e-16
7.223727934394853477e-16,6.494188035163031005e-15,1.023787343308534913e-13,4.476586560463244035e-16
7.064987767870111110e-16,6.487355715376319538e-15,1.021728398030712516e-13,4.471857836229498540e-16
7.176044213730794175e-16,6.484191408635404642e-15,1.022828565019778517e-13,4.469657264307696693e-16
6.865196982942163007e-16,6.484010903515977567e-15,1.024323980376824301e-13,4.469513174653030917e-16
6.724867635944492500e-16,6.486134378410595501e-15,1.023491005126266923e-13,4.470956930609418262e-16
6.765433220774513281e-16,6.489883632420479068e-15,1.025025765946571037e-13,4.473521020398738797e-16
6.872341380470526255e-16,6.494580029528081229e-15,1.024273997462469231e-13,4.476737640330622727e-16
7.382984388162394387e-16,6.499543152385476847e-15,1.025658375815063648e-13,4.480137767193051531e-16
7.826593870362961147e-16,6.504090167044159009e-15,1.028190956833600010e-13,4.483250720723042983e-16
7.895280318539374058e-16,6.507535902847687664e-15,1.032459171707001836e-13,4.485604219051850316e-16
7.825215710031863829e-16,6.509193652525398267e-15,1.037298466358760302e-13,4.486724930580966044e-16
7.204483871207142929e-16,6.508376696221017118e-15,1.034730216833090239e-13,4.486139524845035029e-16
5.951346613641054936e-16,6.504400549760697116e-15,1.032808987226321246e-13,4.483376222552811854e-16
6.011805870103109756e-16,6.496585931889836270e-15,1.029759331374305384e-13,4.477966841153488042e-16
6.671926605328164901e-16,6.484262754297734401e-15,1.023454788619490139e-13,4.469449545323026278e-16
7.056774032617631732e-16,6.467058097519833305e-15,1.022146202186283085e-13,4.457567341106519867e-16
7.151669608669157318e-16,6.445417439664755600e-15,1.016861395441363616e-13,4.442627337679011726e-16
6.850180705294067117e-16,6.419932070104600389e-15,1.016294359602817422e-13,4.425037141814245421e-16
6.549639584276304865e-16,6.391192571051598875e-15,1.012552746891599130e-13,4.405203865383418612e-16
6.720721958990122081e-16,6.359785665250040448e-15,1.005909965508142773e-13,4.383531952320260607e-16
7.197329509096331666e-16,6.326291584788718798e-15,9.993308919547047023e-14,4.360421364842537164e-16
8.075431111124908307e-16,6.291281960573113351e-15,9.939590313630655365e-14,4.336266128601653683e-16
7.323622047668052516e-16,6.255318226142926501e-15,9.891124280828408258e-14,4.311453232396865890e-16
6.657105092401893226e-16,6.218950524947433184e-15,9.827761822599011905e-14,4.286361874937957525e-16
6.083362380662845184e-16,6.182717106866456873e-15,9.764973990771852299e-14,4.261363048848436459e-16
6.351004917097206398e-16,6.147144197669037477e-15,9.716374015229714066e-14,4.236819450656641000e-16
6.653116284776564814e-16,6.112746324177062327e-15,9.649900968035315155e-14,4.213085704884498513e-16
6.765851708221422539e-16,6.080027078100138208e-15,9.596248272115819612e-14,4.190508890480826431e-16
6.311646889587928730e-16,6.049480302771785641e-15,9.560695272225645963e-14,4.169429358717017929e-16
6.297853062984954028e-16,6.021589321344404581e-15,9.522061918549895616e-14,4.150180201201624471e-16
6.611729167336503457e-16,5.996589211168574395e-15,9.479922854220666547e-14,4.132923406425194462e-16
6.072472102333951151e-16,5.974267601213690492e-15,9.445366067375323891e-14,4.117512573027721081e-16
6.292478722919162502e-16,5.954370085082722857e-15,9.402177537233172175e-14,4.103772331763886474e-16
6.202395324857630152e-16,5.936648258298343661e-15,9.369653882706298961e-14,4.091531453811404913e-16
5.982892489471191256e-16,5.920858807923328351e-15,9.361545596934864584e-14,4.080622223335981861e-16
6.207615755393370674e-16,5.906762706576471531e-15,9.317351113669208954e-14,4.070879882025154365e-16
6.405265677860870178e-16,5.894124506362162801e-15,9.305756915998346444e-14,4.062142142499610879e-16
6.045036980986021367e-16,5.882711729060281455e-15,9.303887416310273622e-14,4.054248768081583841e-16
5.734826189027930134e-16,5.872294349642537759e-15,9.287405408063953444e-14,4.047041216895742471e-16
5.905686355838519295e-16,5.862644370788324625e-15,9.264239661911379781e-14,4.040362348696273164e-16
6.239653328474539952e-16,5.853535486582278350e-15,9.240476182822200732e-14,4.034056193164665026e-16
6.070296517835698266e-16,5.844742833979864673e-15,9.252345979694529876e-14,4.027967778701182979e-16
6.348683783517484983e-16,5.836042830943805365e-15,9.227726113093036829e-14,4.021943020951007203e-16
6.210696149385300086e-16,5.827213100365603615e-15,9.208446242880706896e-14,4.015828670451719761e-16
5.920960655473349828e-16,5.818032479018668811e-15,9.207518396835074260e-14,4.009472318879804524e-16
6.166673111773010549e-16,5.808281372964594044e-15,9.183734270439725445e-14,4.002722644049278351e-16
6.588816932585442515e-16,5.797821368822362959e-15,9.162713242797793840e-14,3.995484272921831647e-16
6.277006548562105798e-16,5.786706380363378889e-15,9.146221964760293440e-14,3.987794374070533968e-16
6.127926473885597505e-16,5.775018275561639016e-15,9.127582768519925954e-14,3.979709379176980183e-16
5.875124679219269932e-16,5.762838526139027436e-15,9.134376760363969897e-14,3.971285445405908990e-16
6.195739548285797420e-16,5.750248133201397380e-15,9.109163223789288570e-14,3.962578404130551118e-16
5.835124260279078937e-16,5.737327564171287549e-15,9.069473116104864526e-14,3.953643717445834748e-16
6.203447309213498722e-16,5.724156700938143477e-15,9.029009497464664290e-14,3.944536442414627251e-16
6.066358335673166697e-16,5.710814799122416821e-15,9.044558993043778557e-14,3.935311202975257953e-16
6.250918751645557186e-16,5.697380458334925466e-15,9.007682335109234399e-14,3.926022169428273008e-16
6.258109056010831585e-16,5.683931603295825121e-15,8.971173291066397704e-14,3.916723045408602649e-16
5.915829718923311734e-16,5.670545475669704097e-15,8.967632039392479526e-14,3.907467062243902130e-16
6.229150790745145700e-16,5.657298636468152280e-15,8.924741961304828542e-14,3.898306980596292548e-16
6.197009628095560363e-16,5.644266978868128430e-15,8.911423487340589868e-14,3.889295099282607236e-16
6.034680264141499073e-16,5.631525751298694805e-15,8.881732497527910852e-14,3.880483271171189345e-16
6.214107370499686975e-16,5.619149590653293464e-15,8.859126835258200315e-14,3.871922926056447631e-16
6.390444408021686100e-16,5.607212565497888955e-15,8.841963765375967717e-14,3.863665100421412376e-16
6.264761156081440983e-16,5.595788229156515685e-15,8.831594348476292843e-14,3.855760474006317450e-16
6.024579699996662157e-16,5.584949320685450990e-15,8.840106137394333002e-14,3.848259163757649181e-16
6.032598334715674960e-16,5.574755477663772568e-15,8.797604837749859396e-14,3.841202257509947207e-16
6.316135595912204359e-16,5.565250342786343686e-15,8.786309603919925741e-14,3.834619820711247850e-16
6.488956913387509340e-16,5.556476522914559176e-15,8.761199783404816293e-14,3.828541204017695181e-16
6.331464420049234122e-16,5.548476634915331163e-15,8.758030089868316738e-14,3.822995763915956980e-16
6.240874312618231704e-16,5.541293365367065603e-15,8.732965304331457071e-14,3.818012903852559274e-16
5.830740999122966905e-16,5.534969533796338057e-15,8.728706511262138429e-14,3.813622117794699743e-16
5.853624745420714294e-16,5.529548159510711811e-15,8.732514138587609807e-14,3.809853036267472004e-16
6.067064258013288564e-16,5.525072532106095325e-15,8.712741640844053551e-14,3.806735474921345965e-16
6.316898702962301276e-16,5.521586285744105408e-15,8.700525144919658740e-14,3.804299485695550793e-16
6.357474964419387167e-16,5.519133477311960780e-15,8.702662249076103308e-14,3.802575410654693505e-16
5.937836323088192574e-16,5.517758668593555860e-15,8.711631396153387361e-14,3.801593938587101695e-16
5.951836035728091024e-16,5.517507012601797117e-15,8.725517586460632246e-14,3.801386164468126636e-16
6.526602249313355727e-16,5.518424344239812859e-15,8.709484050376048785e-14,3.801983651903694852e-16
5.758960132694187165e-16,5.520557275482123005e-15,8.728435652060785168e-14,3.803418498685586606e-16
6.340946520803830583e-16,5.523953295288373189e-15,8.709835113083878117e-14,3.805723405604746410e-16
6.200819445559069620e-16,5.528660874486437381e-15,8.725584792975230403e-14,3.808931748685549994e-16
6.219928296894965172e-16,5.534720533344994311e-15,8.757552606944990213e-14,3.813071425283490964e-16
6.192797767885350444e-16,5.541995496715147443e-15,8.771227861764982176e-14,3.818048187553088187e-16
6.727695781626585053e-16,5.550185476123092981e-15,8.758317667139633587e-14,3.823655142918302547e-16
6.322278914704791342e-16,5.558982752601793975e-15,8.788899902899741802e-14,3.829680287520183488e-16
6.300428377850221112e-16,5.568077754226935992e-15,8.791909963092149565e-14,3.835910348937449209e-16
6.044092040079763888e-16,5.577158803266098233e-15,8.826077756446424556e-14,3.842130612105744343e-16
6.446957324150898551e-16,5.585912036811343472e-15,8.824373853862206539e-14,3.848124864751436449e-16
6.079640881804063123e-16,5.594021503120679957e-15,8.846062153551791424e-14,3.853675463864950113e-16
6.265317030859825802e-16,5.601169435881390702e-15,8.837654363479843605e-14,3.858563524729920044e-16
6.506561368249617752e-16,5.607036708315819334e-15,8.829597696657693376e-14,3.862569233822825478e-16
7.034569738321168198e-16,5.611303468472107036e-15,8.872461749490684077e-14,3.865472286499420620e-16
7.184369573050158208e-16,5.613649956179642111e-15,8.873394274595426954e-14,3.867052449789931219e-16
7.031078745312913792e-16,5.613757500996666183e-15,8.862600723728485705e-14,3.867090249831167541e-16
5.764627172728118135e-16,5.611309699038272175e-15,8.859843364298251941e-14,3.865367782472409530e-16
5.773093228695638126e-16,5.605993764854608516e-15,8.880168655256500192e-14,3.861669644408353984e-16
5.776928596616224568e-16,5.597557561750751183e-15,8.948581637376464594e-14,3.855822217793910840e-16
