# Resampled Count, Resampled Count Uncertainty, Resampled Sky Count
1.511732608606240147e+00,1.450463170665455692e+01,2.283777621898641144e+02
1.439562073335111769e+00,1.450464087966938642e+01,2.286180263452619101e+02
1.402806889907674659e+00,1.450465046924100498e+01,2.290311193724137127e+02
1.456301949573968635e+00,1.450466048000544816e+01,2.288922355189685049e+02
1.514723993118469725e+00,1.450467091678685172e+01,2.287905256424311915e+02
1.510648643606416597e+00,1.450468178459372126e+01,2.287996793379778921e+02
1.503900369074115950e+00,1.450469308861519835e+01,2.285795118076661367e+02
1.461228021257811927e+00,1.450470483421726797e+01,2.285460269640562672e+02
1.355045921111964979e+00,1.450471702693893938e+01,2.287733087904526315e+02
1.316191774932121694e+00,1.450472967248841449e+01,2.291159089667366970e+02
1.365045580702238359e+00,1.450474277673918522e+01,2.294095003054361825e+02
1.343672107084344036e+00,1.450475634572612371e+01,2.292272807331584090e+02
1.390226110050284847e+00,1.450477038564153709e+01,2.288043263115992545e+02
1.410080390123033212e+00,1.450478490283113864e+01,2.286873598720180496e+02
1.455969415706087844e+00,1.450479990379006878e+01,2.288016350848167519e+02
1.418107542153524081e+00,1.450481539515879703e+01,2.289491873852144579e+02
1.467539913035124766e+00,1.450483138371902925e+01,2.288936262136929258e+02
1.444090384900350577e+00,1.450484787638955986e+01,2.297639114433020779e+02
1.534814508380561771e+00,1.450486488022209386e+01,2.312791793854661933e+02
1.453629946737608591e+00,1.450488240239703508e+01,2.321796850850345777e+02
1.483167061679877330e+00,1.450490045021919983e+01,2.322812091591356989e+02
1.436623224528125631e+00,1.450491903111355541e+01,2.319389567620087576e+02
1.486208510934449611e+00,1.450493815262083075e+01,2.300882036067253011e+02
1.473526831362822032e+00,1.450495782239317144e+01,2.291145693964963925e+02
1.383320844948563444e+00,1.450497804818967751e+01,2.291367248625243178e+02
1.417097339108049248e+00,1.450499883787196786e+01,2.291188462346136703e+02
1.415250962226622722e+00,1.450502019939964704e+01,2.292712561862264238e+02
1.443603965747778606e+00,1.450504214082576304e+01,2.290634819018741268e+02
1.427806016551044666e+00,1.450506467029218527e+01,2.292712403769760670e+02
1.391975536746595798e+00,1.450508779602498421e+01,2.288778179617742978e+02
1.511742184765751285e+00,1.450511152632972589e+01,2.287381776637046471e+02
1.540177233475696683e+00,1.450513586958675560e+01,2.285435706191803433e+02
1.421607922549978253e+00,1.450516083424638936e+01,2.289355920438958094e+02
1.438773386965972012e+00,1.450518642882411591e+01,2.285902168036181763e+02
1.372571172367973436e+00,1.450521266189572600e+01,2.288154298818439258e+02
1.329404099652985893e+00,1.450523954209238120e+01,2.286868598458924566e+02
1.448604550918680456e+00,1.450526707809565430e+01,2.287329746546304250e+02
1.430485866368418124e+00,1.450529527863251644e+01,2.288617659727657099e+02
1.377192295421471480e+00,1.450532415247029938e+01,2.289982751854717833e+02
1.393382825829805771e+00,1.450535370841158489e+01,2.286743041020877172e+02
1.454826637923593458e+00,1.450538395528905156e+01,2.288008208293935013e+02
1.542742233638273230e+00,1.450541490196026650e+01,2.286292344883123349e+02
1.560642180153979597e+00,1.450544655730248600e+01,2.284498067148381892e+02
1.677939078565554132e+00,1.450547893020732459e+01,2.283259576849270331e+02
1.553054135487738963e+00,1.450551202957544561e+01,2.284884261489224855e+02
1.583986076830920187e+00,1.450554586431118054e+01,2.282492516311403676e+02
1.639404200089649155e+00,1.450558044331708984e+01,2.286053931943234829e+02
1.597807591875424871e+00,1.450561577548851488e+01,2.286524419747850061e+02
1.681395367831728827e+00,1.450565186970805343e+01,2.288186915012459792e+02
1.756234408315084927e+00,1.450568873483998011e+01,2.285365424836934949e+02
1.507220106481413913e+00,1.450572637972468115e+01,2.285586615069662457e+02
1.517898579645554635e+00,1.450576481317299304e+01,2.285163599061271213e+02
1.444287612488267980e+00,1.450580404396049694e+01,2.287601749434463159e+02
1.483827845153632863e+00,1.450584408082179877e+01,2.286046799395710138e+02
1.537420303391601628e+00,1.450588493244477206e+01,2.280498036066728105e+02
1.550672054178083847e+00,1.450592660746472085e+01,2.286806303027357785e+02
1.541930937511378330e+00,1.450596911445854076e+01,2.286122998220856459e+02
1.581175907933724645e+00,1.450601246193882155e+01,2.286700812025411267e+02
1.454408418880089204e+00,1.450605665834791758e+01,2.287193389487654258e+02
1.496524007076232232e+00,1.450610171205197929e+01,2.288887648626417786e+02
1.442895041707110027e+00,1.450614763133494911e+01,2.288319992442298201e+02
1.567050482607331263e+00,1.450619442439254136e+01,2.289860920808145295e+02
1.519852724595939231e+00,1.450624209932614050e+01,2.286619927926390403e+02
1.471251440239243147e+00,1.450629066413670998e+01,2.290218588060907052e+02
1.487437416088338349e+00,1.450634012671867090e+01,2.287815501194014303e+02
1.346160013447931680e+00,1.450639049485372745e+01,2.291527451012358370e+02
1.411414262298621658e+00,1.450644177620466557e+01,2.281274505682744120e+02
1.330107360384088055e+00,1.450649397830914289e+01,2.290951599563738057e+02
1.262255686140933308e+00,1.450654710857343765e+01,2.289321927472074663e+02
1.364171526442219839e+00,1.450660117426619955e+01,2.289697742034612133e+02
1.381659980289962286e+00,1.450665618251213829e+01,2.289184313804458952e+02
1.456381785206014357e+00,1.450671214028572820e+01,2.292755405542058043e+02
1.416492734612244231e+00,1.450676905440487019e+01,2.290928826631044330e+02
1.405391897807857005e+00,1.450682693152455016e+01,2.289841912744302590e+02
1.410452902799782082e+00,1.450688577813050273e+01,2.292217628279309167e+02
1.457102294404720721e+00,1.450694560053280036e+01,2.294650295326964056e+02
1.607733234410897660e+00,1.450700640485952597e+01,2.287279940924430548e+02
1.581167858030135376e+00,1.450706819705033013e+01,2.284879709976336528e+02
1.604525212482235563e+00,1.450713098285008407e+01,2.288245817980663048e+02
1.538659244445397256e+00,1.450719476780245287e+01,2.291671551821924595e+02
1.505345915369774579e+00,1.450725955724352900e+01,2.289298856608023698e+02
1.512011150466260778e+00,1.450732535629539299e+01,2.291235717088478339e+02
1.534231521396945963e+00,1.450739216985978430e+01,2.288122030205664998e+02
1.643465025003598479e+00,1.450746000261165491e+01,2.289291960498977119e+02
1.741798975981769804e+00,1.450752885899283129e+01,2.293241380863056236e+02
1.759546003043034990e+00,1.450759874320563547e+01,2.301375529412784999e+02
1.744756074535741552e+00,1.450766965920656482e+01,2.311499167938005996e+02
1.611884492667652324e+00,1.450774161069991486e+01,2.306738020030246048e+02
1.339722148796949952e+00,1.450781460113151944e+01,2.303767564237207921e+02
1.341844333245008514e+00,1.450788863368243220e+01,2.299796456522460915e+02
1.485755422968135120e+00,1.450796371126267559e+01,2.290344916759082423e+02
1.578739848065367379e+00,1.450803983650502893e+01,2.292905400255078803e+02
1.608452734450787958e+00,1.450811701175878987e+01,2.289082675690082738e+02
1.551236349815946047e+00,1.450819523908366371e+01,2.296287713403816610e+02
1.490069914164241949e+00,1.450827452024359765e+01,2.298439072287170575e+02
1.530605561666448455e+00,1.450835485670073943e+01,2.294957634355797325e+02
1.643855180656235815e+00,1.450843624960936928e+01,2.291989994780262236e+02
1.849671457774141103e+00,1.450851869980994380e+01,2.292177677350564124e+02
1.708782933895273359e+00,1.450860220782314158e+01,2.294030039950248749e+02
1.562458726828759081e+00,1.450868677384400129e+01,2.292885057568012144e+02
1.435959372487283003e+00,1.450877239773609872e+01,2.291600086149956610e+02
1.494035711510140141e+00,1.450885907902580207e+01,2.293192518086637506e+02
1.573361807681356694e+00,1.450894681689656451e+01,2.290665841413892565e+02
1.611904837968860971e+00,1.450903561018334464e+01,2.290030735027163189e+02
1.521663550783620700e+00,1.450912545736701809e+01,2.292808175073392079e+02
1.517188824403482350e+00,1.450921635656894715e+01,2.294265401066640209e+02
1.592826421821995186e+00,1.450930830554560558e+01,2.293809188365922864e+02
1.485752067006145039e+00,1.450940130168322462e+01,2.293932671282967704e+02
1.528005446992311001e+00,1.450949534199265578e+01,2.291365116659041519e+02
1.517559988102694435e+00,1.450959042310421410e+01,2.290115041469322250e+02
1.471059574739844944e+00,1.450968654126266344e+01,2.293740228351446433e+02
1.518893662158756319e+00,1.450978369232230314e+01,2.289328054917563975e+02
1.571321471594553376e+00,1.450988187174216293e+01,2.290630620381413394e+02
1.500458208188001574e+00,1.450998107458128139e+01,2.294409498225050754e+02
1.425468774071607214e+00,1.451008129549413184e+01,2.294861425577616671e+02
1.456403477610729302e+00,1.451018252872612457e+01,2.293152017504553726e+02
1.536337028309252561e+00,1.451028476810928503e+01,2.290898772262412137e+02
1.512068655646005455e+00,1.451038800705797271e+01,2.296213654197333653e+02
1.569133600224411174e+00,1.451049223856484005e+01,2.294697014435362803e+02
1.550893961261473608e+00,1.451059745519680533e+01,2.293215212636093838e+02
1.486551615294198436e+00,1.451070364909126198e+01,2.295963203729347697e+02
1.531338124919576549e+00,1.451081081195235356e+01,2.294672594133155599e+02
1.632776098292446854e+00,1.451091893504745300e+01,2.293433179746424457e+02
1.585698051792937102e+00,1.451102800920372893e+01,2.293509538831982013e+02
1.545285879614893165e+00,1.451113802480493220e+01,2.293533839451027916e+02
1.489399042121236638e+00,1.451124897178828732e+01,2.299017185906750171e+02
1.549182128501023215e+00,1.451136083964153656e+01,2.299020609665876975e+02
1.491341670944973385e+00,1.451147361740022212e+01,2.294806984891884554e+02
1.555072268677939906e+00,1.451158729364504119e+01,2.289893370546101607e+02
1.547357596124970369e+00,1.451170185649944244e+01,2.296562129029595098e+02
1.582391645023955018e+00,1.451181729362735950e+01,2.295117331908116967e+02
1.596674647213872422e+00,1.451193359223114321e+01,2.291250195060069359e+02
1.531153306020225813e+00,1.451205073904966980e+01,2.294072748684941985e+02
1.580209359465093888e+00,1.451216872035663741e+01,2.290572359998595289e+02
1.594340335634057526e+00,1.451228752195904548e+01,2.290861461311923506e+02
1.563667683526555274e+00,1.451240712919588560e+01,2.289367829579066438e+02
1.593487397572485031e+00,1.451252752693701709e+01,2.288221794331258820e+02
1.642405458009771779e+00,1.451264869958222725e+01,2.288385511276322006e+02
1.631861707844267873e+00,1.451277063106054754e+01,2.290007980328955739e+02
1.580291769243576061e+00,1.451289330482972417e+01,2.295507027895428109e+02
1.569227740535212856e+00,1.451301670387591258e+01,2.292076626243366491e+02
1.627009975251018314e+00,1.451314081071361173e+01,2.291052884961973746e+02
1.682020530289142002e+00,1.451326560738579552e+01,2.289178231150074794e+02
1.666862737687125007e+00,1.451339107546426277e+01,2.290192934582643716e+02
1.640702185599006713e+00,1.451351719605021096e+01,2.288320138422512287e+02
1.559644716066521664e+00,1.451364394977506045e+01,2.288382155608235848e+02
1.534202985552437726e+00,1.451377131680146526e+01,2.291114253677164072e+02
1.576264868844622580e+00,1.451389927682460268e+01,2.289782819033650867e+02
1.639599996497270507e+00,1.451402780907366363e+01,2.287570334710031830e+02
1.668226805369483090e+00,1.451415689231359707e+01,2.288110925249217757e+02
1.597999516361272132e+00,1.451428650484708527e+01,2.290605662696984268e+02
1.564436363928479068e+00,1.451441662451677672e+01,2.294083036550898100e+02
1.664776557069752139e+00,1.451454722870773573e+01,2.292346473773667697e+02
1.585320106031436360e+00,1.451467829435017620e+01,2.293444659646390846e+02
1.611516984274687037e+00,1.451480979792241577e+01,2.290871461176055277e+02
1.642006666281690785e+00,1.451494171545408562e+01,2.290010736085276903e+02
1.629993166714581943e+00,1.451507402252961043e+01,2.294503028890289045e+02
1.625525352773975252e+00,1.451520669429191734e+01,2.297080938670956982e+02
1.705535466272186218e+00,1.451533970544640262e+01,2.293208283908329008e+02
1.694405419620018227e+00,1.451547303026519842e+01,2.293187113023470829e+02
1.645915280858610386e+00,1.451560664259164213e+01,2.293205491380769843e+02
1.602107630171986319e+00,1.451574051584502811e+01,2.295017063008345986e+02
1.631725123624706342e+00,1.451587462302562592e+01,2.294877814217118726e+02
1.620180793358517501e+00,1.451600893671996495e+01,2.294474548654958994e+02
1.603248480368407280e+00,1.451614342910636424e+01,2.292660568217971218e+02
1.656966344401390012e+00,1.451627807196072339e+01,2.287961355222874147e+02
1.757273514822840887e+00,1.451641283666259952e+01,2.290977706340502493e+02
1.839926762235552404e+00,1.451654769420153812e+01,2.294942943488595120e+02
1.837247967820254235e+00,1.451668261518365455e+01,2.293153407330873961e+02
1.651509277446245871e+00,1.451681756983850313e+01,2.291957876633467492e+02
1.493165215602963336e+00,1.451695252802617553e+01,2.295842330570911258e+02
1.496575314898312525e+00,1.451708745924470634e+01,2.309993673358437434e+02
1.604819679135695676e+00,1.451722233263771322e+01,2.314513050775756255e+02
1.657623192262136280e+00,1.451735711700229636e+01,2.311571361624200733e+02
1.548539364032222920e+00,1.451749178079722213e+01,2.315063897300342717e+02
1.599063296514387611e+00,1.451762629215133771e+01,2.305341526745540364e+02
1.646731356405091828e+00,1.451776061887228408e+01,2.295765068016132489e+02
1.605347504969909078e+00,1.451789472845541695e+01,2.295591108601608994e+02
1.638072945235535594e+00,1.451802858809301711e+01,2.295294579584905819e+02
1.601321670308396117e+00,1.451816216468377441e+01,2.298409995709834845e+02
1.618699967851432442e+00,1.451829542484247249e+01,2.296960736575301780e+02
1.627228984917842736e+00,1.451842833490995943e+01,2.293726522917419857e+02
1.596712097190546631e+00,1.451856086096335119e+01,2.292972366161156117e+02
1.588800862621231325e+00,1.451869296882650673e+01,2.292234742349701548e+02
1.631834793830177821e+00,1.451882462408070751e+01,2.296420297328070603e+02
1.661932342808754237e+00,1.451895579207562470e+01,2.297631387930090341e+02
1.562498283731562410e+00,1.451908643794046760e+01,2.297136422621734653e+02
1.517075787543093357e+00,1.451921652659542161e+01,2.298706869321838440e+02
1.573334226724149243e+00,1.451934602276327979e+01,2.298276915554017705e+02
1.582835865990371849e+00,1.451947489098132849e+01,2.296549308671869483e+02
1.659774526830478880e+00,1.451960309561342477e+01,2.292348503144513927e+02
1.691685881970591776e+00,1.451973060086234035e+01,2.291133379344196044e+02
1.672211893211976719e+00,1.451985737078226890e+01,2.293557786806829597e+02
1.667015070223736517e+00,1.451998336929159272e+01,2.292306934647249648e+02
1.727456806916243259e+00,1.452010856018582174e+01,2.290811532604980698e+02
1.741953563542573580e+00,1.452023290715075277e+01,2.288933924628375394e+02
1.695625871267247176e+00,1.452035637377582589e+01,2.288672996152836276e+02
1.695272293606649328e+00,1.452047892356767989e+01,2.288444016481551841e+02
1.694465785327780694e+00,1.452060051996385681e+01,2.293487581461509137e+02
1.677129386512826503e+00,1.452072112634676060e+01,2.288536573501680209e+02
1.737743241018472107e+00,1.452084070605772581e+01,2.287944832458459246e+02
1.743939907502344067e+00,1.452095922241129067e+01,2.289144400941127344e+02
1.642232550794793910e+00,1.452107663870963172e+01,2.292114102429501088e+02
1.702768608888908464e+00,1.452119291825714065e+01,2.290430649518470432e+02
1.684971584129776101e+00,1.452130802437519641e+01,2.291971645199676573e+02
1.724365857060863982e+00,1.452142192041702806e+01,2.292355009556526682e+02
1.770669601763734224e+00,1.452153456978277468e+01,2.291366136877838073e+02
1.760512947258953576e+00,1.452164593593463060e+01,2.292260763181186576e+02
1.672971482248603703e+00,1.452175598241214871e+01,2.293541518163457056e+02
1.774342129079962804e+00,1.452186467284764859e+01,2.294407038276926869e+02
1.793635646994154786e+00,1.452197197098175074e+01,2.296229222578168105e+02
1.741409891618316719e+00,1.452207784067899077e+01,2.288738637260339885e+02
1.645671057388475411e+00,1.452218224594358986e+01,2.290811047640083586e+02
1.699258240116512164e+00,1.452228515093521644e+01,2.294666539622342043e+02
1.543805794656405217e+00,1.452238651998493779e+01,2.299016838380640593e+02
1.608202397053685839e+00,1.452248637724316538e+01,2.295912570851572241e+02
1.548561250497512143e+00,1.452258575211690506e+01,2.293651097418529048e+02
1.561896622172648685e+00,1.452268226355157665e+01,2.297670693081087165e+02
1.662607787750948418e+00,1.452277709664575767e+01,2.292754701121369010e+02
1.640199234838318976e+00,1.452287021683190815e+01,2.295247243494841882e+02
1.606580044632348159e+00,1.452296158981207874e+01,2.290920921629338523e+02
1.577207224487748638e+00,1.452305118157414476e+01,2.296609292742708135e+02
1.616594807773055864e+00,1.452313895840812208e+01,2.291932406744292336e+02
1.730075847064496575e+00,1.452322488692243496e+01,2.292311643431995662e+02
1.688278559961590819e+00,1.452330893406023193e+01,2.293771348475196135e+02
1.810071515780728557e+00,1.452339106711565719e+01,2.292307386258497388e+02
1.868185387882949300e+00,1.452347125375012027e+01,2.293816652912814220e+02
1.836769196018499306e+00,1.452354946200851771e+01,2.292779998631750402e+02
1.869652411978422579e+00,1.452362566033542990e+01,2.294554051586585786e+02
1.790307751579928164e+00,1.452369981759126816e+01,2.292576789373802058e+02
1.533109684501795966e+00,1.452377190306836852e+01,2.292598977834551590e+02
1.540384220265310633e+00,1.452384188650700203e+01,2.293390729471193481e+02
1.589524958733475657e+00,1.452390973811134245e+01,2.290998244734890648e+02
1.564219396863873346e+00,1.452397542856530421e+01,2.293769607887147970e+02
1.605779833644996879e+00,1.452403892904831118e+01,2.293220413682780645e+02
1.758079060476142708e+00,1.452410021125098005e+01,2.292604922133509433e+02
1.705496244056140087e+00,1.452415924739064224e+01,2.291971884020785524e+02
1.694525188072240285e+00,1.452421601022679454e+01,2.288334005306740266e+02
1.603310822214708109e+00,1.452427047307635810e+01,2.287826770480827463e+02
1.520770688331249731e+00,1.452432260982885559e+01,2.292082914546068650e+02
1.600677342544266857e+00,1.452437239496140009e+01,2.291596093472532800e+02
1.723023983670276538e+00,1.452441980355352413e+01,2.290909297579784436e+02
1.772460263473864650e+00,1.452446481130185063e+01,2.289384653692212908e+02
1.611383415013613263e+00,1.452450739453457906e+01,2.301066857156750132e+02
1.623799306190110370e+00,1.452454753022577627e+01,2.299854967096651706e+02
1.673031061787619622e+00,1.452458519600945408e+01,2.293409182132076864e+02
1.707493594528692871e+00,1.452462037019349772e+01,2.292041508844616828e+02
1.690418882399514988e+00,1.452465303177328870e+01,2.293216567630656186e+02
1.641098255310811105e+00,1.452468316044516783e+01,2.291094825679506073e+02
1.601783470013790511e+00,1.452471073661964063e+01,2.291305508617672615e+02
1.590147244846280561e+00,1.452473574143432700e+01,2.294952319444734883e+02
1.539342061830419883e+00,1.452475815676667281e+01,2.294054517052328208e+02
1.555356436481863946e+00,1.452477796524638620e+01,2.294624751350024496e+02
1.633795457993094224e+00,1.452479515026761092e+01,2.293966608120672106e+02
1.599219367041479822e+00,1.452480969600081018e+01,2.292432603249665988e+02
1.617958998632630374e+00,1.452482158740436624e+01,2.292653498726444070e+02
1.744231602530933012e+00,1.452483081023588696e+01,2.287827409110591077e+02
1.815524630772211045e+00,1.452483735106319607e+01,2.285125771436892137e+02
1.781922440605926194e+00,1.452484119727501088e+01,2.287317295884993484e+02
1.685451285221176043e+00,1.452484233709130379e+01,2.290514244070006100e+02
1.632957503148188660e+00,1.452484075957333154e+01,2.292799575004097221e+02
1.631873948144215491e+00,1.452483645463332529e+01,2.293061463547093695e+02
1.630898813689600102e+00,1.452482941304383424e+01,2.293197320647731487e+02
1.659678208023059209e+00,1.452481962644670865e+01,2.290347428025498289e+02
1.748161394957675530e+00,1.452480708736174897e+01,2.288341219799270903e+02
1.726723557400102971e+00,1.452479178919495162e+01,2.288094948238106383e+02
1.679410918324115043e+00,1.452477372624641205e+01,2.288342209849296012e+02
1.599224159499546438e+00,1.452475289371782452e+01,2.293255689985640799e+02
1.684738279425480378e+00,1.452472928771961591e+01,2.293586124405446753e+02
1.722510075375603522e+00,1.452470290527764973e+01,2.291713711014989485e+02
1.639957407336718243e+00,1.452467374433958724e+01,2.289026821360460247e+02
1.576791470255413330e+00,1.452464180378079384e+01,2.291698162382497230e+02
1.617647219342815523e+00,1.452460708340984219e+01,2.292065392594814170e+02
1.756625284921601748e+00,1.452456958397361753e+01,2.290201401023929577e+02
1.639760770391668121e+00,1.452452930716201251e+01,2.291857928134409974e+02
1.685904578778181007e+00,1.452448625561213547e+01,2.291984470785722010e+02
1.646381798037487965e+00,1.452444043291215436e+01,2.291220219165117271e+02
1.573965403088100512e+00,1.452439184360467905e+01,2.293332623653050462e+02
1.648124680299978717e+00,1.452434049318968334e+01,2.291597761625303349e+02
1.749997171307643429e+00,1.452428638812701855e+01,2.288740097474509412e+02
1.820388407728688041e+00,1.452422953583847764e+01,2.288710521378325495e+02
1.874909545031024916e+00,1.452416994470935308e+01,2.293110165436414718e+02
1.696677797990377545e+00,1.452410762408963585e+01,2.292124124726750267e+02
1.538920079637759342e+00,1.452404258429465500e+01,2.293832248355989520e+02
1.621689230858317510e+00,1.452397483660536182e+01,2.300603376619459368e+02
1.737799817091834287e+00,1.452390425664220430e+01,2.295735783760453046e+02
1.761976497758610316e+00,1.452383003023784447e+01,2.297319932161495615e+02
1.826135648052793270e+00,1.452375414610718529e+01,2.292557744335519487e+02
1.714535887144200244e+00,1.452367560943931757e+01,2.291685557173281040e+02
1.662731922792825445e+00,1.452359443640463255e+01,2.293460042464906508e+02
1.568563675312043326e+00,1.452351064413075754e+01,2.296060828014947504e+02
1.810640559798217364e+00,1.452342425069945087e+01,2.297533826655889868e+02
2.229241501514700907e+00,1.452333527514303313e+01,2.301437393942697440e+02
2.722086675506063536e+00,1.452324373744036023e+01,2.296465946206866136e+02
2.776446041744736082e+00,1.452314965851231499e+01,2.295551965872698759e+02
1.806454361939867859e+00,1.452305306021684750e+01,2.295459471021161448e+02
1.120712210211505466e+00,1.452295396534354488e+01,2.299209385082437507e+02
1.310865442722041641e+00,1.452285239760770885e+01,2.301496396869715113e+02
1.682706431240140299e+00,1.452274838164400350e+01,2.298184357942039640e+02
1.574277436508270567e+00,1.452264194299963229e+01,2.295303563828127835e+02
1.510276186088167050e+00,1.452253310812701592e+01,2.291853400366112226e+02
1.563708084106344653e+00,1.452242190437609004e+01,2.290724077060269224e+02
1.489656818481700284e+00,1.452230835998606828e+01,2.295953035068909003e+02
1.457635564861727850e+00,1.452219250407678253e+01,2.298820381629994074e+02
1.424390002488076234e+00,1.452207436663961992e+01,2.297404280010057107e+02
1.501868345281379469e+00,1.452195397852793768e+01,2.293393186968739599e+02
1.628589252258335618e+00,1.452183137144707104e+01,2.292014725541664575e+02
1.710460466606684049e+00,1.452170657794393627e+01,2.292475630313801105e+02
1.692866511104780702e+00,1.452157963139614694e+01,2.296105697423313643e+02
1.590085328503210160e+00,1.452145056600073758e+01,2.298284392838437498e+02
1.491780027091511140e+00,1.452131941676245219e+01,2.297499916735067984e+02
1.487930578863351672e+00,1.452118621948162236e+01,2.299099570906978727e+02
1.499610001900350875e+00,1.452105101074162086e+01,2.296226433036308094e+02
1.551600459538085675e+00,1.452091382789593865e+01,2.290902357261258544e+02
1.566107618753906472e+00,1.452077470905482492e+01,2.289520662393764781e+02
1.611377658213449804e+00,1.452063369307156115e+01,2.293114445409882194e+02
1.695520306403682564e+00,1.452049081952835508e+01,2.294829812732915002e+02
1.661344486575213830e+00,1.452034612872181008e+01,2.294236800511327772e+02
1.696413508330659736e+00,1.452019966164807840e+01,2.292406503527902828e+02
1.771758760943028754e+00,1.452005145998764668e+01,2.289592955758928952e+02
1.766122195444397525e+00,1.451990156608968618e+01,2.290112600055988707e+02
1.770861735320912178e+00,1.451975002295618644e+01,2.289672245478680850e+02
1.596724594464390190e+00,1.451959687422561274e+01,2.292966676025927768e+02
1.454124124322214051e+00,1.451944216415632916e+01,2.299993459746303586e+02
1.639944039901538142e+00,1.451928593760967345e+01,2.295811266187464526e+02
1.817822583774731493e+00,1.451912824003266955e+01,2.288465274505283276e+02
1.852694974170645548e+00,1.451896911744051977e+01,2.288823671569750502e+02
1.762555889990638169e+00,1.451880861639871156e+01,2.290786058963819016e+02
1.613986818405343193e+00,1.451864678400491648e+01,2.297006304501963996e+02
1.535679968727946543e+00,1.451848366787055689e+01,2.299472749747816351e+02
1.595196010631617201e+00,1.451831931610213111e+01,2.293215080668970813e+02
1.564634020970686601e+00,1.451815377728227574e+01,2.288516058665140633e+02
1.613995118825900743e+00,1.451798710045058272e+01,2.288077692410506074e+02
1.735913885533711953e+00,1.451781933508418376e+01,2.287246393378995606e+02
1.637492509822534137e+00,1.451765053107808257e+01,2.296225349683331842e+02
1.595951150288324349e+00,1.451748073872531464e+01,2.295050463533847847e+02
1.568752182271387463e+00,1.451731000869687094e+01,2.294845092131027684e+02
1.554859749090035326e+00,1.451713839202143319e+01,2.283143411892249333e+02
1.584801562375884432e+00,1.451696594006494578e+01,2.282708871271701128e+02
1.593319598738372367e+00,1.451679270450997983e+01,2.294764739731856480e+02
1.649373316065698480e+00,1.451661873733496755e+01,2.302464030840725115e+02
1.699210404760118642e+00,1.451644409079326614e+01,2.293667216058320264e+02
1.508002124781488540e+00,1.451626881739212926e+01,2.290094015563535379e+02
1.485584349175891994e+00,1.451609296987146891e+01,2.295799798787503505e+02
1.471130975894849424e+00,1.451591660118259242e+01,2.299678173280375972e+02
1.705203356349551225e+00,1.451573976446676895e+01,2.296617096929894046e+02
1.587260517214350353e+00,1.451556251303375333e+01,2.288554452690376024e+02
1.503477293365754974e+00,1.451538188270284202e+01,2.279015772015218317e+02
1.554127145398476850e+00,1.451520388968615549e+01,2.288064000325344978e+02
1.479137831082387500e+00,1.451502570885433308e+01,2.290992131433718271e+02
1.462017736455513806e+00,1.451484733078422273e+01,2.288562202610828251e+02
1.394932263055376209e+00,1.451466880930653858e+01,2.293320407703142507e+02
1.740498833122254840e+00,1.451449019828786646e+01,2.282900897417692931e+02
1.782610322506647416e+00,1.451431155160893915e+01,2.286196054035382588e+02
1.628800566076604728e+00,1.451413292314278891e+01,2.290896786506762055e+02
1.571267777291792456e+00,1.451395436673297823e+01,2.292700212230508328e+02
1.788125412989863827e+00,1.451377593617187500e+01,2.289616493529118770e+02
1.947718020288744745e+00,1.451359768517890281e+01,2.292022542272080727e+02
1.760632688207306451e+00,1.451341966737890488e+01,2.296381681454305692e+02
1.609072843252288276e+00,1.451324193628055603e+01,2.289624332816011361e+02
1.574257715086369691e+00,1.451306454525483502e+01,2.283288004220572134e+02
1.623397198904841909e+00,1.451288754751361054e+01,2.290897701737226839e+02
1.716209674328563750e+00,1.451271099608830717e+01,2.295266958015572527e+02
1.809150744081596152e+00,1.451253494380868503e+01,2.288731374815046991e+02
1.573878036932776947e+00,1.451235944328175265e+01,2.288690812061309146e+02
1.262780186178729558e+00,1.451218454687079706e+01,2.293103004052746030e+02
1.070434465786008316e+00,1.451201030667459158e+01,2.297250548561730454e+02
1.111901322945433312e+00,1.451183677450670473e+01,2.296198024978575916e+02
1.352632605341684391e+00,1.451166400187503314e+01,2.295299480816227913e+02
1.567712131045875479e+00,1.451149203996147463e+01,2.294957149170462856e+02
1.696153105327484090e+00,1.451132093960180214e+01,2.297009180059402809e+02
1.759078504576574442e+00,1.451115075126573650e+01,2.300168592353649899e+02
1.615588130333035499e+00,1.451098152503723426e+01,2.295428412582126327e+02
1.504740653333568101e+00,1.451081331059497614e+01,2.292118587909484404e+02
1.614698907859134058e+00,1.451064615719311135e+01,2.298802456431600660e+02
1.481572914954659481e+00,1.451048011364221324e+01,2.310524093169151740e+02
1.290311205705094277e+00,1.451031522829051212e+01,2.310678960113640983e+02
1.364969219300860237e+00,1.451015154900535542e+01,2.295907770905839129e+02
1.487253605942827184e+00,1.450998912315497336e+01,2.286374725103643470e+02
1.685064207091360400e+00,1.450982799759048980e+01,2.290520561513859263e+02
1.802782923569047346e+00,1.450966821862822442e+01,2.303003864298532335e+02
1.660292459458030834e+00,1.450950983203231104e+01,2.313988095127972144e+02
1.555175287185622368e+00,1.450935288299758952e+01,2.312351143911295708e+02
1.624914664142252274e+00,1.450919741613284586e+01,2.305571414655685771e+02
1.671135201692209860e+00,1.450904347544433470e+01,2.297428428092056549e+02
1.531378273675208401e+00,1.450889110431963580e+01,2.284077295676802066e+02
1.303950725936265043e+00,1.450874034551188707e+01,2.288136914647176070e+02
1.224971165753961255e+00,1.450859124112430720e+01,2.301122704390629394e+02
