# Pesampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
1.059241293545072075e-15,1.145035895647237924e-14,1.804875121640722539e-13,7.893542203323554091e-16
1.067575578494620966e-15,1.136751434294250246e-14,1.792165781508354965e-13,7.836458773735553357e-16
1.109700881037122833e-15,1.128598361717202730e-14,1.778795283546051741e-13,7.780280025971267316e-16
1.151791300032155636e-15,1.120592419903767854e-14,1.765895758283035363e-13,7.725114517784267989e-16
1.118768058272145523e-15,1.112748895226422317e-14,1.754874167297896407e-13,7.671067666507799403e-16
1.015514866910348285e-15,1.105082641332660001e-14,1.742617324206998467e-13,7.618241906727123357e-16
1.028292709204126216e-15,1.097608104043007402e-14,1.730857835723960902e-13,7.566736861803733162e-16
9.751902690829970487e-16,1.090339348160355151e-14,1.720593490959400625e-13,7.516649528586062734e-16
1.003870226932188609e-15,1.083289831271910896e-14,1.709884532229851851e-13,7.468072717926340455e-16
1.050373558192664739e-15,1.076462826453673854e-14,1.695223374990938373e-13,7.421029029616211270e-16
1.038419683170065235e-15,1.069846985828695748e-14,1.688682033881410154e-13,7.375440266928563701e-16
1.013845835580913875e-15,1.063428580677764939e-14,1.677104634455148361e-13,7.331211817870843641e-16
9.507537472164564047e-16,1.057069063860857053e-14,1.666821848981488753e-13,7.287388952181652879e-16
1.010695785365592069e-15,1.050987520890686872e-14,1.656608358912498054e-13,7.245481355813704207e-16
1.000679832900671479e-15,1.045089764536638241e-14,1.645462685783902470e-13,7.204839987297114782e-16
1.038929053654739400e-15,1.039336617047632704e-14,1.636889548619325797e-13,7.165194863931063192e-16
9.930083667412385122e-16,1.033715899247671905e-14,1.629155193896758874e-13,7.126462047104776413e-16
9.533504227244608282e-16,1.028215702139776959e-14,1.620543331185312834e-13,7.088559459334925229e-16
8.881450403134384498e-16,1.022824373746487404e-14,1.613872263380953221e-13,7.051406793631377327e-16
9.215866754226622656e-16,1.017530507276664265e-14,1.604999188464526484e-13,7.014925432001494747e-16
9.434490767071227528e-16,1.012322930569600601e-14,1.596748323255561845e-13,6.979038372755584819e-16
9.529045593140652580e-16,1.007190696770857577e-14,1.586770282155520558e-13,6.943670166299580353e-16
9.713166444300645490e-16,1.002123076196911554e-14,1.579444797759268066e-13,6.908746859119407264e-16
9.424740665065511410e-16,9.971095493482072145e-15,1.571158771184500472e-13,6.874195945678781774e-16
9.315414037289958786e-16,9.921398243940618351e-15,1.564641964264370246e-13,6.839946489025904975e-16
9.490980248714629456e-16,9.872048345692608290e-15,1.556827442159948463e-13,6.805935997061430256e-16
8.903603398689103232e-16,9.822991377617266585e-15,1.548654565743132670e-13,6.772126965790641771e-16
8.580813682889986427e-16,9.774201314640923835e-15,1.541653792188501025e-13,6.738501467299452107e-16
9.274381609136607466e-16,9.725654318110466509e-15,1.533779431174028457e-13,6.705043080550718811e-16
9.839273010195379239e-16,9.677326998474542947e-15,1.525680979940073348e-13,6.671735693669505624e-16
9.719324602526997079e-16,9.629196410107731789e-15,1.517314523924174480e-13,6.638563500389978024e-16
9.206168777269759199e-16,9.581240046680212449e-15,1.510917862434789871e-13,6.605510996877863607e-16
7.821202931326353087e-16,9.533435837055458061e-15,1.509708690724383335e-13,6.572562978916459027e-16
7.529764162475186524e-16,9.485762141698304078e-15,1.502704054722750159e-13,6.539704539444020219e-16
8.230977996509110096e-16,9.438197749577099381e-15,1.490311810306140436e-13,6.506921066431334115e-16
8.267043649133136588e-16,9.390721875542843719e-15,1.481840811325024260e-13,6.474198241087710888e-16
8.752726627622410655e-16,9.343314158168925256e-15,1.472567295256430855e-13,6.441522036384083501e-16
8.685029454970936728e-16,9.295954674926756496e-15,1.464357531834357383e-13,6.408878727527587605e-16
8.535285138861682968e-16,9.248633453819836414e-15,1.457228023539700640e-13,6.376261449557300857e-16
8.762551003328638608e-16,9.201373488010372918e-15,1.449004674664639965e-13,6.343686064324155510e-16
8.462900089331840436e-16,9.154218719910674235e-15,1.441944407372676833e-13,6.311182876491958833e-16
8.458282410521880018e-16,9.107214853482154944e-15,1.434482700884596364e-13,6.278783405045133905e-16
8.957278661519211723e-16,9.060406666331303602e-15,1.427913154015557848e-13,6.246518530165810922e-16
8.545901813335188887e-16,9.013838017968463190e-15,1.421701631199531707e-13,6.214418498917065148e-16
7.823231424826957305e-16,8.967551860223857430e-15,1.414247608430197970e-13,6.182512932414307439e-16
7.978577502356137434e-16,8.921590249741992625e-15,1.406146549153380288e-13,6.150830834430429457e-16
8.339678570158452101e-16,8.875994362479756740e-15,1.398602294002697143e-13,6.119400601383163360e-16
8.465195993136808270e-16,8.830804510133597359e-15,1.393151155901187556e-13,6.088250033653187707e-16
8.600606942368034910e-16,8.786060158423574089e-15,1.383877364686823654e-13,6.057406348183117670e-16
8.895717205468897176e-16,8.741799947165132277e-15,1.377627413042966603e-13,6.026896192309723467e-16
8.624029383671316201e-16,8.698063001238068508e-15,1.372970573049697123e-13,5.996746547586174277e-16
9.551114797455114829e-16,8.654898410562855187e-15,1.362500004380982583e-13,5.966991265609520798e-16
8.821911641599923422e-16,8.612361533371140188e-15,1.359098055978923486e-13,5.937668519381145497e-16
6.880457480290103051e-16,8.570507587411031228e-15,1.354154323537613353e-13,5.908816384861170044e-16
7.295484535992482614e-16,8.529390725761933343e-15,1.345242737044968113e-13,5.880472203795741980e-16
8.591325104001736175e-16,8.489064080091512587e-15,1.337391523629126901e-13,5.852672613532387617e-16
8.867956676487621317e-16,8.449579812467925670e-15,1.333889086928069495e-13,5.825453582734339585e-16
8.003161661511671240e-16,8.410982353330067868e-15,1.326433591483735641e-13,5.798845749830759087e-16
8.461709590329731106e-16,8.372724518399724730e-15,1.320635780946655747e-13,5.772471908879973268e-16
7.945140359418740165e-16,8.336111833850185678e-15,1.314581844723594098e-13,5.747232060920604949e-16
7.686928647637564227e-16,8.300543467489828769e-15,1.309982808738034824e-13,5.722712020395660571e-16
8.206253453222132294e-16,8.266067541132023566e-15,1.302598863221287128e-13,5.698944969330053921e-16
8.518744641605274165e-16,8.232731589834970769e-15,1.300139895337043133e-13,5.675963684980715077e-16
8.594718002689951714e-16,8.200582634997033042e-15,1.293816297159751339e-13,5.653800590227419705e-16
7.878360484101875353e-16,8.169667260282762246e-15,1.290369285412686643e-13,5.632487805915433779e-16
7.310455999365304408e-16,8.140031690376275165e-15,1.287606021458675544e-13,5.612057205147578554e-16
7.195487747801167086e-16,8.111719662533522310e-15,1.280359042311630115e-13,5.592538945844845325e-16
7.408480174306449864e-16,8.084748278300148905e-15,1.276770585377080951e-13,5.573944821961329020e-16
7.346740204816134178e-16,8.059059682338543154e-15,1.273383750050045706e-13,5.556234948938661665e-16
6.970455335541889185e-16,8.034574123608499027e-15,1.268736209388228313e-13,5.539354346158379701e-16
7.163665787105999157e-16,8.011213215491052189e-15,1.266990832600195859e-13,5.523248973403132293e-16
7.630512846676323010e-16,7.988899846962426531e-15,1.262204059141746159e-13,5.507865669635339079e-16
8.081514727291110997e-16,7.967558085055425357e-15,1.257374127292738753e-13,5.493152085768291505e-16
7.892829092580363304e-16,7.947113084765626378e-15,1.255662824637357475e-13,5.479056622569253851e-16
7.408409459051422090e-16,7.927491006177331098e-15,1.251666128518982525e-13,5.465528373539535050e-16
7.386620118994157271e-16,7.908618938604939431e-15,1.247811233263940702e-13,5.452517072630691014e-16
7.706033655009032300e-16,7.890424831565528438e-15,1.246004796963585858e-13,5.439973046669927784e-16
8.025608917216294719e-16,7.872837432415191556e-15,1.242092153953293038e-13,5.427847172379322771e-16
8.054887925579546722e-16,7.855786230499871660e-15,1.239296365103485245e-13,5.416090837886023230e-16
8.104309670611233099e-16,7.839201407683320431e-15,1.237621550981658427e-13,5.404655908628750790e-16
7.990699752602665023e-16,7.823013795128664195e-15,1.234367041098672102e-13,5.393494697575505769e-16
7.749124589735232984e-16,7.807154836222501472e-15,1.231144791620042369e-13,5.382559939675948811e-16
7.682349271986150619e-16,7.791556555537546159e-15,1.227809326281822241e-13,5.371804770476780993e-16
7.459478623605994158e-16,7.776151533739498557e-15,1.225136677457647927e-13,5.361182708835158701e-16
7.425888317900115934e-16,7.760872888350844172e-15,1.222559292003066227e-13,5.350647643669985752e-16
7.479127780209046281e-16,7.745654260288292345e-15,1.221256052005654068e-13,5.340153824693660571e-16
7.473472657875978450e-16,7.730429806095307833e-15,1.218461673563124114e-13,5.329655857070182299e-16
7.630289993645882968e-16,7.715134917083178421e-15,1.216653252333912544e-13,5.319109197231675385e-16
7.762677173579439070e-16,7.699719872916730795e-15,1.213395561477261524e-13,5.308479566190022224e-16
8.062045664697535065e-16,7.684164450804865115e-15,1.210689128846710304e-13,5.297753021659716998e-16
8.052217670630528775e-16,7.668463575790580739e-15,1.208944432597065828e-13,5.286926064801120497e-16
7.819565272522596367e-16,7.652612704487724601e-15,1.206053704749167984e-13,5.275995563207170564e-16
7.737772065993272643e-16,7.636607347798454618e-15,1.203198175592510744e-13,5.264958421849509786e-16
7.791032572335460417e-16,7.620443071903924345e-15,1.199835382091161878e-13,5.253811583764535138e-16
7.928304638235722468e-16,7.604115499278461487e-15,1.198190217264452274e-13,5.242552030755660698e-16
7.873296038319145163e-16,7.587620309726430893e-15,1.197137934002063475e-13,5.231176784111247140e-16
7.795884853956118599e-16,7.570953241440824367e-15,1.193644582195352956e-13,5.219682905337504786e-16
7.873038855179266120e-16,7.554110092083165483e-15,1.189407585194594771e-13,5.208067496906122730e-16
7.480929454864283540e-16,7.537086719883074413e-15,1.187972362114487272e-13,5.196327703015462414e-16
7.272610988315738459e-16,7.519879044757380706e-15,1.187402151556152458e-13,5.184460710365248622e-16
7.532540587794677232e-16,7.502483049447726987e-15,1.183937962813892967e-13,5.172463748944011421e-16
7.816287890561388361e-16,7.484894565752966151e-15,1.180635202564879135e-13,5.160333944653841384e-16
7.777067481206818380e-16,7.467107680735909787e-15,1.177876291512642047e-13,5.148067220501397191e-16
7.723457521238107656e-16,7.449114653669884289e-15,1.173907183442164920e-13,5.135658239345854089e-16
7.486253360115886330e-16,7.430907335655069675e-15,1.170864059448813795e-13,5.123101382636008012e-16
6.925163120913669284e-16,7.412477688822188585e-15,1.169120282805328138e-13,5.110391108370914466e-16
6.709297389080953042e-16,7.393817791570449610e-15,1.167922280781569335e-13,5.097521954715149320e-16
6.940352226738992641e-16,7.374919841247763744e-15,1.166429258566418214e-13,5.084488541850706120e-16
6.814344042771825365e-16,7.355776156905890006e-15,1.162478165445418717e-13,5.071285573880569716e-16
7.031337150144952900e-16,7.336379182127684529e-15,1.157272446811682337e-13,5.057907840781996017e-16
7.112995705968916235e-16,7.316721487922819611e-15,1.153579041175482003e-13,5.044350220407032678e-16
7.324193303962150529e-16,7.296795775688474937e-15,1.151010826484133505e-13,5.030607680527814541e-16
7.114438556062847441e-16,7.276597750419952036e-15,1.148563762907525954e-13,5.016677259706810577e-16
7.341186398845274614e-16,7.256162977819288901e-15,1.145059871970904278e-13,5.002583477511781138e-16
7.203887341596373128e-16,7.235571178398782693e-15,1.146146392202326047e-13,4.988381294834444896e-16
7.633941443604660356e-16,7.214913486563750779e-15,1.150409052578547646e-13,4.974133541340393977e-16
7.210322252711394778e-16,7.194280260373763655e-15,1.151586863998531535e-13,4.959902511167855061e-16
7.335107541432473819e-16,7.173760835263108666e-15,1.148804979931222536e-13,4.945749793120171075e-16
7.085295664691277873e-16,7.153443532382978294e-15,1.143862870164364267e-13,4.931736276401005357e-16
7.308815431720702202e-16,7.133415677913936860e-15,1.131561631229249863e-13,4.917922163912390818e-16
7.226829429102170420e-16,7.113763633133923483e-15,1.123663242503202926e-13,4.904366992967458270e-16
6.766236284997076239e-16,7.094572835035406356e-15,1.120736987527403267e-13,4.891129663275507781e-16
6.912822416424247286e-16,7.075927847297824986e-15,1.117703416344976083e-13,4.878268472065663801e-16
6.886432997079248232e-16,7.057912421435836399e-15,1.115597071897688612e-13,4.865841156225269791e-16
7.007036125484225179e-16,7.040609567964403513e-15,1.111852980400694686e-13,4.853904941343344081e-16
6.914228780469426831e-16,7.024101637443312445e-15,1.110249176584805194e-13,4.842516597564251210e-16
6.725714185959015857e-16,7.008470411289432587e-15,1.105877333973124296e-13,4.831732502174449003e-16
7.288794561715825149e-16,6.993797202275140208e-15,1.102886044078436644e-13,4.821608708865982772e-16
7.411637670462112250e-16,6.980157508633596536e-15,1.099797056629335856e-13,4.812197262196684046e-16
6.828896220380254112e-16,6.967582177559474898e-15,1.099695923077243475e-13,4.803519423342505133e-16
6.899691525125721774e-16,6.956071713682653498e-15,1.096222220861170624e-13,4.795575534716440134e-16
6.572454365540737466e-16,6.945622357517257331e-15,1.095650980009916102e-13,4.788362998820577830e-16
6.357078679950761067e-16,6.936230799366394964e-15,1.093553200705610558e-13,4.781879528069296656e-16
6.918608337417541482e-16,6.927894204366754413e-15,1.092456789454112577e-13,4.776123162050783764e-16
6.825008697645596192e-16,6.920610211447018818e-15,1.091920520376369792e-13,4.771092266804215584e-16
6.564807520195397619e-16,6.914376932637399368e-15,1.091585596977307842e-13,4.766785534338771575e-16
6.636952724379556758e-16,6.909192952731404874e-15,1.089222059087318841e-13,4.763201982395260186e-16
6.925450183490968371e-16,6.905057329299731250e-15,1.089169853434141219e-13,4.760340954450243611e-16
7.340659169349671945e-16,6.901969593058884373e-15,1.087864158787092259e-13,4.758202119964519110e-16
7.423639010658840900e-16,6.899929748594465354e-15,1.086686746337894601e-13,4.756785474875816884e-16
7.980423367809124810e-16,6.898938275441880788e-15,1.085939117806475164e-13,4.756091342337689596e-16
7.386510675346567177e-16,6.898996129527195619e-15,1.086718460948084603e-13,4.756120373706426671e-16
7.534825776606290387e-16,6.900104744969789170e-15,1.085752804650577696e-13,4.756873549777119458e-16
7.800870455976659306e-16,6.902266036250036843e-15,1.087785033308891735e-13,4.758352182271134396e-16
7.606444972549233493e-16,6.905482400746738009e-15,1.088513193151255532e-13,4.760557915578195968e-16
8.009317005584549184e-16,6.909737139308209871e-15,1.089973131080275341e-13,4.763479228958909487e-16
8.371913329181482052e-16,6.914798160124049761e-15,1.089423572382148007e-13,4.766956113186962132e-16
7.190442314021933295e-16,6.920277418655697577e-15,1.090389634665774486e-13,4.770721049306710532e-16
7.247209745455253922e-16,6.925769650375135497e-15,1.091050122853561607e-13,4.774494649862709562e-16
6.900779740227730472e-16,6.930868130720641094e-15,1.093015389948590812e-13,4.777996523812775747e-16
7.094110394933057998e-16,6.935164983143818531e-15,1.092946473682909692e-13,4.780945489058232152e-16
7.353580804828445357e-16,6.938251529928683823e-15,1.090775769492071789e-13,4.783059814460493981e-16
7.418505070052597914e-16,6.939718883387702505e-15,1.094021357425292427e-13,4.784057627567008520e-16
7.376069797902910119e-16,6.939158777465915249e-15,1.093602944004130582e-13,4.783657488064282038e-16
7.560511978948390926e-16,6.936164638616603263e-15,1.093404077491981530e-13,4.781579126170514224e-16
6.948534655503878667e-16,6.930332893246169940e-15,1.092716772504526393e-13,4.777544344100657676e-16
7.140312491484147527e-16,6.921264507077646588e-15,1.092091881473941450e-13,4.771278077393420995e-16
6.871831024592643957e-16,6.908566749463069670e-15,1.089814630787707795e-13,4.762509611290767173e-16
7.444932432570512748e-16,6.891855173000804022e-15,1.087906853752884517e-13,4.750973945516808267e-16
7.198796823893420758e-16,6.870853985516486252e-15,1.083053444764236960e-13,4.736480986620121924e-16
6.943337938213198209e-16,6.845973569285032129e-15,1.080825646520676888e-13,4.719313663242789549e-16
6.990902281443875825e-16,6.817945388127291073e-15,1.075268104563067240e-13,4.699976240147420934e-16
6.298802032849632960e-16,6.787511978369658961e-15,1.072200857251747761e-13,4.678980609044394059e-16
6.572643730273209317e-16,6.755406455661204773e-15,1.062352337992619829e-13,4.656832161166748340e-16
6.163843344995287718e-16,6.722350300448985718e-15,1.061632385937490438e-13,4.634028260499769024e-16
5.820398124379378687e-16,6.689051973728787468e-15,1.055619671271980524e-13,4.611057289390273357e-16
6.259259932092366660e-16,6.656206289072943303e-15,1.050604457148905395e-13,4.588398215512709197e-16
6.309367136258247671e-16,6.624494517303869521e-15,1.045360796326517489e-13,4.566520663889843323e-16
6.620482074498539928e-16,6.594585199399139453e-15,1.042260046005845849e-13,4.545885477125749618e-16
6.412418515969863904e-16,6.567135644523160848e-15,1.037091201682111850e-13,4.526945747910871798e-16
6.338532045612967505e-16,6.542794093390528131e-15,1.032752729791991660e-13,4.510148310140344706e-16
6.341302526262121889e-16,6.522202532382126131e-15,1.030566168513867607e-13,4.495935678581664412e-16
6.534717364235389757e-16,6.506000150910773426e-15,1.029092831492835549e-13,4.484748431904961469e-16
7.197589925578598597e-16,6.494617470437057610e-15,1.023988758723594513e-13,4.476883301021462344e-16
7.071049250049396428e-16,6.487616607030505208e-15,1.021807018712439655e-13,4.472038402234315869e-16
7.171810314416246302e-16,6.484312044191832783e-15,1.022786622418205096e-13,4.469741158582172525e-16
6.877066597860494805e-16,6.484017796053682694e-15,1.024266878357977082e-13,4.469518676676357568e-16
6.730251669690605155e-16,6.486052906781628965e-15,1.023522963992709574e-13,4.470901537842639816e-16
6.763864523391618911e-16,6.489738646344775787e-15,1.024966415753734577e-13,4.473421865389415944e-16
6.868161820494092409e-16,6.494396424521315093e-15,1.024303387749203456e-13,4.476611887011465776e-16
7.362742825502370773e-16,6.499346417365522532e-15,1.025603499941415850e-13,4.480002988336000550e-16
7.808714758319017838e-16,6.503906905441759125e-15,1.028088884399155705e-13,4.483125257117814251e-16
7.892458162759182418e-16,6.507394326110599630e-15,1.032283801345076448e-13,4.485507519643326050e-16
7.828157746981745595e-16,6.509124043047669851e-15,1.037095262716006484e-13,4.486677871519350990e-16
7.231182646867604143e-16,6.508411834958440490e-15,1.034840681793379383e-13,4.486164704182450049e-16
6.006674357589505781e-16,6.504576102128906411e-15,1.032893812171958727e-13,4.483498226172729602e-16
6.009060490112193155e-16,6.496940784013310997e-15,1.029897812471249727e-13,4.478212474466332834e-16
6.641043856046128590e-16,6.484839275506092936e-15,1.023749737108221438e-13,4.469848014114653725e-16
7.038195470665443506e-16,6.467888654668326306e-15,1.022209374374519671e-13,4.458140956132921136e-16
7.146935904945866271e-16,6.446496946918153835e-15,1.017125018999027718e-13,4.443372594231459940e-16
6.865739803875744676e-16,6.421247307159556088e-15,1.016323622923664508e-13,4.425944928430824502e-16
6.565702737613742772e-16,6.392728623684150327e-15,1.012752726510048914e-13,4.406263903222544447e-16
6.711243552372881298e-16,6.361525689167024257e-15,1.006277992799832900e-13,4.384732632428481354e-16
7.169937651459350803e-16,6.328216575451315937e-15,9.997090081765707139e-14,4.361749589546396303e-16
8.023046257261492208e-16,6.293370527595551811e-15,9.942795001236480973e-14,4.337707156060881596e-16
7.370200600532017480e-16,6.257546369945342145e-15,9.894127008223852625e-14,4.312990522719316844e-16
6.700006930239259287e-16,6.221291412462565303e-15,9.831840287349919430e-14,4.287976935650691200e-16
6.121741330031843861e-16,6.185140842261336055e-15,9.769174011041181271e-14,4.263035276941524254e-16
6.332395722584445678e-16,6.149617583235691648e-15,9.719753173155161328e-14,4.238525967860068267e-16
6.631279646277381768e-16,6.115232605757112506e-15,9.654705646232873561e-14,4.214801182294829268e-16
6.757380539830503834e-16,6.082485668618291930e-15,9.600279844516690227e-14,4.192205358110077201e-16
6.347127285068223009e-16,6.051866476640566522e-15,9.563472509376959229e-14,4.171075994976337287e-16
6.298973119173336592e-16,6.023854063917075724e-15,9.525198939777432635e-14,4.151743229258800791e-16
6.585239648197469355e-16,5.998699091111008425e-15,9.483479173212697587e-14,4.134379790613640284e-16
6.119764954693543676e-16,5.976225206727898601e-15,9.448396698078865325e-14,4.118864103338411811e-16
6.272432828726619472e-16,5.956183046447226001e-15,9.406112658382063747e-14,4.105024273281929198e-16
6.210920748797587856e-16,5.938325438440061906e-15,9.372731896512228061e-14,4.092689921144874486e-16
6.004463564497114682e-16,5.922410475436224147e-15,9.362342417806901518e-14,4.081694299824862409e-16
6.184690815806838230e-16,5.908200707534922390e-15,9.321859573684532290e-14,4.071873738113288034e-16
6.384341701996327312e-16,5.895462434517935097e-15,9.306984322056517891e-14,4.063067152986134737e-16
6.084597723599372259e-16,5.883965093795684054e-15,9.304092726982680942e-14,4.055115627819331890e-16
5.770154781507067900e-16,5.873480740837463419e-15,9.289282474135371230e-14,4.047862054356005701e-16
5.885515095796236094e-16,5.863783619546560522e-15,9.266974543296782210e-14,4.041150836673045939e-16
6.198797529445925123e-16,5.854649820552369695e-15,9.243383284438342999e-14,4.034827655746755020e-16
6.091757160223938607e-16,5.845857025800273790e-15,9.250841856742890746e-14,4.028739293498959901e-16
6.312157236792568379e-16,5.837184338141072873e-15,9.230956428623376456e-14,4.022733515426137681e-16
6.229435136770217674e-16,5.828412194842132346e-15,9.211064486515100821e-14,4.016659011065889582e-16
5.961668737433181045e-16,5.819322364083101873e-15,9.207648759989280196e-14,4.010365391652012457e-16
6.130970111059208556e-16,5.809698247597862570e-15,9.187190198944362965e-14,4.003703398744914643e-16
6.525406310793535437e-16,5.799392575917917053e-15,9.165870831201941912e-14,3.996571555481288468e-16
6.325406154211998629e-16,5.788431663053700843e-15,9.148781761978651068e-14,3.988988009981846065e-16
6.151829162208135635e-16,5.776892282713589479e-15,9.130571275865945381e-14,3.981005683283677463e-16
5.916976110409017346e-16,5.764854888188757706e-15,9.133252012485735864e-14,3.972680030776761940e-16
6.140956636315468665e-16,5.752399432016646638e-15,9.113471417475541820e-14,3.964066161317542214e-16
5.898696359186389026e-16,5.739605303689378853e-15,9.076470000416959913e-14,3.955218794278450747e-16
6.136482978163139285e-16,5.726551278329688503e-15,9.036366134965240710e-14,3.946192224158182693e-16
6.092052967539584170e-16,5.713315476213359129e-15,9.041644545920164813e-14,3.937040292668999072e-16
6.215270471202591266e-16,5.699975333002039396e-15,9.014805148725165449e-14,3.927816368206935291e-16
6.256678369847020181e-16,5.686607580534906823e-15,8.978437654508134456e-14,3.918573332600166090e-16
5.985961343618484167e-16,5.673288238019265578e-15,8.968357627257232163e-14,3.909363575024998640e-16
6.163066206261494365e-16,5.660092613455611862e-15,8.933788186547238544e-14,3.900238992975794287e-16
6.203985411116228023e-16,5.647095315129902369e-15,8.914314073022067307e-14,3.891251000173238973e-16
6.070920838100382211e-16,5.634370273009429447e-15,8.888361110404895689e-14,3.882450541297838211e-16
6.172916521210621016e-16,5.621990769883505290e-15,8.864316387977020147e-14,3.873888113438892751e-16
6.348832136755304333e-16,5.610029482101801024e-15,8.846013931635647500e-14,3.865613794157138136e-16
6.295238234149571890e-16,5.598558529774756812e-15,8.834108840451107132e-14,3.857677276067317662e-16
6.084408275562228378e-16,5.587649264574042842e-15,8.837985872929363796e-14,3.850127720616154625e-16
6.030547170138700347e-16,5.577363059932076526e-15,8.808476658622236951e-14,3.843007412205920222e-16
6.241679356142537625e-16,5.567746369581870255e-15,8.789275706628073119e-14,3.836348353640163158e-16
6.442383130774069372e-16,5.558840988047491200e-15,8.767966653020309081e-14,3.830179336260937034e-16
6.375007786992280868e-16,5.550688435943240748e-15,8.758906443565126246e-14,3.824528961645527596e-16
6.266562171607514536e-16,5.543330263439831174e-15,8.740072710368676697e-14,3.819425850699646436e-16
5.949982245526180766e-16,5.536808110507190703e-15,8.729944703276903861e-14,3.814898685157070652e-16
5.846805214068836985e-16,5.531163770496345604e-15,8.731379436533826669e-14,3.810976251378681394e-16
6.001886106301120653e-16,5.526439257125477695e-15,8.718779580314604477e-14,3.807687486495592231e-16
6.238743942605920120e-16,5.522676874950170624e-15,8.704346784932351030e-14,3.805061526951357858e-16
6.344475384353057680e-16,5.519919293413692324e-15,8.701977576422828866e-14,3.803127759509151262e-16
6.075483516112776686e-16,5.518209624588537504e-15,8.708689393684080639e-14,3.801915874800381521e-16
5.947135707992305827e-16,5.517591504738769021e-15,8.720855373233518761e-14,3.801455923503852611e-16
6.329131852096460788e-16,5.518109179850088222e-15,8.714992635718364703e-14,3.801778375256520722e-16
6.028770089332931062e-16,5.519807595294516972e-15,8.721774565184371948e-14,3.802914180410671756e-16
6.131733321996148366e-16,5.522732489816981169e-15,8.716521658230656207e-14,3.804894834766383875e-16
6.252326417414681564e-16,5.526930494052540157e-15,8.719795631119951714e-14,3.807752447422910886e-16
6.212748059320725465e-16,5.532443589040049925e-15,8.745540555828091521e-14,3.811515923022719649e-16
6.203216556401592322e-16,5.539201732362444591e-15,8.765976228528317260e-14,3.816136988786409058e-16
6.517810982587227822e-16,5.546971868784845706e-15,8.763383405906445712e-14,3.821455069876678042e-16
6.484781765113936671e-16,5.555456548784768040e-15,8.776641654937254420e-14,3.827265234640497485e-16
6.309373172233766968e-16,5.564354599963204119e-15,8.790677756776927709e-14,3.833359994282769178e-16
6.151236361732713065e-16,5.573363075950724656e-15,8.811796187656126246e-14,3.839530645657497199e-16
6.275058492278850068e-16,5.582177114292516454e-15,8.825100893087059561e-14,3.845567173462359526e-16
6.239601318311372255e-16,5.590489960229773742e-15,8.836617245876867439e-14,3.851258266716349821e-16
6.182809396999698586e-16,5.597993158141482655e-15,8.841390475351813460e-14,3.856391450728041179e-16
6.397198670700122278e-16,5.604376912245040874e-15,8.833250005459884796e-14,3.860753335647810861e-16
6.790430938033018729e-16,5.609330617728221665e-15,8.852642407549728546e-14,3.864129982403860478e-16
7.113737391561963898e-16,5.612543562798646206e-15,8.872954579300972434e-14,3.866307386348985363e-16
7.104769943044318646e-16,5.613705801188573795e-15,8.867789486180229878e-14,3.867072078291786261e-16
6.385225407946564753e-16,5.612509193443292170e-15,8.861194550899706016e-14,3.866211841752848664e-16
5.768865166522833938e-16,5.608648613856468402e-15,8.870017931686812373e-14,3.863516544277481257e-16
5.774976853188068336e-16,5.601850579867256005e-15,8.913767614049922078e-14,3.858797858385027487e-16
6.181384846614605386e-16,5.592082992567598868e-15,8.915607986169717843e-14,3.852033737014789028e-16
6.371253635367747506e-16,5.579627468630690478e-15,8.884316103612849986e-14,3.843418231194536832e-16
5.936124776435376235e-16,5.564869772804622269e-15,8.874147260104648617e-14,3.833217124752576952e-16
6.110482713692680331e-16,5.548195567577805466e-15,8.810374031299783716e-14,3.821696121148391822e-16
6.273108372085157756e-16,5.529988371745891229e-15,8.744835358396572888e-14,3.809119437301211549e-16
6.093132841602365974e-16,5.510628394056458917e-15,8.713499775486036264e-14,3.795749000267706143e-16
6.195165158055355446e-16,5.490491627138869640e-15,8.680431433288266601e-14,3.781843823259298676e-16
6.033224448210005222e-16,5.469949198580618956e-15,8.659619940919169465e-14,3.767659558825407955e-16
6.075573155166910208e-16,5.449366974548194303e-15,8.621544842869931179e-14,3.753448226021207269e-16
6.085078756098749622e-16,5.429105410369427918e-15,8.577289745513471216e-14,3.739458107703018256e-16
5.949307212630371630e-16,5.409519641982896998e-15,8.543476240468397468e-14,3.725933813742536670e-16
5.899366507926955474e-16,5.390959812103535050e-15,8.511320453825049290e-14,3.713116505912639802e-16
6.039565391858272978e-16,5.373771625335233792e-15,8.499604542757817605e-14,3.701244280460786362e-16
6.133656859624911956e-16,5.358297127267455286e-15,8.479534513768041220e-14,3.690552704941772197e-16
5.752204437147061914e-16,5.344875703807994267e-15,8.456387207755256700e-14,3.681275506718915937e-16
5.573029821417128457e-16,5.333816801457876629e-15,8.444589450737542035e-14,3.673625784571341039e-16
5.770548074798175867e-16,5.325263089797369553e-15,8.429394758695642695e-14,3.667701765001618542e-16
5.798543558949850317e-16,5.319104391029898924e-15,8.413245136239892363e-14,3.663427527406061755e-16
6.075900522217182408e-16,5.315175693464980518e-15,8.391577028643367973e-14,3.660689388757025143e-16
6.190515814017533523e-16,5.313315398979181808e-15,8.384118273734226848e-14,3.659376021463810928e-16
6.119249585701008487e-16,5.313364679453309894e-15,8.392994689975919741e-14,3.659378010020055879e-16
