# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.608787302388381260e-15,3.598888326736784467e-15,2.362827436503034281e-13,1.032919962688537595e-15
1.582728963140102814e-15,3.573054909886834603e-15,2.348419457695645435e-13,1.024984143391422670e-15
1.678403400536718869e-15,3.551832379884197524e-15,2.327698363359655662e-13,1.017658143593553887e-15
1.674426534393994989e-15,3.529244051424308277e-15,2.312985904276267776e-13,1.010905999080234750e-15
1.674369785274743558e-15,3.507543774128128748e-15,2.297839573486684367e-13,1.004671210634218326e-15
1.754020910270097381e-15,3.492216664227036204e-15,2.283033467841096023e-13,9.988984326488065864e-16
1.772880023548584605e-15,3.475904931706004634e-15,2.271710393123323490e-13,9.934544805401649938e-16
1.772259377057386754e-15,3.458936025008347806e-15,2.260480866702230760e-13,9.883693157185097476e-16
1.817003548577226144e-15,3.444642043686733480e-15,2.247735283243626723e-13,9.836840163778306780e-16
1.855684225707516172e-15,3.433052249105354456e-15,2.238708208182079830e-13,9.792499538371542357e-16
1.851618154032847692e-15,3.419177635937163312e-15,2.230007638635574543e-13,9.750187654856721171e-16
1.783673541225544527e-15,3.400324879127232210e-15,2.219935270086514424e-13,9.709430044832756039e-16
1.810882217888388910e-15,3.388908160289349067e-15,2.211111809715701720e-13,9.669760564111955482e-16
1.808277729004270464e-15,3.375528868660573400e-15,2.202165091177290319e-13,9.630720783704615735e-16
1.874374609821806265e-15,3.366862541049060346e-15,2.193370683704640002e-13,9.591859598571541026e-16
1.972158040826900607e-15,3.359643359801443400e-15,2.183723607929754641e-13,9.552733048064583375e-16
1.958031491850782577e-15,3.344573847662827922e-15,2.173681448001997951e-13,9.512904342334759306e-16
2.006540786770757176e-15,3.334716384618409186e-15,2.165409353105576189e-13,9.471944089072877313e-16
2.101697819299294510e-15,3.326623857042241867e-15,2.155643579513982951e-13,9.429430714777762241e-16
2.112784673240457125e-15,3.312386313892754087e-15,2.145567917481479580e-13,9.384951074328313128e-16
2.125906955348869024e-15,3.298065428842387643e-15,2.135799761655243376e-13,9.338124476031491201e-16
2.192923809118777139e-15,3.285659020462491800e-15,2.124320522995700107e-13,9.288793245990529075e-16
2.195024290851174148e-15,3.268303824288721178e-15,2.112465780305334924e-13,9.237094993879418223e-16
2.226929385306065204e-15,3.252149952911828198e-15,2.100078965416197361e-13,9.183252968984540512e-16
2.258168442921223772e-15,3.235636714700665206e-15,2.087730291343613205e-13,9.127488190602259671e-16
2.234804061029217362e-15,3.214149223325564352e-15,2.073862938523032626e-13,9.070018590410549709e-16
2.183877195132940824e-15,3.190964884780564135e-15,2.060525555497206790e-13,9.011058612757725974e-16
2.149883094258441142e-15,3.168293025638993015e-15,2.046665220769376247e-13,8.950818863394804900e-16
2.163155854865792462e-15,3.148786122476943905e-15,2.033143837836536092e-13,8.889505805766289946e-16
2.020955563107776324e-15,3.118243189417758508e-15,2.018731113718265748e-13,8.827321503775120050e-16
1.725800436851598815e-15,3.076959482699184522e-15,2.003728368644075799e-13,8.764463409770787204e-16
1.536903100008403558e-15,3.044237574079304250e-15,1.991027884071144855e-13,8.701124196363673778e-16
1.745862595367562698e-15,3.035210911949973936e-15,1.974436759405140155e-13,8.637491630558915804e-16
1.866411155092356363e-15,3.022236418149035540e-15,1.960649793146765072e-13,8.573748488610279137e-16
1.717602863023094673e-15,2.990322578843140190e-15,1.945389287183966818e-13,8.510072509930986696e-16
1.792070670342969335e-15,2.974571159771059079e-15,1.931905171413195560e-13,8.446636388359659580e-16
1.792885681831763243e-15,2.952548525847960090e-15,1.916654152722884090e-13,8.382642537021362204e-16
1.849207443267549822e-15,2.934004674895025387e-15,1.900912990640038829e-13,8.319430991049302145e-16
1.720504141408127854e-15,2.904902030651580923e-15,1.887206190982563224e-13,8.257761843674406186e-16
1.711130336126875771e-15,2.884600780988599532e-15,1.874554209590711963e-13,8.196965229894780574e-16
1.575390340186399041e-15,2.855642055862134268e-15,1.861258764575448492e-13,8.137102792197454803e-16
1.589966845532828264e-15,2.835951020710767301e-15,1.846738521689103648e-13,8.078211720657693117e-16
1.571453829055605924e-15,2.815141286860313472e-15,1.833505503135949146e-13,8.020327985495034353e-16
1.644326831367374434e-15,2.801291123427520173e-15,1.821252138456064088e-13,7.963486422728354335e-16
1.646436885190180713e-15,2.782850232805674337e-15,1.808868761718182033e-13,7.907720790971461787e-16
1.762170783186564829e-15,2.771656799672806866e-15,1.795817541905878637e-13,7.853063829577885020e-16
1.662065932881280289e-15,2.747089999983711043e-15,1.783795111168172105e-13,7.799547318056697945e-16
1.658027875878785164e-15,2.729298203134485484e-15,1.772061929951416586e-13,7.747202136688777407e-16
1.680799826871526793e-15,2.713117717566093344e-15,1.759801809610493149e-13,7.696058328283389535e-16
1.714944994049326865e-15,2.698231033178781950e-15,1.748003078294625778e-13,7.646145161023286792e-16
1.749553388389631952e-15,2.684324906656129957e-15,1.737239986597976728e-13,7.597491192356019973e-16
1.680621506813535220e-15,2.663548896167602752e-15,1.726115954177177078e-13,7.550124333898700787e-16
1.691154266129114264e-15,2.648807486245297602e-15,1.715770356063373203e-13,7.504071854023678861e-16
1.688503078588255276e-15,2.633429016500237188e-15,1.705423195972922227e-13,7.459344324754390768e-16
1.698970858718925111e-15,2.619719413596668125e-15,1.695894292334341735e-13,7.415893353615330871e-16
1.686018163023746120e-15,2.604888799114807573e-15,1.686704739215641587e-13,7.373622078254909236e-16
1.701897571613157589e-15,2.591911318481994274e-15,1.677151005563816678e-13,7.332430113935661856e-16
1.688215799649964484e-15,2.577541675982639227e-15,1.668127846970775338e-13,7.292219410715454541e-16
1.727926376883995990e-15,2.566562621091877327e-15,1.658718060594721803e-13,7.252894128967835312e-16
1.760028133782619858e-15,2.555442764608042096e-15,1.649613793861334749e-13,7.214360527589872410e-16
1.646578446628933782e-15,2.535343679356192495e-15,1.641220660580304566e-13,7.176526864406602315e-16
1.637451781689493035e-15,2.522316810701518339e-15,1.632937553884025614e-13,7.139303308315985161e-16
1.679578507638136094e-15,2.512766620836076816e-15,1.624649305521898654e-13,7.102601862748796812e-16
1.785170234107607937e-15,2.507016798412092462e-15,1.615741304415820834e-13,7.066336300044542475e-16
1.735956240681995493e-15,2.491731257023835406e-15,1.607655316192903778e-13,7.030422106368142547e-16
1.649688204744278627e-15,2.473971539091613222e-15,1.599465773617730188e-13,6.994776436810508046e-16
1.624646076638193125e-15,2.461342129744118260e-15,1.592800810374802413e-13,6.959318080332283793e-16
1.695554334163889994e-15,2.453163369176240277e-15,1.583457107134810722e-13,6.923967434222863387e-16
1.737196945047725360e-15,2.444782929045036665e-15,1.576545637162144973e-13,6.888646487755680339e-16
1.732622918399097518e-15,2.434479881843347539e-15,1.571198390780672160e-13,6.853278862245699065e-16
1.724256369095512203e-15,2.419273408445564715e-15,1.559341208408362501e-13,6.817811483472959714e-16
1.610029578673382605e-15,2.400611714979961217e-15,1.552460643993548346e-13,6.782253970960472259e-16
1.703696343458270681e-15,2.393967732739927845e-15,1.543225078374969462e-13,6.746635401442982940e-16
1.827767455915854280e-15,2.389288089961449321e-15,1.534023483126874881e-13,6.710985722584939411e-16
1.677785552242438301e-15,2.367910527961411999e-15,1.526603264520015792e-13,6.675334302279545679e-16
1.323997454400142952e-15,2.332471222973577253e-15,1.518481847465337118e-13,6.639446528994046619e-16
1.182771553410051639e-15,2.311226035727369407e-15,1.510739913693976127e-13,6.603423256396083954e-16
1.307854970547179596e-15,2.306470528317621284e-15,1.501089732375275639e-13,6.567948116962049623e-16
1.408786968761441357e-15,2.302047048831684125e-15,1.494164300993695215e-13,6.532584367409922284e-16
1.559943146773424680e-15,2.300509585685080790e-15,1.486682160936150750e-13,6.497358414900306936e-16
1.755974757091653396e-15,2.301036068312600819e-15,1.477953394515440817e-13,6.462296099777364937e-16
1.815478743039399716e-15,2.293487062831848003e-15,1.470524175765339083e-13,6.427422701490542357e-16
1.626612698142665974e-15,2.269484302065980923e-15,1.462706429050865362e-13,6.392762820569192976e-16
1.508662290717177240e-15,2.250367413959555174e-15,1.455230646728071205e-13,6.358338899866236894e-16
1.669126899592853241e-15,2.249164869916286434e-15,1.447215311736378238e-13,6.324168030862860725e-16
2.104799860203366596e-15,2.266088481102712752e-15,1.439539550258759338e-13,6.290265284517501525e-16
2.304857291671441878e-15,2.267363446066631450e-15,1.431555382035139724e-13,6.256645383365615154e-16
2.372806190947568568e-15,2.260528927627142949e-15,1.424107126252312808e-13,6.223322711389679090e-16
2.435953658045392204e-15,2.253215887461366237e-15,1.416341952017653574e-13,6.190311321474270159e-16
2.557569179543294514e-15,2.249517084892678678e-15,1.408339619808907322e-13,6.157624943178745543e-16
2.502451137050723263e-15,2.234748922434081671e-15,1.400497885669674156e-13,6.125276990813466620e-16
2.457694014510487721e-15,2.221019460783182336e-15,1.393132964414474728e-13,6.093280571806467588e-16
2.351262267758334844e-15,2.203670729968464140e-15,1.386094191348029617e-13,6.061648495347595064e-16
2.325453360596340325e-15,2.192871650568544452e-15,1.381077737510155191e-13,6.030393281297949491e-16
2.251966746024414359e-15,2.178713527867161121e-15,1.375507315301808234e-13,5.999527363714710868e-16
2.135350278344374455e-15,2.158646580281037916e-15,1.365145624033634024e-13,5.969068315921054556e-16
2.042867353697894046e-15,2.142925255542660534e-15,1.358832604376652974e-13,5.939047606991210527e-16
2.184259859443617334e-15,2.141846577489807631e-15,1.351899141967229825e-13,5.909505234312079691e-16
2.394464947138595365e-15,2.145314339614289373e-15,1.345098525332345308e-13,5.880480805910838235e-16
2.505101431446750548e-15,2.142769372883943753e-15,1.338724692937395829e-13,5.852013162408437734e-16
2.577255057063895304e-15,2.137802964579243294e-15,1.332259844687209498e-13,5.824140415669817589e-16
2.609327148718123374e-15,2.130452759577790632e-15,1.325842525028539626e-13,5.796899989967399719e-16
2.556504705587711599e-15,2.118281141284827194e-15,1.320012273066078483e-13,5.770328665584050796e-16
2.553401536535336074e-15,2.109671745011785882e-15,1.314621258943551525e-13,5.744462624788994289e-16
2.633880782255238127e-15,2.106402214426730901e-15,1.309153143240021976e-13,5.719337500130011397e-16
2.657794218819149154e-15,2.099389826837953626e-15,1.303214829074959346e-13,5.694988424994388201e-16
2.599311291440490968e-15,2.087652177078651162e-15,1.297706945813199568e-13,5.671450086400268411e-16
2.602392713697776003e-15,2.079805609070656150e-15,1.292002941081628062e-13,5.648756779990683254e-16
2.589992385812948054e-15,2.071281368317105433e-15,1.286514870606178927e-13,5.626942467213055426e-16
2.516340520975808010e-15,2.059859324268226623e-15,1.282171698309492032e-13,5.606040834677864236e-16
2.581813237930009113e-15,2.056965673375122810e-15,1.277269712773331751e-13,5.586085355701431911e-16
2.645397507217253327e-15,2.054873040911154900e-15,1.273460372270037328e-13,5.567107369062084156e-16
2.667188693063815551e-15,2.050293983993233333e-15,1.269593304984542491e-13,5.549104956025178466e-16
2.693284119684990389e-15,2.046152362935227476e-15,1.265720204335043864e-13,5.532030977575684405e-16
2.822386269595398741e-15,2.048870179826583197e-15,1.262298659966783223e-13,5.515823374583108257e-16
2.859861201568082790e-15,2.045794067754034230e-15,1.258503081834582333e-13,5.500420736301134372e-16
2.869618948501341840e-15,2.041432670983804641e-15,1.255180805873940813e-13,5.485762621951582266e-16
2.768003471822702742e-15,2.030313047531941663e-15,1.251901397001781479e-13,5.471789480477630636e-16
2.748667964392070777e-15,2.024317560918764378e-15,1.248455406770134176e-13,5.458442576959988358e-16
2.938676903641932587e-15,2.031610678321200030e-15,1.245337483600268348e-13,5.445663925498887968e-16
3.108680619596687512e-15,2.037895348122980310e-15,1.242499274749823851e-13,5.433396228387469687e-16
3.025385185502655582e-15,2.029173842407855420e-15,1.240408039365686425e-13,5.421582821418995816e-16
2.914605988962749451e-15,2.018629698341387881e-15,1.238031406113183075e-13,5.410167625186848159e-16
2.910825655793984165e-15,2.014515077303864669e-15,1.235320524503998575e-13,5.399095102251309632e-16
2.889722792927777020e-15,2.009263401714247614e-15,1.232434271717654710e-13,5.388310220059893028e-16
2.860661964508266578e-15,2.004071681916374212e-15,1.230322831457546170e-13,5.377758419518897727e-16
2.840160163314853435e-15,1.999335191803671237e-15,1.228023242987048979e-13,5.367385589123369089e-16
2.999087997436237116e-15,2.005758094836257349e-15,1.225839954346798653e-13,5.357138044561252596e-16
3.117702110760875050e-15,2.009129080844674528e-15,1.222823962715203778e-13,5.346962513713089353e-16
3.268112661589313809e-15,2.015114536339023241e-15,1.220905087191861324e-13,5.336806126973811973e-16
3.151728754644679561e-15,2.004593243320707128e-15,1.218632611647435507e-13,5.326616412826755672e-16
3.058914334229326924e-15,1.995490283664575986e-15,1.216370222110786483e-13,5.316341298601882772e-16
3.008390518279606252e-15,1.988403190976591996e-15,1.213337836842414962e-13,5.305929210634329919e-16
3.083431525055780172e-15,1.990162484457999631e-15,1.212054198628635995e-13,5.295345216927200035e-16
2.770965243984764620e-15,1.967402244484113338e-15,1.209806453266796795e-13,5.284591925834841239e-16
2.617968447080941411e-15,1.954269179992011454e-15,1.207403288655179298e-13,5.273681384624089914e-16
2.498486006688486981e-15,1.941954843048925554e-15,1.203249003332204379e-13,5.262626147970336017e-16
2.556880726950275685e-15,1.942598238246336149e-15,1.201864091281584940e-13,5.251438687061716605e-16
2.705601521053043468e-15,1.947384247543541303e-15,1.198337796361314641e-13,5.240131386404649238e-16
2.792053899015234726e-15,1.949461432581447588e-15,1.196621486599033104e-13,5.228716540919705638e-16
2.755526288164722112e-15,1.943031234280575140e-15,1.193599750267061289e-13,5.217206353325360408e-16
2.971221537847361400e-15,1.952534593325840889e-15,1.191173430673733473e-13,5.205612931805969307e-16
2.963844853376397615e-15,1.948039782723978552e-15,1.188388863855197198e-13,5.193948287961696260e-16
2.877664106610765177e-15,1.938788713032391506e-15,1.185762559945973789e-13,5.182224335035936000e-16
2.959151771846548696e-15,1.939831445777415267e-15,1.183114552720640904e-13,5.170452886416973362e-16
2.853627375337932497e-15,1.929593118204070284e-15,1.180832550722822909e-13,5.158580519053049007e-16
2.681971229532797374e-15,1.914592000256019927e-15,1.177573653163858898e-13,5.146724178555219570e-16
2.716369431989902131e-15,1.912927400200643793e-15,1.175201174230127749e-13,5.134864996578065624e-16
2.713981229524394331e-15,1.908575255648329683e-15,1.172231170829224758e-13,5.122956052813157511e-16
2.741552489986320849e-15,1.905983832821490757e-15,1.169152236388110576e-13,5.110975704227584536e-16
2.895391781302821903e-15,1.911539999327199364e-15,1.166686042881267332e-13,5.098902516494383808e-16
2.892424453683222489e-15,1.907676572991385495e-15,1.164586303635307304e-13,5.086715267524508148e-16
2.942327108684818155e-15,1.906162122561643768e-15,1.161193404047926333e-13,5.074392951885250820e-16
2.950152031638876334e-15,1.902603198687192284e-15,1.158635056545133158e-13,5.061914786089626919e-16
2.994013786760003131e-15,1.901480375598619030e-15,1.156511933984503848e-13,5.049260214738116018e-16
2.982327189184161433e-15,1.896042875492978719e-15,1.153019418632157748e-13,5.036408917496321271e-16
2.968317488928708886e-15,1.890985707786483881e-15,1.150407916518960706e-13,5.023340842688749113e-16
3.059960460504081768e-15,1.891735278935361124e-15,1.146902170849316873e-13,5.010038969005003669e-16
3.117770581056550272e-15,1.890811429267691538e-15,1.144042629288967666e-13,4.996518126437676445e-16
3.050891846377147835e-15,1.886191478684005394e-15,1.147107597186983479e-13,4.982841028069832826e-16
3.052672390074538605e-15,1.888431732699829398e-15,1.154326394433531115e-13,4.969074588454747373e-16
3.189745169846400395e-15,1.893000715240361248e-15,1.152689224706032426e-13,4.955285006718849239e-16
3.183969339364212886e-15,1.887336018111316659e-15,1.148574309755175356e-13,4.941537759018915224e-16
3.092620533765493083e-15,1.875126858243063522e-15,1.142351543488378036e-13,4.927897599717184593e-16
2.803037770729673750e-15,1.845469692280626110e-15,1.127986884540202914e-13,4.914428571108880798e-16
2.740158416857227287e-15,1.834909798757946105e-15,1.121659521253686401e-13,4.901194021539079595e-16
2.710764594173656226e-15,1.828489372919355668e-15,1.118363402343119429e-13,4.888256631750471987e-16
2.676524963116717501e-15,1.822207005431326886e-15,1.115649976771037976e-13,4.875678449312070357e-16
2.865244104307821140e-15,1.829911968203765522e-15,1.113243840675280511e-13,4.863520930989553848e-16
2.916321436007410641e-15,1.828728347371625844e-15,1.110061353337176791e-13,4.851844992931645614e-16
2.884880651668986640e-15,1.823026471425541280e-15,1.107528430950137845e-13,4.840711068564632407e-16
2.918052849053247831e-15,1.821464275261735606e-15,1.105113745041063832e-13,4.830179174104905049e-16
2.928217482682995359e-15,1.818791542670931797e-15,1.102982762976362118e-13,4.820308840977054362e-16
2.975906724232212795e-15,1.818546772038966146e-15,1.100823578587592522e-13,4.811153829223512568e-16
3.007122358749377205e-15,1.818186305101591423e-15,1.099814128005993954e-13,4.802736077101219310e-16
3.014990344108259846e-15,1.815772770443089576e-15,1.097650882431787273e-13,4.795046326903538678e-16
3.098403301823243936e-15,1.818548782862535386e-15,1.096205203017907034e-13,4.788073857601039292e-16
3.093630516445809720e-15,1.816049335029031381e-15,1.094658341081369316e-13,4.781808314060314215e-16
3.244111213593742187e-15,1.823186112797256850e-15,1.093326438311610503e-13,4.776239693986163595e-16
3.245463339339091422e-15,1.821454138910424223e-15,1.091977848533452853e-13,4.771358335291194981e-16
3.211901910339227583e-15,1.818179530922795267e-15,1.091298761101001251e-13,4.767154903874788202e-16
3.059521853666132970e-15,1.807448219887345673e-15,1.089959642587904114e-13,4.763620381792177609e-16
3.147097830271780525e-15,1.812292469736701954e-15,1.090119584633959373e-13,4.760746055795752416e-16
3.160279137588935692e-15,1.811933341908794141e-15,1.089017082901510213e-13,4.758523506232103727e-16
3.174994489042654899e-15,1.812544195471253769e-15,1.089059553704729260e-13,4.756944596278435581e-16
3.221181572127686176e-15,1.815219621520003234e-15,1.089164165542906345e-13,4.756001461502334029e-16
3.257647748895744225e-15,1.816821488817247370e-15,1.088364215593725721e-13,4.755686499730753897e-16
3.362801522973278142e-15,1.823420706950120391e-15,1.088743836297070885e-13,4.755992361212927253e-16
3.339793977345554303e-15,1.822176477087741096e-15,1.088665038194674329e-13,4.756911939064539223e-16
3.334707160984233968e-15,1.822809647985000950e-15,1.089664584480900166e-13,4.758438068647518707e-16
3.406789829692025860e-15,1.827572401845338333e-15,1.089732967354212349e-13,4.760545285902148312e-16
3.422468742534189237e-15,1.829219516000419851e-15,1.090084458396299766e-13,4.763105765789930973e-16
3.518312938691384711e-15,1.836253699209089963e-15,1.091287325597005852e-13,4.765872419143096521e-16
3.486773771648032359e-15,1.834882423427267642e-15,1.091267695277980847e-13,4.768587684807139946e-16
3.613335853549177921e-15,1.843128505379441215e-15,1.091680051409360241e-13,4.770993430214243597e-16
3.649108887176838841e-15,1.846277941968313737e-15,1.092741691312618207e-13,4.772831049342044351e-16
3.614621406127698058e-15,1.844938491388782755e-15,1.093522087402923068e-13,4.773841700554257787e-16
3.749066594040998186e-15,1.852041924898110394e-15,1.092249958471961758e-13,4.773766684513007635e-16
3.790555246555321194e-15,1.854591828238115153e-15,1.092848371532436359e-13,4.772347961886698023e-16
3.810248995980964433e-15,1.854785515707548604e-15,1.092247737630605525e-13,4.769328809898935432e-16
3.747053661547999256e-15,1.849370857499923635e-15,1.091097940827992201e-13,4.764454615875929357e-16
3.667432854949254151e-15,1.841845676214434138e-15,1.088809187646839193e-13,4.757473804858025035e-16
3.555420066622842766e-15,1.832126927220319438e-15,1.086824317516719652e-13,4.748138897053845201e-16
3.582113174130414528e-15,1.829490033023075195e-15,1.083873070524511642e-13,4.736210136534698595e-16
3.648188545980547883e-15,1.828554769451807177e-15,1.080780067925837586e-13,4.721526721342980891e-16
3.668963534056158415e-15,1.824146522648380895e-15,1.077222560615439538e-13,4.704281188470556058e-16
3.670382107408624970e-15,1.817503101903268420e-15,1.072619588037953197e-13,4.684968374171099451e-16
3.670650905665959169e-15,1.810258827599406501e-15,1.067645175192292498e-13,4.664092778608872505e-16
3.823564616304290106e-15,1.811805963151728567e-15,1.062723213958994534e-13,4.642152291195349382e-16
3.803688360445870875e-15,1.802753885931836075e-15,1.057280675053156275e-13,4.619636813347448070e-16
3.875753132366355668e-15,1.799254870908678730e-15,1.052140337055790926e-13,4.597027402435137243e-16
3.879152172289330689e-15,1.792125806739619497e-15,1.047499598944181901e-13,4.574795922801056785e-16
3.777679637978841675e-15,1.778773879902484566e-15,1.042434271827835154e-13,4.553405187976219795e-16
3.643279445804672449e-15,1.764318073201720365e-15,1.038280386466924032e-13,4.533309577903129788e-16
3.470648452211968725e-15,1.747984286002836541e-15,1.034251120054775508e-13,4.514956116051623782e-16
3.583966509743088094e-15,1.748802259704061913e-15,1.030032767110643830e-13,4.498785993708582645e-16
3.668042959859129756e-15,1.748955988779922537e-15,1.026692082828720249e-13,4.485236532385161693e-16
3.633926060367276464e-15,1.743534381243403302e-15,1.024549532920064246e-13,4.474737188658800903e-16
3.653536109276077052e-15,1.742356129269624732e-15,1.023091788028683277e-13,4.467604768175145216e-16
3.607859466507102504e-15,1.738324700456605072e-15,1.022192382897411546e-13,4.463648502483216135e-16
3.442686731320210528e-15,1.728149743804180480e-15,1.021882322315498931e-13,4.462372822173192141e-16
3.298231588971389733e-15,1.719897012511815901e-15,1.022078343285723173e-13,4.463282429579948112e-16
3.202530606766853072e-15,1.715671182116579792e-15,1.023576688036870558e-13,4.465885406157788981e-16
3.177516539456486513e-15,1.715161042466514883e-15,1.023955515777333127e-13,4.469691070661781789e-16
3.132160459962248188e-15,1.713912866789177706e-15,1.024879421392646635e-13,4.474208382042149744e-16
2.912319274072939038e-15,1.702771025819084208e-15,1.026667785456786330e-13,4.478944883217004425e-16
2.641656517639715797e-15,1.690004602061784226e-15,1.030967933420461005e-13,4.483406185989358889e-16
2.163600259129770702e-15,1.663913641338069801e-15,1.035060459776601889e-13,4.487095999800345431e-16
1.505185414405880006e-15,1.624211376924779162e-15,1.037167738464310203e-13,4.489516707768837516e-16
1.128273208399026815e-15,1.599899914117263306e-15,1.037111534481755789e-13,4.490170492537354004e-16
1.380255097425672504e-15,1.613861687122259922e-15,1.034128718307972987e-13,4.488561011820022336e-16
2.046947480514293451e-15,1.653219365991879177e-15,1.030769559263217862e-13,4.484195619230719780e-16
2.553434450719524910e-15,1.680144009443732948e-15,1.026169547989932004e-13,4.476593917582625606e-16
2.804935425217199650e-15,1.691103810789722254e-15,1.022742899626739166e-13,4.465394676183126207e-16
2.903520806129077038e-15,1.692332656134865499e-15,1.019746254636104872e-13,4.450791073942520019e-16
2.964264030803841606e-15,1.690279761112044566e-15,1.016134717245722711e-13,4.433225208054144248e-16
3.029923681353691886e-15,1.687316350165344101e-15,1.011450770199635449e-13,4.413140525384482190e-16
3.125534934251327245e-15,1.685411273773864497e-15,1.006259372878784947e-13,4.390977857788221377e-16
3.212246799653598030e-15,1.682362009790972785e-15,1.000686832792651290e-13,4.367173209850295241e-16
3.191017463164191690e-15,1.672649890677465357e-15,9.950862342456280495e-14,4.342155972502477095e-16
3.278101428866788193e-15,1.668798401860651420e-15,9.888750096873139400e-14,4.316347557419645114e-16
3.112106606706598626e-15,1.650257334829526769e-15,9.832539648342806575e-14,4.290160442888901031e-16
3.173648102053613743e-15,1.644908408332090119e-15,9.771534376631793459e-14,4.263997618753175954e-16
3.066088861652082896e-15,1.629742044049803588e-15,9.712950791525259606e-14,4.238252416022826450e-16
3.156710396407715877e-15,1.626385994042962152e-15,9.652345818423954748e-14,4.213308705785809355e-16
3.210895005145766787e-15,1.621500733062401507e-15,9.598606052041496518e-14,4.189418592051523505e-16
3.188527476797215481e-15,1.612597889586238510e-15,9.548090772818931776e-14,4.167180913286938486e-16
3.212437260345136007e-15,1.606904788025837389e-15,9.498780368280959313e-14,4.146893549740854828e-16
3.274802315311930849e-15,1.604687908044257849e-15,9.462071911505193774e-14,4.128792097061523795e-16
3.423294740894474384e-15,1.607781819177260609e-15,9.423350941751499549e-14,4.112781113844796766e-16
3.483219371985116741e-15,1.606009699454796233e-15,9.384131087991186040e-14,4.098663787774502427e-16
3.528336688668745023e-15,1.604652042099419173e-15,9.359942175402563766e-14,4.086247099504634416e-16
3.524110308430018030e-15,1.600853503166064776e-15,9.337772918880271327e-14,4.075342412742501889e-16
3.472714356606776726e-15,1.594307393254252140e-15,9.311401818601578965e-14,4.065764763260340481e-16
3.483700000544436088e-15,1.592422130208501617e-15,9.297924033754462912e-14,4.057332235904237427e-16
3.545390628495606848e-15,1.592980415377593623e-15,9.273428165294672712e-14,4.049865426098857416e-16
3.594292338378671387e-15,1.593524777547753729e-15,9.258046847708516455e-14,4.043186982899380637e-16
3.684712059417273476e-15,1.596903139384267441e-15,9.248065534937108646e-14,4.037121231249817270e-16
3.822382154665219271e-15,1.602847799443769053e-15,9.234689067431880394e-14,4.031493871612908018e-16
3.737832288782884475e-15,1.596055302124460600e-15,9.220702856960807107e-14,4.026131755545095280e-16
3.822742160208427973e-15,1.599152112329030942e-15,9.209286311680771734e-14,4.020862736106080535e-16
3.913810742478284881e-15,1.602243440538842831e-15,9.192605597338607599e-14,4.015515592214094743e-16
3.941483013817900367e-15,1.602061997759259215e-15,9.182271330248594139e-14,4.009920026192614887e-16
3.997987618547760462e-15,1.603342235833898876e-15,9.170692353190867557e-14,4.003906733799626658e-16
3.913901648386961336e-15,1.596253103143502523e-15,9.154922426922453185e-14,3.997330824153197520e-16
3.936938990010208468e-15,1.595048197053478383e-15,9.137650171062918102e-14,3.990183571463620115e-16
3.926818968616809282e-15,1.591824894684944737e-15,9.119834297534848228e-14,3.982523952838099920e-16
4.048057453377034074e-15,1.595882782775858251e-15,9.100799747799723615e-14,3.974418836292737244e-16
4.010975921542343266e-15,1.590409210342065359e-15,9.073953903282565189e-14,3.965934741538429113e-16
3.943813174517450534e-15,1.583890107366873773e-15,9.058833350479579062e-14,3.957137762198561312e-16
3.982698587368628300e-15,1.582940823699424836e-15,9.037297074165154892e-14,3.948093509305039067e-16
4.073366350858884172e-15,1.585048225231497064e-15,9.018761585976745833e-14,3.938867065685462029e-16
4.129155089909399645e-15,1.584697959741638258e-15,8.992826664093566281e-14,3.929522951115777055e-16
4.009273640112989239e-15,1.574781423874179390e-15,8.972672985131675412e-14,3.920125098093474807e-16
3.931636550299638515e-15,1.567409591849859927e-15,8.955214731705683492e-14,3.910736838074204850e-16
3.911206495958421573e-15,1.563255296859377836e-15,8.937165976841280995e-14,3.901420898004662459e-16
4.007302553590366885e-15,1.565445651453024418e-15,8.914721970907071034e-14,3.892239406982410240e-16
3.809723169369347643e-15,1.550639613311387577e-15,8.886372672294892365e-14,3.883253912872700122e-16
3.686670645443481323e-15,1.540927679240802038e-15,8.870964644485014600e-14,3.874525408718200334e-16
3.842591099930719658e-15,1.547012971277976483e-15,8.853182336805674603e-14,3.866114368787224103e-16
4.061995371497975252e-15,1.556639556528699695e-15,8.834436116141206996e-14,3.858080794119774135e-16
4.135110057684691118e-15,1.558309389713008443e-15,8.819768305828600372e-14,3.850484250777154729e-16
4.179020597121157542e-15,1.558241997782687999e-15,8.802263862561043703e-14,3.843376599145818224e-16
4.138743293210938484e-15,1.553689597858536771e-15,8.786682029428076174e-14,3.836787515872243627e-16
3.944248677518469589e-15,1.540396500083872266e-15,8.768831572346092542e-14,3.830734689498419824e-16
3.588926692593959573e-15,1.518492534096558119e-15,8.760184250288774203e-14,3.825234409675363456e-16
3.048215692028342871e-15,1.485263787051655941e-15,8.747850824255300666e-14,3.820303091054448589e-16
2.771854940833328763e-15,1.467688599142094485e-15,8.740001034654040786e-14,3.815957299087883601e-16
2.862654712504593559e-15,1.471758484143105515e-15,8.730857946530293376e-14,3.812213776711697100e-16
3.069436866763034121e-15,1.482635007711077366e-15,8.719891676136015667e-14,3.809089471945931446e-16
