# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.047197033989822547e-15,3.125434081971013188e-15,4.740531854663203293e-13,8.465892460613425877e-16
2.190139299329012126e-15,3.092975850240656592e-15,4.686557630862077355e-13,8.370440105089043830e-16
2.134000759015077407e-15,3.066243581795873455e-15,4.646792547307072815e-13,8.299914927227254406e-16
2.042640176993387180e-15,3.045932290950424901e-15,4.618270406417851125e-13,8.248486908674694367e-16
2.134592950079292061e-15,3.033557613881856295e-15,4.596326074626351876e-13,8.210616848367335669e-16
2.023132917011963774e-15,3.020723214895387695e-15,4.579446047743174601e-13,8.180949626474313398e-16
2.131996897305541546e-15,3.013445391821164414e-15,4.567557434426321559e-13,8.154243590231973712e-16
2.063445887907403254e-15,3.001351019909871027e-15,4.549344131932313582e-13,8.125333895232034883e-16
2.146848833678075785e-15,2.989369173896707470e-15,4.528067897102953901e-13,8.089128604092564442e-16
2.255517229787223429e-15,2.973820620449790896e-15,4.502203981791096095e-13,8.040636726792252764e-16
2.280312142291408393e-15,2.951020859032628372e-15,4.469515471050245832e-13,7.974935467948138865e-16
2.358840103140320633e-15,2.918603034296900878e-15,4.415715237902803907e-13,7.883783526616287291e-16
2.505801052668398946e-15,2.878570892978792806e-15,4.348427781428777149e-13,7.768526049033228438e-16
2.415331815300324684e-15,2.825405596743131247e-15,4.270579587956089365e-13,7.626232276869587189e-16
2.396821713291953094e-15,2.766193442377031831e-15,4.182245623617444321e-13,7.463561969960156583e-16
2.236753813065024003e-15,2.699260356119109181e-15,4.083281297780502445e-13,7.288009640052809640e-16
2.224012255025111426e-15,2.632387952398557752e-15,3.979414250148934247e-13,7.106617502307327185e-16
2.131724541573276409e-15,2.564721249561499205e-15,3.877886958524225666e-13,6.925846783263966336e-16
2.074332895781314855e-15,2.500477711333272330e-15,3.782086663316366564e-13,6.751555399899495415e-16
1.939626390325225050e-15,2.438377312158816953e-15,3.688633280849416767e-13,6.589028010247905717e-16
1.934684053685408437e-15,2.384836825042897561e-15,3.606146298455792557e-13,6.442972868587072935e-16
2.027389807953640410e-15,2.340095371461025170e-15,3.535778054488940952e-13,6.315450104744552523e-16
2.080426536214808321e-15,2.300965815145689158e-15,3.475039120016854977e-13,6.205226393660260086e-16
2.064596523101419170e-15,2.266286089820263077e-15,3.423328605704793483e-13,6.110148691133671353e-16
2.040092398305984262e-15,2.235955378649053014e-15,3.377462077373373650e-13,6.028203786922191263e-16
2.078673685089084129e-15,2.210867896871960178e-15,3.338173314893251107e-13,5.957542704767930409e-16
2.037331225824480432e-15,2.187673732875846888e-15,3.302923945986524903e-13,5.896448714363661832e-16
1.920051348401916766e-15,2.166130389348416163e-15,3.272481468715611568e-13,5.843310858673309436e-16
1.963065887583912040e-15,2.149775570204467626e-15,3.246143788410609537e-13,5.796602286208914688e-16
2.028166819293601644e-15,2.135643594112175580e-15,3.222676724742614739e-13,5.754862846756639682e-16
2.038767313951063768e-15,2.122060089128504334e-15,3.202174136011936249e-13,5.716685542312690918e-16
2.095494711810680322e-15,2.109999355948901543e-15,3.182551363026903129e-13,5.680706528163531023e-16
2.089475238103164876e-15,2.097076763009175340e-15,3.162871995767504088e-13,5.645598436109566349e-16
2.088225040865552108e-15,2.083937649074664310e-15,3.142124762019156403e-13,5.610066845621872503e-16
2.105644744153213401e-15,2.070562017228668823e-15,3.120845945610228179e-13,5.572849761253544024e-16
2.088372988762473573e-15,2.055529669842423609e-15,3.097880434328211861e-13,5.532726058926100570e-16
2.045911404613560207e-15,2.038780289624618877e-15,3.073397318196624629e-13,5.488778311758952476e-16
2.024489223265083877e-15,2.021154653835379467e-15,3.047675243189463235e-13,5.440971502847428211e-16
2.082903601474155542e-15,2.003422403380100245e-15,3.018354473168211276e-13,5.390050655157177747e-16
2.044244043821478809e-15,1.983441161213857281e-15,2.989119957914921778e-13,5.336799307297636264e-16
2.104519541419900929e-15,1.964444637244049722e-15,2.958365112628713070e-13,5.281977490940491559e-16
2.136051568062508099e-15,1.944693251746210528e-15,2.927329208720013769e-13,5.226319028726019091e-16
2.031301355599994436e-15,1.922368573158759575e-15,2.895129804528168517e-13,5.170529865288142540e-16
1.958868427320066059e-15,1.901041964508177435e-15,2.864712981997931946e-13,5.115287374159537552e-16
1.988141607062872949e-15,1.881716811259254639e-15,2.833807633531431847e-13,5.061240578637192963e-16
1.863485891433252767e-15,1.860483047618752807e-15,2.804608132276405158e-13,5.009011223541229631e-16
1.577264185110978087e-15,1.837508283364697721e-15,2.777573360434159708e-13,4.959195636871895732e-16
1.518276687810904180e-15,1.819034359737387319e-15,2.749389663010708063e-13,4.912361876793394086e-16
1.395070269139405170e-15,1.801184460672596020e-15,2.725668147569148904e-13,4.868953703007668565e-16
1.430374373990634732e-15,1.787085231803540429e-15,2.702975918275114345e-13,4.828733885114074182e-16
1.353217640532222915e-15,1.772028314564496154e-15,2.682131581807088479e-13,4.791100233291059312e-16
1.447187783334530389e-15,1.760961072141129747e-15,2.663855359051201369e-13,4.755433275019117302e-16
1.589740752177859120e-15,1.750678423331073019e-15,2.644061427559985317e-13,4.720678309349449221e-16
1.741234985734985635e-15,1.740906110312807638e-15,2.624082957090303272e-13,4.687387701933505226e-16
1.764136533633907226e-15,1.729547358770847970e-15,2.607205012900423477e-13,4.654419388244579893e-16
1.889455299138880420e-15,1.719762413126942593e-15,2.589541753286016474e-13,4.621256267029559208e-16
1.814035052632881147e-15,1.705949660111360441e-15,2.569701413958111063e-13,4.587395885556609710e-16
1.653390790555001401e-15,1.690390675765260473e-15,2.550048628796128971e-13,4.552350946618283199e-16
1.719468342799423413e-15,1.678045587087396290e-15,2.529051029420974926e-13,4.515665610681350082e-16
1.705527458285864803e-15,1.664191736099608611e-15,2.509545635614804948e-13,4.477348361084461060e-16
1.677222021705585807e-15,1.650062197314767604e-15,2.491281200507280778e-13,4.437945061141697251e-16
1.778363663436728642e-15,1.636384130530332277e-15,2.464478621787938158e-13,4.398060819302966418e-16
1.768935033808997539e-15,1.621840888705764210e-15,2.443068795185453429e-13,4.358283649097301264e-16
1.761244085405912178e-15,1.607294926055016888e-15,2.420382079639799963e-13,4.319180927249942470e-16
1.827510324332650821e-15,1.594316370067256805e-15,2.397598198297113982e-13,4.281299900015984480e-16
1.849820288164540073e-15,1.581643913230194784e-15,2.378022122631956908e-13,4.245168900003431658e-16
1.844510712588409159e-15,1.569304448076390359e-15,2.359761679313643085e-13,4.211298309138895732e-16
1.873328060530135400e-15,1.558067171777319801e-15,2.340572018844907208e-13,4.180010608499416109e-16
1.911087369989441628e-15,1.548258722631136560e-15,2.324679116872501395e-13,4.151209635145824614e-16
1.926042546008988173e-15,1.539053218451395286e-15,2.311027003182973613e-13,4.124658265006274077e-16
1.857888480616514301e-15,1.528847849159756419e-15,2.296898392296654184e-13,4.100114235413772243e-16
1.857850372268277569e-15,1.520528271860769634e-15,2.284134599391201241e-13,4.077343203328602851e-16
1.856260821795546978e-15,1.512758830818450255e-15,2.272279275403995155e-13,4.056117750231775458e-16
1.870884542724414472e-15,1.505760290428712557e-15,2.261204301666265180e-13,4.036216519226350577e-16
1.985519795710357811e-15,1.500864024472576041e-15,2.250677380293540924e-13,4.017423476982238023e-16
2.013864545787864495e-15,1.494557892717823387e-15,2.239246644601163506e-13,3.999527294314642698e-16
2.012600249142483307e-15,1.488273062705786855e-15,2.229738384827523912e-13,3.982320840156476614e-16
2.086741475930452951e-15,1.483622187100746094e-15,2.221399606730802145e-13,3.965600784478613079e-16
2.173946707897307779e-15,1.479000737925827548e-15,2.211540275911995345e-13,3.949167306344223644e-16
2.156679132007178802e-15,1.472879572471859420e-15,2.203191978660966242e-13,3.932823903760113555e-16
2.197777436565540277e-15,1.467673141211270548e-15,2.194586013971295677e-13,3.916377302318549017e-16
2.256882531263477531e-15,1.462534122111844512e-15,2.185058518275526933e-13,3.899637459813282699e-16
2.257645528127093469e-15,1.456258679895332912e-15,2.175355964542624198e-13,3.882417664069015263e-16
2.295322804280195466e-15,1.450356375870130762e-15,2.165245682493775425e-13,3.864534721149559708e-16
2.328749117177791327e-15,1.444160870155339357e-15,2.155141875305789513e-13,3.845809230912800034e-16
2.308694282938214667e-15,1.436500420282922691e-15,2.143472550706008661e-13,3.826079854275749729e-16
2.261320303896608987e-15,1.428093938257154594e-15,2.131764592387556510e-13,3.805298268114899172e-16
2.225171414531222925e-15,1.419547031058328202e-15,2.119668671171527050e-13,3.783529650111376642e-16
2.231956964446867929e-15,1.411436473579466573e-15,2.107246123256493925e-13,3.760869620298170275e-16
2.134251491231202083e-15,1.401220235739258392e-15,2.094183917673957081e-13,3.737412739898460607e-16
1.868970093955064254e-15,1.387750182033756270e-15,2.080064275535761428e-13,3.713252174364922443e-16
1.638182627917038464e-15,1.374930695122949013e-15,2.067183774314242524e-13,3.688479520263046972e-16
1.717343934710269432e-15,1.366965595092017675e-15,2.052504489621393189e-13,3.663184653998931022e-16
1.898007877102429722e-15,1.360560099597271664e-15,2.037461644447966079e-13,3.637455601949640193e-16
1.849688087892274334e-15,1.350232625240143630e-15,2.022995546826985778e-13,3.611378431465067947e-16
1.815157972974180016e-15,1.340057976080670510e-15,2.008409825578006106e-13,3.585037162133838172e-16
1.856942198473985808e-15,1.331128668147954808e-15,1.993734651088447190e-13,3.558513696643638475e-16
1.888604186431287925e-15,1.321761292693659208e-15,1.977790839585685251e-13,3.531887770515706373e-16
1.848613811226001058e-15,1.311256799854085894e-15,1.962362056979441939e-13,3.505236919955730507e-16
1.782571558759662371e-15,1.300563592522776307e-15,1.948317413375512561e-13,3.478636467037689945e-16
1.704919779449933546e-15,1.289743599068515086e-15,1.934446634000028212e-13,3.452159521421018003e-16
1.637414452443910317e-15,1.278938993433633857e-15,1.919404555845236792e-13,3.425876997797641178e-16
1.626100795172809833e-15,1.269116277193497642e-15,1.904157263195460553e-13,3.399857648270050733e-16
1.654482817873142155e-15,1.260270272209644968e-15,1.890092780442753024e-13,3.374165093515602856e-16
1.679506555781633538e-15,1.251587965514153764e-15,1.876647092484258641e-13,3.348843442845313480e-16
1.747162406814832233e-15,1.243643266354224336e-15,1.862633181558569549e-13,3.323916203395660815e-16
1.787117364246789512e-15,1.235312336519380541e-15,1.848542030716462122e-13,3.299401603182682631e-16
1.705001657207494906e-15,1.225167281885768290e-15,1.835332091118002938e-13,3.275317276974220103e-16
1.713713263855590805e-15,1.216706053034216925e-15,1.822189953113783844e-13,3.251680295265545532e-16
1.723693388985771386e-15,1.208292092115247860e-15,1.808523185309876835e-13,3.228507193020349307e-16
1.776374820112357883e-15,1.200877042629169900e-15,1.795625558171260262e-13,3.205813999215075207e-16
1.784504792674550495e-15,1.192955288517487412e-15,1.783450035783238398e-13,3.183616267138508170e-16
1.724505819269714832e-15,1.183962951360108491e-15,1.771027382423200684e-13,3.161929105404433653e-16
1.731960429889629057e-15,1.176400083862199223e-15,1.759378681176511553e-13,3.140767209640332541e-16
1.728584582330943302e-15,1.168790013562312442e-15,1.747687327563479690e-13,3.120144894820832292e-16
1.738074182679201287e-15,1.161689423252320922e-15,1.736790146174070603e-13,3.100076128220087996e-16
1.724764155664365133e-15,1.154441778995541590e-15,1.726500577335657291e-13,3.080574562963106069e-16
1.734313189364853169e-15,1.147655562033523479e-15,1.715696476638902565e-13,3.061649445585922161e-16
1.730145484446083906e-15,1.140917324809653087e-15,1.705593261100151628e-13,3.043286734651423756e-16
1.748318998030646380e-15,1.134652813731633636e-15,1.695271198289640749e-13,3.025446782579649484e-16
1.797672525185872018e-15,1.129081930772855751e-15,1.685162666966419306e-13,3.008085102241302463e-16
1.708170433265120361e-15,1.121408531423697983e-15,1.675865601467292736e-13,2.991158282768501814e-16
1.653428824770011097e-15,1.114486929129849199e-15,1.666896760017897195e-13,2.974623930088871875e-16
1.703849515513010994e-15,1.109459058539081923e-15,1.657933646668562770e-13,2.958440613229278237e-16
1.782912105903108504e-15,1.104940435201046216e-15,1.648647110774148284e-13,2.942567816477293316e-16
1.798271210639649946e-15,1.099463213005279940e-15,1.639666847416764696e-13,2.926965897170429159e-16
1.699559187708781603e-15,1.092200017574995897e-15,1.631210544260003280e-13,2.911596048899004624e-16
1.655665528615452040e-15,1.086055544961795027e-15,1.623526721564362505e-13,2.896420269922765378e-16
1.694341165685616391e-15,1.081228270543632188e-15,1.615133092868954474e-13,2.881401336613641900e-16
1.755537959134765031e-15,1.076800424392881985e-15,1.606619904174653442e-13,2.866502781746619325e-16
1.765432647970447940e-15,1.071995399478992580e-15,1.600640786334501945e-13,2.851688877469470988e-16
1.755484527467096862e-15,1.066277757707050599e-15,1.591503708018182219e-13,2.836924622788856717e-16
1.688357062204737866e-15,1.059482610081121263e-15,1.581842322475830827e-13,2.822175735414915116e-16
1.681073740781890764e-15,1.054029148440080459e-15,1.573896651038909641e-13,2.807409598482807753e-16
1.801559823331980105e-15,1.050449339025766308e-15,1.564393466639955249e-13,2.792607455126666900e-16
1.780833636901592130e-15,1.044659521937702497e-15,1.556011474346451327e-13,2.777771906281522018e-16
1.518356788724704851e-15,1.034841631696089572e-15,1.548102280171966458e-13,2.762914249019769217e-16
1.268668605349440748e-15,1.025200519190859926e-15,1.540067433496042751e-13,2.748045731659083183e-16
1.262185955821226531e-15,1.019551892489299719e-15,1.531181534085931498e-13,2.733177380514792335e-16
1.373492556405529935e-15,1.015998641449274341e-15,1.522658215247863526e-13,2.718319999606262821e-16
1.495885961546256786e-15,1.012843867970601679e-15,1.515300323799094351e-13,2.703484170796229103e-16
1.673318134340086183e-15,1.010439898394681000e-15,1.506884003943223066e-13,2.688680254348475234e-16
1.821917741140345616e-15,1.007557083922293217e-15,1.498527612785500310e-13,2.673918389889210269e-16
1.763809271973109637e-15,1.001252314748687875e-15,1.490613622980325513e-13,2.659208497757803243e-16
1.588580050806835753e-15,9.929808958599562564e-16,1.482700934772259464e-13,2.644560280732413936e-16
1.563003346061711864e-15,9.872376049226345196e-16,1.474623129635385118e-13,2.629983226116363316e-16
1.867869316051443358e-15,9.871024809270696843e-16,1.466489652372251805e-13,2.615486613940993721e-16
2.213986922119408605e-15,9.876538198909418414e-16,1.458246326606592979e-13,2.601079555977739682e-16
2.362981368941603606e-15,9.849143956104310817e-16,1.450175400262089488e-13,2.586771001586292530e-16
2.409169214704936243e-15,9.805053832910782697e-16,1.442278406819277601e-13,2.572569706403922702e-16
2.528431786972569986e-15,9.772874847811522452e-16,1.434023343416290223e-13,2.558484223722052178e-16
2.565873928279014840e-15,9.727137474775203227e-16,1.425644742492196788e-13,2.544522908477607165e-16
2.534584804745049406e-15,9.670796022468231792e-16,1.417591173375177052e-13,2.530693921549710733e-16
2.444086273392255841e-15,9.605730450123271261e-16,1.409962287520719693e-13,2.517005234319633128e-16
2.378954586773995231e-15,9.545806410446560603e-16,1.402582000806047178e-13,2.503464633482415336e-16
2.333945410014079223e-15,9.495506550228042903e-16,1.398732738340445344e-13,2.490079726099158825e-16
2.259907068949371982e-15,9.432426187658843467e-16,1.389931542221013484e-13,2.476857944879347131e-16
2.114941485939018347e-15,9.357296369058161492e-16,1.380717309461774053e-13,2.463806553683171869e-16
2.077121339918046692e-15,9.304617978590356529e-16,1.373906691784147476e-13,2.450933335441376217e-16
2.262876244955143088e-15,9.288767323531462607e-16,1.366468497707126958e-13,2.438250496911688578e-16
2.445225590218027449e-15,9.273712681961621448e-16,1.359512669040730212e-13,2.425774142573427385e-16
2.544368443760494661e-15,9.245421487242451104e-16,1.352654058010442005e-13,2.413520995700586126e-16
2.612642111284738677e-15,9.212757590750485859e-16,1.345904010189415043e-13,2.401507445295291556e-16
2.631172065411533883e-15,9.172323734353007874e-16,1.339033749729309582e-13,2.389749561730087642e-16
2.561327968946932736e-15,9.119647766201970991e-16,1.333100586217703878e-13,2.378263115139199088e-16
2.589568078648576688e-15,9.084047510716713480e-16,1.327183904433805855e-13,2.367063594860658661e-16
2.665709481042112646e-15,9.057435359924425902e-16,1.321412512621649982e-13,2.356166229899476908e-16
2.676729607820280370e-15,9.019481558927536201e-16,1.314880597432492761e-13,2.345586010386167477e-16
2.605706836726170909e-15,8.970515370544418664e-16,1.309258189492779404e-13,2.335337710008946686e-16
2.632081759956373669e-15,8.937261461595085164e-16,1.302886509503288392e-13,2.325435909402716848e-16
2.598164443710724378e-15,8.896234264187024625e-16,1.297275198945069168e-13,2.315895020482752436e-16
2.524692317039603408e-15,8.851438900632972246e-16,1.292623878990322117e-13,2.306729311715239929e-16
2.617017483873119427e-15,8.833675439145771352e-16,1.287192001466460095e-13,2.297952934322334819e-16
2.663111287065568545e-15,8.812103291816641107e-16,1.283310032133559736e-13,2.289579949424640779e-16
2.686758727719664759e-15,8.786988173173721685e-16,1.278901917221832215e-13,2.281623931626995215e-16
2.710626643809058903e-15,8.763549643869168531e-16,1.274776740645242583e-13,2.274084696304061041e-16
2.854690046905364380e-15,8.761613988096446555e-16,1.271060690377819140e-13,2.266941270844244641e-16
2.871578021839101379e-15,8.739009093777979859e-16,1.266898272087210849e-13,2.260166724034499137e-16
2.885549528514541592e-15,8.717935299288388965e-16,1.263422520090003282e-13,2.253734290796776688e-16
2.766594837544672180e-15,8.675770618312313594e-16,1.259875764080337301e-13,2.247617638670306764e-16
2.762143338436238802e-15,8.653002674103954890e-16,1.256199445568222373e-13,2.241790831454431269e-16
2.971726242155370887e-15,8.666729151213050223e-16,1.252912713222676723e-13,2.236228295945904340e-16
3.131540541842189698e-15,8.673322986084824112e-16,1.249900964805366408e-13,2.230904791677644699e-16
3.024657539634393121e-15,8.638384032300003867e-16,1.247704057477898066e-13,2.225795383574249917e-16
2.919156645264723675e-15,8.603452760101235014e-16,1.245115055885073171e-13,2.220875417449918521e-16
2.922948709360369620e-15,8.586321787433277291e-16,1.242251831585641286e-13,2.216120498281180473e-16
2.898326869537215218e-15,8.564633569747141922e-16,1.239234139779248141e-13,2.211506471194547428e-16
2.869979413112504989e-15,8.544154326582017373e-16,1.237115805113500676e-13,2.207009405114672570e-16
2.848311461605145834e-15,8.524578889987794517e-16,1.234664676556366762e-13,2.202605579025005754e-16
3.022490982748741406e-15,8.537515310683279360e-16,1.232412917595473782e-13,2.198271470795812500e-16
3.134751921824473120e-15,8.538806021634048579e-16,1.229228791195100423e-13,2.193983748539843828e-16
3.289162581792373934e-15,8.549150135701085600e-16,1.227366992862975749e-13,2.189719264457667886e-16
3.150571773811377433e-15,8.511066602922963838e-16,1.224976053972730821e-13,2.185455051137362566e-16
3.064987767353565861e-15,8.481649618789435696e-16,1.222645466704141123e-13,2.181168320274732404e-16
3.014466511703837881e-15,8.456266088661442042e-16,1.219535733275816293e-13,2.176836463780984419e-16
3.101065414327771940e-15,8.456549930149008860e-16,1.218361365515809384e-13,2.172437752447671371e-16
2.754349550359313876e-15,8.383729113887314669e-16,1.215968027922760439e-13,2.167963988112334297e-16
2.618662718688097237e-15,8.344978521310278082e-16,1.213517197423836518e-13,2.163419865565383990e-16
2.498078225025074024e-15,8.304994552909190682e-16,1.209159658345071658e-13,2.158779372304762508e-16
2.573015740760377629e-15,8.302642634279905552e-16,1.207922952966701193e-13,2.154089686141296762e-16
2.726506671281455248e-15,8.308750799578634900e-16,1.204201548686834465e-13,2.149367138824532199e-16
2.803648559878722471e-15,8.305654527847897668e-16,1.202502257923693760e-13,2.144596983621510317e-16
2.774188404358412437e-15,8.282457253579137649e-16,1.199372515327113456e-13,2.139784763823402978e-16
2.986472643088891084e-15,8.299835138767539607e-16,1.196884260240209898e-13,2.134935978530383413e-16
2.966176171124774356e-15,8.278459032219501967e-16,1.194034878877285377e-13,2.130056081674579839e-16
2.892500747986012301e-15,8.248574615831418967e-16,1.191354221788741865e-13,2.125150481182648823e-16
2.957166818824952307e-15,8.241265198146929033e-16,1.188664191419956416e-13,2.120224538275902571e-16
2.843288435611709159e-15,8.205156123324955140e-16,1.186239777213760011e-13,2.115283566905149256e-16
2.694758293988407711e-15,8.161925313792848298e-16,1.183015657796298195e-13,2.110332511246778153e-16
2.723310423954916672e-15,8.148960069892064675e-16,1.180498778987401442e-13,2.105372561066772031e-16
2.724807728445225966e-15,8.130551146706388715e-16,1.177434166772890657e-13,2.100395668735101241e-16
2.770628606884043278e-15,8.119279094034747660e-16,1.174367288959971885e-13,2.095391781228563188e-16
2.903154540650303622e-15,8.123094144739422744e-16,1.171928192406051328e-13,2.090350944175949749e-16
2.908706143947508278e-15,8.106276047099867834e-16,1.169577859213942600e-13,2.085263303382662959e-16
2.951252441385190384e-15,8.093584956972334056e-16,1.166239159367590419e-13,2.080119106822252795e-16
2.967009008346558831e-15,8.077774393240434813e-16,1.163698319921697216e-13,2.074908707086075574e-16
3.001709084982195987e-15,8.065005469920744430e-16,1.161299789896582137e-13,2.069622564281655445e-16
2.987907567401647697e-15,8.042458971893633902e-16,1.157880946110366441e-13,2.064251249370379531e-16
2.992845773481952046e-15,8.023629707975758891e-16,1.155056486694583436e-13,2.058785447941040204e-16
3.079712290814876439e-15,8.016574092598555622e-16,1.151505182199809838e-13,2.053217685252715521e-16
3.111989196628237361e-15,8.003382619329382067e-16,1.149629380052792950e-13,2.047552582099514339e-16
3.055687425655618581e-15,7.986044635884789399e-16,1.153752396944276302e-13,2.041815623936608216e-16
3.090385397858183233e-15,7.985442111481695805e-16,1.159155074833406880e-13,2.036036511378865245e-16
3.198857961675787920e-15,7.983450119107781519e-16,1.156898954441241052e-13,2.030244619381714921e-16
3.178769691752163250e-15,7.956982299664783571e-16,1.152453018039283962e-13,2.024468993356134641e-16
3.028258519011482636e-15,7.902175387481474580e-16,1.143808737260991330e-13,2.018738349467728079e-16
2.793301741133912149e-15,7.826853272974087427e-16,1.131196104041520676e-13,2.013081079037909350e-16
2.741140569234148296e-15,7.793542227036798051e-16,1.125518391244666512e-13,2.007525256965872013e-16
2.698828684145813479e-15,7.766413574929970710e-16,1.122245558344631816e-13,2.002098654092878124e-16
2.735346465002419841e-15,7.753546770994791594e-16,1.119569124111762254e-13,1.996828753434360654e-16
2.889251802652860962e-15,7.760173349279977291e-16,1.116796343976766973e-13,1.991742770210940905e-16
2.911245848990158331e-15,7.745305737082315708e-16,1.113708191024357411e-13,1.986867675616913341e-16
2.902224598006238878e-15,7.726852108816914075e-16,1.111107007575690835e-13,1.982230224272828437e-16
2.924675427728016756e-15,7.714584128836869624e-16,1.108735364531944994e-13,1.977856985319280217e-16
2.948854537363955173e-15,7.703503307549941443e-16,1.106437444244713523e-13,1.973774276170492674e-16
2.993976673654624544e-15,7.697724537681119849e-16,1.104704584030883726e-13,1.970002709261778461e-16
3.009594012463885285e-15,7.688261590565827176e-16,1.103144888053382898e-13,1.966547957233303285e-16
3.058253148603153514e-15,7.684318278089324368e-16,1.101222175936741119e-13,1.963405568873876798e-16
3.091253483487557271e-15,7.679333759344954952e-16,1.099663851646575466e-13,1.960570513724809484e-16
3.163764157322528779e-15,7.681631117574877042e-16,1.098180744148793671e-13,1.958037927331173995e-16
3.249481780908868120e-15,7.686908111876729134e-16,1.096722752217686942e-13,1.955803104709573395e-16
3.252487970201558787e-15,7.680465883133001608e-16,1.095746635668557883e-13,1.953861494032989146e-16
3.137262931129937034e-15,7.655382997050283627e-16,1.094545315684806853e-13,1.952208690522480981e-16
3.106201058365963848e-15,7.645875133332980511e-16,1.094060416621078684e-13,1.950840430535883108e-16
3.159093038431476770e-15,7.650438760170143643e-16,1.093480008481767983e-13,1.949752585844253739e-16
3.169162228615904100e-15,7.648880133259490561e-16,1.092923186071106782e-13,1.948941158087011723e-16
3.204263448462121480e-15,7.653468088197802540e-16,1.093135812474995766e-13,1.948402273397259073e-16
3.233894082184518186e-15,7.656561618290464876e-16,1.092574629832020106e-13,1.948132177189234131e-16
3.325667671616386532e-15,7.671178581395126941e-16,1.092541872954908350e-13,1.948127229099964849e-16
3.359774347450120097e-15,7.677274826835923015e-16,1.092493243349394195e-13,1.948383898077862462e-16
3.333355804635569691e-15,7.675621631471960782e-16,1.093196831403246432e-13,1.948898757610979025e-16
3.385916344682431294e-15,7.686895211323886887e-16,1.093639007184142936e-13,1.949667669646750514e-16
3.406680555541303207e-15,7.693024186751417894e-16,1.093733808599263068e-13,1.950655551427950840e-16
3.499022204057722811e-15,7.712716293484534600e-16,1.094822217997229158e-13,1.951772788558218893e-16
3.485503551527970413e-15,7.714240922459875506e-16,1.095177835773322821e-13,1.952908865053014236e-16
3.570991267315851703e-15,7.730990138871749832e-16,1.095348688511902779e-13,1.953951898441237063e-16
3.654753884891207174e-15,7.747959654994120860e-16,1.096169341015805465e-13,1.954789779973824066e-16
3.610447960387503168e-15,7.744472568457251675e-16,1.097429134035299258e-13,1.955310259384443225e-16
3.713329094487522921e-15,7.759172574852267010e-16,1.096320724586566564e-13,1.955401093898610531e-16
3.781152768253315043e-15,7.769140022702202068e-16,1.096581844601622767e-13,1.954950261441363750e-16
3.820864728005591075e-15,7.771906753994086480e-16,1.096232888631031598e-13,1.953846237704924738e-16
3.775955262654259770e-15,7.758162088861174017e-16,1.095341959739504655e-13,1.951978336347620573e-16
3.710630095684458410e-15,7.736488092892877740e-16,1.093067421116040869e-13,1.949237111104792672e-16
3.578021549765473454e-15,7.701852429560304969e-16,1.091051539105134648e-13,1.945514818005493838e-16
3.569899089788814889e-15,7.682519976568491597e-16,1.088117574498387913e-13,1.940705935210398844e-16
3.639178989302164459e-15,7.671846938111698693e-16,1.084916416688159920e-13,1.934719527428522937e-16
3.668887663851088750e-15,7.651403546654704970e-16,1.081405962085668846e-13,1.927623868544692931e-16
3.679417263342704054e-15,7.623538582372147224e-16,1.076840334502169048e-13,1.919621706868303468e-16
3.642932145575814642e-15,7.585432449351996159e-16,1.071684925146430026e-13,1.910932129593013971e-16
3.821190212078842581e-15,7.580352934544775656e-16,1.066702010848828943e-13,1.901771662218698693e-16
3.795786807074318309e-15,7.541266442522834189e-16,1.061116638509816305e-13,1.892353332209899474e-16
3.872932385466081868e-15,7.518577119942425100e-16,1.055711243303708810e-13,1.882886262864300893e-16
3.897375860489071074e-15,7.489243225702542365e-16,1.051073652047280670e-13,1.873575500924500596e-16
3.798812162369377945e-15,7.440195373489867723e-16,1.045758606962554713e-13,1.864576429910572184e-16
3.678688435779236124e-15,7.391037675667217879e-16,1.041474298893857206e-13,1.856122828709015233e-16
3.458479675761136194e-15,7.328583631120252492e-16,1.037492028872563635e-13,1.848498964099387185e-16
3.576999230547541733e-15,7.321977555559519472e-16,1.033200911673366190e-13,1.841822678477009241e-16
3.676230146868327277e-15,7.316881226462166568e-16,1.029790112328498420e-13,1.836283681661730527e-16
3.637611008056415716e-15,7.295770698656076343e-16,1.027694637572554037e-13,1.832067944731329490e-16
3.660814151170511478e-15,7.289598761300653735e-16,1.026330959280632044e-13,1.829297637468107237e-16
3.618966233581034476e-15,7.277637510919937557e-16,1.025521602026457116e-13,1.827842062117417163e-16
3.452249282001180540e-15,7.249831747369216123e-16,1.025312038464113477e-13,1.827484649428728545e-16
3.303335438310556339e-15,7.228009196169183596e-16,1.025591446117930318e-13,1.828011109652766351e-16
3.209543696506248854e-15,7.218931973593002462e-16,1.027164133939276631e-13,1.829208415991124828e-16
3.181941857426138412e-15,7.219741750189223207e-16,1.027594924782375195e-13,1.830863901314974846e-16
3.127435100960414375e-15,7.217806421881319750e-16,1.028576685085883885e-13,1.832764603851537822e-16
2.899951870648462771e-15,7.189871887152802470e-16,1.030584899426269151e-13,1.834696860637660958e-16
2.605176042226672895e-15,7.154329521684850822e-16,1.034932143867323296e-13,1.836446149258674567e-16
2.093593950036643225e-15,7.080893892515357209e-16,1.038830896570622036e-13,1.837797179302984809e-16
1.451920855357668724e-15,6.979403337783319357e-16,1.040612737227482192e-13,1.838534235061885295e-16
