# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.094527823450466216e-13,8.183358208039921295e-15,5.758940909202371602e-13,5.098371878922388304e-16
2.142312867192507791e-13,8.191927961102465604e-15,5.692332151223017100e-13,5.048091807679719300e-16
2.153061691895438837e-13,8.155056255280027787e-15,5.641499848994535770e-13,4.999537858793653170e-16
2.134899931183374430e-13,8.081487332085359312e-15,5.587404913068133949e-13,4.953198821715206381e-16
2.151478671993723468e-13,8.056873537729127075e-15,5.539851495463241219e-13,4.909546988557454853e-16
2.193973284411943851e-13,8.069215652014903587e-15,5.498710436632326264e-13,4.868947681168472594e-16
2.164531948540251777e-13,7.989875534289132580e-15,5.451830529846927711e-13,4.831141538470426282e-16
2.162269254649870258e-13,7.949614937922907259e-15,5.417220573688288390e-13,4.795629099241304300e-16
2.148588645402943003e-13,7.896185953786223275e-15,5.382178313932248921e-13,4.761926140733967583e-16
2.116250255576375281e-13,7.817289024656103823e-15,5.331090419224447955e-13,4.729562513311487233e-16
2.127945053189863811e-13,7.800833637511578039e-15,5.309860604243928991e-13,4.698080672490332596e-16
2.102819799002907691e-13,7.732505769406630531e-15,5.259215275525486254e-13,4.667034660063161705e-16
2.090508114434109039e-13,7.684518738396109218e-15,5.232364246403021021e-13,4.635989514676040967e-16
2.123237256617354302e-13,7.692683786015833845e-15,5.196892625233426676e-13,4.604521094278142697e-16
2.132434984295025238e-13,7.668544068501074963e-15,5.154748184256022998e-13,4.572216293801158270e-16
2.141904689809128268e-13,7.644341442195199945e-15,5.117813662496939749e-13,4.538673641315111775e-16
2.122443307885411228e-13,7.582195668739226740e-15,5.082590459097027952e-13,4.503559697416696695e-16
2.181083005934725492e-13,7.616887691710181245e-15,5.044919539684266747e-13,4.467092144535139047e-16
2.191415982893466987e-13,7.587391530768880772e-15,4.993115977116547516e-13,4.429787304754206656e-16
2.158915100007258734e-13,7.506869242349528905e-15,4.958517375144401641e-13,4.392150224997093290e-16
2.180338768694090712e-13,7.491680114292987619e-15,4.911963462636894740e-13,4.354670450753024370e-16
2.203645277773445015e-13,7.481479768218862792e-15,4.881046457277343843e-13,4.317821890010939702e-16
2.189835594311651060e-13,7.423180251327184331e-15,4.829210385346925000e-13,4.282063206104430335e-16
2.157700645175274001e-13,7.346312102294773959e-15,4.793485048866320874e-13,4.247838711612390621e-16
2.138290042116742629e-13,7.286291908215208480e-15,4.753648099286505587e-13,4.215579737304075160e-16
2.168783221285246442e-13,7.292893598405072548e-15,4.735067138160062766e-13,4.185642679380143887e-16
2.157564735006627829e-13,7.246749913220941642e-15,4.692067021848375342e-13,4.157971124314065712e-16
2.183087186757638199e-13,7.249834460128681058e-15,4.666361884526278629e-13,4.132353787610035047e-16
2.189717331406271258e-13,7.231262328548164081e-15,4.638798802349704978e-13,4.108586134482264254e-16
2.173428254945423297e-13,7.186926734931996256e-15,4.613973838655379639e-13,4.086469901582902592e-16
2.122504490313637141e-13,7.102462018519418793e-15,4.593057415681318602e-13,4.065812327301812472e-16
2.065259517233464313e-13,7.011126062459601167e-15,4.572540786600475488e-13,4.046425475784591579e-16
1.940710000459997509e-13,6.834617266058927745e-15,4.541991649902428291e-13,4.028125649805560218e-16
1.779589979458916616e-13,6.609384309178779369e-15,4.518822900580703290e-13,4.010732888398237226e-16
1.853067666495160193e-13,6.686711684570570782e-15,4.504341021499186215e-13,3.994070545796726771e-16
2.071790611120052662e-13,6.938817091482479421e-15,4.466154978018251246e-13,3.977964948788386714e-16
2.085812812092163338e-13,6.943325981770007340e-15,4.480149550243910735e-13,3.962245130027080049e-16
2.076968379994826737e-13,6.914888343048187862e-15,4.459855415437951079e-13,3.946742635209798083e-16
2.080110298637432421e-13,6.899106889181111076e-15,4.426858296569422000e-13,3.931291402286270240e-16
2.108824018434971306e-13,6.918510637586099401e-15,4.422758345014155817e-13,3.915727711046630916e-16
2.136117327579065857e-13,6.932952636846098893e-15,4.401234001568073630e-13,3.899890201528212225e-16
2.155705929399312055e-13,6.938538275157103671e-15,4.386275352114511145e-13,3.883619959694968879e-16
2.188704508844238057e-13,6.958587108179983372e-15,4.367068644834400881e-13,3.866760668774986895e-16
2.222837746469839585e-13,6.978524864167995067e-15,4.345536172925646294e-13,3.849158824500345391e-16
2.221723233152576393e-13,6.956468137247639405e-15,4.326298075132160029e-13,3.830664248573207330e-16
2.232018401485046886e-13,6.946349582144575794e-15,4.305345605746665863e-13,3.811192018258400266e-16
2.194802593751217629e-13,6.880297571689744637e-15,4.286030533617253253e-13,3.790803420257596280e-16
2.141033514002434111e-13,6.792825257249404968e-15,4.260349470860105545e-13,3.769579868443190630e-16
2.246092948711727751e-13,6.889818926668119551e-15,4.232265556862064740e-13,3.747601973960739000e-16
2.298021620029320809e-13,6.922592651303371625e-15,4.201856804522047776e-13,3.724949386506372620e-16
2.210430879999387941e-13,6.794272402930893794e-15,4.168831739077580358e-13,3.701700651370859270e-16
2.242720972740012883e-13,6.806241789594625293e-15,4.156156303543221811e-13,3.677933082123781316e-16
2.226904868856604331e-13,6.758803645342384005e-15,4.118934267914954245e-13,3.653722648739105883e-16
2.251719089898156337e-13,6.760034102502472261e-15,4.100379904807650648e-13,3.629143880897145112e-16
2.231702010676239388e-13,6.708821370443487120e-15,4.074422929975702716e-13,3.604269786141031025e-16
2.246857090046117275e-13,6.695683528688947219e-15,4.037538272885889421e-13,3.579171782516705720e-16
2.226601413816243507e-13,6.644572285151068634e-15,4.016752690036018993e-13,3.553919645283793931e-16
2.247701222605843357e-13,6.639450231017120370e-15,3.990942684055200273e-13,3.528581467251819203e-16
2.241553915652725863e-13,6.603566338755370768e-15,3.966756416820393725e-13,3.503223632268695129e-16
2.249761551288640093e-13,6.582316147933116527e-15,3.931603407206164118e-13,3.477910801370547018e-16
2.233483663493947307e-13,6.535026823331415407e-15,3.906163765639170053e-13,3.452705911088521057e-16
2.239592074951398785e-13,6.512009841455626567e-15,3.874066830303722908e-13,3.427670183403120316e-16
2.256993191111907047e-13,6.502432214489792998e-15,3.847723657759508064e-13,3.402863146835999964e-16
2.255192561061753161e-13,6.471115772566547218e-15,3.816801058902453546e-13,3.378342533120752896e-16
2.247387803567038194e-13,6.434343679358077528e-15,3.792630632720152714e-13,3.354151676277182250e-16
2.253664262920410052e-13,6.412742677300469527e-15,3.762676408546105982e-13,3.330309690946260478e-16
2.239382629602155801e-13,6.369018391155890073e-15,3.734199877055488095e-13,3.306832723525482236e-16
2.180903275018228517e-13,6.277943357309336457e-15,3.712621670080384246e-13,3.283736447325908788e-16
2.209035752003868931e-13,6.280817900185584016e-15,3.677845789700857521e-13,3.261036083132677243e-16
2.249406023848610563e-13,6.298533508760023832e-15,3.653120439488928155e-13,3.238746420496824770e-16
2.254764468576237376e-13,6.280260356452856124e-15,3.642546321518007812e-13,3.216881839721741825e-16
2.234420455169525764e-13,6.232086119866573419e-15,3.614306885581068808e-13,3.195456334511529469e-16
2.235112346396053082e-13,6.206885541527654566e-15,3.583629982066192841e-13,3.174483535251862893e-16
2.243245674812143301e-13,6.191423356513963826e-15,3.563229264818389482e-13,3.153976732897337624e-16
2.213573135502139476e-13,6.134862257728035674e-15,3.535829026708028235e-13,3.133948903443108726e-16
2.196144528622170091e-13,6.093513846655707797e-15,3.519549262648895096e-13,3.114412732962095447e-16
2.228037209974751151e-13,6.105383936986914121e-15,3.500837055904812110e-13,3.095380643193054836e-16
2.251480655726098404e-13,6.108168708965497521e-15,3.481047842705816109e-13,3.076864817668305730e-16
2.271863719487304895e-13,6.107633232530052463e-15,3.457608688177847144e-13,3.058875331807500595e-16
2.257711815876605702e-13,6.071880899144938090e-15,3.440571050460158949e-13,3.041394166302165147e-16
2.283680045767816171e-13,6.077067424981233424e-15,3.410819374943261633e-13,3.024382503708102407e-16
2.275850193349984414e-13,6.050402440716261462e-15,3.404852286662767896e-13,3.007801872803104660e-16
2.285526900865163353e-13,6.039739211188541176e-15,3.378937530909895510e-13,2.991614646240194226e-16
2.300768722602101219e-13,6.036626449225315997e-15,3.363760459120728759e-13,2.975783995037270502e-16
2.302465527205250714e-13,6.018904943948858563e-15,3.343464747746037024e-13,2.960273847577622905e-16
2.305681291725110294e-13,6.004310454048736946e-15,3.331739634067475705e-13,2.945048852960849987e-16
2.289551699514319818e-13,5.969519827813925274e-15,3.316646745935663359e-13,2.930074348556223525e-16
2.294054618548589341e-13,5.955053335197719104e-15,3.293332717773937901e-13,2.915316331620194455e-16
2.278781430100003296e-13,5.921636194209936488e-15,3.278554901254404153e-13,2.900741434849243864e-16
2.296847026280072551e-13,5.922508258870340522e-15,3.263045887335371332e-13,2.886316905747226006e-16
2.299488546771261533e-13,5.907206038022200204e-15,3.244464706181028749e-13,2.872010589692014398e-16
2.314448849720554863e-13,5.905036874375783807e-15,3.229814432220439248e-13,2.857790916592609856e-16
2.310424938249161069e-13,5.883930173388137976e-15,3.218516755687760276e-13,2.843626891031606116e-16
2.300509918578014603e-13,5.855286791259443572e-15,3.194829971627144915e-13,2.829488085791085298e-16
2.328011816317176528e-13,5.866233677975151038e-15,3.184269226174702067e-13,2.815344638662288886e-16
2.293309315606124548e-13,5.813080059728918376e-15,3.165116443232670334e-13,2.801168529160767749e-16
2.327956458353494228e-13,5.830454759676055689e-15,3.150514984720693865e-13,2.786952811820403570e-16
2.324648123804768972e-13,5.809048441784082578e-15,3.132662899444850798e-13,2.772707235250163126e-16
2.322846585385810660e-13,5.790686153070934661e-15,3.126724122109114313e-13,2.758441856118031432e-16
2.325026686182674935e-13,5.773881258826204583e-15,3.102836431631524632e-13,2.744166555959764670e-16
2.331726347388088777e-13,5.761939758465339690e-15,3.081941729004350224e-13,2.729891040247635450e-16
2.344858722013503514e-13,5.757560041455291007e-15,3.070133818269624198e-13,2.715624837805359334e-16
2.366078840288583149e-13,5.761234522824941583e-15,3.059837792324755743e-13,2.701377300560615362e-16
2.352924229977047549e-13,5.729333434398983174e-15,3.036764065632818030e-13,2.687157603625288982e-16
2.368516067346059770e-13,5.727728903287537481e-15,3.028976209277925647e-13,2.672974745693921751e-16
2.368563669695353192e-13,5.708735132909990180e-15,3.005522535031001532e-13,2.658837549750970001e-16
2.391977340419086303e-13,5.649827600951446896e-15,2.993706999502609349e-13,2.644754664077466299e-16
2.373222518433098241e-13,5.677699405710945952e-15,2.976257346102794451e-13,2.630734563547297871e-16
2.369857043366593780e-13,5.656937834638318685e-15,2.963259318886231000e-13,2.616785551685693775e-16
2.383861534544679542e-13,5.652032783555752619e-15,2.942415970056427666e-13,2.602915795733566064e-16
2.380343368525426784e-13,5.631618354966299952e-15,2.932692268714216961e-13,2.589133349417365495e-16
2.389001607772278633e-13,5.621920385861823814e-15,2.914472675328155160e-13,2.575446104271177900e-16
2.402302327712469018e-13,5.617272673557085225e-15,2.900202033515389671e-13,2.561861787090942345e-16
2.390943013044840232e-13,5.588864377567345314e-15,2.884518410648491508e-13,2.548387962817856565e-16
2.408072129766235664e-13,5.587976617631328728e-15,2.870409114096780363e-13,2.535032037654420434e-16
2.385340431237095759e-13,5.549791586457453961e-15,2.860466448855145680e-13,2.521801262404801889e-16
2.407856515118673386e-13,5.553410655554110423e-15,2.840243652484250985e-13,2.508702736031156003e-16
2.368759281003917994e-13,5.499175736400218966e-15,2.823403646553708440e-13,2.495743409418651993e-16
2.392835120787182614e-13,5.505877680344813336e-15,2.813608175678477752e-13,2.482930089341205180e-16
2.377094292822598334e-13,5.473852887975047566e-15,2.794422072092449452e-13,2.470269442620930017e-16
2.407164191260986487e-13,5.486184692100837053e-15,2.782955402567249299e-13,2.457768000474764166e-16
2.392828956135182360e-13,5.456494952357178250e-15,2.768846836581387003e-13,2.445433483051582435e-16
2.411303920968459502e-13,5.457260767896274132e-15,2.750639573156855538e-13,2.433279647761854424e-16
2.431506609777901246e-13,5.460595629535065520e-15,2.739515754055610496e-13,2.421321804063199216e-16
2.410829560472795684e-13,5.425780071022907623e-15,2.726128022464676365e-13,2.409574979592949169e-16
2.383848665143845762e-13,5.385520277850489662e-15,2.713448869860294555e-13,2.398053933147625979e-16
2.393230152888369173e-13,5.378996011644446001e-15,2.697877585442397750e-13,2.386773168853859504e-16
2.415467338609208290e-13,5.385668633579758548e-15,2.690798651156789098e-13,2.375746951254310293e-16
2.398136419792532390e-13,5.355500333451643035e-15,2.679591277843421465e-13,2.364989321285532486e-16
2.401428463444810722e-13,5.344383067427567700e-15,2.665803969927030331e-13,2.354514113129671262e-16
2.428265938944012678e-13,5.355428537796596120e-15,2.653747305931381818e-13,2.344334971922756718e-16
2.450424104929183020e-13,5.361679496893643325e-15,2.636446819206011404e-13,2.334465372307144504e-16
2.421192032522940053e-13,5.323224641937931182e-15,2.633392571384608842e-13,2.324918637817879064e-16
2.437185996673370737e-13,5.325413249086322463e-15,2.622542737679771950e-13,2.315707961097302646e-16
2.444901765283650190e-13,5.319837490798451619e-15,2.607166885660668091e-13,2.306846424934311904e-16
2.420645124582256729e-13,5.286643460286755299e-15,2.599457860722405818e-13,2.298347024130521166e-16
2.462167969752409251e-13,5.313172981908681864e-15,2.589372522846480962e-13,2.290222688197530610e-16
2.452611410547749140e-13,5.294462510384730611e-15,2.583484890796478327e-13,2.282486302596119658e-16
2.441024192862958381e-13,5.274239896569525850e-15,2.576173935008707861e-13,2.275142963275718371e-16
2.459613838125024771e-13,5.281943940675681529e-15,2.571936817375598544e-13,2.268172799631631070e-16
2.478257749635790112e-13,5.289622268639678532e-15,2.563994620175837539e-13,2.261551268043036668e-16
2.446532131184958881e-13,5.252103459625679640e-15,2.552536743865221842e-13,2.255254216705832865e-16
2.474774484193467712e-13,5.269769050063292491e-15,2.550004462510626010e-13,2.249257852400758716e-16
2.434475300567126272e-13,5.225264504546954034e-15,2.537977265583677212e-13,2.243538709817037520e-16
2.445807273884337521e-13,5.228326646158553578e-15,2.534514449126250912e-13,2.238073623356614036e-16
2.472258108620022025e-13,5.244591778205163124e-15,2.526842841077203332e-13,2.232839701353320727e-16
2.469265405607612882e-13,5.234695678499961692e-15,2.518089207175239555e-13,2.227814302647686713e-16
2.468340916909282502e-13,5.227284776188001587e-15,2.512502711845861793e-13,2.222975015464936074e-16
2.471812637433347392e-13,5.224764405273965986e-15,2.513817157706236383e-13,2.218299638550521671e-16
2.494230173231572028e-13,5.388125589013222825e-15,2.506970443050571156e-13,2.213766164521448703e-16
2.470475524945557877e-13,5.211226697163941586e-15,2.502760736522225111e-13,2.209352765397488415e-16
2.494594820221763156e-13,5.226469041172024136e-15,2.496274534310404300e-13,2.205037780280286508e-16
2.472186613718188094e-13,5.201191348766789691e-15,2.494563911476771889e-13,2.200799705151489979e-16
2.416825406538075732e-13,5.145917671984502898e-15,2.486565833161840974e-13,2.196617184764494057e-16
2.425881385163721410e-13,5.147843031533947813e-15,2.477697348604986877e-13,2.192469006606281177e-16
2.485363688975058753e-13,5.342019082971572121e-15,2.475902937635014881e-13,2.188334096908078668e-16
2.481631706716548015e-13,5.186574700071382572e-15,2.474498801431518669e-13,2.184191518684666413e-16
2.497347101269680435e-13,5.194703458935536289e-15,2.470003404753593744e-13,2.180020471782825238e-16
2.511065734687811681e-13,5.200600197004008147e-15,2.463089620156429327e-13,2.175800294919399242e-16
2.501310506825906792e-13,5.185791789979382997e-15,2.455247495258416486e-13,2.171512125129765568e-16
2.502952054414387900e-13,5.180968641022084972e-15,2.448377122355751241e-13,2.167152669807011130e-16
2.471809213158248860e-13,5.147923282577739126e-15,2.446185444023260605e-13,2.162727069015842108e-16
2.466787711299852844e-13,5.137779512395884684e-15,2.444704704139197811e-13,2.158240520301989756e-16
2.504368180252236026e-13,5.163857879933621147e-15,2.435280483561188953e-13,2.153698192052611146e-16
2.503336987082358702e-13,5.157217891633246769e-15,2.435528781231965026e-13,2.149105222070893442e-16
2.555279382940252240e-13,5.195716191505144875e-15,2.430007332272013188e-13,2.144466716270868493e-16
2.540263663120959817e-13,5.175971973477046447e-15,2.422441921886900136e-13,2.139787747491785708e-16
2.540735081548366051e-13,5.169903087411331729e-15,2.417977714283920564e-13,2.135073354430543636e-16
2.520232416601047311e-13,5.145112309662112018e-15,2.408405418479848905e-13,2.130328540692251737e-16
2.502203863121944793e-13,5.123320861047700799e-15,2.407011034326108245e-13,2.125558273956569328e-16
2.495512022061852741e-13,5.110509117243052275e-15,2.398791218093182866e-13,2.120767485260117767e-16
2.542005876681263812e-13,5.144438076297765312e-15,2.397633186907537213e-13,2.115961068392563059e-16
2.559556619102730551e-13,5.152609994364791769e-15,2.391227457155021667e-13,2.111143879406022021e-16
2.545785651329344588e-13,5.133795886837537755e-15,2.383374522777583049e-13,2.106318550802781778e-16
2.526647690152630315e-13,5.111320457642977009e-15,2.384164564510515712e-13,2.101478263761213016e-16
2.550029846782319524e-13,5.123967620134595398e-15,2.374261983122204627e-13,2.096613713396621657e-16
2.551745530354362065e-13,5.118683068586353390e-15,2.369651608811352775e-13,2.091715673984933661e-16
2.542998729221788624e-13,5.104401698999204083e-15,2.365410748128086178e-13,2.086775000440857897e-16
2.538198791803964349e-13,5.092630937004108931e-15,2.354166098774789836e-13,2.081782630157991235e-16
2.533647582143646908e-13,5.082560762482839671e-15,2.356319711470803581e-13,2.076729585246197917e-16
2.527722223875157989e-13,5.069572904676955472e-15,2.344199068481332924e-13,2.071606975160411368e-16
2.540196670443468345e-13,5.073342834333530865e-15,2.342413912048506453e-13,2.066405999713934696e-16
2.513112516398944310e-13,5.043547188417406377e-15,2.342274830130113406e-13,2.061117952469467757e-16
2.544463387765461243e-13,5.061891511864401381e-15,2.330374355108483470e-13,2.055734224500489633e-16
2.545313471436494685e-13,5.055031762050662956e-15,2.325771766300643491e-13,2.050249662858968638e-16
2.566942232550158530e-13,5.065551683266051522e-15,2.320657983759945854e-13,2.044682321391913121e-16
2.579887494324125135e-13,5.070478540441800538e-15,2.331824696133982223e-13,2.039059846079245706e-16
2.560021433317387741e-13,5.047005208936427768e-15,2.336021541754031215e-13,2.033409652240910918e-16
2.565312563330585328e-13,5.043264336126415117e-15,2.328532431219151742e-13,2.027758883597750529e-16
2.539156188567654575e-13,5.012358786446997583e-15,2.314090775621116645e-13,2.022134409895043564e-16
2.549951316015270625e-13,5.013182566903471937e-15,2.305123284274456615e-13,2.016562828115226367e-16
2.522144106530934187e-13,4.979853290555780957e-15,2.280611903867728623e-13,2.011070467222420824e-16
2.490596395813047061e-13,4.945412395087360420e-15,2.273021201484460759e-13,2.005683396381907466e-16
2.507445908215094413e-13,4.951800568188550946e-15,2.263732226479166664e-13,2.000427436600732010e-16
2.520300836894049865e-13,4.955525062731820961e-15,2.259187822225527220e-13,1.995328175738259625e-16
2.536086690424906463e-13,4.961799707087864292e-15,2.254266961825519493e-13,1.990410986840943202e-16
2.521420615487550215e-13,4.943070480353288187e-15,2.251195044269227295e-13,1.985701049760922105e-16
2.522721430781196394e-13,4.938018144530575755e-15,2.248030790882907197e-13,1.981223376025852234e-16
2.504318195978825583e-13,4.916209425490413893e-15,2.240014461010265352e-13,1.977002836935148337e-16
2.508751948824632090e-13,4.914708302508872765e-15,2.239017962490110154e-13,1.973064194867962327e-16
2.540235102271883548e-13,4.935336678318404980e-15,2.231066475901979862e-13,1.969427464814784629e-16
2.527956831758459756e-13,4.920159313193089629e-15,2.225854957571266322e-13,1.966092988060165513e-16
2.524567107769130989e-13,4.913133229810138175e-15,2.223676212645961236e-13,1.963056059584053625e-16
2.506027733454375323e-13,4.894133877611404715e-15,2.223842177928748309e-13,1.960312126595328752e-16
2.504821318377746589e-13,4.889397379274103418e-15,2.219208841223391189e-13,1.957856782788450702e-16
2.511044648130118775e-13,4.891644588038317406e-15,2.218204090780862777e-13,1.955685762757839933e-16
2.489707499306439320e-13,4.870952215615346603e-15,2.214550111489276677e-13,1.953794936587563778e-16
2.491018135932139488e-13,4.869626631035746781e-15,2.211688092103762401e-13,1.952180304608047454e-16
2.502070591980760634e-13,4.876942570843272836e-15,2.210305814023384320e-13,1.950837992312095531e-16
2.481633071316403029e-13,4.858777624608575968e-15,2.213006786800703148e-13,1.949764245422902492e-16
2.483384722410341423e-13,4.858598597528337816e-15,2.207810711721061847e-13,1.948955425106737669e-16
2.513435082301229357e-13,4.883372521577345376e-15,2.211333306668441227e-13,1.948408003324001312e-16
2.520949063393447393e-13,4.888906947354710906e-15,2.208406357719502408e-13,1.948118558311320815e-16
2.520760127825888510e-13,4.889096413090717941e-15,2.211985661881760160e-13,1.948083770189363995e-16
2.512625266141185402e-13,4.882010469952667298e-15,2.206811126646582282e-13,1.948300416689805140e-16
2.496779610825870823e-13,4.869177485956308889e-15,2.204748034323432021e-13,1.948765368995943467e-16
2.470679164206785666e-13,4.849246733470716868e-15,2.212994267859643251e-13,1.949475587691533833e-16
2.498728187114948395e-13,4.874068734464522172e-15,2.214415796637874134e-13,1.950415670311242742e-16
2.505578733215842272e-13,4.881244103627747725e-15,2.214895091004512552e-13,1.951503238111374762e-16
2.530555322776111898e-13,4.903410778393128590e-15,2.214070543141138106e-13,1.952633254152003315e-16
2.530183834909648493e-13,4.904805191907293892e-15,2.216782716916474782e-13,1.953700347541491334e-16
2.536469619265875831e-13,4.911431720421493807e-15,2.218725051653140597e-13,1.954598835351074324e-16
2.541035356569555855e-13,4.915125338346698125e-15,2.210930449697019563e-13,1.955222785527365830e-16
2.542836361422352610e-13,4.917880643927511291e-15,2.219313420343214752e-13,1.955466137190857350e-16
2.538615593217594693e-13,4.914116099667734330e-15,2.219731817531984741e-13,1.955222878498578662e-16
2.522310867412164788e-13,4.899126762628625136e-15,2.216622861607583581e-13,1.954387282022284806e-16
2.555678067487775767e-13,4.924520157521807438e-15,2.214263022637863206e-13,1.952854197278969264e-16
2.553485392631962938e-13,4.919065108875574006e-15,2.209155179370567691e-13,1.950519399650185104e-16
2.538197863294170539e-13,4.901810802505200293e-15,2.205756359627867763e-13,1.947279994440097997e-16
2.529841348317301805e-13,4.888620968937749852e-15,2.199810562959140186e-13,1.943034874254513725e-16
2.461625124909272359e-13,4.824871620394056089e-15,2.199874883671918581e-13,1.937685235004667894e-16
2.410588569705860222e-13,4.771957559938523267e-15,2.186149563888958609e-13,1.931194259305575805e-16
2.317082297679514603e-13,4.681684054269075446e-15,2.176021683042869158e-13,1.923728505019701531e-16
2.338006057005709457e-13,4.688380030564968637e-15,2.169870856463647123e-13,1.915496474218789723e-16
2.434302938815577366e-13,4.757813837420334117e-15,2.165027933301705321e-13,1.906704531400171677e-16
2.427960660207814734e-13,4.739928725899348688e-15,2.158770188843151742e-13,1.897556200711776137e-16
2.408155140543936029e-13,4.709184661546928312e-15,2.140459365714491548e-13,1.888251680651282537e-16
2.449019334635419841e-13,4.729519144685133014e-15,2.126537027800734088e-13,1.878987571658471322e-16
2.459451783374425091e-13,4.725731293128512048e-15,2.121586476712394463e-13,1.869956810897965941e-16
2.471934466028967569e-13,4.723467367349862706e-15,2.110805266558859561e-13,1.861348808023089506e-16
2.485126573369111212e-13,4.722514391104461566e-15,2.100274406547336458e-13,1.853349775799001586e-16
2.493911205189968764e-13,4.719504419850457477e-15,2.094527150047945611e-13,1.846143250118264957e-16
2.482589784296288598e-13,4.701526475603534149e-15,2.090445819663023172e-13,1.839910795145248529e-16
2.480436343272077004e-13,4.691812062995477256e-15,2.079713270093998050e-13,1.834832891058854023e-16
2.494361571836040808e-13,4.697607022625904931e-15,2.074873512238412493e-13,1.831089203748326368e-16
2.469604101882796706e-13,4.674341693894205385e-15,2.074697287518005450e-13,1.828741934590855623e-16
2.464716703073104452e-13,4.668846225854547791e-15,2.074619514206261781e-13,1.827612734379045162e-16
2.476562643800837794e-13,4.678043969601545430e-15,2.071997708384293593e-13,1.827496389944929200e-16
2.495435218673127622e-13,4.694591645323629523e-15,2.074709441764707141e-13,1.828189520076068989e-16
2.492375801240941189e-13,4.693776412996791244e-15,2.073920769808453326e-13,1.829489562804588912e-16
2.493491989575817166e-13,4.697404033242401565e-15,2.077987506540930628e-13,1.831193989706934183e-16
2.432094618907746362e-13,4.650164266286378749e-15,2.081507842535641912e-13,1.833099745006939850e-16
2.271171733104568715e-13,4.518177389157851602e-15,2.079778915709312726e-13,1.835002909367352445e-16
2.309304769773415068e-13,4.553527991441281242e-15,2.088066864426489120e-13,1.836698589646993278e-16
2.432305109547535181e-13,4.658936662126625960e-15,2.100437689540119117e-13,1.837981036595702318e-16
2.263541846747834332e-13,4.518861601308351782e-15,2.101041041383944772e-13,1.838643992445148288e-16
2.127957469104197340e-13,4.401780392555212213e-15,2.099551257555009080e-13,1.838481269624095469e-16
2.227409401840496305e-13,4.485310217671864261e-15,2.092432129336913521e-13,1.837287560373651134e-16
2.471297220587177219e-13,4.684863949010576972e-15,2.083854584072153569e-13,1.834859474859985715e-16
2.532769685938452986e-13,4.728815455557225531e-15,2.076901745664664788e-13,1.830999976647722692e-16
2.529616549314139850e-13,4.718626668372507897e-15,2.072613315983938968e-13,1.825664528020984737e-16
2.528997489471549539e-13,4.708334787034336251e-15,2.064674277342176011e-13,1.819019784283818489e-16
2.516639109186332198e-13,4.687069038084708072e-15,2.056777957741978995e-13,1.811248793876754483e-16
2.513424157126420663e-13,4.672039642772055004e-15,2.050107424737150954e-13,1.802534148005178555e-16
2.500844703162253787e-13,4.647543725935636268e-15,2.035432862123071938e-13,1.793056973997640146e-16
2.519659022060759936e-13,4.647809383432337938e-15,2.024414236660810503e-13,1.782996105403570287e-16
2.504385312410640376e-13,4.620428940529045045e-15,2.015006310943909493e-13,1.772527428118882089e-16
2.492538356025669930e-13,4.594871553984539758e-15,2.000599541810602672e-13,1.761823399824191333e-16
2.485412472112181037e-13,4.573312948240033589e-15,1.988853777566066590e-13,1.751052738485892845e-16
2.478475033283471586e-13,4.551856137135499796e-15,1.975688029648555070e-13,1.740380274600562984e-16
2.441421712879741929e-13,4.506883438842392131e-15,1.963704881113191167e-13,1.729966961238933160e-16
2.440074448312471646e-13,4.490770756840221649e-15,1.949992011398787340e-13,1.719970035752188502e-16
2.432497774869525600e-13,4.470791366528627022e-15,1.939561580773936526e-13,1.710543327214236149e-16
2.407334840477355803e-13,4.438533948704987047e-15,1.935728481478810713e-13,1.701837704272052547e-16
2.426400738471326288e-13,4.441917509543415848e-15,1.925334784004030570e-13,1.693995729674345542e-16
2.395485809666262823e-13,4.406661775032993492e-15,1.914195031801254205e-13,1.687042834606565710e-16
2.401515606161380439e-13,4.402306331866087754e-15,1.906791140523456258e-13,1.680900281513924813e-16
2.395616734580974210e-13,4.389424047809378528e-15,1.899106610185339868e-13,1.675487694236427961e-16
2.383588851342401434e-13,4.373013331648556617e-15,1.895634683648318954e-13,1.670726592664996624e-16
2.404997769843310703e-13,4.383826906485615838e-15,1.891461072827808429e-13,1.666540084471784352e-16
2.365424871130269380e-13,4.353166927028451939e-15,1.944350480300264295e-13,1.662852593873533171e-16
2.380463443086236738e-13,4.354069138517373325e-15,1.883630048254185437e-13,1.659589625848013672e-16
2.399659948458448224e-13,4.364591428095038894e-15,1.877280117276979416e-13,1.656677564536352699e-16
2.405294504623272907e-13,4.365702158844173946e-15,1.879585622885601268e-13,1.654043504834033046e-16
2.412801755576305095e-13,4.367526649822875488e-15,1.872695160652347377e-13,1.651615116398225481e-16
2.410736772939787374e-13,4.362255829086517975e-15,1.868156557508854054e-13,1.649320539484370485e-16
2.402562555053253906e-13,4.352783296613747411e-15,1.868239726429945890e-13,1.647088312169757499e-16
2.389283175169042425e-13,4.338657063571962886e-15,1.863035805305812921e-13,1.644847328628247388e-16
2.413774351584162863e-13,4.354714289583209414e-15,1.862568159896194475e-13,1.642526828189023624e-16
2.410815854975330379e-13,4.348910830777384308e-15,1.861791624463389716e-13,1.640056414943003591e-16
2.439230846368002890e-13,4.366745608930437349e-15,1.855506434700265449e-13,1.637367651667054538e-16
