# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.094527823450466216e-13,4.306390299354109184e-15,5.758940909202371602e-13,5.098371878922388304e-16
2.142312867192507791e-13,4.310900612362533283e-15,5.692332151223017100e-13,5.048091807679719300e-16
2.153061691895438837e-13,4.291497906788117326e-15,5.641499848994535770e-13,4.999537858793653170e-16
2.134899931183374430e-13,4.252783723084845080e-15,5.587404913068133949e-13,4.953198821715206381e-16
2.151478671993723468e-13,4.239831557734401562e-15,5.539851495463241219e-13,4.909546988557454853e-16
2.193973284411943851e-13,4.246326976357578607e-15,5.498710436632326264e-13,4.868947681168472594e-16
2.164531948540251777e-13,4.204575714764693995e-15,5.451830529846927711e-13,4.831141538470426282e-16
2.162269254649870258e-13,4.183389560629389916e-15,5.417220573688288390e-13,4.795629099241304300e-16
2.148588645402943003e-13,4.155273682351996184e-15,5.382178313932248921e-13,4.761926140733967583e-16
2.116250255576375281e-13,4.113755581610308886e-15,5.331090419224447955e-13,4.729562513311487233e-16
2.127945053189863811e-13,4.105096583510047850e-15,5.309860604243928991e-13,4.698080672490332596e-16
2.102819799002907691e-13,4.069140287776167619e-15,5.259215275525486254e-13,4.667034660063161705e-16
2.090508114434109039e-13,4.043888099748474729e-15,5.232364246403021021e-13,4.635989514676040967e-16
2.123237256617354302e-13,4.048185271791169505e-15,5.196892625233426676e-13,4.604521094278142697e-16
2.132434984295025238e-13,4.035482424099526527e-15,5.154748184256022998e-13,4.572216293801158270e-16
2.141904689809128268e-13,4.022746456437836249e-15,5.117813662496939749e-13,4.538673641315111775e-16
2.122443307885411228e-13,3.990043328727585345e-15,5.082590459097027952e-13,4.503559697416696695e-16
2.181083005934725492e-13,4.008299964488946795e-15,5.044919539684266747e-13,4.467092144535139047e-16
2.191415982893466987e-13,3.992778290744384612e-15,4.993115977116547516e-13,4.429787304754206656e-16
2.158915100007258734e-13,3.950404681538698048e-15,4.958517375144401641e-13,4.392150224997093290e-16
2.180338768694090712e-13,3.942411889087470707e-15,4.911963462636894740e-13,4.354670450753024370e-16
2.203645277773445015e-13,3.937044372844701623e-15,4.881046457277343843e-13,4.317821890010939702e-16
2.189835594311651060e-13,3.906365194739106036e-15,4.829210385346925000e-13,4.282063206104430335e-16
2.157700645175274001e-13,3.865914464663188465e-15,4.793485048866320874e-13,4.247838711612390621e-16
2.138290042116742629e-13,3.834329764405181690e-15,4.753648099286505587e-13,4.215579737304075160e-16
2.168783221285246442e-13,3.837804072174910242e-15,4.735067138160062766e-13,4.185642679380143887e-16
2.157564735006627829e-13,3.813521699126158442e-15,4.692067021848375342e-13,4.157971124314065712e-16
2.183087186757638199e-13,3.815145122432259893e-15,4.666361884526278629e-13,4.132353787610035047e-16
2.189717331406271258e-13,3.805371944953656977e-15,4.638798802349704978e-13,4.108586134482264254e-16
2.173428254945423297e-13,3.782041015296160506e-15,4.613973838655379639e-13,4.086469901582902592e-16
2.122504490313637141e-13,3.737592560548037832e-15,4.593057415681318602e-13,4.065812327301812472e-16
2.065259517233464313e-13,3.689528174325487791e-15,4.572540786600475488e-13,4.046425475784591579e-16
1.940710000459997509e-13,3.596642496632322373e-15,4.541991649902428291e-13,4.028125649805560218e-16
1.779589979458916616e-13,3.478116242475484658e-15,4.518822900580703290e-13,4.010732888398237226e-16
1.853067666495160193e-13,3.518809040457650411e-15,4.504341021499186215e-13,3.994070545796726771e-16
2.071790611120052662e-13,3.651476862300317312e-15,4.466154978018251246e-13,3.977964948788386714e-16
2.085812812092163338e-13,3.653849706668601796e-15,4.480149550243910735e-13,3.962245130027080049e-16
2.076968379994826737e-13,3.638884785316437750e-15,4.459855415437951079e-13,3.946742635209798083e-16
2.080110298637432421e-13,3.630580029857459061e-15,4.426858296569422000e-13,3.931291402286270240e-16
2.108824018434971306e-13,3.640791091415395085e-15,4.422758345014155817e-13,3.915727711046630916e-16
2.136117327579065857e-13,3.648391073144219621e-15,4.401234001568073630e-13,3.899890201528212225e-16
2.155705929399312055e-13,3.651330477606043834e-15,4.386275352114511145e-13,3.883619959694968879e-16
2.188704508844238057e-13,3.661880967766451653e-15,4.367068644834400881e-13,3.866760668774986895e-16
2.222837746469839585e-13,3.672372991121309381e-15,4.345536172925646294e-13,3.849158824500345391e-16
2.221723233152576393e-13,3.660765859695798352e-15,4.326298075132160029e-13,3.830664248573207330e-16
2.232018401485046886e-13,3.655441047860266762e-15,4.305345605746665863e-13,3.811192018258400266e-16
2.194802593751217629e-13,3.620681849007784123e-15,4.286030533617253253e-13,3.790803420257596280e-16
2.141033514002434111e-13,3.574650435236276992e-15,4.260349470860105545e-13,3.769579868443190630e-16
2.246092948711727751e-13,3.625692225810897288e-15,4.232265556862064740e-13,3.747601973960739000e-16
2.298021620029320809e-13,3.642938953927479877e-15,4.201856804522047776e-13,3.724949386506372620e-16
2.210430879999387941e-13,3.575411721384319088e-15,4.168831739077580358e-13,3.701700651370859270e-16
2.242720972740012883e-13,3.581710366380489535e-15,4.156156303543221811e-13,3.677933082123781316e-16
2.226904868856604331e-13,3.556746434099465492e-15,4.118934267914954245e-13,3.653722648739105883e-16
2.251719089898156337e-13,3.557393807474948649e-15,4.100379904807650648e-13,3.629143880897145112e-16
2.231702010676239388e-13,3.530443514814894175e-15,4.074422929975702716e-13,3.604269786141031025e-16
2.246857090046117275e-13,3.523529702268874345e-15,4.037538272885889421e-13,3.579171782516705720e-16
2.226601413816243507e-13,3.496632793051598438e-15,4.016752690036018993e-13,3.553919645283793931e-16
2.247701222605843357e-13,3.493937174536510541e-15,3.990942684055200273e-13,3.528581467251819203e-16
2.241553915652725863e-13,3.475053466601060755e-15,3.966756416820393725e-13,3.503223632268695129e-16
2.249761551288640093e-13,3.463870569472894103e-15,3.931603407206164118e-13,3.477910801370547018e-16
2.233483663493947307e-13,3.438984856636948734e-15,3.906163765639170053e-13,3.452705911088521057e-16
2.239592074951398785e-13,3.426872181667267000e-15,3.874066830303722908e-13,3.427670183403120316e-16
2.256993191111907047e-13,3.421831803954152174e-15,3.847723657759508064e-13,3.402863146835999964e-16
2.255192561061753161e-13,3.405351607234612314e-15,3.816801058902453546e-13,3.378342533120752896e-16
2.247387803567038194e-13,3.386000424713947715e-15,3.792630632720152714e-13,3.354151676277182250e-16
2.253664262920410052e-13,3.374632845754911933e-15,3.762676408546105982e-13,3.330309690946260478e-16
2.239382629602155801e-13,3.351623129670697556e-15,3.734199877055488095e-13,3.306832723525482236e-16
2.180903275018228517e-13,3.303695616825446244e-15,3.712621670080384246e-13,3.283736447325908788e-16
2.209035752003868931e-13,3.305207981020477851e-15,3.677845789700857521e-13,3.261036083132677243e-16
2.249406023848610563e-13,3.314530270157990491e-15,3.653120439488928155e-13,3.238746420496824770e-16
2.254764468576237376e-13,3.304913877344377847e-15,3.642546321518007812e-13,3.216881839721741825e-16
2.234420455169525764e-13,3.279562377392459280e-15,3.614306885581068808e-13,3.195456334511529469e-16
2.235112346396053082e-13,3.266300487045305067e-15,3.583629982066192841e-13,3.174483535251862893e-16
2.243245674812143301e-13,3.258163300618216755e-15,3.563229264818389482e-13,3.153976732897337624e-16
2.213573135502139476e-13,3.228398288194492702e-15,3.535829026708028235e-13,3.133948903443108726e-16
2.196144528622170091e-13,3.206638764858261223e-15,3.519549262648895096e-13,3.114412732962095447e-16
2.228037209974751151e-13,3.212884829892756899e-15,3.500837055904812110e-13,3.095380643193054836e-16
2.251480655726098404e-13,3.214349841084572405e-15,3.481047842705816109e-13,3.076864817668305730e-16
2.271863719487304895e-13,3.214067598213647969e-15,3.457608688177847144e-13,3.058875331807500595e-16
2.257711815876605702e-13,3.195252902719242859e-15,3.440571050460158949e-13,3.041394166302165147e-16
2.283680045767816171e-13,3.197981769152197407e-15,3.410819374943261633e-13,3.024382503708102407e-16
2.275850193349984414e-13,3.183949159733994674e-15,3.404852286662767896e-13,3.007801872803104660e-16
2.285526900865163353e-13,3.178337264851870845e-15,3.378937530909895510e-13,2.991614646240194226e-16
2.300768722602101219e-13,3.176698697066501966e-15,3.363760459120728759e-13,2.975783995037270502e-16
2.302465527205250714e-13,3.167372450559836032e-15,3.343464747746037024e-13,2.960273847577622905e-16
2.305681291725110294e-13,3.159691745949190529e-15,3.331739634067475705e-13,2.945048852960849987e-16
2.289551699514319818e-13,3.141383073715739985e-15,3.316646745935663359e-13,2.930074348556223525e-16
2.294054618548589341e-13,3.133769707045767671e-15,3.293332717773937901e-13,2.915316331620194455e-16
2.278781430100003296e-13,3.116183798624529690e-15,3.278554901254404153e-13,2.900741434849243864e-16
2.296847026280072551e-13,3.116642127571787236e-15,3.263045887335371332e-13,2.886316905747226006e-16
2.299488546771261533e-13,3.108588939897291183e-15,3.244464706181028749e-13,2.872010589692014398e-16
2.314448849720554863e-13,3.107446838531507631e-15,3.229814432220439248e-13,2.857790916592609856e-16
2.310424938249161069e-13,3.096339100502028225e-15,3.218516755687760276e-13,2.843626891031606116e-16
2.300509918578014603e-13,3.081265277920634968e-15,3.194829971627144915e-13,2.829488085791085298e-16
2.328011816317176528e-13,3.087025286666598088e-15,3.184269226174702067e-13,2.815344638662288886e-16
2.293309315606124548e-13,3.059053272915878873e-15,3.165116443232670334e-13,2.801168529160767749e-16
2.327956458353494228e-13,3.068195806086244907e-15,3.150514984720693865e-13,2.786952811820403570e-16
2.324648123804768972e-13,3.056930355405928585e-15,3.132662899444850798e-13,2.772707235250163126e-16
2.322846585385810660e-13,3.047266774598851709e-15,3.126724122109114313e-13,2.758441856118031432e-16
2.325026686182674935e-13,3.038422742404316770e-15,3.102836431631524632e-13,2.744166555959764670e-16
2.331726347388098370e-13,3.032137993085561558e-15,3.081941729004362846e-13,2.729891040247646790e-16
2.344858722013503514e-13,3.029832513313800852e-15,3.070133818269624198e-13,2.715624837805359334e-16
2.366078840288592742e-13,3.031765426541561998e-15,3.059837792324767860e-13,2.701377300560626209e-16
2.352924229977047549e-13,3.014977207798353944e-15,3.036764065632818030e-13,2.687157603625288982e-16
2.368516067346069363e-13,3.014132097676563191e-15,3.028976209277937763e-13,2.672974745693932597e-16
2.368563669695353192e-13,3.004136149870130069e-15,3.005522535031001532e-13,2.658837549750970001e-16
2.391977340419096400e-13,3.055647927553580854e-15,2.993706999502621971e-13,2.644754664077477146e-16
2.373222518433107329e-13,2.987802519465900240e-15,2.976257346102806568e-13,2.630734563547308225e-16
2.369857043366602868e-13,2.976876272779583988e-15,2.963259318886242612e-13,2.616785551685704128e-16
2.383861534544679542e-13,2.974294267037313436e-15,2.942415970056427666e-13,2.602915795733566064e-16
2.380343368525436376e-13,2.963550684817474627e-15,2.932692268714228573e-13,2.589133349417375849e-16
2.389001607772288226e-13,2.958446463860124418e-15,2.914472675328166772e-13,2.575446104271188253e-16
2.402302327712478610e-13,2.955999851125875240e-15,2.900202033515401283e-13,2.561861787090952698e-16
2.390943013044840232e-13,2.941049605032426529e-15,2.884518410648491508e-13,2.548387962817856565e-16
2.408072129766235664e-13,2.940581589649475040e-15,2.870409114096780363e-13,2.535032037654420434e-16
2.385340431237095759e-13,2.920486488183360712e-15,2.860466448855145680e-13,2.521801262404801889e-16
2.407856515118682978e-13,2.922390100770777576e-15,2.840243652484263101e-13,2.508702736031166357e-16
2.368759281003917994e-13,2.893849010154300856e-15,2.823403646553708440e-13,2.495743409418651993e-16
2.392835120787192711e-13,2.897374918513412415e-15,2.813608175678489365e-13,2.482930089341215534e-16
2.377094292822598334e-13,2.880521530876700405e-15,2.794422072092449452e-13,2.470269442620930017e-16
2.407164191260986487e-13,2.887010036631464086e-15,2.782955402567249299e-13,2.457768000474764166e-16
2.392828956135163175e-13,2.871385422316124351e-15,2.768846836581364284e-13,2.445433483051562714e-16
2.411303920968439308e-13,2.871787507847032657e-15,2.750639573156832819e-13,2.433279647761834209e-16
2.431506609777870954e-13,2.873541497706621481e-15,2.739515754055576165e-13,2.421321804063169140e-16
2.410829560472756809e-13,2.855219501470254865e-15,2.726128022464631936e-13,2.409574979592910219e-16
2.383848665143797294e-13,2.834032577154150316e-15,2.713448869860239524e-13,2.398053933147577168e-16
2.393230152888320200e-13,2.830598361520744147e-15,2.697877585442342719e-13,2.386773168853810694e-16
2.415467338609139123e-13,2.834108757276557164e-15,2.690798651156711853e-13,2.375746951254242254e-16
2.398136419792473825e-13,2.818232291947461730e-15,2.679591277843356337e-13,2.364989321285474801e-16
2.401428463444742060e-13,2.812381076238919029e-15,2.665803969926953591e-13,2.354514113129603716e-16
2.428265938943942501e-13,2.818192574266981845e-15,2.653747305931305583e-13,2.344334971922689172e-16
2.450424104929122941e-13,2.821481039243228435e-15,2.636446819205946781e-13,2.334465372307087312e-16
2.421192032522880983e-13,2.801243923371067135e-15,2.633392571384543714e-13,2.324918637817821871e-16
2.437185996673301065e-13,2.802394640263691863e-15,2.622542737679697229e-13,2.315707961097236579e-16
2.444901765283590110e-13,2.799459503217627186e-15,2.607166885660603972e-13,2.306846424934255205e-16
2.420645124582217349e-13,2.781990793869025823e-15,2.599457860722363409e-13,2.298347024130483695e-16
2.462167969752378958e-13,2.795950406430221318e-15,2.589372522846449155e-13,2.290222688197502507e-16
2.452611410547729450e-13,2.786103372469027187e-15,2.583484890796457123e-13,2.282486302596100923e-16
2.441024192862968478e-13,2.775460603380386352e-15,2.576173935008718463e-13,2.275142963275727739e-16
2.459613838125075258e-13,2.779513659474553368e-15,2.571936817375651050e-13,2.268172799631677415e-16
2.478257749635880989e-13,2.783553171674034884e-15,2.563994620175931950e-13,2.261551268043119991e-16
2.446532131185078535e-13,2.763808632923898438e-15,2.552536743865347050e-13,2.255254216705943306e-16
2.474774484193630280e-13,2.773103716025560749e-15,2.550004462510793122e-13,2.249257852400906134e-16
2.434475300567305501e-13,2.749683086900538662e-15,2.537977265583864014e-13,2.243538709817202688e-16
2.445807273884557645e-13,2.751293404766063656e-15,2.534514449126479114e-13,2.238073623356815688e-16
2.472258108620285062e-13,2.759851498209343524e-15,2.526842841077472429e-13,2.232839701353558371e-16
2.469265405607885512e-13,2.754642807962009027e-15,2.518089207175517739e-13,2.227814302647932739e-16
2.468340916909575833e-13,2.750741894155719110e-15,2.512502711846159667e-13,2.222975015465199849e-16
2.471812637433681111e-13,2.749414508207748075e-15,2.513817157706575656e-13,2.218299638550820945e-16
2.494230173231918874e-13,2.465736370299100528e-15,2.506970443050919517e-13,2.213766164521756358e-16
2.470475524945911791e-13,2.742288385181280759e-15,2.502760736522583569e-13,2.209352765397804699e-16
2.494594820222099400e-13,2.750308200659822829e-15,2.496274534310741049e-13,2.205037780280584056e-16
2.472186613718521814e-13,2.737005281672796844e-15,2.494563911477108638e-13,2.200799705151787035e-16
2.416825406538372596e-13,2.707917688546169241e-15,2.486565833162146421e-13,2.196617184764763748e-16
2.425881385163999089e-13,2.708929743249649459e-15,2.477697348605271119e-13,2.192469006606532380e-16
2.485363688975292508e-13,2.449111986179063566e-15,2.475902937635248131e-13,2.188334096908284512e-16
2.481631706716730778e-13,2.729309085349279936e-15,2.474498801431700927e-13,2.184191518684827144e-16
2.497347101269782924e-13,2.733585499050450430e-15,2.470003404753695223e-13,2.180020471782914478e-16
2.511065734687821779e-13,2.736687357692964041e-15,2.463089620156439424e-13,2.175800294919408117e-16
2.501310506825804303e-13,2.728893641797482869e-15,2.455247495258315512e-13,2.171512125129676574e-16
2.502952054414172825e-13,2.726354418069145207e-15,2.448377122355540710e-13,2.167152669806824762e-16
2.471809213157925238e-13,2.708963969895963663e-15,2.446185444022940517e-13,2.162727069015558858e-16
2.466787711299418655e-13,2.703624906054507295e-15,2.444704704138767661e-13,2.158240520301610117e-16
2.504368180251683192e-13,2.717346806225314424e-15,2.435280483560651265e-13,2.153698192052135611e-16
2.503336987081713982e-13,2.713851507816408397e-15,2.435528781231337471e-13,2.149105222070339760e-16
2.555279382939520682e-13,2.734109045381364888e-15,2.430007332271317476e-13,2.144466716270254414e-16
2.540263663120200996e-13,2.723717980533362644e-15,2.422441921886176656e-13,2.139787747491146731e-16
2.540735081547607229e-13,2.720523198232572224e-15,2.417977714283198599e-13,2.135073354429906138e-16
2.520232416600315753e-13,2.707476524427678852e-15,2.408405418479149659e-13,2.130328540691633221e-16
2.502203863121310170e-13,2.696008173662806745e-15,2.407011034325498361e-13,2.125558273956030437e-16
2.495512022061362512e-13,2.689265152627304498e-15,2.398791218092711821e-13,2.120767485259701397e-16
2.542005876680983104e-13,2.707118135223077675e-15,2.397633186907272156e-13,2.115961068392329359e-16
2.559556619102730551e-13,2.711417174903633841e-15,2.391227457155021667e-13,2.111143879406022021e-16
2.545785651329709105e-13,2.701515571368446651e-15,2.383374522777923837e-13,2.106318550803083271e-16
2.526647690153374494e-13,2.689687307206228811e-15,2.384164564511217482e-13,2.101478263761831778e-16
2.550029846783487796e-13,2.696341309610441660e-15,2.374261983123292119e-13,2.096613713397582096e-16
2.551745530355917068e-13,2.693559256496971707e-15,2.369651608812796706e-13,2.091715673986208411e-16
2.542998729223650588e-13,2.686042889843571280e-15,2.365410748129818391e-13,2.086775000442385822e-16
2.538198791806020183e-13,2.679847661467235114e-15,2.354166098776696229e-13,2.081782630159677179e-16
2.533647582145750705e-13,2.674547320651795665e-15,2.356319711472760461e-13,2.076729585247922318e-16
2.527722223877153239e-13,2.667711639054049491e-15,2.344199068483183781e-13,2.071606975162046776e-16
2.540196670445130886e-13,2.669694244317711663e-15,2.342413912050039747e-13,2.066405999715287099e-16
2.513112516400003025e-13,2.654013978766537465e-15,2.342274830131099924e-13,2.061117952470335997e-16
2.544463387765648550e-13,2.663665915933974332e-15,2.330374355108655126e-13,2.055734224500640995e-16
2.545313471435495546e-13,2.660054975143527124e-15,2.325771766299730179e-13,2.050249662858163753e-16
2.566942232547670021e-13,2.665589550059777191e-15,2.320657983757696653e-13,2.044682321389931108e-16
2.579887494319978124e-13,2.668180944201386928e-15,2.331824696130234061e-13,2.039059846075967989e-16
2.560021433311544869e-13,2.655827630320866451e-15,2.336021541748699272e-13,2.033409652236269951e-16
2.565312563322999641e-13,2.653857908129966647e-15,2.328532431212266311e-13,2.027758883591754200e-16
2.539156188558536100e-13,2.637593644660374539e-15,2.314090775612806468e-13,2.022134409887781607e-16
2.549951316004683986e-13,2.638025934785450281e-15,2.305123284264886785e-13,2.016562828106854334e-16
2.522144106519328717e-13,2.620486286549795727e-15,2.280611903857234375e-13,2.011070467213166992e-16
2.490596395800812523e-13,2.602361701707976588e-15,2.273021201473294780e-13,2.005683396372054840e-16
2.507445908202469104e-13,2.605722087897696422e-15,2.263732226467768444e-13,2.000427436590659736e-16
2.520300836881576523e-13,2.607680799626540682e-15,2.259187822214346095e-13,1.995328175728384320e-16
2.536086690413226273e-13,2.610981442123045000e-15,2.254266961815137074e-13,1.990410986831776145e-16
2.521420615477515904e-13,2.601124636745721480e-15,2.251195044260267855e-13,1.985701049753019444e-16
2.522721430773540026e-13,2.598464842756359224e-15,2.248030790876084623e-13,1.981223376019839388e-16
2.504318195974492780e-13,2.586987577822167538e-15,2.240014461006389710e-13,1.977002836931727886e-16
2.508751948824549796e-13,2.586196500563823675e-15,2.239017962490037200e-13,1.973064194867897986e-16
2.540235102277130672e-13,2.597050310111971913e-15,2.231066475906588324e-13,1.969427464818852686e-16
2.527956831769812790e-13,2.589062587629152146e-15,2.225854957581262767e-13,1.966092988068995332e-16
2.524567107787098338e-13,2.585364201491669215e-15,2.223676212661786922e-13,1.963056059598024598e-16
2.506027733479006463e-13,2.575365311324768762e-15,2.223842177950605940e-13,1.960312126614596186e-16
2.504821318409086455e-13,2.572871753666998240e-15,2.219208841251157830e-13,1.957856782812947299e-16
2.511044648167914931e-13,2.574053127914986507e-15,2.218204090814251157e-13,1.955685762787277018e-16
2.489707499349586099e-13,2.563163375410870122e-15,2.214550111527655202e-13,1.953794936621423414e-16
2.491018135980098697e-13,2.562464707282299802e-15,2.211688092146343472e-13,1.952180304645632239e-16
2.502070592032513948e-13,2.566313331191277663e-15,2.210305814069102911e-13,1.950837992352447246e-16
2.481633071369753755e-13,2.556753574033951597e-15,2.213006786848278907e-13,1.949764245464818863e-16
2.483384722464013752e-13,2.556658256083196282e-15,2.207810711768778718e-13,1.948955425148859883e-16
2.513435082353741998e-13,2.569693507157749847e-15,2.211333306714642223e-13,1.948408003364709000e-16
2.520949063441899861e-13,2.572604684552336008e-15,2.208406357761947416e-13,1.948118558348763358e-16
2.520760127867439896e-13,2.572703280251925073e-15,2.211985661918221690e-13,1.948083770221475564e-16
2.512625266172756499e-13,2.568973472369287895e-15,2.206811126674311058e-13,1.948300416714285712e-16
2.496779610844232475e-13,2.562219511559248009e-15,2.204748034339645953e-13,1.948765369010274851e-16
2.470679164208594618e-13,2.551730633093389491e-15,2.212994267861263634e-13,1.949475587692961178e-16
2.498728187096633695e-13,2.564791184544912646e-15,2.214415796621643289e-13,1.950415670296946857e-16
2.505578733174664490e-13,2.568565874018989340e-15,2.214895090968112112e-13,1.951503238079302882e-16
2.530555322710365075e-13,2.580229158216270590e-15,2.214070543083614369e-13,1.952633254101271917e-16
2.530183834820026826e-13,2.580961849692672115e-15,2.216782716837953713e-13,1.953700347472289004e-16
2.536469619153787910e-13,2.584447742271942315e-15,2.218725051555093895e-13,1.954598835264699478e-16
2.541035356438131376e-13,2.586390311043887162e-15,2.210930449582668558e-13,1.955222785426240272e-16
2.542836361276326757e-13,2.587839136148532192e-15,2.219313420215767394e-13,1.955466137078561767e-16
2.538615593063400027e-13,2.585857157435547594e-15,2.219731817397159198e-13,1.955222878379819104e-16
2.522310867258032221e-13,2.577968592082147692e-15,2.216622861472130484e-13,1.954387281902856442e-16
2.555678067339673380e-13,2.591329822649936304e-15,2.214263022509546207e-13,1.952854197165801005e-16
2.553485392502537243e-13,2.588458310065950514e-15,2.209155179258594628e-13,1.950519399551321111e-16
2.538197863195772195e-13,2.579377930382432366e-15,2.205756359542357260e-13,1.947279994364607706e-16
2.529841348262666687e-13,2.572436328666666033e-15,2.199810562911632331e-13,1.943034874212551255e-16
2.461625124912685791e-13,2.538889879831633561e-15,2.199874883674969011e-13,1.937685235007354705e-16
2.410588569778704521e-13,2.511045087291259265e-15,2.186149563955020724e-13,1.931194259363933516e-16
2.317082297825731297e-13,2.463541471040634860e-15,2.176021683180184219e-13,1.923728505141096131e-16
2.338006057234522539e-13,2.467064036359062546e-15,2.169870856676004944e-13,1.915496474406252903e-16
2.434302939137669905e-13,2.503599757595119212e-15,2.165027933588169114e-13,1.906704531652455804e-16
2.427960660606638573e-13,2.494187564272807953e-15,2.158770189197757719e-13,1.897556201023474309e-16
2.408155141005126581e-13,2.478008908599003550e-15,2.140459366124414977e-13,1.888251681012905251e-16
2.449019335154331283e-13,2.488708186563725935e-15,2.126537028251316038e-13,1.878987572056601285e-16
2.459451783923311732e-13,2.486714119685892331e-15,2.121586477185878118e-13,1.869956811315292342e-16
2.471934466580710770e-13,2.485521965289946070e-15,2.110805267029997585e-13,1.861348808438548032e-16
2.485126573890397566e-13,2.485019653161326908e-15,2.100274406987895205e-13,1.853349776187764813e-16
2.493911205640499975e-13,2.483434947732387874e-15,2.094527150426327225e-13,1.846143250451775379e-16
2.482589784628182197e-13,2.473974009143218480e-15,2.090445819942491726e-13,1.839910795391223495e-16
2.480436343437398521e-13,2.468861411133498251e-15,2.079713270232610883e-13,1.834832891181145706e-16
2.494361571779570484e-13,2.471909955819167340e-15,2.074873512191438792e-13,1.831089203706871727e-16
2.469604101553254796e-13,2.459666811117110437e-15,2.074697287241159449e-13,1.828741934346829884e-16
2.464716702434519908e-13,2.456774291030683355e-15,2.074619513668747611e-13,1.827612733905528199e-16
2.476562642829665959e-13,2.461613436710306009e-15,2.071997707571769889e-13,1.827496389228285553e-16
2.495435217362566873e-13,2.470320166699173894e-15,2.074709440675104438e-13,1.828189519115934549e-16
2.492375799618979554e-13,2.469890448190367583e-15,2.073920768458809505e-13,1.829489561614013410e-16
2.493491987677126154e-13,2.471798594988301892e-15,2.077987504958629133e-13,1.831193988312555727e-16
2.432094616840935334e-13,2.446940075935856719e-15,2.081507840766761812e-13,1.833099743449158717e-16
2.271171731041511656e-13,2.377487236622359514e-15,2.079778913820110513e-13,1.835002907700496747e-16
2.309304767626498686e-13,2.396088232090413334e-15,2.088066862485253389e-13,1.836698587939449861e-16
2.432305107343183667e-13,2.451554111521977564e-15,2.100437687636532877e-13,1.837981034929975431e-16
2.263541844867543091e-13,2.377845329475391550e-15,2.101041039638640633e-13,1.838643990917813489e-16
2.127957467624299078e-13,2.316236065206270426e-15,2.099551256094866167e-13,1.838481268345514890e-16
2.227409400742170442e-13,2.360189221226966190e-15,2.092432128305144294e-13,1.837287559467692702e-16
2.471297220053083803e-13,2.465194624137950636e-15,2.083854583621793762e-13,1.834859474463438404e-16
2.532769686299774000e-13,2.488321480936694131e-15,2.076901745960952361e-13,1.830999976908930315e-16
2.529616550772668185e-13,2.482959510592538383e-15,2.072613317178968071e-13,1.825664529073627910e-16
2.528997492151105309e-13,2.477543309201334558e-15,2.064674279529766313e-13,1.819019786211129680e-16
2.516639113122086229e-13,2.466352636597631724e-15,2.056777960958559462e-13,1.811248796709353574e-16
2.513424162309160574e-13,2.458443575106902797e-15,2.050107428964520483e-13,1.802534151722046347e-16
2.500844709480105724e-13,2.445553216540944999e-15,2.035432867265159891e-13,1.793056978527417022e-16
2.519659029440876065e-13,2.445692499941040587e-15,2.024414242590347489e-13,1.782996110625990210e-16
2.504385320531150301e-13,2.431284332986025827e-15,2.015006317477600337e-13,1.772527433866331099e-16
2.492538364597738478e-13,2.417835484807296943e-15,2.000599548690848316e-13,1.761823405883263820e-16
2.485412480788818967e-13,2.406490827329444753e-15,1.988853784509205274e-13,1.751052744598862035e-16
2.478475041637310663e-13,2.395199753940938847e-15,1.975688036307722256e-13,1.740380280466612301e-16
2.441421720325943144e-13,2.371534574749240511e-15,1.963704887102382698e-13,1.729966966515236966e-16
2.440074454416079563e-13,2.363055637019953074e-15,1.949992016276501876e-13,1.719970040054525685e-16
2.432497778997814199e-13,2.352542045354853488e-15,1.939561584065643562e-13,1.710543330117267206e-16
2.407334841944240258e-13,2.335567743266838884e-15,1.935728482658326645e-13,1.701837705309049403e-16
2.426400736562379328e-13,2.337347831499340988e-15,1.925334782489292172e-13,1.693995728341610895e-16
2.395485803783946419e-13,2.318795846051201421e-15,1.914195027100787752e-13,1.687042830463890523e-16
2.401515595818764708e-13,2.316503685579641780e-15,1.906791132311471790e-13,1.680900274274785437e-16
2.395616719614364834e-13,2.309724699032910894e-15,1.899106598320676468e-13,1.675487683768823068e-16
2.383588831831852774e-13,2.301089061849701188e-15,1.895634668131854341e-13,1.670726578989487135e-16
2.404997745726870546e-13,2.306778922324424985e-15,1.891461053860926801e-13,1.666540067760328384e-16
2.365424843498470654e-13,2.290645329432687041e-15,1.944350457587261710e-13,1.662852574448858652e-16
2.380463412010975595e-13,2.291119844685362109e-15,1.883630023664731912e-13,1.659589604183248805e-16
2.399659914735993541e-13,2.296656481035447359e-15,1.877280090895535827e-13,1.656677541255040014e-16
2.405294469542546663e-13,2.297240754086978792e-15,1.879585595472230932e-13,1.654043480710148135e-16
2.412801720453915383e-13,2.298200627111166946e-15,1.872695133392118294e-13,1.651615092356188340e-16
2.410736739489336476e-13,2.295426952495606108e-15,1.868156531587036422e-13,1.649320516599036638e-16
2.402562525144921757e-13,2.290442348738359540e-15,1.868239703173138443e-13,1.647088291665956514e-16
2.389283150840775066e-13,2.283008979109702017e-15,1.863035786335925544e-13,1.644847311880008563e-16
2.413774334727336230e-13,2.291458217976531832e-15,1.862568146888769750e-13,1.642526816718278799e-16
2.410815848323120568e-13,2.288404345881015515e-15,1.861791619326112931e-13,1.640056410417564958e-16
2.439230852655520663e-13,2.297788974368215893e-15,1.855506439483137953e-13,1.637367655887638615e-16
