# ADU, ADU Uncertainty, Sky ADU
2.356791057104922871e+00,3.538631817094308740e+00,2.289298982069550163e+02
2.539386066251050789e+00,3.549206026928148461e+00,2.287240201979867322e+02
2.734441180328709642e+00,3.560918246324852987e+00,2.285756404141711471e+02
2.505509310472816331e+00,3.546765382833066749e+00,2.286973561625744651e+02
1.988762027889138029e+00,3.512693004971911392e+00,2.287055764167519101e+02
1.785589293953713241e+00,3.499721761047125401e+00,2.287883188591448800e+02
1.983664154255904366e+00,3.511139410309316311e+00,2.285391079747288074e+02
2.140699699268567624e+00,3.522847341897352269e+00,2.287174667852536913e+02
2.371839688328006179e+00,3.538855815503855862e+00,2.288249327323723321e+02
2.699831343546550855e+00,3.559503116956800106e+00,2.286938303853171988e+02
2.860701731873545928e+00,3.570639665321708289e+00,2.287883010955490022e+02
2.578393039750750404e+00,3.552228862302925894e+00,2.287944488080206611e+02
2.348093450203589949e+00,3.537669979524142416e+00,2.288770265046790087e+02
2.496010349908905468e+00,3.547083744032178743e+00,2.288325952631094822e+02
3.268025869831112651e+00,3.597605460602689487e+00,2.288662749582857998e+02
3.650070163611061513e+00,3.621707997526419920e+00,2.287962555868870140e+02
3.801526783398946563e+00,3.631661767832434329e+00,2.288380614696900750e+02
3.848054051483981830e+00,3.634513334428849163e+00,2.288207776118076140e+02
4.183139447884610895e+00,3.655275585356287493e+00,2.287400051350661272e+02
4.076472857078779377e+00,3.647885234406236243e+00,2.286491011902599553e+02
4.106823800554879611e+00,3.649641474881815117e+00,2.286263637380337173e+02
3.872758413499564956e+00,3.634932921649905335e+00,2.286516943035127554e+02
3.891360200561616356e+00,3.636438921086070142e+00,2.286955504573195128e+02
3.790483588440346274e+00,3.636229296548540102e+00,2.296255945503511953e+02
3.689492612627002011e+00,3.623221619536929783e+00,2.286506658732500341e+02
3.396287490713449486e+00,3.605352579404397684e+00,2.287882942275261087e+02
3.505087458830515867e+00,3.612477095110563585e+00,2.288085531201232925e+02
3.964658972169041284e+00,3.641173598734810835e+00,2.287083582349758331e+02
4.212747393750660763e+00,3.657419854079600352e+00,2.287805224457865734e+02
4.364394337248493905e+00,3.666727085702652378e+00,2.287416788516830763e+02
4.495145645515796318e+00,3.675043085905643991e+00,2.287550562280040651e+02
4.507845445245651561e+00,3.675283841561616693e+00,2.286732951889213155e+02
4.351770268566309774e+00,3.666624362950343663e+00,2.288452678009514614e+02
4.533999599954783299e+00,3.678172373199975809e+00,2.288548555782892606e+02
4.669195173116771791e+00,3.687237641733047688e+00,2.289394862255269061e+02
4.664960121170075524e+00,3.685657251830826375e+00,2.287473754395452090e+02
4.518047892505183682e+00,3.677266548609027907e+00,2.288669453703553813e+02
4.673696549738257211e+00,3.685341052987613164e+00,2.286158477627489845e+02
4.552821509701457714e+00,3.677947110565877420e+00,2.286481807771363037e+02
4.445926892083935655e+00,3.671968688567126549e+00,2.287553017224938685e+02
4.732106086455778460e+00,3.688777757868100693e+00,2.285873082686714781e+02
4.763481015745328229e+00,3.692465244065625818e+00,2.288416284297420589e+02
4.830453098953845448e+00,3.696128226783934601e+00,2.287651001302307066e+02
4.888465494760819041e+00,3.700102067077032597e+00,2.288159400072467804e+02
5.229513940377513492e+00,3.721646437948536335e+00,2.288674646002776001e+02
5.185353492524561680e+00,3.718271338250572988e+00,2.287705102974996692e+02
5.250966310312503715e+00,3.722663343437133676e+00,2.288229048674294006e+02
4.979785155205147973e+00,3.705523682904523941e+00,2.287792521768347171e+02
5.057149849076506776e+00,3.709784556056493710e+00,2.286972691531063617e+02
5.519074609079471117e+00,3.738258489637376503e+00,2.286795184305051123e+02
5.790074653189892118e+00,3.754899223134392283e+00,2.286777540872735983e+02
5.513599610885685287e+00,3.738916488174699904e+00,2.288266609403597442e+02
5.349729223934240885e+00,3.728877661521236231e+00,2.288364468922357275e+02
5.402868649952046631e+00,3.731855909179151443e+00,2.287916713469185481e+02
5.352611834502603472e+00,3.728172981080028148e+00,2.287061058558187483e+02
5.311434652212468244e+00,3.726212168478210351e+00,2.287976397202865542e+02
5.287054973030808291e+00,3.724692242911127327e+00,2.287926433780672539e+02
5.662889539934364613e+00,3.748109355429897427e+00,2.288301007284038917e+02
5.862995089150251360e+00,3.759318800974341901e+00,2.286691698566962714e+02
6.169806881194356940e+00,3.778808436141048777e+00,2.287886923132055585e+02
5.875901715314264528e+00,3.760843284267664455e+00,2.287806204052798762e+02
5.735669225365332302e+00,3.752413285172700341e+00,2.288010046584484769e+02
5.660972177180213727e+00,3.746849275546423552e+00,2.286589277785939487e+02
5.842726315910787172e+00,3.759728598848229630e+00,2.289188351534677679e+02
5.177504082027914123e+00,3.718848419629174451e+00,2.289322425093218385e+02
4.943248318877462744e+00,3.704409763122016308e+00,2.289504825626164859e+02
4.730591440142778659e+00,3.688841635249921147e+00,2.286134494081918263e+02
4.879432543686293755e+00,3.699959020671887089e+00,2.288828110811733438e+02
5.181831809457317917e+00,3.717359198553007449e+00,2.286717004478195463e+02
5.348604805024148590e+00,3.728985296467601351e+00,2.288658800082977791e+02
5.278550590894679928e+00,3.724059936514009461e+00,2.287775339820844920e+02
5.723324419410917407e+00,3.751798299251461355e+00,2.288265362698137437e+02
5.705878556460591611e+00,3.750562383231483832e+00,2.288019441563366740e+02
5.550100265356550544e+00,3.741054812115333750e+00,2.288136510004845547e+02
5.724976432091625433e+00,3.751873235197779710e+00,2.288223168781720460e+02
5.533169789278671757e+00,3.740640094257824622e+00,2.289072724478288308e+02
5.209977322395964450e+00,3.719949537953785690e+00,2.287997192043150392e+02
5.289923264729812225e+00,3.725368702807693833e+00,2.288679644424563264e+02
5.296114755437994148e+00,3.725450785711144519e+00,2.288212305631967638e+02
5.352704067248857278e+00,3.728487275695619996e+00,2.287513667134782054e+02
5.678368124381051985e+00,3.748877335717099690e+00,2.288050528174530314e+02
5.680587241375079088e+00,3.750004585048324568e+00,2.289525100629822134e+02
5.797037978682939574e+00,3.756331697844242257e+00,2.288311516229498181e+02
5.821463801775375480e+00,3.758186731261432101e+00,2.288820662975222433e+02
5.930030122993108499e+00,3.765938579567736699e+00,2.290542107537925460e+02
5.923804816325281664e+00,3.764767777974501239e+00,2.289301924474704037e+02
5.893025550808558499e+00,3.763472003832831536e+00,2.290200029991446797e+02
6.094233464604330130e+00,3.775105848505165174e+00,2.289259755949772170e+02
6.251468653881685711e+00,3.784282633696537612e+00,2.288654545965584077e+02
6.124120946732674042e+00,3.784013104582082843e+00,2.299926617191172795e+02
6.110369127577893522e+00,3.798132300039221310e+00,2.322643963452774187e+02
6.434901305043316810e+00,3.820147489800381990e+00,2.326353586594291301e+02
6.455107251768946952e+00,3.820313145380141329e+00,2.324740399334168046e+02
6.349098448869585631e+00,3.811497980704461330e+00,2.321024349259706696e+02
5.718667646385969583e+00,3.756733297406311678e+00,2.296164938680349223e+02
5.594845940823465646e+00,3.744115730364975914e+00,2.288645846874416065e+02
5.562562821207204244e+00,3.741610624497961002e+00,2.287828848851285386e+02
5.430697907252545420e+00,3.733629475533541964e+00,2.288048886042525112e+02
5.870511661125196845e+00,3.761364983954992525e+00,2.289135913139649858e+02
6.021386893105078464e+00,3.769786548843487850e+00,2.287908995943827506e+02
5.946228012316510991e+00,3.765219900901900729e+00,2.287958101318062631e+02
6.038466784909164886e+00,3.770801145224486284e+00,2.287873031118840856e+02
6.057474843731450065e+00,3.772190121027407805e+00,2.288291819490045214e+02
6.171112819728362453e+00,3.778732093366732769e+00,2.287683671151652618e+02
6.263378516010719821e+00,3.785972469590257461e+00,2.290144831013539317e+02
6.250046895838813121e+00,3.784441277838626494e+00,2.289065810458496344e+02
6.483923015094545050e+00,3.798885711979051560e+00,2.289495937982413523e+02
6.405537067162605958e+00,3.793966559494934110e+00,2.289210779631003163e+02
6.790600830392087950e+00,3.817192632099033922e+00,2.289231239102564928e+02
6.800001042282881158e+00,3.817235022256438182e+00,2.288421222424532289e+02
6.811515360998518176e+00,3.818639101676029490e+00,2.289525621112371425e+02
6.384127180042319161e+00,3.791665836133550460e+00,2.287663843490821023e+02
6.604502591117586086e+00,3.806575348151578719e+00,2.290104834530719700e+02
6.638519202599474589e+00,3.807509747005362488e+00,2.288426849259849121e+02
6.654123334393646338e+00,3.808934192363931714e+00,2.289178525800872137e+02
6.767127563674181445e+00,3.816596158094480717e+00,2.290464811950780302e+02
6.798878079521018414e+00,3.817129424437980312e+00,2.288360655486523001e+02
7.079405142214700852e+00,3.834601756284107488e+00,2.289417809000023283e+02
7.031695754616621663e+00,3.831010959221517798e+00,2.288252944430900584e+02
6.973212321464387742e+00,3.828707828903266108e+00,2.290117179641460154e+02
7.161386150325264488e+00,3.839428565965995688e+00,2.289281430898790006e+02
7.133953380987809290e+00,3.837105694026400116e+00,2.288263388380232186e+02
7.410806239579231125e+00,3.854802207304835360e+00,2.290076622386277450e+02
7.257539495354444092e+00,3.844693482576881483e+00,2.288564853147477436e+02
7.550112861733981440e+00,3.861678334076688479e+00,2.287950200067691355e+02
7.676170460555206354e+00,3.869843684466920397e+00,2.289083324897925706e+02
7.511450784101389999e+00,3.861571725419786549e+00,2.291350226400045642e+02
7.836775811165933803e+00,3.878364769852533644e+00,2.287593825721618828e+02
7.927192888333779663e+00,3.885181457831766938e+00,2.289930492099446155e+02
8.011729160517905513e+00,3.890284032350379118e+00,2.290088334702009263e+02
7.887976987489417446e+00,3.883198150339443266e+00,2.290423938486314341e+02
7.759606384863364070e+00,3.874423423204696348e+00,2.288531896283737126e+02
7.478674970446151704e+00,3.858144458746917582e+00,2.289067892954267620e+02
7.530761994232317846e+00,3.860799052173096602e+00,2.288400431791687026e+02
7.713170338233658718e+00,3.871877634649660838e+00,2.288857321207332802e+02
7.789917038936922111e+00,3.877127230919654721e+00,2.289937100745865450e+02
7.843055881892127879e+00,3.880008980949104291e+00,2.289593485379369042e+02
7.792855786245719507e+00,3.876688857730917537e+00,2.289004155452131215e+02
8.244585275935618185e+00,3.903488095251699708e+00,2.289410817774642624e+02
8.197367599213414735e+00,3.900261555677645653e+00,2.288693715947648286e+02
8.415919608944992802e+00,3.912939772729876253e+00,2.288528530756625230e+02
8.507848979326091410e+00,3.919116315580134291e+00,2.289821573081292172e+02
8.331698793480311949e+00,3.908425214189161334e+00,2.289184910875033552e+02
8.109395786652468630e+00,3.896114743741399877e+00,2.290230411641001353e+02
7.643575099358066893e+00,3.869102318241426364e+00,2.290909347520467918e+02
7.927083898415265395e+00,3.885029844503093521e+00,2.289689056221228896e+02
8.189720452651739535e+00,3.899988752298660710e+00,2.288958656940885135e+02
8.110235864729846256e+00,3.895723375975942204e+00,2.289565121805606225e+02
8.185017015086540226e+00,3.900397407103288305e+00,2.290020983132817491e+02
8.133856885037078044e+00,3.897408921628146228e+00,2.290035691008738183e+02
7.759998932016957340e+00,3.875417573805493010e+00,2.290051174490283472e+02
7.420921662953168685e+00,3.855086159799540280e+00,2.289648445530673655e+02
7.178960443527841129e+00,3.842292657440533166e+00,2.292141368732196156e+02
7.116063589602688921e+00,3.837765760660806880e+00,2.290934247493869123e+02
7.057830565742635898e+00,3.834030075860564324e+00,2.290539380917297194e+02
6.565325219714027938e+00,3.805007902768732908e+00,2.291391028025443291e+02
6.001871969604399837e+00,3.775671456926028124e+00,2.298697478088935782e+02
4.978757489450003959e+00,3.717845145925068540e+00,2.306355988049610346e+02
3.448252796237806450e+00,3.623967290351799431e+00,2.310189789963384328e+02
2.469004840317924110e+00,3.560648891458582987e+00,2.310285001667233757e+02
2.941812955870048540e+00,3.587308329286203357e+00,2.304369590573794540e+02
4.467178767017055740e+00,3.681079707580650950e+00,2.299226787796615099e+02
5.657562141182634008e+00,3.750452115397995723e+00,2.292463899536475651e+02
6.263816542043780800e+00,3.786024217038289841e+00,2.290320435810819788e+02
6.512967989377667521e+00,3.801633739078575491e+00,2.291091535524762719e+02
6.676009172789624913e+00,3.812132973248273160e+00,2.292099743515354646e+02
6.852093875025233594e+00,3.822585425091264977e+00,2.291920615583004235e+02
7.106234274167642084e+00,3.837655188125475458e+00,2.291666204250463466e+02
7.356115683408384065e+00,3.852320839548671660e+00,2.291369261042580945e+02
7.339662326574925011e+00,3.851586447137888225e+00,2.291712821522243928e+02
7.604742234324948669e+00,3.866811340496912219e+00,2.290973445862560141e+02
7.249740736115665385e+00,3.846357077589175777e+00,2.291887101820627493e+02
7.446169059455842287e+00,3.857861174309823671e+00,2.291635290829716212e+02
7.232112972240442694e+00,3.845189310797398896e+00,2.291741865571072481e+02
7.491963051537357643e+00,3.860099471056533726e+00,2.290917877388323802e+02
7.664297406894874598e+00,3.870467219816213333e+00,2.291154689162044065e+02
7.651450636446828213e+00,3.869753389624737139e+00,2.291259579545101701e+02
7.747842252124890194e+00,3.875027653409679917e+00,2.290568508304855584e+02
7.935399271445759517e+00,3.886816939585051145e+00,2.291752678016564460e+02
8.334574562425896005e+00,3.909869195491458171e+00,2.291221025961591806e+02
8.504406795379086503e+00,3.918684241291870762e+00,2.289497967998259753e+02
8.640505621937396796e+00,3.927329033246040879e+00,2.290645485299770030e+02
8.647765374787960369e+00,3.928188407416991268e+00,2.291319712462131406e+02
8.534717680696513042e+00,3.920867815269052148e+00,2.290126845536591986e+02
8.589867446378107729e+00,3.925082437684821901e+00,2.291742808777551090e+02
8.767675680433011820e+00,3.934091247743289887e+00,2.289654860136093077e+02
8.900844197593812623e+00,3.941910566369140945e+00,2.289801667532394731e+02
9.149929882637987788e+00,3.956926763472848663e+00,2.290853992785593221e+02
9.518247337486318571e+00,3.977921874361285415e+00,2.290612819947223500e+02
9.255269662534436392e+00,3.962566684405343764e+00,2.290165092889357084e+02
9.540912725996097521e+00,3.979082039540560167e+00,2.290403820264833428e+02
9.776581837575541556e+00,3.991734472319241167e+00,2.289107262147776964e+02
9.837616693547756697e+00,3.995798477002779681e+00,2.290011674187547897e+02
1.001023403089875430e+01,4.005909970740352044e+00,2.290507987910666827e+02
9.751363669281454705e+00,3.990997611979552051e+00,2.290213459138934695e+02
9.889099744209108422e+00,3.998689249499387088e+00,2.289997128268780386e+02
9.854058559918993154e+00,3.996676804346547041e+00,2.289956398833671471e+02
1.025937561691056565e+01,4.019571862026631415e+00,2.289819048041933058e+02
1.007879813039006756e+01,4.007933937352651022e+00,2.287533466920315277e+02
9.937782265633778422e+00,4.001265700564500705e+00,2.289671635755556167e+02
1.012806787841926770e+01,4.011568689557142520e+00,2.288854574085882518e+02
1.040253443417829970e+01,4.027714536024909364e+00,2.289921577804288404e+02
1.054002471843868349e+01,4.034342041539470181e+00,2.288106496658194828e+02
1.012706120465142057e+01,4.011659408333911436e+00,2.289120567894617011e+02
1.002845253273344994e+01,4.006710814905995122e+00,2.290170888332349080e+02
1.002387354518345752e+01,4.006950279690550509e+00,2.290952808136941314e+02
1.039847886962007983e+01,4.027650149783519318e+00,2.290168390288486933e+02
9.575978418992001195e+00,3.979370288714908721e+00,2.287670411646786306e+02
9.489561570102905463e+00,3.976108735092009461e+00,2.290357359133428474e+02
1.013841834592330393e+01,4.012706202487583695e+00,2.289759652065973796e+02
1.071056737049789298e+01,4.045037086866869913e+00,2.289895884964365962e+02
1.075325044800632668e+01,4.048035058427334576e+00,2.290887270067301245e+02
1.093530517267272728e+01,4.057621530162197843e+00,2.289909294968661300e+02
1.070647045635028860e+01,4.045019480559747471e+00,2.290225650303925136e+02
1.006221216250813377e+01,4.007527800621327074e+00,2.288415157123307893e+02
8.974343324053005944e+00,3.946963104338843564e+00,2.291116934519672554e+02
7.351604592482312128e+00,3.850535837247038184e+00,2.289021473271706952e+02
7.205740857502758168e+00,3.843307400905382920e+00,2.291283454123458512e+02
7.720255998773237316e+00,3.872698030174674066e+00,2.289502278259029424e+02
8.305166815130094804e+00,3.906730939906381650e+00,2.289035453919480574e+02
8.532085738939963804e+00,3.920998445410884159e+00,2.290621284274607490e+02
8.032033136548431429e+00,3.891176758356553744e+00,2.289723328267439229e+02
7.464074112232105485e+00,3.857763066485697667e+00,2.289907248187245159e+02
7.510302981622429819e+00,3.860873555995086193e+00,2.290479590587319763e+02
7.662956485055513411e+00,3.869927779752615482e+00,2.290511820544936370e+02
8.139656794789233984e+00,3.898065574115572307e+00,2.290611112375125060e+02
7.992168297221272866e+00,3.889930139909800300e+00,2.291417665802128170e+02
7.313917918941564622e+00,3.848394983507704037e+00,2.289242203775178552e+02
6.791038534805167615e+00,3.819425483715564340e+00,2.292670360083801597e+02
6.567934533223668936e+00,3.804559087301723430e+00,2.290568396152280570e+02
6.451994011733507506e+00,3.798829209579824617e+00,2.292497432886117963e+02
6.689199196474919340e+00,3.812977725927055417e+00,2.292227638768641782e+02
7.060651633402065919e+00,3.835961831561732982e+00,2.293365133783238150e+02
7.035585448125464048e+00,3.832995560406227575e+00,2.291093254528409773e+02
7.482801437109192655e+00,3.859524750227093293e+00,2.290916060733260622e+02
7.691133006302143471e+00,3.872902161268356291e+00,2.292530784886294271e+02
7.668917308461861815e+00,3.870290051571626311e+00,2.290491001410294132e+02
8.058340020244335378e+00,3.895026829415772163e+00,2.293292078395460010e+02
8.360643110653510846e+00,3.911117952005142673e+00,2.290784313734694706e+02
8.422979276258104164e+00,3.914144730799398175e+00,2.289836435800763184e+02
8.464608276863339498e+00,3.917675253373285482e+00,2.291540939248056077e+02
8.433443992973204573e+00,3.915564736573009519e+00,2.291127578643148581e+02
8.883173738807863984e+00,3.944229587286942618e+00,2.295085499319873463e+02
9.211234067190119390e+00,3.971410377590232077e+00,2.308127953541734030e+02
9.143627658000616165e+00,3.968641051085752380e+00,2.309964944792679375e+02
9.477859993827779661e+00,3.986527793477620651e+00,2.307898184106304029e+02
9.795718696706892104e+00,4.004656158251939324e+00,2.307966737204091885e+02
1.002625049605677532e+01,4.009988942187035832e+00,2.295554769161777813e+02
1.066112695275408306e+01,4.042745549143454298e+00,2.290653761335085505e+02
1.110479054683055189e+01,4.068156835444379560e+00,2.291639241681740202e+02
1.082368184946392198e+01,4.052431888735967824e+00,2.291588301106617678e+02
1.120737733795759716e+01,4.073880074748797320e+00,2.291654771936502755e+02
1.111126313971440283e+01,4.067648782512888417e+00,2.290188562833374988e+02
1.137091642655473933e+01,4.081685636322786692e+00,2.289539941522376125e+02
1.190559865481022683e+01,4.112310487119761326e+00,2.291297213636856895e+02
1.199242182480607255e+01,4.116313365771269162e+00,2.290044189103790302e+02
1.169325272970566409e+01,4.101395901001720468e+00,2.292587110918057647e+02
1.142331379174069106e+01,4.089148813954913031e+00,2.296967029500393664e+02
1.079383684615549299e+01,4.053016208512419283e+00,2.295261452422384991e+02
1.051491025626599196e+01,4.037817421022765529e+00,2.295955842849788269e+02
1.059124499888268289e+01,4.040248189368579546e+00,2.292964237000524861e+02
1.023955182279420129e+01,4.018580602998660822e+00,2.290015166281665415e+02
9.669939194045740649e+00,3.986216836719504997e+00,2.289971646612384575e+02
9.220314051502198183e+00,3.959802610501154785e+00,2.288974866803459065e+02
9.733612088944306961e+00,3.989873494916043040e+00,2.290054939198463160e+02
1.056663588195437065e+01,4.037164204208447238e+00,2.290236345635115072e+02
1.151983450728026170e+01,4.090016820098489880e+00,2.289711376062211627e+02
1.151744779040389943e+01,4.089539343025193396e+00,2.289136024959540237e+02
1.167520708766901372e+01,4.098242806634430302e+00,2.289101853913458058e+02
1.231395156674184221e+01,4.133259371105863167e+00,2.288946989246531132e+02
1.187689505940401702e+01,4.109139263906945061e+00,2.288732357618836488e+02
1.191194806286770635e+01,4.110706758017263596e+00,2.288095080991342627e+02
1.233368847911896360e+01,4.134704761515948235e+00,2.289544447297880652e+02
1.225203835540104969e+01,4.130493796229853132e+00,2.289963892420183242e+02
1.196889567402682708e+01,4.114068457415811508e+00,2.288494568597695604e+02
1.241221154486667189e+01,4.138815223843100632e+00,2.289233052498777568e+02
1.240035312471485440e+01,4.138435797845354536e+00,2.289660527606313565e+02
1.265067058230968655e+01,4.152365989327511109e+00,2.290159894521157753e+02
1.260775686586886657e+01,4.150276627577038191e+00,2.290546436346240284e+02
1.264684606720459392e+01,4.153298709652903931e+00,2.292028738748521732e+02
1.276417929045907229e+01,4.158634490343955825e+00,2.290333674429817563e+02
1.357340448744487915e+01,4.202906547097494894e+00,2.291307875904875289e+02
1.350468733140704458e+01,4.199447831584802948e+00,2.291696814768963577e+02
1.320572729628902131e+01,4.182327833473578060e+00,2.290015511367906811e+02
1.307855380114328447e+01,4.175289051895773262e+00,2.289714202776972627e+02
1.278306522513281429e+01,4.160831916253078688e+00,2.292239387403862452e+02
1.277422134770615081e+01,4.161072255767287231e+00,2.293459313838309299e+02
1.264253805252024776e+01,4.153163512756234965e+00,2.292172488544251792e+02
1.351700052635521843e+01,4.201095784033359593e+00,2.293321038394553284e+02
1.355242414440810883e+01,4.200849140688391437e+00,2.289748033680670858e+02
1.367384650881648334e+01,4.207210094404311818e+00,2.289536743452932797e+02
1.386606430120005307e+01,4.218028315639483772e+00,2.290419342837289776e+02
1.406020361294180354e+01,4.229437085107274008e+00,2.292225492124757409e+02
1.449868104301758187e+01,4.254369337591066724e+00,2.294957859443204882e+02
1.433387786199057068e+01,4.243933840578073990e+00,2.292137952697598564e+02
1.467372423171956619e+01,4.261117785636268529e+00,2.290785722727748350e+02
1.461852561653525839e+01,4.258347016636200522e+00,2.291059132329592671e+02
1.414782260220597543e+01,4.233488210025409870e+00,2.291192251092874130e+02
1.389829256858675244e+01,4.220677015165464674e+00,2.292018256035340187e+02
1.369000139940193073e+01,4.210826233854949585e+00,2.294134605409838912e+02
1.358470678894127559e+01,4.204261290351317015e+00,2.292620672997747135e+02
1.331889184255748759e+01,4.190632612193192053e+00,2.293662310752484927e+02
1.330423018032008287e+01,4.188568136033952172e+00,2.291576691041591403e+02
1.272690712210722630e+01,4.157000045932450760e+00,2.290988621942161103e+02
1.346556707350914728e+01,4.196129173748516017e+00,2.289740706629043814e+02
1.395295973735565376e+01,4.221877171637146375e+00,2.289177558364922334e+02
1.369371990562530605e+01,4.208825748700198766e+00,2.290516259834294033e+02
1.301758679464989399e+01,4.173013283327508205e+00,2.291395178820760634e+02
1.317640927086083913e+01,4.182044102927542362e+00,2.292204197580099105e+02
1.278958382389828863e+01,4.159491751305914420e+00,2.289502113294406058e+02
1.337711569494490149e+01,4.190984571634775335e+00,2.289080204483602756e+02
1.318539697344571593e+01,4.181170191310946471e+00,2.289954828399512223e+02
1.295138017253452389e+01,4.169145553735882359e+00,2.290990835211895558e+02
1.275610842452901394e+01,4.157600390958389625e+00,2.289399102768022942e+02
1.234512730095853428e+01,4.141773430172309922e+00,2.299954676145319752e+02
1.261767742586916441e+01,4.149658981799637658e+00,2.288695420193022585e+02
1.248051585269795538e+01,4.142642600241577711e+00,2.289442486112888844e+02
1.225781984827828097e+01,4.129868316046955812e+00,2.288474173400535108e+02
1.218685925310714779e+01,4.126728166549917809e+00,2.289662548114547462e+02
1.168155066081083149e+01,4.098605001220523292e+00,2.289150398591438034e+02
1.165550849452158744e+01,4.097338752481379132e+00,2.289420933941341332e+02
1.153442750385327464e+01,4.090134840434624941e+00,2.288588149662809315e+02
1.167103989073368098e+01,4.098704214762414644e+00,2.290271217504477761e+02
1.175875164244966875e+01,4.103082365417684230e+00,2.289519722726090265e+02
1.126888790838394350e+01,4.074373869084448430e+00,2.286949177247405771e+02
1.084341042768443053e+01,4.051176808737321444e+00,2.287854786248045116e+02
1.065343666987812909e+01,4.040874133379961819e+00,2.288397538400189717e+02
1.045433596966940293e+01,4.030213998361455552e+00,2.289266767388765800e+02
1.056034594524682646e+01,4.035914089741888588e+00,2.288814421215955974e+02
1.046121290794553360e+01,4.031044266474844484e+00,2.289969708871792307e+02
1.067668809831496013e+01,4.042618408745200398e+00,2.289051277494487522e+02
1.040457104774840147e+01,4.026919116504228846e+00,2.288458372472436793e+02
9.818490862937064634e+00,3.994480949512105639e+00,2.289692908336106143e+02
9.243734169152823199e+00,3.961380148134336476e+00,2.289328697002925992e+02
9.400940959261982144e+00,3.968825898165051491e+00,2.286825496890772911e+02
9.548335135749862701e+00,3.978364536150082564e+00,2.288568354637994844e+02
9.519282017613267755e+00,3.976673246778055670e+00,2.288513573179764933e+02
9.580468679550385502e+00,3.980937887409769615e+00,2.289735264394738863e+02
9.525197635366636106e+00,3.977153272529870165e+00,2.288728108040322411e+02
9.185409190758313969e+00,3.958461806031542629e+00,2.290006366257567549e+02
9.194465002119233787e+00,3.959058624321206032e+00,2.290133841410563207e+02
9.392303513132342019e+00,3.969383626006091959e+00,2.288512508842440809e+02
9.376126703055351896e+00,3.968779344817827681e+00,2.289012586565185927e+02
9.539465171847096414e+00,3.978683517573324835e+00,2.289870764635412002e+02
9.423861791131862731e+00,3.971913890679966475e+00,2.289602612983036636e+02
9.676082571652278475e+00,3.986590688927272197e+00,2.290030908006831680e+02
9.013766403555177220e+00,3.947533952669600943e+00,2.288389070817318043e+02
8.611156628133480595e+00,3.924669732417311874e+00,2.289091137880053282e+02
8.678617815536107116e+00,3.927652873033264935e+00,2.287596489596330116e+02
8.712419190870530628e+00,3.930311289638768635e+00,2.288696477095622868e+02
8.971116328501564041e+00,3.944622438387262786e+00,2.287680375484203239e+02
8.932427271695900117e+00,3.943019003997598304e+00,2.288655217145779943e+02
8.500956245200733008e+00,3.918449964588024415e+00,2.289372563174709967e+02
8.545467481361393780e+00,3.920885836536220026e+00,2.289138433811975801e+02
8.447658583978718383e+00,3.916871314630467449e+00,2.291785985932670258e+02
8.711727866023670330e+00,3.932902987560926711e+00,2.292840006115885672e+02
8.714662239853357306e+00,3.934922381291011462e+00,2.295714169950118162e+02
8.652159765501350464e+00,3.929847133813787252e+00,2.293436667096209192e+02
8.493824819655680258e+00,3.920121786024325594e+00,2.292636673407961325e+02
8.553617258832280967e+00,3.922582302213393213e+00,2.291025641472631094e+02
8.618179134646736017e+00,3.925457707616898162e+00,2.289706732169191241e+02
8.146445512758532459e+00,3.900393421824466689e+00,2.293487176056070780e+02
8.148770137606941688e+00,3.900795242850792821e+00,2.293916767525753926e+02
7.715980311402943492e+00,3.875139135123920830e+00,2.293560283439273348e+02
6.698765170846908923e+00,3.815275774262171016e+00,2.294680109912317505e+02
6.212203458444160553e+00,3.783569203056934338e+00,2.291227699472795507e+02
7.444348397532317918e+00,3.857131398095685171e+00,2.290566163658851906e+02
7.799370018470875188e+00,3.877532268304022089e+00,2.289648177687822681e+02
7.749440138847329962e+00,3.875314091255078086e+00,2.290760845908031342e+02
7.745023395231847019e+00,3.874080061901236327e+00,2.289283798673093884e+02
7.492618398510347610e+00,3.859533211743453762e+00,2.289890592081859211e+02
8.006423635113909754e+00,3.890084485719666585e+00,2.290230250891812886e+02
8.491847543359957839e+00,3.919038530117616048e+00,2.291099392425606993e+02
8.958029306937481451e+00,3.946439439374470393e+00,2.291680981537634807e+02
8.847279675057295734e+00,3.940995051650932002e+00,2.293184840355644099e+02
8.886973688177647546e+00,3.943129050074898334e+00,2.292949447225035726e+02
9.756439674060201739e+00,3.991448665395612938e+00,2.290492640312687342e+02
1.050383081343119862e+01,4.033455746978197531e+00,2.289969579709327832e+02
1.061884927925994759e+01,4.040363873710225207e+00,2.290706935956500274e+02
1.054601774103352341e+01,4.036645959434582487e+00,2.291313796140885586e+02
1.123697213298127906e+01,4.075763753740852202e+00,2.292142402778632686e+02
1.126192037174631011e+01,4.076790851725118792e+00,2.291571232242327767e+02
1.130802901414191375e+01,4.079282676488554138e+00,2.291465421815291847e+02
1.141272037392012173e+01,4.083461547476927578e+00,2.288824242267752709e+02
1.145338702880013493e+01,4.086977003415547927e+00,2.290836724649232394e+02
1.167305950978056295e+01,4.099846941082959439e+00,2.292026463654759141e+02
1.130977392826515171e+01,4.079328463421806994e+00,2.291371820143226330e+02
1.140142699099122225e+01,4.083569956830431558e+00,2.290027444946572075e+02
