# ADU, ADU Uncertainty, Sky ADU
5.767563980905510590e+00,7.181534575661703279e+00,5.608746855492680652e+02
6.214285556391619281e+00,7.194359162642375516e+00,5.603633535999457536e+02
6.691360171362695120e+00,7.208580152469120428e+00,5.600161785011821394e+02
6.130490022021728436e+00,7.191370290315945546e+00,5.603145463880116495e+02
4.868847716471387699e+00,7.150234294132670421e+00,5.603154352245155678e+02
4.371319013531242526e+00,7.134577503511525087e+00,5.605271814022903527e+02
4.854303162216371703e+00,7.148296063463795313e+00,5.599264291557241222e+02
5.239762079824340724e+00,7.162471797506835713e+00,5.603545007949599039e+02
5.805186329595540151e+00,7.181836282514552749e+00,5.606330629927664404e+02
6.604751603780132818e+00,7.206793836111762275e+00,5.602925628460056942e+02
7.000599361175741109e+00,7.220403304055011517e+00,5.605413095721936543e+02
6.309854210290224863e+00,7.198029727309763537e+00,5.605536059116930119e+02
5.746079952919932232e+00,7.180365722817927399e+00,5.607528885928448972e+02
6.109280789943946743e+00,7.191818754865650476e+00,5.606494124099911005e+02
7.995198316959068130e+00,7.253204976637158907e+00,5.607322679273739823e+02
8.929931785172085412e+00,7.282687343980981609e+00,5.605493785580680424e+02
9.297115120490044404e+00,7.294778380283088559e+00,5.606619476144824148e+02
9.417240526911701437e+00,7.298478767970496328e+00,5.606181387203698705e+02
1.023424632262381984e+01,7.323902574190722881e+00,5.604058535606116038e+02
9.972989283307455821e+00,7.314810775207349458e+00,5.601867660434788831e+02
1.004587847935126099e+01,7.316927406879920603e+00,5.601391513624352001e+02
9.474890213388162508e+00,7.298913302702008998e+00,5.601993901736192356e+02
9.521615216554907946e+00,7.300797633793002284e+00,5.602952964594145442e+02
9.274128756169423227e+00,7.300469147258874081e+00,5.626708733811465208e+02
9.027049218137454645e+00,7.284570309604466942e+00,5.601947639122420242e+02
8.305597894776202139e+00,7.262563671717028768e+00,5.605290733379994208e+02
8.578098156827152820e+00,7.271478292803014831e+00,5.605864322033230565e+02
9.696831121082926330e+00,7.306477868730106628e+00,5.603372138216710709e+02
1.030027209200177118e+01,7.326333231746733787e+00,5.605066725354831760e+02
1.067664664660181373e+01,7.337966110534237529e+00,5.604160450118748713e+02
1.098817118775405888e+01,7.347950695579701375e+00,5.604549271610977712e+02
1.102172636501060232e+01,7.348331472288101907e+00,5.602556913617958116e+02
1.064308417927448325e+01,7.337747751708242561e+00,5.606759421090105207e+02
1.108402216765468040e+01,7.351829017135703914e+00,5.606936928116662102e+02
1.142118022915009945e+01,7.363216384476839238e+00,5.608961063982284259e+02
1.140753783140857891e+01,7.361173308563740747e+00,5.604327159990351674e+02
1.104954050437929958e+01,7.350854014862338026e+00,5.607140978229151642e+02
1.143063249688915306e+01,7.360845195452554890e+00,5.600940730649710986e+02
1.113428326399605872e+01,7.351696822914329132e+00,5.601883997212994473e+02
1.087245852144116220e+01,7.344306895046678108e+00,5.604406487155999912e+02
1.157733200909580695e+01,7.365211554673655847e+00,5.600398582263405842e+02
1.165035953735874408e+01,7.369632759103361686e+00,5.606611663444248279e+02
1.181742254735043751e+01,7.374267345490634895e+00,5.604764709867613419e+02
1.195209268124109769e+01,7.378949190704726213e+00,5.605956888340639352e+02
1.278598420853462692e+01,7.405617030004472134e+00,5.607238480204417783e+02
1.268203285997685192e+01,7.401566638026198852e+00,5.604785253205608342e+02
1.283627975774815333e+01,7.406812311112007663e+00,5.606210923922869824e+02
1.217425836333219280e+01,7.385620543867043253e+00,5.605171377022878687e+02
1.235648422719277484e+01,7.390680082563230613e+00,5.603164055092136095e+02
1.349956227181223589e+01,7.426415601180566206e+00,5.602710804807098839e+02
1.415061106208795394e+01,7.446743089930982329e+00,5.602653943559761274e+02
1.347859983355609259e+01,7.426984166665956622e+00,5.606245395780764511e+02
1.308309700028286926e+01,7.414682978446142769e+00,5.606446668573640864e+02
1.320742525189568184e+01,7.418205677542965226e+00,5.605369289286428511e+02
1.308991062909212921e+01,7.413809669867785779e+00,5.603296648016928430e+02
1.299178355892463443e+01,7.411451151642325819e+00,5.605690670777017885e+02
1.292385337311740834e+01,7.409304824426142133e+00,5.605445506107986375e+02
1.384406671839274239e+01,7.438419743942260354e+00,5.606377618884122285e+02
1.433307614819911002e+01,7.452370673382326949e+00,5.602353779666028686e+02
1.508206155037807328e+01,7.476618363187880867e+00,5.605381088467262316e+02
1.436530727902058580e+01,7.454280382654487447e+00,5.605111281335016429e+02
1.403205051838181561e+01,7.444085407866235293e+00,5.605483670518074177e+02
1.383842375862007934e+01,7.436832826254297757e+00,5.602167823527753399e+02
1.429183593172336764e+01,7.453118281470517914e+00,5.608509478853166001e+02
1.266084832523324799e+01,7.402200360343575980e+00,5.608809872150549154e+02
1.209537228042006163e+01,7.384553903806059694e+00,5.609261309874523249e+02
1.156685624919561661e+01,7.365066586377436053e+00,5.601044435684436849e+02
1.193126645591664747e+01,7.378799471901725582e+00,5.607675044409753582e+02
1.267307097584901143e+01,7.400422320582815239e+00,5.602444965834453114e+02
1.308019631416888551e+01,7.414801433269012421e+00,5.607214014184470443e+02
1.290756057686476943e+01,7.408656174525108717e+00,5.605046085453625437e+02
1.399094129697655120e+01,7.442971522198911671e+00,5.606221955874116247e+02
1.395436745914098786e+01,7.441625257760421164e+00,5.605624035999628632e+02
1.357380140018974757e+01,7.429815723019187246e+00,5.605963948406533746e+02
1.399387079901893571e+01,7.443028370003110794e+00,5.606098753252441611e+02
1.352928997820309931e+01,7.429195109843131917e+00,5.608239435129396497e+02
1.274627317140164884e+01,7.403756900950006603e+00,5.605625396856424913e+02
1.293246782046678689e+01,7.410177903650321696e+00,5.607242595968206160e+02
1.295146453410507092e+01,7.410403181686123553e+00,5.606031453263432240e+02
1.309563297906953139e+01,7.414355223518674265e+00,5.604288619750685712e+02
1.388639894506660610e+01,7.439502148083360744e+00,5.605754030085918203e+02
1.389775194973122296e+01,7.441077462166115097e+00,5.609323972553563635e+02
1.417401543829972432e+01,7.448692697616790426e+00,5.606372258004112155e+02
1.424435318740493628e+01,7.451327661166863514e+00,5.607515669025285661e+02
1.450697405254659600e+01,7.460879414365892082e+00,5.611879253507962630e+02
1.449204625222443532e+01,7.459438141492841012e+00,5.608676328751377014e+02
1.441750322255527372e+01,7.457838958397783102e+00,5.610928858598795159e+02
1.490004690378315999e+01,7.472052178130526023e+00,5.608704012988487193e+02
1.528205773317434435e+01,7.483431730474305432e+00,5.607134571239710112e+02
1.497617562844895289e+01,7.483176394169841927e+00,5.634677737768322459e+02
1.493894728747689626e+01,7.500527018614260300e+00,5.690482937057854542e+02
1.574127736093523566e+01,7.528318581005393639e+00,5.699565239204704312e+02
1.578863350694247281e+01,7.528474616403313391e+00,5.695575466031338010e+02
1.552069542229905075e+01,7.517193774552819896e+00,5.686457833627864602e+02
1.397898084161707821e+01,7.449019365065086440e+00,5.625674038683636127e+02
1.368427335010441404e+01,7.433633172791221710e+00,5.607270211977516965e+02
1.360185131449210694e+01,7.430416267181033874e+00,5.605141531583391270e+02
1.327815580475055413e+01,7.420463619012061862e+00,5.605684559815496186e+02
1.435695543544603581e+01,7.455041541499995539e+00,5.608382813494771426e+02
1.472735205425791882e+01,7.465587456776028752e+00,5.605276003394435520e+02
1.454728921072149106e+01,7.460011315913003926e+00,5.605445619842788574e+02
1.476605350106578918e+01,7.466755290588539928e+00,5.605194561065223979e+02
1.481358440160211210e+01,7.468515984770310645e+00,5.606428663764636440e+02
1.509120887204671746e+01,7.476671357063382928e+00,5.604817365527989068e+02
1.531835402830896342e+01,7.485736127571915866e+00,5.610808886739724812e+02
1.528850927651288849e+01,7.483917175438792313e+00,5.608201340828671846e+02
1.586833028055539430e+01,7.502206725616676231e+00,5.609276871950366967e+02
1.566977760497657890e+01,7.495845221284745286e+00,5.608532148393949228e+02
1.660241710226840794e+01,7.524635964437108804e+00,5.608618791507609558e+02
1.662504524863938826e+01,7.524683545116701566e+00,5.606593474973684579e+02
1.666395353957906167e+01,7.526763679534400175e+00,5.609345114686088891e+02
1.561146403585604681e+01,7.492793037853163085e+00,5.604659644423549025e+02
1.614969996093260463e+01,7.511398249041072006e+00,5.610700608834789591e+02
1.623905165485247792e+01,7.512771126145216805e+00,5.606642974522012537e+02
1.627523916706404350e+01,7.514486159106697372e+00,5.608521306484965407e+02
1.655060760544099807e+01,7.524040758882836855e+00,5.611592939007523455e+02
1.662867321608302618e+01,7.524738542568757182e+00,5.606415218590307177e+02
1.731346399102459799e+01,7.546608287733866050e+00,5.609123365703514992e+02
1.720803993506821428e+01,7.542454291996270932e+00,5.606172777954441244e+02
1.705327103666315836e+01,7.539185588582629549e+00,5.610823511382195647e+02
1.750917326484524850e+01,7.552520668255050751e+00,5.608695954279979787e+02
1.744515077702482486e+01,7.549704623156832106e+00,5.606286120614940955e+02
1.811972243867351295e+01,7.571858724468975232e+00,5.610604436725125197e+02
1.774649057098512372e+01,7.559205405931697541e+00,5.606935731436810784e+02
1.845931005294406901e+01,7.580498545819083667e+00,5.605422148864249721e+02
1.877282022249265125e+01,7.590933853034171896e+00,5.608311565517050212e+02
1.837285978632345618e+01,7.580576464349822352e+00,5.613825522249820779e+02
1.916034551242637463e+01,7.601530666185951191e+00,5.604643487663133783e+02
1.938737243486054140e+01,7.610289098604541280e+00,5.610427583196831165e+02
1.959470594218733197e+01,7.616746966505072436e+00,5.610690019155709933e+02
1.929119899248496495e+01,7.607768606390852284e+00,5.611605234196482570e+02
1.898741598647168161e+01,7.597023320335885899e+00,5.606912340344347285e+02
1.828822817785937005e+01,7.576135643831555022e+00,5.608228858023735484e+02
1.841125441595960055e+01,7.579349424084014686e+00,5.606595416981112976e+02
1.886396554115000157e+01,7.593504055269749031e+00,5.607754545047145029e+02
1.905321419437690977e+01,7.600158958286183264e+00,5.610317397906919723e+02
1.917895304190410499e+01,7.603668215622918503e+00,5.609581056275090987e+02
1.905389371562178980e+01,7.599413413370583292e+00,5.608060396126654723e+02
2.016386184247414448e+01,7.633417472139889526e+00,5.609054645441821094e+02
2.005299589936240423e+01,7.629481639862094156e+00,5.607303969856542381e+02
2.058851102367087904e+01,7.645554013033549090e+00,5.606861377748813311e+02
2.080666929478426042e+01,7.653160603619445723e+00,5.610059495332747019e+02
2.037287967428231283e+01,7.639536727253889659e+00,5.608532295340758083e+02
1.984146514354433322e+01,7.624325110826401186e+00,5.610987029538779325e+02
1.868637397387084320e+01,7.589742669008106013e+00,5.612716975022393626e+02
1.939096562074309560e+01,7.610184666083325666e+00,5.609751155006449608e+02
2.003146119182107299e+01,7.629033999745021610e+00,5.607922778670769048e+02
1.984164923591931284e+01,7.623772620443883596e+00,5.609395365857396882e+02
2.002383126171548255e+01,7.629653254358765402e+00,5.610516109682394017e+02
1.989132229289884535e+01,7.625649057726268332e+00,5.610551570444279150e+02
1.898847976159545681e+01,7.598230274999747458e+00,5.610625862831536779e+02
1.814518962230892285e+01,7.572192868654677333e+00,5.609624022966760322e+02
1.757059913509769089e+01,7.556607442624827087e+00,5.615778509805758176e+02
1.739972073290748611e+01,7.550406892136804160e+00,5.612776390752903808e+02
1.727083621818164971e+01,7.546133192205646267e+00,5.611802228866006317e+02
1.606105032346633266e+01,7.509588036146254808e+00,5.613890838316021927e+02
1.468046511885471084e+01,7.472805837435430476e+00,5.631784651838645459e+02
1.218629667441206443e+01,7.401148640105374099e+00,5.650604283478776324e+02
8.436537485802078962e+00,7.285351235399475378e+00,5.659964162164046684e+02
6.043756564878743021e+00,7.208261290680726852e+00,5.660180096405221093e+02
7.199803233417708448e+00,7.240678206046103682e+00,5.645695403774982424e+02
1.093160840894479868e+01,7.355650930411841593e+00,5.633139902173187465e+02
1.384650924941006167e+01,7.441695339771871254e+00,5.616556411096428292e+02
1.532848374988260076e+01,7.486007530283408151e+00,5.611338149649768638e+02
1.593765713249047700e+01,7.505500585651224910e+00,5.613179180024825428e+02
1.633385823807711645e+01,7.518551702007712834e+00,5.615631496103510472e+02
1.677043622724060512e+01,7.531830510184533090e+00,5.615227213387503298e+02
1.738689885207721986e+01,7.550582591421732381e+00,5.614539653136407651e+02
1.799585944873614807e+01,7.568949098111961149e+00,5.613893243198428991e+02
1.796032513838039080e+01,7.568164213710848465e+00,5.614676669969219347e+02
1.861420059086558965e+01,7.587503088092052650e+00,5.612919212630240509e+02
1.774399259229161530e+01,7.561694173636514194e+00,5.615076591847283680e+02
1.822272537189765984e+01,7.576112523718603775e+00,5.614486849162320823e+02
1.769768516837718408e+01,7.560126981795086465e+00,5.614777029776028030e+02
1.833489699733567235e+01,7.578938307651471362e+00,5.612759332000387076e+02
1.875343799468219075e+01,7.591903080188873609e+00,5.613312302978363277e+02
1.871451105565681061e+01,7.590772392983820893e+00,5.613622953122869603e+02
1.895363759979251483e+01,7.597527985511113968e+00,5.611863570969502462e+02
1.941083703478613742e+01,7.612343626520309492e+00,5.614830028062905285e+02
2.039773014086446778e+01,7.641806480268389379e+00,5.613535656784924868e+02
2.080058667569384312e+01,7.652605120842324915e+00,5.609284261999880528e+02
2.113450813211557389e+01,7.663579117769643290e+00,5.612107819275238398e+02
2.117358480703402179e+01,7.665301675155220096e+00,5.613741031294630375e+02
2.089387464289854179e+01,7.655936491658509979e+00,5.610783486024004105e+02
2.102047890262593910e+01,7.661009702227485896e+00,5.614801200368101490e+02
2.145722201105368754e+01,7.672509431611548081e+00,5.609647063641120894e+02
2.176525279086626341e+01,7.681899487073270194e+00,5.609975449849167717e+02
2.239167676276700547e+01,7.701484709747048463e+00,5.612613614253230025e+02
2.329899563205407631e+01,7.728406042206471760e+00,5.612012284230398791e+02
2.265132433579774229e+01,7.708722104360290039e+00,5.610891859736343577e+02
2.335287786688696343e+01,7.729836506488370951e+00,5.611509702358619052e+02
2.392897958003563375e+01,7.745975714377923538e+00,5.608305975932631782e+02
2.406681080786331606e+01,7.750809820579054765e+00,5.610481809032132787e+02
2.448360642238439766e+01,7.763557745438203206e+00,5.611719924295338160e+02
2.386260650007571371e+01,7.744876716175370213e+00,5.611006128595232667e+02
2.419138580727842935e+01,7.754455508491648885e+00,5.610505204446722018e+02
2.411544411144967270e+01,7.752174057273269803e+00,5.610392598333294245e+02
2.511486078384416132e+01,7.781676751260059532e+00,5.610067646802096988e+02
2.465992111023401634e+01,7.766424752479042404e+00,5.604440167863511988e+02
2.432090413155551190e+01,7.758051763395195977e+00,5.609683609264776578e+02
2.478905649566382507e+01,7.771307220977665686e+00,5.607651024886780533e+02
2.545070472799084271e+01,7.791668428518329748e+00,5.610324782231300560e+02
2.578806327943716070e+01,7.800210453651134301e+00,5.605855760111935524e+02
2.477950545328235421e+01,7.771204642446520872e+00,5.608336604324449581e+02
2.453957854621874191e+01,7.764901980493915445e+00,5.610934947643257829e+02
2.454186622033694576e+01,7.765596682607278645e+00,5.612835142586444590e+02
2.544306177669306734e+01,7.791640363055892138e+00,5.610912467363757514e+02
2.343654182498416461e+01,7.730139501216322984e+00,5.604796823141650748e+02
2.322920498339388828e+01,7.726071665466464289e+00,5.611394716130683946e+02
2.482324047360725316e+01,7.772997229101610728e+00,5.609898746440389914e+02
2.621213906316515363e+01,7.814090507301537869e+00,5.610242808793368567e+02
2.631759607188442729e+01,7.817953998950694761e+00,5.612687352448756428e+02
2.677396966167292902e+01,7.830595965799012070e+00,5.610289589883710732e+02
2.621653847681396243e+01,7.814482847580596747e+00,5.611041628116870470e+02
2.463120517868456361e+01,7.766218134996058176e+00,5.606628787193191101e+02
2.198110650369256547e+01,7.689336321002090635e+00,5.613245498065011816e+02
1.799498035563983933e+01,7.566966783804834229e+00,5.608070991657914419e+02
1.764375826978746176e+01,7.558030833700468243e+00,5.613627781647799111e+02
1.890989778383612574e+01,7.595263741745807096e+00,5.609255336415252486e+02
2.032694757820563325e+01,7.637828857594572085e+00,5.608159254761502552e+02
2.089290205779996867e+01,7.656203517257520907e+00,5.612030277677415597e+02
1.966536788994062945e+01,7.618356266961480827e+00,5.609830514936796817e+02
1.827061097552219593e+01,7.576061297864461253e+00,5.610274127687588361e+02
1.838115831004646950e+01,7.579893085790597951e+00,5.611679174716829266e+02
1.876167760661737560e+01,7.591512646263440800e+00,5.611763594926017049e+02
1.992821590965072431e+01,7.627035087767012556e+00,5.612002231641351955e+02
1.958132782165903407e+01,7.617169831770804755e+00,5.613974630612531200e+02
1.790259665104104769e+01,7.564258301844963839e+00,5.608651147527418743e+02
1.662777564853845291e+01,7.527996580040917429e+00,5.617004118871617493e+02
1.608822070923171665e+01,7.509591695945436740e+00,5.611892439204464154e+02
1.579467073110007824e+01,7.502103351598867320e+00,5.616615149702107601e+02
1.637928753344790067e+01,7.519941799052431541e+00,5.615944889449053790e+02
1.729036639299437184e+01,7.548823818077773140e+00,5.618756320145606651e+02
1.722571797931112769e+01,7.545017126757554315e+00,5.613181116478801869e+02
1.832409620645139015e+01,7.578495642957021161e+00,5.612745406519705966e+02
1.882457678074515783e+01,7.595051778878906923e+00,5.616702825743212770e+02
1.877049068897719053e+01,7.591785604901040152e+00,5.611696108960289848e+02
1.972474628165243260e+01,7.623022899217144932e+00,5.618563748418654313e+02
2.047594398331280630e+01,7.643749392544987309e+00,5.612418861175295888e+02
2.063292556838309011e+01,7.647725735288400273e+00,5.610098541917340071e+02
2.073501904593149803e+01,7.652186250520720101e+00,5.614270804334594231e+02
2.064068464388167357e+01,7.648971602887550958e+00,5.613266403644360025e+02
2.176019396690966801e+01,7.685862900437145484e+00,5.622957174651312471e+02
2.256565654401623178e+01,7.720372847340589928e+00,5.654907379497691409e+02
2.239527604346027445e+01,7.716679038338623009e+00,5.659416572366876608e+02
2.320545656046267169e+01,7.739266554980082091e+00,5.654347322094031369e+02
2.397929655330754173e+01,7.762293686362584211e+00,5.654518369309510035e+02
2.453582984617830931e+01,7.769032367547832330e+00,5.624108473946082540e+02
2.610044663476031701e+01,7.811377741254287521e+00,5.612101875274678378e+02
2.720294073872027596e+01,7.844499442396112521e+00,5.614515912631912897e+02
2.649825969971333350e+01,7.823799967842390402e+00,5.614391628057134085e+02
2.746380484455733040e+01,7.852148861419172121e+00,5.614553422980826554e+02
2.720652061791576060e+01,7.843505842857524613e+00,5.610965100831068639e+02
2.785741647072346439e+01,7.862031222308687006e+00,5.609375393226440565e+02
2.914142424016989708e+01,7.900788170908355390e+00,5.613679743533527926e+02
2.938652766981926234e+01,7.906923403491741276e+00,5.610608277963474393e+02
2.863632299870995013e+01,7.887106277350414807e+00,5.616840516102275842e+02
2.798098018082003691e+01,7.871410918290756342e+00,5.627569561641334985e+02
2.643155157221922735e+01,7.824692364827869007e+00,5.623383560058011881e+02
2.576416822004179963e+01,7.805627952063529662e+00,5.625093942232505242e+02
2.594861341402213739e+01,7.808713847757648985e+00,5.617764198242892917e+02
2.508158209910209280e+01,7.780800976933138102e+00,5.610536427284436058e+02
2.368513133901135603e+01,7.739368172272452107e+00,5.610445036191010786e+02
2.257127163868463882e+01,7.705317705718743859e+00,5.607995376737123934e+02
2.382633311905363271e+01,7.743600949349631613e+00,5.610633036224651278e+02
2.588527065449996556e+01,7.804705589176416325e+00,5.611078676894287582e+02
2.822392036286459316e+01,7.872831146071264996e+00,5.609780158515936819e+02
2.820499582846143127e+01,7.871842961735420197e+00,5.608376327530423850e+02
2.859721273337359193e+01,7.883244492440408813e+00,5.608290632869573074e+02
3.015482941962641661e+01,7.928322394266329454e+00,5.607910549575789219e+02
2.909202979443741910e+01,7.897348918996440759e+00,5.607382970211243673e+02
2.917945178467601863e+01,7.899429976638948858e+00,5.605846957898088476e+02
3.021133055828586222e+01,7.930425463616480819e+00,5.609376550469388576e+02
3.001334483396115260e+01,7.925026051729065379e+00,5.610404943714638648e+02
2.932653575351970332e+01,7.903994796542188617e+00,5.606811909348797371e+02
3.042191788610661618e+01,7.936286696353377579e+00,5.608624461958974052e+02
3.038213469426102975e+01,7.935480155016006343e+00,5.609682230891614836e+02
3.100617542274843430e+01,7.953847648572590856e+00,5.610886193757559113e+02
3.086562735206821984e+01,7.950112289159608103e+00,5.611848314493697671e+02
3.099704662775099706e+01,7.955039637084158066e+00,5.615476711536175571e+02
3.126322452199807245e+01,7.961380476505120818e+00,5.611305664948831691e+02
3.327003238254538076e+01,8.019644476645826359e+00,5.613712840852567751e+02
3.307680584685339653e+01,8.014424179282647387e+00,5.614660793069147076e+02
3.233400199989594626e+01,7.991868784615001609e+00,5.610511114610644654e+02
3.203913833043787918e+01,7.983200221301267163e+00,5.609787594446679577e+02
3.133154035439622831e+01,7.964848705932278783e+00,5.616007933612362422e+02
3.130171504156169959e+01,7.964910090572529633e+00,5.618970644995533803e+02
3.098012363989661822e+01,7.954696306539529083e+00,5.615859490643533718e+02
3.312472903149403436e+01,8.017066057499782517e+00,5.618672380501780026e+02
3.321136898447571895e+01,8.016800962810064490e+00,5.609912829135126913e+02
3.349173340261447152e+01,8.024609976334414085e+00,5.609358707540744717e+02
3.396544681624586559e+01,8.038787782358225442e+00,5.611540933231766530e+02
3.443806155985536321e+01,8.053570049791003882e+00,5.615929800006417736e+02
3.553826851544530996e+01,8.086857771214704727e+00,5.622710462772453184e+02
3.511907433815936486e+01,8.072821302135455568e+00,5.615735897028268937e+02
3.596795931470631302e+01,8.095793114438516014e+00,5.612444128057982198e+02
3.583465128545907419e+01,8.092218626457494679e+00,5.613078869725417235e+02
3.466303166264638946e+01,8.059186804491186962e+00,5.613420361809753558e+02
3.405783834098806295e+01,8.042621952658048912e+00,5.615422791467254910e+02
3.355526371215337633e+01,8.029959716835060490e+00,5.620644165005943478e+02
3.327775717743665496e+01,8.020872836017970187e+00,5.616897079384013978e+02
3.263404028875613250e+01,8.003321512964102880e+00,5.619506403015315072e+02
3.259911056835327514e+01,8.000699870908482225e+00,5.614350718289949782e+02
3.118136070906234636e+01,7.959584868826564019e+00,5.612935173595882361e+02
3.301389791483087066e+01,8.011138527813089993e+00,5.609826706068394060e+02
3.419183333161991101e+01,8.044261518428742264e+00,5.608435916656841300e+02
3.355815581875607023e+01,8.027258257016622878e+00,5.611722006407541130e+02
3.189097928531649728e+01,7.980319710911808251e+00,5.613976680715940120e+02
3.228902554037774308e+01,7.992310715649061592e+00,5.615873782365110856e+02
3.134972537876681642e+01,7.963290587479989746e+00,5.609282308523735310e+02
3.278870717075022867e+01,8.004230037651314689e+00,5.608247708653366317e+02
3.232565843587100574e+01,7.991639794460908774e+00,5.610361782917643723e+02
3.175321002670470705e+01,7.976020950873898840e+00,5.612894912729759653e+02
3.125415762833899436e+01,7.960462616909079969e+00,5.609011999545012941e+02
3.026970465200789562e+01,7.940419144635709081e+00,5.635288850605639936e+02
3.091304072984200602e+01,7.950119189718918733e+00,5.607326286917124207e+02
3.059401790486740325e+01,7.941503705935352819e+00,5.609169031207438820e+02
3.004727959564653617e+01,7.924939594158289857e+00,5.606745460305980941e+02
2.987109848395352429e+01,7.920792232133877953e+00,5.609724218173904546e+02
2.862333610935192141e+01,7.884160117289295222e+00,5.608422769371444474e+02
2.857711561589223948e+01,7.883036937678906675e+00,5.609107507104631622e+02
2.828056861352105500e+01,7.873758454657428629e+00,5.607080855989673864e+02
2.861131028054014536e+01,7.884683698978643740e+00,5.611152576232008187e+02
2.883766617937006416e+01,7.890686597366403987e+00,5.609308498121361026e+02
2.762123459755158805e+01,7.853218092753786017e+00,5.603011294535849629e+02
2.658998348545297929e+01,7.823682631812528321e+00,5.605172014539582506e+02
2.611121035127008483e+01,7.810048054175918075e+00,5.606541267011973559e+02
2.562208156111743307e+01,7.796316297601967094e+00,5.608660378898335921e+02
2.588659876922879377e+01,7.803782985786174464e+00,5.607604399905578703e+02
2.564228248646748298e+01,7.797478792576454154e+00,5.610400823790648701e+02
2.616244577840912555e+01,7.812126399706925461e+00,5.608261446636878418e+02
2.550640287077242974e+01,7.792300447496490534e+00,5.606729089539512643e+02
2.407516248268636971e+01,7.750884743768499341e+00,5.609725460099989505e+02
2.265516099209224166e+01,7.708285513082334894e+00,5.608863890130824075e+02
2.304470886586124223e+01,7.717944947275327650e+00,5.602736516899190065e+02
2.341167991539416704e+01,7.730272720742215498e+00,5.606992495840968331e+02
2.332960583878156768e+01,7.727793411655016875e+00,5.606877657293039192e+02
2.349101058368814421e+01,7.733568871497970676e+00,5.609852249439497882e+02
2.334341747289984426e+01,7.728390572430082095e+00,5.607425932620989215e+02
2.251781527544372352e+01,7.704746147031384496e+00,5.610543805363073488e+02
2.254103352876480315e+01,7.705539579934886696e+00,5.610835692981328293e+02
2.302591115384122844e+01,7.718732048347584751e+00,5.606812957345744053e+02
2.298971228873994121e+01,7.718061110353728438e+00,5.608066310744443399e+02
2.338699961218964418e+01,7.730605857422060190e+00,5.610198135170730893e+02
2.310139270443862358e+01,7.721901938296967138e+00,5.609611814617911705e+02
2.371838747220627042e+01,7.740611584605964879e+00,5.610599977945913679e+02
2.209136570997269899e+01,7.690698463409423091e+00,5.606529383826377853e+02
2.111675081667042164e+01,7.661980269876520033e+00,5.608282221141178070e+02
2.127815662224626791e+01,7.665673207701462211e+00,5.604694037141080116e+02
2.135543113402882653e+01,7.668874018877865240e+00,5.607364601551696524e+02
2.200841226323346689e+01,7.687662528024874931e+00,5.604790715446011973e+02
2.189425456275933257e+01,7.685032572863708999e+00,5.607230929543915181e+02
2.083570077977454460e+01,7.653764846314380144e+00,5.609007556278098718e+02
2.093555359942153515e+01,7.656585390013626480e+00,5.608407224400451696e+02
2.069831414228145405e+01,7.651534498732647904e+00,5.614834186179726885e+02
2.135143377482920002e+01,7.672068762074848003e+00,5.617458124344279895e+02
2.136175745258550762e+01,7.674697961457509265e+00,5.624579403010851593e+02
2.122924914282851816e+01,7.668899836111123136e+00,5.619003745288908931e+02
2.080762259041519258e+01,7.655547745870356025e+00,5.616986510131081332e+02
2.097113721423084343e+01,7.659206811121761049e+00,5.613089488370110303e+02
2.114104818606909220e+01,7.663231145145992684e+00,5.609687344546340455e+02
1.996633266693895337e+01,7.630827072420999890e+00,5.619096303049257131e+02
1.996837729960597940e+01,7.631223769817260028e+00,5.620095696608618709e+02
1.890447680063974190e+01,7.598665559565630723e+00,5.619288822822239808e+02
1.641503951489563917e+01,7.523356166420234636e+00,5.622039351287013460e+02
1.522457164172951671e+01,7.483716679225825175e+00,5.613427453607233701e+02
1.825079087153191182e+01,7.576338073472147272e+00,5.611967323674197132e+02
1.911121818638565983e+01,7.601818451082106520e+00,5.609694086166447278e+02
1.899451876908749526e+01,7.599176788151515538e+00,5.612455998370376165e+02
1.898245695716477499e+01,7.597599614469063845e+00,5.608737141502180066e+02
1.836406773066171283e+01,7.579232779878087634e+00,5.610174150947801763e+02
1.963043513808905161e+01,7.618058812579660000e+00,5.611063084108908470e+02
2.081215364523690781e+01,7.654516944760902497e+00,5.613251762894003605e+02
2.196047405083796988e+01,7.689525864909626307e+00,5.614693346776975886e+02
2.168568684712245087e+01,7.682479052327588320e+00,5.618371233266699392e+02
2.178681922152073014e+01,7.685316527418262211e+00,5.617730993653915448e+02
2.391623880182411810e+01,7.746957619592882871e+00,5.611651335795583009e+02
2.574879462362998339e+01,7.800826438072645530e+00,5.610544070878999037e+02
2.604853410967746186e+01,7.810218749298830865e+00,5.612271667516018852e+02
2.585491389169330034e+01,7.804991910037879066e+00,5.613735043024591960e+02
2.757169364555700497e+01,7.856004656541866638e+00,5.615727045937185267e+02
2.761826885448709135e+01,7.856914946369864872e+00,5.614290640117045541e+02
2.773627086142238340e+01,7.860278737510192570e+00,5.614014886241171780e+02
2.798142911320141124e+01,7.865377908607745105e+00,5.607537487205107709e+02
2.810136478427454421e+01,7.870477446826795287e+00,5.612617271432906136e+02
2.861704162857368061e+01,7.886419199330156005e+00,5.615510928814690033e+02
2.774274450894931832e+01,7.860415610374294815e+00,5.613837953921179178e+02
2.795369458532880103e+01,7.865510515337780895e+00,5.610457503167240247e+02
