# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.188282319784411537e-13,1.085503899804187127e-14,7.672480066650551868e-13,1.001314044427254596e-15
2.164821246928346961e-13,1.077423667881031130e-14,7.638555004721301629e-13,9.957884956372653376e-16
2.111805510551077759e-13,1.063519654866040962e-14,7.589857229075559012e-13,9.906389125236572080e-16
2.037089055152056998e-13,1.045571010174379718e-14,7.554441864811051890e-13,9.858140420385970323e-16
1.897678717450849502e-13,1.014424972999630810e-14,7.518086259243084169e-13,9.812638581764754317e-16
1.802046594958623949e-13,9.919086306543284773e-15,7.479845224652123449e-13,9.769394189434746066e-16
1.926019014820590021e-13,1.014546245616630574e-14,7.447044932620518077e-13,9.727927480020116295e-16
2.075066430230041646e-13,1.042004827868948795e-14,7.423491299587426554e-13,9.687767400307520972e-16
2.083283614330583512e-13,1.041011620828890028e-14,7.391533451490802295e-13,9.648450889794912595e-16
2.078388225501918825e-13,1.037537483584503207e-14,7.364258658284315610e-13,9.609522385059052910e-16
2.093157192075607448e-13,1.037929125438706105e-14,7.339841934583678080e-13,9.570533539588602221e-16
2.123330166405684616e-13,1.041008804397363425e-14,7.299284049217294774e-13,9.531043153218833112e-16
2.147804619683799303e-13,1.042988414046976177e-14,7.265176645248988422e-13,9.490617305520722423e-16
2.174144855895680577e-13,1.045479547318404794e-14,7.249493393305029116e-13,9.448829687447193064e-16
2.208992281280989552e-13,1.049127848266879359e-14,7.213733130767688261e-13,9.405262125236224520e-16
2.222652879846973467e-13,1.048540748388102978e-14,7.172755475360091993e-13,9.359505664426383046e-16
2.228722287663991108e-13,1.046553551913481451e-14,7.144727809150894677e-13,9.311264357225435943e-16
2.206109452780148347e-13,1.038936450010537096e-14,7.108889791818765405e-13,9.260566658713007286e-16
2.154857351440399331e-13,1.025830413649769375e-14,7.075956476826379105e-13,9.207619393616812106e-16
2.220905218593462119e-13,1.034417686202993373e-14,7.029973393856178934e-13,9.152645400960088859e-16
2.287379068140695712e-13,1.042697115376864304e-14,6.975397322790442070e-13,9.095864629741049118e-16
2.223028269176517053e-13,1.026877013823348700e-14,6.932229884522865877e-13,9.037493714151966022e-16
2.239528355476706045e-13,1.025643741070612472e-14,6.872168330515168403e-13,8.977745597819256738e-16
2.229074591389647684e-13,1.019534833433425879e-14,6.823575579502301020e-13,8.916829206282864858e-16
2.250035432294305639e-13,1.019282205296978231e-14,6.786469308535433858e-13,8.854949166722233241e-16
2.232401747128442211e-13,1.011930222682897615e-14,6.750195459488204755e-13,8.792305573749788476e-16
2.244871595673642863e-13,1.009626296764205685e-14,6.691571894652858565e-13,8.727798793000934923e-16
2.228349785475546355e-13,1.002167234422695001e-14,6.640037700041660068e-13,8.663633373251923985e-16
2.248182848958960532e-13,1.001342017988072984e-14,6.590810383702102086e-13,8.599867897406283361e-16
2.242941313563652671e-13,9.961297376771155286e-15,6.552549584031329524e-13,8.536105121260930328e-16
2.247881897913658085e-13,9.924578290005586269e-15,6.493796538913910239e-13,8.472519738692458427e-16
2.235027076007771848e-13,9.858242541309303372e-15,6.450439275495266428e-13,8.409281406839655570e-16
2.243718152253071713e-13,9.829794172981976232e-15,6.400992666071909969e-13,8.346554796425141355e-16
2.256250240348928007e-13,9.809221901972730622e-15,6.357247632587128013e-13,8.284499593839243729e-16
2.252828901652447487e-13,9.759565305449826830e-15,6.306016670957454167e-13,8.223261761383226293e-16
2.249968175788377199e-13,9.711741417343021073e-15,6.257554975324216604e-13,8.162937652853289286e-16
2.248567337200246900e-13,9.668051053647068439e-15,6.216223501507939294e-13,8.103570133268070507e-16
2.218938639915779823e-13,9.574710840068988628e-15,6.171371722631484610e-13,8.045195799611057872e-16
2.191677754807043122e-13,9.485249854053520034e-15,6.120274856056297068e-13,7.987850085857397540e-16
2.224704425829514158e-13,9.503428086155431391e-15,6.076007999198705267e-13,7.931567319326564148e-16
2.251769894557134959e-13,9.512127543577188244e-15,6.037748710441810311e-13,7.876380778436204802e-16
2.246357884522845431e-13,9.464501211786688345e-15,5.997971009448825683e-13,7.822322751772460771e-16
2.235086177973731704e-13,9.407262438179981238e-15,5.957315637864688312e-13,7.769424598403283503e-16
2.238692863310498577e-13,9.376891617952211468e-15,5.919961872621872119e-13,7.717716809368753789e-16
2.226666762127874083e-13,9.320086180137334617e-15,5.881277806507462897e-13,7.667229070292296354e-16
2.203599162108661773e-13,9.245285197002577913e-15,5.844725765090866250e-13,7.617990325065729372e-16
2.214802391633534994e-13,9.230552188431317430e-15,5.810691776360511338e-13,7.570028840570857497e-16
2.241992431816152534e-13,9.244546619243621750e-15,5.781729599098846917e-13,7.523372272409166019e-16
2.264241554104064626e-13,9.249289213872316440e-15,5.744662819499024860e-13,7.478044902467391478e-16
2.263760725160884209e-13,9.215584852216915753e-15,5.703600414928789976e-13,7.434025252697657277e-16
2.275530013494164675e-13,9.204462226392828667e-15,5.672107189258524937e-13,7.391230671977533752e-16
2.278689135415926993e-13,9.179818572156702723e-15,5.642891121083536123e-13,7.349559939260157202e-16
2.283186579059894464e-13,9.157405347008793163e-15,5.609947157671887441e-13,7.308913758058992941e-16
2.296204356854316871e-13,9.151584929280095989e-15,5.591224595267207476e-13,7.269195101722974535e-16
2.301657245039833709e-13,9.130796817217083088e-15,5.552018588828980762e-13,7.230309095725594365e-16
2.304592818630422106e-13,9.107979133302532554e-15,5.525764955630870566e-13,7.192162912424119046e-16
2.293206387746033236e-13,9.061298771581886369e-15,5.495313484081907280e-13,7.154665677815394230e-16
2.293741520513197521e-13,9.034817702637620306e-15,5.466052945834335808e-13,7.117728389847923284e-16
2.280513869515545817e-13,8.986542861160083623e-15,5.441501349659102188e-13,7.081263847877428639e-16
2.294926063299778281e-13,8.982832953924743467e-15,5.408382222349655656e-13,7.045186592879907153e-16
2.298748730740790209e-13,8.962668849713177632e-15,5.381952000474213443e-13,7.009412858054134474e-16
2.313587770150389175e-13,8.960536048521698503e-15,5.355454240460916820e-13,6.973860529466302651e-16
2.311447520047204581e-13,8.930189726256162497e-15,5.324874826842790249e-13,6.938449116400661319e-16
2.300767410061022644e-13,8.886118364769270431e-15,5.296846842275679793e-13,6.902768215205598918e-16
2.327042610708908447e-13,8.901885345439825481e-15,5.269743982512560137e-13,6.866977656325410211e-16
2.295763312303248950e-13,8.823944478990447709e-15,5.235941981489249810e-13,6.831527820755377700e-16
2.327641641139808762e-13,8.849211944777704246e-15,5.213224454154052184e-13,6.795976547007493303e-16
2.324863433981465405e-13,8.817382590302734877e-15,5.181745712441159668e-13,6.760353423489205018e-16
2.323313088787376556e-13,8.790072419141257877e-15,5.170163953995284896e-13,6.724688642280533245e-16
2.325125372049361699e-13,8.765495960726907007e-15,5.139088931011308770e-13,6.689011815298149456e-16
2.332514626267645977e-13,8.750271623412089060e-15,5.111957857967214970e-13,6.653351972786254715e-16
2.348885381854518031e-13,8.747176616997003051e-15,5.069871734058262907e-13,6.617737563078872220e-16
2.364512795711768669e-13,8.744867977226462888e-15,5.044059530311018282e-13,6.582196453592746095e-16
2.355898430638330524e-13,8.705192207172070279e-15,5.024344822262194069e-13,6.546755933009237965e-16
2.369257209627247323e-13,8.698722319301988901e-15,4.994797892203339143e-13,6.511442714604879946e-16
2.374417956753755341e-13,8.679836179878853198e-15,4.968710305709533511e-13,6.476282940689611609e-16
2.386582346411059877e-13,8.672341071878846417e-15,4.946077680523178588e-13,6.441302188112443371e-16
2.372388240687981287e-13,8.622612205466498716e-15,4.912584660650920863e-13,6.406525462983192118e-16
2.373931371941240231e-13,8.598940878324349683e-15,4.891291152446023871e-13,6.371976310228977062e-16
2.382767298137403639e-13,8.585583127196294863e-15,4.861696889552006893e-13,6.337674160456788266e-16
2.383637100106966582e-13,8.560670666235840741e-15,4.837266773497873735e-13,6.303634567562096965e-16
2.393719670991750370e-13,8.549904135125521572e-15,4.812165897152270332e-13,6.269872433276691753e-16
2.397989457011967794e-13,8.530333158087358748e-15,4.786688992529549228e-13,6.236402316568653367e-16
2.397619605975717846e-13,8.504408903068061377e-15,4.766124895099370574e-13,6.203238440994135019e-16
2.398747015594112545e-13,8.479959253265816286e-15,4.737543666295251992e-13,6.170394702374423607e-16
2.395734734891145695e-13,8.449615852733945167e-15,4.710944002871778635e-13,6.137884676784671978e-16
2.390132862488234256e-13,8.415932667129760144e-15,4.686799668804372780e-13,6.105721628840639177e-16
2.380341685528952695e-13,8.376596385145250924e-15,4.666365462199742771e-13,6.073918520269333846e-16
2.384297822720585889e-13,8.358430602681395320e-15,4.646846181052158787e-13,6.042488018752203151e-16
2.390976919008093089e-13,8.344563466259886813e-15,4.628464470667568243e-13,6.011442507028034440e-16
2.398748761162068322e-13,8.331811970490137851e-15,4.603463641696138548e-13,5.980796193943187274e-16
2.403051506573818900e-13,8.312580385319715664e-15,4.567260989222846199e-13,5.950575222980027997e-16
2.422622700108131524e-13,8.317757815225189900e-15,4.542911317457263752e-13,5.920817709285042004e-16
2.419383057424445800e-13,8.290168723664594766e-15,4.524875265881361462e-13,5.891563677444682469e-16
2.394832235172180656e-13,8.231258631316754608e-15,4.505992227441501066e-13,5.862852367524270657e-16
2.389979943555497696e-13,8.200744752941555767e-15,4.477581737181011897e-13,5.834722272511287675e-16
2.407447134816460767e-13,8.204639225147871267e-15,4.457604562162914023e-13,5.807211178678529335e-16
2.405325295794430522e-13,8.179845756563122913e-15,4.435798446218263278e-13,5.780356208428956301e-16
2.400257880354703812e-13,8.152292213017016856e-15,4.422980360982269088e-13,5.754193865552818756e-16
2.419307821339011573e-13,8.159698254013430003e-15,4.403637986298233550e-13,5.728760082835302579e-16
2.442782469541887030e-13,8.173548183355352011e-15,4.381671222121261773e-13,5.704090271963320485e-16
2.431010773288255444e-13,8.135946925550338321e-15,4.353905697402220319e-13,5.680219375689026165e-16
2.433551203923101512e-13,8.121538529323114841e-15,4.341181792673265613e-13,5.657181922217927011e-16
2.442126819226617285e-13,8.116812879012523368e-15,4.331381848485655679e-13,5.635012081799698643e-16
2.426859973975867105e-13,8.077030867139180212e-15,4.311705172355052685e-13,5.613743725511178813e-16
2.451733080401918594e-13,8.096358133831117998e-15,4.297189910917441666e-13,5.593410486231723097e-16
2.455094321856710305e-13,8.085091264994348174e-15,4.279804647001038068e-13,5.574045817466458312e-16
2.443521708935688890e-13,8.053846202639067501e-15,4.268958466628914374e-13,5.555668074474487055e-16
2.456826626943227613e-13,8.058417652798933840e-15,4.253996596483836368e-13,5.538241617825350834e-16
2.475482060557980607e-13,8.071289945189289798e-15,4.240344774493008476e-13,5.521706328937168704e-16
2.451998162864941244e-13,8.024934393410753741e-15,4.228543950302941098e-13,5.506000249419548343e-16
2.470191010193191865e-13,8.038818660815396000e-15,4.219647985739321881e-13,5.491062426485746040e-16
2.440500805935094009e-13,7.985221843431341095e-15,4.211694564994287819e-13,5.476832829761580771e-16
2.444581274068288375e-13,7.979306998093706215e-15,4.196592756133747065e-13,5.463252274873598019e-16
2.468738892305610079e-13,8.002892334536741175e-15,4.186907488101119827e-13,5.450262353611059021e-16
2.468796668573013174e-13,7.992893405779763542e-15,4.179062584073158588e-13,5.437805370477374984e-16
2.467562414804098690e-13,7.981073786346774345e-15,4.168590372532557216e-13,5.425824285466307609e-16
2.471984716019681707e-13,7.977553428121367004e-15,4.158230158536749621e-13,5.414262662914692205e-16
2.493675564945832612e-13,7.998599374354774456e-15,4.148268943481005903e-13,5.403064626300105324e-16
2.472464323690962468e-13,7.960278767492386578e-15,4.144463420130635172e-13,5.392174818863438923e-16
2.492832519564102668e-13,7.979856862271962041e-15,4.134803551901017094e-13,5.381538369950942885e-16
2.473462641784076891e-13,7.944141984518004590e-15,4.128094985915320446e-13,5.371100866977906305e-16
2.419105414944570798e-13,7.858607610167261143e-15,4.117913707679391513e-13,5.360808332926318319e-16
2.424359898204183543e-13,7.858077466398340113e-15,4.113821537441989530e-13,5.350607209296055529e-16
2.484350467682461602e-13,7.933385840431830425e-15,4.100737020436098878e-13,5.340444344432655444e-16
2.481994377127248840e-13,7.921755884022788611e-15,4.094297901358935499e-13,5.330253115718577754e-16
2.498003800459204017e-13,7.935674454125652423e-15,4.088124767694772780e-13,5.319921251577228817e-16
2.511947634909917429e-13,7.945627570658618530e-15,4.073931180587953561e-13,5.309556720420084050e-16
2.500641363850525845e-13,7.922227647108481411e-15,4.075446638638864473e-13,5.299025840950008428e-16
2.500976750314795491e-13,7.912841981399446196e-15,4.059983757432298156e-13,5.288320896721732461e-16
2.470575314079139973e-13,7.861783568328468303e-15,4.054431872077958327e-13,5.277454366034587724e-16
2.468467509592210296e-13,7.850261852908163681e-15,4.051519010170547437e-13,5.266438849979343727e-16
2.503807681195325992e-13,7.889197013232353842e-15,4.036227975013281945e-13,5.255286867041711078e-16
2.506857278528051960e-13,7.885153898174531724e-15,4.038336009528174680e-13,5.244010849812017438e-16
2.555074840905083339e-13,7.940650393759720631e-15,4.019599809300302671e-13,5.232623141986492810e-16
2.540053736285219741e-13,7.911016890704335524e-15,4.016554513143103508e-13,5.221135995658298514e-16
2.539463470160474765e-13,7.899210721232388376e-15,3.997690290139155961e-13,5.209561568894681927e-16
2.517727572094673834e-13,7.859673334294763446e-15,3.989944511248313812e-13,5.197911923596855019e-16
2.500705967388599298e-13,7.827451305114470402e-15,3.990215998790116228e-13,5.186199023640004313e-16
2.501049320882420164e-13,7.817549295508045674e-15,3.977885745711903577e-13,5.174434733289012649e-16
2.544383745782424921e-13,7.866489818063417267e-15,3.965671199753380715e-13,5.162630815886655486e-16
2.557637681592040364e-13,7.874220967892063682e-15,3.954900878819695947e-13,5.150798228422553031e-16
2.543270981607370285e-13,7.844437838307649322e-15,3.944583947403709671e-13,5.138940170821476959e-16
2.530737091022208571e-13,7.817828337500931027e-15,3.940607324716049130e-13,5.127039818932464530e-16
2.549873602995750685e-13,7.833605036443135838e-15,3.931499275683269912e-13,5.115075402621404039e-16
2.550325828797386174e-13,7.824060992970152219e-15,3.923598063474801307e-13,5.103025360188477469e-16
2.542002833885117725e-13,7.802237669933101413e-15,3.912868873018706163e-13,5.090868341682357438e-16
2.536469028766181842e-13,7.784219090788536160e-15,3.903343449719202958e-13,5.078583213028900071e-16
2.532938086866108955e-13,7.768519141593705336e-15,3.891410820386719462e-13,5.066149061040520221e-16
2.529921882360205188e-13,7.753593295413346582e-15,3.881481839914383382e-13,5.053545199288955217e-16
2.535479696986145067e-13,7.750108310517987700e-15,3.871456327692124880e-13,5.040751174824212110e-16
2.520928585668665780e-13,7.719403252640182725e-15,3.862486995926632295e-13,5.027746775720751927e-16
2.545106429375370440e-13,7.740559591116581113e-15,3.851601509381021626e-13,5.014513710138657716e-16
2.550038957982025437e-13,7.736106354831013433e-15,3.845940359306758482e-13,5.001052173080368404e-16
2.569252894524382152e-13,7.751503556184711294e-15,3.848040814426597446e-13,4.987411492446316485e-16
2.574976400459571271e-13,7.750598488707133926e-15,3.866647854163649317e-13,4.973658925108049135e-16
2.561090213923651512e-13,7.721226891680004733e-15,3.865649674416191945e-13,4.959861080284821878e-16
2.559176922069543597e-13,7.706127574841233945e-15,3.849871040163631459e-13,4.946083843493274680e-16
2.541482225689316972e-13,7.670039730702622176e-15,3.834020298571548976e-13,4.932392374811887669e-16
2.543535803553170460e-13,7.658668836884875529e-15,3.803015811442158066e-13,4.918851115799148286e-16
2.514192276281019045e-13,7.605511946605394704e-15,3.771792636581379715e-13,4.905523804900078727e-16
2.495101744675785790e-13,7.568190399592937072e-15,3.757719304386327819e-13,4.892473501179975145e-16
2.510131167059994880e-13,7.577861137397848656e-15,3.752426515413692213e-13,4.879762616231261555e-16
2.523872770860756322e-13,7.585739854119927946e-15,3.745013606850422937e-13,4.867452954109160975e-16
2.531943825185095496e-13,7.585918236570250841e-15,3.733451836802213640e-13,4.855605759165347300e-16
2.522292178471691463e-13,7.562813742561872764e-15,3.720942105152784096e-13,4.844281771664717763e-16
2.518238415491634267e-13,7.548471429692354410e-15,3.716069454640707725e-13,4.833541291088086507e-16
2.505365306170154123e-13,7.522744962692011836e-15,3.709676867004402340e-13,4.823444247046454052e-16
2.517891241212582575e-13,7.531022038268613881e-15,3.700994654617057954e-13,4.814047183564204634e-16
2.536236481276146050e-13,7.548104801928060113e-15,3.697188328955693975e-13,4.805385193604382046e-16
2.526295752233828022e-13,7.527890199319348822e-15,3.689815230791277153e-13,4.797455971183276563e-16
2.519150599181602696e-13,7.512131809629461504e-15,3.683975306979210234e-13,4.790248646348173084e-16
2.506437292643100391e-13,7.489342878864699592e-15,3.676429526471192464e-13,4.783752720617690892e-16
2.507092728837563321e-13,7.485238613429158217e-15,3.672625146203311166e-13,4.777958053767009611e-16
2.505060870967308955e-13,7.478107374705817226e-15,3.668834328732810237e-13,4.772854851005242844e-16
2.489556647833463051e-13,7.454303460006835308e-15,3.670594663124602928e-13,4.768433650570102473e-16
2.493989498510518300e-13,7.456410885983968931e-15,3.663241943545627986e-13,4.764685311720848965e-16
2.495770161036963237e-13,7.456231801613397792e-15,3.662157659514246930e-13,4.761601003111333598e-16
2.482457067416433321e-13,7.436265436785992599e-15,3.658580804513480523e-13,4.759172191525962066e-16
2.492337655910848801e-13,7.447981619112250341e-15,3.658695644936327915e-13,4.757390630961884200e-16
2.516176336177040220e-13,7.478395405001061249e-15,3.656698956475963350e-13,4.756248352041528072e-16
2.520717017751280064e-13,7.484121244045279896e-15,3.657940949621253874e-13,4.755737651740171615e-16
2.518414770652074652e-13,7.480711085701094439e-15,3.653920912661242630e-13,4.755851083414269440e-16
2.507291108665727710e-13,7.466881333390850872e-15,3.656357248697664115e-13,4.756581447116139111e-16
2.488088301013607737e-13,7.442860865873634517e-15,3.659456637352089986e-13,4.757921780181948291e-16
2.479556123625540531e-13,7.433279031865589126e-15,3.661457436485640255e-13,4.759855828275525766e-16
2.501044105165532553e-13,7.463905771560975282e-15,3.663255255605310931e-13,4.762295024027839775e-16
2.513409909305847558e-13,7.482697398132277499e-15,3.665988492856330254e-13,4.765019830453933739e-16
2.530420362226884029e-13,7.507343248030016744e-15,3.666197749874651423e-13,4.767772232415499939e-16
2.532527047325557995e-13,7.512254288579908927e-15,3.667468886293969341e-13,4.770293616434466440e-16
2.538157857913531939e-13,7.521505186368535125e-15,3.669585698405482404e-13,4.772324853416843652e-16
2.541466533847954171e-13,7.526605464027416813e-15,3.667333409629636661e-13,4.773606494640501804e-16
2.542095248633426469e-13,7.527995041924631438e-15,3.670311032610886619e-13,4.773879108521740279e-16
2.533673593487756888e-13,7.516629342821779269e-15,3.674725637014936361e-13,4.772883758042045534e-16
2.532488151084089247e-13,7.512840011535640042e-15,3.672764956485644619e-13,4.770362618097330404e-16
2.554705061823909201e-13,7.537930396159754634e-15,3.666261700121679402e-13,4.766059731201797672e-16
2.548296876760975405e-13,7.523833687684169392e-15,3.660236310113504823e-13,4.759721898940567905e-16
2.535136648023272722e-13,7.499092772017834051e-15,3.654579481980300181e-13,4.751099705326090531e-16
2.508379916412908630e-13,7.453891126413401997e-15,3.644962637959413263e-13,4.739948672647654725e-16
2.446012725407478796e-13,7.359112196007377923e-15,3.633885219742509546e-13,4.726075030492748336e-16
2.381502622768304170e-13,7.258208309403931542e-15,3.620704462518029611e-13,4.709542152000896590e-16
2.323167724582170277e-13,7.163321132498994206e-15,3.605884074369348806e-13,4.690788297797356736e-16
2.367420990260580482e-13,7.205526080862957896e-15,3.591715815139257749e-13,4.670320785963373292e-16
2.433538325865094597e-13,7.274905324833692117e-15,3.571084025944987578e-13,4.648640827329588876e-16
2.423119671019364143e-13,7.241958866050119853e-15,3.557156387199003895e-13,4.626241986515840256e-16
2.419649627144295071e-13,7.218229420832823981e-15,3.545433967609651088e-13,4.603609170369440550e-16
2.450761100496901166e-13,7.239970203480285446e-15,3.530634401449095818e-13,4.581218130455747292e-16
2.462999477779559307e-13,7.235957818176524097e-15,3.505434748529639260e-13,4.559535464045661478e-16
2.475681737939671640e-13,7.234223736421489838e-15,3.488349558959970632e-13,4.539019097313684968e-16
2.487789679098472190e-13,7.233512085714661332e-15,3.476459578591952413e-13,4.520119235145528975e-16
2.490837631870777908e-13,7.222778537991343653e-15,3.465794870507513940e-13,4.503279763987924121e-16
2.482176519725474589e-13,7.198953681467149631e-15,3.455781022453063869e-13,4.488940097503347443e-16
2.483787586652688245e-13,7.190786493763283907e-15,3.446161915162440162e-13,4.477536908738626938e-16
2.487123114579656145e-13,7.187808601921294988e-15,3.439394950602441011e-13,4.469425189969917195e-16
2.468697789758858806e-13,7.159782291570238024e-15,3.436158267401367518e-13,4.464592444312320752e-16
2.468957643909317153e-13,7.157662045892850187e-15,3.428613900329147907e-13,4.462586350999512672e-16
2.482517795282462194e-13,7.175201659576518971e-15,3.426582313525092710e-13,4.462908808088506797e-16
2.494544939890881968e-13,7.193624138266812218e-15,3.437109821552854834e-13,4.465065828950012486e-16
2.492110861397311964e-13,7.193937938610003300e-15,3.442720620626961414e-13,4.468565236221478955e-16
2.478038979846503640e-13,7.178805836462783547e-15,3.439250478320764919e-13,4.472914905699201979e-16
2.391677399394962191e-13,7.070107243039043768e-15,3.444541632623301283e-13,4.477621554804779300e-16
2.280171917051218978e-13,6.927774713436734952e-15,3.458245237772404761e-13,4.482190074856347397e-16
2.338789256032015137e-13,7.009938695303465235e-15,3.468073746794583369e-13,4.486123409285415271e-16
2.390590745936726307e-13,7.081934163727230046e-15,3.482611592631187080e-13,4.488922981160989507e-16
2.231157763413814784e-13,6.869772367663726080e-15,3.479974047480444285e-13,4.490089672910996351e-16
2.151074891666636615e-13,6.759842993648121240e-15,3.481641159137027003e-13,4.489125358951577119e-16
2.283928115096323209e-13,6.934620352353884223e-15,3.463248497460736317e-13,4.485534988042540298e-16
2.485417159858695582e-13,7.194442311810598865e-15,3.451142487627097227e-13,4.478830954919562687e-16
2.531966086775316807e-13,7.244869855610462133e-15,3.440330229850731779e-13,4.468620154625995323e-16
2.529591219011310238e-13,7.229525795161797466e-15,3.429714622569695375e-13,4.454908242265814577e-16
2.526157624311215786e-13,7.210167556456468189e-15,3.417709768557096021e-13,4.438109236502304823e-16
2.516049407779608947e-13,7.180006086658186024e-15,3.404543921245162743e-13,4.418667851691039278e-16
2.511203875781397557e-13,7.154090529112683101e-15,3.385358191021357436e-13,4.397026867644976810e-16
2.504567806588386791e-13,7.124235628937551062e-15,3.364475165003309908e-13,4.373624794140503094e-16
2.516227557743182049e-13,7.117239809306686415e-15,3.349845007305268249e-13,4.348893963789453425e-16
2.502825251290101492e-13,7.076738351631234381e-15,3.326729375096572372e-13,4.323259049524062111e-16
2.491146150590663646e-13,7.038628928893124756e-15,3.309350632739214990e-13,4.297135998401922894e-16
2.484004159010727102e-13,7.006021501788989731e-15,3.290428726644942369e-13,4.270931370030964971e-16
2.472027104841285835e-13,6.967133234902337720e-15,3.267684945300858628e-13,4.245042065613563757e-16
2.440801455658393996e-13,6.904766658483725908e-15,3.247449793181892863e-13,4.219855432368244290e-16
2.438043301397683775e-13,6.879651107079731864e-15,3.230479852513639513e-13,4.195749727859433172e-16
2.428100088662088063e-13,6.846001073554952975e-15,3.207892512696603032e-13,4.173094929486270343e-16
2.410188711628170028e-13,6.804474876781872522e-15,3.191787822201380740e-13,4.152251810519085704e-16
2.421928232810097521e-13,6.802670846316382846e-15,3.180524924203636286e-13,4.133524800584102677e-16
2.395734309670587110e-13,6.754781989039973751e-15,3.169312060824349206e-13,4.116941050585142908e-16
2.400038836053170308e-13,6.746898781525481335e-15,3.157596934388154860e-13,4.102308520232895371e-16
2.393213893355830246e-13,6.726309416322007364e-15,3.144960924412032598e-13,4.089432406992168752e-16
2.385206933433292777e-13,6.706279852318629252e-15,3.139191959723302003e-13,4.078122528275832699e-16
2.400910181733348753e-13,6.717286551280306822e-15,3.134150039608724559e-13,4.068192581168149344e-16
2.374504244494019533e-13,6.676199085408413074e-15,3.127941967385789867e-13,4.059459491846197201e-16
2.381667995394654820e-13,6.677714305389100325e-15,3.117513752305368074e-13,4.051742850778242861e-16
2.399858531844347239e-13,6.693947106660611732e-15,3.109239493362466386e-13,4.044864430532699043e-16
2.405409956893638425e-13,6.696064253119239058e-15,3.112248499682724268e-13,4.038647783672033195e-16
2.411658997686777374e-13,6.698652334275073579e-15,3.108007010980893300e-13,4.032917918749412935e-16
2.409445746818951815e-13,6.690480416287939010e-15,3.099738960458042139e-13,4.027501052863228022e-16
2.401749635948411556e-13,6.676023204267055307e-15,3.095448406398633806e-13,4.022224439571895441e-16
2.389384717292256901e-13,6.656130366114282082e-15,3.095092573237511531e-13,4.016916271223739395e-16
2.413736335362571233e-13,6.681035378587132207e-15,3.086957008859030942e-13,4.011405654918796168e-16
2.411607122213083029e-13,6.673118453544341926e-15,3.083608244405834491e-13,4.005522760188583856e-16
2.438655102913194034e-13,6.700543658117946642e-15,3.076969279332845709e-13,3.999104397292257560e-16
2.431605250712377960e-13,6.685317966161849237e-15,3.070991401333506149e-13,3.992093741522697547e-16
2.438465417089823156e-13,6.686855580983033458e-15,3.065436058699200870e-13,3.984551863328001709e-16
2.418188157316837782e-13,6.654137731294497181e-15,3.057175111948468856e-13,3.976485506760660503e-16
2.425503770450205700e-13,6.655606474298839063e-15,3.052425072535676923e-13,3.968065185369727161e-16
2.429482135130466602e-13,6.652578868368359473e-15,3.046916782746141189e-13,3.959325837760700136e-16
2.435461143320540345e-13,6.651862039883089637e-15,3.042247026137876685e-13,3.950323018232838187e-16
2.434914177886484773e-13,6.642300455122024746e-15,3.031870879603385605e-13,3.941122114224156135e-16
2.423704319375093211e-13,6.620123645101676395e-15,3.026931967758490682e-13,3.931787955111713956e-16
2.437868884395342820e-13,6.628508700377852877e-15,3.017050526559804700e-13,3.922384785376694270e-16
2.437530190671257414e-13,6.619517236910471657e-15,3.011364687895210967e-13,3.912976248329602335e-16
2.429640306270779793e-13,6.601448277937145622e-15,3.006676340144561521e-13,3.903625380230825072e-16
2.420269512397781769e-13,6.580884611721448042e-15,2.994867279487788728e-13,3.894394614635213972e-16
2.414707022169612527e-13,6.565709747022539960e-15,2.988285959767467285e-13,3.885345796789636753e-16
2.416038307291346482e-13,6.559289626060689952e-15,2.982692579264275959e-13,3.876540207916954442e-16
2.427646525188026043e-13,6.565883468070653969e-15,2.979274476721931082e-13,3.868038599228520553e-16
2.405769292218255026e-13,6.531246730676592168e-15,2.969836422155810703e-13,3.859901235519856715e-16
2.426483832804793061e-13,6.549667422676064938e-15,2.967058703673388778e-13,3.852187948222410872e-16
2.423746792472065946e-13,6.539650337566686370e-15,2.961940697348065821e-13,3.844955864849612759e-16
2.422749995371003034e-13,6.532020900132438528e-15,2.955427070322740737e-13,3.838238975018933463e-16
2.423313606197636057e-13,6.526396882655442553e-15,2.945759170415850762e-13,3.832055540867013460e-16
2.404701586703009612e-13,6.498828095381802646e-15,2.944674443273011786e-13,3.826421894925499795e-16
2.396133282442354585e-13,6.483489868467412856e-15,2.939210559154303097e-13,3.821354466534391600e-16
2.380670515188849824e-13,6.460851856690005627e-15,2.939674965107229439e-13,3.816869830674491917e-16
2.343965253661911045e-13,6.412544573791666087e-15,2.939935042849861551e-13,3.812984734582402695e-16
2.324654023338030971e-13,6.385470980550537175e-15,2.934948924291267991e-13,3.809716125281601763e-16
2.335928910932621988e-13,6.397052127544273337e-15,2.934000859489872698e-13,3.807081178066172880e-16
2.345835280287017809e-13,6.406742505095399310e-15,2.926256623735287659e-13,3.805097325980192641e-16
2.351181446354925045e-13,6.412245536439030628e-15,2.926638835303215768e-13,3.803782290337910872e-16
2.353488730156605137e-13,6.414783122787816207e-15,2.928802330312756841e-13,3.803154112334972991e-16
2.354689902210197899e-13,6.416227208021123726e-15,2.928012623106572230e-13,3.803231185805522987e-16
