# ADU, ADU Uncertainty, Sky ADU
2.356791056588305455e+00,3.538631816900866589e+00,2.289284370591586253e+02
2.539386065711087159e+00,3.549206026780499457e+00,2.287197319382437684e+02
2.734441179781361253e+00,3.560918246353537597e+00,2.285780284090711234e+02
2.505509309986382771e+00,3.546765382999157445e+00,2.286998121113514344e+02
1.988762030072033893e+00,3.512693004603047786e+00,2.287001749260218446e+02
1.785589295905280149e+00,3.499721760657555691e+00,2.287865996589216024e+02
1.983664153844583833e+00,3.511139410467790434e+00,2.285413940394315091e+02
2.140699698783301130e+00,3.522847341511031516e+00,2.287161184198247099e+02
2.371839687800674223e+00,3.538855815185194320e+00,2.288298191597176299e+02
2.699831343076409151e+00,3.559503117809994954e+00,2.286908381937846855e+02
2.860701731267369485e+00,3.570639665061363210e+00,2.287923675445878189e+02
2.578393039203223047e+00,3.552228862108301133e+00,2.287973868243035724e+02
2.348093449701230906e+00,3.537669979296560019e+00,2.288787251432704295e+02
2.496010349352923985e+00,3.547083743717593496e+00,2.288364904302501657e+02
3.268025869222821012e+00,3.597605461165994445e+00,2.288703104298980406e+02
3.650070162938494178e+00,3.621707998112187799e+00,2.287956633584257986e+02
3.801526783001965892e+00,3.631661769973018483e+00,2.288416071094116546e+02
3.848054050696937178e+00,3.634513334202204238e+00,2.288237246464933321e+02
4.183139447124738730e+00,3.655275585926630377e+00,2.287370804362230956e+02
4.076472856362145514e+00,3.647885235241302482e+00,2.286476511290762232e+02
4.106823799911309081e+00,3.649641476278810082e+00,2.286282218332554521e+02
3.872758412785482385e+00,3.634932922367510422e+00,2.286528073444364679e+02
3.891360199783889584e+00,3.636438921414355541e+00,2.286919519840868702e+02
3.790483587699353230e+00,3.636229296552976997e+00,2.296615746391020991e+02
3.689492611916426856e+00,3.623221620117875297e+00,2.286509195149337472e+02
3.396287490427098987e+00,3.605352581727650385e+00,2.287873744126108591e+02
3.505087458108152365e+00,3.612477094888684181e+00,2.288107825122011434e+02
3.964658971661493059e+00,3.641173600698534241e+00,2.287090599779150182e+02
4.212747393695962295e+00,3.657419857408190200e+00,2.287782303007956841e+02
4.364394336502720684e+00,3.666727086772421096e+00,2.287412395443131459e+02
4.495145645958876557e+00,3.675043091243277882e+00,2.287571120459218719e+02
4.507845445187536271e+00,3.675283846439687530e+00,2.286757901992626216e+02
4.351770267993756214e+00,3.666624364966175165e+00,2.288473173430917029e+02
4.533999600202097469e+00,3.678172377513643898e+00,2.288545633670234452e+02
4.669195172418611151e+00,3.687237643058024261e+00,2.289371824756452156e+02
4.664960120775433872e+00,3.685657255421513678e+00,2.287480432616269752e+02
4.518047891949868777e+00,3.677266551427026187e+00,2.288628907502503296e+02
4.673696549149443769e+00,3.685341055231380558e+00,2.286098211825636781e+02
4.552821509448017778e+00,3.677947113357747710e+00,2.286483212980590451e+02
4.445926891633609657e+00,3.671968691106074267e+00,2.287512836656897832e+02
4.732106085593842160e+00,3.688777759021515390e+00,2.285876938675592669e+02
4.763481015163285370e+00,3.692465246311192661e+00,2.288412899662542088e+02
4.830453098073769880e+00,3.696128227903543895e+00,2.287659020670351140e+02
4.888465494664504973e+00,3.700102071581308660e+00,2.288145620069138886e+02
5.229513940323842647e+00,3.721646441894817414e+00,2.288668710320467028e+02
5.185353491845898333e+00,3.718271340752156817e+00,2.287667415945905418e+02
5.250966310642652068e+00,3.722663348616161993e+00,2.288249302155786893e+02
4.979785155355841653e+00,3.705523688088413703e+00,2.287824995321496999e+02
5.057149850400295854e+00,3.709784555591419064e+00,2.287005656247258116e+02
5.519074608346779875e+00,3.738258491589335986e+00,2.286820669576787282e+02
5.790074653417398132e+00,3.754899222588153673e+00,2.286797480489570660e+02
5.513599611073628282e+00,3.738916493914455241e+00,2.288263410738005916e+02
5.349729223345524254e+00,3.728877664114552015e+00,2.288345553050303067e+02
5.402868650243289217e+00,3.731855915446904426e+00,2.287905805451715082e+02
5.352611833888992976e+00,3.728172984257616562e+00,2.287059794102947023e+02
5.311434651364212556e+00,3.726212170341791641e+00,2.288036957289322402e+02
5.287054973740056063e+00,3.724692249831741631e+00,2.287936917659757796e+02
5.662889540153558166e+00,3.748109360761600062e+00,2.288317345987447027e+02
5.862995089255344183e+00,3.759318807863165635e+00,2.286674982341241957e+02
6.169806881412703170e+00,3.778808442608546869e+00,2.287910589685330933e+02
5.875901715257484170e+00,3.760843289436716752e+00,2.287800479296813307e+02
5.735669224386909626e+00,3.752413286154948402e+00,2.287952471726063948e+02
5.660972177660664073e+00,3.746849283104606521e+00,2.286599076706249605e+02
5.842726314929011622e+00,3.759728600108502850e+00,2.289187499905754066e+02
5.177504081566882022e+00,3.718848422367464046e+00,2.289310094438033900e+02
4.943248317916416390e+00,3.704409763300334557e+00,2.289494359554498999e+02
4.730591439919458630e+00,3.688841639535849648e+00,2.286140527280389847e+02
4.879432543388542598e+00,3.699959023862173346e+00,2.288846910550574876e+02
5.181831808819079122e+00,3.717359201003886504e+00,2.286712179481768317e+02
5.348604804391577261e+00,3.728985298979170970e+00,2.288658723110383164e+02
5.278550590514996976e+00,3.724059940723338791e+00,2.287773848411578967e+02
5.723324419797927831e+00,3.751798305462282990e+00,2.288253820651474371e+02
5.705878555790166118e+00,3.750562385687302935e+00,2.288009748500113858e+02
5.550100264632808589e+00,3.741054814549742868e+00,2.288148508916053174e+02
5.724976432616807998e+00,3.751873242199895486e+00,2.288203515788594586e+02
5.533169788853198767e+00,3.740640097826085420e+00,2.289077296884016448e+02
5.209977321436541686e+00,3.719949538876518691e+00,2.288010330539857193e+02
5.289923265117909779e+00,3.725368708191071576e+00,2.288670367782468702e+02
5.296114754855739015e+00,3.725450788861253137e+00,2.288176039704947584e+02
5.352704066264549532e+00,3.728487276724319788e+00,2.287464686747056817e+02
5.678368123780447085e+00,3.748877338677123916e+00,2.288062826317658391e+02
5.680587240360870815e+00,3.750004585830632564e+00,2.289519918901428355e+02
5.797037978328434704e+00,3.756331702119424687e+00,2.288315165289057234e+02
5.821463800665611643e+00,3.758186731636810052e+00,2.288781854724975346e+02
5.930030121987248215e+00,3.765938580643626743e+00,2.290562909551919972e+02
5.923804815378473698e+00,3.764767779192896402e+00,2.289255595056547179e+02
5.893025549729883572e+00,3.763472004563648721e+00,2.290174991370859061e+02
6.094233464323300709e+00,3.775105853753212504e+00,2.289266925568783506e+02
6.251468654120883706e+00,3.784282640711238432e+00,2.288626310357660714e+02
6.124120946019058209e+00,3.784013107298101808e+00,2.299868402340079285e+02
6.110369127522681687e+00,3.798132306119390567e+00,2.322646054247422285e+02
6.434901303956228169e+00,3.820147491253238492e+00,2.326353096755320564e+02
6.455107250964528198e+00,3.820313147650096219e+00,2.324724618366027471e+02
6.349098449056143068e+00,3.811497986981430497e+00,2.321003165388733294e+02
5.718667647018829570e+00,3.756733303690530601e+00,2.296193417032543493e+02
5.594845940020795716e+00,3.744115732398678453e+00,2.288681673877539424e+02
5.562562820789600515e+00,3.741610628286494045e+00,2.287812832056920627e+02
5.430697907035916927e+00,3.733629480839106396e+00,2.288034463566851286e+02
5.870511660590162606e+00,3.761364986220709028e+00,2.289135778754884143e+02
6.021386892263540958e+00,3.769786551147587872e+00,2.287867688626486995e+02
5.946228011254467205e+00,3.765219902055453538e+00,2.287936915161432694e+02
6.038466784456450576e+00,3.770801149265798458e+00,2.287834488412411815e+02
6.057474843018136212e+00,3.772190124106816977e+00,2.288338197599800594e+02
6.171112819059755061e+00,3.778732096329620926e+00,2.287680513418660553e+02
6.263378515134172986e+00,3.785972471853394250e+00,2.290126021647593859e+02
6.250046894874620840e+00,3.784441279277265924e+00,2.289061707241700105e+02
6.483923025611585622e+00,3.798885712745128540e+00,2.289500744756846018e+02
6.405537066049038941e+00,3.793966560757449091e+00,2.289196739900247053e+02
6.790600830031269020e+00,3.817192636347469303e+00,2.289232109286109846e+02
6.800001042303697396e+00,3.817235027181152152e+00,2.288405465197538433e+02
6.811515359846571194e+00,3.818639102619611148e+00,2.289528565899347541e+02
6.384127179644598193e+00,3.791665839103308233e+00,2.287616176650782336e+02
6.604502590524841565e+00,3.806575351289112064e+00,2.290081853701704233e+02
6.638519201506842826e+00,3.807509748613074674e+00,2.288425668440348204e+02
6.654123333398145768e+00,3.808934194480120716e+00,2.289192326860263051e+02
6.767127562707422328e+00,3.816596160552850225e+00,2.290446040100003415e+02
6.798878078556024995e+00,3.817129427116725982e+00,2.288332694733204846e+02
7.079405141319004002e+00,3.834601758884442102e+00,2.289438044271462616e+02
7.031695767072958958e+00,3.831010960122551268e+00,2.288233743801521598e+02
6.973212320570508105e+00,3.828707831887555813e+00,2.290132005539204840e+02
7.161386150121627381e+00,3.839428571129106516e+00,2.289263594735978131e+02
7.133953380279054457e+00,3.837105697922137182e+00,2.288279958787738053e+02
7.410806239118398864e+00,3.854802211237176479e+00,2.290042560963333074e+02
7.257539494662916368e+00,3.844693487326997783e+00,2.288545165773422809e+02
7.550112861575350109e+00,3.861678340102657536e+00,2.287927323736020924e+02
7.676170459532801083e+00,3.869843687522874554e+00,2.289106701957544203e+02
7.511450782879554922e+00,3.861571727150231670e+00,2.291357296182963807e+02
7.836775810985397328e+00,3.878364775688641686e+00,2.287609528160219270e+02
7.927192887332664029e+00,3.885181460590839020e+00,2.289970362392744221e+02
8.011729159384010757e+00,3.890284034580203443e+00,2.290077519179828016e+02
7.887976986499211307e+00,3.883198153118465168e+00,2.290451076772476711e+02
7.759606383445975197e+00,3.874423423820040568e+00,2.288535620806108852e+02
7.478674969722903576e+00,3.858144462335518998e+00,2.289072963979328392e+02
7.530761994013048799e+00,3.860799058155249597e+00,2.288406251557924520e+02
7.713170337305473190e+00,3.871877637036506670e+00,2.288879360921573323e+02
7.789917037924168675e+00,3.877127233148089491e+00,2.289925420616440306e+02
7.843055881497286386e+00,3.880008984400944883e+00,2.289624870943874839e+02
7.792855785670949942e+00,3.876688862399148228e+00,2.289004200260761763e+02
8.244585274777003647e+00,3.903488098138718776e+00,2.289410034886493008e+02
8.197367597953089557e+00,3.900261557339337326e+00,2.288695465570908709e+02
8.415919607482642562e+00,3.912939774460070907e+00,2.288514825566618924e+02
8.507848978240351911e+00,3.919116318564792589e+00,2.289820113930427965e+02
8.331698792689078203e+00,3.908425218794338019e+00,2.289196775526334307e+02
8.109395785150470104e+00,3.896114744562501730e+00,2.290198769267203716e+02
7.643575099141354023e+00,3.869102324042471786e+00,2.290904843153362833e+02
7.927083897223155873e+00,3.885029846068906334e+00,2.289694293388147628e+02
8.189720451421742098e+00,3.899988754655143275e+00,2.288948026408726548e+02
8.110235863358427721e+00,3.895723377109699292e+00,2.289549065816466964e+02
8.185017013656738172e+00,3.900397408302044067e+00,2.290006534567377230e+02
8.133856884108110918e+00,3.897408924910425121e+00,2.290020995392629857e+02
7.759998930558554164e+00,3.875417574313145597e+00,2.290051349313429228e+02
7.420921662639600846e+00,3.855086164043640462e+00,2.289642411402921311e+02
7.178960458247392040e+00,3.842292658305369368e+00,2.292154483928938191e+02
7.116063589177532123e+00,3.837765765097242543e+00,2.290929106998320606e+02
7.057830564443161592e+00,3.834030076284460797e+00,2.290531474795595557e+02
6.565325218628341730e+00,3.805007904112838180e+00,2.291383990285105483e+02
6.001871968707114924e+00,3.775671458094466804e+00,2.298687546935480839e+02
4.978757488459890190e+00,3.717845145780060978e+00,2.306369033312696786e+02
3.448252795718463215e+00,3.623967290606791014e+00,2.310189393996579383e+02
2.469004839773183857e+00,3.560648891055267828e+00,2.310277516643316176e+02
2.941812955258038986e+00,3.587308329300548326e+00,2.304365428347106217e+02
4.467178766123829803e+00,3.681079707598655215e+00,2.299240735396747652e+02
5.657562153013640405e+00,3.750452116022841231e+00,2.292471961669580196e+02
6.263816540846905312e+00,3.786024217259002622e+00,2.290342079447970036e+02
6.512967988113016915e+00,3.801633739301257364e+00,2.291093483396138879e+02
6.676009171595141289e+00,3.812132973899932775e+00,2.292094442886014178e+02
6.852093882545366554e+00,3.822585425506289880e+00,2.291929405779301590e+02
7.106234272851891021e+00,3.837655188829551367e+00,2.291648813449732529e+02
7.356115682105621723e+00,3.852320840816920278e+00,2.291384925969139488e+02
7.339662325172802149e+00,3.851586447413424708e+00,2.291704704722874624e+02
7.604742238859066639e+00,3.866811340626670201e+00,2.290987409239980082e+02
7.249740750425146985e+00,3.846357078474532898e+00,2.291867921372732724e+02
7.446169058029155963e+00,3.857861174493246281e+00,2.291627227480833255e+02
7.232112970849842171e+00,3.845189310949774342e+00,2.291745655791234526e+02
7.491963065727818893e+00,3.860099472049806302e+00,2.290922143363632415e+02
7.664297405471550029e+00,3.870467220293321020e+00,2.291147831589910311e+02
7.651450635359477559e+00,3.869753391963942413e+00,2.291274606245916630e+02
7.747842250853699042e+00,3.875027654774597430e+00,2.290556516109208758e+02
7.935399270167891927e+00,3.886816941428261618e+00,2.291767338462929331e+02
8.334574560898639461e+00,3.909869195485384363e+00,2.291238989907551797e+02
8.504406794067470798e+00,3.918684243601985084e+00,2.289503716572054941e+02
8.640505620557274113e+00,3.927329035441789795e+00,2.290656196218787102e+02
8.647765377195158365e+00,3.928188407087510825e+00,2.291322807679472930e+02
8.534717685143544230e+00,3.920867815206022566e+00,2.290115677656769435e+02
8.589867465815917313e+00,3.925082439058355188e+00,2.291755540221472245e+02
8.767675695975622574e+00,3.934091248842289446e+00,2.289651823213517332e+02
8.900844196676281683e+00,3.941910570620005938e+00,2.289785853829912696e+02
9.149929880976539920e+00,3.956926763731595020e+00,2.290862691174368422e+02
9.518247341385578153e+00,3.977921874361976862e+00,2.290617197142622672e+02
9.255269660795391928e+00,3.962566684404995598e+00,2.290159925421192213e+02
9.540912724208151729e+00,3.979082039319417508e+00,2.290412039720518749e+02
9.776581835744382332e+00,3.991734472222221886e+00,2.289104426084647628e+02
9.837616692011980746e+00,3.995798478332002190e+00,2.289992509772414166e+02
1.001023402946717411e+01,4.005909972693547871e+00,2.290497868412578839e+02
9.751363667513684774e+00,3.990997612228342817e+00,2.290206563444075130e+02
9.889099742647170288e+00,3.998689250796529038e+00,2.290002059963643433e+02
9.854058574487675415e+00,3.996676805559986612e+00,2.289956125580392836e+02
1.025937562201325193e+01,4.019571862054317712e+00,2.289823472099670880e+02
1.007879815781604904e+01,4.007933939915859334e+00,2.287526548948826530e+02
9.937782263804949778e+00,4.001265700670363579e+00,2.289666715684877545e+02
1.012806788856496709e+01,4.011568690213845656e+00,2.288837112925837971e+02
1.040253443243898701e+01,4.027714536985262939e+00,2.289928443558018500e+02
1.054002471668873930e+01,4.034342042499383219e+00,2.288104355392588616e+02
1.012706120281938027e+01,4.011659409059970649e+00,2.289116950415930489e+02
1.002845255316849737e+01,4.006710816569898803e+00,2.290177469821951206e+02
1.002387354737625280e+01,4.006950279406752635e+00,2.290953051238061562e+02
1.039847886775071828e+01,4.027650150431529852e+00,2.290168297943936864e+02
9.575978427281341965e+00,3.979370289440314679e+00,2.287672111546574456e+02
9.489561577495882361e+00,3.976108735303303998e+00,2.290365156735715289e+02
1.013841834952186183e+01,4.012706202265358790e+00,2.289754535556099597e+02
1.071056739248760614e+01,4.045037088307164019e+00,2.289894968917471374e+02
1.075325046399627027e+01,4.048035059468737984e+00,2.290892753126059347e+02
1.093530518576845090e+01,4.057621530490488126e+00,2.289914057082122270e+02
1.070647045996203417e+01,4.045019480295254155e+00,2.290221038538851417e+02
1.006221217880267105e+01,4.007527801352315677e+00,2.288419864849351200e+02
8.974343322658560496e+00,3.946963103676593310e+00,2.291120586842634168e+02
7.351604602634580488e+00,3.850535837649190718e+00,2.289008540766381827e+02
7.205740857600771321e+00,3.843307400406544616e+00,2.291276567849198500e+02
7.720255997532210479e+00,3.872698029506928208e+00,2.289491911194097327e+02
8.305166823930617781e+00,3.906730940430626298e+00,2.289044569273880541e+02
8.532085743005914935e+00,3.920998445104948438e+00,2.290624562283009027e+02
8.032033143877823633e+00,3.891176758318292350e+00,2.289726693094869177e+02
7.464074110780796190e+00,3.857763066160516896e+00,2.289907772564707784e+02
7.510302989086969028e+00,3.860873556396481998e+00,2.290481258411704744e+02
7.662956486672094059e+00,3.869927779401002077e+00,2.290515700207019165e+02
8.139656795867757921e+00,3.898065573750213009e+00,2.290613075857298782e+02
7.992168295700639469e+00,3.889930139218602534e+00,2.291418189300412394e+02
7.313917925305657874e+00,3.848394983707170702e+00,2.289245314535369857e+02
6.791038536219906163e+00,3.819425483284059730e+00,2.292654658226747415e+02
6.567934532132477798e+00,3.804559086626264186e+00,2.290568292080141930e+02
6.451994014189522453e+00,3.798829209360121695e+00,2.292495920385370312e+02
6.689199196262836544e+00,3.812977725396800910e+00,2.292222382593664634e+02
7.060651632755633678e+00,3.835961830966318598e+00,2.293369888189421886e+02
7.035585448978341816e+00,3.832995559988431999e+00,2.291094260730383496e+02
7.482801436908049553e+00,3.859524749667728738e+00,2.290916455746235272e+02
7.691133019937843152e+00,3.872902161964941747e+00,2.292531736476011588e+02
7.668917316942391871e+00,3.870290052058197983e+00,2.290488182549669318e+02
8.058340024434761162e+00,3.895026829437171045e+00,2.293291277317432559e+02
8.360643111099317792e+00,3.911117951460949538e+00,2.290783200303393414e+02
8.422979275034817803e+00,3.914144730132771866e+00,2.289836092275411943e+02
8.464608275385291591e+00,3.917675252691150245e+00,2.291539080893545872e+02
8.433443991374799609e+00,3.915564736536662593e+00,2.291129098602947067e+02
8.883173737418154303e+00,3.944229586613813954e+00,2.295084520211378276e+02
9.211234065502152291e+00,3.971410376899179084e+00,2.308125400340104534e+02
9.143627657781614460e+00,3.968641050492595301e+00,2.309965911530564711e+02
9.477859996587802982e+00,3.986527793234448058e+00,2.307896835424947426e+02
9.795718703547191097e+00,4.004656158582763581e+00,2.307966615457043247e+02
1.002625051273835943e+01,4.009988943608092882e+00,2.295554416629239256e+02
1.066112695458429371e+01,4.042745548954726154e+00,2.290653758196167189e+02
1.110479054532743959e+01,4.068156834785541243e+00,2.291639115251854548e+02
1.082368185431354846e+01,4.052431888674759897e+00,2.291588383463696630e+02
1.120737733631844080e+01,4.073880074078356728e+00,2.291654413854514019e+02
1.111126314072552113e+01,4.067648782145561803e+00,2.290189794100219842e+02
1.137091642455309959e+01,4.081685635636926435e+00,2.289540908697352108e+02
1.190559867380522974e+01,4.112310488100584749e+00,2.291297805894394912e+02
1.199242182292643832e+01,4.116313365096101684e+00,2.290044162336641307e+02
1.169325273074061755e+01,4.101395900551530360e+00,2.292587913496005569e+02
1.142331379026826177e+01,4.089148813305451213e+00,2.296967162394140303e+02
1.079383685067885423e+01,4.053016208274345722e+00,2.295258564057110391e+02
1.051491025438240889e+01,4.037817420334141261e+00,2.295956672409002408e+02
1.059124499693385779e+01,4.040248188677655783e+00,2.292964946959438066e+02
1.023955182128199581e+01,4.018580602336244922e+00,2.290014850808180711e+02
9.669939193139352795e+00,3.986216836091917681e+00,2.289977535516522096e+02
9.220314049740608198e+00,3.959802610175510384e+00,2.288977653948495004e+02
9.733612093665668041e+00,3.989873494973754653e+00,2.290054243540795085e+02
1.056663588015294231e+01,4.037164203527356499e+00,2.290236170234024939e+02
1.151983450518262231e+01,4.090016819408349491e+00,2.289706144079391379e+02
1.151744778947110603e+01,4.089539342454814985e+00,2.289133164493585753e+02
1.167520708615001723e+01,4.098242805991693771e+00,2.289098170500606955e+02
1.231395156848892114e+01,4.133259370713408209e+00,2.288943028453666102e+02
1.187689505850588390e+01,4.109139263296362365e+00,2.288727667405579780e+02
1.191194806150802421e+01,4.110706757377277754e+00,2.288100771669792266e+02
1.233368847780534949e+01,4.134704760884358343e+00,2.289541407804661333e+02
1.225203835347872250e+01,4.130493795558195735e+00,2.289961131993882191e+02
1.196889567189635883e+01,4.114068456728023016e+00,2.288494619024374686e+02
1.241221154505963398e+01,4.138815223264579402e+00,2.289234464591067422e+02
1.240035312246867960e+01,4.138435797152935081e+00,2.289666160015757157e+02
1.265067058252259713e+01,4.152365988751995474e+00,2.290157622568688112e+02
1.260775688271076866e+01,4.150276628254570888e+00,2.290550249444777933e+02
1.264684606744582140e+01,4.153298709078030448e+00,2.292031283224135052e+02
1.276417928948533920e+01,4.158634489748956220e+00,2.290328846932489171e+02
1.357340449132176552e+01,4.202906546707436242e+00,2.291311313548251576e+02
1.350468732971338603e+01,4.199447830953491945e+00,2.291698204762287787e+02
1.320572730231797465e+01,4.182327833401784822e+00,2.290004505111588458e+02
1.307855379927227979e+01,4.175289051233879611e+00,2.289709155377325658e+02
1.278306522629348407e+01,4.160831915726980412e+00,2.292248133958440519e+02
1.277422134596841197e+01,4.161072255106398110e+00,2.293457370121655003e+02
1.264253805084979554e+01,4.153163512096853971e+00,2.292187530376649818e+02
1.351700052465339219e+01,4.201095783377885695e+00,2.293335651058574172e+02
1.355242414263870643e+01,4.200849140029699669e+00,2.289760322032221040e+02
1.367384651153492747e+01,4.207210094017292512e+00,2.289534109208201471e+02
1.386606429941305407e+01,4.218028314993705230e+00,2.290424843564079822e+02
1.406020361358288362e+01,4.229437084606620267e+00,2.292216185731688540e+02
1.449868104682436254e+01,4.254369337206894031e+00,2.294983827568517540e+02
1.433387785945048698e+01,4.243933839888228476e+00,2.292137068664706305e+02
1.467372423497933376e+01,4.261117785212348075e+00,2.290793464283971161e+02
1.461852562376651399e+01,4.258347016407012298e+00,2.291052552851073187e+02
1.414782259970790790e+01,4.233488209336387698e+00,2.291191931646384887e+02
1.389829256666674340e+01,4.220677014502535407e+00,2.292009270820131519e+02
1.369000140623556661e+01,4.210826233634089810e+00,2.294140409848951379e+02
1.358470678785357499e+01,4.204261289736190399e+00,2.292611013403620461e+02
1.331889184017926908e+01,4.190632611588027245e+00,2.293676040687945203e+02
1.330423017801272145e+01,4.188568135347741084e+00,2.291571661009193122e+02
1.272690711982040490e+01,4.157000045242628339e+00,2.290993894537333802e+02
1.346556707112639018e+01,4.196129172917425265e+00,2.289725150304552130e+02
1.395295973583395011e+01,4.221877170996693351e+00,2.289157457504220758e+02
1.369371990431357666e+01,4.208825748067548389e+00,2.290498754814145457e+02
1.301758679255487472e+01,4.173013282651066191e+00,2.291419002697797112e+02
1.317640927061622769e+01,4.182044102348684511e+00,2.292193327444317958e+02
1.278958383014621347e+01,4.159491751034464890e+00,2.289502903795439863e+02
1.337711569648037546e+01,4.190984571121784796e+00,2.289080647567180335e+02
1.318539698520083903e+01,4.181170191271278647e+00,2.289943529754786198e+02
1.295138018675635649e+01,4.169145553834439966e+00,2.290977511956074011e+02
1.275610842222360830e+01,4.157600390266521728e+00,2.289392584243697684e+02
1.234512729874658632e+01,4.141773429387385796e+00,2.300117845827338101e+02
1.261767742371263523e+01,4.149658981116427725e+00,2.288704598117527382e+02
1.248051585784748774e+01,4.142642599898752387e+00,2.289456699067777663e+02
1.225781985452047529e+01,4.129868315773708609e+00,2.288467507507669723e+02
1.218685925626558841e+01,4.126728166126262920e+00,2.289683304546587692e+02
1.168155065891947331e+01,4.098605000543166454e+00,2.289152122160516853e+02
1.165550850781777115e+01,4.097338752506059834e+00,2.289431586810613055e+02
1.153442750179645770e+01,4.090134839561867075e+00,2.288604370478793726e+02
1.167103990126630642e+01,4.098704214702509674e+00,2.290266300806071342e+02
1.175875164030408193e+01,4.103082364389739389e+00,2.289513632986801497e+02
1.126888791058079597e+01,4.074373868594519443e+00,2.286943339842439684e+02
1.084341042573076663e+01,4.051176807743551933e+00,2.287825233893559016e+02
1.065343667368331282e+01,4.040874132994928480e+00,2.288384144949423842e+02
1.045433597037912499e+01,4.030213997809155124e+00,2.289249083441313815e+02
1.056034595046912727e+01,4.035914089403775940e+00,2.288818104418811004e+02
1.046121291187021818e+01,4.031044266081414307e+00,2.289959475088170393e+02
1.067668809698706234e+01,4.042618408089690085e+00,2.289086243867816677e+02
1.040457104584710635e+01,4.026919115736983912e+00,2.288460810877174652e+02
9.818490861145132698e+00,3.994480948624413497e+00,2.289683779285966523e+02
9.243734171003158195e+00,3.961380147633290161e+00,2.289332155047856077e+02
9.400940957537839537e+00,3.968825897414138382e+00,2.286831192562352726e+02
9.548335133967800203e+00,3.978364535268123170e+00,2.288568333594429021e+02
9.519282018077626972e+00,3.976673246207455215e+00,2.288521448792892556e+02
9.580468677788882559e+00,3.980937886561247030e+00,2.289735585214637865e+02
9.525197637456775723e+00,3.977153272052639021e+00,2.288745247062217913e+02
9.185409189083889814e+00,3.958461805272239342e+00,2.290017818923098787e+02
9.194465000434266955e+00,3.959058623552095035e+00,2.290137008198812794e+02
9.392303511416882245e+00,3.969383625227492995e+00,2.288495010688809543e+02
9.376126701316882972e+00,3.968779343939130566e+00,2.289006599836183682e+02
9.539465170085367873e+00,3.978683516786924557e+00,2.289876751233729522e+02
9.423861789408350731e+00,3.971913889930984265e+00,2.289637410820675427e+02
9.676082578158201386e+00,3.986590688671742821e+00,2.290040780835943224e+02
9.013766405143654126e+00,3.947533952156309311e+00,2.288379288557684674e+02
8.611156626514425483e+00,3.924669731471494227e+00,2.289094717222486111e+02
8.678617813941221115e+00,3.927652872193057920e+00,2.287630194973984885e+02
8.712419196480844619e+00,3.930311289340626235e+00,2.288720209916096451e+02
8.971116326624894555e+00,3.944622436798438603e+00,2.287669639774587722e+02
8.932427276128215965e+00,3.943019003630908070e+00,2.288665632463596751e+02
8.500956248386582814e+00,3.918449964158067012e+00,2.289390794369236346e+02
8.545467479841249769e+00,3.920885835851657841e+00,2.289145755030799876e+02
8.447658582555368056e+00,3.916871313950042399e+00,2.291769031157177210e+02
8.711727868939961539e+00,3.932902987120504346e+00,2.292840014025718745e+02
8.714662238250154402e+00,3.934922380562900113e+00,2.295746682100665907e+02
8.652159763648320734e+00,3.929847132122803011e+00,2.293470852435042673e+02
8.493824818455861347e+00,3.920121785358171795e+00,2.292647515434813954e+02
8.553617257245026195e+00,3.922582301427323781e+00,2.291056878058621180e+02
8.618179132899420836e+00,3.925457706255228274e+00,2.289668286141357214e+02
8.146445511238546544e+00,3.900393421120298854e+00,2.293508682708578874e+02
8.148770137090991739e+00,3.900795242218371150e+00,2.293916585135381752e+02
7.715980309953601513e+00,3.875139134442436628e+00,2.293587232429869118e+02
6.698765170429690663e+00,3.815275773622385014e+00,2.294709907787880923e+02
6.212203459643095727e+00,3.783569202505352003e+00,2.291194819448104738e+02
7.444348396143574575e+00,3.857131397329519817e+00,2.290598860144860680e+02
7.799370017929828869e+00,3.877532267668766242e+00,2.289671008713548019e+02
7.749440143125776892e+00,3.875314090880452422e+00,2.290798339882985601e+02
7.745023397862774495e+00,3.874080061435348998e+00,2.289280385897220924e+02
7.492618397102789096e+00,3.859533211036324740e+00,2.289866933552906687e+02
8.006423633607260726e+00,3.890084484901571660e+00,2.290229771080846035e+02
8.491847541774811603e+00,3.919038529418668038e+00,2.291123129547051462e+02
8.958029305276488330e+00,3.946439438616811568e+00,2.291711538603967426e+02
8.847279673430403335e+00,3.940995050936829003e+00,2.293212675513497913e+02
8.886973686509458403e+00,3.943129049308785827e+00,2.292951404215395428e+02
9.756439672273545582e+00,3.991448664649022593e+00,2.290469877997861659e+02
1.050383081152662434e+01,4.033455746227159189e+00,2.290017941652978664e+02
1.061884927713145110e+01,4.040363872400263290e+00,2.290723087236859214e+02
1.054601773910579610e+01,4.036645958638850118e+00,2.291320386598373489e+02
1.123697212999210393e+01,4.075763751851811278e+00,2.292133451713554564e+02
1.126192036960285137e+01,4.076790850715647174e+00,2.291547124080916262e+02
1.130802901185024112e+01,4.079282675333629982e+00,2.291434602598771448e+02
1.141272037182487864e+01,4.083461546647133567e+00,2.288790772380687599e+02
1.145338702591151936e+01,4.086977001804817711e+00,2.290864126791200874e+02
1.167305950764779077e+01,4.099846940322442457e+00,2.292045216032741735e+02
1.130977392583047703e+01,4.079328462109844899e+00,2.291362365647790398e+02
1.140142698889776263e+01,4.083569956002568446e+00,2.289982577026085551e+02
