# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.097085359474933253e-13,8.193350547689868571e-15,5.765972899263882537e-13,5.104597277124544073e-16
2.144989227626805172e-13,8.202162018046931443e-15,5.699443499328010464e-13,5.054398315655130205e-16
2.155647761538226670e-13,8.164851396541604487e-15,5.648275925850202639e-13,5.005542866979559823e-16
2.137179167143914702e-13,8.090115191533427154e-15,5.593370070506172360e-13,4.958486895741187480e-16
2.153286064754024816e-13,8.063641875752788537e-15,5.544505358695250616e-13,4.913671351861161095e-16
2.195124785485191569e-13,8.073450758499372907e-15,5.501596420255849444e-13,4.871503135476092351e-16
2.164903260709405308e-13,7.991246148392519732e-15,5.452765757909170598e-13,4.831970291146193843e-16
2.161846637955129273e-13,7.948061181385738904e-15,5.416161774998618704e-13,4.794691790941346821e-16
2.147397027264259017e-13,7.891806689086539842e-15,5.379193330595286876e-13,4.759285152391916943e-16
2.114378340476142603e-13,7.810374293598385036e-15,5.326374838621370162e-13,4.725379010220189677e-16
2.125468048296632479e-13,7.791753185428270877e-15,5.303679734733518801e-13,4.692611936915083688e-16
2.099934752913220747e-13,7.721896854870023414e-15,5.251999688877181058e-13,4.660631538833833119e-16
2.087398635247693409e-13,7.673088574164896531e-15,5.224581484113031221e-13,4.629093816541796642e-16
2.120074749801422670e-13,7.681225733068495726e-15,5.189151988478045849e-13,4.597662779551716124e-16
2.129540575220562692e-13,7.658135355596223716e-15,5.147751511423808353e-13,4.566010306547783909e-16
2.139612371412526282e-13,7.636160282407267199e-15,5.112336454073643156e-13,4.533816242601872971e-16
2.121130741160531080e-13,7.577506668237143727e-15,5.079447270731045029e-13,4.500774594709651980e-16
2.180964940158748473e-13,7.616475376473482822e-15,5.044646449509077280e-13,4.466850333151083526e-16
2.192694063445323393e-13,7.591816659375449534e-15,4.996028068875177674e-13,4.432370851213327851e-16
2.161634023128409958e-13,7.516323342860666829e-15,4.964762098495433330e-13,4.397681669377779744e-16
2.184568924278198821e-13,7.506214998928740335e-15,4.921493343941924659e-13,4.363119107351116556e-16
2.209355343058935761e-13,7.500865709476963059e-15,4.893694179764116758e-13,4.329010190202336291e-16
2.196795507035238982e-13,7.446773203608582214e-15,4.844558972653281658e-13,4.295672805961511036e-16
2.165613221886287744e-13,7.373252010841601863e-15,4.811063399341889413e-13,4.263416104026302649e-16
2.146893453022638598e-13,7.315608306847745818e-15,4.772774404462443700e-13,4.232541124193709941e-16
2.177949042955183765e-13,7.323715195291641770e-15,4.755078719104439054e-13,4.203332254805087159e-16
2.166844786697789116e-13,7.277919413118890022e-15,4.712248397542305970e-13,4.175855263008922413e-16
2.192391228164257519e-13,7.280732337417932683e-15,4.686249328534589169e-13,4.149965356666893476e-16
2.198738731179209267e-13,7.261054351195636961e-15,4.657910154240657507e-13,4.125513067237055303e-16
2.181875826557639357e-13,7.214860520244182980e-15,4.631907200076556010e-13,4.102352987236288184e-16
2.130090221052111034e-13,7.127845882110097215e-15,4.609472785816323887e-13,4.080343348408637841e-16
2.071853858326147563e-13,7.033512477490673421e-15,4.587140837274707646e-13,4.059345648562292005e-16
1.946057229358180845e-13,6.853448654027471383e-15,4.554506177575243226e-13,4.039224324968283551e-16
1.783633739890952112e-13,6.624402806168574773e-15,4.529091017088248598e-13,4.019846472507369910e-16
1.856320480128965227e-13,6.698449316890297627e-15,4.512247792606877311e-13,4.001081605004466956e-16
2.074309546137903783e-13,6.947253479436158904e-15,4.471585041321414483e-13,3.982801458402585051e-16
2.087199778416648723e-13,6.947942963342279912e-15,4.483128636631156246e-13,3.964879834605000067e-16
2.077205112861251389e-13,6.915676502056395738e-15,4.460363749780690745e-13,3.947192484955260145e-16
2.079224362281192143e-13,6.896168501912552710e-15,4.424972860632960070e-13,3.929617032430718868e-16
2.106834186656317896e-13,6.911982509962706103e-15,4.418585144677247435e-13,3.912032931696679917e-16
2.133067120678230175e-13,6.923052927825882600e-15,4.394949386884015116e-13,3.894321466210342753e-16
2.151679306053248174e-13,6.925577843112417975e-15,4.378082268589426348e-13,3.876365781569984649e-16
2.183774544718305725e-13,6.942913185696669949e-15,4.357232007834056377e-13,3.858050954282420144e-16
2.217123672545405801e-13,6.960585719927403251e-15,4.334365445339778870e-13,3.839264095069458259e-16
2.215476945112554503e-13,6.936910298954331828e-15,4.314134857175474238e-13,3.819894485749397068e-16
2.225377987702407173e-13,6.925683697188781637e-15,4.292536895800365490e-13,3.799853450444850376e-16
2.188061614491441354e-13,6.859165856535089150e-15,4.272866687804358798e-13,3.779160583992230443e-16
2.134383278489157897e-13,6.771726153724961746e-15,4.247116456446839053e-13,3.757871226916889243e-16
2.239163482231893440e-13,6.868563007881739634e-15,4.219208509366833106e-13,3.736040171821955149e-16
2.291094868298019777e-13,6.901726406958857680e-15,4.189191467241613216e-13,3.713721554972018849e-16
2.204022459475619160e-13,6.774574634905218272e-15,4.156745576547652204e-13,3.690968782466141422e-16
2.236563062030375997e-13,6.787553673811182425e-15,4.144744612243413870e-13,3.667834463619283548e-16
2.221204743720772089e-13,6.741503388341845708e-15,4.108391185863389942e-13,3.644370351476344831e-16
2.246434931946195442e-13,6.744170184077424864e-15,4.090757454486358114e-13,3.620627290358348862e-16
2.226987171208089083e-13,6.694647876119057193e-15,4.065815037905755314e-13,3.596655170318549365e-16
2.242670632112280895e-13,6.683207792000877439e-15,4.030015327073904319e-13,3.572502888365910767e-16
2.223029417697071264e-13,6.633912817197421788e-15,4.010308867207445338e-13,3.548218316297818782e-16
2.244686186058600797e-13,6.630544160717924856e-15,3.985589286579878069e-13,3.523848274967769484e-16
2.239131990657997216e-13,6.596431403361446292e-15,3.962470467485510390e-13,3.499438514802696021e-16
2.247900437800912892e-13,6.576870932036175965e-15,3.928350991355536174e-13,3.475033702374062212e-16
2.232171470141564530e-13,6.531187431579695542e-15,3.903868856475351637e-13,3.450677412819957218e-16
2.238770078970415195e-13,6.509619742840047867e-15,3.872644934146745171e-13,3.426412127908815241e-16
2.256605907007420644e-13,6.501316443008031897e-15,3.847063415532383055e-13,3.402279239533265689e-16
2.255176889117486418e-13,6.471070803029362652e-15,3.816774534917537176e-13,3.378319056102954958e-16
2.247667154078611591e-13,6.435143468871758557e-15,3.793102057058123388e-13,3.354568597640364736e-16
2.254170362679006634e-13,6.414182770917927152e-15,3.763521383395897645e-13,3.331057570281426305e-16
2.240046983774104487e-13,6.370907877965089519e-15,3.735307696342116100e-13,3.307813756461421839e-16
2.181652263407213762e-13,6.280099393633914325e-15,3.713896697063670052e-13,3.284864182104294877e-16
2.209847995714325978e-13,6.283127303657811242e-15,3.679198102404717971e-13,3.262235138442531623e-16
2.250243477922565065e-13,6.300878453376926009e-15,3.654480496571669152e-13,3.239952206093375235e-16
2.255576438992744735e-13,6.282521961018864167e-15,3.643858050479080827e-13,3.218040281290099155e-16
2.235166742681484087e-13,6.234167611751390846e-15,3.615514049652116658e-13,3.196523604170620304e-16
2.235775774962673400e-13,6.208727876292004084e-15,3.584693679157810068e-13,3.175425789033847416e-16
2.243809778860956416e-13,6.192980300108034353e-15,3.564125302233150661e-13,3.154769856479327299e-16
2.214017668290375213e-13,6.136094269167427426e-15,3.536539096734971386e-13,3.134578267353382078e-16
2.196469059034669444e-13,6.094414302220654076e-15,3.520069356276218855e-13,3.114872958432572555e-16
2.228249359679063349e-13,6.105965280687614709e-15,3.501170399326066958e-13,3.095675379782393497e-16
2.251584355761804026e-13,6.108450042634345854e-15,3.481208174878630454e-13,3.077006533738857944e-16
2.271871051951016084e-13,6.107652944979638730e-15,3.457619847645739143e-13,3.058885204359350842e-16
2.257640444342313688e-13,6.071688952833295755e-15,3.440462285987658548e-13,3.041298020741642648e-16
2.283545914742356042e-13,6.076710490879623298e-15,3.410619041844381770e-13,3.024204867822831589e-16
2.275671471508723352e-13,6.049927304405559949e-15,3.404584904621685396e-13,3.007565671013361321e-16
2.285318019515562692e-13,6.039187220801907809e-15,3.378628719391901325e-13,2.991341233354721211e-16
2.300543880335958384e-13,6.036036520842958618e-15,3.363431736152200605e-13,2.975493187008447928e-16
2.302240048009669677e-13,6.018315515864483835e-15,3.343137324063525020e-13,2.959983949571348966e-16
2.305468211231820795e-13,6.003755563206709689e-15,3.331431729966728095e-13,2.944776685049090818e-16
2.289364883693294874e-13,5.969032745234400732e-15,3.316376124361570185e-13,2.929835269331585592e-16
2.293903477925324677e-13,5.954660994725361456e-15,3.293115741091884156e-13,2.915124260026165084e-16
2.278677289433238817e-13,5.921365574512295643e-15,3.278405070784078367e-13,2.900608870513258562e-16
2.296797722184416708e-13,5.922381126366356392e-15,3.262975842824475085e-13,2.886254948096940029e-16
2.299503251945364621e-13,5.907243814463129099e-15,3.244485454455006503e-13,2.872028956130850291e-16
2.314535541332316569e-13,5.905258057559078572e-15,3.229935410404448934e-13,2.857897960004119459e-16
2.310589651436450885e-13,5.884349646393561761e-15,3.218746207917261712e-13,2.843829616876939587e-16
2.300757152901668561e-13,5.855916055170868679e-15,3.195173317952603143e-13,2.829792169058680860e-16
2.328350682291731552e-13,5.867087568397149905e-15,3.184732729189166506e-13,2.815754440922741881e-16
2.293734498012597437e-13,5.814157812019895105e-15,3.165703259767597664e-13,2.801687869298645821e-16
2.328485413075942257e-13,5.831779546730419600e-15,3.151230839939261490e-13,2.787586058995522624e-16
2.325275726484947345e-13,5.810616754138118513e-15,3.133508647931107260e-13,2.773455803807431414e-16
2.323572561156804521e-13,5.792495957416606843e-15,3.127701339446460748e-13,2.759303971578362232e-16
2.325849175203512036e-13,5.775923796217805891e-15,3.103934074473060719e-13,2.745137317662001227e-16
2.332641517139092730e-13,5.764201238668606950e-15,3.083151347726504806e-13,2.730962484032782035e-16
2.345861348700164563e-13,5.760021888428595902e-15,3.071446561791833167e-13,2.716785998564334926e-16
2.367162279391055650e-13,5.763872620361785654e-15,3.061238907053047643e-13,2.702614274472102831e-16
2.354059036732428411e-13,5.732096670971734646e-15,3.038228685841269136e-13,2.688453609915043993e-16
2.369699399130219230e-13,5.730590527810905271e-15,3.030489512848594394e-13,2.674310187753379193e-16
2.369768535803764748e-13,5.711639112892267020e-15,3.007051416135976692e-13,2.660190075457775124e-16
2.393193392592009205e-13,5.652699904553442158e-15,2.995228963712020494e-13,2.646099225165798235e-16
2.374403304789593595e-13,5.680524319911984686e-15,2.977738169767832966e-13,2.632043473881693756e-16
2.370982930384843635e-13,5.659625369267841698e-15,2.964667123297125909e-13,2.618028751097419502e-16
2.384913858287672185e-13,5.654527797720005422e-15,2.943714860173232182e-13,2.604064818045964495e-16
2.381291617985355302e-13,5.633861804014128256e-15,2.933860555565902751e-13,2.590164773846602127e-16
2.389832251949822337e-13,5.623875100090537055e-15,2.915486023226497562e-13,2.576341574288498723e-16
2.403001976984317522e-13,5.618908654461940728e-15,2.901046691665846101e-13,2.562607906641857312e-16
2.391494901252159033e-13,5.590154424350331551e-15,2.885184228146417988e-13,2.548976193175785634e-16
2.408477324488081954e-13,5.588916879595776506e-15,2.870892104040559389e-13,2.535458595309680110e-16
2.385591806503258398e-13,5.550376442320761657e-15,2.860767894512760926e-13,2.522067018376253602e-16
2.407962458906985891e-13,5.553655001244648678e-15,2.840368620965714093e-13,2.508813116973681536e-16
2.368725958803118440e-13,5.499098377489337416e-15,2.823363928704789333e-13,2.495708300885801350e-16
2.392674809049491698e-13,5.505508805443746108e-15,2.813419673590763284e-13,2.482763741549947057e-16
2.376825755145838641e-13,5.473234512952272466e-15,2.794106389364426358e-13,2.469990379051977098e-16
2.406802734464745327e-13,5.485360893396290245e-15,2.782537517427737712e-13,2.457398945073150921e-16
2.392406123749472435e-13,5.455530745211320440e-15,2.768357558770460860e-13,2.445001355017072077e-16
2.410840277629524481e-13,5.456211450727309344e-15,2.750110682665360727e-13,2.432811778950030335e-16
2.431027169730968931e-13,5.459518919229457442e-15,2.738975581326317995e-13,2.420844372237716972e-16
2.410367367372884688e-13,5.424739865546926627e-15,2.725605381801016080e-13,2.409113027015485537e-16
2.383428621205651330e-13,5.384571327029990369e-15,2.712970749010573473e-13,2.397631386182791140e-16
2.392868867488883522e-13,5.378183990819556498e-15,2.697470310036794465e-13,2.386412858209791146e-16
2.415186400288157205e-13,5.385042236907168295e-15,2.690485689584815549e-13,2.375470632734469782e-16
2.397962389994426224e-13,5.355111691406889299e-15,2.679396823213884573e-13,2.364817696931425996e-16
2.401380261272842990e-13,5.344275793413122775e-15,2.665750461132849263e-13,2.354466852636215523e-16
2.428365129677138984e-13,5.355647298383873145e-15,2.653855707213377645e-13,2.344430734211733976e-16
2.450693298521797769e-13,5.362268509123532673e-15,2.636736448494905598e-13,2.334721827146591367e-16
2.421643847516269415e-13,5.324218000859396045e-15,2.633883984800434942e-13,2.325352487378230400e-16
2.437845888262021264e-13,5.326855156028983094e-15,2.623252816391792454e-13,2.316334961337491583e-16
2.445786717313019503e-13,5.321763049137950319e-15,2.608110570866810528e-13,2.307681406713202265e-16
2.421758252904758491e-13,5.289074511623794198e-15,2.600653215687301653e-13,2.299403913941223470e-16
2.463556798726952605e-13,5.316169970203017858e-15,2.590833103777512472e-13,2.291514528423949400e-16
2.454264006729552887e-13,5.298029976674634784e-15,2.585225670949386315e-13,2.284024266634151602e-16
2.442935715996177246e-13,5.278370061113538510e-15,2.578191291529123234e-13,2.276924587734171971e-16
2.461800712016639330e-13,5.286640184094787061e-15,2.574223559054157871e-13,2.270189460865317319e-16
2.480713899803215800e-13,5.294864704226794984e-15,2.566535742388226001e-13,2.263792644883868500e-16
2.449194358917510738e-13,5.257818608552693625e-15,2.555314321981305749e-13,2.257708302733618168e-16
2.477693607281729170e-13,5.275985012205337258e-15,2.553012323206308998e-13,2.251910967086695820e-16
2.437553525730143162e-13,5.231871489090015893e-15,2.541186361802588314e-13,2.246375508904360998e-16
2.449089537057748121e-13,5.235343038738821874e-15,2.537915756959321540e-13,2.241077108836342355e-16
2.475747564524184704e-13,5.251994230109990482e-15,2.530409340319310661e-13,2.235991231386438767e-16
2.472900116046069324e-13,5.242401048275757489e-15,2.521795785295801270e-13,2.231093601779479963e-16
2.472099732721625784e-13,5.235244941065452247e-15,2.516328777709432259e-13,2.226360185471774338e-16
2.475676447595385232e-13,5.232931487801835284e-15,2.517746627170206707e-13,2.221767170254209270e-16
2.498201517939502512e-13,5.396704630463863096e-15,2.510962072976628599e-13,2.217290950900997937e-16
2.474451081761953452e-13,5.219612745764099277e-15,2.506788247584536448e-13,2.212908116323902357e-16
2.498619657154885117e-13,5.234901547106939052e-15,2.500302081333055364e-13,2.208595439193493428e-16
2.476152091040897366e-13,5.209534249027699049e-15,2.498565282799680496e-13,2.204329867993637887e-16
2.420644740567693795e-13,5.154049818570290027e-15,2.490495378704430929e-13,2.200088521477985378e-16
2.429620867950143710e-13,5.155778403197771358e-15,2.481516705413501013e-13,2.195848685497471134e-16
2.489059041426027538e-13,5.349961841369044760e-15,2.479584223408013199e-13,2.191587812170927344e-16
2.485144774062463660e-13,5.193916960474752618e-15,2.478001771236944517e-13,2.187283521370136981e-16
2.500661362156075273e-13,5.201597415519150573e-15,2.473281377474916946e-13,2.182913604490527790e-16
2.514130898154656409e-13,5.206948373998866319e-15,2.466096220985302429e-13,2.178456212477832312e-16
2.504062791517491561e-13,5.191497908959156048e-15,2.457949095110497663e-13,2.173901520434056963e-16
2.505384385063860484e-13,5.186003427364591270e-15,2.450756417918233344e-13,2.169258675733717174e-16
2.473879470267920300e-13,5.152234911775925093e-15,2.448234240014514539e-13,2.164538455213075075e-16
2.468514772220783890e-13,5.141376602723347187e-15,2.446416304184226057e-13,2.159751559473909308e-16
2.505775680234420302e-13,5.166760060983245260e-15,2.436649155014633766e-13,2.154908609191291994e-16
2.504402710969186926e-13,5.159413429159777277e-15,2.436565637720967783e-13,2.150020141948755193e-16
2.556029944099972355e-13,5.197242327080106690e-15,2.430721097323934702e-13,2.145096609595368006e-16
2.540691785861850761e-13,5.176844304700072656e-15,2.422850187568255757e-13,2.140148376118128907e-16
2.540868791727095145e-13,5.170175161690484758e-15,2.418104964163173347e-13,2.135185716023019053e-16
2.520102606230182931e-13,5.144847298811265171e-15,2.408281368015889824e-13,2.130218813217869486e-16
2.501850099022863058e-13,5.122596520790926823e-15,2.406670728684914739e-13,2.125257760389743785e-16
2.494976709122072722e-13,5.109412860589051716e-15,2.398276652758484613e-13,2.120312558869426064e-16
2.541323571710567724e-13,5.143057247204058534e-15,2.396989633304322193e-13,2.115393118975920470e-16
2.558785911867413231e-13,5.151058493697142575e-15,2.390507435457214787e-13,2.110508193580394888e-16
2.544979818319939816e-13,5.132170855214391661e-15,2.382620098750082492e-13,2.105651824986461594e-16
2.525841218389336092e-13,5.109688993296640051e-15,2.383403571433475651e-13,2.100807500327313594e-16
2.549233077950429543e-13,5.122366612326593254e-15,2.373520133786879981e-13,2.095958616570419469e-16
2.550980691907753259e-13,5.117148838170235697e-15,2.368941349644077645e-13,2.091088720964811704e-16
2.542275488991554539e-13,5.102949984290278235e-15,2.364738014715200023e-13,2.086181512282793691e-16
2.537513837178248404e-13,5.091256647043595090e-15,2.353530806943328037e-13,2.081220843332283971e-16
2.532990162573000392e-13,5.081241962292235091e-15,2.355708304144884106e-13,2.076190724718828809e-16
2.527073523750655332e-13,5.068271878581851610e-15,2.343597466686159919e-13,2.071075329835615314e-16
2.539524254586130641e-13,5.071999868959545718e-15,2.341793851296031028e-13,2.065859001059037817e-16
2.512391064735988616e-13,5.042099312334447435e-15,2.341602421688282781e-13,2.060526257125684525e-16
2.543632292239254322e-13,5.060238151313063612e-15,2.329613187268447013e-13,2.055062762091060822e-16
2.544354097659117037e-13,5.053126430950683871e-15,2.324895141684542675e-13,2.049476887408833607e-16
2.565834152871599356e-13,5.063365021326510027e-15,2.319656218344237387e-13,2.043799687220908512e-16
2.578626135896787538e-13,5.067999482400823627e-15,2.330684620553937594e-13,2.038062909070808133e-16
2.558621839435549124e-13,5.044245951720802850e-15,2.334744411252258154e-13,2.032297963224752775e-16
2.563765389646780019e-13,5.040222677198429122e-15,2.327128062741420511e-13,2.026535915595078690e-16
2.537489994492732885e-13,5.009069677037753168e-15,2.312572269451023157e-13,2.020807485467301778e-16
2.548155998618925973e-13,5.009652988194699625e-15,2.303500340374710236e-13,2.015143047940052287e-16
2.520265637489568689e-13,4.976144342993019965e-15,2.278913325723168336e-13,2.009572640986838320e-16
2.488662440044619725e-13,4.941572267138564774e-15,2.271256193524215520e-13,2.004125977050299903e-16
2.505446675564071334e-13,4.947852406696874996e-15,2.261927311220367950e-13,1.998832459084307351e-16
2.518271065591785388e-13,4.951534038163348284e-15,2.257368343161420611e-13,1.993721200963492388e-16
2.534060871568399939e-13,4.957836235552455861e-15,2.252466259769037062e-13,1.988821052189038771e-16
2.519464603960986554e-13,4.939235855230926532e-15,2.249448662317684887e-13,1.984160626827205695e-16
2.520868707301497718e-13,4.934391591853011201e-15,2.246379804222812817e-13,1.979768336629705403e-16
2.502632934582706231e-13,4.912901100704321461e-15,2.238507060751004286e-13,1.975672428296798889e-16
2.507270680548898058e-13,4.911806460620358126e-15,2.237695956032601279e-13,1.971899218235173544e-16
2.538979360799961267e-13,4.932896940776269016e-15,2.229963569049814917e-13,1.968453896761458023e-16
2.526973426862715868e-13,4.918245313438169647e-15,2.224989073852449686e-13,1.965328154798119219e-16
2.523869552319620598e-13,4.911775696929321354e-15,2.223061795443382346e-13,1.962513653542303570e-16
2.505631583162039700e-13,4.893360217950554614e-15,2.223490635239442022e-13,1.960002242466093761e-16
2.504730694139860631e-13,4.889220481262270641e-15,2.219128550422418811e-13,1.957785947684354573e-16
2.511264461460485291e-13,4.892072795752054355e-15,2.218398269259127121e-13,1.955856960749473770e-16
2.490233388958514723e-13,4.871981084816512273e-15,2.215017880891087903e-13,1.954207627853391384e-16
2.491847719962178889e-13,4.871248363301397011e-15,2.212424650820124825e-13,1.952830439418830041e-16
2.503199282094020550e-13,4.879142571466872032e-15,2.211302888337580328e-13,1.951718020062532365e-16
2.483031702359140256e-13,4.861515997696071862e-15,2.214254021948228486e-13,1.950863118915195404e-16
2.485045245417400608e-13,4.861847314765121791e-15,2.209286971298952248e-13,1.950258600282906640e-16
2.515356440100230604e-13,4.887105542551640671e-15,2.213023727290352877e-13,1.949897434636225728e-16
2.523089580713659470e-13,4.893058078430573285e-15,2.210281497573538936e-13,1.949772689914550771e-16
2.523081188639711266e-13,4.893598186176606562e-15,2.214022409918139107e-13,1.949877523133612040e-16
2.515081733836376491e-13,4.886783366718702580e-15,2.208968615196524669e-13,1.950205172284926563e-16
2.499320994711620146e-13,4.874133649946918650e-15,2.206992169569599682e-13,1.950748948517499507e-16
2.473244356306238549e-13,4.854281482453590321e-15,2.215291917629102760e-13,1.951499638182617192e-16
2.501271977615895511e-13,4.879030702641625179e-15,2.216670147430282113e-13,1.952401259972663655e-16
2.507958944305710825e-13,4.885881112712231018e-15,2.216999162925548545e-13,1.953357097097200850e-16
2.532675078984663662e-13,4.907518191239245310e-15,2.215925191303837382e-13,1.954268905594301233e-16
2.531916531225386526e-13,4.908164053729178731e-15,2.218300792873405698e-13,1.955038261944205564e-16
2.537725494009111556e-13,4.913863503165491243e-15,2.219823602463050014e-13,1.955566610124259114e-16
2.541727495648846090e-13,4.916464143144311478e-15,2.211532673259896080e-13,1.955755358242296369e-16
2.542888230167308295e-13,4.917980958796651182e-15,2.219358689871180572e-13,1.955506024765173192e-16
2.537963231290765776e-13,4.912853292389624107e-15,2.219161400912234619e-13,1.954720434186881829e-16
2.520908874328578108e-13,4.896403647914430621e-15,2.215390781152693753e-13,1.953300961740575373e-16
2.553448885466166189e-13,4.920224760562443664e-15,2.212331638797319257e-13,1.951150826450390058e-16
2.550415522079810093e-13,4.913151273156976714e-15,2.206499272095806961e-13,1.948174431441763904e-16
2.534284563475426171e-13,4.894253371462346551e-15,2.202355605854037270e-13,1.944277749989620979e-16
2.525068042657310612e-13,4.879397116953472918e-15,2.195659959515938100e-13,1.939368755282662740e-16
2.456144552484753700e-13,4.814129506135066795e-15,2.194977073074015897e-13,1.933371164531912456e-16
2.404571969883127021e-13,4.760047207682633744e-15,2.180693142480568785e-13,1.926374182091146920e-16
2.310876776880153361e-13,4.669145747880952102e-15,2.170193945362810616e-13,1.918576449237229492e-16
2.331512931980190661e-13,4.675359432258823934e-15,2.163844677567304543e-13,1.910176745445728947e-16
2.427493878882218022e-13,4.744505617209038770e-15,2.158972070360332458e-13,1.901371232400077548e-16
2.421302993413544795e-13,4.726931453495879908e-15,2.152850664347441496e-13,1.892352946344937029e-16
2.401854735828906460e-13,4.696864122580799088e-15,2.134859327721494561e-13,1.883311488222795143e-16
2.443082912358865329e-13,4.718054791418979472e-15,2.121382302558177172e-13,1.874432906237904731e-16
2.454115772953970807e-13,4.715478377582509875e-15,2.116983496640103861e-13,1.865899764894380154e-16
2.467342903367824388e-13,4.714693632975790248e-15,2.106884493261643021e-13,1.857891394485742855e-16
2.481418412566171152e-13,4.715467730807931320e-15,2.097140499681893291e-13,1.850584315453278342e-16
2.491222397768482927e-13,4.714416091732189956e-15,2.092268938073985870e-13,1.844152832952764480e-16
2.481050238478825529e-13,4.698610885010599806e-15,2.089149456833105360e-13,1.838769798357503278e-16
2.480131695248855030e-13,4.691235813065017331e-15,2.079457839012961980e-13,1.834607536268064911e-16
2.495346638219825092e-13,4.699462188618865922e-15,2.075692915556114475e-13,1.831812332440128321e-16
2.471707723612701564e-13,4.678323322671376536e-15,2.076464525551692922e-13,1.830299666564600334e-16
2.467757796370793652e-13,4.674606886683310265e-15,2.077179285676971663e-13,1.829867736274541863e-16
2.480383797939021597e-13,4.685261847622032043e-15,2.075194648561647040e-13,1.830316082558170204e-16
2.499879595203611513e-13,4.702952725095429225e-15,2.078404504606472938e-13,1.831445530304466611e-16
2.497236300114444512e-13,4.702929966388092356e-15,2.077965219911190577e-13,1.833057336153483644e-16
2.498609934593511043e-13,4.707045554317476606e-15,2.082252619823985766e-13,1.834952554079802137e-16
2.437178617294199413e-13,4.659884869852846096e-15,2.085858981850111989e-13,1.836931617366415682e-16
2.275864112349961240e-13,4.527512219060346436e-15,2.084075865727151987e-13,1.838794137235172237e-16
2.313881803147260026e-13,4.562553066805244477e-15,2.092205405103490514e-13,1.840338919348184537e-16
2.436782242168724732e-13,4.667512345016156227e-15,2.104303955355909687e-13,1.841364199679877031e-16
2.267264805632880220e-13,4.526293995798012189e-15,2.104496727181892275e-13,1.841668100878550942e-16
2.130929856719331300e-13,4.407928916533409144e-15,2.102483966617997469e-13,1.841049309181195596e-16
2.229858816934162029e-13,4.490242578349636425e-15,2.094733113985642160e-13,1.839307970217510472e-16
2.473165751628543560e-13,4.688406142818905992e-15,2.085430172367885725e-13,1.836246799645025750e-16
2.533739796501586165e-13,4.730626703476849929e-15,2.077697248048179901e-13,1.831701292850417317e-16
2.529722803165573604e-13,4.718824869264705451e-15,2.072700373900845449e-13,1.825741213116826849e-16
2.528341641537656023e-13,4.707113768960964671e-15,2.064138842900427821e-13,1.818548055714612521e-16
2.515326494914391252e-13,4.684624383350341159e-15,2.055705195226411658e-13,1.810304093062004876e-16
2.511550724039823498e-13,4.668557240637959683e-15,2.048579334434647942e-13,1.801190591605030281e-16
2.498515371061295196e-13,4.643214919441678044e-15,2.033537023049540766e-13,1.791386888220982900e-16
2.516936620840885037e-13,4.642787592061196805e-15,2.022226929672378965e-13,1.781069642048852798e-16
2.501396813394466285e-13,4.614915353113144609e-15,2.012601791021196896e-13,1.770412259798406690e-16
2.489370861170281636e-13,4.589032433405619714e-15,1.998057198283146572e-13,1.759584490825436853e-16
2.482147111030214485e-13,4.567304481522979464e-15,1.986240800526698959e-13,1.748752186956164634e-16
2.475195255607160891e-13,4.545832644486240401e-15,1.973073592380485565e-13,1.738077221192207844e-16
2.438247236384268009e-13,4.501023330582943075e-15,1.961151559433346092e-13,1.727717559004396099e-16
2.437034857266419022e-13,4.485176621549879615e-15,1.947562914097341903e-13,1.717827475911948116e-16
2.429674397231615515e-13,4.465602160397207473e-15,1.937310349611022105e-13,1.708557915417100372e-16
2.404815919602565740e-13,4.433889677526391746e-15,1.933703027105809594e-13,1.700056982102989489e-16
2.424187197242836162e-13,4.437865265664228508e-15,1.923578351995308095e-13,1.692450342167217358e-16
2.393604578855246532e-13,4.403201120884482714e-15,1.912691769850134274e-13,1.685717960567588014e-16
2.399912755851449089e-13,4.399368088179333370e-15,1.905518485553935459e-13,1.679778393515247465e-16
2.394279050319821760e-13,4.386973044950899536e-15,1.898046171348849705e-13,1.674552121577420591e-16
2.382497277601391481e-13,4.371010693266007878e-15,1.894766570407206781e-13,1.669961476954737718e-16
2.404117846861780385e-13,4.382222983982886034e-15,1.890769038894338514e-13,1.665930342983307390e-16
2.364758135172184659e-13,4.351939911553465410e-15,1.943802431450284940e-13,1.662383890077077278e-16
2.379973922741046134e-13,4.353173764369175353e-15,1.883242697112914999e-13,1.659248346552639973e-16
2.399331489628688102e-13,4.363994014868313286e-15,1.877023160356542006e-13,1.656450803084386610e-16
2.405113523283020085e-13,4.365373670741643147e-15,1.879444197407558625e-13,1.653919049799622069e-16
2.412752566255412056e-13,4.367437609905116069e-15,1.872656982379731811e-13,1.651581445241544618e-16
2.410804414104823294e-13,4.362378226550137734e-15,1.868208974797807995e-13,1.649366816607638472e-16
2.402731875783304975e-13,4.353090059259317087e-15,1.868371390728851748e-13,1.647204390810410536e-16
2.389539451219751343e-13,4.339122430720231336e-15,1.863235635725026412e-13,1.645023756011062926e-16
2.414109445813912040e-13,4.355318836412405902e-15,1.862826732468434449e-13,1.642754853340576491e-16
2.411215071775452753e-13,4.349630984605101219e-15,1.862099926108776258e-13,1.640327998553440996e-16
2.439691443991693454e-13,4.367570177319989493e-15,1.855856808202567515e-13,1.637676834231955553e-16
