# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.928547314879439414e-15,4.346651956714303788e-15,2.853170945204888810e-13,1.248352647168200940e-15
1.896744835253399526e-15,4.302050812739469786e-15,2.824087085242798966e-13,1.235929485484670660e-15
1.827024897120349804e-15,4.258068240652139978e-15,2.798491702983781930e-13,1.223883209440627699e-15
1.925388908399744489e-15,4.224676654804815756e-15,2.770735281132487410e-13,1.212335099827322675e-15
1.862118297344643591e-15,4.184150130991897073e-15,2.746620864157563578e-13,1.201402162765666623e-15
1.920214048546105052e-15,4.153374455271326211e-15,2.723043936510317805e-13,1.191194407527276572e-15
1.987831517473287515e-15,4.126183662143341053e-15,2.701809575040176353e-13,1.181715271298515207e-15
1.893757766805945422e-15,4.089124682602570078e-15,2.680389068025131915e-13,1.172847112504470913e-15
1.811683604215509412e-15,4.055764212249252563e-15,2.661899096193316015e-13,1.164469279604090728e-15
1.865408164986999581e-15,4.031926148942903437e-15,2.642995668731668206e-13,1.156464786459720828e-15
1.776235703161656129e-15,3.999593719035303671e-15,2.625098367400446409e-13,1.148719902406253225e-15
1.485505141701009372e-15,3.955120020901768456e-15,2.608844733187331941e-13,1.141123856031662617e-15
1.439397179124660015e-15,3.924988145654260965e-15,2.589501361671265800e-13,1.133568647431587068e-15
1.314945162200379073e-15,3.891338036360415282e-15,2.572768085103336929e-13,1.125948964329188652e-15
1.355086401927063689e-15,3.867637397303788940e-15,2.554794800456236057e-13,1.118162197797613957e-15
1.278530215267657795e-15,3.835287994623470786e-15,2.536494207687009658e-13,1.110108553398932118e-15
1.369299335370278792e-15,3.814234240844285959e-15,2.518924411478950705e-13,1.101692550239317221e-15
1.503761488688916264e-15,3.793402236072943190e-15,2.498509694010333942e-13,1.092903356495171715e-15
1.647201410315865001e-15,3.771623593577243291e-15,2.476576324553541416e-13,1.083858693233244893e-15
1.664378882384860074e-15,3.742876360059468728e-15,2.457145386937205930e-13,1.074684241451388465e-15
1.787128669278110777e-15,3.720678755721069129e-15,2.436983238644816083e-13,1.065501889960223378e-15
1.701255065964814022e-15,3.683629536152384131e-15,2.415337519447209825e-13,1.056429649987238750e-15
1.542235539506351360e-15,3.643112623023172621e-15,2.395187901083515741e-13,1.047581703632019387e-15
1.626790539567694220e-15,3.619651202489966220e-15,2.375205585632884338e-13,1.039068579091645206e-15
1.603158145592495618e-15,3.592396300775894826e-15,2.358957102429179770e-13,1.030997445895245559e-15
1.577584930978769296e-15,3.568184781725313208e-15,2.345766097310798044e-13,1.023470004411677637e-15
1.698227947997070488e-15,3.548616907879798493e-15,2.324145595193406670e-13,1.016515322133090985e-15
1.670941485768823858e-15,3.526407440629598282e-15,2.311351880930567038e-13,1.010084671241497839e-15
1.674714400268599593e-15,3.505647585564590629e-15,2.296481307168728233e-13,1.004127045898699480e-15
1.758652528938204097e-15,3.491432278355110628e-15,2.282248093933274329e-13,9.985930738234584912e-16
1.773213084788329007e-15,3.475872617097490959e-15,2.271680819852341746e-13,9.934348158931350772e-16
1.770001693042150828e-15,3.459666802216861110e-15,2.261137551923295843e-13,9.886055896089915375e-16
1.813438241955189447e-15,3.445607066776504631e-15,2.248503303936080933e-13,9.840598151199471821e-16
1.854299301201554182e-15,3.434547186147581085e-15,2.239701216950678690e-13,9.797528827031343147e-16
1.865622156257021984e-15,3.422324891449704152e-15,2.231582583547018305e-13,9.756410407737088825e-16
1.776510201078328397e-15,3.402297895760908872e-15,2.221560704222034029e-13,9.716813036436611615e-16
1.813864062151266596e-15,3.392009428689080586e-15,2.213084736358774851e-13,9.678313783712974015e-16
1.800679969577586985e-15,3.378297307574335726e-15,2.204361528434341803e-13,9.640496101405849013e-16
1.829862690930364434e-15,3.367663833037254192e-15,2.195925091737454887e-13,9.602949456850607804e-16
1.981102050474875541e-15,3.364941261417769589e-15,2.187245909969521834e-13,9.565269143232671407e-16
1.953838666349886215e-15,3.348792047306064223e-15,2.176509128895481566e-13,9.527056262047736696e-16
1.965434296891862874e-15,3.337126242324480559e-15,2.168688926761041934e-13,9.487917873766054449e-16
2.069528637126883952e-15,3.331023737617491323e-15,2.160384032401936784e-13,9.447467312708876712e-16
2.144692180579849990e-15,3.320743382554898980e-15,2.149307927491316817e-13,9.405324661861459208e-16
2.075458223798552939e-15,3.302609940653001158e-15,2.141192731007039372e-13,9.361117382873910826e-16
2.177679596852835465e-15,3.293401656859403065e-15,2.130265266330739364e-13,9.314528173676508976e-16
2.206662786475441003e-15,3.278680902847604158e-15,2.118962771959014948e-13,9.265599421174600706e-16
2.185812536742062689e-15,3.260090469303558886e-15,2.107323475707319686e-13,9.214534021762303757e-16
2.255477774572609091e-15,3.246636666732425762e-15,2.095048932545013079e-13,9.161533802692483736e-16
2.259803591448591101e-15,3.228951923773120712e-15,2.083282673193659801e-13,9.106798300485802929e-16
2.221553659295425836e-15,3.206303406848823558e-15,2.068870233999478614e-13,9.050524386880558204e-16
2.166547528281120724e-15,3.183909778008977140e-15,2.056687337085674018e-13,8.992905934877754928e-16
2.143276511266592139e-15,3.162101794034304011e-15,2.042691971926512774e-13,8.934133524411340596e-16
2.169887300498731212e-15,3.144277235213781691e-15,2.029910695595094845e-13,8.874394187000702186e-16
1.978400546647302362e-15,3.110804350210006594e-15,2.015536715404487689e-13,8.813871188586457068e-16
1.665883511801358476e-15,3.068931456141233326e-15,2.000927420424444853e-13,8.752743849622567733e-16
1.512074341423781859e-15,3.039483996169994229e-15,1.989122221073182773e-13,8.691187401379299036e-16
1.781211173347019865e-15,3.034564825381396566e-15,1.972216330541926432e-13,8.629372877328191532e-16
1.876032464295748161e-15,3.020844218109340249e-15,1.959343628163959262e-13,8.567467038401705190e-16
1.705346367202206246e-15,2.987961351262512611e-15,1.944309745731292069e-13,8.505632330869166254e-16
1.795906666030743248e-15,2.973978883846554862e-15,1.931356491379230195e-13,8.444026875537223980e-16
1.791823211296531758e-15,2.952541414619042692e-15,1.916703496898806081e-13,8.382804486960989131e-16
1.855256076941454937e-15,2.935303007098002045e-15,1.901512586204898574e-13,8.322114721352700608e-16
1.720000604675325197e-15,2.906270576843622056e-15,1.888104834030442587e-13,8.262102951886962337e-16
1.726867819760917355e-15,2.887606395180041583e-15,1.875849173831411452e-13,8.202899080821759760e-16
1.572152827217643214e-15,2.858058241991749602e-15,1.863118397583916075e-13,8.144563471186256807e-16
1.597075225138559061e-15,2.839458423935603867e-15,1.848802929423271818e-13,8.087131111126675132e-16
1.552050927490960518e-15,2.817242620120360376e-15,1.835727022754717428e-13,8.030635916218005199e-16
1.656567365132013996e-15,2.805923495199532710e-15,1.823760497236366987e-13,7.975110808541390651e-16
1.599154339366640707e-15,2.784195808726444934e-15,1.811995285845148403e-13,7.920587764446816217e-16
1.795714835242544813e-15,2.778602051757174111e-15,1.798997865294698298e-13,7.867097863624290055e-16
1.670405316169808261e-15,2.752656879806016554e-15,1.787117225660473655e-13,7.814671339420516180e-16
1.642099916083559239e-15,2.733761866212004053e-15,1.775841358299121217e-13,7.763337630343401091e-16
1.691666287111321145e-15,2.719871350220776837e-15,1.764080118933654502e-13,7.713125432705830375e-16
1.660428554556395615e-15,2.700456732582125056e-15,1.751781294893905942e-13,7.664062754366219323e-16
1.806126832310397482e-15,2.694508424642695673e-15,1.741683796660036314e-13,7.616176969530611975e-16
1.664791159967917390e-15,2.669067258935004549e-15,1.730581964433539584e-13,7.569494874590244911e-16
1.701936378997400647e-15,2.656118661176640572e-15,1.720102665983649626e-13,7.524042744973381054e-16
1.678075071699543574e-15,2.639938697761650861e-15,1.710515066634608819e-13,7.479846252895796299e-16
1.699920609846626418e-15,2.626301624844533464e-15,1.699848152432596327e-13,7.436896947426251730e-16
1.698031055524309410e-15,2.613206146091156763e-15,1.691981845964947373e-13,7.395109756748551041e-16
1.675266774413769352e-15,2.597444877549493299e-15,1.681981794646258316e-13,7.354390874629258466e-16
1.723460422425564591e-15,2.587430817664058782e-15,1.673239534813955409e-13,7.314648573149721527e-16
1.662403891592651441e-15,2.570299220375389439e-15,1.664384228618951266e-13,7.275793089961735196e-16
1.771297942239448300e-15,2.564089238720751166e-15,1.654967430934001352e-13,7.237736526521853281e-16
1.753294128507302983e-15,2.550276270207457381e-15,1.646414855704792884e-13,7.200392756910648266e-16
1.589122182400813044e-15,2.527303896725757432e-15,1.638424079587970576e-13,7.163677346869758084e-16
1.660840910380875671e-15,2.519903308447563923e-15,1.630282347599536493e-13,7.127507482717314403e-16
1.687703788943230985e-15,2.509671902039756920e-15,1.622206620322946113e-13,7.091801909822943163e-16
1.822890623766497854e-15,2.505989249461770517e-15,1.613239169092497026e-13,7.056480880344740571e-16
1.706078241643899379e-15,2.486831006176805776e-15,1.605736232561738590e-13,7.021466109946681082e-16
1.632583594376176230e-15,2.470070917880366004e-15,1.597563775269025973e-13,6.986680743227989270e-16
1.622537515278346008e-15,2.459023371413121697e-15,1.591535552889302710e-13,6.952049327607699387e-16
1.712376292660412604e-15,2.451813314272138249e-15,1.581595956768735629e-13,6.917497795415892690e-16
1.742094636854870761e-15,2.443395670580168754e-15,1.575549091681603948e-13,6.882953453948678881e-16
1.731048110283054476e-15,2.432997504962189846e-15,1.570475024781011601e-13,6.848345038666342729e-16
1.723325668892271391e-15,2.417392739105462816e-15,1.557815495800249991e-13,6.813627344937723699e-16
1.597626059018830592e-15,2.398774548647371855e-15,1.551874401259987819e-13,6.778819251721665567e-16
1.712549088673706261e-15,2.393566550479024140e-15,1.542503196160815337e-13,6.743949301107959076e-16
1.834549039146990086e-15,2.389036266083056075e-15,1.533524379719212730e-13,6.709045534950791885e-16
1.672210861424881246e-15,2.367159272291827619e-15,1.526357141662518381e-13,6.674135491874572774e-16
1.320388074714187111e-15,2.332163370405723982e-15,1.518432630382799605e-13,6.639246205417750808e-16
1.179275343832805699e-15,2.311357710898655523e-15,1.511010534735775749e-13,6.604404203284696139e-16
1.303195046309955657e-15,2.306690614236137215e-15,1.501418638642903496e-13,6.569635507673925307e-16
1.398939897310588410e-15,2.302168632246102697e-15,1.494660785943143058e-13,6.534965636649442247e-16
1.541795321354268855e-15,2.300404772776803400e-15,1.487458079195390601e-13,6.500419606525494386e-16
1.745716868879589994e-15,2.301582523276541815e-15,1.478739323723435124e-13,6.466021935230896774e-16
1.839945180605573344e-15,2.296562822571879697e-15,1.471519827773153573e-13,6.431796646623997694e-16
1.649595861367207552e-15,2.272633357112422184e-15,1.463773637451281527e-13,6.397767275724074839e-16
1.494316347292249989e-15,2.251357620059632361e-15,1.456563333098728484e-13,6.363956030637052611e-16
1.580069300437233240e-15,2.245438657828383767e-15,1.448597193228040352e-13,6.330379601570560928e-16
2.057893031807554310e-15,2.265431028839953637e-15,1.441182937994147221e-13,6.297052452384361659e-16
2.286399839129089146e-15,2.268633810240175458e-15,1.433177167886732916e-13,6.263988736225071482e-16
2.368808245373741244e-15,2.262961917726740756e-15,1.425936256011530040e-13,6.231202304606121495e-16
2.385295848316259509e-15,2.252928220672969382e-15,1.418392890389509475e-13,6.198706713582629059e-16
2.579539311557148939e-15,2.254031256780063683e-15,1.410528725429100569e-13,6.166515230233614783e-16
2.500769686990287253e-15,2.237846573657752078e-15,1.402680114062946712e-13,6.134640839439689330e-16
2.506434094046228548e-15,2.227411320264823168e-15,1.395328703397009874e-13,6.103096250945999233e-16
2.351497821304466357e-15,2.207092705822506259e-15,1.388348829397864473e-13,6.071893906698837430e-16
2.350788592920574428e-15,2.196789475646017170e-15,1.381560337665908343e-13,6.041045988447174000e-16
2.278294581248949585e-15,2.185579045314892450e-15,1.380179429810943232e-13,6.010564425597182480e-16
2.206486827872463305e-15,2.166853716039464087e-15,1.367436488982066753e-13,5.980461433425652042e-16
2.021049904493812798e-15,2.145459566127925982e-15,1.361464721293986688e-13,5.950762148434188897e-16
2.075539266546859928e-15,2.139130092606815805e-15,1.354890975191361503e-13,5.921504929407297621e-16
2.336265718727863161e-15,2.145644584912964440e-15,1.347716160915046360e-13,5.892728063442253884e-16
2.470552709809041019e-15,2.144882587740685194e-15,1.341676314412834907e-13,5.864469143044149521e-16
2.547394454820461717e-15,2.140182468330222804e-15,1.335111447927634060e-13,5.836765099522265713e-16
2.611523296319660639e-15,2.135072229171302599e-15,1.328987324551522650e-13,5.809652238798596432e-16
2.606961977245054456e-15,2.125477758036166656e-15,1.322455689774355244e-13,5.783166279568376468e-16
2.505463145510505533e-15,2.111001188679369901e-15,1.317540561920931545e-13,5.757342393756300191e-16
2.598986164682384833e-15,2.108407576692121158e-15,1.311845293004196278e-13,5.732215249221248303e-16
2.665092117909029997e-15,2.104608527058131362e-15,1.306745161844481321e-13,5.707819054670257028e-16
2.651650850673817622e-15,2.094996727358525015e-15,1.300242996550064820e-13,5.684187606750054995e-16
2.557827004136762665e-15,2.081830893170456024e-15,1.295696874293185865e-13,5.661354339292958555e-16
2.635662173641307313e-15,2.078293681876042008e-15,1.289245323975862869e-13,5.639352374704158609e-16
2.557872817449441682e-15,2.066349607180200337e-15,1.284594542357654322e-13,5.618214577485531699e-16
2.488818141344162599e-15,2.055558381498699358e-15,1.280566142167800146e-13,5.597973609902480489e-16
2.639882035625494756e-15,2.057844426667185657e-15,1.275211327991203319e-13,5.578661989809058240e-16
2.648642635254409911e-15,2.053124772052239444e-15,1.272430165621694515e-13,5.560308997767643154e-16
2.677469117741061161e-15,2.048724825538270371e-15,1.268020780386603608e-13,5.542894347366572098e-16
2.701541506400369943e-15,2.044809219342866178e-15,1.264519019144348246e-13,5.526358955168507121e-16
2.881798767687859566e-15,2.050866723165437239e-15,1.261207035622344227e-13,5.510643628726660053e-16
2.849709578108284324e-15,2.043446693054547826e-15,1.257251825402753163e-13,5.495690085963384304e-16
2.878286137961256814e-15,2.040555902380932607e-15,1.254279224443839117e-13,5.481440877479101125e-16
2.722866505170146101e-15,2.026120807591305649e-15,1.250928189500406222e-13,5.467839314963327281e-16
2.758588970495842774e-15,2.023624188459051305e-15,1.247504588742776830e-13,5.454829405538759102e-16
3.003676766456526467e-15,2.034493274263864836e-15,1.244555301615573162e-13,5.442355791884305024e-16
3.144221120542095587e-15,2.039046843097596893e-15,1.241803374336832278e-13,5.430363698004944220e-16
2.987708739914555732e-15,2.026043648050778953e-15,1.239965654138523171e-13,5.418798880527744218e-16
2.892923633128275465e-15,2.016430712754048099e-15,1.237457706034711401e-13,5.407607585418673298e-16
2.915785850207783155e-15,2.013984303522805549e-15,1.234728365948070268e-13,5.396736510027247300e-16
2.882987800891977979e-15,2.008043466702754640e-15,1.231841451535232029e-13,5.386132770376543340e-16
2.855291229179201344e-15,2.003116223652458322e-15,1.229957510026246675e-13,5.375743873625245942e-16
2.836778701559873592e-15,1.998490214013893714e-15,1.227590976676426743e-13,5.365517695636306335e-16
3.032705259322604741e-15,2.007263407588956274e-15,1.225477285185392231e-13,5.355402463594151812e-16
3.133974170762749571e-15,2.009486251100362873e-15,1.222316002458927807e-13,5.345346743616273058e-16
3.291776715686610546e-15,2.016107450792898298e-15,1.220656180446296835e-13,5.335299433309629289e-16
3.129040915863722910e-15,2.002727936029719153e-15,1.218304792503699542e-13,5.325209759224793933e-16
3.048523839706612949e-15,1.994417897338241466e-15,1.216083581259301997e-13,5.315027279161897612e-16
3.002977040919410559e-15,1.987591883176507860e-15,1.212967470655187321e-13,5.304701996283654414e-16
3.093257599885060733e-15,1.990476437382057606e-15,1.211942658801257706e-13,5.294202453846876136e-16
2.735552897422465543e-15,1.964866933606928909e-15,1.209571734542229733e-13,5.283535954936436547e-16
2.606433799622112098e-15,1.953229575253046922e-15,1.207190571252767425e-13,5.272714683720347692e-16
2.489119310314778607e-15,1.940976527602348462e-15,1.202906991059929840e-13,5.261750759519515885e-16
2.562022290075098916e-15,1.942721289505596323e-15,1.201784958711614114e-13,5.250656233356907156e-16
2.714991284053436068e-15,1.947689194648766041e-15,1.198112359595337338e-13,5.239443084776175738e-16
2.796316497001347500e-15,1.949559461150118346e-15,1.196539021291636588e-13,5.228123218927411715e-16
2.753665954474367753e-15,1.942733499095341489e-15,1.193465697878803164e-13,5.216708463918765352e-16
2.979110875447887460e-15,1.952890015788643638e-15,1.191090304929171944e-13,5.205210568431340945e-16
2.963428595072661951e-15,1.947907531520700759e-15,1.188315203718075006e-13,5.193641199596269569e-16
2.876068584954950195e-15,1.938619070880558199e-15,1.185715071778189983e-13,5.182011941130553850e-16
2.960004196618677508e-15,1.939843884616533603e-15,1.183087871668216402e-13,5.170334291729541996e-16
2.854351847764180040e-15,1.929653954511580504e-15,1.180845556816532257e-13,5.158619663714107280e-16
2.681512231678238916e-15,1.914612976215709223e-15,1.177604445634645037e-13,5.146878893601527235e-16
2.716432814429564554e-15,1.913017124015426449e-15,1.175261752714557145e-13,5.135108164122507288e-16
2.713351588634779876e-15,1.908655358611851507e-15,1.172316836270418828e-13,5.123287001756786550e-16
2.735978045736272967e-15,1.905776818958969212e-15,1.169238406228420212e-13,5.111394187615700899e-16
2.895631972983076053e-15,1.911705764458039571e-15,1.166770473498520328e-13,5.099408684953307526e-16
2.889890625051850243e-15,1.907743448652556828e-15,1.164752312215064432e-13,5.087309642924003558e-16
2.942041064248213765e-15,1.906367035481415772e-15,1.161335577461375521e-13,5.075076401201415122e-16
2.947225781590799881e-15,1.902652872809794886e-15,1.158758603858550374e-13,5.062688495446768325e-16
2.994739731011721482e-15,1.901846306825995866e-15,1.156752548086022709e-13,5.050125663611577269e-16
2.984038394956945710e-15,1.896452017901154223e-15,1.153205592030131787e-13,5.037367853061769978e-16
2.960888945895473160e-15,1.890917077867887356e-15,1.150687010301653683e-13,5.024395228507403013e-16
3.053935267774923296e-15,1.891776702893645879e-15,1.147191217139682082e-13,5.011188503873966294e-16
3.124332471097340600e-15,1.891292713261299207e-15,1.143814055381192391e-13,4.997757557589876133e-16
3.052362038635221913e-15,1.886014018107657307e-15,1.146321040851824245e-13,4.984163548016978090e-16
3.037142074183278407e-15,1.887851154474558574e-15,1.154463757829711363e-13,4.970472340984708896e-16
3.189619167679558647e-15,1.893551288390463762e-15,1.153115120007468514e-13,4.956749165958012487e-16
3.190797345650493307e-15,1.888403177265901876e-15,1.149132803872340997e-13,4.943058606464040598e-16
3.129765603921236632e-15,1.878864436500896930e-15,1.144140736307223966e-13,4.929464598991169171e-16
2.811314422717983482e-15,1.846821524586714217e-15,1.128801673433661444e-13,4.916030440227894670e-16
2.743051587582007596e-15,1.835672100160956541e-15,1.122081589034396063e-13,4.902818802510721487e-16
2.720033008918108818e-15,1.829607095195815288e-15,1.118723543023301464e-13,4.889891757353311063e-16
2.648720159224889479e-15,1.821007139011545556e-15,1.115952555869364710e-13,4.877310806936246292e-16
2.856084304206206812e-15,1.829955566599730506e-15,1.113695965380259384e-13,4.865136923446265644e-16
2.922438337834610063e-15,1.829639737717012809e-15,1.110420752215605827e-13,4.853430596165498553e-16
2.879313380858224680e-15,1.823214316720597054e-15,1.107886943171834973e-13,4.842251886228142834e-16
2.917582137865074158e-15,1.821923090517359108e-15,1.105422572825490169e-13,4.831660488977853415e-16
2.920742218563228504e-15,1.818842872180210840e-15,1.103349282992704688e-13,4.821715803881125791e-16
2.969833288336569419e-15,1.818505784355475013e-15,1.100942296509374901e-13,4.812476088335870281e-16
3.008907700765288792e-15,1.818769485113456996e-15,1.100178505943686784e-13,4.803969124768347447e-16
2.997638974020651788e-15,1.815088567878508023e-15,1.097878624254329623e-13,4.796186371043767309e-16
3.105226903417429789e-15,1.819330995815874797e-15,1.096466501119345683e-13,4.789117477472318740e-16
3.063609808706420891e-15,1.814560284906985010e-15,1.094872845967402994e-13,4.782752447740460992e-16
3.243925445996071265e-15,1.823504078772334629e-15,1.093584449119378633e-13,4.777081626529309038e-16
3.245025564905031211e-15,1.821621078798309259e-15,1.092056504677504509e-13,4.772095687525981100e-16
3.247584500091953755e-15,1.820645260385963389e-15,1.091596733710949382e-13,4.767785621811886604e-16
3.041489307055238025e-15,1.806403721495160859e-15,1.089875706089567141e-13,4.764142726610086846e-16
3.144508427327242399e-15,1.812370893398846004e-15,1.090355231494601113e-13,4.761158594375147516e-16
3.159155182283614983e-15,1.811927296095988846e-15,1.089022313483002563e-13,4.758825102210400046e-16
3.165455902651769260e-15,1.811961187991602877e-15,1.088992991648592713e-13,4.757134401597652037e-16
3.218499267620660881e-15,1.815203248948587449e-15,1.089363138260683711e-13,4.756078908424169055e-16
3.233309333182489517e-15,1.815293648400048576e-15,1.088264531078844310e-13,4.755651293294373112e-16
3.366854981143968774e-15,1.823676956537291742e-15,1.088811503128643999e-13,4.755844472111524826e-16
3.344732684023948051e-15,1.822278439699182868e-15,1.088442202227982038e-13,4.756651596918114505e-16
3.317900478515433243e-15,1.821724472451775287e-15,1.089652879606158397e-13,4.758066046981727010e-16
3.408876986284062064e-15,1.827598652588877214e-15,1.089716239441143163e-13,4.760079843103047146e-16
3.397611059791961414e-15,1.827456957927250689e-15,1.089806532349554639e-13,4.762592181842248319e-16
3.531515049732558746e-15,1.836951550039748845e-15,1.091303671361003053e-13,4.765358768755327785e-16
3.460483638670563790e-15,1.833196898298227500e-15,1.091215726131790454e-13,4.768122365556015030e-16
3.601875654919530725e-15,1.842261888446338582e-15,1.091495223476626934e-13,4.770624917641712062e-16
3.663534967880925238e-15,1.846924548005972242e-15,1.092489653304302227e-13,4.772607626037459074e-16
3.585824757774133789e-15,1.843441419630812677e-15,1.093847328128316019e-13,4.773811159574964652e-16
3.741257970268892653e-15,1.851522036160189751e-15,1.092091804007547365e-13,4.773976008013784171e-16
3.783524689951351283e-15,1.854336103298403346e-15,1.092947866562105775e-13,4.772842976382541375e-16
3.821718046123365995e-15,1.855725323847308888e-15,1.092407361831177046e-13,4.770153820172719043e-16
3.759135346537529971e-15,1.850597110983235309e-15,1.091536346946163961e-13,4.765652020156293928e-16
3.692861622213854829e-15,1.843870533906081874e-15,1.089131483200526465e-13,4.759083694525416488e-16
3.552519170933331453e-15,1.832695257928954602e-15,1.087352720291155859e-13,4.750198644775974749e-16
3.568640992431841394e-15,1.829536741657630205e-15,1.084416104803884131e-13,4.738751530276753764e-16
3.644100339416459993e-15,1.829275120849587524e-15,1.081374503003335323e-13,4.724516871295974689e-16
3.667198824230678712e-15,1.825205114708338425e-15,1.078015927697666810e-13,4.707622437954918057e-16
3.677265605619164202e-15,1.819166379788117677e-15,1.073490167789557834e-13,4.688562291273676662e-16
3.637583544472423620e-15,1.809577898363142509e-15,1.068471440700561403e-13,4.667844041067342017e-16
3.830409032042171588e-15,1.813548596575637158e-15,1.063653244033414647e-13,4.645969328769525057e-16
3.789997441401694720e-15,1.803259538859046140e-15,1.058162052952957469e-13,4.623432334259801601e-16
3.871927965171468540e-15,1.800233561637330722e-15,1.052887625959648824e-13,4.600718810403236862e-16
3.895153290591452799e-15,1.794291230361237147e-15,1.048350300637492475e-13,4.578305632900395460e-16
3.796472571410274517e-15,1.780936816233519202e-15,1.043103926395425029e-13,4.556660850943237846e-16
3.678619979369165891e-15,1.767372800058908633e-15,1.038904447540748357e-13,4.536244223551071128e-16
3.452991339710858697e-15,1.747870155480629395e-15,1.034920182535418376e-13,4.517508227270315496e-16
3.567900813798660398e-15,1.748612897437071284e-15,1.030566038120371631e-13,4.500899523104497324e-16
3.674613626836152747e-15,1.749870694190078527e-15,1.027023904013250520e-13,4.486860874044063426e-16
3.630006545219787518e-15,1.743660922940303749e-15,1.024771229404699462e-13,4.475833509363298291e-16
3.657242010133646326e-15,1.742781624910729733e-15,1.023230731000788658e-13,4.468215525261162733e-16
3.630843852271165793e-15,1.739750701652017313e-15,1.022241001741294571e-13,4.463864933436943135e-16
3.462730280214646797e-15,1.729320570641405409e-15,1.021885391302176443e-13,4.462281903065447271e-16
3.311932059257059657e-15,1.720511821001667862e-15,1.021862301691970468e-13,4.462965935607344173e-16
3.205707232859921619e-15,1.715744982802664866e-15,1.023537352278732549e-13,4.465419830736095502e-16
3.180273735306054388e-15,1.715154101309524017e-15,1.023852292054163509e-13,4.469147437008244153e-16
3.157427752576822157e-15,1.715211615378667852e-15,1.024707598505153706e-13,4.473651957447624835e-16
2.940238098481262280e-15,1.704047983357970563e-15,1.026184533690474866e-13,4.478434807239195686e-16
2.690636218133788369e-15,1.692631635800912290e-15,1.030504935860296012e-13,4.482995025152353676e-16
2.233883469752262266e-15,1.668133632172183810e-15,1.034822549197374000e-13,4.486829243010661729e-16
1.548069720094393695e-15,1.626955551207576763e-15,1.037144047389877901e-13,4.489432218494551710e-16
1.108656733788827684e-15,1.598837436732191062e-15,1.037386797402916981e-13,4.490297935771038360e-16
1.320556676724264273e-15,1.610314468244773160e-15,1.034413368260047537e-13,4.488921275872572800e-16
2.003440447069827826e-15,1.650890720896662455e-15,1.031157288279747928e-13,4.484800254384309819e-16
2.533138834528288584e-15,1.679241988593960833e-15,1.026436685228543456e-13,4.477438817841727696e-16
2.797687151410559452e-15,1.690999606364782553e-15,1.022954617663541673e-13,4.466425752785090445e-16
2.899532998078776848e-15,1.692463787791655881e-15,1.019979757263906056e-13,4.451938045462181649e-16
2.960425621517985975e-15,1.690461447032729875e-15,1.016414242723732790e-13,4.434424137079110883e-16
3.024743402412658996e-15,1.687417051719977150e-15,1.011730412232964709e-13,4.414334446638794607e-16
3.121141371517711405e-15,1.685543132291537392e-15,1.006526653053929832e-13,4.392117190483834108e-16
3.213310278043287810e-15,1.682776981874018611e-15,1.000919604065968271e-13,4.368216075354639054e-16
3.187665573494673133e-15,1.672770350268889057e-15,9.953065605011012493e-14,4.343068429664674333e-16
3.283046136258984018e-15,1.669342581233156196e-15,9.890370097966455072e-14,4.317103769067342465e-16
3.110677277754884498e-15,1.650372889030916037e-15,9.833898052791246526e-14,4.290742787888374538e-16
3.175341924631497522e-15,1.645145071026537025e-15,9.772442120013411727e-14,4.264396764668069245e-16
3.065307483356974081e-15,1.629770941708630993e-15,9.713473112797950354e-14,4.238467367867139123e-16
3.156623889881929310e-15,1.626393793434059131e-15,9.652431614752369864e-14,4.213346846704198595e-16
3.210895005145766787e-15,1.621500733062401507e-15,9.598606052041496518e-14,4.189418592051523505e-16
3.188403899382254847e-15,1.612548702641421244e-15,9.547811683081117663e-14,4.167058053272473471e-16
3.212746609985201178e-15,1.606832141384463047e-15,9.498149253073694503e-14,4.146633998780869669e-16
3.276071752616698643e-15,1.604644044715691019e-15,9.461333898408689450e-14,4.128427115703060489e-16
3.427459216757633006e-15,1.607870576960010046e-15,9.422276523224469162e-14,4.112338537601398948e-16
3.485247435700053756e-15,1.605942017108309312e-15,9.382743692766558563e-14,4.098166420724113415e-16
3.530263556841980796e-15,1.604594356908387761e-15,9.358922535583277846e-14,4.085714090479829808e-16
3.523782115309715324e-15,1.600653978885539478e-15,9.336644871020950985e-14,4.074789223101600448e-16
3.469536089719264800e-15,1.593912405428801971e-15,9.309830785141682804e-14,4.065203114528936839e-16
3.484711690591198660e-15,1.592315683858625156e-15,9.297073566534186679e-14,4.056770040218160905e-16
3.550300789620608372e-15,1.593034205687307691e-15,9.271514771060016485e-14,4.049306702281292380e-16
3.598283545379873524e-15,1.593569285502105932e-15,9.256824947787061500e-14,4.042631761100375429e-16
3.693429082683555619e-15,1.597239385843909403e-15,9.247182076434294094e-14,4.036565449197425405e-16
3.836738175052932206e-15,1.603472169989929801e-15,9.233298252236969608e-14,4.030929265666865579e-16
3.725751145420551251e-15,1.595149347510823581e-15,9.219164356252961531e-14,4.025545749901254023e-16
3.835674307922628955e-15,1.599685814816910838e-15,9.207969237807336731e-14,4.020238333667572939e-16
3.925132648320077571e-15,1.602614038426588018e-15,9.190379418325408284e-14,4.014831270817098546e-16
3.944047746518623778e-15,1.601975404175047614e-15,9.180999488427460675e-14,4.009149644044807024e-16
4.007116150623053607e-15,1.603573552041557128e-15,9.168948021751580191e-14,4.003019448150984599e-16
