# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
2.098135584590496602e-15,2.060939550008011671e-15,3.106095113776628742e-13,5.546961779672392758e-16
2.068188008244768068e-15,2.044344291724847940e-15,3.080895899933218580e-13,5.503292519836571562e-16
1.994630354596001223e-15,2.025971879746555676e-15,3.056135479208013335e-13,5.455366403789689754e-16
2.101241324156101808e-15,2.008771994155702423e-15,3.025928240794495998e-13,5.403969468320223871e-16
2.030073898046250244e-15,1.988010604486774612e-15,2.996534975487486959e-13,5.349951522662603178e-16
2.090210073131341243e-15,1.968618507534469180e-15,2.965066647491715441e-13,5.294135306055497601e-16
2.157088226263613211e-15,1.949111092527296987e-15,2.933745688127524870e-13,5.237313333036044090e-16
2.047894690769927234e-15,1.926179710103178003e-15,2.900440109587878213e-13,5.180245953491792665e-16
1.951256976388531499e-15,1.903984077957420486e-15,2.869513491256910708e-13,5.123660550550610136e-16
2.001625081676684652e-15,1.884514901671041920e-15,2.837746544590899294e-13,5.068251794210271487e-16
1.898605105898269597e-15,1.863136198131759288e-15,2.807651444213430445e-13,5.014682867861277729e-16
1.582219594332561330e-15,1.839234228936107609e-15,2.780234549538609277e-13,4.963587588056404995e-16
1.528045443728397125e-15,1.820365628758162574e-15,2.751141561879246007e-13,4.915573344574872711e-16
1.392915208536504890e-15,1.801950315958820560e-15,2.726907717965298359e-13,4.871149428132725793e-16
1.433228487839052512e-15,1.787623972645158020e-15,2.703719902491386779e-13,4.830075464774603323e-16
1.351609796776199534e-15,1.772217676803353637e-15,2.682444290820456540e-13,4.791710500493425223e-16
1.447187783334530389e-15,1.760961072141129747e-15,2.663855359051201369e-13,4.755433275019117302e-16
1.589881167260393655e-15,1.750668294892548880e-15,2.644041930480783437e-13,4.720644075608738503e-16
1.744080330102165447e-15,1.740722588171210723e-15,2.623707742556017843e-13,4.686762505711412513e-16
1.764876567092715475e-15,1.729135015345381882e-15,2.606596095460615956e-13,4.653225992443139116e-16
1.896341975148262862e-15,1.719244298407173990e-15,2.588598994219676748e-13,4.619488989923618774e-16
1.807949068835775699e-15,1.704966620644156788e-15,2.568304078670123942e-13,4.585022839557471894e-16
1.639034797396622594e-15,1.689036803508879648e-15,2.548352989349252580e-13,4.549316250083593441e-16
1.728485022190068697e-15,1.676813460937922182e-15,2.526887260766829308e-13,4.511893340973968523e-16
1.702506479685048637e-15,1.662530847304915944e-15,2.507263656624950563e-13,4.472802598065036565e-16
1.673395328821854370e-15,1.648175121300490434e-15,2.488862325198990038e-13,4.432669524343664857e-16
1.796351424803795533e-15,1.634363582819129283e-15,2.460300140345772227e-13,4.392130143830411957e-16
1.763681016607144064e-15,1.619441066997004289e-15,2.439766617889376209e-13,4.351797380879724479e-16
1.760727063106940758e-15,1.604717985963199698e-15,2.416269432337641771e-13,4.312260980625502412e-16
1.843065899713617990e-15,1.591893560561049185e-15,2.393249177550859971e-13,4.274088251251636706e-16
1.851535392075052215e-15,1.579041277870050789e-15,2.374155602128027682e-13,4.237825571621348565e-16
1.842577899499439001e-15,1.566625397436991528e-15,2.355801247742328187e-13,4.203999436608395365e-16
1.882447971465838872e-15,1.555528965369036472e-15,2.336055320183548600e-13,4.172895979877230128e-16
1.920200924355055086e-15,1.545945205034443522e-15,2.321059011259457023e-13,4.144308663341608121e-16
1.928028948254002015e-15,1.536709647020001353e-15,2.307615689587937506e-13,4.117976285638021421e-16
1.832494545075780634e-15,1.526001532406792008e-15,2.293018259104609847e-13,4.093647387283185964e-16
1.867592228348731144e-15,1.518425413368897886e-15,2.280721445730753371e-13,4.071079041154403127e-16
1.851654463474315407e-15,1.510455294222027893e-15,2.268847427702529569e-13,4.050035798568109682e-16
1.879133227696641368e-15,1.503746382595531539e-15,2.257925805615561563e-13,4.030288780689714681e-16
2.033552386754809295e-15,1.499562665367301298e-15,2.247404780606295135e-13,4.011614906566053892e-16
2.004530040411172297e-15,1.492185002908112464e-15,2.235378665144627633e-13,3.993796250380387859e-16
2.016609764244880932e-15,1.486329496703578777e-15,2.226936129041320771e-13,3.976619521624222405e-16
2.123180550576801899e-15,1.482215521637471783e-15,2.218522937319698912e-13,3.959875662765378191e-16
2.201480063017770057e-15,1.477257179101602191e-15,2.207753184149062693e-13,3.943359559694447770e-16
2.131360663783043475e-15,1.470405644099105029e-15,2.200614292581477638e-13,3.926869860753043636e-16
2.236822760362876632e-15,1.466066747892792749e-15,2.191042088537792555e-13,3.910208900507172767e-16
2.269130673474100564e-15,1.460377163133780313e-15,2.181405055837564854e-13,3.893182724630537478e-16
2.250373117658615623e-15,1.453650850415374226e-15,2.171525671278676755e-13,3.875601212317116980e-16
2.324796843188840054e-15,1.448196150110438010e-15,2.161127819885514613e-13,3.857278292556391867e-16
2.331429088634598394e-15,1.441424613729260865e-15,2.151082905542928971e-13,3.838032250387889373e-16
2.292773430824380702e-15,1.433052079589537039e-15,2.138143130454501006e-13,3.817709765986953156e-16
2.238602157657088372e-15,1.424512743289673873e-15,2.127157465060217543e-13,3.796333619723776351e-16
2.215178245053941674e-15,1.415852283609270473e-15,2.114096620108620746e-13,3.774002832636010145e-16
2.244801915709061473e-15,1.408055949518741981e-15,2.102001724317175699e-13,3.750815487533621647e-16
2.047276330757709457e-15,1.395842261789999355e-15,2.088033285593110762e-13,3.726868174991907062e-16
1.724968865484194453e-15,1.381214967973504398e-15,2.073628453331599401e-13,3.702255807371231768e-16
1.566315445801683061e-15,1.369726725068780261e-15,2.061846972839734592e-13,3.677071456470545636e-16
1.845442534699419347e-15,1.364623673465393978e-15,2.044580428211919651e-13,3.651406214263521624e-16
1.943624776480888488e-15,1.357033676448766534e-15,2.031283869742960669e-13,3.625349076069695881e-16
1.766368771498767257e-15,1.344200275729279800e-15,2.015644027311197242e-13,3.598986845434907112e-16
1.859342414690649295e-15,1.336306629637987619e-15,2.001858392982692437e-13,3.572404059928016036e-16
1.854725078827240491e-15,1.326345698984618999e-15,1.986230615562908403e-13,3.545682937012730701e-16
1.920492235683070877e-15,1.317446309686880215e-15,1.969847065057115725e-13,3.518903339112292888e-16
1.779745163581523037e-15,1.305326464360695583e-15,1.955190469847265776e-13,3.492142756963646744e-16
1.785325520330953754e-15,1.295922781459954793e-15,1.941620496558317754e-13,3.465476310342514858e-16
1.625323317874359805e-15,1.283626609803824427e-15,1.927344975968989570e-13,3.438976765238614955e-16
1.649563425922633868e-15,1.274228953475655665e-15,1.911426152086806154e-13,3.412714566571490655e-16
1.602194996880661749e-15,1.263907031510967813e-15,1.896751077866228215e-13,3.386757885551620868e-16
1.708455388894024307e-15,1.256516333989409447e-15,1.883219948036553730e-13,3.361166552945076482e-16
1.649262137430970639e-15,1.246439031276522857e-15,1.869780073274527423e-13,3.335968820376369449e-16
1.850590537701782202e-15,1.240689640770428496e-15,1.855082746238165166e-13,3.311183044902262540e-16
1.719370704618355052e-15,1.229572992147815843e-15,1.841560945573626966e-13,3.286826947171911036e-16
1.689521550221760048e-15,1.220420908361166962e-15,1.828621602202868003e-13,3.262917643168564160e-16
1.739995929326387745e-15,1.212670113236463404e-15,1.815202400103170892e-13,3.239471674570689919e-16
1.705847986468093286e-15,1.203499737825263898e-15,1.801211853824231327e-13,3.216505039823648650e-16
1.854090420720926218e-15,1.197987017345946225e-15,1.789469854031223782e-13,3.194033225868342257e-16
1.707383633650774003e-15,1.187378666303408074e-15,1.776778322479340527e-13,3.172071240481390400e-16
1.743575074909883610e-15,1.180158814265853746e-15,1.764622467271450974e-13,3.150633645185518505e-16
1.718972965944284710e-15,1.172197081918308098e-15,1.753515094065036643e-13,3.129734588695937822e-16
1.739366227432073149e-15,1.164968200417478606e-15,1.741150143012579985e-13,3.109387840873758431e-16
1.736621516988165280e-15,1.158003043902232925e-15,1.731888134996632327e-13,3.089606827163211127e-16
1.711413331338229485e-15,1.150431964261075056e-15,1.720434443908971160e-13,3.070404663496450841e-16
1.760113218780690763e-15,1.144527540058114527e-15,1.710358465599841590e-13,3.051785415888834306e-16
1.696389768512716342e-15,1.136850771128127482e-15,1.700225725214391111e-13,3.033713803095934274e-16
1.806751313277938124e-15,1.132179606624878595e-15,1.689696217072785990e-13,3.016144484944045031e-16
1.787475771695877771e-15,1.125602805945326414e-15,1.680070853786028196e-13,2.999033284105662616e-16
1.619336769820209716e-15,1.116710325998659544e-15,1.671155099292087451e-13,2.982337121012482054e-16
1.691484638662885280e-15,1.112005026012714393e-15,1.662143319160491783e-13,2.966013954575769664e-16
1.717593264317063170e-15,1.106629176944221014e-15,1.653254531625390394e-13,2.950022729061474493e-16
1.855149104726308204e-15,1.103072832647904003e-15,1.643551701141527594e-13,2.934323326855394849e-16
1.735734921907361151e-15,1.095494496866792748e-15,1.635395516030192247e-13,2.918876526871213809e-16
1.660046349050702824e-15,1.088601632314738857e-15,1.626639521224606777e-13,2.903643968372028598e-16
1.650915712061171071e-15,1.083295000895586079e-15,1.620151731063173512e-13,2.888588119989992619e-16
1.741043412326946561e-15,1.079005589084209364e-15,1.609735758835854431e-13,2.873672253742041874e-16
1.770988541038746872e-15,1.074449810874096705e-15,1.603298533159602035e-13,2.858860423848694188e-16
1.759566961798411830e-15,1.069404131647921979e-15,1.597834845217723488e-13,2.844117450173875811e-16
1.751218830800668673e-15,1.063011039417110974e-15,1.584888363188352340e-13,2.829408906108953207e-16
1.623396874326517972e-15,1.055836396528743876e-15,1.578694600396262974e-13,2.814701110730710675e-16
1.739976991907543642e-15,1.052183472789596594e-15,1.568996682763015255e-13,2.799963046625551224e-16
1.863670177493341360e-15,1.048700350553762998e-15,1.559750819053421916e-13,2.785188855128994054e-16
1.698384613477161764e-15,1.040637596699881974e-15,1.552289622647495287e-13,2.770389654621873430e-16
1.341648320201974745e-15,1.029152532797962336e-15,1.543992143991360330e-13,2.755576675078905425e-16
1.198074030488369020e-15,1.021377666210380318e-15,1.536270991300707144e-13,2.740760916281284667e-16
1.323260298584601975e-15,1.017812622775112862e-15,1.526333212142690395e-13,2.725953147887923411e-16
1.420585384742963398e-15,1.014298030827917501e-15,1.519212899321080863e-13,2.711163909928115392e-16
1.565312481680658432e-15,1.011503141628546141e-15,1.511692960950278523e-13,2.696403513700338299e-16
1.771184377473786467e-15,1.009476470849237392e-15,1.502526504644958978e-13,2.681682043061354554e-16
1.867066399449602322e-15,1.005848982226190079e-15,1.494968917104193331e-13,2.667009356090377980e-16
1.673622630777570025e-15,9.972375023030958465e-16,1.486809630383884840e-13,2.652395087113416608e-16
1.515728924127240657e-15,9.893345039546181166e-16,1.479181249638136935e-13,2.637848649072498078e-16
1.602696037261048228e-15,9.854770003007929977e-16,1.470796027318417349e-13,2.623379236225534743e-16
2.085943913034761131e-15,9.884392522416473443e-16,1.462948153073650215e-13,2.608995837676905858e-16
2.317055916604975941e-15,9.870215813704449832e-16,1.454461562958271678e-13,2.594707297151346559e-16
2.399141265521488670e-15,9.832552803425354241e-16,1.446800644175149552e-13,2.580522274306345886e-16
2.416886962058109573e-15,9.783889973479370930e-16,1.438797985773535513e-13,2.566449221670995801e-16
2.612287678037229775e-15,9.764594022781985470e-16,1.430433917464087189e-13,2.552496388779023299e-16
2.531814692076057037e-15,9.699651192745498573e-16,1.422130360602462697e-13,2.538671826624486825e-16
2.536567632204444732e-15,9.650141691468722878e-16,1.414342054601653136e-13,2.524983392361570926e-16
2.379560647403908299e-15,9.574744063401223802e-16,1.406906458581675819e-13,2.511438754236490391e-16
2.378542706124719715e-15,9.526140293396236078e-16,1.399643086135671246e-13,2.498045396740280381e-16
2.304445367996079371e-15,9.475243063661762118e-16,1.398130565102329031e-13,2.484810625971840670e-16
2.231253285385403043e-15,9.404879884272036311e-16,1.384656688171673419e-13,2.471741575200778629e-16
2.042217960491199876e-15,9.327544950921533503e-16,1.378254227390810135e-13,2.458845210620719723e-16
2.098313838667265324e-15,9.290697268320164265e-16,1.371266971951302101e-13,2.446129433710496187e-16
2.359829137410544837e-15,9.287630285408571730e-16,1.363641448882064859e-13,2.433608575774600940e-16
2.494003975819710861e-15,9.265762957994549496e-16,1.357154313294747593e-13,2.421299120589563166e-16
2.572236082534813298e-15,9.234166156207796363e-16,1.350163979314431597e-13,2.409217208058028410e-16
2.634280696977482749e-15,9.201292690770490683e-16,1.343622674710231385e-13,2.397378646515171122e-16
2.629562297342511865e-15,9.157322503089526219e-16,1.336657429233069077e-13,2.385798930456374306e-16
2.527193164127738524e-15,9.100800657708196338e-16,1.331321245159371257e-13,2.374493259246223545e-16
2.619682654803219354e-15,9.075959100098749045e-16,1.325186398492276958e-13,2.363476556775535810e-16
2.687133587913737515e-15,9.048813114560447334e-16,1.319655881960348670e-13,2.352763492038597482e-16
2.672065728576458717e-15,9.006332856961894738e-16,1.312739940665299089e-13,2.342368500606162308e-16
2.577090748275653103e-15,8.955069718412222420e-16,1.307756746404484596e-13,2.332305806973843377e-16
2.654866641861839039e-15,8.929882818865678120e-16,1.300868583859554377e-13,2.322589447770594713e-16
2.575619477132513808e-15,8.882855496425435531e-16,1.295846458165323330e-13,2.313233295816234004e-16
2.505287434487775455e-15,8.839468169290035220e-16,1.291395972892853244e-13,2.304251085021104912e-16
2.657757673985512299e-15,8.831563232728202163e-16,1.285659105024719266e-13,2.295656436126585733e-16
2.664976501869117569e-15,8.805323390220903585e-16,1.282491608114923109e-13,2.287462883289947928e-16
2.693998125489705066e-15,8.780894400649494211e-16,1.277708871092163084e-13,2.279683335934976276e-16
2.715889328390146862e-15,8.758060280215864998e-16,1.273848763937011807e-13,2.272312808160161233e-16
2.896441607817727034e-15,8.762682951230269496e-16,1.270222031729074168e-13,2.265325500624626369e-16
2.864484285080327707e-15,8.732254794017051279e-16,1.265949982650237055e-13,2.258694892772542699e-16
2.891237142836800359e-15,8.714069036666711032e-16,1.262740105367313408e-13,2.252394928594174829e-16
2.734825372828128226e-15,8.666008922652418553e-16,1.259145686204775996e-13,2.246399978716719518e-16
2.768698645814394412e-15,8.649881652637899739e-16,1.255492456136444055e-13,2.240684805570625473e-16
3.017455275483807595e-15,8.670523806903846605e-16,1.252331663395911755e-13,2.235224531527519131e-16
3.155578639549027686e-15,8.673912781286247628e-16,1.249388809536938790e-13,2.229994609917160170e-16
2.998949103888756603e-15,8.631407398579150324e-16,1.247373229673324143e-13,2.224970798838187842e-16
2.904616486152905712e-15,8.598358733693333346e-16,1.244703560779526702e-13,2.220129137688198058e-16
2.926033647180954746e-15,8.584296215829562943e-16,1.241839255760524114e-13,2.215445926344331723e-16
2.894045339382484625e-15,8.561595099766756332e-16,1.238831571036905573e-13,2.210897706933546507e-16
2.866586696694525790e-15,8.541695597303855002e-16,1.236873923411028910e-13,2.206461248136588550e-16
2.845979239821867999e-15,8.522394515479600807e-16,1.234382740175582740e-13,2.202113531976244684e-16
3.042692928648491559e-15,8.539245900850260331e-16,1.232187469426781947e-13,2.197831743042726187e-16
3.144093923540301504e-15,8.538761383383610279e-16,1.228928549185456476e-13,2.193593260114887206e-16
3.302029831226796807e-15,8.550071593643773787e-16,1.227228486482966945e-13,2.189375650137180530e-16
3.139044693856131736e-15,8.508098034235599406e-16,1.224804627175884248e-13,2.185156664515253554e-16
3.060269875958695904e-15,8.479964688594053625e-16,1.222507914619672195e-13,2.180914237694469250e-16
3.012107970499492447e-15,8.455045782569616353e-16,1.219382687483649689e-13,2.176626487986554982e-16
3.104576135791727189e-15,8.456609291602808868e-16,1.218321058861303481e-13,2.172272443248909240e-16
2.744675649293280672e-15,8.381716029620669700e-16,1.215903032889682992e-13,2.167844980674086160e-16
2.616651439108817689e-15,8.344392157673598602e-16,1.213479117346427468e-13,2.163349236752838113e-16
2.497042217878452114e-15,8.304833943612630893e-16,1.209148287036924788e-13,2.158790741479217178e-16
2.570203573776906252e-15,8.302527759747451552e-16,1.207991330423624855e-13,2.154174984921535059e-16
2.724086004419050471e-15,8.308813720850245065e-16,1.204249700095692560e-13,2.149507415850761999e-16
2.805431925515939448e-15,8.306699266823063862e-16,1.202631583713583123e-13,2.144793440505939503e-16
2.762267556226039596e-15,8.281412529210466729e-16,1.199501397711900325e-13,2.140038421494660821e-16
2.987412490099485328e-15,8.301143876870316159e-16,1.197067240705782477e-13,2.135247676827195828e-16
2.972875393379605885e-15,8.280900952046808034e-16,1.194236987807287850e-13,2.130426479082135519e-16
2.885220152272760674e-15,8.248949919063576822e-16,1.191592515611065473e-13,2.125580054701867237e-16
2.967699188804398302e-15,8.244698254747268255e-16,1.188892977599235994e-13,2.120713583415715208e-16
2.862570734910633257e-15,8.210431329712559929e-16,1.186609356975684543e-13,2.115832197789013103e-16
2.690663041657383418e-15,8.163401224668049756e-16,1.183314438493161108e-13,2.110940982886140128e-16
2.723632534970900086e-15,8.151519164712273563e-16,1.180909056018239658e-13,2.106042383233699576e-16
2.721269715059496080e-15,8.132747126823731429e-16,1.177899501269868576e-13,2.101128955643264129e-16
2.745094778921844995e-15,8.117959345989670180e-16,1.174765928018685555e-13,2.096190984665858507e-16
2.903949926057318749e-15,8.126169974266510496e-16,1.172285850749438987e-13,2.091218852018506370e-16
2.899353233576160771e-15,8.108394135866923669e-16,1.170218871140089649e-13,2.086203037774201349e-16
2.949802717425942757e-15,8.096969191031212439e-16,1.166761260671080735e-13,2.081134121990058276e-16
2.957131691272123094e-15,8.079860442328635972e-16,1.164121815572634206e-13,2.076002786765257764e-16
3.004103923818404424e-15,8.069940098359163322e-16,1.162107854084081039e-13,2.070799818719642243e-16
2.993355502813940028e-15,8.047792694051692627e-16,1.158481132337902624e-13,2.065516111884116614e-16
2.970211359797024858e-15,8.025133756473235626e-16,1.155931396550738941e-13,2.060142670993349722e-16
3.061468853826600402e-15,8.019069729426220652e-16,1.152403932482708548e-13,2.054670615197382913e-16
3.131443061364921158e-15,8.009497508499235458e-16,1.148956701631356574e-13,2.049097782536950897e-16
3.060302337805222929e-15,7.987136006251796220e-16,1.151416615395111109e-13,2.043447148143635482e-16
3.044180109460147059e-15,7.983323296129579911e-16,1.159576684813352155e-13,2.037747406748023818e-16
3.198669961414101385e-15,7.990407668534017015e-16,1.158167009305584423e-13,2.032026936614538508e-16
3.199272588190096255e-15,7.968105542239423301e-16,1.154102313821507535e-13,2.026313795163674727e-16
3.136167154616606853e-15,7.933869547947556647e-16,1.149025981033931280e-13,2.020635718494147476e-16
2.816792771902271865e-15,7.840065165399852980e-16,1.133584640309817560e-13,2.015020124726365382e-16
2.749846684840719625e-15,7.802413156456314670e-16,1.126777652632526763e-13,2.009494121088817512e-16
2.725925959023654507e-15,7.778039591944189061e-16,1.123317734598784449e-13,2.004084514671406392e-16
2.654061452921196222e-15,7.747206307991019758e-16,1.120474222942839643e-13,1.998817826773539573e-16
2.862375365259561100e-15,7.763455387870989430e-16,1.118154672588757366e-13,1.993720310778852948e-16
2.929002246751157275e-15,7.755319190611870410e-16,1.114787366195675012e-13,1.988817973496012635e-16
2.886380895248577183e-15,7.731283520292784178e-16,1.112196981314198052e-13,1.984136599911196550e-16
2.923238241894262177e-15,7.720974688361635547e-16,1.109661365711625026e-13,1.979701781307556354e-16
2.926481292584012839e-15,7.706554209125115190e-16,1.107571817725596522e-13,1.975538946716710516e-16
2.975493173447692506e-15,7.699870760836770088e-16,1.105086805897996293e-13,1.971673176533369801e-16
3.014832574450167551e-15,7.695302841751334625e-16,1.104273303090956865e-13,1.968117833599243175e-16
3.003992078927128805e-15,7.680731924741482314e-16,1.101938200787121770e-13,1.964869186783330729e-16
3.113243089310899938e-15,7.687952805737458833e-16,1.100496532960979701e-13,1.961922290668338608e-16
3.070136218969566731e-15,7.671056635870093530e-16,1.098864203316508824e-13,1.959272362611272433e-16
3.248951535165406568e-15,7.691252309543047657e-16,1.097558898838680871e-13,1.956914776416199444e-16
3.249938751371667732e-15,7.683164243976700696e-16,1.096002153678093005e-13,1.954845056218807213e-16
3.254568227929094453e-15,7.678263919954726224e-16,1.095538123434289220e-13,1.953058870572982989e-16
3.046658427939417983e-15,7.637710183384870583e-16,1.093778488820547168e-13,1.951552026729795467e-16
3.149709033902787402e-15,7.651841286323820099e-16,1.094266422095825008e-13,1.950320465099773571e-16
3.165576185683684007e-15,7.649469793930673671e-16,1.092936697228508764e-13,1.949360253890048587e-16
3.171503098520184305e-15,7.648495219039278066e-16,1.092914366360263379e-13,1.948667583907649869e-16
3.224453529675255469e-15,7.656532848871936076e-16,1.093272288887754086e-13,1.948238763521418536e-16
3.239382298684725284e-15,7.656578343243513794e-16,1.092169049338988292e-13,1.948070213774866257e-16
3.372937140908580862e-15,7.679176988141459115e-16,1.092746115851072155e-13,1.948158463642591428e-16
3.352986831593805361e-15,7.676293959813787824e-16,1.092362847311487851e-13,1.948500145423746627e-16
3.323839398538575317e-15,7.675295711205795275e-16,1.093601116482804009e-13,1.949091990265438601e-16
3.414165597542565774e-15,7.692173776592349093e-16,1.093656250042718560e-13,1.949929643107419031e-16
3.403488131615021869e-15,7.693386892764090842e-16,1.093766887878117959e-13,1.950965156516387641e-16
3.537142045283896989e-15,7.720429077705077876e-16,1.095243314005732742e-13,1.952095048506074064e-16
3.466265919053236123e-15,7.711935559780892750e-16,1.095153442223500155e-13,1.953212047862835949e-16
3.607334338659387881e-15,7.737602691981465807e-16,1.095416445267136292e-13,1.954208650438728398e-16
3.670043466544600047e-15,7.751299071843220760e-16,1.096412098737895224e-13,1.954977154763000533e-16
3.592646928866094760e-15,7.742433508638978701e-16,1.097732919984188413e-13,1.955409756917874937e-16
3.746611479782826675e-15,7.763788965752494292e-16,1.095931261644019152e-13,1.955398704763948677e-16
3.789914349596810916e-15,7.770497346728451074e-16,1.096746868425462252e-13,1.954836511409944917e-16
3.828053550253190137e-15,7.772234116011225932e-16,1.096113506911938503e-13,1.953616227540013658e-16
3.764931687062878284e-15,7.755184561918124457e-16,1.095178706608363045e-13,1.951631771840379803e-16
3.700226459510470416e-15,7.732906038361152894e-16,1.092662920150894794e-13,1.948778318306630039e-16
3.556973947990967673e-15,7.696504002945814878e-16,1.090774007648919553e-13,1.944952738667825425e-16
3.571882957049908145e-15,7.680373582158113351e-16,1.087709841195260834e-13,1.940054097538112130e-16
3.648286376272618641e-15,7.670693000141047208e-16,1.084538373628153733e-13,1.933997583018384227e-16
3.671313230714598627e-15,7.649132433307371395e-16,1.081037156319942307e-13,1.926873436293020296e-16
3.680233183538946444e-15,7.620961773907035153e-16,1.076417795275306217e-13,1.918891597209713697e-16
3.639793763803523658e-15,7.582443133486964816e-16,1.071286717639234970e-13,1.910262447207497285e-16
3.833540454998306597e-15,7.580210624896866744e-16,1.066389864480394645e-13,1.901193573407227594e-16
3.793804619159158874e-15,7.539221747720812567e-16,1.060839777189982202e-13,1.891889191120706841e-16
3.875889705383914158e-15,7.517805547942168165e-16,1.055519569557323414e-13,1.882549787562467855e-16
3.897863126806468621e-15,7.488595484982721055e-16,1.050972826848823091e-13,1.873371980677162389e-16
3.798622399478138285e-15,7.440054538335795807e-16,1.045738096228581078e-13,1.864548586262611671e-16
3.683109440779776491e-15,7.392265396669216417e-16,1.041550064527923871e-13,1.856268886462813462e-16
3.454585634807880411e-15,7.328803926706178119e-16,1.037633703642407869e-13,1.848719093195088229e-16
3.571976814560986181e-15,7.322162815573390975e-16,1.033362724324806665e-13,1.842083001137362643e-16
3.678863635634527491e-15,7.318220120661670891e-16,1.029919035078781957e-13,1.836542826509641925e-16
3.635546162604135931e-15,7.296197048407882120e-16,1.027798423124750701e-13,1.832280230023778165e-16
3.663228275925242810e-15,7.290481239444611417e-16,1.026407034043386701e-13,1.829434251640515585e-16
3.635911775450829299e-15,7.280495751084566845e-16,1.025546226709878478e-13,1.827888423862520945e-16
3.470020410881307372e-15,7.252514505939320310e-16,1.025305159037552601e-13,1.827434557399105887e-16
3.316698841363842141e-15,7.229368831999345268e-16,1.025364511737361629e-13,1.827866729640603113e-16
3.213628004432413477e-15,7.218882071824716618e-16,1.027114838090646204e-13,1.828980320889066931e-16
3.185142650914585848e-15,7.219230103740153781e-16,1.027458644116191172e-13,1.830571133760001451e-16
3.164768032146254564e-15,7.222486984067357455e-16,1.028326137326551134e-13,1.832434742687552136e-16
2.946184579737285303e-15,7.195082400249754862e-16,1.029793088687955798e-13,1.834366072206810165e-16
2.695567115246985511e-15,7.166837341571860971e-16,1.034085322552319295e-13,1.836159204373545525e-16
2.239362915042290472e-15,7.103710311687222368e-16,1.038359233988694529e-13,1.837607416652138972e-16
1.551060328930463907e-15,6.995974070840636627e-16,1.040586364948293920e-13,1.838503451849478048e-16
1.111229269853958819e-15,6.922458216785569899e-16,1.040703365241594059e-13,1.838640021193927205e-16
1.323187427151650838e-15,6.950450649428442907e-16,1.037571852120853299e-13,1.837810540446590557e-16
2.006835709345117722e-15,7.053127113875899850e-16,1.034137511015109475e-13,1.835810096987212336e-16
2.537285099033139684e-15,7.122518191135319098e-16,1.029198380115997854e-13,1.832436647627446114e-16
2.801377413118453783e-15,7.145872505797305697e-16,1.025507558757672614e-13,1.827563285990311585e-16
2.902753366596474483e-15,7.139992685575037390e-16,1.022338140836901697e-13,1.821317488803876330e-16
2.962771254734696209e-15,7.123211575787833363e-16,1.018610014323042427e-13,1.813883291718518545e-16
3.027809241234444972e-15,7.102592033530640991e-16,1.013798127726060430e-13,1.805444533587209066e-16
3.123006585610368169e-15,7.083750944189258272e-16,1.008474510669896189e-13,1.796183788828599230e-16
3.214567042840357420e-15,7.061832248410327737e-16,1.002799352429773965e-13,1.786281478802123627e-16
3.189601372529382061e-15,7.020120188336738586e-16,9.971189427173958348e-14,1.775915161866056740e-16
3.285888511393461756e-15,6.995825529579494875e-16,9.908256154288973813e-14,1.765258999629520396e-16
3.113154036826842284e-15,6.929468030458409958e-16,9.851558643343459363e-14,1.754483395230488042e-16
3.177596480475999899e-15,6.900224590901483123e-16,9.790288383037356462e-14,1.743754798267639372e-16
3.067425921500989088e-15,6.844125640430725195e-16,9.731731828611008009e-14,1.733235670268317605e-16
3.159257873697163845e-15,6.820969540606168769e-16,9.671259192438439979e-14,1.723084604269252255e-16
3.213320195834029783e-15,6.794457239378399175e-16,9.618166969597126771e-14,1.713456592196701877e-16
3.189894836439598349e-15,6.757946202610836127e-16,9.568439602098376916e-14,1.704503434235004071e-16
3.215245567006358794e-15,6.731698200822693019e-16,9.519818754686799551e-14,1.696373875504275719e-16
3.278774686147338009e-15,6.716087120196991944e-16,9.484270322830740474e-14,1.689146470227661894e-16
3.432440321625178657e-15,6.716572233466905817e-16,9.446210927473648759e-14,1.682756021342142188e-16
3.488510635547291821e-15,6.703539103822815240e-16,9.407449948832704003e-14,1.677121270634029394e-16
3.534034252055536816e-15,6.693303324914932307e-16,9.384359047092744760e-14,1.672162999944763064e-16
3.531338326203823252e-15,6.677352679455435547e-16,9.362618110187944274e-14,1.667803708435184916e-16
3.476672475754702930e-15,6.653851781649245770e-16,9.336160404268871642e-14,1.663967327829432787e-16
3.490616528664150973e-15,6.644700811074042335e-16,9.323820815861541308e-14,1.660578973882508904e-16
3.556673446617386169e-15,6.642593739357765307e-16,9.298353135307756908e-14,1.657564732650464267e-16
3.601826080288257971e-15,6.639834983883772418e-16,9.283676178354816810e-14,1.654851480429281085e-16
3.699926185662048408e-15,6.646766543657067215e-16,9.274096040859732967e-14,1.652366736471609185e-16
3.844424091771004873e-15,6.660601142247853026e-16,9.260036599658391823e-14,1.650038547791287236e-16
3.732474816958961331e-15,6.634603390712274888e-16,9.245601827372525701e-14,1.647795405525241648e-16
3.842870631404125818e-15,6.643773797809233067e-16,9.234110654777238185e-14,1.645566192444784500e-16
3.932201742377739536e-15,6.648394800555649628e-16,9.216017948692212933e-14,1.643280161289637521e-16
3.949043429356105051e-15,6.642772681253263097e-16,9.206054138357744140e-14,1.640866943644165421e-16
4.011043054557335471e-15,6.643111675136587596e-16,9.193437371173747791e-14,1.638256629909798130e-16
