# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.783342632765264954e-15,8.936284198366199019e-15,5.964878077966177815e-13,2.610952316506632755e-15
1.726332571639265307e-15,8.867875652307175216e-15,5.922181016607533851e-13,2.591434832038382563e-15
1.889674564837404885e-15,8.808388394148370843e-15,5.874942513388382529e-13,2.570231732839302920e-15
1.847753103567736185e-15,8.726146491115330051e-15,5.820066511989199881e-13,2.547203638955016262e-15
1.850460869943884319e-15,8.642122382364848469e-15,5.762584313657724827e-13,2.522466756593512378e-15
1.910278659848552704e-15,8.556967787719860948e-15,5.701789096268815214e-13,2.496193820359332988e-15
1.936382585891765492e-15,8.465975886392516511e-15,5.639369123055826203e-13,2.468555534868016114e-15
1.671809924300568170e-15,8.352975931985197895e-15,5.577013778389485086e-13,2.439719708727504827e-15
1.751175157397951448e-15,8.254728443734726484e-15,5.504727978393728136e-13,2.409850487417193086e-15
1.622824441357355094e-15,8.142848462560535663e-15,5.435484072364433041e-13,2.379107684752839368e-15
1.909542823120176951e-15,8.057640529456132095e-15,5.365440506053657186e-13,2.347646211465701677e-15
1.875675025616028826e-15,7.947115785122086891e-15,5.292209350604662316e-13,2.315615598414014822e-15
1.823500634163920675e-15,7.832693724949099538e-15,5.216336012295753320e-13,2.283159611086731903e-15
2.043253045957147482e-15,7.738575632914660802e-15,5.143418294190028515e-13,2.250415951349673888e-15
2.111244081902622479e-15,7.630770794879459489e-15,5.066333832412728035e-13,2.217516041818882223e-15
2.086855021903297981e-15,7.519385668927886840e-15,4.993095309873560716e-13,2.184584887817122477e-15
2.295317454924940730e-15,7.422169545232436041e-15,4.917381265392806422e-13,2.151741011570197211e-15
2.259707253332568427e-15,7.309285302378265896e-15,4.842378534958264592e-13,2.119096453118238484e-15
2.077867105095453459e-15,7.188069945703118113e-15,4.768990322668662574e-13,2.086756832345002035e-15
2.204514152462918058e-15,7.088296924478574171e-15,4.695259595349964503e-13,2.054821466552526245e-15
2.026115833056665059e-15,6.969254506677703000e-15,4.622443795551256678e-13,2.023383538119950707e-15
2.133516743952391338e-15,6.875092647048304730e-15,4.555657477320975654e-13,1.992530306627194040e-15
2.031498360251597992e-15,6.764763044462195008e-15,4.484621489739104893e-13,1.962342467720120791e-15
2.093100442627142636e-15,6.668573461572681360e-15,4.416120871877185351e-13,1.932877951236854558e-15
2.181748678941442385e-15,6.578647412524108961e-15,4.351903956904017972e-13,1.904143959991659661e-15
2.195549585217289395e-15,6.487663591518395859e-15,4.291590723393414824e-13,1.876137682441686786e-15
2.268094445522690292e-15,6.398515762536555086e-15,4.226566646937356227e-13,1.848855940922908659e-15
2.404042143375542835e-15,6.316222080093038583e-15,4.163380274249051002e-13,1.822295233601652655e-15
2.322071748839635271e-15,6.224853441078530965e-15,4.106344179114972158e-13,1.796451775248876060e-15
2.319043673864555068e-15,6.141562773739346476e-15,4.051435875720200263e-13,1.771321536853222288e-15
2.177707871180920859e-15,6.048859268096963366e-15,3.994633600054650741e-13,1.746900284096241499e-15
2.209677211460496049e-15,5.969087185484356497e-15,3.937940129153560170e-13,1.723183614717286321e-15
2.126063949540806195e-15,5.885781141629130056e-15,3.885511240123068561e-13,1.700166994802535418e-15
2.097982170659617315e-15,5.810042170049002109e-15,3.836555469109826163e-13,1.677845794036183360e-15
1.967532877613811447e-15,5.725417564555232629e-15,3.783349535284882885e-13,1.656215319957824710e-15
2.046138319581584686e-15,5.660284858584085847e-15,3.735893267605172053e-13,1.635270851273688596e-15
2.172701607084944473e-15,5.601463594052001645e-15,3.691010678898237197e-13,1.615007670274037669e-15
2.206493744723852735e-15,5.538320032789848034e-15,3.647259870176587447e-13,1.595421079330417034e-15
2.173170890214234513e-15,5.473551478353101889e-15,3.605888863955032454e-13,1.576505584674691570e-15
2.168964540766838292e-15,5.410838959678881912e-15,3.563135473296672666e-13,1.558248099221949817e-15
2.227434123042176246e-15,5.355855171404825099e-15,3.523701580835204288e-13,1.540626907307059527e-15
2.084357551875160887e-15,5.287028360551781920e-15,3.482374117458207111e-13,1.523620554843510501e-15
2.003430045918388994e-15,5.226686471723469760e-15,3.445669526012225345e-13,1.507208483465291390e-15
2.164082999961915872e-15,5.183153471304772770e-15,3.408270944456684486e-13,1.491370987655156746e-15
2.114074502357398041e-15,5.129112535563389246e-15,3.374648703928694442e-13,1.476089174078727452e-15
2.196496560465665306e-15,5.085207920917345079e-15,3.341426560904634428e-13,1.461344922998826627e-15
2.189835078873127777e-15,5.036989744460317256e-15,3.309325862897402659e-13,1.447120851652867694e-15
2.169449947559497260e-15,4.988582317511328313e-15,3.276972170086134746e-13,1.433400279482416261e-15
2.190573209939866543e-15,4.944886141481503338e-15,3.246176951476370237e-13,1.420167195111247603e-15
2.171451013168478392e-15,4.900162152371965055e-15,3.216541664293471956e-13,1.407406224974050436e-15
2.128904550399981579e-15,4.855618846994018712e-15,3.188252721090550685e-13,1.395102603504053536e-15
2.093862958538149164e-15,4.814200342308688165e-15,3.162538438310209252e-13,1.383242144792965406e-15
2.166513806640344233e-15,4.779767392498171459e-15,3.135441358209813915e-13,1.371811215642306403e-15
2.129817684595988031e-15,4.740610766951247640e-15,3.110958313779229202e-13,1.360796709929061037e-15
2.200906461229911015e-15,4.709460163521735978e-15,3.086623179581381367e-13,1.350186024214108250e-15
2.229524840767946925e-15,4.676862721588744896e-15,3.063273303268400747e-13,1.339967034525404615e-15
2.125410273688913479e-15,4.636132949382118505e-15,3.040047677184478608e-13,1.330128024347150293e-15
2.077280645760231945e-15,4.601136184209300609e-15,3.018727752705961447e-13,1.320657343638569386e-15
2.088101114260044079e-15,4.570686476948261580e-15,2.997342588958568027e-13,1.311543106538497124e-15
1.909833315700224798e-15,4.529216380860072686e-15,2.977562325445616207e-13,1.302773686551516831e-15
1.670724323725786772e-15,4.484609456803041996e-15,2.958311081885915656e-13,1.294337865976939382e-15
1.586140744426282011e-15,4.450579082378949688e-15,2.938502186225912949e-13,1.286224815554962803e-15
1.514128511917384693e-15,4.419676898850955292e-15,2.921092794643649930e-13,1.278424075078461911e-15
1.510295324030049922e-15,4.394021566244439192e-15,2.903875929006586432e-13,1.270925534932457474e-15
1.502440693693295384e-15,4.369747350650344959e-15,2.888257177068802076e-13,1.263719418511399611e-15
1.633071921889458911e-15,4.355914468747790793e-15,2.873399831541376651e-13,1.256796265467268655e-15
1.799546726515038156e-15,4.344084328004629378e-15,2.857347488656639119e-13,1.250146915744641873e-15
1.906754506463681759e-15,4.329747571343173192e-15,2.842764819617411712e-13,1.243762494361346755e-15
1.992616456239459311e-15,4.315812940245882103e-15,2.830173736090396977e-13,1.237634396895876863e-15
2.025205998826735811e-15,4.298125319229083654e-15,2.816713585086168400e-13,1.231754275645136924e-15
1.887554825157094543e-15,4.269489636568877840e-15,2.803337491163523168e-13,1.226113656074436295e-15
1.857737108383819068e-15,4.248969608486095624e-15,2.790665506359960893e-13,1.220692983391311826e-15
1.895800139025205501e-15,4.234643539392968251e-15,2.779823854875145616e-13,1.215449753625802828e-15
1.872670849941538664e-15,4.218619334972487714e-15,2.771992063951442133e-13,1.210329982383310009e-15
1.949558254787393692e-15,4.205307039339851447e-15,2.758503164276971078e-13,1.205280031540230928e-15
1.993215726585665299e-15,4.190191201970746647e-15,2.745607819576902129e-13,1.200247166416243804e-15
1.987327877071910705e-15,4.172640072030871009e-15,2.733974185925974861e-13,1.195179536354697138e-15
2.056743244487883507e-15,4.158610054788574167e-15,2.720422331463782433e-13,1.190026177920620467e-15
2.105328542064535075e-15,4.144230660291943787e-15,2.708647445567299360e-13,1.184737040034367060e-15
2.109349077335673586e-15,4.126624258621147669e-15,2.697023679628429900e-13,1.179263030342905414e-15
2.144791771563405135e-15,4.108473336561813318e-15,2.682262531009926448e-13,1.173556082089786608e-15
2.194101693810176466e-15,4.091651480657831765e-15,2.668713289643493281e-13,1.167569240678844290e-15
2.214912754500633919e-15,4.072774745899759017e-15,2.655762785917600235e-13,1.161256769038791772e-15
2.132870489074090877e-15,4.044343623582385300e-15,2.639970039394374395e-13,1.154574270785945832e-15
2.139758321153663903e-15,4.020877203728755859e-15,2.623811144623793996e-13,1.147485926976412289e-15
2.130657092581851740e-15,3.994991991556668982e-15,2.606710487875605112e-13,1.140004653332427658e-15
2.150488856825225906e-15,3.969949265131749912e-15,2.588937566336618252e-13,1.132174724390224870e-15
2.302108122724096246e-15,3.952528707378850086e-15,2.570310920459464364e-13,1.124044503442187655e-15
2.290684379225719986e-15,3.921957964829256485e-15,2.549064623579107261e-13,1.115661446465848126e-15
2.291152204925439394e-15,3.893604927241056706e-15,2.530352395285426432e-13,1.107071984475035845e-15
2.396576660231337597e-15,3.871826552594032885e-15,2.511490080736566592e-13,1.098321433674630262e-15
2.479517637496647478e-15,3.846283024815807390e-15,2.489704904137047590e-13,1.089453924040910076e-15
2.397354638180984323e-15,3.812130969632252476e-15,2.471425376624690925e-13,1.080512345662486228e-15
2.505442278093211101e-15,3.788103623834719423e-15,2.450222403186115549e-13,1.071354099902279457e-15
2.529659438109292766e-15,3.759222139815749688e-15,2.429548517740647333e-13,1.062369066057495964e-15
2.505313135296758336e-15,3.727514721394671802e-15,2.409189100947325307e-13,1.053453112545618467e-15
2.573617945383581025e-15,3.702086419774897777e-15,2.388912877205361670e-13,1.044624211118361827e-15
2.567390254278955935e-15,3.672651475804068528e-15,2.369578787143739806e-13,1.035918733115557937e-15
2.515336852354434791e-15,3.639327387630778930e-15,2.348637882549586536e-13,1.027371820190916996e-15
2.453302554977243119e-15,3.607613662431242878e-15,2.330401293632570732e-13,1.019017434602493590e-15
2.433792956202941008e-15,3.578592138556688300e-15,2.311472261532325445e-13,1.010888420909149209e-15
2.410124949531064100e-15,3.550893430227255221e-15,2.294152404757741486e-13,1.003016567157474725e-15
2.154526994965520147e-15,3.507885304678151406e-15,2.276157796240766745e-13,9.954295291292407106e-16
1.838774310621669835e-15,3.462330051167975611e-15,2.259602420312996004e-13,9.881352058908050005e-16
1.797296225444944891e-15,3.436550907080847470e-15,2.244554568480269322e-13,9.811154650006347211e-16
2.048947598964479972e-15,3.429176683499377556e-15,2.227293050056435930e-13,9.743494142504693851e-16
2.059633327689381536e-15,3.408268444342881968e-15,2.213017688047221701e-13,9.678168011083069741e-16
1.969742136838485251e-15,3.380790284818848945e-15,2.198356978811599902e-13,9.614979684472086742e-16
2.035826601535110710e-15,3.364872803107063645e-15,2.184890950578670026e-13,9.553738143651116137e-16
2.064970036258909296e-15,3.345937130587042101e-15,2.170221994420425702e-13,9.494257558837489431e-16
2.043357185407745882e-15,3.324417258453051053e-15,2.156255346785343227e-13,9.436356963341869122e-16
1.962752796794360058e-15,3.300584553060213171e-15,2.144208948236507942e-13,9.379859962534994008e-16
1.884160339286830861e-15,3.277479528334384734e-15,2.132697259112564756e-13,9.324594476322841549e-16
1.810472915920175362e-15,3.254036113580826440e-15,2.119971935015746259e-13,9.270392513660831593e-16
1.799463656840517006e-15,3.234737499782184694e-15,2.107024978667157709e-13,9.217089977753111994e-16
1.845281842292113008e-15,3.220270505202525120e-15,2.095390338388949824e-13,9.164526500685514685e-16
1.861822419365616506e-15,3.204400729367530406e-15,2.084343894073728329e-13,9.112545306324044842e-16
1.975151008692963161e-15,3.194348214560388579e-15,2.072351604294469370e-13,9.060993100383396235e-16
1.973448154154610591e-15,3.176723016280265562e-15,2.060364525285980283e-13,9.009719986627184178e-16
1.901692371200295167e-15,3.154969085926853814e-15,2.049068330082211582e-13,8.958579408207203376e-16
1.931835408695930378e-15,3.139645867315528035e-15,2.037330407348814524e-13,8.907428113182483417e-16
1.925496399145705930e-15,3.121186550281899020e-15,2.024610394122393459e-13,8.856126143280207007e-16
2.040660535268700829e-15,3.111626070513845017e-15,2.013183681937934738e-13,8.804536844971544861e-16
1.960592609746162801e-15,3.088654359694291758e-15,2.001170219681822009e-13,8.752526901937676891e-16
1.956438953220334616e-15,3.070489942742306057e-15,1.988956848589473321e-13,8.699966387991966697e-16
1.942828992918912989e-15,3.051902968267407448e-15,1.977251459556402279e-13,8.646731006377637109e-16
1.958326254447219029e-15,3.034211286100336145e-15,1.964200998448496314e-13,8.592768648620698443e-16
1.959301542338379978e-15,3.016857443087435474e-15,1.953241215358433788e-13,8.538128939800650070e-16
1.934002444193662102e-15,2.996180994354557482e-15,1.940158747828150888e-13,8.482885026316532905e-16
1.980130951282773343e-15,2.980562177342672798e-15,1.927684086742822837e-13,8.427109666415947584e-16
1.916010472697676770e-15,2.957377229567112629e-15,1.914888883080116348e-13,8.370874202465853281e-16
2.030531929319409002e-15,2.945201894714356885e-15,1.901146201234192056e-13,8.314248521689714055e-16
2.006907714489035980e-15,2.924002593381277253e-15,1.887839421318234929e-13,8.256192772101581315e-16
1.822842151670972133e-15,2.892721595191174431e-15,1.875147421028972925e-13,8.198672609104629744e-16
1.899903731361564147e-15,2.878510669107927478e-15,1.862170394714031552e-13,8.141277505879932418e-16
1.939462438532608393e-15,2.861673510508455143e-15,1.849014235059449179e-13,8.083761176855008805e-16
2.058542573616707601e-15,2.849436937654130967e-15,1.835000412924175221e-13,8.026185678473938084e-16
1.925409823805364718e-15,2.821549004647559871e-15,1.822302404500537840e-13,7.968611487437309081e-16
1.848213241109808490e-15,2.797121576138853338e-15,1.809306823836146858e-13,7.911097498024879610e-16
1.854734016602404216e-15,2.779062221748464279e-15,1.797499924139996485e-13,7.853701022695981461e-16
1.939529988255554592e-15,2.764311778350634455e-15,1.783025697338829479e-13,7.796475571533828049e-16
1.958243106474343836e-15,2.747971951498433406e-15,1.772398604584476485e-13,7.739457081710406513e-16
1.942256568222426547e-15,2.728402894132250038e-15,1.760367076301061377e-13,7.682653655402180659e-16
1.889970072868535116e-15,2.703554164495302926e-15,1.744236058534384260e-13,7.626068528658740385e-16
1.828265487620356952e-15,2.681202059784137174e-15,1.732432903462566764e-13,7.569704856176076469e-16
1.958514349150930424e-15,2.669753376167818865e-15,1.718148570863784311e-13,7.513565711902152608e-16
1.976185397698615762e-15,2.651710815497568200e-15,1.704973362583900193e-13,7.457654089654553921e-16
1.703895152479523560e-15,2.615371112301460210e-15,1.692835602549490170e-13,7.401972903749906247e-16
1.398599649141809612e-15,2.576621713933556824e-15,1.680445558437103438e-13,7.346524989644094949e-16
1.365874849444709134e-15,2.555442747392476548e-15,1.667362723864955409e-13,7.291313104583548475e-16
1.488522257991072387e-15,2.544736920226092833e-15,1.654389495813875902e-13,7.236339928266967427e-16
1.618915837876817403e-15,2.535618886883755050e-15,1.642938357669729531e-13,7.181608063516414452e-16
1.810918801802106263e-15,2.529769819559950627e-15,1.630381520600595370e-13,7.127121481270210679e-16
1.970941482986358548e-15,2.521851981606293747e-15,1.617890401223805047e-13,7.072906027730912122e-16
1.896303272291098461e-15,2.498959935784594248e-15,1.605894453486685866e-13,7.019022112185055396e-16
1.701796707127432398e-15,2.468365393178724834e-15,1.594015172944659286e-13,6.965542361753685074e-16
1.685593567254802695e-15,2.449403044852966353e-15,1.581933383393975699e-13,6.912537445542905881e-16
2.048343081544193948e-15,2.455318623684309856e-15,1.569955563371530469e-13,6.860075823881641953e-16
2.396111118706737482e-15,2.460128887751802237e-15,1.557859115176278784e-13,6.808223801427314164e-16
2.536111205412350499e-15,2.451788077635987688e-15,1.546179235187580899e-13,6.757045586762782686e-16
2.571524845042523881e-15,2.436959324523649286e-15,1.534644417494524046e-13,6.706603358109877382e-16
2.724012008870197647e-15,2.429541187557710515e-15,1.522858738986198611e-13,6.656957334805917034e-16
2.711352355641450550e-15,2.411799111807808896e-15,1.511100761210596151e-13,6.608165854206142065e-16
2.689692222941721602e-15,2.394008515662116887e-15,1.499887930821744505e-13,6.560285453697902819e-16
2.553462206343865454e-15,2.369514110860414307e-15,1.489259766607052838e-13,6.513370957533686526e-16
2.514554783452600162e-15,2.351682068367890970e-15,1.479031655725950140e-13,6.467475568213682597e-16
2.444737772054919125e-15,2.335444443156609094e-15,1.473860729324595569e-13,6.422650962171073374e-16
2.362250084593653470e-15,2.312360002469496295e-15,1.459394503012563546e-13,6.378947389542298095e-16
2.173107804355410636e-15,2.285785242238762481e-15,1.449598354015990712e-13,6.336413777826549032e-16
2.200229026575527630e-15,2.273679896482747610e-15,1.440360576092717668e-13,6.295097839267939713e-16
2.459950128865646066e-15,2.276320344737493336e-15,1.430622111640895411e-13,6.255034190622086473e-16
2.611377440534546262e-15,2.273041236171662491e-15,1.422122262100840821e-13,6.216191913855805172e-16
2.694109001187094942e-15,2.265342448802559435e-15,1.413289656999438542e-13,6.178512897730864640e-16
2.760393961972692584e-15,2.256955302107684043e-15,1.404858375831829570e-13,6.141359606618689860e-16
2.748793666464112403e-15,2.243826336981250479e-15,1.396253795786093165e-13,6.105717181952271250e-16
2.648496549944594920e-15,2.226498401003359761e-15,1.389374642321320415e-13,6.071225627968971938e-16
2.743909131319983804e-15,2.221189892862953846e-15,1.381790115515710961e-13,6.037668982233532191e-16
2.803596930164570782e-15,2.214090083685342827e-15,1.374665952929572496e-13,6.004994614263808121e-16
2.775970292697740183e-15,2.200900175442504717e-15,1.366427946745233558e-13,5.973151130322542184e-16
2.697566956857122466e-15,2.185733619456509802e-15,1.359739445196369631e-13,5.942088310302060553e-16
2.751584717781445429e-15,2.177987297531444203e-15,1.351551819784916614e-13,5.911757048884338261e-16
2.666756256562376743e-15,2.162778764933335177e-15,1.345046460417417395e-13,5.882109300808560509e-16
2.635522685650651871e-15,2.151193897383254348e-15,1.338731856194695628e-13,5.853098030085039552e-16
2.760283459637326451e-15,2.149062245940477060e-15,1.331770246089783284e-13,5.824677163007862669e-16
2.770504015528911537e-15,2.140952480108825884e-15,1.326444279441965740e-13,5.796801544828124921e-16
2.795468890611718882e-15,2.133041499003727617e-15,1.319918664271574323e-13,5.769426899957010750e-16
2.861058061819429921e-15,2.128189118755664748e-15,1.314059134832977060e-13,5.742509795578408338e-16
2.981783962538275713e-15,2.126729589134427719e-15,1.308045478334984958e-13,5.716007608555899792e-16
2.962050034108058319e-15,2.116431129075181829e-15,1.301769607841368766e-13,5.689879365971851579e-16
2.923483570609082341e-15,2.105345966715111522e-15,1.295992615746701229e-13,5.664093154946243594e-16
2.823106451363857757e-15,2.090245670420365029e-15,1.289841534119092121e-13,5.638634040190345374e-16
2.933720344986429038e-15,2.088334303179904393e-15,1.283754029506512146e-13,5.613492891465884509e-16
3.142512787853913521e-15,2.092752812700812257e-15,1.278008466876689912e-13,5.588660749075877692e-16
3.159995326759802865e-15,2.085708820492244806e-15,1.272724663193785994e-13,5.564128801709920868e-16
3.016516207552211005e-15,2.068992761074139846e-15,1.267696827282861249e-13,5.539888382708125244e-16
2.963626057945997816e-15,2.057537893381587448e-15,1.262138591737110009e-13,5.515930966455232125e-16
2.954918463915521538e-15,2.048713969262397097e-15,1.256368308885573085e-13,5.492248164901906912e-16
2.916706628797664981e-15,2.038372844281734956e-15,1.250989652918485914e-13,5.468831724210299399e-16
2.885999391842230490e-15,2.028772341180083063e-15,1.245944061597527436e-13,5.445673521519803794e-16
2.969102459227707953e-15,2.026172113214742652e-15,1.240790581369682078e-13,5.422765561830506933e-16
3.113842849846957442e-15,2.027143759277192937e-15,1.235256452759126718e-13,5.400099975000900023e-16
3.240745935124711016e-15,2.027215899279906647e-15,1.230049227779192564e-13,5.377669012857123501e-16
3.218011619721108982e-15,2.018458195288768841e-15,1.225246168554339437e-13,5.355465046411028337e-16
3.091800872284730617e-15,2.003307642434886865e-15,1.220258187531421611e-13,5.333480557940754080e-16
3.023692588241070489e-15,1.991464518399395105e-15,1.214888013038628370e-13,5.311707886475556307e-16
3.051710194223347513e-15,1.986172797530526528e-15,1.210452264690746554e-13,5.290138918867165377e-16
2.865618552065073446e-15,1.967836915881487579e-15,1.206162513365384572e-13,5.268765359638908257e-16
2.640555327848573683e-15,1.946787261365111497e-15,1.201399505368373675e-13,5.247579017865715073e-16
2.513004303958317877e-15,1.930966444341216092e-15,1.195506908500547212e-13,5.226571825031018122e-16
2.512920069375982827e-15,1.924070500180391222e-15,1.191011502069716306e-13,5.205735832588755550e-16
2.633927618301522735e-15,1.924431221218249898e-15,1.186046420747773034e-13,5.185063209645732528e-16
2.734407288356365201e-15,1.923906425096095871e-15,1.181663519717393580e-13,5.164546240761170667e-16
2.726584435283807120e-15,1.916510225595057122e-15,1.177013502384685522e-13,5.144177323860430262e-16
2.864666823746901398e-15,1.918165504577892548e-15,1.172420647623151125e-13,5.123948968260473701e-16
2.914739291942340654e-15,1.914412308512365966e-15,1.167807507374499560e-13,5.103853792804453967e-16
2.843242735574795935e-15,1.903229560909022610e-15,1.163245919736110345e-13,5.083884524102372395e-16
2.876023500436742883e-15,1.898530831310529056e-15,1.158752532492229675e-13,5.064033994875505169e-16
2.815213858712934326e-15,1.888301834594110161e-15,1.154569010732378879e-13,5.044295142402284225e-16
2.656440771518655150e-15,1.871619926329635551e-15,1.149769494675453312e-13,5.024661007062870578e-16
2.638615991201403014e-15,1.863981167635367106e-15,1.145436443573088141e-13,5.005129390837699927e-16
2.639830044818750268e-15,1.857396792965463387e-15,1.140888853805584299e-13,4.985720418864434737e-16
2.652654447903970749e-15,1.851432182644784960e-15,1.136156896564742171e-13,4.966466212358989251e-16
2.778065065774238479e-15,1.852762975663047069e-15,1.131938625424863606e-13,4.947400107058891334e-16
2.799507750738884612e-15,1.848108319470256902e-15,1.128271544399505590e-13,4.928554925938672580e-16
2.836396998911095700e-15,1.843805588698104473e-15,1.123655941783548524e-13,4.909962992975915118e-16
2.845702281108475846e-15,1.838227049296702136e-15,1.119571560801270171e-13,4.891656149110676865e-16
2.881932918500819291e-15,1.834809557523192915e-15,1.116204192029526200e-13,4.873665770294042324e-16
2.877051665288899970e-15,1.828262290193191477e-15,1.111777597147720282e-13,4.856022787573788334e-16
2.853518933268281561e-15,1.821138237052041162e-15,1.108113169567676893e-13,4.838757709167827455e-16
2.926223137989760621e-15,1.819604126257078519e-15,1.103916049204073726e-13,4.821900644481392784e-16
2.995148269969266455e-15,1.818005656985914460e-15,1.099843246622022120e-13,4.805481330026880334e-16
2.939917492539744698e-15,1.812378399859007255e-15,1.100958919923202564e-13,4.789529157210444958e-16
2.917809688382764573e-15,1.812563399882804252e-15,1.107732595879322183e-13,4.774073201954402799e-16
3.047769835147526704e-15,1.817065929443278085e-15,1.106976834859486091e-13,4.759142256129740175e-16
3.061955459830146996e-15,1.812641860919121431e-15,1.103101810523960888e-13,4.744764860778396985e-16
3.007782390943848506e-15,1.803544195316591723e-15,1.098211214673673701e-13,4.730969215863395227e-16
2.719886257665025747e-15,1.774250307627941930e-15,1.084145358718695699e-13,4.717779636733334861e-16
2.636411812387492113e-15,1.762086281366120012e-15,1.077095051858869661e-13,4.705215741317748698e-16
2.611598751701510558e-15,1.756120435971696526e-15,1.073769274570673434e-13,4.693296503666364571e-16
2.546064888590932812e-15,1.748305764698974600e-15,1.071268188844948018e-13,4.682040895147364036e-16
2.732289407280264944e-15,1.756472584099671521e-15,1.069337535531249616e-13,4.671467934092212530e-16
2.803854270579451481e-15,1.757150904826259105e-15,1.066555899740119261e-13,4.661596716504619113e-16
2.767797365538053438e-15,1.751830216190724864e-15,1.064459374276766574e-13,4.652446447719067803e-16
2.802846696999845206e-15,1.751086715547889558e-15,1.062497908122224609e-13,4.644036475042228186e-16
2.808224061808427498e-15,1.748914413160294375e-15,1.060934864564068451e-13,4.636386321413085218e-16
2.855631471325793510e-15,1.749295416780552231e-15,1.059093681702889426e-13,4.629515720122325819e-16
2.894962215446423885e-15,1.750354660096668675e-15,1.058812415133040505e-13,4.623444650636869295e-16
2.886495607924444508e-15,1.747740004361527810e-15,1.057143200065128262e-13,4.618193375580013917e-16
2.990113538028570473e-15,1.752635069707762255e-15,1.056320999067133239e-13,4.613782478922112241e-16
2.953462957636264217e-15,1.749129613596525884e-15,1.055380800307508229e-13,4.610232905443211681e-16
3.127565000693002639e-15,1.758721353671584724e-15,1.054778336323116868e-13,4.607566001534025203e-16
3.131927989256940319e-15,1.758143379219350339e-15,1.054003490167379919e-13,4.605803557397291857e-16
3.136627422395317291e-15,1.758458815200474994e-15,1.054312512940151684e-13,4.604943589610935758e-16
2.940020028302901437e-15,1.746034101940530720e-15,1.053446368131413945e-13,4.604890544294368130e-16
3.041774084973314193e-15,1.753128649670291638e-15,1.054710397405424679e-13,4.605523278472752412e-16
3.058214379115634121e-15,1.754016319477347429e-15,1.054215860283295464e-13,4.606720135817678010e-16
3.066760800521291922e-15,1.755314843956477277e-15,1.054939582664877349e-13,4.608361259920852968e-16
3.119961692879997067e-15,1.759577137649949452e-15,1.055972845912334353e-13,4.610326776399311355e-16
3.136872564223455542e-15,1.760705260647596855e-15,1.055508958224928843e-13,4.612496693249519142e-16
3.266814146798624923e-15,1.769561503993764952e-15,1.056505491222966947e-13,4.614750832404932344e-16
3.246325790316722138e-15,1.768758471717324208e-15,1.056485178610045623e-13,4.616968792544723661e-16
3.221510210972117753e-15,1.768523661000763659e-15,1.057809484095833075e-13,4.619029943237923021e-16
3.309069844189905696e-15,1.774122126195189289e-15,1.057831529996738520e-13,4.620813450522439513e-16
3.298066331747892357e-15,1.773625447545897723e-15,1.057684727723583239e-13,4.622198334012087748e-16
3.425814118580182105e-15,1.782083156442723040e-15,1.058714524100092043e-13,4.623063555591216122e-16
3.355634647631402543e-15,1.777527963190849558e-15,1.058068917482034091e-13,4.623288139705823486e-16
3.490236848208023830e-15,1.785158344549268055e-15,1.057662548669733371e-13,4.622751325180980257e-16
3.547410087028371792e-15,1.788381666619226325e-15,1.057860468122540153e-13,4.621327920291901289e-16
3.469616617394683895e-15,1.783629688122811415e-15,1.058350109227740158e-13,4.618901893607846898e-16
3.616291360295132576e-15,1.789968772267934475e-15,1.055813203744367087e-13,4.615354309273059310e-16
3.654642326240583304e-15,1.791291952214977857e-15,1.055795046027166704e-13,4.610631898371672361e-16
3.688859290595162304e-15,1.791378599855603140e-15,1.054541601924147901e-13,4.604810717432370013e-16
3.627633368644692321e-15,1.785531025659165327e-15,1.053130911455846084e-13,4.597982678332620925e-16
3.562835422649394245e-15,1.778520978285198399e-15,1.050505641138863379e-13,4.590239937928652056e-16
3.429138095229068140e-15,1.767829968905816772e-15,1.048771371086546922e-13,4.581674642257120881e-16
3.442761402162011067e-15,1.765273578697610302e-15,1.046350889550081988e-13,4.572378756088349568e-16
3.516671515733637616e-15,1.766375524095451003e-15,1.044272255232049942e-13,4.562443910532741559e-16
3.544762071229888641e-15,1.764772722285003042e-15,1.042353925392198534e-13,4.551961268752364495e-16
3.560615817100412987e-15,1.761869807069667705e-15,1.039715334536471163e-13,4.541021409750083463e-16
3.530938313506521483e-15,1.756095230241385471e-15,1.036865177954973587e-13,4.529714230141211452e-16
3.714938159018280658e-15,1.763048710367760799e-15,1.034376242778417057e-13,4.518128863751429340e-16
3.695196402781521609e-15,1.757675911237607728e-15,1.031384130716334215e-13,4.506353618838175015e-16
3.776507734665702758e-15,1.758312892412711989e-15,1.028578180525006415e-13,4.494475932691951708e-16
3.810932960673105074e-15,1.756589350437900368e-15,1.026392267267758787e-13,4.482582343344449894e-16
3.730734068450367788e-15,1.747716524940715686e-15,1.023460366275597592e-13,4.470758478091171351e-16
3.624074208155032398e-15,1.737756519109249126e-15,1.021196407279250856e-13,4.459089058523862784e-16
3.417847086265260952e-15,1.721902443327884068e-15,1.018891516609518837e-13,4.447657921767313047e-16
3.504879368042496867e-15,1.722937467298080215e-15,1.015883245318972637e-13,4.436548057621534705e-16
3.612649251314105972e-15,1.725390282526703501e-15,1.013090206748004528e-13,4.425841661324786819e-16
3.585065223804083483e-15,1.720409563741576508e-15,1.010953370000264109e-13,4.415612009580248799e-16
