# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.912012938707875043e-16,9.314500490032255046e-16,1.170543237271050381e-13,5.121462261091400488e-16
7.781425780235075108e-16,9.218787765955610391e-16,1.158596734331764479e-13,5.070420322499193393e-16
7.495232088254465715e-16,9.124335546742056415e-16,1.148056289597407709e-13,5.020888723651347084e-16
7.898533127594751867e-16,9.052519378874580204e-16,1.136659288259587722e-13,4.973368704108072869e-16
7.638707138298203931e-16,8.965362626168987853e-16,1.126689945339392596e-13,4.928343854784090965e-16
7.876706552305481674e-16,8.899059682068509599e-16,1.116994407448282228e-13,4.886272341777798620e-16
8.153754818013912641e-16,8.840455418019967924e-16,1.108252553540016676e-13,4.847199823627369391e-16
7.767599429552255315e-16,8.760739227751947563e-16,1.099388589071686473e-13,4.810650399297423232e-16
7.430710674036153653e-16,8.688978085215292946e-16,1.091786861477636107e-13,4.776128838073940267e-16
7.650833867997526105e-16,8.637647386029093827e-16,1.083968439178678267e-13,4.743154938809554531e-16
7.284901628598907705e-16,8.568148336213987422e-16,1.076640885264382863e-13,4.711261838375751197e-16
6.092376638313133584e-16,8.472669248480668899e-16,1.069953772919997459e-13,4.679994786658482701e-16
5.903152386520114110e-16,8.407941796608717912e-16,1.061998334267706982e-13,4.648910366796389494e-16
5.392659529004807431e-16,8.335704629392367362e-16,1.055083821287795968e-13,4.617576141953660860e-16
5.557194235297412501e-16,8.284805874660216872e-16,1.047695495456118243e-13,4.585570711347549507e-16
5.243170619457248754e-16,8.215404855669747892e-16,1.040213519209016026e-13,4.552484158577169659e-16
5.615350314639242437e-16,8.170221132113941981e-16,1.032983352568348871e-13,4.517923470428725218e-16
6.166701311167774622e-16,8.125513991224476646e-16,1.024605547701351531e-13,4.481833464786360556e-16
6.754852495529423926e-16,8.078774708837187537e-16,1.015589597648115052e-13,4.444693617039145279e-16
6.825214237644563052e-16,8.017104776568744357e-16,1.007623934405143904e-13,4.407019497808933276e-16
7.328491269734560788e-16,7.969460317384640406e-16,9.993502531145577258e-14,4.369311194206973591e-16
6.976259168166424404e-16,7.890001826542050195e-16,9.904501081095934200e-14,4.332052951048888213e-16
6.324090798391025723e-16,7.803114276377773102e-16,9.821609317223540922e-14,4.295713361701015572e-16
6.670725640474459626e-16,7.752756456213278946e-16,9.739722882260131992e-14,4.260746079775365524e-16
6.573728200797731210e-16,7.694273026021674010e-16,9.672687224743262523e-14,4.227591024166510812e-16
6.468773641791058722e-16,7.642307593450314276e-16,9.617755964751026278e-14,4.196665205370962521e-16
6.963355803437985966e-16,7.600281683544060572e-16,9.529789902550435391e-14,4.168084659734033205e-16
6.851359711168033624e-16,7.552591276459201663e-16,9.477348123324644906e-14,4.141649173116220481e-16
6.866710891280839478e-16,7.507999329649490014e-16,9.416096407334445274e-14,4.117149833650974868e-16
7.210744454995207164e-16,7.477417758767738066e-16,9.357653224888422413e-14,4.094384393172084327e-16
7.270305203547580536e-16,7.443951292776207578e-16,9.313889861947863939e-14,4.073156449706581957e-16
7.256992276437496654e-16,7.409095707825027078e-16,9.270773009995922397e-14,4.053274727397986113e-16
7.434925789412803368e-16,7.378831025738505990e-16,9.218809440530125761e-14,4.034552448574475300e-16
7.602286423223319359e-16,7.354985547981864877e-16,9.182246320842592287e-14,4.016806793504710379e-16
7.648534887621235662e-16,7.328645863761988154e-16,9.148674415111450043e-14,3.999858444089945566e-16
7.283029742546659530e-16,7.285588678709164384e-16,9.107500712334355037e-14,3.983531208337961822e-16
7.435986299482663478e-16,7.263380998839751586e-16,9.072566542136335019e-14,3.967651722960705495e-16
7.381752779168451055e-16,7.233837606765878013e-16,9.036550705361744191e-14,3.952049231830453651e-16
7.501191127171361445e-16,7.210881887680113505e-16,9.001684363880549865e-14,3.936555438334776896e-16
8.120952790704419897e-16,7.204859911165887615e-16,8.965887845420435555e-14,3.921004429881429083e-16
8.008974006181562692e-16,7.170084491876275614e-16,8.921667083622269150e-14,3.905232672930306927e-16
8.056276952305740425e-16,7.144903985342227061e-16,8.889440048214560399e-14,3.889079076970576265e-16
8.482709328169973514e-16,7.131629469964284697e-16,8.855127599519370028e-14,3.872385125820335261e-16
8.790528869891154635e-16,7.109404812004000586e-16,8.809309540510050763e-14,3.854995074505323002e-16
8.506492240121454498e-16,7.070362537167006342e-16,8.775978097133422547e-14,3.836756209775427315e-16
8.925182783010449311e-16,7.050431798155380253e-16,8.731094013895450717e-14,3.817543527720398133e-16
9.043715222592464191e-16,7.018720220219599892e-16,8.684600863465840463e-14,3.797383227887314137e-16
8.958032658557705939e-16,6.978743650769561828e-16,8.636402906680938528e-14,3.776357540854997172e-16
9.243320867549327007e-16,6.949779483187590088e-16,8.586003473006780233e-14,3.754548040789192915e-16
9.260847418280727226e-16,6.911772951905885144e-16,8.537450402416759637e-14,3.732035375498964226e-16
9.103912713185395447e-16,6.863153890273194361e-16,8.478378370858203971e-14,3.708899116476610984e-16
8.878330533481190666e-16,6.815091269246995819e-16,8.428151092828260500e-14,3.685217624905431838e-16
8.782811321276348135e-16,6.768290986661763895e-16,8.370748696897227860e-14,3.661067933451009515e-16
8.891706476395507684e-16,6.730023618612641163e-16,8.318172616022086561e-14,3.636525643585397608e-16
8.106902784988600313e-16,6.658267645203128181e-16,8.259138190785769702e-14,3.611664838129741761e-16
6.826188405427146570e-16,6.568536676517955189e-16,8.199290717332514801e-14,3.586558008650039894e-16
6.195832412743067866e-16,6.505402463721260921e-16,8.150681172635493498e-14,3.561275997295287034e-16
7.298517772130057886e-16,6.494765264525419986e-16,8.081211067898055532e-14,3.535887952630295591e-16
7.686915321261396805e-16,6.465287587106250952e-16,8.028213084683570167e-14,3.510461298987663295e-16
6.987413879634483242e-16,6.394794666127087654e-16,7.966690752433639157e-14,3.485061718839653213e-16
7.358330132050036278e-16,6.364746876623978744e-16,7.913193738189326719e-14,3.459753147678197553e-16
7.341447642604850697e-16,6.318737076997672638e-16,7.853071757393036009e-14,3.434597780882420443e-16
7.601175183559241077e-16,6.281705120995166334e-16,7.790577448081763517e-14,3.409656092051135270e-16
7.046849317794786511e-16,6.219423726597977507e-16,7.735492587954399703e-14,3.384986862283162036e-16
7.074794142459687012e-16,6.179316073148065911e-16,7.685239344770050063e-14,3.360640676515679273e-16
6.440749730921689142e-16,6.115900749422998839e-16,7.632619227175969689e-14,3.336640945571587162e-16
6.542637484268527158e-16,6.075900843473329352e-16,7.573793055027621763e-14,3.313004066869109627e-16
6.357968796222930701e-16,6.028154021946456907e-16,7.520079897171043713e-14,3.289745953337968384e-16
6.785874610770693753e-16,6.003716925851747145e-16,7.470993724701649156e-14,3.266882054074561901e-16
6.550448365914493781e-16,5.957006314827775504e-16,7.422334237474946093e-14,3.244427375748260725e-16
7.355323796042600463e-16,5.944815785342247108e-16,7.368735737508267541e-14,3.222396504720726574e-16
6.841796879133907871e-16,5.889087439578366151e-16,7.319850282083390290e-14,3.200803629843235197e-16
6.725617111750992491e-16,5.848450731435547256e-16,7.273319713856863867e-14,3.179662565901883288e-16
6.928386527761674620e-16,5.818531044721603604e-16,7.224912338351859559e-14,3.158986777681692781e-16
6.800225582420938652e-16,5.776807724010004319e-16,7.174252206549268949e-14,3.138789404627355793e-16
7.396703158974069720e-16,5.763907969207455890e-16,7.132566585680627925e-14,3.119083286079183403e-16
6.817699923970869163e-16,5.709330313195019361e-16,7.087111170996490720e-14,3.099880987069063840e-16
6.969654133724787815e-16,5.681498449134814837e-16,7.043799247301673437e-14,3.081194824662955332e-16
6.871805853356609552e-16,5.646779555545043430e-16,7.004676347666796284e-14,3.063036460114672487e-16
6.961146418345469540e-16,5.617514604050018202e-16,6.960479024652884981e-14,3.045396841488870949e-16
6.953301382299569327e-16,5.589417563401308550e-16,6.928521638974780317e-14,3.028238303607737601e-16
6.859986940278444460e-16,5.555627190446149973e-16,6.887513225838512741e-14,3.011521874262380770e-16
7.057242594351576252e-16,5.534136916931995886e-16,6.851635433837866164e-14,2.995209446883666734e-16
6.807147429972809595e-16,5.497429852812726847e-16,6.815140845210970660e-14,2.979263733352330126e-16
7.252963652003724801e-16,5.484087820225751614e-16,6.776681117645280903e-14,2.963648221430518958e-16
7.179170402205485278e-16,5.454489051769293903e-16,6.741489906061796045e-14,2.948327136647844396e-16
6.506877544552724530e-16,5.405304329670909025e-16,6.708806912271080544e-14,2.933265408487842168e-16
6.800477854636978446e-16,5.389426974736886731e-16,6.675414962362583222e-14,2.918428640731780727e-16
6.910409762765448788e-16,5.367497111336784637e-16,6.642207550901350377e-14,2.903783085825473182e-16
7.463876100422484535e-16,5.359574194202515338e-16,6.605432918950631663e-14,2.889295623143929340e-16
6.985523854832715199e-16,5.318553834011132201e-16,6.574592305729859579e-14,2.874933741034718059e-16
6.684541303444132113e-16,5.282662094308556863e-16,6.541072157068479766e-14,2.860665522527700669e-16
6.643346911046214478e-16,5.258986341961962701e-16,6.516419064983036790e-14,2.846459634602157800e-16
7.011116418062482750e-16,5.243515405887625397e-16,6.475723000540398762e-14,2.832285320906852579e-16
7.132720751522564389e-16,5.225458821305839646e-16,6.450801267905559377e-14,2.818112397830098664e-16
7.087414413406838919e-16,5.203163567979933779e-16,6.429579785438639996e-14,2.803911633504765569e-16
7.055728393235500249e-16,5.169741292545225426e-16,6.378076775631485328e-14,2.789670275107643698e-16
6.541031152924427184e-16,5.129884493166673476e-16,6.353673289824575437e-14,2.775397137832504593e-16
7.011504916372215206e-16,5.118712832989884384e-16,6.315185968019662899e-14,2.761102382598461284e-16
7.510952075991070531e-16,5.108994376521575441e-16,6.278572125447337335e-14,2.746795993099996675e-16
6.846273559214073131e-16,5.062181079587568485e-16,6.249194406959443005e-14,2.732487774811454119e-16
5.405827800944041605e-16,4.987312043826385407e-16,6.216499234204880825e-14,2.718187354345376480e-16
4.828062359452217525e-16,4.942785263459689584e-16,6.186170429523554539e-14,2.703904179154718041e-16
5.335357367079430903e-16,4.932764024306092877e-16,6.146957931400003337e-14,2.689647517569370737e-16
5.727284615235194943e-16,4.923043896401058098e-16,6.119131548561841780e-14,2.675426459157434841e-16
6.312058168504859692e-16,4.919210008405226483e-16,6.089733368800807256e-14,2.661249915401245146e-16
7.146795419599918667e-16,4.921651920146537680e-16,6.053736056880610669e-14,2.647126620678562078e-16
7.532413986055341601e-16,4.910824302785359790e-16,6.024252058015402476e-14,2.633065133539201571e-16
6.753001753879897151e-16,4.859542854512619205e-16,5.992372501071899473e-14,2.619073838318581019e-16
6.117161410748887676e-16,4.813916802445485688e-16,5.962659217698345787e-14,2.605160970713167174e-16
6.467998122368017977e-16,4.801109500269471455e-16,5.929919284252389792e-14,2.591334656943553190e-16
8.423672837924012886e-16,4.843688095851512014e-16,5.899367674938435280e-14,2.577602863323499978e-16
9.358682765595944524e-16,4.850355148718670072e-16,5.866259923594986670e-14,2.563973388955823287e-16
9.695618690387719810e-16,4.838039653254025285e-16,5.836499621544893194e-14,2.550453868624685651e-16
9.762712363171458287e-16,4.816395209837082280e-16,5.805376369878857806e-14,2.537051775923805575e-16
1.055730035961115086e-15,4.818558562372440808e-16,5.772807940231530911e-14,2.523774426613404335e-16
1.023451089831964242e-15,4.783768403182148259e-16,5.740494196357843751e-14,2.510628982196374754e-16
1.025729533607425116e-15,4.761276414713511541e-16,5.710269804017024676e-14,2.497622453706381906e-16
9.622881799516970959e-16,4.717669439173523349e-16,5.681477395902607717e-14,2.484761705700023392e-16
9.619650447715918673e-16,4.695485196684031841e-16,5.653387312783134720e-14,2.472053460445567350e-16
9.322710691748243419e-16,4.671379234574821061e-16,5.648536308981153276e-14,2.459504302301093499e-16
9.028636717131031331e-16,4.631233392431225824e-16,5.595365825291603385e-14,2.447121506076495900e-16
8.269682020695266244e-16,4.585411325941665683e-16,5.570785282679695974e-14,2.434918140470880809e-16
8.492510146085708272e-16,4.571813071968028169e-16,5.543878477336185802e-14,2.422909627102281899e-16
9.559233300891822561e-16,4.585690210763723591e-16,5.514429558717711838e-14,2.411111111754910366e-16
1.010864520668391389e-15,4.584040127228963774e-16,5.489619350508515407e-14,2.399537466170102886e-16
1.042306096679546480e-15,4.573997170933948095e-16,5.462805836425031230e-14,2.388203302258814388e-16
1.068551404600066968e-15,4.563100674888680890e-16,5.437837895389985152e-14,2.377122987240005758e-16
1.066696272914464599e-15,4.542642513965972104e-16,5.411179599596399922e-14,2.366310659681651107e-16
1.025181443431798125e-15,4.511771144038923203e-16,5.391139896441383586e-14,2.355780246424692407e-16
1.063470227026314528e-15,4.506317152065692182e-16,5.367887867680626637e-14,2.345545480372145770e-16
1.090546525100659219e-15,4.498306731505450238e-16,5.347102436196188769e-14,2.335619919130010362e-16
1.085077637958734355e-15,4.477891220627955224e-16,5.320718292201604171e-14,2.326016964488791936e-16
1.046718692388501823e-15,4.449896651859587926e-16,5.302180753090003870e-14,2.316749882739215708e-16
1.078610564034260392e-15,4.442500181964089389e-16,5.275930210196705627e-14,2.307831825817948119e-16
1.046819256098795928e-15,4.417149677533129257e-16,5.257255640546552884e-14,2.299275853284465391e-16
1.018604067231187051e-15,4.394278332572135994e-16,5.240909119866579678e-14,2.291094955132992498e-16
1.080482764647763797e-15,4.399378316596892428e-16,5.219347558297235714e-14,2.283302075448233889e-16
1.084122761897783238e-15,4.389507873902212483e-16,5.208209091727906062e-14,2.275904445607664735e-16
1.095973789159146304e-15,4.380308141174392234e-16,5.190433017946046157e-14,2.268884029939521747e-16
1.105876534056269693e-15,4.372130041566962637e-16,5.176279858167956333e-14,2.262216098821345782e-16
1.179713667625712799e-15,4.385262725008161052e-16,5.162953553700958135e-14,2.255876322518528230e-16
1.166621952514725130e-15,4.369563097717515066e-16,5.146887346623431552e-14,2.249840737664786294e-16
1.178361849305119786e-15,4.363533397310939039e-16,5.135027573676127894e-14,2.244085716026814613e-16
1.114768697159718543e-15,4.332801482189533682e-16,5.121497433721595924e-14,2.238587935788286449e-16
1.129425592922378511e-15,4.327583611758167576e-16,5.107625432771063655e-14,2.233324355284784580e-16
1.229800045950305014e-15,4.350933867249355988e-16,5.095658899541611876e-14,2.228272189128255962e-16
1.287370343887648526e-15,4.360762886389240021e-16,5.084485840129359020e-14,2.223408886667499483e-16
1.223309024186489687e-15,4.333028101885218778e-16,5.076997746534732396e-14,2.218712112735880238e-16
1.184515501618093926e-15,4.312526767077792056e-16,5.066762573362201706e-14,2.214159730643977005e-16
1.193887979374281179e-15,4.307335414147457640e-16,5.055653609025709768e-14,2.209729787379748267e-16
1.180465282002204602e-15,4.294653312842219275e-16,5.043882815690890253e-14,2.205400500982201553e-16
1.169126571102188720e-15,4.284121582104418201e-16,5.036313120681415897e-14,2.201150250058908421e-16
1.161543542335418460e-15,4.274216475798223211e-16,5.026500320458280255e-14,2.196957565420856605e-16
1.241759054765909332e-15,4.292950488118868760e-16,5.017824847914575229e-14,2.192801123809731068e-16
1.283210132933902662e-15,4.297656665523755336e-16,5.004753480766459866e-14,2.188659743695747124e-16
1.347801953393211203e-15,4.311750537756826392e-16,4.997969014649025625e-14,2.184512383124387782e-16
1.281145261427100641e-15,4.283051089680379939e-16,4.988178640788113518e-14,2.180338139592180837e-16
1.248148301488907204e-15,4.265174951188591358e-16,4.978850557368887545e-14,2.176116251931042781e-16
1.229465398253907936e-15,4.250456075010118387e-16,4.966098324212934977e-14,2.171827311050257187e-16
1.266391445557826808e-15,4.256502217163525617e-16,4.961737570611808020e-14,2.167466653918074711e-16
1.119914509962553429e-15,4.201619944864658424e-16,4.951867834721239250e-14,2.163039357032492488e-16
1.067025184474401882e-15,4.176620859342309956e-16,4.941989526406083733e-14,2.158550644941409696e-16
1.018972098512659054e-15,4.150310362368884632e-16,4.924359755357349352e-14,2.154005712507710674e-16
1.048789975376771637e-15,4.153935581240541375e-16,4.919669805068123586e-14,2.149409723468448447e-16
1.111382605580477628e-15,4.164456833963506789e-16,4.904466671264344692e-14,2.144767809115282329e-16
1.144646927167624830e-15,4.168359631324283798e-16,4.897924357007492171e-14,2.140085067095983490e-16
1.127164041802509915e-15,4.153674802499255738e-16,4.885235773508214932e-14,2.135366560335531587e-16
1.219421411434352400e-15,4.175305377298932512e-16,4.875393213857670185e-14,2.130617316076250514e-16
1.212979813541167293e-15,4.164574825836962945e-16,4.863947963455574326e-14,2.125842325035588447e-16
1.177202096672899157e-15,4.144645703505152557e-16,4.853269479399492267e-14,2.121046540680436070e-16
1.211539480596439050e-15,4.147200976078195800e-16,4.842376089486018469e-14,2.116234878617065188e-16
1.168280228591215791e-15,4.125360688783118865e-16,4.833185768226518652e-14,2.111412216094949757e-16
1.097524211344267660e-15,4.093155174134141158e-16,4.819880353876277889e-14,2.106581552338981136e-16
1.111802469092031738e-15,4.089689347862830478e-16,4.810181997567407803e-14,2.101736477773369495e-16
1.110525171000011363e-15,4.080304349026665120e-16,4.798002319420441250e-14,2.096867651860880002e-16
1.119767391458013082e-15,4.074082939810876900e-16,4.785297923482247174e-14,2.091965813158537894e-16
1.185087796065787269e-15,4.086681008548572938e-16,4.775236957155213690e-14,2.087021782020007094e-16
1.182713295648969876e-15,4.078124493770774327e-16,4.766841057379569669e-14,2.082026462415240620e-16
1.204027886341742698e-15,4.075085065194753901e-16,4.752763880531268430e-14,2.076970844149828825e-16
1.206117652144261195e-15,4.067036566876808999e-16,4.742003543121991635e-14,2.071846005477791762e-16
1.225525592987981292e-15,4.065190239852838542e-16,4.733776069023024736e-14,2.066643116101555333e-16
1.221105543733401035e-15,4.053523694638182803e-16,4.718964897170831668e-14,2.061353440551170834e-16
1.211587396846564332e-15,4.041541823762409929e-16,4.708527279752430549e-14,2.055968341936171441e-16
1.249611694374832167e-15,4.043216479519947470e-16,4.694100970176599250e-14,2.050482151184846645e-16
1.278370298598848186e-15,4.042033879806452801e-16,4.680039302163841544e-14,2.044911954819070930e-16
1.248883084441620121e-15,4.030624381723785825e-16,4.690088209298668241e-14,2.039285467171329662e-16
1.242623119273223331e-15,4.034443553971055875e-16,4.723403160533303833e-14,2.033630200303493415e-16
1.304980861914936773e-15,4.046540156739174570e-16,4.717782178657158839e-14,2.027973391157723417e-16
1.305443450208123731e-15,4.035477538746501600e-16,4.701388231977165457e-14,2.022341999062932766e-16
1.280462497420465711e-15,4.015057457694747641e-16,4.680912626447420537e-14,2.016762706854575961e-16
1.150173850331690578e-15,3.946573197308431508e-16,4.618246393373427970e-14,2.011261925548832931e-16
1.122251014141480565e-15,3.922764170225639665e-16,4.590788302468508541e-14,2.005865802512712502e-16
1.112846447576426597e-15,3.909847891866522314e-16,4.576998885044336889e-14,2.000600233074687649e-16
1.083690812121159131e-15,3.891542826337120623e-16,4.565751894929630276e-14,1.995490875522919870e-16
1.168562429736039999e-15,3.910769199912086865e-16,4.556669371045235080e-14,1.990563169443673958e-16
1.195752514069967402e-15,3.910228778832709464e-16,4.543344564106164892e-14,1.985842357358412345e-16
1.178157973912713772e-15,3.896662959264752799e-16,4.533211836654783405e-14,1.981353509624599041e-16
1.193878282405426522e-15,3.894102882149734304e-16,4.523326875763502510e-14,1.977121552574529591e-16
1.195243550996280465e-15,3.887753080973123975e-16,4.515283255913349944e-14,1.973171299875759028e-16
1.215414983345430370e-15,3.887294127889906286e-16,4.505639832946770441e-14,1.969523194571273001e-16
1.231491707196778343e-15,3.888126390630396985e-16,4.502795411901025802e-14,1.966178004763931300e-16
1.226966078758452657e-15,3.880529844637998729e-16,4.493727989903057475e-14,1.963130996288414499e-16
1.271093738059499035e-15,3.889876568958818028e-16,4.488285947331229271e-14,1.960377587825551415e-16
1.254148650704595497e-15,3.879955240393307223e-16,4.482048847645016911e-14,1.957913345552084243e-16
1.328060877098358933e-15,3.899361451703903422e-16,4.477129018532278471e-14,1.955733977507618428e-16
1.328608226783633471e-15,3.895618134328208542e-16,4.471167443009767621e-14,1.953835328139198378e-16
1.329753137598932219e-15,3.893814907277589013e-16,4.469648284248482072e-14,1.952213373014965646e-16
1.245456525047446593e-15,3.863637618769550378e-16,4.462828533707906039e-14,1.950864213699421683e-16
1.287735395965542415e-15,3.876681485503567430e-16,4.465165123715573074e-14,1.949784072782398161e-16
1.293827004853748649e-15,3.876011636607837904e-16,4.460071348074959918e-14,1.948969289054808433e-16
1.296500245033630146e-15,3.876360507071486663e-16,4.460299672846253751e-14,1.948416312824081601e-16
1.318318806080280827e-15,3.883569731385979074e-16,4.462067636520026712e-14,1.948121701363114253e-16
1.324477278340478515e-15,3.884032353682524187e-16,4.457859994602921406e-14,1.948082114485830922e-16
1.379276475674286988e-15,3.902234844206992271e-16,4.460499115309896715e-14,1.948294310243849246e-16
1.370305327419103920e-15,3.899501753637113451e-16,4.459207271444017928e-14,1.948755140738281091e-16
1.359400928527851633e-15,3.898569040257198077e-16,4.464524284736882146e-14,1.949461548041080332e-16
1.396755880090663580e-15,3.911363830823252794e-16,4.464976919266755201e-14,1.950398778687477126e-16
1.392180545431885148e-15,3.911174020426831904e-16,4.465544798670035563e-14,1.951485342307392742e-16
1.447045922681261954e-15,3.931487635563627158e-16,4.471573866169196601e-14,1.952616052816143685e-16
1.417894887997208338e-15,3.923324095746022378e-16,4.471097255326163968e-14,1.953685390261956589e-16
1.475735646237419039e-15,3.942474834590484320e-16,4.471954220474177163e-14,1.954587531727973560e-16
1.500857447579563488e-15,3.952081038160689377e-16,4.475698996067338663e-14,1.955216413564259103e-16
1.468838549843481403e-15,3.944135255513781160e-16,4.480670945444751379e-14,1.955465851139337911e-16
1.532269694540650637e-15,3.960807845741469748e-16,4.472802128687655610e-14,1.955229716272798301e-16
1.549292299912389854e-15,3.966088926790021062e-16,4.475523050728284003e-14,1.954402172284840968e-16
1.564592934719773249e-15,3.968199442109704434e-16,4.472241928289086363e-14,1.952877966284207833e-16
1.538591542314847185e-15,3.956254354767546603e-16,4.467645710477783621e-14,1.950552777915360664e-16
1.511046481799023340e-15,3.940778565390687380e-16,4.456519477158207496e-14,1.947323623299537148e-16
1.453173340411111207e-15,3.915686709958977096e-16,4.447873211467903663e-14,1.943089312337040232e-16
1.459274128915890143e-15,3.907614556423541486e-16,4.434361412567145197e-14,1.937750960760693450e-16
1.489621366928738768e-15,3.905719263110600551e-16,4.420443803581384931e-14,1.931269895238855340e-16
1.498633073243085374e-15,3.895909250342792279e-16,4.405384491116947946e-14,1.923811339642246207e-16
1.502403260316232370e-15,3.882130290214700113e-16,4.385968840439404483e-14,1.915584031296503520e-16
1.485937498985801469e-15,3.861009642789240647e-16,4.364660748319781563e-14,1.906794556262746253e-16
1.564530957592883272e-15,3.869047939739678271e-16,4.344491268908127964e-14,1.897646643766687360e-16
1.547942269281106767e-15,3.846890761249126572e-16,4.321836748609215335e-14,1.888340678619357297e-16
1.581413089804489334e-15,3.840453888670586167e-16,4.300287395978613651e-14,1.879073426982888322e-16
1.591000062984069907e-15,3.828019011416974648e-16,4.282050556848261314e-14,1.870037969706804593e-16
1.550882273499387423e-15,3.799989993724172148e-16,4.261165445432392144e-14,1.861423836949386360e-16
1.503009474796268623e-15,3.771726578209394687e-16,4.244694106160821290e-14,1.853417337884169134e-16
1.411158424624573725e-15,3.730994080522890104e-16,4.229473286384361939e-14,1.846202079944366840e-16
1.458551469744888435e-15,3.733684692936217205e-16,4.212945163930503600e-14,1.839959673261205793e-16
1.502707742335510796e-15,3.737693131378824266e-16,4.199923479061925406e-14,1.834870617683463864e-16
1.485077175327257349e-15,3.725961454104260707e-16,4.192426850121080469e-14,1.831114656032075832e-16
1.496840026533862601e-15,3.725625815735585105e-16,4.187863551468856172e-14,1.828756157789749509e-16
1.486558028361824229e-15,3.720452420083720424e-16,4.185282756166087581e-14,1.827617635203606564e-16
1.418134967549834635e-15,3.699207679059769739e-16,4.185054566382906695e-14,1.827493766739165206e-16
1.356678866873307396e-15,3.681183554478923495e-16,4.185880963931745619e-14,1.828181091984119588e-16
1.313374301778199860e-15,3.671566771189754900e-16,4.193443900975163983e-14,1.829476996588494247e-16
1.303078566991902507e-15,3.670651452372671275e-16,4.195101098263856134e-14,1.831178924502150281e-16
1.293759497814786893e-15,3.670891989212037819e-16,4.198736174668021737e-14,1.833083815206124821e-16
1.204729145424633088e-15,3.646887529661659563e-16,4.204661588771373912e-14,1.834987765733760226e-16
1.102355373061973735e-15,3.622117983706643460e-16,4.221967048891959809e-14,1.836685918675863017e-16
9.150819736615260063e-16,3.569140869158668103e-16,4.239043038122484653e-14,1.837972578063033985e-16
6.340100882391301333e-16,3.480283089917692185e-16,4.247610219748111082e-14,1.838641555011138667e-16
4.539232669513834210e-16,3.419186188857259293e-16,4.247414589982745017e-14,1.838486744291207014e-16
5.405001566735817999e-16,3.442567281772108521e-16,4.233817356839899574e-14,1.837302931539276784e-16
8.196767479192168894e-16,3.527908672652474203e-16,4.218846541278426704e-14,1.834886828651476304e-16
1.035922985446758095e-15,3.586860253034643798e-16,4.197610798355487072e-14,1.831041281437709241e-16
1.143597110616615506e-15,3.610355522583583536e-16,4.181521868177534856e-14,1.825719356815636177e-16
1.184765544624883756e-15,3.612070139466467549e-16,4.167698388194882006e-14,1.819087007317139172e-16
1.209243726209918986e-15,3.606594003728242296e-16,4.151733099369412707e-14,1.811327239265890276e-16
1.235173925694059936e-15,3.599102163211384661e-16,4.131483733405094069e-14,1.802622595175573290e-16
1.274257345319083791e-15,3.594310638501237158e-16,4.109279572425583503e-14,1.793154146616244109e-16
1.311669475587728756e-15,3.587816416048410585e-16,4.085769982555873963e-14,1.783100663817014821e-16
1.301056406041302055e-15,3.566083146113265045e-16,4.062362755584246779e-14,1.772637961257530288e-16
1.339908749820964805e-15,3.558568638732608977e-16,4.036578728052799133e-14,1.761938416497848539e-16
1.269553327997081849e-15,3.518111339024837901e-16,4.013451855830674702e-14,1.751170657961295284e-16
1.296005289927918417e-15,3.507129930236338751e-16,3.988575851840913356e-14,1.740499416314546757e-16
1.251217402725403515e-15,3.474693884372780989e-16,3.964916005466352316e-14,1.730085533465295851e-16
1.288682170340232624e-15,3.468005746018614868e-16,3.940583387677900371e-14,1.720086123002051363e-16
1.311096772863242378e-15,3.458253180152238378e-16,3.919363209999716073e-14,1.710654876110690871e-16
1.302232908109486883e-15,3.440004723074403176e-16,3.899617648946456222e-14,1.701942507596542764e-16
1.312555625229176096e-15,3.428802662882076532e-16,3.880413078613229580e-14,1.694091829353587503e-16
1.338805350726469507e-15,3.425100772161858461e-16,3.866510393357200357e-14,1.687130420468614870e-16
1.401025227299925035e-15,3.432853202914468875e-16,3.851526677430749744e-14,1.680979895329973044e-16
1.424964310776190615e-15,3.429498300163150856e-16,3.836200648092777475e-14,1.675559912973849637e-16
1.443648798743624346e-15,3.427282636362071761e-16,3.827210132400343535e-14,1.670792037110573052e-16
1.441236082839834219e-15,3.419429467894611030e-16,3.818717279923040971e-14,1.666599427686241144e-16
1.419243810722106773e-15,3.405493373711699944e-16,3.808248405228143580e-14,1.662906569472821082e-16
1.425607936114293918e-15,3.402454228928549916e-16,3.803486955736515132e-14,1.659639036094116264e-16
1.452561250899592376e-15,3.404271215890283248e-16,3.793319497410395705e-14,1.656723288210033120e-16
1.472276626749138474e-15,3.405607647984560142e-16,3.787503879815646564e-14,1.654086504849630205e-16
1.511254067852129868e-15,3.413557611296835886e-16,3.783718133322401831e-14,1.651656447110214410e-16
1.569902931911953099e-15,3.426900172940703258e-16,3.778055480914477111e-14,1.649361353624396577e-16
1.524463108860299673e-15,3.409052572984357517e-16,3.772190814151627545e-14,1.647129867342285829e-16
1.569376140775148706e-15,3.418606960923934505e-16,3.767478135043784715e-14,1.644890993283243832e-16
1.605875998263678006e-15,3.424645744498445708e-16,3.760023612678732816e-14,1.642574086980378347e-16
1.613476242941139130e-15,3.422986476190120996e-16,3.755837035235489938e-14,1.640108873373020626e-16
1.639102583449411138e-15,3.426035856429855661e-16,3.750522677540501818e-14,1.637426836000414214e-16
