# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.703965979208844389e-15,4.654663908679040456e-15,3.071672669590615131e-13,1.344117543565907757e-15
1.674591876386018078e-15,4.628315264497231632e-15,3.055694570509160818e-13,1.336687859251519330e-15
1.620244127486192096e-15,4.600309432718687729e-15,3.038873404436958435e-13,1.329623973547118359e-15
1.607300105195970095e-15,4.575605507833385077e-15,3.022015802066752039e-13,1.322883731166080021e-15
1.706554190583394516e-15,4.561034324018614330e-15,3.007993512046281334e-13,1.316418258855762502e-15
1.788125899094870539e-15,4.546169516040362741e-15,2.994683022455057826e-13,1.310179564119339747e-15
1.800079714070634199e-15,4.527498229304824838e-15,2.982183463887382827e-13,1.304120635885967575e-15
1.793831037763331249e-15,4.507191536910185956e-15,2.968816653291875563e-13,1.298195373847405505e-15
1.842950733560300809e-15,4.490922249841371513e-15,2.955685286200333464e-13,1.292358534337282912e-15
1.809886964740324015e-15,4.468394852384570257e-15,2.941408128561566494e-13,1.286565692190141654e-15
1.710438097550401890e-15,4.441864507356707694e-15,2.927813192671115201e-13,1.280773218061831782e-15
1.788672236267944737e-15,4.427057823057520931e-15,2.913979651604672903e-13,1.274938270722165162e-15
1.818419844293370056e-15,4.409293188047052283e-15,2.900756765289269283e-13,1.269018803845266076e-15
1.861740322623075018e-15,4.392288856900237765e-15,2.887620092525486656e-13,1.262973586823947619e-15
1.897830419562370182e-15,4.374112830619137361e-15,2.873962194688216239e-13,1.256762239121889467e-15
1.887506509502517112e-15,4.351435804593443501e-15,2.858846896127156335e-13,1.250345811833480435e-15
1.905386257336751811e-15,4.329751390630312037e-15,2.843038202154542500e-13,1.243708080650538484e-15
1.909822288551471046e-15,4.306675085708302527e-15,2.827023117109542808e-13,1.236872065445390417e-15
1.890658121984948162e-15,4.281317811254765626e-15,2.810427905646308376e-13,1.229874939592444187e-15
1.837561872925675540e-15,4.254628953388640829e-15,2.795449147366540145e-13,1.222753982079852162e-15
1.904764358763104179e-15,4.234354847200327699e-15,2.778373592776705646e-13,1.215545717759713306e-15
1.882244503699584462e-15,4.208624398917719261e-15,2.762178600921114534e-13,1.208285886671281412e-15
1.922063796484583788e-15,4.186694169514743491e-15,2.745526243430804883e-13,1.201009423988410007e-15
1.993848878628495947e-15,4.167200961577239989e-15,2.729251541078350702e-13,1.193750450206564647e-15
1.928049978416814781e-15,4.137810424847614164e-15,2.711863712034353195e-13,1.186542271172727262e-15
1.844246025126430606e-15,4.108390996640087088e-15,2.695980349078099421e-13,1.179417387557519419e-15
1.883357001612845100e-15,4.087034960529192711e-15,2.679502417966767725e-13,1.172407513373039767e-15
1.809818309187096784e-15,4.058696335514036884e-15,2.663563978988791823e-13,1.165543603150295461e-15
1.530847576343079926e-15,4.018017204042742802e-15,2.649295635736245589e-13,1.158855884021692582e-15
1.465463086358193841e-15,3.990308311599408640e-15,2.632563899036177443e-13,1.152364562378884430e-15
1.343160519179462210e-15,3.961135993933107674e-15,2.618689417495598867e-13,1.146058164355331691e-15
1.380388844252522880e-15,3.942814320393034049e-15,2.604503049016868582e-13,1.139916402684514812e-15
1.307801974996144157e-15,3.917345942124917134e-15,2.590691299376708184e-13,1.133814777880952474e-15
1.407584414157394279e-15,3.905465370127624265e-15,2.578914024729031671e-13,1.127935421843919550e-15
1.553350389000514038e-15,3.895557543030687820e-15,2.565340120892550581e-13,1.122169317354324976e-15
1.699309939964014342e-15,3.885425285381492907e-15,2.551257488152320103e-13,1.116488156940223178e-15
1.734465170934024172e-15,3.869917111650504590e-15,2.539972882421239156e-13,1.110873277518919493e-15
1.845101951819592864e-15,3.859006121474589562e-15,2.527911410822053310e-13,1.105306387828620390e-15
1.749821828101201121e-15,3.833332854624699217e-15,2.514438148937094501e-13,1.099769559221022734e-15
1.627356442788683383e-15,3.806430912950948432e-15,2.501791620213205875e-13,1.094245219397148014e-15
1.702409143006543112e-15,3.792766519839961553e-15,2.489117471372338694e-13,1.088716148984740720e-15
1.681295964308661494e-15,3.774603636764202589e-15,2.479186108842973259e-13,1.083165480857609179e-15
1.692268544873614672e-15,3.757934388436324555e-15,2.468424431635708838e-13,1.077576702098399838e-15
1.786486845943405996e-15,3.742142909178173357e-15,2.451352405232712569e-13,1.071933658506048293e-15
1.767686488665751013e-15,3.722400275495387935e-15,2.439453674480537009e-13,1.066220561547784239e-15
1.797326186593214108e-15,3.703760499103019364e-15,2.424744176000748099e-13,1.060421997653194044e-15
1.864997813550724991e-15,3.687806219850260153e-15,2.410480548182542182e-13,1.054523579900533487e-15
1.873454291404516472e-15,3.668845737505290127e-15,2.397816857557967104e-13,1.048518073548147335e-15
1.885871591730450927e-15,3.648666156790023297e-15,2.383357164487446857e-13,1.042412424671491171e-15
1.929185197858051909e-15,3.629854010887159752e-15,2.368100090169427075e-13,1.036218582378311857e-15
1.957433189503121518e-15,3.611441536683364375e-15,2.354992566193908523e-13,1.029948308702942683e-15
1.920729990138115695e-15,3.587843462572455402e-15,2.340875776489998461e-13,1.023613142739252153e-15
1.880756173944962156e-15,3.563273451194108402e-15,2.325840274303483299e-13,1.017224393220589519e-15
1.891356775209571766e-15,3.542352569820917525e-15,2.311285396687605431e-13,1.010793132336173933e-15
1.894721580215604621e-15,3.520762855327544041e-15,2.296542998361131692e-13,1.004330190746415118e-15
1.987441699872230069e-15,3.505049469741221798e-15,2.281760093107180212e-13,9.978461537580800416e-16
2.042265759847371908e-15,3.485915893376796810e-15,2.265744879090149417e-13,9.913513586190287550e-16
2.031354900886189055e-15,3.463035734710510078e-15,2.250619949874652681e-13,9.848558928912323546e-16
2.095762741833370192e-15,3.446147030080364752e-15,2.236873816384084090e-13,9.783695938602591228e-16
2.182851410497615139e-15,3.429689670966545497e-15,2.221562912275384358e-13,9.719020489390340501e-16
2.162377452006339040e-15,3.407092548803205952e-15,2.207593892427431665e-13,9.654625970238008007e-16
2.203597220941820108e-15,3.388534662719804071e-15,2.193497622049788538e-13,9.590603307602583746e-16
2.256108369681270799e-15,3.370375441218232556e-15,2.178787825250117531e-13,9.527040996785957136e-16
2.247523815268323531e-15,3.348511639161431543e-15,2.164369672679464961e-13,9.464025141566200265e-16
2.292804161022908977e-15,3.330321231179704627e-15,2.149996721905539598e-13,9.401639501713843265e-16
2.313412885078340721e-15,3.311216076753994860e-15,2.136443107637574887e-13,9.339965548007035813e-16
2.282816999677110982e-15,3.287846939158691015e-15,2.121443708084219557e-13,9.279082524373658679e-16
2.228642734558312600e-15,3.264350498633459598e-15,2.108226731998594088e-13,9.219067516804003594e-16
2.198916242183285885e-15,3.242202004953284980e-15,2.094421384195625215e-13,9.159995528694432601e-16
2.220067850410498558e-15,3.224455180867546644e-15,2.081841326129112644e-13,9.101936515003207885e-16
2.049089011338282521e-15,3.193620948700177953e-15,2.068420535985544928e-13,9.044883184569509314e-16
1.734637342607316052e-15,3.153295370689792033e-15,2.054926726508108925e-13,8.988735209785654930e-16
1.561712611618377545e-15,3.124598154174819018e-15,2.044431844048231890e-13,8.933377941865471841e-16
1.825662937136114668e-15,3.121796662291919963e-15,2.029252121177320283e-13,8.878612307692962380e-16
1.927463384649036324e-15,3.110693065649986190e-15,2.017803263953521995e-13,8.823202311704818005e-16
1.764092351474717291e-15,3.081112728300022882e-15,2.004706387731659324e-13,8.769565422152291872e-16
1.854564316408671598e-15,3.069876036840067389e-15,1.993572161443988729e-13,8.716277986889648726e-16
1.860349427250868310e-15,3.051778856387813281e-15,1.980676142244505631e-13,8.663238048462504664e-16
1.902391562945527981e-15,3.035860549683889523e-15,1.967413059575232682e-13,8.610346096371505771e-16
1.784736319110413941e-15,3.010545738818702447e-15,1.955826878983308809e-13,8.557505044110144188e-16
1.762294546728010913e-15,2.992041558755546793e-15,1.944967343390870503e-13,8.504620217297891957e-16
1.639551770939941243e-15,2.966153021731986062e-15,1.933088824480654949e-13,8.451599352430492510e-16
1.649915514475415205e-15,2.948125068630737587e-15,1.919910566856611972e-13,8.398352605763466298e-16
1.645425756112510194e-15,2.929764886540546751e-15,1.907746018169318098e-13,8.344792748138809263e-16
1.707757059861724223e-15,2.916214623180139766e-15,1.896182331953622111e-13,8.290843449175749423e-16
1.733700955558843437e-15,2.899738339264116985e-15,1.883998535559623118e-13,8.236462740721574453e-16
1.825534421246837158e-15,2.886943994963722259e-15,1.870964713381877659e-13,8.181637311150749909e-16
1.730105715160122796e-15,2.862120708499221239e-15,1.858580806587436077e-13,8.126356339093924269e-16
1.732884479370111182e-15,2.843588359370421574e-15,1.846010985434884421e-13,8.070609708343676938e-16
1.748370410488608192e-15,2.825138097710150907e-15,1.832489232874894643e-13,8.014388015359637364e-16
1.799985673396748163e-15,2.809230348174235897e-15,1.819306757739556994e-13,7.957682576647862683e-16
1.806390200308273152e-15,2.790491592220773827e-15,1.806480203333329061e-13,7.900485435978249399e-16
1.750562734526445114e-15,2.767109013547736550e-15,1.793016360104645231e-13,7.842789371405302751e-16
1.752925258349284036e-15,2.747764468090417707e-15,1.779962925657981124e-13,7.784587902055333238e-16
1.752214825654903693e-15,2.727687804255454101e-15,1.766269205044827334e-13,7.725875294645206736e-16
1.757265254663201084e-15,2.708483558871637751e-15,1.753423784861728570e-13,7.666646591364849145e-16
1.737834085845270902e-15,2.687151214204278045e-15,1.739994272440637182e-13,7.606924200615748332e-16
1.758403814758990411e-15,2.668172426333076010e-15,1.726231677953924131e-13,7.546829966045614433e-16
1.726883626097967085e-15,2.645817609857578366e-15,1.712585508333476271e-13,7.486548490844563769e-16
1.784053756824788691e-15,2.628825713298123064e-15,1.698278456051102571e-13,7.426267485687230114e-16
1.795906010234439952e-15,2.609139568682068338e-15,1.684324059058673398e-13,7.366168906717398058e-16
1.655370300691963209e-15,2.579886513822502861e-15,1.670983095463949868e-13,7.306428976436290361e-16
1.673398805650610422e-15,2.561195715269468838e-15,1.657638765575594424e-13,7.247218247494312878e-16
1.705064756618832974e-15,2.543575643397946369e-15,1.644357079714159413e-13,7.188701707027884428e-16
1.823232609386520002e-15,2.531305635514675834e-15,1.630401477871735860e-13,7.131038919240036257e-16
1.729888245680789439e-15,2.506256563751555487e-15,1.617787026237019692e-13,7.074384204002090582e-16
1.644767106186606379e-15,2.481775022704516112e-15,1.604943543510948439e-13,7.018886849360030599e-16
1.625569522725412460e-15,2.463445123705065413e-15,1.594350846181399970e-13,6.964691355953936684e-16
1.710292823475465868e-15,2.449538270250317672e-15,1.580180132740425693e-13,6.911056506271735058e-16
1.736016992656342079e-15,2.435111446155086798e-15,1.570284096080373157e-13,6.859366603774112413e-16
1.721436875036018791e-15,2.419125423288975647e-15,1.561322846854423310e-13,6.810002501210997892e-16
1.698015771060140016e-15,2.398585053939249797e-15,1.546336664103726144e-13,6.762486809047251808e-16
1.599695908147590204e-15,2.377843187404557512e-15,1.537521308948183381e-13,6.716942973393024170e-16
1.716190884599389044e-15,2.369839771938637024e-15,1.526215261675113193e-13,6.673453633124600084e-16
1.783809662237342599e-15,2.359740260261957351e-15,1.516053514559829415e-13,6.631922237126347439e-16
1.574973108400187386e-15,2.333020912265978128e-15,1.507617468707432606e-13,6.592141219997942102e-16
1.269454415107761893e-15,2.300017710027809977e-15,1.499053127205329798e-13,6.553905864105202559e-16
1.200461654122390551e-15,2.282895219631291296e-15,1.490554418449490465e-13,6.517016718446143736e-16
1.317729791705299803e-15,2.278057866867919848e-15,1.481589916477767123e-13,6.481279189156767866e-16
1.431418989551113375e-15,2.274565688851193487e-15,1.474666933094988200e-13,6.446503189054316060e-16
1.599848554833205831e-15,2.274259465148299242e-15,1.467025136024752539e-13,6.412502843674059961e-16
1.763840384797931910e-15,2.273520580645542043e-15,1.459104203983179908e-13,6.379096251508180906e-16
1.737413797359306925e-15,2.260877596993218604e-15,1.451931638887767679e-13,6.346105296361096809e-16
1.560122355466468409e-15,2.238368006719062894e-15,1.444703475154233470e-13,6.313355509899932521e-16
1.520834299442404041e-15,2.224828069647721794e-15,1.437364049718037244e-13,6.280675982603045413e-16
1.813298502487863744e-15,2.232792290333443341e-15,1.429833745750426671e-13,6.247899321395773944e-16
2.163170873281966897e-15,2.244198388104840912e-15,1.422130059108704897e-13,6.214861652312086899e-16
2.311198514250456748e-15,2.242334427431204115e-15,1.414433441514911619e-13,6.181402666536705516e-16
2.354591814269377082e-15,2.233597298050820096e-15,1.406685670046861944e-13,6.147365708165985685e-16
2.484813665083525353e-15,2.229851177659493791e-15,1.398369644653933294e-13,6.112597901977579973e-16
2.498119587167511428e-15,2.218247515253856778e-15,1.389667064744095508e-13,6.076950319422871741e-16
2.475297826724828402e-15,2.204180461889797719e-15,1.381009790302822057e-13,6.040290973953743055e-16
2.361348883303244804e-15,2.184229985036435906e-15,1.372478304915729506e-13,6.002658267079216778e-16
2.318358053983051820e-15,2.168665316792963150e-15,1.363942948681486552e-13,5.964275272517004705e-16
2.257960129816884567e-15,2.154638875261776044e-15,1.359524030515731957e-13,5.925407556331801152e-16
2.181810031123873015e-15,2.134037932647533792e-15,1.346880863674016883e-13,5.886315070843838858e-16
2.009647717020641022e-15,2.109587843320746292e-15,1.337671145251491188e-13,5.847251254864586973e-16
2.029100577027272412e-15,2.097847587753999013e-15,1.329013319878372862e-13,5.808462989219147191e-16
2.267224187725880286e-15,2.099749050894774184e-15,1.319735437749987300e-13,5.770190657881040201e-16
2.408426013972073119e-15,2.096245130591495187e-15,1.311503646026794692e-13,5.732668309970015825e-16
2.485544045776399877e-15,2.088412259750737640e-15,1.302828040953362272e-13,5.695610191313707062e-16
2.544484908782216671e-15,2.080004373209389359e-15,1.294685229102698839e-13,5.659792690508925647e-16
2.529445813510625953e-15,2.067331775868180164e-15,1.286580595664749893e-13,5.625962184160152267e-16
2.445110598419586100e-15,2.051714552746901958e-15,1.280115437599568225e-13,5.593778510536148745e-16
2.532750151416475840e-15,2.047022028094555304e-15,1.273286757433138599e-13,5.563449319960394482e-16
2.584090935330440795e-15,2.040805625452542801e-15,1.267043133533318395e-13,5.535178668141028557e-16
2.553984450935868415e-15,2.029565819643118859e-15,1.260331517632654496e-13,5.509139654550113102e-16
2.497790042787216662e-15,2.018110783899991278e-15,1.255094610146443656e-13,5.485322949370779319e-16
2.536372889015875221e-15,2.012437480668816469e-15,1.249086724767259941e-13,5.463492588062796331e-16
2.461437257893958042e-15,2.001109760188050964e-15,1.244791076002892530e-13,5.443394666032787184e-16
2.461501084083710118e-15,1.994880614285662856e-15,1.240655642470216687e-13,5.424780476055377048e-16
2.564789735552215708e-15,1.995370886231481843e-15,1.236546468507314728e-13,5.407405805235037564e-16
2.581767801039202506e-15,1.991371849307422246e-15,1.233534920400336452e-13,5.391030344007594341e-16
2.609407461266958338e-15,1.987702485019636603e-15,1.229820356823983483e-13,5.375417203301774755e-16
2.701216661016350987e-15,1.988484278418706955e-15,1.226651653665416344e-13,5.360332536629410749e-16
2.784302209589447497e-15,1.988570153755455820e-15,1.223176414540623212e-13,5.345545264391020407e-16
2.781821123462870313e-15,1.983324127869724608e-15,1.219676524619827985e-13,5.330826898072164812e-16
2.714463356812925149e-15,1.974087827158978284e-15,1.216287627933910024e-13,5.315951462275267199e-16
2.662763272390932590e-15,1.965459207835338792e-15,1.212444039453169053e-13,5.300695512682574312e-16
2.817740639278946218e-15,1.969506530839657397e-15,1.208572309404659947e-13,5.284838248082027319e-16
2.996745146589826604e-15,1.974852797285576190e-15,1.204714876050160576e-13,5.268161714513381570e-16
2.944950928601435689e-15,1.966001405780065639e-15,1.201178666051580358e-13,5.250473118716311823e-16
2.825793997530959025e-15,1.952501570884994047e-15,1.197195658137508073e-13,5.231735471288283534e-16
2.808132712059975006e-15,1.944620148224080837e-15,1.192539421226873905e-13,5.212047781247726072e-16
2.785448512811954850e-15,1.935979696561889777e-15,1.187448761354925150e-13,5.191536254124907358e-16
2.750941556819310270e-15,1.926799589931345974e-15,1.182852589457155356e-13,5.170325758054777394e-16
2.724485239006541207e-15,1.917823677460504693e-15,1.177952953508155404e-13,5.148539604697727345e-16
2.871595936069035015e-15,1.919438456105111464e-15,1.173020343129375767e-13,5.126299402592900209e-16
2.978774410670709736e-15,1.917894599895323335e-15,1.167173413719805813e-13,5.103724939077048251e-16
3.118892192106567931e-15,1.918974719820355899e-15,1.162398146460808559e-13,5.080934090159582580e-16
2.982767676035591131e-15,1.902905359176964495e-15,1.157185101969487694e-13,5.058042757676849937e-16
2.890958410485136277e-15,1.889579544138740905e-15,1.152046477864950107e-13,5.035164833001546202e-16
2.839391582905604556e-15,1.878075336047705488e-15,1.146072931327399759e-13,5.012009607376483155e-16
2.899086634957730223e-15,1.874841286353295297e-15,1.142137652944706157e-13,4.989254937164473067e-16
2.562641819222227159e-15,1.846632612693799967e-15,1.137138324344270070e-13,4.967108352275857664e-16
2.433301283314154235e-15,1.831155622351070909e-15,1.132076382428991462e-13,4.945419333631811601e-16
2.339568751275890710e-15,1.817246724900096184e-15,1.125941889430397995e-13,4.924291796440470726e-16
2.417608595205486147e-15,1.815822469312046178e-15,1.122227396299087708e-13,4.903822504008969250e-16
2.546896796694391395e-15,1.816702857442423404e-15,1.117035150723153822e-13,4.884068373972364308e-16
2.594386984561628899e-15,1.813621951691254789e-15,1.113343648315250658e-13,4.865037656049632578e-16
2.613654336100805881e-15,1.808400474126771480e-15,1.108884798632841231e-13,4.846734179377500795e-16
2.761476043780647818e-15,1.811633416353241177e-15,1.105006422969391539e-13,4.829161917924797863e-16
2.722192750879656490e-15,1.803448390473835656e-15,1.101087098241448070e-13,4.812325002565610110e-16
2.690905065381788442e-15,1.796086063870500951e-15,1.097456724967615357e-13,4.796227733313084114e-16
2.702683284564218020e-15,1.791711476835535961e-15,1.094122972074002354e-13,4.780874591729201724e-16
2.575009185860434803e-15,1.778905018897571280e-15,1.090826768607737920e-13,4.766270253527299433e-16
2.492470267679991634e-15,1.768992564320086612e-15,1.087492868918327805e-13,4.752419601383515591e-16
2.508426191809382957e-15,1.765592328716002595e-15,1.084577775240363128e-13,4.739327737975256997e-16
2.516638612844404109e-15,1.761727007548258053e-15,1.081475422594196849e-13,4.726999999265052507e-16
2.604107005904404350e-15,1.763159806964484806e-15,1.078795791956737134e-13,4.715441968049345578e-16
2.672053692325611083e-15,1.764011137864978365e-15,1.076831839233308700e-13,4.704659487792529054e-16
2.698536510192316895e-15,1.762221222620251239e-15,1.074523583595984103e-13,4.694658676767215753e-16
2.723138651821054394e-15,1.760538088248139863e-15,1.072321232887215678e-13,4.685445942523084418e-16
2.755101931070459585e-15,1.760026202278389268e-15,1.071000872788140101e-13,4.677025753298753191e-16
2.767017832500499488e-15,1.758095129268427752e-15,1.069154909396596487e-13,4.669379587964699454e-16
2.751968340072157433e-15,1.754888893191314317e-15,1.067669972248045574e-13,4.662463429583821253e-16
2.811806499279008021e-15,1.756282759861314614e-15,1.066051867291306374e-13,4.656226823582427515e-16
2.889280802046246159e-15,1.758873127012848169e-15,1.064435653627642954e-13,4.650619813938289126e-16
2.857914801165485044e-15,1.757925753187824514e-15,1.067310674402588350e-13,4.645592938716783713e-16
2.837090434857650088e-15,1.761509064511141785e-15,1.075964834988429201e-13,4.641097167321435158e-16
2.959712785011441656e-15,1.769792439770012005e-15,1.078472984493765803e-13,4.637083843051002090e-16
2.989737643162259354e-15,1.770133704891181130e-15,1.077268482190052163e-13,4.633504630855974242e-16
2.944933665694466245e-15,1.765266649270754299e-15,1.074885459615084358e-13,4.630311470204444966e-16
2.668355858848967325e-15,1.740328957675354324e-15,1.063410510149336273e-13,4.627456532979218300e-16
2.590269939886117864e-15,1.731889719434478117e-15,1.058638838261451895e-13,4.624892186343715196e-16
2.571070017222665480e-15,1.729568735503436091e-15,1.057569089698354389e-13,4.622552642937625184e-16
2.516688028148195408e-15,1.725555974626187328e-15,1.057186992588090350e-13,4.620392866148453487e-16
2.715764292859566935e-15,1.737408762374074913e-15,1.057182655536945082e-13,4.618421141456056982e-16
2.776587340425225715e-15,1.740144451212953020e-15,1.056226087405372484e-13,4.616547201723166616e-16
2.749145345761606710e-15,1.737855195279062582e-15,1.055824795972401464e-13,4.614724029523076427e-16
2.786785969799221494e-15,1.739529676918600585e-15,1.055402730233798861e-13,4.612905114452598907e-16
2.802339196233329833e-15,1.739906092490648467e-15,1.055093741368864596e-13,4.611050929793988664e-16
2.852998648629317752e-15,1.742350991697889407e-15,1.054657334446317643e-13,4.609145953270684270e-16
2.884237466311662858e-15,1.744104792881115275e-15,1.054997395934983485e-13,4.607184905955639469e-16
2.906039583102288458e-15,1.744513162340946358e-15,1.054203134551061065e-13,4.605162586055133409e-16
2.974303084476285963e-15,1.748009091179592335e-15,1.053834427184603959e-13,4.603073802985854873e-16
3.002496786879225202e-15,1.748910606767844530e-15,1.053248991801627872e-13,4.600913378094139303e-16
3.124245491143982673e-15,1.755409890293928470e-15,1.052616804031778707e-13,4.598676145432976086e-16
3.127463555444918627e-15,1.754774083476451012e-15,1.052026188626231528e-13,4.596356952597359007e-16
3.051904661124446378e-15,1.749387189681830434e-15,1.051460164335354202e-13,4.593950661616523425e-16
2.973779828870948359e-15,1.743803162377009168e-15,1.050841084176802132e-13,4.591452149903941886e-16
3.037691372162862950e-15,1.746974464868252587e-15,1.050551888458875633e-13,4.588856311263666085e-16
3.047920652294742647e-15,1.746493686101652964e-15,1.049672064570786219e-13,4.586158056953311024e-16
3.075736579036191030e-15,1.747526000501130743e-15,1.049506178558791889e-13,4.583352316802962499e-16
3.107300582711352914e-15,1.748295390704784575e-15,1.048624497525688497e-13,4.580434040389366976e-16
3.183161274622806953e-15,1.751677038467253159e-15,1.047741520411524011e-13,4.577398198265351587e-16
3.225641638935159846e-15,1.753086850272309095e-15,1.046925790129632971e-13,4.574239783243691315e-16
3.197962063840965351e-15,1.750499696614845606e-15,1.046466043437198800e-13,4.570953811734540809e-16
3.239348081822403213e-15,1.751869930461221155e-15,1.045777906794030101e-13,4.567535325136325338e-16
3.260205017385301486e-15,1.751609827908460058e-15,1.044517653425257939e-13,4.563979391279240877e-16
3.339611347855678450e-15,1.755344658882228856e-15,1.044076826251740291e-13,4.560276623915886835e-16
3.327099384318526808e-15,1.753131110761902914e-15,1.042960212324959240e-13,4.556393442246052107e-16
3.401771376796651423e-15,1.755897182313169052e-15,1.041612740750469686e-13,4.552278650624584502e-16
3.477324306557125327e-15,1.759070077167859179e-15,1.040924033382114828e-13,4.547878233598221365e-16
3.428535490263789484e-15,1.755167951348023516e-15,1.040772215352909185e-13,4.543138429720124366e-16
3.528562008484706200e-15,1.758570631458194575e-15,1.038432062991128117e-13,4.538005768862623628e-16
3.586271042540636597e-15,1.760427214525765420e-15,1.037721896296258348e-13,4.532427115481225167e-16
3.621124732462725825e-15,1.760560866194659039e-15,1.036564239959897060e-13,4.526349718065432551e-16
3.571435440910449951e-15,1.755457465696352562e-15,1.035190720917278374e-13,4.519721264679995790e-16
3.506579166745792204e-15,1.748675861926814853e-15,1.032772363449269776e-13,4.512489944481805255e-16
3.376757572603041122e-15,1.738399866475851302e-15,1.031119464376038683e-13,4.504604515079173281e-16
3.384958929040375045e-15,1.735775828271638038e-15,1.028879432367456035e-13,4.496014375579203236e-16
3.459895345199402466e-15,1.737101842179069719e-15,1.026911211709158493e-13,4.486554181488793264e-16
3.487818084303397850e-15,1.735545269972878206e-15,1.025027384664991105e-13,4.476249265879407787e-16
3.500735176902624671e-15,1.732415196607193786e-15,1.022335190805411090e-13,4.465207785277867221e-16
3.487364590660945427e-15,1.727400578044865557e-15,1.019369374542323774e-13,4.453264395571427870e-16
3.658627171756071989e-15,1.733138812877788853e-15,1.016549254627907068e-13,4.440373118784472769e-16
3.641375698129922396e-15,1.727190234906380478e-15,1.013078107515133421e-13,4.426489179705349722e-16
3.719086407555918117e-15,1.726648611747434404e-15,1.009690634169260860e-13,4.411574668032454746e-16
3.725805145403267053e-15,1.721857673380030510e-15,1.006473566265834087e-13,4.395643612937163946e-16
3.628463059023729447e-15,1.710325304814407834e-15,1.002482664388355830e-13,4.378804963142948628e-16
3.490507144908247701e-15,1.696490675550724071e-15,9.988785565480641944e-14,4.361182568980156017e-16
3.350375839242759580e-15,1.682045095326642929e-15,9.947859953311894205e-14,4.342898926165549109e-16
3.458827296264078537e-15,1.681687204803847003e-15,9.899922353365705855e-14,4.324074981377076779e-16
3.515373433138209318e-15,1.678333525525241493e-15,9.854353184509018235e-14,4.304829971195384976e-16
3.485720368174058078e-15,1.670068089850943043e-15,9.812055796933233478e-14,4.285281293805621845e-16
3.483870272970500998e-15,1.663294600298469680e-15,9.768207728323695344e-14,4.265544412743317620e-16
3.395348519567956769e-15,1.651319863388070030e-15,9.722903677742530247e-14,4.245732791886909390e-16
3.223663093156581002e-15,1.634396521876143481e-15,9.676998442793288653e-14,4.225957860838239095e-16
3.079633244268989142e-15,1.619363260511166438e-15,9.635326536543870362e-14,4.206329009796188258e-16
2.994375699640882848e-15,1.607928051847112914e-15,9.594897516833170814e-14,4.186953613014370113e-16
2.954859911163361648e-15,1.598846434705684859e-15,9.547719121153506636e-14,4.167937079939128507e-16
2.830794833212519198e-15,1.585124580867779509e-15,9.506015655877355271e-14,4.149382933151402340e-16
2.595860897573561059e-15,1.565930929892332928e-15,9.481747788827484779e-14,4.131392912281755452e-16
2.249205772148050190e-15,1.540900869238786001e-15,9.473456808383015495e-14,4.114063995163822852e-16
1.698473782347224933e-15,1.502418559086165708e-15,9.458732955715376334e-14,4.097449614329171936e-16
1.181011554072745234e-15,1.464496840675689549e-15,9.429349447736983376e-14,4.081538822165827151e-16
1.117051525693262401e-15,1.454241745398471808e-15,9.380157551763495285e-14,4.066297163538077493e-16
1.568780877933997214e-15,1.476633006461464959e-15,9.323886870161909031e-14,4.051690519530982234e-16
2.107094638163400508e-15,1.503984877186871865e-15,9.266318269460836075e-14,4.037685463605503925e-16
2.435948547036285409e-15,1.518616757938244581e-15,9.219817238759277225e-14,4.024249215894269691e-16
2.579973710854082067e-15,1.522925442890651129e-15,9.189360008220427510e-14,4.011349600292336237e-16
2.649809852996029413e-15,1.523173584706113226e-15,9.164773407231650465e-14,3.998955004238183035e-16
2.712000489485445162e-15,1.522893526592164412e-15,9.138169178476468766e-14,3.987034341087654330e-16
2.798513083017781504e-15,1.524103755758524835e-15,9.110916046709606798e-14,3.975557014992173121e-16
2.892284804885925246e-15,1.525838819893845133e-15,9.084402839824519609e-14,3.964492888199661374e-16
2.903409680124585628e-15,1.522909465133770523e-15,9.060700500642468002e-14,3.953812250703351378e-16
2.977835738851653075e-15,1.523660621858594433e-15,9.035009308314030091e-14,3.943485792170105842e-16
2.877003335366224140e-15,1.514418014904605049e-15,9.014450680832296625e-14,3.933484576085588998e-16
2.909287194992370630e-15,1.513012127371242240e-15,8.992032049840928965e-14,3.923780016059075573e-16
2.842726951198629283e-15,1.505839592386858911e-15,8.970606791223611128e-14,3.914343854234859566e-16
2.913416355913726723e-15,1.506719899673550795e-15,8.946763924505385809e-14,3.905148142323942419e-16
2.979323549446414311e-15,1.507588860281244017e-15,8.926628800835008047e-14,3.896167505490919104e-16
2.974822129582776694e-15,1.504344783618463195e-15,8.906974389858315979e-14,3.887384845928005109e-16
3.002891000021417956e-15,1.502912740981399074e-15,8.884792171955452394e-14,3.878785989833580815e-16
3.068163114315914392e-15,1.504140856666731418e-15,8.869704295950496688e-14,3.870357108472161583e-16
3.215223587009548960e-15,1.509813186615225828e-15,8.848937964767708219e-14,3.862084506010291806e-16
3.277909946384237561e-15,1.510230932326933501e-15,8.823457975402249379e-14,3.853842278148218057e-16
3.323066602311348646e-15,1.510387076465095162e-15,8.809473158169920965e-14,3.845810076967527521e-16
3.316710166865287820e-15,1.507466029973393639e-15,8.793687985814380914e-14,3.837929935540735987e-16
