# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
1.929586366917378226e-15,4.348993821774595258e-15,2.854708160839854377e-13,1.249025227691426344e-15
1.897719567852158630e-15,4.304261626282102454e-15,2.825538376788482084e-13,1.236564626668070125e-15
1.827912389058258364e-15,4.260136631313153298e-15,2.799851092682639192e-13,1.224477720485896849e-15
1.926265458069052772e-15,4.226599974768147956e-15,2.771996681924723213e-13,1.212887025688227119e-15
1.862906584540775625e-15,4.185921399755895405e-15,2.747783586237536776e-13,1.201910750186596866e-15
1.920966010507479014e-15,4.155000929988595931e-15,2.724110289222900142e-13,1.191660883066157346e-15
1.988559392720848142e-15,4.127694528093580951e-15,2.702798884393614004e-13,1.182147974617726150e-15
1.894415241876588662e-15,4.090544345447885649e-15,2.681319645854430000e-13,1.173254301719302719e-15
1.812287449093556000e-15,4.057116022488321970e-15,2.662786322931678706e-13,1.164857404113522521e-15
1.866011023844222076e-15,4.033229178722754928e-15,2.643849826753704070e-13,1.156838530422392956e-15
1.776795942705192129e-15,4.000855224226024274e-15,2.625926345302518156e-13,1.149082218236651845e-15
1.485963548222098565e-15,3.956340516717215905e-15,2.609649786905848718e-13,1.141475991209314197e-15
1.439830839227676001e-15,3.926170662049503562e-15,2.590281523980563728e-13,1.133910167828841095e-15
1.315329167960686258e-15,3.892474430686369643e-15,2.573519415115427551e-13,1.126277777195719820e-15
1.355464970848731142e-15,3.868717894692602071e-15,2.555508530526373922e-13,1.118474577478251078e-15
1.278864926389253414e-15,3.836292048756093644e-15,2.537158245823173777e-13,1.110399172794988628e-15
1.369624746372704051e-15,3.815140685297837373e-15,2.519523028374906372e-13,1.101954365072551628e-15
1.504068980277452625e-15,3.794177917115649253e-15,2.499020593325526723e-13,1.093126835146362741e-15
1.647470873899200780e-15,3.772240588683096737e-15,2.476981464524063147e-13,1.084036000298112203e-15
1.664573994269069705e-15,3.743315130141631636e-15,2.457433433289689886e-13,1.074810224585096205e-15
1.787249626764154561e-15,3.720930580873004155e-15,2.437148179967254139e-13,1.065574005881253622e-15
1.701284427546511139e-15,3.683693111092868907e-15,2.415379205218686418e-13,1.056447882670917982e-15
1.542186628851587077e-15,3.642997084884407388e-15,2.395111939788677981e-13,1.047548480492147945e-15
1.626665464376521902e-15,3.619372906941082730e-15,2.375022968826681429e-13,1.038988690686832186e-15
1.602972372448802986e-15,3.591980015735008961e-15,2.358683747689999232e-13,1.030877974439987317e-15
1.577353846178094126e-15,3.567662113656631102e-15,2.345422489254975992e-13,1.023320086421639779e-15
1.697941541802143523e-15,3.548018433530675863e-15,2.323753627968299704e-13,1.016343886793188275e-15
1.670635245062066131e-15,3.525761140614826866e-15,2.310928269427943618e-13,1.009899548634727488e-15
1.674394254274808257e-15,3.504977430086150789e-15,2.296042301395452374e-13,1.003935092422363264e-15
1.758312861642528949e-15,3.490757940849259965e-15,2.281807299048912441e-13,9.984002049063276732e-16
1.772876119002975697e-15,3.475212092902031462e-15,2.271249129652161953e-13,9.932460322969578940e-16
1.769678361759072150e-15,3.459034814964768332e-15,2.260724503445006471e-13,9.884249981920434970e-16
1.813126492864015310e-15,3.445014730711917661e-15,2.248116762588663135e-13,9.838906448962653644e-16
1.854005215200520159e-15,3.434002477832864726e-15,2.239346007425454207e-13,9.795974969964746591e-16
1.865354267292524700e-15,3.421833471968932523e-15,2.231262145485381962e-13,9.755009462388871215e-16
1.776283225483726898e-15,3.401863201613117051e-15,2.221276866807828553e-13,9.715571569083800312e-16
1.813660927706083405e-15,3.391629557910596907e-15,2.212836893232355446e-13,9.677229910372194917e-16
1.800505033801122970e-15,3.377969106521060797e-15,2.204147375057784758e-13,9.639559528722480073e-16
1.829708737028879385e-15,3.367380497577956627e-15,2.195740339495159420e-13,9.602141521073801004e-16
1.980955768107952736e-15,3.364692797906181070e-15,2.187084406169818083e-13,9.564562854422263946e-16
1.953707433347563612e-15,3.348567119812258623e-15,2.176362939840834051e-13,9.526416360597274750e-16
1.965306491283657165e-15,3.336909240184173148e-15,2.168547904185150332e-13,9.487300906250844272e-16
2.069387218941291862e-15,3.330796117025687438e-15,2.160236405746976381e-13,9.446821733970880880e-16
2.144524877161521377e-15,3.320484337585964419e-15,2.149140264007220636e-13,9.404590970108084855e-16
2.075261103524763370e-15,3.302296269499202224e-15,2.140989367483489787e-13,9.360228294382354411e-16
2.177421161753989602e-15,3.293010813971422893e-15,2.130012458105200701e-13,9.313422776439584846e-16
2.206339567094041876e-15,3.278200660365736209e-15,2.118652398375630218e-13,9.264242249008758830e-16
2.185423716620549506e-15,3.259510552796030986e-15,2.106948617499619200e-13,9.212894907621541385e-16
2.254998563751403602e-15,3.245946869013839846e-15,2.094603807290067395e-13,9.159587294424219003e-16
2.259239138215914309e-15,3.228145396888028380e-15,2.082762311316232221e-13,9.104523606455093009e-16
2.220910776367495004e-15,3.205375552725919552e-15,2.068271535269885586e-13,9.047905306493819738e-16
2.165830760714602464e-15,3.182856432428597503e-15,2.056006915004713927e-13,8.989930775912290800e-16
2.142475609695515920e-15,3.160920176878779200e-15,2.041928656880161272e-13,8.930795009040927761e-16
2.168981426576360369e-15,3.142964577753907958e-15,2.029063258420151000e-13,8.870689348381205459e-16
1.977486992420593519e-15,3.109367892629455093e-15,2.014606013030509444e-13,8.809801259829287211e-16
1.665040419761055666e-15,3.067378291310332349e-15,1.999914764995999505e-13,8.748314146934384954e-16
1.511242692670344442e-15,3.037812264161019547e-15,1.988028193504384438e-13,8.686407203097882597e-16
1.780154841082875538e-15,3.032765202304327638e-15,1.971046724280188678e-13,8.624255300520874107e-16
1.874841669316226418e-15,3.018926764015499343e-15,1.958099952161555195e-13,8.562028914632147664e-16
1.704195870644402051e-15,2.985945550064824593e-15,1.942998034683735851e-13,8.499894082671137268e-16
1.794627484221966797e-15,2.971860589082211641e-15,1.929980831865980003e-13,8.438012395065429489e-16
1.790484395785730956e-15,2.950335333004934272e-15,1.915271373263463008e-13,8.376541018221217311e-16
1.853811044991274263e-15,2.933016742316855957e-15,1.900031525733038033e-13,8.315632747346584000e-16
1.718612700156556390e-15,2.903925446234131734e-15,1.886581282687532072e-13,8.255436087939189839e-16
1.725431749972411360e-15,2.885205050816702472e-15,1.874289210587261139e-13,8.196077519024538689e-16
1.570810540585574093e-15,2.855618063590843170e-15,1.861527687777755045e-13,8.137609733303941915e-16
1.595680103313506802e-15,2.836978020786016828e-15,1.847187911372487631e-13,8.080066614140182817e-16
1.550668129925888838e-15,2.814732601817277776e-15,1.834091484376279708e-13,8.023481032577121981e-16
1.655066418636460379e-15,2.803381165122557426e-15,1.822108064027387426e-13,7.967884893754171614e-16
1.597684805430939017e-15,2.781637287560700548e-15,1.810330162912151590e-13,7.913309184622452497e-16
1.794045404847401635e-15,2.776018856123784723e-15,1.797325382750043256e-13,7.859784022897831584e-16
1.668837947905089828e-15,2.750074017434050639e-15,1.785440344727614201e-13,7.807338707191652029e-16
1.640548235726902711e-15,2.731178634493866634e-15,1.774163300755105809e-13,7.756001768265150199e-16
1.690059874788321519e-15,2.717288550712826437e-15,1.762404942178401789e-13,7.705801021361618410e-16
1.658847188091667214e-15,2.697884859372262241e-15,1.750112925492716285e-13,7.656763619579558375e-16
1.804404966283220498e-15,2.691939622478121125e-15,1.740023367222909143e-13,7.608916108252100682e-16
1.663205347327309386e-15,2.666524813552285731e-15,1.728933482136901372e-13,7.562284480311497576e-16
1.700319387488609932e-15,2.653595111310462501e-15,1.718468414880337612e-13,7.516894232619724811e-16
1.676487408414990126e-15,2.637440994402251630e-15,1.708896711166029887e-13,7.472769407842732304e-16
1.698317992736553078e-15,2.623825652792774556e-15,1.698245603632472877e-13,7.429885738652877121e-16
1.696433489810732744e-15,2.610747552340518080e-15,1.690389971554692396e-13,7.388152184472660644e-16
1.673691330934653389e-15,2.595002205339193781e-15,1.680400036271509472e-13,7.347474706217597732e-16
1.721837668492411883e-15,2.584994577480361493e-15,1.671664067225088798e-13,7.307761339426649980e-16
1.660833974879967600e-15,2.567871918729217364e-15,1.662812441744503439e-13,7.268922082724728733e-16
1.769617196530844009e-15,2.561656230765573520e-15,1.653397068692228802e-13,7.230868797317821166e-16
1.751619424659783182e-15,2.547840308429845678e-15,1.644842240335453886e-13,7.193515117125292332e-16
1.587591335017746593e-15,2.524869271748922059e-15,1.636845738260684511e-13,7.156776369184694475e-16
1.659224233171390442e-15,2.517450412313196396e-15,1.628695416364933350e-13,7.120569503988755209e-16
1.686040579799427356e-15,2.507198654493140343e-15,1.620607957748544288e-13,7.084813035436492604e-16
1.821068402377938091e-15,2.503484180232528824e-15,1.611626522189574890e-13,7.049426990100047874e-16
1.704345003469371103e-15,2.484304586034812078e-15,1.604104933792100829e-13,7.014332865523382790e-16
1.630894821075141763e-15,2.467515832902085037e-15,1.595911227087317133e-13,6.979453597284186378e-16
1.620825415886678266e-15,2.456428613277393051e-15,1.589856166726418209e-13,6.944713534559734706e-16
1.710529779478420601e-15,2.449169441179528511e-15,1.579890468439285955e-13,6.910038423944572003e-16
1.740171548619226930e-15,2.440698420172694164e-15,1.573809852114020756e-13,6.875355401274761162e-16
1.729088875636970929e-15,2.430243790043903986e-15,1.568697529943588037e-13,6.840593945679160597e-16
1.721326958994001445e-15,2.414589051512994027e-15,1.556008744292198951e-13,6.805724912644584183e-16
1.595729801711561563e-15,2.395927390677779765e-15,1.550032447595836567e-13,6.770773322908618674e-16
1.710471419698821293e-15,2.390662669361605232e-15,1.540631827301656876e-13,6.735767524408080041e-16
1.832276671581349855e-15,2.386077081886644518e-15,1.531624876905587779e-13,6.700735363271154077e-16
1.670098388648995192e-15,2.364168884157019411e-15,1.524428923169012170e-13,6.665704181054628992e-16
1.318688599540644709e-15,2.329161636427243701e-15,1.516478251509307467e-13,6.630700813109822314e-16
1.177730342119202885e-15,2.308329536314354154e-15,1.509030917441436983e-13,6.595751588045377459e-16
1.301458709485390026e-15,2.303617250914415860e-15,1.499418194826955537e-13,6.560882328256732378e-16
1.397045959242126763e-15,2.299051868744674414e-15,1.492637257293072501e-13,6.526118351487918212e-16
1.539676051016661773e-15,2.297242757993184920e-15,1.485413497958171381e-13,6.491484473396403460e-16
1.743282451437091332e-15,2.298372946317128882e-15,1.476677208802765781e-13,6.457005011087402839e-16
1.837343984846198615e-15,2.293316090257145259e-15,1.469439488002063396e-13,6.422703787587375345e-16
1.647233243131611891e-15,2.269378399253903738e-15,1.461677161356973330e-13,6.388604133413452179e-16
1.492149312723226065e-15,2.248092735887853593e-15,1.454451047369861686e-13,6.354727119543943680e-16
1.577750305737422238e-15,2.242143131268368835e-15,1.446471154064867365e-13,6.321088795945913990e-16
2.054837980172397708e-15,2.262067876012270733e-15,1.439043425287108467e-13,6.287704143170045079e-16
2.282968439293100543e-15,2.265229073434673264e-15,1.431026273797839476e-13,6.254587821496917538e-16
2.365216514396982142e-15,2.259530677382572269e-15,1.423774164828504822e-13,6.221754177099973579e-16
2.381644250880615493e-15,2.249479261954030704e-15,1.416221503622145956e-13,6.189217248552283375e-16
2.575555098558010465e-15,2.250549805424199196e-15,1.408350101184711670e-13,6.156990773665108257e-16
2.496875578083718480e-15,2.234361879197742600e-15,1.400495910873962444e-13,6.125088196645057232e-16
2.502502395320188683e-15,2.223917308484878786e-15,1.393139931668048488e-13,6.093522675557863868e-16
2.347785078835688570e-15,2.203607962291299648e-15,1.386156787536850064e-13,6.062307090088133931e-16
2.347056024006304504e-15,2.193301425664541261e-15,1.379366703927387785e-13,6.031454049582889680e-16
2.274660066876512104e-15,2.182092438043965623e-15,1.377977659234181046e-13,6.000975901368977076e-16
2.202954412636008323e-15,2.163384750358355838e-15,1.365247328626542503e-13,5.970887175912937282e-16
2.017809006759699919e-15,2.142019168624116730e-15,1.359281515465914151e-13,5.941219676711832297e-16
2.072212016316073839e-15,2.135700901355643473e-15,1.352718979998326476e-13,5.912012298282207038e-16
2.332529099520483625e-15,2.142212844805695311e-15,1.345560626100405004e-13,5.883303244728690202e-16
2.466618376574385453e-15,2.141466881281204218e-15,1.339539706805562648e-13,5.855130028051182580e-16
2.543363676240461000e-15,2.136796027084614500e-15,1.332998882040542262e-13,5.827529502854019025e-16
2.607426269840783149e-15,2.131722671666087809e-15,1.326902374259693535e-13,5.800537903464512781e-16
2.602916007371822754e-15,2.122179045185614511e-15,1.320403256357138438e-13,5.774190883401014539e-16
2.501625390409369928e-15,2.107767652558563417e-15,1.315522412892666597e-13,5.748523557135128883e-16
2.595066655727549839e-15,2.105227905138041662e-15,1.309866910262818176e-13,5.723570544102893313e-16
2.661145228672105245e-15,2.101491690425143418e-15,1.304809927268524380e-13,5.699366014926599929e-16
2.647805119624895868e-15,2.091958320563850247e-15,1.298357233625543620e-13,5.675943739816509973e-16
2.554204794708446372e-15,2.078882754974555160e-15,1.293862002182322171e-13,5.653337139133736653e-16
2.632029291271498258e-15,2.075429052049169597e-15,1.287468284166030201e-13,5.631579336101529490e-16
2.554453026661311259e-15,2.063586966558084524e-15,1.282877082227319209e-13,5.610703211663605345e-16
2.485602781036664886e-15,2.052902759249801351e-15,1.278911749877639420e-13,5.590741461498909615e-16
2.636600161719470115e-15,2.055286135866537100e-15,1.273625998523627363e-13,5.571726655211598259e-16
2.645483625479077875e-15,2.050676030520044669e-15,1.270912550795849826e-13,5.553677272428777938e-16
2.674404276386563705e-15,2.046379694261987875e-15,1.266569304251794150e-13,5.536549515335885233e-16
2.698571335733563475e-15,2.042561083473726914e-15,1.263128762030258684e-13,5.520283079886192888e-16
2.878752580783720310e-15,2.048698867649538590e-15,1.259873884814453618e-13,5.504818638223012545e-16
2.846809757772772176e-15,2.041367313344918907e-15,1.255972465415276099e-13,5.490097756839260972e-16
2.875462138252510981e-15,2.038553832747201065e-15,1.253048601776481838e-13,5.476062820295226824e-16
2.720285804274144073e-15,2.024200474084822298e-15,1.249742574453414971e-13,5.462656961075419616e-16
2.756057659592453244e-15,2.021767289142989607e-15,1.246359865117297427e-13,5.449823995418566978e-16
3.001001435376510482e-15,2.032681180782467101e-15,1.243446794363263633e-13,5.437508364970353006e-16
3.141494797955851575e-15,2.037278806038616696e-15,1.240726619090513889e-13,5.425655084127673657e-16
2.985178445633632809e-15,2.024327789142888727e-15,1.238915525670077615e-13,5.414209692956112601e-16
2.890521941824693971e-15,2.014756681662581384e-15,1.236430374591496044e-13,5.403118215577604399e-16
2.913403516819750773e-15,2.012338784168592768e-15,1.233719535134538657e-13,5.392327123935557367e-16
2.880659701900797239e-15,2.006421911464945094e-15,1.230846702670971665e-13,5.381783306856371793e-16
2.853002091514622831e-15,2.001510289817327428e-15,1.228971431256676900e-13,5.371434044333408648e-16
2.834510180300621431e-15,1.996892057085260340e-15,1.226609294098675719e-13,5.361226986969905488e-16
3.030274564178234720e-15,2.005654597961545280e-15,1.224495072463770303e-13,5.351110140519105253e-16
3.131444353961489333e-15,2.007864147087074993e-15,1.221329320568465112e-13,5.341031855469868429e-16
3.289087536449141838e-15,2.014460414931886914e-15,1.219658979378283481e-13,5.330940821623313488e-16
3.126441598151169656e-15,2.001064254941001332e-15,1.217292737592436344e-13,5.320786067613719964e-16
3.045936872878330315e-15,1.992725441181282496e-15,1.215051616921624473e-13,5.310516965322943792e-16
3.000364026388622160e-15,1.985862397269273815e-15,1.211912017488877113e-13,5.300086155666522588e-16
3.090499519297373144e-15,1.988701643578141180e-15,1.210862038965148726e-13,5.289481916826039019e-16
2.733057398254614833e-15,1.963074490184477240e-15,1.208468306690459723e-13,5.278716066572633888e-16
2.604004736943014548e-15,1.951409265423714177e-15,1.206065531528522753e-13,5.267800783947557576e-16
2.486752794285086836e-15,1.939131155206259719e-15,1.201763334078613297e-13,5.256748179906299109e-16
2.559540640258429706e-15,1.940839512773747640e-15,1.200620874607422058e-13,5.245570293968565061e-16
2.712315389403679833e-15,1.945769552723592904e-15,1.196931500389018930e-13,5.234279091138110033e-16
2.793515561119513228e-15,1.947606681107387077e-15,1.195340505643517095e-13,5.222886459092018336e-16
2.750866074905020738e-15,1.940758161518913355e-15,1.192252202749236701e-13,5.211404205635863374e-16
2.976039446525867852e-15,1.950876608726338393e-15,1.189862304574620955e-13,5.199844056423733956e-16
2.960333985216553951e-15,1.945873396513751880e-15,1.187074285699094329e-13,5.188217652940857631e-16
2.873029688391651969e-15,1.936570697325469359e-15,1.184462227713369610e-13,5.176536550744785993e-16
2.956842822402637629e-15,1.937772072540397519e-15,1.181824297955356963e-13,5.164812217964629211e-16
2.851273397008884056e-15,1.927572800894033587e-15,1.179572001526172045e-13,5.153056034054195301e-16
2.678592642354929982e-15,1.912528375020312217e-15,1.176322288005103258e-13,5.141275050930737438e-16
2.713442144233321645e-15,1.910910978313127001e-15,1.173967842451819407e-13,5.129454641289419685e-16
2.710325612305089437e-15,1.906526793349285703e-15,1.171009448384414392e-13,5.117573424031562230e-16
2.732882048220962831e-15,1.903620266458327623e-15,1.167915311108512478e-13,5.105610199791204011e-16
2.892301764688936919e-15,1.909507149975207542e-15,1.165428594162867441e-13,5.093543957233664987e-16
2.886507400404880606e-15,1.905510033796082363e-15,1.163388724715890142e-13,5.081353877255398211e-16
2.938529761731165205e-15,1.904091801647514518e-15,1.159949532723308436e-13,5.069019338042676744e-16
2.943634768290918254e-15,1.900334607336550205e-15,1.157346727787229390e-13,5.056519920974508658e-16
2.991009596034071747e-15,1.899477438721117555e-15,1.155311740694509018e-13,5.043835417356020430e-16
2.980234117376817359e-15,1.894034277598052800e-15,1.151735398420541149e-13,5.030945835966196240e-16
2.957020871705540073e-15,1.888446803677312515e-15,1.149183764889018786e-13,5.017831411404315266e-16
3.049846587221623875e-15,1.889243947632614606e-15,1.145655330485525088e-13,5.004479406532936331e-16
3.120064888832359215e-15,1.888709362316523569e-15,1.142251699062734872e-13,4.990931030094883044e-16
3.048129741385098286e-15,1.883398937772658718e-15,1.144731592638425031e-13,4.977252683115817441e-16
3.032887998864595092e-15,1.885206872183695069e-15,1.152846719291987179e-13,4.963510281525021381e-16
3.185127553937414020e-15,1.890884794197498108e-15,1.151491306176719412e-13,4.949769084167753649e-16
3.186301415799830280e-15,1.885742360142454593e-15,1.147513641037588093e-13,4.936093687562916226e-16
3.125374205643407746e-15,1.876228187306904256e-15,1.142535383608377003e-13,4.922548029161305220e-16
2.807405689784961629e-15,1.844253781876673717e-15,1.127232235223496807e-13,4.909195398965281539e-16
2.739291659130297500e-15,1.833155925915947518e-15,1.120543540493548347e-13,4.896098459374415852e-16
2.716377023277874753e-15,1.827147927514623605e-15,1.117219871121058103e-13,4.883319273126624336e-16
2.645249146185507561e-15,1.818620801782864113e-15,1.114490156808722607e-13,4.870919339212094795e-16
2.852457920788637844e-15,1.827632063574335963e-15,1.112281900474990133e-13,4.858959636649302300e-16
2.918867703494260225e-15,1.827404284399355480e-15,1.109064040452429224e-13,4.847500676026271807e-16
2.875954161913951449e-15,1.821087220686898546e-15,1.106594400709330649e-13,4.836602558726211775e-16
2.914360347002865208e-15,1.819911200230365730e-15,1.104201890707311828e-13,4.826325043777988370e-16
2.917720640114367370e-15,1.816961235249188558e-15,1.102207841480383636e-13,4.816727622292575050e-16
2.966984288933092803e-15,1.816761268286106726e-15,1.099886148355087658e-13,4.807859417912395476e-16
3.006248120443218968e-15,1.817161870651983468e-15,1.099206055673966738e-13,4.799722885593641393e-16
2.995214616139119061e-15,1.813620604486867639e-15,1.096990708558428629e-13,4.792307427538324278e-16
3.102948018521276313e-15,1.817995812894811791e-15,1.095661818876708518e-13,4.785602807586744317e-16
3.061589945504069622e-15,1.813363930352460714e-15,1.094150987274256562e-13,4.779599139624103597e-16
3.242027641983838426e-15,1.822437268386390724e-15,1.092944665933912431e-13,4.774286875284707682e-16
3.243367115725187811e-15,1.820690095074546953e-15,1.091498382660188902e-13,4.769656792047096089e-16
3.246163863127527778e-15,1.819848829698497355e-15,1.091119221064207656e-13,4.765699981702256636e-16
3.040381732854013951e-15,1.805745910154420068e-15,1.089478822164377677e-13,4.762407839177570704e-16
3.143592684859141173e-15,1.811843095482766809e-15,1.090037698686573405e-13,4.759772051701467521e-16
3.158464435120813695e-15,1.811531119407360622e-15,1.088784199484208088e-13,4.757784588291978816e-16
3.164992301865991466e-15,1.811695814959601840e-15,1.088833501824011144e-13,4.756437689555388782e-16
3.218259000320302514e-15,1.815067740455976336e-15,1.089281815159891742e-13,4.755723857779567958e-16
3.233298831645843612e-15,1.815287752467798668e-15,1.088260996480488207e-13,4.755635847309722274e-16
3.367083067599508608e-15,1.823800500917847633e-15,1.088885264296823279e-13,4.756166655191823308e-16
3.345195309943765322e-15,1.822530487715861893e-15,1.088592749856908842e-13,4.757309512072525818e-16
3.318592100095450758e-15,1.822104213787042144e-15,1.089880019464977033e-13,4.759057873342569175e-16
3.409805521587117638e-15,1.828096467521939908e-15,1.090013064466717699e-13,4.761376429104087441e-16
3.398662265591206950e-15,1.828022365008354865e-15,1.090143713659216217e-13,4.764065706749275104e-16
3.532633469417256756e-15,1.837533306805462699e-15,1.091649283793866936e-13,4.766867942856689440e-16
3.461501277952012278e-15,1.833735994381066858e-15,1.091536624625583776e-13,4.769524547772315390e-16
3.602744870258533144e-15,1.842706468561065806e-15,1.091758626348238562e-13,4.771776179026701347e-16
3.664114722778268941e-15,1.847216824062054094e-15,1.092662539937664119e-13,4.773362891830894289e-16
3.585984955619856765e-15,1.843523775954417702e-15,1.093896196100777995e-13,4.774024431085792498e-16
3.740885454855391503e-15,1.851337680923959496e-15,1.091983064906105009e-13,4.773500665318679335e-16
3.782485582426802448e-15,1.853826828282147472e-15,1.092647699272303259e-13,4.771532162404395833e-16
3.819881025516138942e-15,1.854833315169505700e-15,1.091882264267476388e-13,4.767860906158251697e-16
3.756436973529756258e-15,1.849268720054948901e-15,1.090752823091850874e-13,4.762231151900651950e-16
3.689219824284922492e-15,1.842052159816133513e-15,1.088057411874377899e-13,4.754390417897317936e-16
3.547951168893160882e-15,1.830338689174666423e-15,1.085954549245292010e-13,4.744090608180960148e-16
3.562870726688757254e-15,1.826578496990125341e-15,1.082662672863246502e-13,4.731089270139594323e-16
3.636984567039580298e-15,1.825703126622683228e-15,1.079262921515223698e-13,4.715291388044804593e-16
3.659002889875200596e-15,1.821125908201565182e-15,1.075606637064393407e-13,4.697101229173730638e-16
3.668220473598356863e-15,1.814691696195000421e-15,1.070849656787073271e-13,4.677029628295091192e-16
3.628028043719798130e-15,1.804824351741232181e-15,1.065664692888188200e-13,4.655582168122778089e-16
3.819928613892279922e-15,1.808586529217225455e-15,1.060742972396441154e-13,4.633257448427305738e-16
3.779433949259367725e-15,1.798233488508397935e-15,1.055212740531378968e-13,4.610545889904981799e-16
3.861164215248777386e-15,1.795229009890965584e-15,1.049960655415654336e-13,4.587929061424110828e-16
3.884581338410040058e-15,1.789421290805142166e-15,1.045504941695013999e-13,4.565879516490593544e-16
3.786641393940383179e-15,1.776324981017085199e-15,1.040402750599461195e-13,4.544861123524401413e-16
3.669769101945230645e-15,1.763120444527908421e-15,1.036404810184366473e-13,4.525329874742861259e-16
3.445521222390355240e-15,1.744088855779037926e-15,1.032681261431856202e-13,4.507735160055824769e-16
3.561259480896119861e-15,1.745358008645139864e-15,1.028647730270910063e-13,4.492521495335838801e-16
3.669101801357112198e-15,1.747245933369832236e-15,1.025483394698099160e-13,4.480130698684713439e-16
3.626088693615185405e-15,1.741778996651818389e-15,1.023665197898844417e-13,4.471002760085536950e-16
3.654851634383537072e-15,1.741642541710225369e-15,1.022561946731283604e-13,4.465295096695525465e-16
3.629792781469204973e-15,1.739247071851453730e-15,1.021945079439699114e-13,4.462572716452041043e-16
3.462769492833612189e-15,1.729340153797793124e-15,1.021896963327495532e-13,4.462332434797872962e-16
3.312755533936919043e-15,1.720939606927116970e-15,1.022116376267381525e-13,4.464075601922743299e-16
3.207061026835371577e-15,1.716469554652931321e-15,1.023969599705122304e-13,4.467305610698388234e-16
3.181966310075479184e-15,1.716066924166664752e-15,1.024397196896130496e-13,4.471525963771127119e-16
3.159253568717000922e-15,1.716203454716440526e-15,1.025300146559749036e-13,4.476238894216893777e-16
2.941885819217255654e-15,1.705002938400134232e-15,1.026759611448970235e-13,4.480944539325346598e-16
2.691924007013717577e-15,1.693441760998703862e-15,1.030998154820246579e-13,4.485140670521750259e-16
2.234627167237933212e-15,1.668688981994503148e-15,1.035167059078204390e-13,4.488322984144361413e-16
1.548260663390130644e-15,1.627156224504737038e-15,1.037271971668734365e-13,4.489985957756201269e-16
1.108490406585628286e-15,1.598597569737189635e-15,1.037231162534711751e-13,4.489624274867327984e-16
1.319913461522974028e-15,1.609530118157352392e-15,1.033909527406709015e-13,4.486734817348733711e-16
2.001662047593585227e-15,1.649425270202747041e-15,1.030241958061631063e-13,4.480819219442584622e-16
2.529719061244625083e-15,1.676974988139377090e-15,1.025050981174083228e-13,4.471394212058663977e-16
2.792625779821950693e-15,1.687940373183657136e-15,1.021103962762521703e-13,4.458345421002324689e-16
2.893113274659894839e-15,1.688716581113444214e-15,1.017721466725798259e-13,4.442081213017507713e-16
2.952833455738153390e-15,1.686126170558630417e-15,1.013807595430974639e-13,4.423051825293235497e-16
3.016090500919082096e-15,1.682589847694846100e-15,1.008836149007818155e-13,4.401706333756227325e-16
3.111457688139383103e-15,1.680313549882173403e-15,1.003403793734269043e-13,4.378490165248358704e-16
3.202737312662040455e-15,1.677240030495470528e-15,9.976262127008350460e-14,4.353843047745659377e-16
3.176750737462027849e-15,1.667042643371004286e-15,9.918985468122073924e-14,4.328197396711121029e-16
3.271542717687145625e-15,1.663493395551714840e-15,9.855715371122761414e-14,4.301977130691729909e-16
3.099696905672987912e-15,1.644547241823786434e-15,9.799185400209998702e-14,4.275596905460888101e-16
3.164221062720103016e-15,1.639383350999733893e-15,9.738216521028076247e-14,4.249461753358767895e-16
3.054820735183728933e-15,1.624195319185094161e-15,9.680242271528497916e-14,4.223967112943720169e-16
3.146249309310057837e-15,1.621048477032679451e-15,9.620707870335840176e-14,4.199499233601325301e-16
3.200944714729822085e-15,1.616475840259061280e-15,9.568860788601554899e-14,4.176435940299266138e-16
3.179290785938749500e-15,1.607939707130157461e-15,9.520522075568717867e-14,4.155147745179918853e-16
3.204496498157283389e-15,1.602705907210279110e-15,9.473758660534411715e-14,4.135985728514841414e-16
3.268604611966576457e-15,1.600986584293555172e-15,9.439768708055104173e-14,4.119017203996422925e-16
3.420549861259143058e-15,1.604629298593381461e-15,9.403282319650658394e-14,4.104048545776694960e-16
3.479051913001950667e-15,1.603087226909795461e-15,9.366064532221579588e-14,4.090881347411922377e-16
3.524740396374770074e-15,1.602083940341667168e-15,9.344280333908550899e-14,4.079321917719490331e-16
3.518931832939656080e-15,1.598450771218236939e-15,9.323793519112254580e-14,4.069180511301671172e-16
3.465326371850042619e-15,1.591978451908332399e-15,9.298534819340440468e-14,4.060270651585559624e-16
3.480965221767318132e-15,1.590603760004649117e-15,9.287078135243733341e-14,4.052408542386829106e-16
3.546886536173036725e-15,1.591502216469726675e-15,9.262598540253925079e-14,4.045412564801741633e-16
3.595142522740032446e-15,1.592178223030015619e-15,9.248744457084381917e-14,4.039102856908691833e-16
3.690442111069676933e-15,1.595947657046826879e-15,9.239703641150351657e-14,4.033300974330195665e-16
3.833787865324924620e-15,1.602239159206845653e-15,9.226198187439143175e-14,4.027829630173692167e-16
3.722943803090960367e-15,1.593947407254885800e-15,9.212217743521573104e-14,4.022512513235060100e-16
3.832750829101905976e-15,1.598466564373835095e-15,9.200951096826753080e-14,4.017174183617486151e-16
3.922012720373877774e-15,1.601340185853070702e-15,9.183074360343308823e-14,4.011640045092164133e-16
3.940689921568560531e-15,1.600611538084360656e-15,9.173183105074602978e-14,4.005736393605535453e-16
4.003386740096343141e-15,1.602081111128805119e-15,9.160414510371863729e-14,3.999293850412510993e-16
