# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
2.181427357333726675e-13,1.088553066868831668e-14,7.728316349715686598e-13,1.007846665431785784e-15
2.189457222784576672e-13,1.085968176827192077e-14,7.674421736152586115e-13,1.001694850196707029e-15
2.169030971902080021e-13,1.078460176435005103e-14,7.641899199806840528e-13,9.960892437205091435e-16
2.116732628708012649e-13,1.064678377648341500e-14,7.591894865719334696e-13,9.909298947057715771e-16
2.048397792773929123e-13,1.048025389676117530e-14,7.556706398772922556e-13,9.861019720573108135e-16
1.912204235201817955e-13,1.017611672118646019e-14,7.520665672046205110e-13,9.815548065895956141e-16
1.794961208248807327e-13,9.906366719702714496e-15,7.482850033532440702e-13,9.772388326600820574e-16
1.906274696537169017e-13,1.010756781970571216e-14,7.448226521236871326e-13,9.731054657586246336e-16
2.073262086895321215e-13,1.041873412774157370e-14,7.426414268284134442e-13,9.691070044143569911e-16
2.084159219520384173e-13,1.041410698024239849e-14,7.394031336226721159e-13,9.651965555738777845e-16
2.078297669742152614e-13,1.037762184444118875e-14,7.366863805966376762e-13,9.613279827175932310e-16
2.090547672493628541e-13,1.037675786626345522e-14,7.342180883218791465e-13,9.574558760630464092e-16
2.120797920724409360e-13,1.040846204732082084e-14,7.305254801817558489e-13,9.535355442560048908e-16
2.146266186706519598e-13,1.042971413327660523e-14,7.266811698089128152e-13,9.495230269740519808e-16
2.171525557465862551e-13,1.045292096913799599e-14,7.252137364705137827e-13,9.453751278631997258e-16
2.205948966953397906e-13,1.048921987127415522e-14,7.218899726002594308e-13,9.410494671981582254e-16
2.223021339056325497e-13,1.048985451443589328e-14,7.177153929777221495e-13,9.365045951111754428e-16
2.228184770145406063e-13,1.046827243278326887e-14,7.147875487505245259e-13,9.317094033443172515e-16
2.209840999873963024e-13,1.040048862007224128e-14,7.113756422935518880e-13,9.266638598094183538e-16
2.160329245431254755e-13,1.027268466629717946e-14,7.079710090304316539e-13,9.213886093395995940e-16
2.211480517806035894e-13,1.033097908447283725e-14,7.035717808982473195e-13,9.159062758738843407e-16
2.282739366096490185e-13,1.042304747434275668e-14,6.981456183265565349e-13,9.102391949921164423e-16
2.231739429503143599e-13,1.028926284247788444e-14,6.936864118894737567e-13,9.044093699202614986e-16
2.236438484479693019e-13,1.025549937854164982e-14,6.878881282610260147e-13,8.984384325833302838e-16
2.230942167076498181e-13,1.020331933878036940e-14,6.828626370681032621e-13,8.923476096275931942e-16
2.247990008169630990e-13,1.019346809662196419e-14,6.790510072019328126e-13,8.861576933115791213e-16
2.234518210678547769e-13,1.012753554162850286e-14,6.754170688960523969e-13,8.798890171459119581e-16
2.244148924117368772e-13,1.010046623857568058e-14,6.698519709617676082e-13,8.735614361453624100e-16
2.228739423228274522e-13,1.002815661608218686e-14,6.646645983363042628e-13,8.671943115432188186e-16
2.247937614445692578e-13,1.001850517185411229e-14,6.596100681045279992e-13,8.608064998071230335e-16
2.242370386363989595e-13,9.965293638825203883e-15,6.558924863522976713e-13,8.543133773321386384e-16
2.249489737643114959e-13,9.931608267971077353e-15,6.497845947188993204e-13,8.478607453733679647e-16
2.234463247164486011e-13,9.861425070290946778e-15,6.455288426083358763e-13,8.415231858761398188e-16
2.242208635643588718e-13,9.831091239021410103e-15,6.404889325940368444e-13,8.352365153211655641e-16
2.256503983187532153e-13,9.813704155374138721e-15,6.361975669136161921e-13,8.290169652922140605e-16
2.253355196043553336e-13,9.764448167129207243e-15,6.310685301089619167e-13,8.228796585449423469e-16
2.249514935894026313e-13,9.714701328705420508e-15,6.261322196292497209e-13,8.168347713251767001e-16
2.249973186491095296e-13,9.674198036210439669e-15,6.219893776396207793e-13,8.108864947319284869e-16
2.224223612421326867e-13,9.587802483097113335e-15,6.176162820209876867e-13,8.050383530892226561e-16
2.189094312703823968e-13,9.484321098626685517e-15,6.124540054134771245e-13,7.992937581370328219e-16
2.220899641817468097e-13,9.500265601295666225e-15,6.079518289464332569e-13,7.936560145550954560e-16
2.251122637088706263e-13,9.514431213664781966e-15,6.041060019690582632e-13,7.881283256153706265e-16
2.248266137398305973e-13,9.471269769122513545e-15,6.001888739169391097e-13,7.827137989553163925e-16
2.235063085871413029e-13,9.410559985048699955e-15,5.960700279487312847e-13,7.774154524650470024e-16
2.238016179422267703e-13,9.379021425300370270e-15,5.923347241609948675e-13,7.722362202824406935e-16
2.229427416514390255e-13,9.328125198220409921e-15,5.884935610244033764e-13,7.671789588909983992e-16
2.205162982505667108e-13,9.251134957879164026e-15,5.847816485477385285e-13,7.622464533161498312e-16
2.211814070163821323e-13,9.228530993636550872e-15,5.813871919485241226e-13,7.574414234166642388e-16
2.239884538588628895e-13,9.243911557719380717e-15,5.784094195822259133e-13,7.527665302686193028e-16
2.262297399630497377e-13,9.249160637219896084e-15,5.748800447326204866e-13,7.482241275514912234e-16
2.264970609494629067e-13,9.220677352386837766e-15,5.707271359711284918e-13,7.438125449511982900e-16
2.273367228482795652e-13,9.203673743276346850e-15,5.674735028656850445e-13,7.395239221790801605e-16
2.279307425187848695e-13,9.183694238912450292e-15,5.645736631560408418e-13,7.353481636574616292e-16
2.282431451989681917e-13,9.158987770936783135e-15,5.613183477801468586e-13,7.312753607042739830e-16
2.294932017876358990e-13,9.152015934704331683e-15,5.592556829045253213e-13,7.272958315731749803e-16
2.301471088723517467e-13,9.133421656803873750e-15,5.556459398243872529e-13,7.234001096675079087e-16
2.304370386842403455e-13,9.110174734910982784e-15,5.527757995991079988e-13,7.195789329948795084e-16
2.294606273824345749e-13,9.066292382364141598e-15,5.498426471087215592e-13,7.158232348151565515e-16
2.293461913822761256e-13,9.036949815500462314e-15,5.468772909745552372e-13,7.121241354380097598e-16
2.282027992312813039e-13,8.991549372833045689e-15,5.443791734061928761e-13,7.084729351288367797e-16
2.293277509698675587e-13,8.982736537605740427e-15,5.411624659199446143e-13,7.048611080846685760e-16
2.298599457212751606e-13,8.964920755062691172e-15,5.384382015567230620e-13,7.012802974433028647e-16
2.312190177355942323e-13,8.960749194501383563e-15,5.357972006492192451e-13,6.977223112911606948e-16
2.311782415595409968e-13,8.933271868909714323e-15,5.327770167860948785e-13,6.941791196364603858e-16
2.301559963057404136e-13,8.890146276484128384e-15,5.299699587849801968e-13,6.906428523153529018e-16
2.325854575760538497e-13,8.903037769694795252e-15,5.273048546058452074e-13,6.871057977998082674e-16
2.296091489639986739e-13,8.827559665946212104e-15,5.239224046220387094e-13,6.835607219413237532e-16
2.326558100446457152e-13,8.850567697715747724e-15,5.216617363397644983e-13,6.800056017284558565e-16
2.325125088795781056e-13,8.820580438899696971e-15,5.183230833972831385e-13,6.764309640500526651e-16
2.323249460136005873e-13,8.792548905997570486e-15,5.173157062314668995e-13,6.728022728150018151e-16
2.324626129098554673e-13,8.767181569366058279e-15,5.141328851066959802e-13,6.692344124352926237e-16
2.331215649888348136e-13,8.750949664420505142e-15,5.116108373032870767e-13,6.656680455743298708e-16
2.346843895095802410e-13,8.746503540570425898e-15,5.072478999038303420e-13,6.621059826856414124e-16
2.365977502916361820e-13,8.749581782043858289e-15,5.045687589968796371e-13,6.585509769438780526e-16
2.354353702240253571e-13,8.705331524929315220e-15,5.027096976457323134e-13,6.550057244500275238e-16
2.369399509437280784e-13,8.701495723422751379e-15,4.997541364412940699e-13,6.514728645486146680e-16
2.372360451220796767e-13,8.679030115690451415e-15,4.970245450400800864e-13,6.479549802528946049e-16
2.388264350784855714e-13,8.677608729755330493e-15,4.949782576584215875e-13,6.444545987741933879e-16
2.372811597235777042e-13,8.625640888326664416e-15,4.914180530685234432e-13,6.409741913490205573e-16
2.372688584789009199e-13,8.599544403268459880e-15,4.894175724036771208e-13,6.375161140813115845e-16
2.383041436135407185e-13,8.588449178179406363e-15,4.864100493909714850e-13,6.340823586447026592e-16
2.383009152302097035e-13,8.562075753118700512e-15,4.839243792114764152e-13,6.306745307875744936e-16
2.392449014082288979e-13,8.550424940135892046e-15,4.815039317048975024e-13,6.272941706048031113e-16
2.399128187128619897e-13,8.534320030165093794e-15,4.788125505008700932e-13,6.239427828593110847e-16
2.396055380348539791e-13,8.504399774546776477e-15,4.768655348341459393e-13,6.206218377309406862e-16
2.400734380851653783e-13,8.485322373180254838e-15,4.740171621303316630e-13,6.173327716001004228e-16
2.393796320383305635e-13,8.448932119982556139e-15,4.713004351404659610e-13,6.140769878647528756e-16
2.393594014543958241e-13,8.423407671252433998e-15,4.689057917786594317e-13,6.108558577892168064e-16
2.378272552097843206e-13,8.375558711870371258e-15,4.667665865804372761e-13,6.076707213834011517e-16
2.385762993813574703e-13,8.362806066232826125e-15,4.649002655833599784e-13,6.045228883111652399e-16
2.388341153771460186e-13,8.342613391633437746e-15,4.629524826794552189e-13,6.014136388264799466e-16
2.399853812918466146e-13,8.335710419265406256e-15,4.606680322581988402e-13,5.983443990820873401e-16
2.401360361683462558e-13,8.312266409844348602e-15,4.570364575253336928e-13,5.953176399191398926e-16
2.420856135243663272e-13,8.317095341661172493e-15,4.544210292645776434e-13,5.923371180108398987e-16
2.421204384564639162e-13,8.294843101021856435e-15,4.526619260419877777e-13,5.894068185075971719e-16
2.397189260134313517e-13,8.236668900747387321e-15,4.507529694313549613e-13,5.865306483078190758e-16
2.389081708758460881e-13,8.201485963323543386e-15,4.480654332826177484e-13,5.837124397833455916e-16
2.405505191831661903e-13,8.203542749974267632e-15,4.458471296910025148e-13,5.809559547871257034e-16
2.406747247344697976e-13,8.183867564593105390e-15,4.438276148976351315e-13,5.782648889066788794e-16
2.400141707984239675e-13,8.153743674273475642e-15,4.423315956303735909e-13,5.756428759563898135e-16
2.416841690219434715e-13,8.157931794254098179e-15,4.405999007537884811e-13,5.730934927025830029e-16
2.440944831241950094e-13,8.172597931628832791e-15,4.383347824699242859e-13,5.706202638162048980e-16
2.433328965399182824e-13,8.141116088531519606e-15,4.356643285468119867e-13,5.682266670488842453e-16
2.432255276000953949e-13,8.121129160577117663e-15,4.341593665565772553e-13,5.659161386291566054e-16
2.441611456573288948e-13,8.117568378864827759e-15,4.332414352763014781e-13,5.636920788766750035e-16
2.428868387272187984e-13,8.081494818884802543e-15,4.313670504978343119e-13,5.615578580332696653e-16
2.448167537138370864e-13,8.092620513292014427e-15,4.298220269654184332e-13,5.595168223108805064e-16
2.455872464651376536e-13,8.087627198932549462e-15,4.281481320129870550e-13,5.575722997207021065e-16
2.444600762193465606e-13,8.056640862804553303e-15,4.269702328519661990e-13,5.557262684284865651e-16
2.455089266410493085e-13,8.057209320070573026e-15,4.255466209155313344e-13,5.539756889701695681e-16
2.473936369908579622e-13,8.070278550223500984e-15,4.241475395339929574e-13,5.523146546206729259e-16
2.454868874023322220e-13,8.030147103894137969e-15,4.229562233011304994e-13,5.507369704838320637e-16
2.467695512641811403e-13,8.036309679947068894e-15,4.220387724942332781e-13,5.492365427556331946e-16
2.444054873357382436e-13,7.991269346241170382e-15,4.212394631800951094e-13,5.478073703719378603e-16
2.443544725818302969e-13,7.978866236141599376e-15,4.198018021736540636e-13,5.464435373336550849e-16
2.466527274442438600e-13,8.000674987723717195e-15,4.187661452576925071e-13,5.451392056887279944e-16
2.469132339552695075e-13,7.994243807827622627e-15,4.179741095803700382e-13,5.438886091523835537e-16
2.467648415637868541e-13,7.982070721319327878e-15,4.169528673908688408e-13,5.426860473491107985e-16
2.471564207763949262e-13,7.977800615833832556e-15,4.159118971333368522e-13,5.415258806614631211e-16
2.491695914490879279e-13,7.996626824178363222e-15,4.149121268513458374e-13,5.404025256723974295e-16
2.474606839987667928e-13,7.964011633884772658e-15,4.144746188179596127e-13,5.393104511892087997e-16
2.490813766522032763e-13,7.977793341071004108e-15,4.135666536487720971e-13,5.382441748382605224e-16
2.475336137839091872e-13,7.947489945204482313e-15,4.128643613879219699e-13,5.371982602208973731e-16
2.423833056988752794e-13,7.866023619939601762e-15,4.118786839005841566e-13,5.361673146215929726e-16
2.423702048216545420e-13,7.857809974699484805e-15,4.114139534644271534e-13,5.351459872602754865e-16
2.479166175862425898e-13,7.926852116616221604e-15,4.101853842124908198e-13,5.341289680811930277e-16
2.482269093475534229e-13,7.922840090727721778e-15,4.094825836053327400e-13,5.331109870711818371e-16
2.496509043282090913e-13,7.934371328260769316e-15,4.088773063966424321e-13,5.320868141004632072e-16
2.511129526522905800e-13,7.945323452501711105e-15,4.074933378631299377e-13,5.310512592790437396e-16
2.501321274805920545e-13,7.923937389070168477e-15,4.075783418391301570e-13,5.299995465845001144e-16
2.502133444210644717e-13,7.915312907173404779e-15,4.061045160927869315e-13,5.289305004492259211e-16
2.472187019625196151e-13,7.864811473115523145e-15,4.054772876666461510e-13,5.278452102718126379e-16
2.466435228899906081e-13,7.848315806268348377e-15,4.052539029742846493e-13,5.267449280571411557e-16
2.502895979045265461e-13,7.888716236424566055e-15,4.036386748839137810e-13,5.256308989620430105e-16
2.502809998063867167e-13,7.880539051763737807e-15,4.039785364842479311e-13,5.245043596423783367e-16
2.556017720675057942e-13,7.942756968180176250e-15,4.019869763858715524e-13,5.233660796258584368e-16
2.539901010829815907e-13,7.911724991287505990e-15,4.018206639818843507e-13,5.222089345046354393e-16
2.541296429245860269e-13,7.902537884311967752e-15,3.998426135631198815e-13,5.210522576719401664e-16
2.519252924413111383e-13,7.862482916019919235e-15,3.989784290339643431e-13,5.198879587216832717e-16
2.501223667710376360e-13,7.829018402257279581e-15,3.991234938396961023e-13,5.187172264052107323e-16
2.497149055649395666e-13,7.813069444262336828e-15,3.978916613511390601e-13,5.175412396028958000e-16
2.542936075170788687e-13,7.865373308223854868e-15,3.966553105101175954e-13,5.163611671914196624e-16
2.558762954752667669e-13,7.876612428023167788e-15,3.955858906377214202e-13,5.151781399546703378e-16
2.544823562761302429e-13,7.847332398927316426e-15,3.944835566484205332e-13,5.139926599914265712e-16
2.528903229364534998e-13,7.816186815405128480e-15,3.941391565938954852e-13,5.128031033540042537e-16
2.549689427930243987e-13,7.834190853917993894e-15,3.932102688073827281e-13,5.116072991417400799e-16
2.551051331296124690e-13,7.825919814525107316e-15,3.924517545895795284e-13,5.104030971957303389e-16
2.542511064552296336e-13,7.803790009729032335e-15,3.913605957315145399e-13,5.091883684274207683e-16
2.536701040044658362e-13,7.785439320288951738e-15,3.904369169622479129e-13,5.079610052232509800e-16
2.533506974925241781e-13,7.770182466089289830e-15,3.892221573564497062e-13,5.067189219368516993e-16
2.528838088617391824e-13,7.753040623899558899e-15,3.882348654990865756e-13,5.054600554671216415e-16
2.537612492417645540e-13,7.753892117413856660e-15,3.872133867753307232e-13,5.041823659203813814e-16
2.518452009698618851e-13,7.717018987281023158e-15,3.863488785743811888e-13,5.028838373548811461e-16
2.545068071385245743e-13,7.741427432445761198e-15,3.852118926543051345e-13,5.015625782235339911e-16
2.548341234620670653e-13,7.734743226271426987e-15,3.846260538161685136e-13,5.002181437403644683e-16
2.568195967267684969e-13,7.750766726907145509e-15,3.846190892408004473e-13,4.988552521387935598e-16
2.576596933588287517e-13,7.753618937423146560e-15,3.866357429847887894e-13,4.974806281618910163e-16
2.560632980649245610e-13,7.721673552977013592e-15,3.867058482367901595e-13,4.961009332837868975e-16
2.561389752591838185e-13,7.710080771144612624e-15,3.850834199053626682e-13,4.947227567135009216e-16
2.540521167799814471e-13,7.669918142842235213e-15,3.836435517430046527e-13,4.933526151505601606e-16
2.545894325036142342e-13,7.663024210931102443e-15,3.805952006522132527e-13,4.919969534058256706e-16
2.516712426748885970e-13,7.609904355645894920e-15,3.773210584192715695e-13,4.906621458709938268e-16
2.493841602628429524e-13,7.567378447958178496e-15,3.758142074713589284e-13,4.893544988207136222e-16
2.509097197560859127e-13,7.577354085600981069e-15,3.752972039019678891e-13,4.880802535317836089e-16
2.522597577819324240e-13,7.584923149127461092e-15,3.745867537254365591e-13,4.868455902049487432e-16
2.533082314183928457e-13,7.588325531298065102e-15,3.734711496495218785e-13,4.856566326761640805e-16
2.522158590050067593e-13,7.563398878677514136e-15,3.721369456457551060e-13,4.845194539056467255e-16
2.519860735629910081e-13,7.551343513317498836e-15,3.716457812132007367e-13,4.834400822348999475e-16
2.504924078840196720e-13,7.522890102471379175e-15,3.710608128085371070e-13,4.824245084040610584e-16
2.515440660987206730e-13,7.528373057913702658e-15,3.701166343955886062e-13,4.814784789667105075e-16
2.537266868902456356e-13,7.550078642039631481e-15,3.697897364556668894e-13,4.806059048321200274e-16
2.526554006274248008e-13,7.528748739271307237e-15,3.690166648582622084e-13,4.798066761128665971e-16
2.520539401420821984e-13,7.514492334157965856e-15,3.684774718019821922e-13,4.790797060401969600e-16
2.506584152100229227e-13,7.489936322619010566e-15,3.676587854300901522e-13,4.784239450538523504e-16
2.506558359773787829e-13,7.484941654977852924e-15,3.673296100909731743e-13,4.778383794920580700e-16
2.506892112649655413e-13,7.480753962695996831e-15,3.668255249715033701e-13,4.773220303109916121e-16
2.489412145508618413e-13,7.454450731901488605e-15,3.671467347107762979e-13,4.768739518460116048e-16
2.493108516775524340e-13,7.455424107735775945e-15,3.663141011949459764e-13,4.764932306126907999e-16
2.497310056228008144e-13,7.458477496126699380e-15,3.662634668090843866e-13,4.761789841458809355e-16
2.482408612913332750e-13,7.436277597109494379e-15,3.658371522091394630e-13,4.759303598750679594e-16
2.489780344347565711e-13,7.444698781251107247e-15,3.659070368245681136e-13,4.757465340343708694e-16
2.515648241482129340e-13,7.477666611696557888e-15,3.656286703126056371e-13,4.756267106055761741e-16
2.520650931272005509e-13,7.484063995390305936e-15,3.658448061081501692e-13,4.755701202927056880e-16
2.519089121138635297e-13,7.481505767409950673e-15,3.653722146845629972e-13,4.755760195266426882e-16
2.508597185408930857e-13,7.468458815364191138e-15,3.656046058875831744e-13,4.756436894984537738e-16
2.490076794399123720e-13,7.445317639998032274e-15,3.659212989629923963e-13,4.757724352200356840e-16
2.477259824358786177e-13,7.430024686868774339e-15,3.661338252505848474e-13,4.759609000001717576e-16
2.500466957192759521e-13,7.462883354467898803e-15,3.662905062011186813e-13,4.762016564845289632e-16
2.511388465571289592e-13,7.479793856432470528e-15,3.665903423424949884e-13,4.764733034641894092e-16
2.530385093643487349e-13,7.507080235414236045e-15,3.666181946431814104e-13,4.767500474270768081e-16
2.531965691922456823e-13,7.511282014886408448e-15,3.667036627590309589e-13,4.770060336754436305e-16
2.537856559263881417e-13,7.521006920933677696e-15,3.669867006423417407e-13,4.772153545623423759e-16
2.541206482062726784e-13,7.526178828316677096e-15,3.667193157072480619e-13,4.773520678142495245e-16
2.542454623457060347e-13,7.528425257927744450e-15,3.669779019327657803e-13,4.773902289281002500e-16
2.535027805910360569e-13,7.518534682262173291e-15,3.674720392338996727e-13,4.773039376357652952e-16
2.529806466656202288e-13,7.509618018416974184e-15,3.673285854477394582e-13,4.770673983692232057e-16
2.554923369971120945e-13,7.538668911544365700e-15,3.666842806425054176e-13,4.766549945784994429e-16
2.549548092543843426e-13,7.526066953854937822e-15,3.660613961836500836e-13,4.760413766525629077e-16
2.535887691993873036e-13,7.500892703766125893e-15,3.655374577608432393e-13,4.752015630712973328e-16
2.513848394167718049e-13,7.462142742513061271e-15,3.645925077483552315e-13,4.741110545102232175e-16
2.450267290690475879e-13,7.366012486192828985e-15,3.634926401071970623e-13,4.727491514400038497e-16
2.389115314866530353e-13,7.269924552628141753e-15,3.622194173636893314e-13,4.711177816019707605e-16
2.321549401562398164e-13,7.162618649818904225e-15,3.606851686269581854e-13,4.692596727521203561e-16
2.359673773312679525e-13,7.196880780193255308e-15,3.593756597749195088e-13,4.672255877737137376e-16
2.434106570311889817e-13,7.277390500013692670e-15,3.572416151679571390e-13,4.650656949591167588e-16
2.424978124730557690e-13,7.246165377564671221e-15,3.558354724419285465e-13,4.628294092846119001e-16
2.416601571244789873e-13,7.215915316620882731e-15,3.546357864839407757e-13,4.605652864937773155e-16
2.449886219264758992e-13,7.240672222423814348e-15,3.533044805388767361e-13,4.583209686813366038e-16
2.462107227559611159e-13,7.236493517858450440e-15,3.507132140350235728e-13,4.561431798348094420e-16
2.474683913954317863e-13,7.234458386003411265e-15,3.489484699758946097e-13,4.540777697045977041e-16
2.487175401033286496e-13,7.234093985099464363e-15,3.477465961006335488e-13,4.521698044287928639e-16
2.491788251834473268e-13,7.225198578238960525e-15,3.466708771884792554e-13,4.504637025297714637e-16
2.482486668112793504e-13,7.200331947463331417e-15,3.456660074659430777e-13,4.490034152201602076e-16
2.482690971004472025e-13,7.190090908019861195e-15,3.446918217673552064e-13,4.478326162689786563e-16
2.489069313895331032e-13,7.190710246991373257e-15,3.439522176568620211e-13,4.469892748916542187e-16
2.469014428241025338e-13,7.160406442503021513e-15,3.436767969749918931e-13,4.464775134893464172e-16
2.467940401323340863e-13,7.156357206085737567e-15,3.429111030968404986e-13,4.462528959568498951e-16
2.481000612263938466e-13,7.172933319566345586e-15,3.425608570142262770e-13,4.462656049630994085e-16
2.494800087065003550e-13,7.193529268187750726e-15,3.436230624124888499e-13,4.464662578755874436e-16
2.491841906844426006e-13,7.193215753882718687e-15,3.443021232984987413e-13,4.468056712900819706e-16
2.482896474144892184e-13,7.184613180035408837e-15,3.438983753043472323e-13,4.472346805288035572e-16
2.404798713266793475e-13,7.086854875733351409e-15,3.443059983552313611e-13,4.477040135222774761e-16
2.276968843188738950e-13,6.922978648514925743e-15,3.457586193867716966e-13,4.481642189647439117e-16
2.328672164856093363e-13,6.995999186816750051e-15,3.466178405265035158e-13,4.485656489393173524e-16
2.404197811168312666e-13,7.099755682301899285e-15,3.482953894473760764e-13,4.488584963472230984e-16
2.242179507364486896e-13,6.884623381813410987e-15,3.479139237447877242e-13,4.489928874447971878e-16
2.142751068471444550e-13,6.748649779390991256e-15,3.483166608846279574e-13,4.489190295909427673e-16
2.263875542921252970e-13,6.908414734733324498e-15,3.464158410199429716e-13,4.485874139362588658e-16
2.480364108281657662e-13,7.188566394719975515e-15,3.451958820119320753e-13,4.479491740314428543e-16
2.532145941892625560e-13,7.245996675654612174e-15,3.441114663333717714e-13,4.469617950424026952e-16
2.529664144307891738e-13,7.230782687215916432e-15,3.430679898958563677e-13,4.456209482541844122e-16
2.527145752799092114e-13,7.212809271295856174e-15,3.418687442024025336e-13,4.439674954289090004e-16
2.516307848650947261e-13,7.181962761102214551e-15,3.406077361546971162e-13,4.420458726723851963e-16
2.512274382850562640e-13,7.157280668436861164e-15,3.387307528197593903e-13,4.399003459198746739e-16
2.503155798758752996e-13,7.124295735020978374e-15,3.365564140340206135e-13,4.375747737576457454e-16
2.517417922272194321e-13,7.120805377371967363e-15,3.351960431451097516e-13,4.351124130116324971e-16
2.503951915486758191e-13,7.080217137012217941e-15,3.328260784912233760e-13,4.325557667750728641e-16
2.491825036662984156e-13,7.041574920721240198e-15,3.310963876514385317e-13,4.299464740833466935e-16
2.484675231806782767e-13,7.008999181239553164e-15,3.292471381750858562e-13,4.273252400937571076e-16
2.475200471609616654e-13,6.973219977884343823e-15,3.269568949790579893e-13,4.247318053880841371e-16
2.441050057516717971e-13,6.907037864197617137e-15,3.248890403282389018e-13,4.222049528822203483e-16
2.438761456037823965e-13,6.882493397718677884e-15,3.232575931784946364e-13,4.197825507946888359e-16
2.430195904175396535e-13,6.850395639799069478e-15,3.209424194862513564e-13,4.175016301890395530e-16
2.408712581509285295e-13,6.804150658113076085e-15,3.192837814580109737e-13,4.153984160043113857e-16
2.424602818379117235e-13,6.807416812942840350e-15,3.181554690150228207e-13,4.135058361281795615e-16
2.395303192635352443e-13,6.755462408852783139e-15,3.170354129771495816e-13,4.118291489684601221e-16
2.400610396879586383e-13,6.748726354231902879e-15,3.158801656227832203e-13,4.103492613105533447e-16
2.394227997112534366e-13,6.728497617672714402e-15,3.145506710900072059e-13,4.090466736252347137e-16
2.383465169826399649e-13,6.704882661849107035e-15,3.139649847337315877e-13,4.079023548819809376e-16
2.403461879254363982e-13,6.721198520504752559e-15,3.134664973821325221e-13,4.068976678133255341e-16
2.374005771601881846e-13,6.676234182885633524e-15,3.128854320231957995e-13,4.060143031636482471e-16
2.380027597126463748e-13,6.676238752987752323e-15,3.118313538553126522e-13,4.052342225239621024e-16
2.399419469902975355e-13,6.693780880675623390e-15,3.108952281567256278e-13,4.045364161579821529e-16
2.404878559792082523e-13,6.695793461159911939e-15,3.112508917774784970e-13,4.039087262299648781e-16
2.411685330385350112e-13,6.699089311863347720e-15,3.108597592986102568e-13,4.033326368318650926e-16
2.409894552615679438e-13,6.691410178170880414e-15,3.100153575092325066e-13,4.027891347341473584e-16
2.402640356540829365e-13,6.677466892417763008e-15,3.095554175360845586e-13,4.022609509222896565e-16
2.388806499877705199e-13,6.655772133772391311e-15,3.095419777047562946e-13,4.017309106009095248e-16
2.412704331269831115e-13,6.680141631483631431e-15,3.087411947325523720e-13,4.011819304030930235e-16
2.411022373024530045e-13,6.672803043127680573e-15,3.083931970280647532e-13,4.005970228921564477e-16
2.437101536173195496e-13,6.699083394090907389e-15,3.077462347046110506e-13,3.999596466965369927e-16
2.432023626397355283e-13,6.686336219953609840e-15,3.071445134085545272e-13,3.992633767492577773e-16
2.437955468529304086e-13,6.686763561164899030e-15,3.065869143647176817e-13,3.985136405533929028e-16
2.419911816477109398e-13,6.656918704326826673e-15,3.057877184819334003e-13,3.977170972571720097e-16
2.424871743798365775e-13,6.655490058352692364e-15,3.052843306078998014e-13,3.968804131281946171e-16
2.429145608558420460e-13,6.652868876642850734e-15,3.047408337673715185e-13,3.960102139604424621e-16
2.434948426895327701e-13,6.651956040778063020e-15,3.042669817656729961e-13,3.951130790529723478e-16
2.434993211645030828e-13,6.643202927162721157e-15,3.032812895585190594e-13,3.941955362821930102e-16
2.424739981021403221e-13,6.622162749286625005e-15,3.027374112683277662e-13,3.932640582557308314e-16
2.436548594034245945e-13,6.627717815042698619e-15,3.017968958469314392e-13,3.923250595341015194e-16
2.437661508451604608e-13,6.620472409393438968e-15,3.011878402796358046e-13,3.913848949047676443e-16
2.430404545388005548e-13,6.603170132871348329e-15,3.007123013050402402e-13,3.904498586922034549e-16
2.421137224522185293e-13,6.582803467352519460e-15,2.995998512367045062e-13,3.895261850870262353e-16
2.415204230740745899e-13,6.567104143072575165e-15,2.988867284397522005e-13,3.886200494772144656e-16
2.415898666204090317e-13,6.559882958981634086e-15,2.983227763621407628e-13,3.877375707647376957e-16
2.426556445539214161e-13,6.565274656983329077e-15,2.979601233372084353e-13,3.868848146518256965e-16
2.408122277833308211e-13,6.534881471271468584e-15,2.970786724004465145e-13,3.860677978823012548e-16
2.424115702693311804e-13,6.547425696398240929e-15,2.967259926151662582e-13,3.852924934251245866e-16
2.424406110568530890e-13,6.541097552520152020e-15,2.962479315997409822e-13,3.845646346057016173e-16
2.422781782879669622e-13,6.532671960672296600e-15,2.956057907326158575e-13,3.838878757970154097e-16
2.423277494447268946e-13,6.526954335048279959e-15,2.946703383948099871e-13,3.832641937780068537e-16
2.406718648032733470e-13,6.501731641321279443e-15,2.944644248172022421e-13,3.826952371903774254e-16
2.396675973105846609e-13,6.484619868195892534e-15,2.939830924879661310e-13,3.821826621506465818e-16
2.382264856174942715e-13,6.463129913575092165e-15,2.939506414118008709e-13,3.817281389247594450e-16
2.347695256409254756e-13,6.417421448574544708e-15,2.939953110187237225e-13,3.813333545983934901e-16
2.325919658129036336e-13,6.387332378818380202e-15,2.935508729863801555e-13,3.810000158396360613e-16
2.334294280533803852e-13,6.395214261525627075e-15,2.933954323888185657e-13,3.807298517577545156e-16
2.345124041679831701e-13,6.406090221016720114e-15,2.927156536125001902e-13,3.805246168622598230e-16
2.350739298492039886e-13,6.411732113138841426e-15,2.926300048752901826e-13,3.803860941267879902e-16
2.353323483701302291e-13,6.414565778269499097e-15,2.928615053358342953e-13,3.803160981628399297e-16
