# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
2.187810607714306525e-13,7.226072609723499341e-15,4.635892907313734286e-13,4.105997310901776240e-16
2.165601510778482701e-13,7.173944903536093343e-15,4.610759082388060885e-13,4.083294929147601017e-16
2.111622980051377273e-13,7.085100264470092790e-15,4.589157476562166496e-13,4.062127143915629751e-16
2.037082646134438186e-13,6.971194429380109525e-15,4.565629647085634699e-13,4.042285501169646805e-16
1.898476162849818650e-13,6.775577724813629995e-15,4.535918505234217531e-13,4.023566545007128297e-16
1.801469890530361162e-13,6.632410566063077559e-15,4.514510540744244290e-13,4.005771238282833695e-16
1.925941780255152532e-13,6.770708167583888910e-15,4.491618194996251260e-13,3.988704482759438790e-16
2.076955527074227743e-13,6.940477889200897223e-15,4.471309717242423345e-13,3.972174734906949468e-16
2.082246274903307724e-13,6.931858439824023352e-15,4.471965894616897227e-13,3.955993714031413445e-16
2.078344295400235937e-13,6.907977296657290641e-15,4.445405249997740624e-13,3.939976199846461805e-16
2.093673179561853387e-13,6.908272219586225231e-15,4.424921690823734845e-13,3.923939916915650627e-16
2.122648956493254765e-13,6.925825974255360178e-15,4.411855573447825484e-13,3.907705503591549467e-16
2.146704452352259501e-13,6.935971527641837088e-15,4.393149244439586695e-13,3.891096563168554577e-16
2.174652852311384573e-13,6.950049791717854506e-15,4.375247362172145726e-13,3.873939794948900875e-16
2.209444999205664660e-13,6.970701951794691586e-15,4.353984798790267172e-13,3.856065202803492872e-16
2.222123507869117627e-13,6.964389756468444455e-15,4.333207390634994809e-13,3.837306530026573925e-16
2.228660448489950716e-13,6.949649929581072699e-15,4.312179627790362726e-13,3.817543233896184617e-16
2.205722718583441923e-13,6.899679018540095660e-15,4.291698098333438056e-13,3.796785986507809156e-16
2.155063183842111335e-13,6.815648926492844736e-15,4.267050289124025490e-13,3.775117612927056491e-16
2.222070107346485561e-13,6.867640399434216764e-15,4.238687211545025226e-13,3.752627429067697233e-16
2.287810805361483100e-13,6.916148303321143549e-15,4.207836124357232758e-13,3.729403599687158333e-16
2.224869326845205741e-13,6.815424696937486323e-15,4.174275586815785155e-13,3.705532970019747301e-16
2.238417223036698107e-13,6.804646462981082177e-15,4.157845735108457738e-13,3.681100916602216862e-16
2.228517526147710086e-13,6.763640580517369974e-15,4.122729538076823050e-13,3.656191216991214134e-16
2.249960344707165537e-13,6.759946892002921283e-15,4.101694973164308818e-13,3.630885937988928653e-16
2.232503170240911508e-13,6.710871098561519953e-15,4.075461826731119211e-13,3.605265341921446512e-16
2.246289547574807475e-13,6.694734624539661578e-15,4.037449006270150773e-13,3.578877950542987616e-16
2.227680413977535255e-13,6.644310353998432237e-15,4.015432820226109758e-13,3.552623903769927236e-16
2.247202910893867557e-13,6.636541418439242741e-15,3.988982101913459531e-13,3.526525915730021526e-16
2.242462952696481777e-13,6.601212772941631676e-15,3.962863043703412202e-13,3.500420108575700957e-16
2.247479093531826886e-13,6.575685319221616962e-15,3.928036303908888510e-13,3.474376614499409955e-16
2.234518747193901288e-13,6.531126545341348710e-15,3.900724869648679579e-13,3.448463552199609835e-16
2.243045454228272963e-13,6.510109091056608736e-15,3.868838834276791119e-13,3.422747044840550200e-16
2.256584026046467803e-13,6.495316042010192641e-15,3.840696979967578595e-13,3.397291220212565973e-16
2.253196229361345195e-13,6.461710061317717816e-15,3.810618651821545516e-13,3.372154900204605457e-16
2.249170987466586086e-13,6.428206690824479738e-15,3.784120438156091637e-13,3.347378009472102798e-16
2.249205492129405797e-13,6.399091817796200392e-15,3.753785945949143147e-13,3.322980107959185077e-16
2.219495320226238611e-13,6.338046138000648225e-15,3.726861689400294582e-13,3.298978279961927629e-16
2.191248147444220692e-13,6.279000384010291559e-15,3.699833885833323983e-13,3.275389071027604067e-16
2.224987721087638805e-13,6.287818072029025226e-15,3.668075778151691563e-13,3.252228512784321905e-16
2.251669105699541015e-13,6.290816038216298577e-15,3.648654573797301425e-13,3.229512148530711361e-16
2.245623617840679905e-13,6.258614995867842484e-15,3.629857946633693049e-13,3.207255059541001063e-16
2.234749841249974387e-13,6.220088974353165467e-15,3.599702646328337934e-13,3.185471892045256620e-16
2.239200130105350271e-13,6.199114298959351144e-15,3.573376649684019481e-13,3.164176884849209872e-16
2.227551696410692228e-13,6.161507862816751515e-15,3.548737119720660639e-13,3.143383897562323068e-16
2.203900357335607541e-13,6.111914123628983805e-15,3.526793849804218568e-13,3.123106439407525553e-16
2.214669803188867876e-13,6.100408741446335736e-15,3.508680036450863334e-13,3.103357698590675364e-16
2.242255941916573469e-13,6.107072934700925791e-15,3.488834659977160579e-13,3.084150572212434689e-16
2.264361578649339520e-13,6.107830318683595891e-15,3.466235646345261189e-13,3.065496498189131685e-16
2.262563729576830046e-13,6.084138418764776927e-15,3.446412324548501944e-13,3.047387501809842416e-16
2.275426029250913335e-13,6.075418884818986229e-15,3.420275961786138218e-13,3.029789670258137212e-16
2.278144909558443084e-13,6.058217220398669562e-15,3.406601077503750667e-13,3.012661203535510109e-16
2.282928596710566092e-13,6.042602407532942018e-15,3.385895932559675322e-13,2.995961097547504783e-16
2.297047198558441177e-13,6.037386477697520040e-15,3.367466173473682741e-13,2.979649290806719179e-16
2.302092171677088435e-13,6.022804286247932973e-15,3.347930504159984640e-13,2.963686614896810054e-16
2.305050622066760412e-13,6.007172697817600189e-15,3.334039141196217698e-13,2.948034750122797475e-16
2.292332692221092880e-13,5.975518273190514043e-15,3.319248994725972495e-13,2.932656186149672085e-16
2.293384015792782221e-13,5.957207775404497134e-15,3.296804788094376713e-13,2.917514187444879317e-16
2.280700498604042194e-13,5.925835041292884818e-15,3.280411726522851766e-13,2.902572763352581189e-16
2.294993771387667789e-13,5.922418798324323676e-15,3.264636875843878841e-13,2.887796642638414048e-16
2.299277934634810738e-13,5.908426105568910271e-15,3.245946209835363119e-13,2.873151252351713109e-16
2.313594783773402582e-13,5.905160709354960827e-15,3.230650798980430555e-13,2.858602700860282156e-16
2.310564392464097466e-13,5.884661655290028808e-15,3.218908292286582886e-13,2.844117764918617918e-16
2.300896677278881900e-13,5.855747804767366641e-15,3.195023304677573823e-13,2.829528380180158915e-16
2.326922641916065009e-13,5.864565395887866696e-15,3.183668095983417052e-13,2.814899706589382457e-16
2.295145057504852723e-13,5.814000639671206020e-15,3.164342800529477710e-13,2.800415324542064577e-16
2.327710401967018142e-13,5.828862671224695639e-15,3.149187241250574883e-13,2.785893301349948372e-16
2.324475970679543275e-13,5.807293760698739716e-15,3.132095396100149791e-13,2.771344050555193151e-16
2.323100648448265452e-13,5.788727756054530427e-15,3.123940315137238488e-13,2.756778251168717369e-16
2.325946618990192436e-13,5.772241567263284348e-15,3.099967372755154569e-13,2.742206379938145814e-16
2.333799669582592852e-13,5.761248294450521106e-15,3.080077511443143397e-13,2.727638710794771268e-16
2.348641058566386303e-13,5.758214991866836997e-15,3.068298624196910696e-13,2.713085314688156017e-16
2.363468916672582448e-13,5.754905228221205768e-15,3.055259879123508660e-13,2.698556059796733552e-16
2.356328888502160696e-13,5.728983066421296707e-15,3.035063496873440548e-13,2.684060612101861174e-16
2.368527402283739769e-13,5.723206160046382720e-15,3.023391486257060716e-13,2.669608436313060645e-16
2.374596695945535668e-13,5.693556364453188472e-15,3.002478013014618129e-13,2.655208797132507499e-16
2.386781806082565888e-13,5.657548757609555845e-15,2.988873028086252866e-13,2.640870760846586017e-16
2.372225744612771136e-13,5.671550321226550490e-15,2.972407639006663243e-13,2.626603197375114680e-16
2.374270260666534674e-13,5.655392112196895772e-15,2.956690981166947570e-13,2.612414793324285403e-16
2.382686882654778090e-13,5.645216775728768285e-15,2.939169402357246079e-13,2.598314086625981722e-16
2.383394846849682413e-13,5.628200438035629205e-15,2.926271021540372620e-13,2.584309466559479873e-16
2.393933418259044510e-13,5.620197047848013318e-15,2.909181224845658346e-13,2.570409137984668398e-16
2.397884103644994817e-13,5.606223220246713116e-15,2.894101862682620640e-13,2.556621121044960667e-16
2.397913084175545258e-13,5.588503135945744256e-15,2.878777145516775439e-13,2.542953254775424356e-16
2.398418447382453803e-13,5.571760224373479963e-15,2.866186669734869917e-13,2.529413200954325793e-16
2.395298153739609681e-13,5.551392117258967179e-15,2.851522931165953953e-13,2.516008448187790585e-16
2.389886481112257683e-13,5.528482975537921600e-15,2.832503578637802344e-13,2.502746316217841065e-16
2.380238750319805422e-13,5.502371253589291167e-15,2.818733121730518983e-13,2.489633960444583828e-16
2.385062442496802121e-13,5.490064127908659492e-15,2.804134251488743569e-13,2.476678376653265933e-16
2.392447502679779064e-13,5.480149310194391738e-15,2.788567373781976246e-13,2.463886405937891072e-16
2.399606879390561120e-13,5.470532725416963152e-15,2.775517587124116884e-13,2.451265435702011289e-16
2.402871809479143547e-13,5.456911243983011890e-15,2.758949503730280415e-13,2.438826748668979572e-16
2.422613571624924939e-13,5.459127654055741829e-15,2.744412357107178090e-13,2.426585537086190162e-16
2.419600044571707543e-13,5.440547618259457356e-15,2.731806631888400895e-13,2.414557573371627478e-16
2.394865771451238013e-13,5.401959555194197836e-15,2.718626146982757032e-13,2.402758320897291637e-16
2.389546188736266431e-13,5.381557989390019017e-15,2.703992186362834082e-13,2.391202949331994307e-16
2.407078845870470046e-13,5.383151532659013097e-15,2.693469024539388106e-13,2.379906351073636062e-16
2.404409528178202679e-13,5.366420067051283027e-15,2.683647904514926751e-13,2.368883158622197406e-16
2.400286516346741007e-13,5.348239434783411545e-15,2.670586523844386423e-13,2.358147762867875992e-16
2.419356199043070403e-13,5.351761565913397320e-15,2.657749982721062817e-13,2.347714332271731215e-16
2.443393685587053311e-13,5.359696171027587374e-15,2.641935977315202953e-13,2.337596832920045495e-16
2.430042464242217582e-13,5.334867404152339300e-15,2.634317288983190653e-13,2.327809049437182185e-16
2.432572839947159443e-13,5.324781986711799919e-15,2.625672167185989777e-13,2.318364606746051344e-16
2.442785461983182098e-13,5.321366825886535008e-15,2.611384218763709608e-13,2.309276992668545236e-16
2.426959593928045334e-13,5.295284503814156982e-15,2.601464667941007337e-13,2.300559581363560699e-16
2.451930949862873687e-13,5.306632407933303910e-15,2.591858956615781779e-13,2.292225657603757167e-16
2.454837544941812938e-13,5.298820985364753709e-15,2.584856373976294301e-13,2.284288440133722645e-16
2.443567928908103632e-13,5.278679356765074043e-15,2.577778905439721784e-13,2.276755042847292708e-16
2.455778829487984929e-13,5.280354610956328051e-15,2.572810926724650422e-13,2.269610731200513751e-16
2.474654844599036711e-13,5.288138444471162896e-15,2.565529436637361140e-13,2.262830868061401218e-16
2.452254786416666547e-13,5.258871088411992231e-15,2.554603511323666418e-13,2.256390076479064257e-16
2.470038485119773126e-13,5.266806682872301613e-15,2.550429104258645128e-13,2.250263390989763846e-16
2.440729049464824037e-13,5.232170854190310625e-15,2.539843682288831731e-13,2.244426223617822270e-16
2.444188456514040077e-13,5.227889207074256089e-15,2.535009126202742541e-13,2.238854332650985012e-16
2.468800887753130848e-13,5.242465865942801710e-15,2.527845548314793716e-13,2.233523794106773547e-16
2.469620733749281338e-13,5.235870657341307907e-15,2.519128539328925874e-13,2.228410975814322749e-16
2.468439778904808775e-13,5.228077275428431188e-15,2.513100114580215483e-13,2.223492514044071871e-16
2.471481715151166739e-13,5.225004645491757995e-15,2.513691865528797675e-13,2.218745292625453311e-16
2.492349829023399106e-13,5.374423134896535074e-15,2.507544733657873933e-13,2.214146424497844033e-16
2.472200421750670017e-13,5.224071860338103580e-15,2.503066416036136338e-13,2.209673235646382055e-16
2.493110927312343311e-13,5.225531285489798311e-15,2.496673585334116579e-13,2.205303251379103612e-16
2.473320644256647494e-13,5.202470597738578161e-15,2.494650482373591125e-13,2.201014184905573626e-16
2.419032476912325514e-13,5.148121252807897040e-15,2.486884690401394545e-13,2.196783928181157484e-16
2.425616052069451362e-13,5.147786620004288832e-15,2.477957188269613373e-13,2.192590544983501465e-16
2.484239193076152605e-13,5.338348240392912665e-15,2.475936860459912355e-13,2.188412266190370184e-16
2.481685601773065465e-13,5.187935485268515306e-15,2.474504845375587090e-13,2.184221783118615843e-16
2.497501387098317686e-13,5.194769776264050049e-15,2.469925649269276777e-13,2.179973009804323103e-16
2.510861317766752277e-13,5.200289892722793607e-15,2.462925291547307085e-13,2.175710438026481456e-16
2.501360561869966232e-13,5.185644719656684901e-15,2.455037999767234147e-13,2.171379194028780674e-16
2.501710670123236475e-13,5.179651420524092566e-15,2.448289759901220079e-13,2.166976261005518885e-16
2.471562856582342586e-13,5.147425625789141843e-15,2.446112798424805337e-13,2.162506957421751423e-16
2.468970806584728340e-13,5.139294436578470366e-15,2.444157239669461172e-13,2.157976650912915963e-16
2.504299137543464695e-13,5.163413304860920881e-15,2.435297108131902717e-13,2.153390673443968756e-16
2.507266420344864938e-13,5.160130281359752091e-15,2.435111084573154318e-13,2.148754319909414136e-16
2.554015379490797384e-13,5.194054149325704678e-15,2.429370486024319941e-13,2.144072846862819623e-16
2.540307288800533260e-13,5.175410350800717637e-15,2.422028798260170726e-13,2.139351471374611895e-16
2.538669678176170231e-13,5.167405706895473475e-15,2.417013417589603503e-13,2.134595370016288214e-16
2.518271447781642619e-13,5.142742050100686309e-15,2.408253751078971388e-13,2.129809677970416641e-16
2.501423343403915154e-13,5.121826531076011478e-15,2.406052295379565540e-13,2.124999488263825281e-16
2.501293109185063716e-13,5.114727874106744176e-15,2.398647227468391258e-13,2.120169851123536794e-16
2.544320483370114682e-13,5.145515795733471044e-15,2.396788393873938465e-13,2.115325773452785040e-16
2.557638902505368281e-13,5.149989980516578361e-15,2.390133873694408646e-13,2.110471914087212406e-16
2.542982461768662623e-13,5.130503849200492768e-15,2.383490242352819056e-13,2.105609580710286404e-16
2.530237454284857342e-13,5.113262123290243578e-15,2.382644262852837435e-13,2.100731429810231777e-16
2.550305072730163437e-13,5.123119884729015562e-15,2.373522397653010257e-13,2.095827981364431273e-16
2.550283512149249896e-13,5.116295953341147661e-15,2.368942753604711719e-13,2.090889845827019458e-16
2.542164883771309247e-13,5.102356881435159769e-15,2.363457326887496183e-13,2.085907725540144523e-16
2.537378974614083846e-13,5.090816979222814936e-15,2.354554032717699926e-13,2.080872416524889367e-16
2.532543187845367851e-13,5.080140028502254235e-15,2.354060612796512663e-13,2.075774810679884629e-16
2.530123288624745617e-13,5.070298535682488376e-15,2.343855463964700360e-13,2.070605898380001145e-16
2.534822766209510820e-13,5.067430929258742332e-15,2.342386316100377701e-13,2.065356771466684006e-16
2.519514181461916388e-13,5.047292992262588241e-15,2.339844822546333616e-13,2.060018626621562800e-16
2.544641749355596263e-13,5.060452223090367344e-15,2.329408655982059518e-13,2.054583472911076764e-16
2.549969768456013483e-13,5.057296518572932670e-15,2.324670857641216532e-13,2.049051110831718469e-16
2.569797868427473068e-13,5.066638514135842419e-15,2.323121283849486901e-13,2.043442041936579278e-16
2.575402760569126989e-13,5.065179470731468214e-15,2.332772127796976117e-13,2.037784323215379116e-16
2.561242358061010116e-13,5.046142005014941049e-15,2.334293434461836098e-13,2.032105741121790311e-16
2.559150222077451528e-13,5.035983107536199320e-15,2.325130032726932425e-13,2.026433779234493258e-16
2.541750144422831690e-13,5.012556732246973399e-15,2.311935981544085472e-13,2.020795617254522382e-16
2.543143278334277483e-13,5.005022561873728215e-15,2.299122164258578448e-13,2.015218133677731641e-16
2.514281848400931864e-13,4.971269998638893102e-15,2.278720164018236903e-13,2.009727912071859353e-16
2.494866976817346928e-13,4.947031504889897075e-15,2.270666871029046284e-13,2.004351250889191431e-16
2.510756556990229842e-13,4.952759771744293421e-15,2.262561863986167466e-13,1.999114176749195218e-16
2.524428419324467620e-13,4.957165715975593776e-15,2.257901147615889435e-13,1.994042461129293983e-16
2.532196403124009037e-13,4.956831638041963836e-15,2.253452112459912955e-13,1.989161640407852096e-16
2.521770394285905795e-13,4.941711947776380211e-15,2.250344201914769519e-13,1.984497039209898949e-16
2.517708807507935724e-13,4.932077944680132524e-15,2.245847324654428475e-13,1.980073797014392860e-16
2.505540643919834975e-13,4.915795544797960830e-15,2.239739712370332918e-13,1.975916897990680935e-16
2.517532687945596919e-13,4.920461613935449556e-15,2.236800270749948111e-13,1.972049900734313328e-16
2.536773317057436603e-13,4.931057510651620167e-15,2.229597119360082773e-13,1.968487328961413591e-16
2.526991308326968493e-13,4.918158015105336391e-15,2.225234367433766065e-13,1.965227954325064523e-16
2.519235437969470202e-13,4.907669276679288108e-15,2.223723941985204200e-13,1.962266942087427464e-16
2.505677645854556934e-13,4.892759400976808949e-15,2.222497637597850933e-13,1.959599614428718965e-16
2.506642545285373298e-13,4.890055013889540754e-15,2.218914805937749347e-13,1.957221444431964698e-16
2.504751105639859622e-13,4.885541226893659696e-15,2.217126323825204726e-13,1.955128050247013635e-16
2.490096921903178770e-13,4.870558351611348097e-15,2.213699734657765408e-13,1.953315189443380618e-16
2.494324464504548793e-13,4.871815185390836036e-15,2.211274585323724917e-13,1.951778753543046347e-16
2.495918293488698023e-13,4.871474384502890084e-15,2.211118886754558693e-13,1.950514762724919673e-16
2.482163414825971044e-13,4.858723420977287796e-15,2.211433582694445360e-13,1.949519360692964351e-16
2.492530965915533089e-13,4.866138884658144787e-15,2.208882862313463210e-13,1.948788809700362009e-16
2.515732995738759122e-13,4.885065050638403459e-15,2.210438191916596367e-13,1.948319485722492724e-16
2.520891035265184135e-13,4.888965138314584013e-15,2.209505675988177375e-13,1.948107873771458944e-16
2.518252110899777611e-13,4.886911782790106397e-15,2.210390327817385468e-13,1.948150563345922725e-16
2.507723606114933486e-13,4.878040743019904444e-15,2.206172934222878948e-13,1.948444244009519154e-16
2.488682434358162902e-13,4.862994341952480212e-15,2.207306274383884116e-13,1.948985701091895243e-16
2.479402016814837686e-13,4.856966027537208242e-15,2.213436343366202350e-13,1.949767940197286031e-16
2.500862832488581422e-13,4.876304595425502832e-15,2.214565145826578714e-13,1.950754558852224948e-16
2.513373442667173718e-13,4.888161893139457148e-15,2.214637765599528063e-13,1.951855894213232956e-16
2.530439261910417777e-13,4.903846423414673622e-15,2.214917885045665972e-13,1.952966637268225738e-16
2.532148934275471210e-13,4.906876816742459981e-15,2.217389941177271167e-13,1.953981238155096449e-16
2.537897297756336784e-13,4.912586692447490089e-15,2.216287726679254535e-13,1.954793940804270701e-16
2.541598397913799685e-13,4.915986719122887879e-15,2.213551186145375751e-13,1.955298863638717412e-16
2.541517695237044196e-13,4.916704512716878351e-15,2.219444137359192441e-13,1.955390137515862497e-16
2.533527122814197714e-13,4.909438143178295242e-15,2.218761557105923744e-13,1.954962100857203757e-16
2.532708547434628062e-13,4.907039694914973627e-15,2.215887503218024684e-13,1.953909551659168311e-16
2.554996127317591048e-13,4.922823591889965514e-15,2.212674440775057288e-13,1.952128055740884787e-16
2.548742134525143402e-13,4.913711619324681847e-15,2.208100628374003337e-13,1.949514310162897078e-16
2.535612369356271378e-13,4.897729886618022379e-15,2.203916738531570104e-13,1.945966560247032802e-16
2.508803782943619018e-13,4.868960966954119655e-15,2.199830399167190789e-13,1.941385070442140738e-16
2.445943605507180034e-13,4.808613217718370569e-15,2.195657634533167651e-13,1.935690814320157754e-16
2.381976145618140874e-13,4.744334345237250242e-15,2.183050485981151852e-13,1.928909778028191592e-16
2.323455640456075507e-13,4.683723637667648765e-15,2.174148151353968316e-13,1.921221041937972397e-16
2.367190947864903331e-13,4.709423474931248484e-15,2.168403101939676136e-13,1.912831882315302586e-16
2.432391273202740625e-13,4.752422974799669837e-15,2.163141747652166436e-13,1.903947076189915954e-16
2.422026303590425427e-13,4.730716837252569697e-15,2.153283690319127047e-13,1.894768273854530861e-16
2.420321157013608159e-13,4.715238608339757749e-15,2.136314431595004993e-13,1.885493586307587380e-16
2.452103971183067651e-13,4.728399163591438594e-15,2.125073263041364333e-13,1.876317382195592397e-16
2.463115558249167373e-13,4.725066811412870257e-15,2.118422098671792521e-13,1.867430287911882524e-16
2.475776181890468717e-13,4.723189848082986122e-15,2.107738541061682528e-13,1.859019384210836266e-16
2.487663499715863384e-13,4.721645137215058910e-15,2.098614648149695914e-13,1.851268592974173159e-16
2.490670518776331268e-13,4.714358344970523279e-15,2.093358894574344344e-13,1.844359248591925088e-16
2.481979131281970243e-13,4.698771751757026057e-15,2.087402381894372317e-13,1.838470849773207438e-16
2.484346171474324518e-13,4.693439131196897786e-15,2.078354396760688111e-13,1.833781764740900577e-16
2.487482687172462282e-13,4.691142730704806437e-15,2.074824548045834109e-13,1.830437012961500753e-16
2.468261020532407419e-13,4.672831512113850978e-15,2.074675915027519442e-13,1.828431624791227730e-16
2.467934483689984724e-13,4.671344661582731711e-15,2.073907338098930486e-13,1.827581131075129803e-16
2.481626980574442011e-13,4.682484434309944223e-15,2.072725384982297493e-13,1.827682387056387338e-16
2.494624688953997024e-13,4.694375666287245438e-15,2.074500499352186598e-13,1.828533939656254240e-16
2.492667565491338870e-13,4.694724648942838668e-15,2.074983787900689868e-13,1.829935088727036168e-16
2.477667671276351410e-13,4.685228640378331436e-15,2.078894824178399977e-13,1.831685171627919369e-16
2.391226956999108637e-13,4.616645136648951094e-15,2.081068767654213267e-13,1.833583068912360341e-16
2.280707271342452522e-13,4.527017152503560985e-15,2.081851398228671640e-13,1.835426930781806160e-16
2.339567989059136546e-13,4.579462925616464756e-15,2.091110603930352574e-13,1.837014125143093444e-16
2.391480514178723186e-13,4.625051872366695665e-15,2.100583643075744004e-13,1.838141408609445171e-16
2.231320414821923862e-13,4.491037420800195430e-15,2.100686996404260310e-13,1.838605321601261781e-16
2.151157057779306815e-13,4.421265761330784809e-15,2.097890547281804762e-13,1.838202807830080711e-16
2.283206668216693897e-13,4.530964620425924664e-15,2.090469737035193691e-13,1.836732056884848626e-16
2.485077713307396881e-13,4.694716708494807335e-15,2.082295942515942203e-13,1.833994277950867699e-16
2.532077737583537020e-13,4.726579550371038816e-15,2.075960659940731761e-13,1.829829125098968374e-16
2.529483695581638545e-13,4.716417972611336080e-15,2.070909553530828725e-13,1.824238528551682642e-16
2.526406580392578506e-13,4.703876466384450171e-15,2.063018830133848465e-13,1.817390612083773491e-16
2.515981410167548336e-13,4.683994398598381732e-15,2.055413333035207150e-13,1.809465994652387927e-16
2.510915971506860164e-13,4.667155463655689432e-15,2.047181500684579072e-13,1.800644518166912459e-16
2.504496293411232141e-13,4.647595286256780149e-15,2.033294304489804160e-13,1.791104303276337906e-16
2.516777327860498072e-13,4.642643509173728353e-15,2.022639241221200492e-13,1.781020977729497356e-16
2.502215642492863208e-13,4.615748321223907852e-15,2.012367832959762583e-13,1.770567075819494227e-16
2.491273510416506171e-13,4.591044897790490196e-15,1.998514666655275920e-13,1.759911605600916266e-16
2.484220990644213832e-13,4.569627814082608866e-15,1.986592605245422578e-13,1.749219779197762620e-16
2.472328580146602674e-13,4.544396007260896038e-15,1.973700249333532547e-13,1.738652900592528100e-16
2.441206278797019046e-13,4.504306943511284357e-15,1.961512127306562598e-13,1.728368404782685594e-16
2.438909022605906054e-13,4.487697575021582026e-15,1.948387627618453995e-13,1.718520042091889624e-16
2.428783218299708216e-13,4.466029521131953675e-15,1.938995738016984430e-13,1.709258201704219718e-16
2.410029099915512130e-13,4.439012089872342527e-15,1.934259716801289521e-13,1.700729531235548377e-16
2.422230419014618035e-13,4.437161630061484810e-15,1.923832069065009426e-13,1.693057807618485374e-16
2.396259863651949524e-13,4.406102660285837302e-15,1.913244583215168891e-13,1.686254305887976694e-16
2.400797488625520176e-13,4.400738066824722195e-15,1.905855640247609324e-13,1.680241363314848316e-16
2.394233564204706681e-13,4.387536864836551245e-15,1.898707349081841414e-13,1.674940181883557143e-16
2.385904195850341185e-13,4.374182804600173641e-15,1.895183313491945309e-13,1.670273827675854917e-16
2.400993252462159042e-13,4.380724317980985384e-15,1.896813133414476666e-13,1.666166934647693560e-16
2.366840481686705638e-13,4.353251853982393835e-15,1.938634745797847319e-13,1.662545444232213266e-16
2.382132862089030181e-13,4.354984206642183233e-15,1.883077828189426987e-13,1.659336379207714818e-16
2.400108978544037233e-13,4.364679944654065330e-15,1.877463848053722335e-13,1.656467650566382461e-16
2.405837390082684844e-13,4.365834096570695661e-15,1.879087340387991250e-13,1.653867896374977533e-16
2.412667876321523056e-13,4.367184926100945322e-15,1.872400908877123855e-13,1.651466351831476136e-16
2.410268818834623760e-13,4.361713549627068947e-15,1.868161318727430240e-13,1.649192749896420670e-16
2.401904446697964806e-13,4.352083219345484987e-15,1.867981827039920263e-13,1.646977252014419523e-16
2.390306095441719564e-13,4.339327723965381968e-15,1.863016273211404176e-13,1.644750408541526968e-16
2.413674139240539590e-13,4.354517710615933940e-15,1.862541856524611866e-13,1.642443148559186672e-16
2.411551139953071364e-13,4.349372335209184104e-15,1.861628984765519908e-13,1.639986838738732185e-16
2.439090876381983292e-13,4.366561256033484572e-15,1.855478931417819795e-13,1.637315538006011784e-16
2.431422896667242573e-13,4.356383098661693761e-15,1.853937561995659924e-13,1.634406324665777224e-16
2.438089315165589394e-13,4.357030996112608966e-15,1.851667420605534437e-13,1.631283952798289245e-16
2.417168199270046390e-13,4.335887234477811198e-15,1.849567361456595523e-13,1.627950707072111173e-16
2.424812843240180548e-13,4.336293805769944226e-15,1.842647872321495134e-13,1.624476513675951360e-16
2.429476679143291307e-13,4.334222274789961086e-15,1.836183039701730874e-13,1.620875210833581279e-16
2.435322009469460871e-13,4.333727669598845240e-15,1.836954044857721487e-13,1.617169214050374765e-16
2.433896327841969591e-13,4.327065549714622010e-15,1.834110868932753342e-13,1.613385003757852060e-16
2.423810054492790176e-13,4.312864510825755546e-15,1.824580397149955728e-13,1.609548832367531574e-16
2.437759585429306584e-13,4.317893042266791697e-15,1.820825889365607650e-13,1.605686713841379148e-16
2.437285757381154626e-13,4.311882582128923079e-15,1.818267537679536592e-13,1.601824417492507653e-16
2.430608010019562258e-13,4.300378946439508715e-15,1.809119757481365102e-13,1.597987465949258881e-16
2.419614404110072896e-13,4.286686914414350461e-15,1.809773477785331196e-13,1.594201137213468357e-16
2.414511255130193842e-13,4.276719057744163075e-15,1.801969711595976187e-13,1.590490470744860758e-16
2.415895513583424212e-13,4.272497183057180366e-15,1.799433341338694247e-13,1.586880277504048692e-16
2.427669578451325330e-13,4.276542187011197199e-15,1.797892104321337505e-13,1.583395153891386394e-16
2.405476202003184352e-13,4.254095739862528583e-15,1.791702197386275808e-13,1.580059499523430562e-16
2.426739922744038428e-13,4.265634045344691901e-15,1.787815973767506591e-13,1.576897538796108570e-16
2.424223146551206998e-13,4.259107092838816577e-15,1.783604178300087773e-13,1.573932409130083468e-16
2.422824106170064199e-13,4.253928755729979054e-15,1.781389982649129997e-13,1.571177953666373099e-16
2.422603419251105905e-13,4.250089623838383849e-15,1.780257636659035782e-13,1.568641698119893137e-16
2.404157481277151746e-13,4.232431213052739262e-15,1.777976883796041054e-13,1.566330393190201998e-16
2.396181848348154397e-13,4.223030272946866690e-15,1.774708514709345665e-13,1.564250828780513412e-16
2.381026805627750736e-13,4.208488655394864447e-15,1.772101245131066237e-13,1.562409853901859084e-16
2.344600705354650930e-13,4.177785505713409132e-15,1.769772857103095159e-13,1.560814387665766560e-16
2.324726565632823246e-13,4.160435991651773907e-15,1.769329464952269052e-13,1.559471430657311511e-16
2.336076262381494706e-13,4.167720274354264256e-15,1.768877988025419209e-13,1.558388076704087977e-16
2.345620185290856415e-13,4.173751458005148424e-15,1.766550589843623926e-13,1.557571525058343518e-16
2.351276298294905945e-13,4.177206477807065816e-15,1.764882340954641255e-13,1.557029093011253353e-16
2.353889397898110372e-13,4.178625031921898597e-15,1.762601349650418805e-13,1.556768228960121952e-16
2.354865920832958325e-13,4.179677270274984888e-15,1.764972485610181564e-13,1.556796525950875046e-16
