# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Sensitivity Curve
1.691067991446559734e-15,3.502152168398792543e-15,2.293213957417752582e-13,1.002835368980657591e-15
1.761707319989226403e-15,3.487134456623520622e-15,2.279346361543819396e-13,9.971988511294101096e-16
1.772021572880492919e-15,3.470888991090607367e-15,2.268436602674684201e-13,9.919576930996765508e-16
1.782762238450984634e-15,3.454812836966878045e-15,2.256927835497896337e-13,9.870595327993841470e-16
1.826812655490817534e-15,3.441327837502547474e-15,2.245180320971544808e-13,9.824533025093438766e-16
1.858184137275088851e-15,3.429521634250679825e-15,2.236369386220857162e-13,9.780890744205896056e-16
1.829601663900211231e-15,3.413817520418692635e-15,2.227254112110330407e-13,9.739179319063599175e-16
1.792517464927884949e-15,3.397418428061639955e-15,2.217611137140673004e-13,9.698918654880902593e-16
1.807516805335382653e-15,3.385249794925075147e-15,2.208778676938374979e-13,9.659636926096182849e-16
1.815091682091334325e-15,3.372680314434280779e-15,2.199948233943422274e-13,9.620870004553746590e-16
1.910126109832892882e-15,3.365951459632891676e-15,2.191138018297682564e-13,9.582161111382224806e-16
1.965596603660300846e-15,3.355603180362488050e-15,2.181040999630853421e-13,9.543060686421485519e-16
1.960613675454766727e-15,3.341625854442968931e-15,2.171709757779674858e-13,9.503126469354550168e-16
2.030556567246182260e-15,3.333076813572288274e-15,2.163337276659205201e-13,9.461923786724394559e-16
2.118841769482735236e-15,3.324009048735918560e-15,2.152933081215948883e-13,9.419026038771877538e-16
2.096786981501751399e-15,3.307948778938350465e-15,2.143522512802614995e-13,9.374015379524621438e-16
2.148818112970934205e-15,3.295610580866993846e-15,2.133085802814244543e-13,9.326527511658403513e-16
2.199126801343789137e-15,3.281894576659769391e-15,2.121485799760484037e-13,9.276508749172276225e-16
2.190006082704975032e-15,3.263605290189101254e-15,2.109512749836181269e-13,9.224144381602836025e-16
2.241849898227852722e-15,3.248510214082839118e-15,2.096936802432576744e-13,9.169661682003859031e-16
2.258564389230350383e-15,3.230977920018786993e-15,2.084646498815536945e-13,9.113285194751562753e-16
2.225873509732249739e-15,3.208323778527493447e-15,2.070147792284229147e-13,9.055236210104695931e-16
2.171342689515274365e-15,3.185109950083981156e-15,2.057234251505395397e-13,8.995732362586330482e-16
2.144131310068241749e-15,3.162475288488220380e-15,2.042926696978686385e-13,8.934987279567045683e-16
2.167869728831351391e-15,3.143717665242105119e-15,2.029602854483948428e-13,8.873210279077967169e-16
1.975244856971774043e-15,3.109170494852470293e-15,2.014572671083186554e-13,8.809666741779438303e-16
1.658342891495167434e-15,3.066090760562717708e-15,1.999397132843330606e-13,8.745618245544664699e-16
1.530494741811113686e-15,3.037450933207936313e-15,1.986812450437674311e-13,8.681957603146118901e-16
1.789567886143207752e-15,3.031389489910029854e-15,1.969759654561914689e-13,8.618069226013565543e-16
1.853168189084067434e-15,3.014737866930682777e-15,1.956181879097519916e-13,8.554137257980082898e-16
1.718156848147924863e-15,2.983771091204289029e-15,1.940988418040750421e-13,8.490340688516532770e-16
1.793875380194726682e-15,2.967953061634451046e-15,1.927310591241446639e-13,8.426853359771816699e-16
1.803685542171198379e-15,2.946725079600853499e-15,1.912094457057327300e-13,8.363844009773920462e-16
1.822016564907050294e-15,2.926175366891312360e-15,1.896868443484056924e-13,8.301476350010470370e-16
1.720396951889936457e-15,2.899027124785379563e-15,1.883364976670710067e-13,8.239904506217835401e-16
1.680912397662366207e-15,2.876686209751338522e-15,1.870614845781668839e-13,8.179243166469635819e-16
1.578618957569435332e-15,2.849765559129490580e-15,1.857025358772110654e-13,8.119542641658699481e-16
1.580384746365173286e-15,2.829418884894283110e-15,1.842737661570511722e-13,8.060838470981852894e-16
1.588817424824411711e-15,2.810584551965719868e-15,1.829712494620516073e-13,8.003165053058952072e-16
1.632640627060528474e-15,2.794883257186294052e-15,1.817505043288563135e-13,7.946555701183146285e-16
1.679370878869958086e-15,2.779300018249383166e-15,1.804920170120638471e-13,7.891042699877212457e-16
1.738833032211092258e-15,2.764578035131896368e-15,1.792084471672411715e-13,7.836657362677166824e-16
1.655662875866421948e-15,2.741274068185111623e-15,1.780188404878060521e-13,7.783430091072083395e-16
1.664821728603983017e-15,2.724368905385466954e-15,1.768398667659366256e-13,7.731390434536622819e-16
1.673998320907492463e-15,2.707303718680188131e-15,1.756079665209458402e-13,7.680567151603689144e-16
1.737258838596408746e-15,2.694682173515806170e-15,1.744677702953401554e-13,7.630988271931746503e-16
1.724966075670750698e-15,2.677641253678509314e-15,1.733784199052580538e-13,7.582681159330519953e-16
1.684964983946265004e-15,2.658944242395100233e-15,1.722797904880798783e-13,7.535672575718926775e-16
1.685787301446308449e-15,2.643744774663122640e-15,1.712631852943200608e-13,7.489988126824654595e-16
1.690307138937727765e-15,2.628821877788312139e-15,1.702154086520061594e-13,7.445622138520919223e-16
1.697081555727521126e-15,2.615245009491322133e-15,1.693091462401263084e-13,7.402504029556088591e-16
1.680992401899413261e-15,2.600057041885180773e-15,1.683607173590059960e-13,7.360533675554062219e-16
1.707471346858579830e-15,2.587980740247969515e-15,1.674270781410846129e-13,7.319611358128418415e-16
1.677667760697176841e-15,2.572596864924592200e-15,1.665255021179462798e-13,7.279639658823864555e-16
1.742017684985233389e-15,2.563233219837169892e-15,1.655785853408464340e-13,7.240523338468541483e-16
1.755789153908463257e-15,2.551041185509158752e-15,1.646824225565194489e-13,7.202169229087622392e-16
1.622013265657651551e-15,2.529689832867954232e-15,1.638523835227979986e-13,7.164486137896676629e-16
1.645740692225946240e-15,2.518846872564679562e-15,1.630229560617539189e-13,7.127384762926465101e-16
1.681567309091234722e-15,2.508908763949884735e-15,1.621957037555507579e-13,7.090777619860383703e-16
1.801409185590463934e-15,2.504024984737455555e-15,1.612934163721110692e-13,7.054578979691793750e-16
1.718886155939368381e-15,2.486693939036433881e-15,1.605041957257206611e-13,7.018704816829137659e-16
1.638516216561487783e-15,2.469257880684354389e-15,1.596761428914742228e-13,6.983072767296569127e-16
1.621662665455005031e-15,2.457350491945593974e-15,1.590359632082958043e-13,6.947602096691787888e-16
1.704902407596806363e-15,2.449624826618003093e-15,1.580515640817486980e-13,6.912213677573879277e-16
1.738911306600564117e-15,2.441058571976153495e-15,1.574068374071872200e-13,6.876829975963441906e-16
1.729338204280621314e-15,2.430478989508333949e-15,1.568812542662514333e-13,6.841375979633319784e-16
1.719219039234465449e-15,2.414314654692521276e-15,1.555941409306515804e-13,6.805225841639860092e-16
1.599903764285307341e-15,2.395735875601381512e-15,1.549690480679505748e-13,6.769499914921452793e-16
1.717245039900584942e-15,2.390407663707273668e-15,1.540130948561075517e-13,6.733819377257435475e-16
1.820170255891572277e-15,2.384441661015655897e-15,1.531087707528503492e-13,6.698120327235814827e-16
1.637243881943513503e-15,2.360895936473357590e-15,1.523685587600530486e-13,6.662431596105372785e-16
1.302880864348589454e-15,2.326825424784853986e-15,1.515643071740592691e-13,6.626781439352706801e-16
1.193889711506222429e-15,2.307714094907863250e-15,1.507775461325357657e-13,6.591197537416800758e-16
1.315688831361968255e-15,2.302937600178005619e-15,1.498408713250801850e-13,6.555706997576189303e-16
1.420857511821884351e-15,2.298749844569791312e-15,1.491431278084292069e-13,6.520336356966589442e-16
1.577308903603482287e-15,2.297451652264202758e-15,1.483798757550883925e-13,6.485111586691132094e-16
1.762332424776792142e-15,2.297348797872659043e-15,1.475211376987182644e-13,6.450058096982221166e-16
1.795513371194577637e-15,2.288049011211334135e-15,1.467731520929819142e-13,6.415200742538271251e-16
1.610423986984519944e-15,2.264326235351180506e-15,1.459962039229237566e-13,6.380563405546047415e-16
1.513933088109387127e-15,2.246578678093619561e-15,1.452420320888304411e-13,6.346166825325101920e-16
1.707242930015876195e-15,2.247551167617288819e-15,1.444455096758420023e-13,6.312027429387467657e-16
2.120580470286473409e-15,2.262978867867948145e-15,1.436733047687563810e-13,6.278160702725478251e-16
2.308033524327355180e-15,2.263492488336184643e-15,1.428816194987308502e-13,6.244581774695769157e-16
2.370492037603257570e-15,2.256302814834252324e-15,1.421348740029234702e-13,6.211305426489365429e-16
2.447057357382441632e-15,2.249840394788360273e-15,1.413566196339825937e-13,6.178346098953266198e-16
2.547753449967756695e-15,2.244829752306947079e-15,1.405574799077325649e-13,6.145717900748645945e-16
2.498952925819768451e-15,2.230505879542422003e-15,1.397780179029893968e-13,6.113434616830395321e-16
2.442961219111646319e-15,2.216101490657445737e-15,1.390452549126437401e-13,6.081509717234014978e-16
2.347493232237065974e-15,2.199482171559426943e-15,1.383438661648486470e-13,6.049956366156669732e-16
2.316968502074348930e-15,2.188643007235671498e-15,1.378789421516487426e-13,6.018787431318730096e-16
2.243776097767719925e-15,2.174034947254725241e-15,1.372494644799749749e-13,5.988016543040128580e-16
2.120447498315888098e-15,2.153863540727455983e-15,1.362588765034515522e-13,5.957666357372546404e-16
2.042855182750398954e-15,2.139110350982355962e-15,1.356260241098802538e-13,5.927773120237464597e-16
2.195850342638915164e-15,2.138793767099845477e-15,1.349319099805021438e-13,5.898376853047588177e-16
2.398145093637644538e-15,2.141847810857343385e-15,1.342614315897901029e-13,5.869516805869528396e-16
2.505264329115098452e-15,2.139114820498440662e-15,1.336246001464050563e-13,5.841231475416567259e-16
2.576522489166257101e-15,2.134170057173397106e-15,1.329843328235352496e-13,5.813558644909857251e-16
2.605029230382402089e-15,2.126650583421294724e-15,1.323448330916472110e-13,5.786535426416314940e-16
2.547697289827912023e-15,2.114322654902371289e-15,1.317742457906867103e-13,5.760198305591870811e-16
2.553827729965811893e-15,2.106348785243548007e-15,1.312362883024996229e-13,5.734583188767582732e-16
2.632863875424136630e-15,2.103090774718237700e-15,1.306974294869964420e-13,5.709725452325616402e-16
2.653338992572894321e-15,2.095913045176068642e-15,1.301034002358560970e-13,5.685659994320397886e-16
2.591816788062838219e-15,2.084136989791458437e-15,1.295668348638061741e-13,5.662421288311688748e-16
2.601754425008956052e-15,2.076772592949455027e-15,1.289955533893457882e-13,5.640043439385938650e-16
2.583649973325679105e-15,2.068043906322012215e-15,1.284605047331123449e-13,5.618560242352508734e-16
2.510656349754636178e-15,2.056790581574422334e-15,1.280354674672039108e-13,5.598005242113559812e-16
2.583513174341290758e-15,2.054448198918240576e-15,1.275484339470640895e-13,5.578411796217411891e-16
2.642468261873410189e-15,2.052240864266912583e-15,1.271833591478362461e-13,5.559803875004178430e-16
2.664933793302197984e-15,2.047786591360771566e-15,1.267991562798404674e-13,5.542158245732039878e-16
2.690942729292408138e-15,2.043766471288492982e-15,1.264214808213015835e-13,5.525417764767148543e-16
2.823972829507481692e-15,2.046832822765429662e-15,1.260863451538042903e-13,5.509520227823522898e-16
2.856154860102006015e-15,2.043512212222063344e-15,1.257113853685876958e-13,5.494404456433736835e-16
2.867403518911386317e-15,2.039345137650354900e-15,1.253870952439005782e-13,5.480010213467852892e-16
2.762201728342190942e-15,2.028077574905477163e-15,1.250635592007624457e-13,5.466278125222799654e-16
2.746787518021395508e-15,2.022397839856075366e-15,1.247236481500778436e-13,5.453149610133179386e-16
2.940172390901761664e-15,2.029970837979081910e-15,1.244170222872063402e-13,5.440566813913874566e-16
3.108100213348420810e-15,2.036185973019384043e-15,1.241373191438311266e-13,5.428472550965318605e-16
3.020695788843365363e-15,2.027270448085265198e-15,1.239327032371986424e-13,5.416810251889141131e-16
2.911052595772790790e-15,2.016832620321532998e-15,1.236969394888570222e-13,5.405523916978649725e-16
2.908672977163575521e-15,2.012838660596782771e-15,1.234279974420533529e-13,5.394558075561796751e-16
2.887101886684899186e-15,2.007586027112289729e-15,1.231411918350020609e-13,5.383857751087198529e-16
2.858171593809418548e-15,2.002428324275981080e-15,1.229321939480063000e-13,5.373368431853331146e-16
2.837787616849053225e-15,1.997710575223817360e-15,1.227027950373003022e-13,5.363036047291899671e-16
2.997440735022487186e-15,2.004184934458903007e-15,1.224849672164608775e-13,5.352806949720967728e-16
3.115422616153201806e-15,2.007514232188174903e-15,1.221830664368242983e-13,5.342627901492717301e-16
3.265572429087759166e-15,2.013476471674033815e-15,1.219908138598475996e-13,5.332446067461062635e-16
3.149232523329187906e-15,2.002941405291142040e-15,1.217624309595148010e-13,5.322209012700795016e-16
3.056502494122534447e-15,1.993819845857685619e-15,1.215345746639974617e-13,5.311864705408444210e-16
3.005947374125763385e-15,1.986703221655888786e-15,1.212296664855425003e-13,5.301364084125630002e-16
3.080229209569554600e-15,1.988378131296301717e-15,1.210981676682747357e-13,5.290690195760396392e-16
2.770776946374401381e-15,1.965778829121325288e-15,1.208720908424854065e-13,5.279852147025320900e-16
2.616556924048094782e-15,1.952543872663361719e-15,1.206299235220469242e-13,5.268862448762697842e-16
2.497206471738337884e-15,1.940225818552889434e-15,1.202146899446163361e-13,5.257733582408352989e-16
2.553630226895452502e-15,1.940700793194117148e-15,1.200713642948549454e-13,5.246477944490884932e-16
2.701102018405129223e-15,1.945407697329919826e-15,1.197202293318445475e-13,5.235107843579637181e-16
2.788176843181573509e-15,1.947485894290689374e-15,1.195445109759585897e-13,5.223635497521119224e-16
2.753350348269159497e-15,1.941157078277531981e-15,1.192432092105513441e-13,5.212073030959525000e-16
2.964578022170808449e-15,1.950361575281558771e-15,1.189983951450303889e-13,5.200432473139147853e-16
2.961020353337222100e-15,1.946092049458483731e-15,1.187196129129114835e-13,5.188725755985493145e-16
2.876229759485870005e-15,1.936911680528510621e-15,1.184557970667158982e-13,5.176964712460139404e-16
2.954348964736410178e-15,1.937736325651498605e-15,1.181902789488069973e-13,5.165161075187666759e-16
2.853701934397560586e-15,1.927807426709586746e-15,1.179623813744228988e-13,5.153326475349751842e-16
2.681424818228962711e-15,1.912775122030907396e-15,1.176375587287066281e-13,5.141468273483195624e-16
2.713095547303421248e-15,1.910927064188187392e-15,1.173991258671748097e-13,5.129572201583570864e-16
2.710393933012041658e-15,1.906535393331265783e-15,1.171012389476109886e-13,5.117586405884364010e-16
2.734244114022890142e-15,1.903670563390827020e-15,1.167894064852492380e-13,5.105507107045153585e-16
2.892218230458852593e-15,1.909449525703378737e-15,1.165399186463356039e-13,5.093368219413994968e-16
2.887555376003857029e-15,1.905481463914833556e-15,1.163319443176249591e-13,5.081105401488631690e-16
2.938661109677740565e-15,1.903995131887769256e-15,1.159882564526561165e-13,5.068697737522467073e-16
2.945111471422432152e-15,1.900307888852516512e-15,1.157283295961604314e-13,5.056124537031021184e-16
2.990616620180617087e-15,1.899278929591652232e-15,1.155181313434425085e-13,5.043365341324276971e-16
2.979267835620697442e-15,1.893801691677546063e-15,1.151629183332624337e-13,5.030399930866340326e-16
2.961350427156101424e-15,1.888483983880420938e-15,1.149019192471573253e-13,5.017208650296087481e-16
3.053463982000022516e-15,1.889216407716571719e-15,1.145479987615447559e-13,5.003781442824635555e-16
3.116018478271912992e-15,1.888410646616100421e-15,1.142391195093667688e-13,4.990161611950489080e-16
3.047202349082264333e-15,1.883508942547674715e-15,1.145225362034208212e-13,4.976416519045954332e-16
3.042829426552570843e-15,1.885577647381318434e-15,1.152758209170775199e-13,4.962612964662736769e-16
3.185209276274194240e-15,1.890526786376328937e-15,1.151214387656314878e-13,4.948817025494814543e-16
3.181805135967719747e-15,1.885040237341658967e-15,1.147146257754806045e-13,4.935094050938697294e-16
3.100623725084073642e-15,1.873739318565102716e-15,1.141344195620553753e-13,4.921508668351664309e-16
2.801837745806476365e-15,1.843346593744115382e-15,1.126685471551055322e-13,4.908124796840716886e-16
2.737332153776425713e-15,1.832642162349759213e-15,1.120259322669977520e-13,4.895005669419910175e-16
2.710036227499790205e-15,1.826387764761995232e-15,1.116976526855847625e-13,4.882213863379729992e-16
2.664445896500322019e-15,1.819455645495267960e-15,1.114285574036825282e-13,4.869811338721395014e-16
2.858833792572184776e-15,1.827610194946620637e-15,1.111972960103777142e-13,4.857859484522182128e-16
2.914609066982547097e-15,1.826777394210803978e-15,1.108818959352304706e-13,4.846419173112882724e-16
2.879884411285941256e-15,1.820966874090379337e-15,1.106349566162209004e-13,4.835550821966172209e-16
2.914714176091585511e-15,1.819600577500023389e-15,1.103991923124896990e-13,4.825314463216839970e-16
2.923047426852630082e-15,1.816939613193320351e-15,1.101956801120063414e-13,4.815768719843867062e-16
2.971335800004915636e-15,1.816805666032415817e-15,1.099810775404513740e-13,4.806957666628592042e-16
3.004996969225822431e-15,1.816760306529516400e-15,1.098954844982950691e-13,4.798882005024987983e-16
3.007693720018519190e-15,1.814127398842281374e-15,1.096836779024822896e-13,4.791530810008405937e-16
3.098061946927222829e-15,1.817448599060459399e-15,1.095483328177369960e-13,4.784893530066000926e-16
3.083299975385426230e-15,1.814455622630090562e-15,1.094005844253389460e-13,4.778959974860887002e-16
3.242191550392271784e-15,1.822223470692594653e-15,1.092767687481687876e-13,4.773720302345678235e-16
3.243714719072152398e-15,1.820585535520775482e-15,1.091451257260271445e-13,4.769165006296970810e-16
3.220218594533993387e-15,1.818070715947620589e-15,1.090912397517381490e-13,4.765284904251471682e-16
3.053566599220944890e-15,1.806524805922813766e-15,1.089550216838272349e-13,4.762071125825268104e-16
3.145515387284786049e-15,1.811802761483985682e-15,1.089875639351624695e-13,4.759515101399649254e-16
3.159317615049052422e-15,1.811552644806840642e-15,1.088790643207460639e-13,4.757608551155762162e-16
3.172022708970191120e-15,1.812140858667067389e-15,1.088892672475711617e-13,4.756343474442878878e-16
3.220261506245963709e-15,1.815097034358803593e-15,1.089145896384588816e-13,4.755712139464144666e-16
3.251250543516405100e-15,1.816430027611895787e-15,1.088344763270267474e-13,4.755707073266130329e-16
3.364126091667388092e-15,1.823628925623072526e-15,1.088845746399547972e-13,4.756321052016899564e-16
3.341580280787572800e-15,1.822472562650052134e-15,1.088767673003084861e-13,4.757547091560219058e-16
3.331047630414718766e-15,1.822922478214087931e-15,1.089898187252413488e-13,4.759374480713635375e-16
3.408277803122961719e-15,1.828086308213181105e-15,1.090030976213857164e-13,4.761745123776030840e-16
3.417086049981988725e-15,1.829330314299090015e-15,1.090350760388317963e-13,4.764451071606652443e-16
3.522829918138874889e-15,1.837009955193404095e-15,1.091633756928878132e-13,4.767234080353373413e-16
3.480993158238053936e-15,1.834973936619508954e-15,1.091567261279117083e-13,4.769835277102701525e-16
3.611217707526435079e-15,1.843329176724947778e-15,1.091883422358543230e-13,4.771995243580856690e-16
3.653332647868833949e-15,1.846707175527457350e-15,1.092832787125732775e-13,4.773454185662441140e-16
3.607333834040445654e-15,1.844600713136725438e-15,1.093632522287721951e-13,4.773952244025465287e-16
3.746606533875010380e-15,1.851680002199374324e-15,1.092074469090422501e-13,4.773229945939186505e-16
3.787612860120909803e-15,1.853964827389542290e-15,1.092542750714342282e-13,4.771028797590259456e-16
3.811216076245229905e-15,1.854073323761782588e-15,1.091728009452645618e-13,4.767092015560592518e-16
3.747300439104237290e-15,1.848287804443434477e-15,1.090386447581195507e-13,4.761165395067052247e-16
3.670126168862249031e-15,1.840468985037471575e-15,1.087773192177307608e-13,4.752998311367402650e-16
3.549954495852076676e-15,1.829833788528333935e-15,1.085512531808051623e-13,4.742344850608445437e-16
3.572748354369411241e-15,1.826461830757053016e-15,1.082209566157891487e-13,4.728983784892351734e-16
3.639894565698930006e-15,1.825098189563287338e-15,1.078779697478154592e-13,4.712887329464894976e-16
3.660209787271508025e-15,1.820283449488821918e-15,1.074983785427411981e-13,4.694473169199694654e-16
3.663011860050360877e-15,1.813412968231552404e-15,1.070177727438904993e-13,4.674250211077442137e-16
3.652617430281162104e-15,1.805306422410362915e-15,1.065034042923939765e-13,4.652721566083019755e-16
3.814803314175683523e-15,1.807276172974202387e-15,1.060043025969728989e-13,4.630382908151120648e-16
3.789640917980059743e-15,1.797858271091705698e-15,1.054556828454675765e-13,4.607721363909980409e-16
3.864046695402786016e-15,1.794514121264824169e-15,1.049412188967267798e-13,4.585214920355710906e-16
3.872712171950133750e-15,1.787834172477409135e-15,1.044886616294164648e-13,4.563332335090947689e-16
3.772713412676722494e-15,1.774751361353459351e-15,1.039926305428034509e-13,4.542533532763226744e-16
3.643521631673264099e-15,1.760892860209582575e-15,1.035968981157212610e-13,4.523270471766082813e-16
3.458809224260686297e-15,1.744234568232950892e-15,1.032218168498692514e-13,4.505988467061963643e-16
3.573388022303741102e-15,1.745570335059297315e-15,1.028291851661674065e-13,4.491127958089847513e-16
3.664369872768479782e-15,1.746644508466906709e-15,1.025283372475436772e-13,4.479126522146903401e-16
3.629179234885535963e-15,1.741764334742525597e-15,1.023546654969163963e-13,4.470389478939976193e-16
3.652226012073280006e-15,1.741391548613045463e-15,1.022497312466946373e-13,4.465009850506134911e-16
3.612756348890042556e-15,1.738236562820843385e-15,1.021940171579793743e-13,4.462548207641116009e-16
3.447900776524791744e-15,1.728507528959560119e-15,1.021918710562097241e-13,4.462505209769277202e-16
3.302595717231469425e-15,1.720509926019235150e-15,1.022294516181725481e-13,4.464386084444659543e-16
3.204726534125435811e-15,1.716432099042494027e-15,1.024009377899662062e-13,4.467698218575812538e-16
3.179926143828416016e-15,1.716079187988761670e-15,1.024478304121253041e-13,4.471949301556225104e-16
3.140447494238247154e-15,1.715234416096269410e-15,1.025426415546151174e-13,4.476646014006208816e-16
2.921112627636247096e-15,1.704042141425009172e-15,1.027111857548883324e-13,4.481293260741924566e-16
2.655527902670368677e-15,1.691471695498434212e-15,1.031329956532334589e-13,4.485393949811234439e-16
2.182483606865243130e-15,1.665533720431663099e-15,1.035326970198762045e-13,4.488449320969425761e-16
1.516488036702198416e-15,1.625092911985077171e-15,1.037269023280659633e-13,4.489959826804347078e-16
1.122956727978793611e-15,1.599345613791038365e-15,1.037003884382256833e-13,4.489426567852223721e-16
1.363884151098222205e-15,1.612103232912538080e-15,1.033672980450157728e-13,4.486353279455589755e-16
2.033593011643642408e-15,1.651091168070368484e-15,1.029928066015704054e-13,4.480249300732733755e-16
2.544531125406601538e-15,1.677592773746818331e-15,1.024828607663520642e-13,4.470659048151827413e-16
2.797862175256921418e-15,1.687980821317692862e-15,1.020927701160676958e-13,4.457497894406279359e-16
2.895966715108849986e-15,1.688592810854830561e-15,1.017534461287050232e-13,4.441171985622833670e-16
2.955575702189786938e-15,1.685972867969214602e-15,1.013592079020519508e-13,4.422126480167514294e-16
3.019792886527925737e-15,1.682501476290501259e-15,1.008625251794917608e-13,4.400805025762551923e-16
3.114579030280030627e-15,1.680208449695445284e-15,1.003206227111433106e-13,4.377647347512101060e-16
3.201971482948147119e-15,1.676939511400365052e-15,9.974574172095089378e-14,4.353087265137015080e-16
3.179087109025694739e-15,1.666955163800921422e-15,9.917426027596530300e-14,4.327551136513011724e-16
3.268152662406420566e-15,1.663119638939656519e-15,9.854600186969211309e-14,4.301456719860634691e-16
3.100646090702500672e-15,1.644471278214363883e-15,9.798288515228713083e-14,4.275212443326787620e-16
3.163171091620525683e-15,1.639237583662250495e-15,9.737660112396905946e-14,4.249217068208067828e-16
3.055221988211856259e-15,1.624181508623628251e-15,9.679980992612309836e-14,4.223859730642599109e-16
3.146249309310057837e-15,1.621048477032679451e-15,9.620707870335840176e-14,4.199499233601325301e-16
3.200894645465677002e-15,1.616480026141891923e-15,9.568908250453433933e-14,4.176457052897583002e-16
3.179427517385791606e-15,1.607993607641520330e-15,9.520827305268367232e-14,4.155282167240306547e-16
3.204198875327752070e-15,1.602767706628119401e-15,9.474310831398712949e-14,4.136211988878759110e-16
3.267489449260462101e-15,1.601016491971110544e-15,9.440359964374082492e-14,4.119312372027368920e-16
3.417043607839538499e-15,1.604545240160953539e-15,9.404124271108224889e-14,4.104393959070721359e-16
3.477364158006437862e-15,1.603131714908247950e-15,9.367138246814215561e-14,4.091261214513247106e-16
3.523154285549547806e-15,1.602118770206198295e-15,9.345036589100502530e-14,4.079723212208058623e-16
3.519168091106855369e-15,1.598598547150757323e-15,9.324626802138186347e-14,4.069593004015207719e-16
3.467831037526003615e-15,1.592280865052252128e-15,9.299715008766142034e-14,4.060686956554399707e-16
3.480138470797431942e-15,1.590676433370700980e-15,9.287683795170052605e-14,4.052824174382774117e-16
3.542990781886744529e-15,1.591449120355724219e-15,9.264045211758702994e-14,4.045826006340485148e-16
3.591985658431668208e-15,1.592133999273872241e-15,9.249650779051757747e-14,4.039515632463826696e-16
3.683596645340850186e-15,1.595676894792430870e-15,9.240353052094529954e-14,4.033717729418543163e-16
3.822559270171528011e-15,1.601746331700174041e-15,9.227256099986842481e-14,4.028258212860340254e-16
3.732356945204653718e-15,1.594651562605404934e-15,9.213404996160607420e-14,4.022964055486126320e-16
3.822692398703951390e-15,1.598052605185705872e-15,9.201983132623686761e-14,4.017663179803343888e-16
3.913232245565586721e-15,1.601057514708112079e-15,9.184832851364624839e-14,4.012184424818100252e-16
3.938724674471826247e-15,1.600688207650484004e-15,9.174223879893980545e-14,4.006357585925696052e-16
3.996354478499035467e-15,1.601916279446312222e-15,9.161846673921596075e-14,4.000016465214173477e-16
3.906145991380101613e-15,1.594351655871974364e-15,9.145166268972112801e-14,3.993088869802838193e-16
3.934476112377481517e-15,1.593338533690683221e-15,9.127171979541289218e-14,3.985621983503469040e-16
3.921495345016618510e-15,1.589858041281419660e-15,9.108740280506171699e-14,3.977682115783345380e-16
4.049598567137218681e-15,1.594221331925409746e-15,9.089138206029045091e-14,3.969336055418401220e-16
4.002475925775422908e-15,1.588086650841696587e-15,9.061463606204256271e-14,3.960650190810210777e-16
3.935792397409346437e-15,1.581587198172917325e-15,9.046756134869288637e-14,3.951690448860989814e-16
3.980749320715605676e-15,1.580905848507053367e-15,9.024386672421718753e-14,3.942522244823612976e-16
4.073063271911710693e-15,1.583098222814743424e-15,9.006025337495261413e-14,3.933210443010263029e-16
4.126067316312919448e-15,1.582537863259974263e-15,8.979390173573065603e-14,3.923819328221598237e-16
3.994319626223934909e-15,1.571986142778375440e-15,8.959821511751864511e-14,3.914412587744177858e-16
3.923654507407102304e-15,1.565017826815919677e-15,8.942441567759201718e-14,3.905053303752132703e-16
3.905465817601417831e-15,1.561010385796180378e-15,8.924486224333233977e-14,3.895803955944507102e-16
4.010953436029043411e-15,1.563743732534266306e-15,8.901899845207990219e-14,3.886726434247509528e-16
3.783185255022259993e-15,1.547246160046843495e-15,8.873433904063185148e-14,3.877882061415154675e-16
3.679410504639353575e-15,1.538774579996499941e-15,8.859793944823159418e-14,3.869331625369263627e-16
3.855682242227664271e-15,1.546038160279752272e-15,8.841614652351028887e-14,3.861135421132683662e-16
4.073489538220801474e-15,1.555662900923918813e-15,8.823650076720342675e-14,3.853353302225070620e-16
4.131611861507441954e-15,1.556601295423909647e-15,8.809890668638514055e-14,3.846043012636634085e-16
4.180131557951839471e-15,1.556861135078793608e-15,8.792494945507343854e-14,3.839242638021011133e-16
4.127348704557570261e-15,1.551743900331728568e-15,8.778046190115849093e-14,3.832972651484523177e-16
3.919501796641926767e-15,1.537763797019784149e-15,8.760259310199386535e-14,3.827249581667705591e-16
3.549114470015380601e-15,1.515192096864745983e-15,8.753898741315638023e-14,3.822090012061870940e-16
2.989287849868072577e-15,1.480808898962736160e-15,8.740724471855453612e-14,3.817510666638238053e-16
2.764838008919297775e-15,1.466494112757233875e-15,8.735252564077654943e-14,3.813528436579436350e-16
2.880198625584442583e-15,1.472055991079132958e-15,8.725494530393652640e-14,3.810160407936717732e-16
3.090434760660265474e-15,1.483286554312817662e-15,8.715900473642636269e-14,3.807423890250304026e-16
3.218161588527170978e-15,1.490274606817342861e-15,8.714587048638285513e-14,3.805336446174246745e-16
3.120027574667844179e-15,1.484030021619408547e-15,8.711077032767939764e-14,3.803915922152089993e-16
2.914200650820377263e-15,1.471617410548017245e-15,8.708686128547402082e-14,3.803180480192876507e-16
2.849972649144964668e-15,1.467923220523127991e-15,8.710253447776406581e-14,3.803148630802082541e-16
