# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.935066716794385317e-16,1.436232156396208541e-15,9.404484365943468146e-14,4.112626581732432479e-16
7.224627097384067370e-16,1.430047265372437538e-15,9.347452696315424191e-14,4.089436504588659706e-16
7.266747550463196093e-16,1.423350305019396797e-15,9.302367617435638342e-14,4.067843397955514446e-16
7.310574794429901970e-16,1.416715694771354445e-15,9.255124811692564184e-14,4.047636740347965097e-16
7.490957994676011781e-16,1.411137991559261732e-15,9.206568137538199299e-14,4.028611217564769009e-16
7.619315928030312995e-16,1.406244433476017307e-15,9.169884549755242286e-14,4.010566110671523188e-16
7.501823220812571205e-16,1.399749775971426548e-15,9.132147527201623094e-14,3.993304785396405614e-16
7.349463292849478903e-16,1.392968735451560414e-15,9.092327770424395078e-14,3.976634278832453527e-16
7.410657925816270845e-16,1.387922222648314008e-15,9.055746269979013814e-14,3.960364979943029665e-16
7.441409775969420517e-16,1.382712575779622623e-15,9.019135685336899032e-14,3.944310400839723618e-16
7.830715653214547410e-16,1.379899894086686050e-15,8.982651513877662205e-14,3.928287036154379823e-16
8.057833314612931809e-16,1.375607232677005781e-15,8.940961772781229186e-14,3.912114308060237965e-16
8.037138845842991840e-16,1.369831963137601024e-15,8.902478653315232940e-14,3.895614594619349833e-16
8.323615068066692679e-16,1.366288324462021186e-15,8.867928957827188881e-14,3.878613339147396096e-16
8.685311828822034226e-16,1.362539696619920845e-15,8.824970796353442342e-14,3.860939238196734395e-16
8.594765477376802858e-16,1.355933713022370328e-15,8.786336882236716325e-14,3.842424505568387795e-16
8.807956681560444627e-16,1.350863394416972631e-15,8.743660779934250915e-14,3.822922745985441793e-16
9.014151121232822897e-16,1.345238196001570813e-15,8.696197083173096549e-14,3.802411565697687919e-16
8.976804491327428302e-16,1.337747275227486770e-15,8.646962394422709340e-14,3.780963970241015924e-16
9.189405421359996596e-16,1.331573340495087971e-15,8.595528254854009560e-14,3.758669728577729094e-16
9.258058640189113481e-16,1.324406897653895250e-15,8.545176037746672772e-14,3.735617530864694496e-16
9.124232522470733949e-16,1.315146287161976021e-15,8.486026981244530899e-14,3.711894785093217109e-16
8.900904832060937625e-16,1.305660398547100762e-15,8.433177401079127773e-14,3.687587462195959494e-16
8.789582896433909909e-16,1.296414952072535990e-15,8.374818083874975235e-14,3.662779960245837593e-16
8.887139235402616881e-16,1.288760834644194257e-15,8.320377742885222448e-14,3.637554987381372479e-16
8.097710557850993693e-16,1.274635147076777728e-15,8.259004217748155849e-14,3.611609891187088588e-16
6.798737878923259195e-16,1.257010808035049386e-15,8.197173885557240386e-14,3.585457036293435401e-16
6.274776251647447508e-16,1.245304441576062767e-15,8.145707644411529502e-14,3.559458407453299386e-16
7.337129311549564697e-16,1.242852759457596958e-15,8.075942410249166527e-14,3.533360227515591785e-16
7.598072627027138970e-16,1.236056279544863636e-15,8.020399219797250982e-14,3.507235334038227512e-16
7.044676531144962335e-16,1.223386519657042703e-15,7.958431796770270194e-14,3.481154540652640253e-16
7.355265416059510741e-16,1.216923010605954543e-15,7.902279660823739477e-14,3.455186637797243141e-16
7.395590749573706469e-16,1.208235627603493704e-15,7.840044120579660849e-14,3.429398407256450795e-16
7.470814831336701061e-16,1.199819789707420836e-15,7.777623187398961287e-14,3.403854649830544032e-16
7.054161275636808356e-16,1.188691071031846629e-15,7.722343477162146549e-14,3.378616513351630864e-16
6.892236729059975348e-16,1.179526059784162310e-15,7.670088682788088966e-14,3.353730547313823174e-16
6.472739923561270898e-16,1.168476556376135739e-15,7.614149288273020393e-14,3.329219559995279229e-16
6.479885878072828802e-16,1.160116867833441424e-15,7.555540979025916609e-14,3.305100810520633659e-16
6.514334441605948910e-16,1.152372429213092496e-15,7.502142793311702799e-14,3.281391011098931337e-16
6.693865693453222078e-16,1.145908652992745954e-15,7.451976699901856093e-14,3.258106351761605751e-16
6.885276819793786152e-16,1.139490085359567029e-15,7.400037243179523071e-14,3.235262525875045809e-16
7.128875298748305375e-16,1.133422419340651659e-15,7.347178857905637537e-14,3.212874756381406491e-16
6.787689688326569163e-16,1.123834845089686855e-15,7.298180086057703224e-14,3.190957822726280200e-16
6.825026507623884716e-16,1.116870025056091894e-15,7.249587594637803636e-14,3.169526088435988164e-16
6.862436934581207847e-16,1.109839788044385755e-15,7.198843436675400202e-14,3.148593529311791146e-16
7.121546731751270738e-16,1.104631998148093607e-15,7.151796254918256672e-14,3.128173762213219991e-16
7.070955991755900598e-16,1.097614283308174704e-15,7.106993373524043893e-14,3.108280074406992825e-16
6.906789348292498817e-16,1.089920031392291735e-15,7.061717768901988277e-14,3.088925453463008275e-16
6.909988939314541688e-16,1.083662590556627028e-15,7.019943177436938041e-14,3.070122352598359172e-16
6.928362404666327413e-16,1.077522055064870230e-15,6.976697476399303491e-14,3.051869796953113368e-16
6.955999229134949693e-16,1.071936847730907669e-15,6.939511535173380611e-14,3.034138991233841091e-16
6.889944313060338458e-16,1.065694751718451539e-15,6.900678436848818665e-14,3.016888463770226178e-16
6.998383745026809293e-16,1.060731342342176480e-15,6.862340959939990428e-14,3.000076890150205228e-16
6.876160434807306540e-16,1.054415436011001885e-15,6.825211416657632066e-14,2.983663904814106149e-16
7.139855131647101841e-16,1.050570004637773048e-15,6.786438777109660296e-14,2.967610050006520732e-16
7.196266843607794273e-16,1.045568199477794666e-15,6.749643016113979841e-14,2.951876729990365595e-16
6.647960797538997446e-16,1.036815103062862558e-15,6.715665564759853912e-14,2.936426170319861275e-16
6.745213142601694853e-16,1.032371562482899630e-15,6.681700366132967810e-14,2.921221381983783735e-16
6.892071875528063735e-16,1.028301351799326564e-15,6.647746923201791959e-14,2.906226130242449102e-16
7.383294829124399531e-16,1.026305066377505370e-15,6.610787077627476232e-14,2.891404907993490685e-16
7.045115951810372592e-16,1.019209327517438334e-15,6.578434363190333884e-14,2.876722913510282625e-16
6.715772086752803459e-16,1.012072603338973117e-15,6.544550300550513526e-14,2.862146032405558262e-16
6.646772136315757018e-16,1.007203850121639763e-15,6.518468916651384648e-14,2.847640823678303204e-16
6.988045352049834427e-16,1.004050938212434527e-15,6.478275962575855330e-14,2.833174509707744017e-16
7.127550653994745973e-16,1.000555251455246125e-15,6.451860833667881405e-14,2.818714970061500085e-16
7.088433676578331028e-16,9.962359642760395981e-16,6.430057208166289269e-14,2.804231110131785929e-16
7.047089801179286439e-16,9.896291378433201816e-16,6.377800990379072512e-14,2.789466474858179956e-16
6.558145611562765877e-16,9.820330605464289074e-16,6.352273233693275798e-14,2.774877136471737719e-16
7.039279303864829352e-16,9.798686574266433612e-16,6.313149862634714002e-14,2.760306800527569431e-16
7.461334606491540586e-16,9.774425725150020571e-16,6.276379113315537382e-14,2.745727901433717551e-16
6.711601322658180809e-16,9.678092134007343841e-16,6.246137622617401789e-14,2.731150779234356724e-16
5.341034404217368859e-16,9.538597874311978408e-16,6.213098016110408624e-14,2.716585570351070359e-16
4.894316917797053446e-16,9.460406677972230318e-16,6.181049135787736191e-14,2.702042207712840608e-16
5.393703779069869067e-16,9.440957155567828390e-16,6.142815403405536602e-14,2.687530421253798397e-16
5.824910349431479145e-16,9.423893728961430992e-16,6.114223633579776004e-14,2.673059738766564837e-16
6.466343821270603051e-16,9.418643958782533236e-16,6.083079935327997720e-14,2.658639487098637177e-16
7.224893486599272216e-16,9.418257353241787809e-16,6.047764759025454387e-14,2.644278793679943498e-16
7.360917658074692205e-16,9.380124609475140291e-16,6.017237506886014084e-14,2.629986588380455336e-16
6.602084689621724364e-16,9.282817126917370372e-16,5.985320036495427676e-14,2.615771611341146772e-16
6.206442484362373667e-16,9.209960222878507524e-16,5.954327545694562356e-14,2.601642444582380351e-16
6.998813480295308690e-16,9.213806663274090210e-16,5.921626870741967734e-14,2.587607530500978548e-16
8.693123415675059552e-16,9.276876687582762542e-16,5.889826703806948994e-14,2.573675129901486490e-16
9.461363928599452857e-16,9.278777806927670049e-16,5.857190476851562192e-14,2.559853317545475926e-16
9.717164826340540751e-16,9.249078837141751262e-16,5.826504851786905544e-14,2.546149985718816634e-16
1.003075549783897604e-15,9.222345935951485375e-16,5.794389866164987315e-14,2.532572848045222331e-16
1.044324171406949612e-15,9.201556088521751862e-16,5.761389779787666932e-14,2.519129443536040684e-16
1.024292261671056394e-15,9.142589241107326679e-16,5.729335743397636172e-14,2.505827140865881889e-16
1.001314858871841349e-15,9.083298499929078817e-16,5.699189377158800555e-14,2.492673142865127781e-16
9.621588262970881463e-16,9.014940756264025329e-16,5.670232705960371559e-14,2.479674491219793530e-16
9.496243256451973505e-16,8.970291705001504904e-16,5.651371251471093787e-14,2.466838071370130518e-16
9.196051616591074578e-16,8.910218466760200857e-16,5.625635525943348562e-14,2.454170972414602871e-16
8.690421400231563473e-16,8.827370322070990661e-16,5.584411922445943550e-14,2.441683282708339416e-16
8.372268121406712747e-16,8.766753332848591429e-16,5.558397868667490380e-14,2.429389634768740679e-16
8.999153305451996100e-16,8.765324360958585723e-16,5.529891630700793533e-14,2.417305889089796588e-16
9.828085592590832527e-16,8.777728701164642080e-16,5.502288792811114925e-14,2.405447599359272783e-16
1.026697277774932418e-15,8.766434389143068623e-16,5.476117105725941415e-14,2.393830021220532974e-16
1.055890674363885801e-15,8.746092427456529275e-16,5.449882424147596977e-14,2.382468128543410917e-16
1.067565469967614437e-15,8.715214078740119246e-16,5.423669986303264200e-14,2.371376630644346325e-16
1.044064406592721847e-15,8.664643755922336598e-16,5.400254927892875095e-14,2.360569990428963449e-16
1.046572037044821925e-15,8.631928424751513857e-16,5.378149807668627371e-14,2.350062443433868256e-16
1.078957982990322069e-15,8.618548963087740800e-16,5.355998513768612633e-14,2.339868017747826824e-16
1.087346294494603328e-15,8.589114662835239459e-16,5.331663217405450441e-14,2.330000554796134572e-16
1.062132702504861228e-15,8.540843037858090396e-16,5.309629806007276743e-14,2.320473730976327128e-16
1.066204160439569754e-15,8.510655618936027729e-16,5.286142054560569736e-14,2.311301080136937980e-16
1.058784373162448727e-15,8.474880851618131617e-16,5.264284084058025764e-14,2.302496016895398533e-16
1.028871149642007706e-15,8.428762025680277111e-16,5.246857372622938278e-14,2.294071860795770323e-16
1.058727728352050994e-15,8.419160788662339190e-16,5.226928075892449649e-14,2.286041861311041591e-16
1.082887217399023279e-15,8.410111990590510645e-16,5.211989883346428952e-14,2.278415464222667490e-16
1.092093000004025374e-15,8.391853532902440578e-16,5.196254048716683642e-14,2.271182965921018987e-16
1.102750620428649768e-15,8.375372415406024551e-16,5.180747463410955911e-14,2.264320906828226973e-16
1.157265273374642657e-15,8.387929781035150030e-16,5.167005094194318781e-14,2.257803778136356872e-16
1.170452027629923564e-15,8.374311362119113050e-16,5.151587630688498738e-14,2.251606491285054472e-16
1.175059947227390790e-15,8.357222082905454157e-16,5.138363191495437027e-14,2.245704343365771879e-16
1.131946352607596929e-15,8.311033022826834466e-16,5.125152168145571333e-14,2.240072985223144381e-16
1.125627313795058356e-15,8.287740662938862182e-16,5.111220309374446593e-14,2.234688392273329027e-16
1.204873175670918521e-15,8.318755389398270853e-16,5.098630653931784813e-14,2.229526837961595194e-16
1.273686166660755037e-15,8.344203147621996558e-16,5.087141621506301431e-14,2.224564869789861273e-16
1.237864684583889191e-15,8.307643718519548246e-16,5.078699149937831397e-14,2.219779287852055193e-16
1.192929676071822846e-15,8.264843632455054795e-16,5.068982545329444839e-14,2.215147125821167114e-16
1.191950312288961480e-15,8.248447676157323417e-16,5.057950277537338313e-14,2.210645634338545787e-16
1.183106131606436857e-15,8.226891264444205115e-16,5.046198661310501411e-14,2.206252266759924267e-16
1.171245896916979923e-15,8.205721290077642957e-16,5.037727977288893926e-14,2.201944667217773217e-16
1.162887529627810199e-15,8.186351576096847096e-16,5.028239503996278397e-14,2.197700660963071493e-16
1.228305217242493228e-15,8.212842663309734429e-16,5.019279908095067166e-14,2.193498246952087849e-16
1.276645740047951231e-15,8.226442662333387776e-16,5.006823525582822635e-14,2.189315592647093371e-16
1.338167008017258221e-15,8.250828708895518648e-16,4.998981030721003998e-14,2.185131031000619702e-16
1.290485596301181094e-15,8.207609111838298372e-16,4.989550526606187754e-14,2.180923059594660181e-16
1.252478896284578725e-15,8.170178976661327216e-16,4.980074795892150495e-14,2.176670341906804914e-16
1.231754329971116210e-15,8.140961816546274192e-16,4.967660661210074906e-14,2.172352769684429341e-16
1.262183980942263787e-15,8.147767277171720229e-16,4.962234447960631582e-14,2.167963520274745696e-16
1.135371678481384225e-15,8.055103239988001117e-16,4.952909351396636000e-14,2.163506553276071651e-16
1.072169414813248159e-15,8.000811084708906322e-16,4.942950330744262026e-14,2.158987235287875518e-16
1.023256303725483249e-15,7.950276746004179382e-16,4.925931549458882748e-14,2.154410919017470506e-16
1.046368747687947994e-15,7.952164213196692228e-16,4.920050631563224590e-14,2.149782920258662526e-16
1.106788428486083696e-15,7.971393786082514430e-16,4.905582551663506198e-14,2.145108516584606430e-16
1.142459877687635943e-15,7.979854395317961714e-16,4.898354498503307050e-14,2.140392946169798059e-16
1.128182395365598657e-15,7.953870590752340689e-16,4.885974865710029625e-14,2.135641406739960840e-16
1.214725471717170080e-15,7.991538477738500819e-16,4.875894204370432029e-14,2.130859054648382114e-16
1.213261327466511548e-15,7.974002006513854878e-16,4.864448149500288731e-14,2.126051004076986367e-16
1.178513500568216170e-15,7.936349836858397043e-16,4.853660890781966482e-14,2.121222326360735520e-16
1.210517773081720036e-15,7.939699405156465951e-16,4.842700221877172643e-14,2.116378049433715207e-16
1.169275371344284838e-15,7.898995044285111638e-16,4.833397183846945723e-14,2.111523157395084277e-16
1.098684695724054088e-15,7.837388309342861359e-16,4.820098578786009793e-14,2.106660781075021734e-16
1.111660464378390936e-15,7.829809283428543767e-16,4.810278452773064303e-14,2.101784664563956203e-16
1.110553165900024120e-15,7.811812492962376392e-16,4.798014513765673932e-14,2.096872973082580187e-16
1.120325483221524753e-15,7.800074003223327097e-16,4.785211963472239699e-14,2.091923571792174760e-16
1.185053564138654953e-15,7.823752523771824148e-16,4.775115917871206902e-14,2.086949767117499799e-16
1.183142672274333366e-15,7.807491592826471361e-16,4.766557476480821009e-14,2.081924618360066175e-16
1.204081654458070437e-15,7.801395008968194616e-16,4.752487025061620237e-14,2.076838985866787174e-16
1.206722610110461172e-15,7.786274038020017769e-16,4.741747087472315400e-14,2.071683828076424334e-16
1.225364396131920197e-15,7.782036533140881217e-16,4.733235913427135522e-14,2.066450204434529066e-16
1.220709338272817437e-15,7.759562201671897811e-16,4.718530417531103781e-14,2.061129278694043344e-16
1.213360917809637856e-15,7.737728918140122965e-16,4.707854410978275879e-14,2.055712456227738376e-16
1.251093234795481097e-15,7.740670623285960166e-16,4.693376563341028416e-14,2.050195194593487691e-16
1.276711618418359421e-15,7.737296188874740225e-16,4.680604561505031451e-14,2.044595460237886441e-16
1.248502193295890517e-15,7.717127939002572562e-16,4.692115276497860009e-14,2.038941369239554165e-16
1.246695156383498545e-15,7.725508997684628521e-16,4.723036103530741591e-14,2.033260803730062559e-16
1.305013066563019336e-15,7.745683103169754451e-16,4.716640858781339811e-14,2.027581342810129235e-16
1.303599916355720118e-15,7.723094779181312028e-16,4.699877181860844813e-14,2.021930260808185092e-16
1.270320904705869204e-15,7.676681288988101788e-16,4.676034723231826336e-14,2.016334529236671704e-16
1.147891313071583726e-15,7.552048667891975086e-16,4.616001846483349798e-14,2.010820822375221388e-16
1.121446798816775000e-15,7.508079254513309358e-16,4.589609124183310020e-14,2.005415526410944952e-16
1.110247326594712232e-15,7.482343088955910300e-16,4.575996255984007512e-14,2.000144752069261315e-16
1.091553700616884773e-15,7.453833902622455430e-16,4.564910449077487772e-14,1.995034350671978199e-16
1.171172896283130313e-15,7.487135451636681714e-16,4.555390082548118896e-14,1.990109933565477073e-16
1.194006474048143958e-15,7.483624596603574626e-16,4.542339016519415590e-14,1.985396894867809980e-16
1.179766692422240051e-15,7.459730288792082354e-16,4.532200271308208938e-14,1.980920437491492205e-16
1.194022041236400483e-15,7.454052343543777832e-16,4.522479905893250015e-14,1.976705602407663270e-16
1.197424650737176702e-15,7.443082485875255957e-16,4.514240530390236541e-14,1.972776836983740540e-16
1.217196726173822794e-15,7.442477311861382866e-16,4.505324592912850642e-14,1.969152455601977352e-16
1.230978520623524541e-15,7.442246821462860478e-16,4.501767205690485663e-14,1.965832487255404932e-16
1.232077526972679367e-15,7.431426979894975491e-16,4.493097620635022158e-14,1.962812060145964721e-16
1.269091833379758334e-15,7.445006604953238375e-16,4.487549091894910283e-14,1.960086460471697862e-16
1.263041675005762830e-15,7.432728273023177976e-16,4.481456900056687366e-14,1.957651126758155662e-16
1.328127855043248648e-15,7.464536610810653012e-16,4.476399513709455601e-14,1.955501643971939236e-16
1.328750525944738884e-15,7.457819815753476350e-16,4.470978629051911957e-14,1.953633737825411950e-16
1.319124914005758890e-15,7.447514213752381404e-16,4.468788441384891301e-14,1.952043269263561827e-16
1.250857515041104811e-15,7.400215645661733969e-16,4.463127025486899931e-14,1.950726229124667008e-16
1.288522953030537892e-15,7.421834451294925364e-16,4.464506571961334091e-14,1.949678732966440577e-16
1.294176392334499070e-15,7.420807129033661665e-16,4.460101189600938441e-14,1.948897016050231054e-16
1.299379968860639152e-15,7.423211478306397983e-16,4.460533017526464168e-14,1.948377428475579537e-16
1.319138787221887872e-15,7.435312008007794648e-16,4.461507402179257309e-14,1.948116430458385765e-16
1.331830457805950734e-15,7.440758044602610920e-16,4.458214122496677601e-14,1.948110587745668650e-16
1.378064498052752599e-15,7.470226164419707610e-16,4.460324590681800481e-14,1.948356567160604229e-16
1.368823561712215667e-15,7.465459933929103806e-16,4.459929784227367458e-14,1.948851132271704687e-16
1.364501885928777063e-15,7.467264003378724434e-16,4.464586093664435127e-14,1.949589530367900004e-16
1.396128610664928808e-15,7.488367266694042641e-16,4.465054774460468540e-14,1.950547744452121334e-16
1.399725659260889555e-15,7.493404131963235658e-16,4.466373919091839781e-14,1.951640838209912982e-16
1.443028280564060806e-15,7.524794915134513848e-16,4.471508179022976177e-14,1.952763430663724321e-16
1.425877021795908463e-15,7.516381589433731368e-16,4.471215518296374378e-14,1.953809887557371646e-16
1.479204009784738322e-15,7.550527785276793789e-16,4.472471231487930955e-14,1.954674356433742392e-16
1.496438770885314869e-15,7.564282848724536755e-16,4.476385136012646150e-14,1.955250836588740834e-16
1.477580832455034424e-15,7.555571293691739850e-16,4.479586440299294039e-14,1.955433306392507576e-16
1.534610737453186793e-15,7.584484859734811832e-16,4.473176325204208198e-14,1.955115907966393010e-16
1.551390165541308584e-15,7.593761405864535251e-16,4.475073177268073653e-14,1.954193188967360689e-16
1.561041762379025911e-15,7.594126881299053909e-16,4.471614194393605122e-14,1.952560400909028971e-16
1.534847461880069463e-15,7.570355918457557193e-16,4.466133370098306469e-14,1.950113853041243281e-16
1.503224435793763665e-15,7.538263653443431375e-16,4.455350861157497768e-14,1.946751320319910154e-16
1.453992525260633258e-15,7.494644424423674425e-16,4.446058911551793401e-14,1.942372503950443382e-16
1.463318700704255493e-15,7.480783775091242765e-16,4.432506523189573917e-14,1.936887187421797819e-16
1.490812377480401960e-15,7.475158786100796611e-16,4.418453525430804826e-14,1.930284153018494087e-16
1.499126719803229656e-15,7.455407540836444245e-16,4.402842316933106594e-14,1.922734102968547127e-16
1.500269430567253039e-15,7.427243327193898856e-16,4.383207483460739086e-14,1.914444986171383595e-16
1.496008157432369340e-15,7.394021472119143599e-16,4.362076309454813759e-14,1.905622378245367115e-16
1.562431371885228053e-15,7.402072288169092668e-16,4.341623946774416992e-14,1.896468812591313161e-16
1.552122307435724248e-15,7.363483783065494548e-16,4.319145534312700361e-14,1.887183327832758759e-16
1.582593177334825903e-15,7.349770945824062187e-16,4.298042570528380862e-14,1.877961226380290364e-16
1.586138259035249827e-15,7.322393306476984516e-16,4.279519526365884590e-14,1.868994037853232180e-16
1.545177144019085105e-15,7.268787522000623811e-16,4.259202511044568874e-14,1.860469680683416328e-16
1.492258612584035743e-15,7.211999097468120168e-16,4.242912558626255063e-14,1.852572815402223197e-16
1.416599658363605127e-15,7.143736433053678639e-16,4.227575678484156859e-14,1.845485383840894605e-16
1.463517527802887302e-15,7.149161590121455691e-16,4.211480672811972232e-14,1.839387329736567577e-16
1.500768180133508655e-15,7.153504073968026005e-16,4.199098764704218498e-14,1.834457419243309044e-16
1.486341078882685036e-15,7.133447362449247709e-16,4.191936529585661565e-14,1.830861238436451513e-16
1.495762697020968140e-15,7.131838213192221368e-16,4.187593140874287697e-14,1.828636865656756377e-16
1.479578852232333069e-15,7.118824744374111162e-16,4.185259481863682574e-14,1.827605001072523891e-16
1.412043711964996395e-15,7.078881398834179848e-16,4.185136476934810907e-14,1.827561892108067194e-16
1.352516243469805503e-15,7.046026025559383001e-16,4.186607948751084702e-14,1.828305660980837567e-16
1.312416518521543684e-15,7.029223216530712084e-16,4.193598068286737073e-14,1.829635323507625041e-16
1.302241484835718103e-15,7.027677352967733107e-16,4.195427621355889127e-14,1.831350032261005036e-16
1.286056830496909810e-15,7.024122536311838386e-16,4.199248829265319602e-14,1.833248541489171756e-16
1.196221325608214221e-15,6.978202068078448918e-16,4.206099771068937424e-14,1.835128893209041548e-16
1.087450343579414634e-15,6.926650209672708527e-16,4.223326125380227017e-14,1.836788325192866108e-16
8.937288178843358389e-16,6.820373297721361694e-16,4.239693894554080754e-14,1.838023402196356359e-16
6.209991305855755838e-16,6.654725904761497087e-16,4.247596089330233494e-14,1.838630371718188644e-16
4.598471687974803395e-16,6.549268864210915482e-16,4.246484221389347702e-14,1.838405744829627300e-16
5.585061932578520381e-16,6.601510433379914564e-16,4.232851787042609667e-14,1.837147101169241956e-16
8.327528974391700912e-16,6.761189662608066237e-16,4.217562442329904666e-14,1.834654293408155123e-16
1.041989305839583008e-15,6.869767088540774500e-16,4.196704353267571267e-14,1.830741445864886320e-16
1.145742394339616058e-15,6.912388867642239806e-16,4.180801525040304142e-14,1.825373744425714176e-16
1.185935115372135065e-15,6.915001690614928359e-16,4.166935559256693912e-14,1.818716242207332342e-16
1.210367820743685978e-15,6.904398570860452002e-16,4.150855265379702567e-14,1.810949882596251427e-16
1.236691236839815679e-15,6.890322783956366411e-16,4.130621705125857457e-14,1.802255003159443083e-16
1.275536664887678656e-15,6.881082198695783939e-16,4.108475642150758153e-14,1.792810359192727152e-16
1.311356702253776076e-15,6.867849646176086325e-16,4.085080154458686172e-14,1.782792320447650856e-16
1.302014009844595089e-15,6.827113775734730776e-16,4.061727233981420452e-14,1.772374239885994779e-16
1.338520821177491214e-15,6.811555431598965662e-16,4.036122482924945234e-14,1.761725991402892401e-16
1.269942446502676128e-15,6.735318379310801271e-16,4.013085902099244545e-14,1.751013672005623294e-16
1.295575432607973833e-15,6.714009105643950289e-16,3.988348762387531666e-14,1.740399462928349241e-16
1.251381821224445148e-15,6.652450191832214274e-16,3.964809204353752657e-14,1.730041643586579481e-16
1.288682167106425927e-15,6.639703518618807059e-16,3.940583377789437416e-14,1.720086118685683549e-16
1.311076252154163065e-15,6.621050702458132242e-16,3.919382628383870483e-14,1.710663506609131918e-16
1.302288877103677574e-15,6.586318385680167703e-16,3.899742327473220888e-14,1.701997519733257236e-16
1.312433738258784821e-15,6.564905911591096516e-16,3.880639844088878032e-14,1.694184529388439698e-16
1.338348739481045265e-15,6.557690370364572266e-16,3.866752240116024913e-14,1.687251518359350830e-16
1.399589462608374725e-15,6.572068992857123349e-16,3.851872454310107734e-14,1.681121830464693511e-16
1.424273689273648132e-15,6.566175521311924943e-16,3.836642819827471470e-14,1.675716287013929370e-16
1.443000164310925018e-15,6.561897332647356337e-16,3.827522275905822379e-14,1.670957571039284635e-16
1.441334232193196533e-15,6.547328091315586865e-16,3.819062756957583732e-14,1.666769974843408171e-16
1.420271395474891748e-15,6.521283507587176520e-16,3.808737597694076031e-14,1.663079134071168897e-16
1.425271513898353880e-15,6.514527627065792623e-16,3.803738719967515803e-14,1.659811796377854649e-16
1.450968410545132151e-15,6.517494990633312933e-16,3.793920416961319636e-14,1.656895623391655756e-16
1.470986885824012187e-15,6.520093668158102220e-16,3.787884387430678306e-14,1.654259024928413646e-16
1.508454301377779790e-15,6.534390246307386495e-16,3.783990122375554115e-14,1.651831024636616524e-16
1.565308857192775751e-15,6.559029544633611275e-16,3.778499101826072430e-14,1.649541156430243838e-16
1.528321985639700512e-15,6.529763703993744166e-16,3.772688903104432617e-14,1.647319391208884397e-16
1.565262080317044123e-15,6.543480503576882984e-16,3.767909860308258591e-14,1.645096093469722712e-16
1.602285608496622267e-15,6.555582191335477931e-16,3.760756923498118408e-14,1.642802007484446695e-16
1.612676537601556019e-15,6.553878647943929462e-16,3.756277566417805521e-14,1.640368272748329454e-16
1.636228254198737298e-15,6.558729453469979308e-16,3.751118744660772940e-14,1.637727658208249741e-16
1.599254950015229354e-15,6.527596857372353215e-16,3.744203359972425452e-14,1.634851007243402822e-16
1.610817768837451365e-15,6.523303293679173420e-16,3.736770270050113145e-14,1.631757506455346133e-16
1.605471078659239815e-15,6.508922896845505909e-16,3.729144206432472520e-14,1.628474083195858512e-16
1.657886815159677860e-15,6.526668446481214829e-16,3.721057329241002302e-14,1.625027854322968798e-16
1.638568819851716568e-15,6.501448690090899856e-16,3.709653098656433637e-14,1.621445770451086070e-16
1.611246243509673513e-15,6.474747942171547233e-16,3.703579011656593054e-14,1.617754591683538351e-16
1.629630131223862467e-15,6.471876692225594305e-16,3.694358198743451578e-14,1.613980867763533570e-16
1.667402853912611365e-15,6.480779723828963022e-16,3.686829709266446339e-14,1.610150922595064814e-16
1.689084912500151589e-15,6.478422834353095548e-16,3.675885069655489415e-14,1.606290843077767507e-16
1.635137759537157745e-15,6.435173019782466528e-16,3.667838758476760201e-14,1.602426472193170857e-16
1.606198066423638640e-15,6.406600213161395157e-16,3.660709927201680940e-14,1.598583406276263657e-16
1.598742179456521994e-15,6.390154875844529855e-16,3.653331692345898384e-14,1.594786996403652823e-16
1.641915612258392283e-15,6.401309212550210428e-16,3.644063411905366975e-14,1.591062353829755251e-16
1.548669753489978058e-15,6.333745331541766591e-16,3.632395649541508453e-14,1.587434359403672032e-16
1.506182653350133771e-15,6.299040463141314346e-16,3.626805221412925308e-14,1.583927676902781716e-16
1.578334432259287518e-15,6.328751160007500616e-16,3.619336826075452749e-14,1.580566770224303678e-16
1.667488970947459805e-15,6.368129270853511936e-16,3.611971267857591957e-14,1.577375924382707861e-16
1.691276242719255042e-15,6.371950899195304455e-16,3.606336818700890534e-14,1.574378571321811208e-16
1.711132725325823971e-15,6.372995725568780546e-16,3.599206931887953949e-14,1.571590195111846601e-16
1.689521387501448187e-15,6.352030487520071488e-16,3.593271158035164164e-14,1.569019159330107609e-16
1.604435433529447831e-15,6.294786380445488821e-16,3.585987129262057781e-14,1.566672233294386745e-16
1.452814923600371364e-15,6.202374129576696540e-16,3.583377216643956594e-14,1.564556209147593162e-16
1.223649399943033183e-15,6.061613507915585396e-16,3.577957084465045649e-14,1.562677936626630161e-16
1.131769389271930254e-15,6.003003164892772449e-16,3.575708115625356606e-14,1.561044334023648037e-16
1.178989041745965755e-15,6.025757778248876235e-16,3.571705426915129933e-14,1.559662399526919225e-16
1.265045288946163849e-15,6.071717603419145445e-16,3.567790195327049724e-14,1.558539222956462896e-16
1.317326969014129370e-15,6.100311908532999522e-16,3.567249949545792412e-14,1.557681997911607047e-16
1.277154649500221322e-15,6.074740563922161869e-16,3.565804544402774836e-14,1.557098034349345808e-16
1.192899590643817185e-15,6.023922104830008058e-16,3.564817942283223890e-14,1.556794771613782200e-16
1.166607002215432219e-15,6.008792785335166937e-16,3.565454656551973562e-14,1.556779791939257961e-16
