# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
7.240534652853444679e-16,2.033561853262428855e-15,3.104047566655026457e-13,5.546961779672392758e-16
7.130703452738732833e-16,2.018234110578084874e-15,3.083668864101633889e-13,5.503292519836571562e-16
6.911481266254406393e-16,1.999894878182696943e-15,3.053819891056288503e-13,5.455366403789689754e-16
8.420442534188041397e-16,1.983588262419323067e-15,3.027506735860800783e-13,5.403969468320223871e-16
6.997347551839391553e-16,1.961742110955511931e-15,2.995895466779123341e-13,5.349951522662603178e-16
7.090954693892329759e-16,1.941568040639614014e-15,2.965009834114295138e-13,5.294135306055497601e-16
8.263748795744564439e-16,1.922230649221758306e-15,2.932400803016740985e-13,5.237313333036044090e-16
7.502762579569364569e-16,1.900701755110930785e-15,2.902088342325110369e-13,5.180245953491792665e-16
6.227553855070332756e-16,1.878238674682474975e-15,2.869723172849668195e-13,5.123660550550610136e-16
6.916358581528516115e-16,1.858909573892887899e-15,2.838591128267663886e-13,5.068251794210271487e-16
6.195128983750624517e-16,1.838332467402654155e-15,2.808195597927477745e-13,5.014682867861277729e-16
7.093871838803780889e-16,1.821068451120743080e-15,2.780638653740819895e-13,4.963587588056404995e-16
6.374451892301567687e-16,1.802418246797097057e-15,2.752804925937670979e-13,4.915573344574872711e-16
7.305950717721277843e-16,1.787008456737764830e-15,2.725609932955835746e-13,4.871149428132725793e-16
7.926922697277602107e-16,1.773161234691260133e-15,2.704348850894491148e-13,4.830075464774603323e-16
7.419132223237126337e-16,1.758541091026055184e-15,2.683156785478509940e-13,4.791710500493425223e-16
6.705152138115695792e-16,1.744427440017861877e-15,2.663212129284506417e-13,4.755433275019117302e-16
6.990353927215593324e-16,1.732273732633756260e-15,2.644622874211932487e-13,4.720644075608738503e-16
7.443331727774724837e-16,1.720225936004047262e-15,2.624134879134419080e-13,4.686762505711412513e-16
6.594135336313355540e-16,1.707203073821333587e-15,2.607179912051116237e-13,4.653225992443139116e-16
8.011216021275118090e-16,1.696426432385493180e-15,2.586476559706111891e-13,4.619488989923618774e-16
7.017123546262192510e-16,1.682725842252068502e-15,2.568203253921123335e-13,4.585022839557471894e-16
7.146677923755726124e-16,1.669672013068144926e-15,2.547166750223579571e-13,4.549316250083593441e-16
5.868477367869605333e-16,1.654695779760162834e-15,2.528206946165429024e-13,4.511893340973968523e-16
7.093544487686035756e-16,1.641854390151321906e-15,2.505276607680122440e-13,4.472802598065036565e-16
6.761439904847790367e-16,1.626778074848622652e-15,2.482847917560535865e-13,4.432669524343664857e-16
6.758057334496508832e-16,1.612398155222518006e-15,2.462411375838859987e-13,4.392130143830411957e-16
7.817237786920733717e-16,1.598594445772233884e-15,2.437229140985206375e-13,4.351797380879724479e-16
7.353141183151726303e-16,1.583658491595411283e-15,2.415659177020150404e-13,4.312260980625502412e-16
6.490251014482581119e-16,1.568623521982966554e-15,2.394468895135880090e-13,4.274088251251636706e-16
5.864269709079939878e-16,1.554797170136908642e-15,2.375437749555166498e-13,4.237825571621348565e-16
6.526350616594589357e-16,1.542900341483852513e-15,2.354199559678519399e-13,4.203999436608395365e-16
5.490110370576773400e-16,1.530825545661598395e-15,2.340250068412575932e-13,4.172895979877230128e-16
5.953802285471792084e-16,1.520420907572565340e-15,2.321091461909237739e-13,4.144308663341608121e-16
6.157496632737231165e-16,1.511387427738721105e-15,2.308007308560969902e-13,4.117976285638021421e-16
6.759976411310380699e-16,1.503004765732703571e-15,2.292779953427108861e-13,4.093647387283185964e-16
6.125666679335846968e-16,1.494133463231593204e-15,2.281231244949629968e-13,4.071079041154403127e-16
6.093265613218036094e-16,1.486272742321909019e-15,2.268705894358080729e-13,4.050035798568109682e-16
7.341535041730624236e-16,1.480584290366699928e-15,2.256944785142294038e-13,4.030288780689714681e-16
6.622355555248198916e-16,1.472841315479724901e-15,2.246604490087872922e-13,4.011614906566053892e-16
6.961467493129402882e-16,1.466996335030812555e-15,2.237762367497928557e-13,3.993796250380387859e-16
6.448508878973360781e-16,1.459900152362316447e-15,2.227328001215868429e-13,3.976619521624222405e-16
6.579722652677236209e-16,1.453967476480004721e-15,2.217985336359102212e-13,3.959875662765378191e-16
6.215088598763488377e-16,1.447406199345469169e-15,2.208447868325517887e-13,3.943359559694447770e-16
6.478780108947743087e-16,1.441987806773954894e-15,2.200565151598399064e-13,3.926869860753043636e-16
6.625515481136780764e-16,1.435793323002344257e-15,2.189578935660626067e-13,3.910208900507172767e-16
6.706505212804905255e-16,1.429965980796624259e-15,2.181560955293505362e-13,3.893182724630537478e-16
6.391348515861581932e-16,1.423208997142302550e-15,2.172121539661356719e-13,3.875601212317116980e-16
7.087349227379079083e-16,1.417333002116361904e-15,2.161281355835824327e-13,3.857278292556391867e-16
6.981423920347704681e-16,1.410320359376265967e-15,2.151321969609219918e-13,3.838032250387889373e-16
6.917258892885442481e-16,1.402369296587768029e-15,2.137507302037646200e-13,3.817709765986953156e-16
6.244980158062591866e-16,1.393858169339468884e-15,2.126504120352738552e-13,3.796333619723776351e-16
6.737980215491129660e-16,1.386520594356768328e-15,2.114877162087715441e-13,3.774002832636010145e-16
5.876167425151428418e-16,1.376722440793579052e-15,2.100810960736917800e-13,3.750815487533621647e-16
6.276258471981823726e-16,1.368599503140394999e-15,2.087881446517106013e-13,3.726868174991907062e-16
7.140786233877446302e-16,1.360702839526471139e-15,2.073802861003619715e-13,3.702255807371231768e-16
6.854985973446727477e-16,1.351261339668316280e-15,2.060392914788465779e-13,3.677071456470545636e-16
6.398910123806441083e-16,1.341042666432795744e-15,2.044659786373741566e-13,3.651406214263521624e-16
5.700056041652712404e-16,1.330852940442796879e-15,2.031375192042599227e-13,3.625349076069695881e-16
5.846839923963227110e-16,1.321293853072047727e-15,2.015911091858811993e-13,3.598986845434907112e-16
6.085688742960246223e-16,1.311804140003992012e-15,2.000456881415584612e-13,3.572404059928016036e-16
6.445133674298674847e-16,1.302470230502993292e-15,1.985197170851502423e-13,3.545682937012730701e-16
6.186094772418077026e-16,1.292618425079913756e-15,1.971613178058774795e-13,3.518903339112292888e-16
5.921718930150158003e-16,1.282322358419610132e-15,1.955655307207446247e-13,3.492142756963646744e-16
6.032425175942979250e-16,1.272919642496617610e-15,1.941720669847029721e-13,3.465476310342514858e-16
6.533158649378644724e-16,1.263883483998005349e-15,1.926732331506617733e-13,3.438976765238614955e-16
5.965854452908385488e-16,1.253459228992656573e-15,1.911540338389152005e-13,3.412714566571490655e-16
6.262493677291059000e-16,1.244422651254037913e-15,1.897250022688835238e-13,3.386757885551620868e-16
6.502207348438301026e-16,1.235325288442570807e-15,1.882526583980886409e-13,3.361166552945076482e-16
5.673775914243349089e-16,1.225247943886499872e-15,1.869559353189211655e-13,3.335968820376369449e-16
5.635908332649640417e-16,1.215924928837065932e-15,1.854442341788692731e-13,3.311183044902262540e-16
6.521816804792689645e-16,1.208257688519149576e-15,1.841091940936286930e-13,3.286826947171911036e-16
5.286688135641037310e-16,1.197931885743363726e-15,1.827865085549806552e-13,3.262917643168564160e-16
6.030150969056470295e-16,1.190304330910568381e-15,1.814456354131368148e-13,3.239471674570689919e-16
6.233017706932671037e-16,1.182211184364593169e-15,1.801715143000345199e-13,3.216505039823648650e-16
6.414488477437128680e-16,1.173964483626364424e-15,1.787591307008332979e-13,3.194033225868342257e-16
6.272902547152970784e-16,1.165975520974729436e-15,1.776448882055439989e-13,3.172071240481390400e-16
5.382377861959891095e-16,1.156901129869976709e-15,1.764028695754681666e-13,3.150633645185518505e-16
5.095075922430958201e-16,1.149079733008349241e-15,1.753327190809472945e-13,3.129734588695937822e-16
5.457022078596425440e-16,1.142086221603135040e-15,1.741685861439130371e-13,3.109387840873758431e-16
5.482524816636472339e-16,1.135064573348214912e-15,1.731495967456682805e-13,3.089606827163211127e-16
5.851070175241281001e-16,1.128312239100608616e-15,1.719496746669833444e-13,3.070404663496450841e-16
5.653727057477725532e-16,1.121388978430752381e-15,1.709786188297875425e-13,3.051785415888834306e-16
6.212978533923711414e-16,1.115454708760829632e-15,1.699257522334470108e-13,3.033713803095934274e-16
5.958640880184673291e-16,1.108775991490698004e-15,1.689790525705715029e-13,3.016144484944045031e-16
6.100044344082140442e-16,1.102604982120283677e-15,1.679585853320746400e-13,2.999033284105662616e-16
5.961979521951535567e-16,1.096517890483105028e-15,1.671258300067800101e-13,2.982337121012482054e-16
6.158658585668391619e-16,1.090570173886568840e-15,1.660769269949510018e-13,2.966013954575769664e-16
5.828490619968849914e-16,1.084487315131171286e-15,1.652830333027401590e-13,2.950022729061474493e-16
5.733980650996796379e-16,1.078705832199762390e-15,1.644435596301589040e-13,2.934323326855394849e-16
5.692042919485917256e-16,1.072920249324171466e-15,1.635280340129599108e-13,2.918876526871213809e-16
6.536244782595096011e-16,1.068172064012276316e-15,1.625128932132559458e-13,2.903643968372028598e-16
5.991236492043794387e-16,1.062282170278727022e-15,1.618444362891577136e-13,2.888588119989992619e-16
6.074168691969481665e-16,1.056965103025845597e-15,1.610188796767270267e-13,2.873672253742041874e-16
5.673142226759469167e-16,1.051117856628564094e-15,1.602360359112519754e-13,2.858860423848694188e-16
6.157210681855102456e-16,1.046132090317619381e-15,1.592803775423375359e-13,2.844117450173875811e-16
5.581971237233234888e-16,1.040142947531623499e-15,1.585290593366273512e-13,2.829408906108953207e-16
4.874934044503073616e-16,1.033882981154386513e-15,1.577283530611829793e-13,2.814701110730710675e-16
4.078298096524860609e-16,1.027257923944341634e-15,1.567967403356316431e-13,2.799963046625551224e-16
4.192755012298026982e-16,1.022304324084112843e-15,1.561243724276289917e-13,2.785188855128994054e-16
4.500604253403984927e-16,1.017348650439128595e-15,1.553165709040788116e-13,2.770389654621873430e-16
4.098537846360783512e-16,1.011317759017358019e-15,1.544367439016163747e-13,2.755576675078905425e-16
5.108578987353362256e-16,1.007196752132684147e-15,1.535818166053576608e-13,2.740760916281284667e-16
5.758587518513987425e-16,1.002601811799335944e-15,1.527278179063842462e-13,2.725953147887923411e-16
5.399118183272398750e-16,9.968688017601652064e-16,1.519731954071575121e-13,2.711163909928115392e-16
6.250243013650837248e-16,9.925236441536675585e-16,1.511044384091892991e-13,2.696403513700338299e-16
5.677929953802130646e-16,9.865080337224881698e-16,1.503390536684436041e-13,2.681682043061354554e-16
5.408826484748991969e-16,9.808372014954953775e-16,1.495389390765327429e-13,2.667009356090377980e-16
5.921643075232670142e-16,9.760708888059743554e-16,1.486621062003820615e-13,2.652395087113416608e-16
6.377396141250604225e-16,9.713333685608504162e-16,1.478327991646716412e-13,2.637848649072498078e-16
6.187428117766464579e-16,9.657465564896579084e-16,1.469930938351165078e-13,2.623379236225534743e-16
5.758969567394690676e-16,9.601815213166763744e-16,1.463217496436442934e-13,2.608995837676905858e-16
6.231504195722921424e-16,9.552907896453461268e-16,1.453597752747877889e-13,2.594707297151346559e-16
6.311147536226702038e-16,9.503395809592334167e-16,1.446305334842845717e-13,2.580522274306345886e-16
6.369258962673861267e-16,9.452890352671254597e-16,1.438479938648550842e-13,2.566449221670995801e-16
5.916688766131779659e-16,9.395749059643738831e-16,1.430520266724031066e-13,2.552496388779023299e-16
6.690311177143163924e-16,9.356231643401843419e-16,1.423199614500113141e-13,2.538671826624486825e-16
6.972116040944431477e-16,9.309088019307459337e-16,1.415056193355840112e-13,2.524983392361570926e-16
6.458700829691814981e-16,9.252163288080750966e-16,1.407063019956098793e-13,2.511438754236490391e-16
5.076885212995588474e-16,9.185143588071003300e-16,1.399591694901465266e-13,2.498045396740280381e-16
4.975868806280620970e-16,9.143682576909593857e-16,1.396671819040546115e-13,2.484810625971840670e-16
6.130249707902144351e-16,9.102757990569122905e-16,1.384725647893084557e-13,2.471741575200778629e-16
6.109324211164016797e-16,9.055994053804647272e-16,1.377812495579279116e-13,2.458845210620719723e-16
6.121897749831518394e-16,9.010347466090536928e-16,1.371018483203970173e-13,2.446129433710496187e-16
7.103642339920772499e-16,8.976170594113331747e-16,1.363259799376064818e-13,2.433608575774600940e-16
6.357468764909848746e-16,8.921940177132488979e-16,1.356638062823543796e-13,2.421299120589563166e-16
6.996127861108967389e-16,8.886275581029043526e-16,1.349885074825861872e-13,2.409217208058028410e-16
6.258341059093327898e-16,8.834510180500435237e-16,1.343878569106920060e-13,2.397378646515171122e-16
6.417094417980174609e-16,8.793686266013507386e-16,1.337038878894796860e-13,2.385798930456374306e-16
7.037925107023953261e-16,8.760713395876856860e-16,1.330778031296720442e-13,2.374493259246223545e-16
6.334057731600539648e-16,8.711858734063810797e-16,1.324929782120352145e-13,2.363476556775535810e-16
6.788383049637256236e-16,8.678359994840951712e-16,1.318738575098574674e-13,2.352763492038597482e-16
6.280343640923874985e-16,8.632446644677765008e-16,1.312214706707164721e-13,2.342368500606162308e-16
5.865243503471954524e-16,8.590491243363655234e-16,1.306708541914528287e-13,2.332305806973843377e-16
5.908360567151437197e-16,8.556514700586822206e-16,1.301742060614772074e-13,2.322589447770594713e-16
6.354204116557965616e-16,8.527842892991655603e-16,1.296296623594844918e-13,2.313233295816234004e-16
5.884257914094216370e-16,8.489587056710299650e-16,1.291656996576782764e-13,2.304251085021104912e-16
6.447329524456356382e-16,8.465517525729257535e-16,1.286799086872874824e-13,2.295656436126585733e-16
6.466172686305650215e-16,8.434574561866931902e-16,1.281499690158479642e-13,2.287462883289947928e-16
6.953525157842816558e-16,8.413315909628309800e-16,1.277563505042278910e-13,2.279683335934976276e-16
6.510979295392281668e-16,8.380743959063077257e-16,1.273498679525583910e-13,2.272312808160161233e-16
5.929349900990170731e-16,8.347624938761474618e-16,1.269604992851314276e-13,2.265325500624626369e-16
6.056384602236863389e-16,8.325443398510250211e-16,1.266078592995809634e-13,2.258694892772542699e-16
6.177023581320420907e-16,8.304766806188098513e-16,1.262937142034100794e-13,2.252394928594174829e-16
5.960158897744305688e-16,8.278676172243208375e-16,1.258862524204673811e-13,2.246399978716719518e-16
6.766645686275056790e-16,8.267194209465781197e-16,1.254984476613781340e-13,2.240684805570625473e-16
6.325337131824228295e-16,8.241502848076814690e-16,1.251949499672996577e-13,2.235224531527519131e-16
6.371246930782669236e-16,8.224447592493813357e-16,1.249796516538124187e-13,2.229994609917160170e-16
6.085865007410061709e-16,8.203921541920553776e-16,1.247822948448554669e-13,2.224970798838187842e-16
5.668577771333870617e-16,8.177918257634241731e-16,1.243568789396584011e-13,2.220129137688198058e-16
6.007621478134684073e-16,8.167916197930562550e-16,1.242376021591785989e-13,2.215445926344331723e-16
6.321573037070796495e-16,8.152870794650337939e-16,1.238437619130448566e-13,2.210897706933546507e-16
6.773231259490165889e-16,8.142747596040854506e-16,1.236042591015139234e-13,2.206461248136588550e-16
6.138000765120526121e-16,8.120389633860041627e-16,1.234598152556014853e-13,2.202113531976244684e-16
5.380415303457113723e-16,8.095425433816685882e-16,1.232539271755677582e-13,2.197831743042726187e-16
5.916819452207705410e-16,8.085179487834694414e-16,1.229165349395802667e-13,2.193593260114887206e-16
6.088499029055223703e-16,8.074759933513849260e-16,1.228284242285605436e-13,2.189375650137180530e-16
6.266069375754529668e-16,8.060819027702042146e-16,1.225431584304140717e-13,2.185156664515253554e-16
6.187200245613589416e-16,8.043455813775791723e-16,1.222613034866732583e-13,2.180914237694469250e-16
6.642896241349339098e-16,8.032615492544507906e-16,1.219588769468726907e-13,2.176626487986554982e-16
6.840680225829152486e-16,8.019604106681999405e-16,1.217288628252752726e-13,2.172272443248909240e-16
5.755270424189278241e-16,7.991503228701187655e-16,1.216066762508385489e-13,2.167844980674086160e-16
6.707720808516093389e-16,7.984909798420336657e-16,1.212100325071498809e-13,2.163349236752838113e-16
6.438947130515196143e-16,7.965223493308988738e-16,1.209792895634608788e-13,2.158790741479217178e-16
6.423314302594826462e-16,7.949252992528562679e-16,1.207797781274252886e-13,2.154174984921535059e-16
6.518864574623984274e-16,7.932068563559576266e-16,1.204427231119902135e-13,2.149507415850761999e-16
6.711835250118631355e-16,7.919368574816873632e-16,1.202854507603685208e-13,2.144793440505939503e-16
6.391168328390281579e-16,7.897219017881814145e-16,1.199866512436961276e-13,2.140038421494660821e-16
6.583236392209472506e-16,7.882285156110160226e-16,1.197204780489841183e-13,2.135247676827195828e-16
6.602170890447075274e-16,7.864332413473847305e-16,1.194187756690310250e-13,2.130426479082135519e-16
6.235967386170877958e-16,7.842535651204797901e-16,1.191836039164634272e-13,2.125580054701867237e-16
6.747788150842464082e-16,7.831366630092781979e-16,1.189046797810361878e-13,2.120713583415715208e-16
6.063177546964062587e-16,7.805003987370898859e-16,1.186543982318403460e-13,2.115832197789013103e-16
7.015405013362360703e-16,7.797786676967027282e-16,1.182807018779398820e-13,2.110940982886140128e-16
6.401324701071851538e-16,7.774640455776843960e-16,1.181573099148564028e-13,2.106042383233699576e-16
6.218659577482036688e-16,7.751611757240618423e-16,1.177356393080801173e-13,2.101128955643264129e-16
6.406861194592294126e-16,7.736545099255324529e-16,1.174857407713583883e-13,2.096190984665858507e-16
6.210116622638580418e-16,7.716492394002204400e-16,1.172451033048611504e-13,2.091218852018506370e-16
6.711134289828631082e-16,7.705363252598202775e-16,1.169968574356055693e-13,2.086203037774201349e-16
6.758698820013100387e-16,7.687372604625605669e-16,1.167058744128050932e-13,2.081134121990058276e-16
7.075809800661609488e-16,7.672465560104259231e-16,1.164005475832312442e-13,2.076002786765257764e-16
6.973125833373415486e-16,7.652271330508272898e-16,1.161183667549029477e-13,2.070799818719642243e-16
6.569837869273796609e-16,7.626741315866047509e-16,1.157679855984262714e-13,2.065516111884116614e-16
6.145119530228160305e-16,7.603311412884367180e-16,1.155630636401837976e-13,2.060142670993349722e-16
6.220567846642453980e-16,7.583620018175642162e-16,1.152178160803358802e-13,2.054670615197382913e-16
6.036956570043374148e-16,7.560958194556427486e-16,1.149096076366636493e-13,2.049097782536950897e-16
6.133811377110114294e-16,7.551638692556361959e-16,1.151378719426043047e-13,2.043447148143635482e-16
6.328822937759729715e-16,7.555008700815150591e-16,1.159959524956119811e-13,2.037747406748023818e-16
6.284360371547066434e-16,7.536508831926352261e-16,1.158375023789769296e-13,2.032026936614538508e-16
5.704608942353171304e-16,7.507524011415749962e-16,1.154876012891778964e-13,2.026313795163674727e-16
6.020332549100595508e-16,7.484962926928105340e-16,1.148455771078236974e-13,2.020635718494147476e-16
5.823255809384547139e-16,7.437178233387331661e-16,1.131879350428603728e-13,2.015020124726365382e-16
6.132746604059852465e-16,7.418967103032328923e-16,1.127643604112795888e-13,2.009494121088817512e-16
6.505642720956189391e-16,7.403711118675709373e-16,1.124380499239912032e-13,2.004084514671406392e-16
5.910013133846933050e-16,7.376690115043724335e-16,1.121438117708825547e-13,1.998817826773539573e-16
6.027672333257075491e-16,7.360021740616125132e-16,1.118792467697750993e-13,1.993720310778852948e-16
5.808720519337552826e-16,7.337604635507387947e-16,1.115162993885375148e-13,1.988817973496012635e-16
6.232289856720990954e-16,7.325568427108516655e-16,1.112257827878238863e-13,1.984136599911196550e-16
6.835629449767080639e-16,7.318047152038207711e-16,1.110184363027084914e-13,1.979701781307556354e-16
6.526728280536583749e-16,7.298171354565215147e-16,1.107514607017751267e-13,1.975538946716710516e-16
6.121059686751788475e-16,7.279140684535870790e-16,1.105562391164550293e-13,1.971673176533369801e-16
6.276849167327260541e-16,7.267191939630710847e-16,1.103009055096725820e-13,1.968117833599243175e-16
6.496400276473717760e-16,7.259338078544388032e-16,1.101822078277414271e-13,1.964869186783330729e-16
5.635910932333311656e-16,7.236310080925309806e-16,1.099684075711467814e-13,1.961922290668338608e-16
6.125935816170259246e-16,7.233891161671529087e-16,1.098551451961070550e-13,1.959272362611272433e-16
5.927514025073626969e-16,7.222648423936597177e-16,1.097214302716990373e-13,1.956914776416199444e-16
6.579838166974643859e-16,7.223362407990662073e-16,1.095964772215844947e-13,1.954845056218807213e-16
6.206763036942911704e-16,7.211827526934526690e-16,1.094911016344128511e-13,1.953058870572982989e-16
6.036639427534353825e-16,7.203247732397409689e-16,1.093544182494001128e-13,1.951552026729795467e-16
6.195332014943714050e-16,7.201869028598457447e-16,1.093430727535306211e-13,1.950320465099773571e-16
6.588631599715812309e-16,7.203106726573637888e-16,1.092640071960493128e-13,1.949360253890048587e-16
6.815781207612508395e-16,7.202740092852864338e-16,1.091838384664590053e-13,1.948667583907649869e-16
6.199376774227859948e-16,7.194683886502674004e-16,1.092456842999666397e-13,1.948238763521418536e-16
6.312953590559325559e-16,7.195002382591649396e-16,1.092077189543006154e-13,1.948070213774866257e-16
6.015916360238009204e-16,7.191772608681816418e-16,1.092281868209205567e-13,1.948158463642591428e-16
5.815714700922618515e-16,7.191244819695611708e-16,1.092924411256255466e-13,1.948500145423746627e-16
6.027610926157727899e-16,7.196086265947537349e-16,1.093212215372239031e-13,1.949091990265438601e-16
6.407872037563055782e-16,7.204504208306234239e-16,1.093917841332600849e-13,1.949929643107419031e-16
5.823795158347846375e-16,7.201068583728276094e-16,1.094706431824317621e-13,1.950965156516387641e-16
6.637236975980864623e-16,7.214391273059576746e-16,1.094555208170551412e-13,1.952095048506074064e-16
6.845256515652540576e-16,7.220296348486324691e-16,1.094727201442865996e-13,1.953212047862835949e-16
6.612747295462047383e-16,7.220900631287085866e-16,1.095273107730698092e-13,1.954208650438728398e-16
6.476396318608740409e-16,7.223871465754667642e-16,1.096738454174292663e-13,1.954977154763000533e-16
6.444630844993110293e-16,7.224879787467126202e-16,1.096939861800279282e-13,1.955409756917874937e-16
6.636638258412733384e-16,7.225314634599117466e-16,1.095804458499394142e-13,1.955398704763948677e-16
6.357862758346124743e-16,7.219869734559682456e-16,1.095615623066439019e-13,1.954836511409944917e-16
6.407544605340733227e-16,7.216718555302660010e-16,1.095305786523832463e-13,1.953616227540013658e-16
6.806317489790409899e-16,7.214343829833875064e-16,1.093979330370884968e-13,1.951631771840379803e-16
6.867670099534158516e-16,7.204769666160131965e-16,1.092444782358589331e-13,1.948778318306630039e-16
6.578960052816563085e-16,7.187225193712735312e-16,1.090387238732428741e-13,1.944952738667825425e-16
6.448462532278178629e-16,7.166257689866305074e-16,1.086911147095755533e-13,1.940054097538112130e-16
6.465763192156536656e-16,7.147269417791151780e-16,1.085100904360965514e-13,1.933997583018384227e-16
6.251714123315635063e-16,7.118018750266406288e-16,1.080854143812649594e-13,1.926873436293020296e-16
6.336399088500564492e-16,7.089183439601877407e-16,1.075916578667915120e-13,1.918891597209713697e-16
6.737413172978323423e-16,7.061390311251481177e-16,1.070257302320960410e-13,1.910262447207497285e-16
6.833845038209401421e-16,7.030815939755108652e-16,1.065838528464221538e-13,1.901193573407227594e-16
6.858328756220473120e-16,6.997131286631634864e-16,1.060652216832010950e-13,1.891889191120706841e-16
6.222855729104769770e-16,6.954694051105761587e-16,1.055397179143792819e-13,1.882549787562467855e-16
6.183485716026483761e-16,6.922136659542031845e-16,1.051012328872434033e-13,1.873371980677162389e-16
6.533731855166043221e-16,6.893115973308449124e-16,1.045342067862656260e-13,1.864548586262611671e-16
6.855369225077024919e-16,6.868225705765532086e-16,1.041313349187477052e-13,1.856268886462813462e-16
6.772480833382491794e-16,6.837697850545773466e-16,1.036055444739477649e-13,1.848719093195088229e-16
6.526340348725070416e-16,6.811205164582160078e-16,1.032887281943060804e-13,1.842083001137362643e-16
6.698854462854857802e-16,6.794284331363785931e-16,1.030312079484716570e-13,1.836542826509641925e-16
6.241764995494537857e-16,6.772450704946295043e-16,1.027794198043601687e-13,1.832280230023778165e-16
6.086585168370737220e-16,6.760095583730323585e-16,1.026230143776966641e-13,1.829434251640515585e-16
6.032826832178784353e-16,6.753051631805548444e-16,1.024994469665212958e-13,1.827888423862520945e-16
6.528786411631373609e-16,6.758310499823622408e-16,1.024915079418639619e-13,1.827434557399105887e-16
6.605027898926152984e-16,6.760560147350701490e-16,1.025006187080215267e-13,1.827866729640603113e-16
6.423322462644369599e-16,6.763693955101690621e-16,1.026398537133618172e-13,1.828980320889066931e-16
6.794341447428009948e-16,6.774723685261845905e-16,1.027532134571548908e-13,1.830571133760001451e-16
5.877140837526073757e-16,6.768611572574369138e-16,1.028056713454629495e-13,1.832434742687552136e-16
5.383768460387430098e-16,6.769103076218023252e-16,1.029065280854377702e-13,1.834366072206810165e-16
5.216290544371303205e-16,6.779555584036651019e-16,1.033434527115254516e-13,1.836159204373545525e-16
5.164781945460012726e-16,6.790635400761779190e-16,1.037733898885992886e-13,1.837607416652138972e-16
5.906430163525474984e-16,6.806582232568008338e-16,1.039881652157563001e-13,1.838503451849478048e-16
6.423456552088444841e-16,6.815107187649952333e-16,1.040629162632260521e-13,1.838640021193927205e-16
6.472776295376640764e-16,6.807755011928791852e-16,1.037431722287449033e-13,1.837810540446590557e-16
6.447248479548939462e-16,6.793270606593759681e-16,1.032593727542288065e-13,1.835810096987212336e-16
6.393296713537120731e-16,6.776142608040570310e-16,1.028442020637952519e-13,1.832436647627446114e-16
6.807404773557214885e-16,6.763813049039564014e-16,1.025754511791174904e-13,1.827563285990311585e-16
5.875467316834977525e-16,6.727160982963087640e-16,1.021384682580996802e-13,1.821317488803876330e-16
5.985719777298658051e-16,6.704587659062112400e-16,1.018900603214251344e-13,1.813883291718518545e-16
6.348242876569831685e-16,6.677184645146347026e-16,1.013430392466910825e-13,1.805444533587209066e-16
6.383500386491493616e-16,6.643511708763518156e-16,1.008080111039302407e-13,1.796183788828599230e-16
6.284478581537591837e-16,6.606456205904547913e-16,1.002751792658693680e-13,1.786281478802123627e-16
6.665303627737285607e-16,6.573047572008460799e-16,9.966783657716356014e-14,1.775915161866056740e-16
6.229223273906989316e-16,6.529514023138701762e-16,9.912140969929273255e-14,1.765258999629520396e-16
6.374437023311616626e-16,6.490814903127718276e-16,9.845405758584975494e-14,1.754483395230488042e-16
5.959621697141415866e-16,6.446903110149776020e-16,9.789120346052127394e-14,1.743754798267639372e-16
6.140838764995275547e-16,6.410404672603592171e-16,9.727313552074786735e-14,1.733235670268317605e-16
6.184232974762339843e-16,6.372812330514521790e-16,9.664687478562881413e-14,1.723084604269252255e-16
6.665739365399790403e-16,6.345299179540208016e-16,9.617597669642742756e-14,1.713456592196701877e-16
6.038319744587621698e-16,6.304350051948249353e-16,9.567488176917425274e-14,1.704503434235004071e-16
5.902149689833138689e-16,6.272924497199608233e-16,9.521605199905309037e-14,1.696373875504275719e-16
5.978361628609046218e-16,6.247551596930683256e-16,9.481503374091128707e-14,1.689146470227661894e-16
6.492854099894510400e-16,6.230093124425773021e-16,9.441067546083539742e-14,1.682756021342142188e-16
5.823081899327596858e-16,6.200565126859217936e-16,9.408195022391317356e-14,1.677121270634029394e-16
6.130685838263054102e-16,6.187380047112151176e-16,9.385679163969498900e-14,1.672162999944763064e-16
5.924655549133012803e-16,6.167323384204456043e-16,9.353040463797869518e-14,1.667803708435184916e-16
5.940799595026400503e-16,6.153570765935192810e-16,9.331618901521014547e-14,1.663967327829432787e-16
6.321353655115013544e-16,6.146701542369533439e-16,9.315200681379562889e-14,1.660578973882508904e-16
6.014265416901775066e-16,6.131709022627773946e-16,9.298787674677485464e-14,1.657564732650464267e-16
6.372138948533750579e-16,6.126392935543992372e-16,9.283055441233732554e-14,1.654851480429281085e-16
6.217922301697089138e-16,6.115731247927748441e-16,9.271446320224061232e-14,1.652366736471609185e-16
6.383941870344758656e-16,6.108822279042628858e-16,9.255292497705529688e-14,1.650038547791287236e-16
6.392992837344069668e-16,6.100483563275836053e-16,9.241143459109540878e-14,1.647795405525241648e-16
5.885121785523800625e-16,6.085791497167145031e-16,9.229272542353235072e-14,1.645566192444784500e-16
5.840379673216336104e-16,6.077015916581516070e-16,9.217438638062842156e-14,1.643280161289637521e-16
5.943960960338139190e-16,6.069793102608306266e-16,9.204894006391490960e-14,1.640866943644165421e-16
5.957678732885206143e-16,6.058961517332696477e-16,9.182307741400983047e-14,1.638256629909798130e-16
