# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.653258843823951344e-16,4.889424244387390051e-15,2.851330632910346965e-13,1.248352647168200940e-15
6.536609872576899101e-16,4.843594674668587927e-15,2.826639363601143998e-13,1.235929485484670660e-15
6.329795808840135634e-16,4.793214811083485822e-15,2.796349918560252874e-13,1.223883209440627699e-15
7.710738665121653182e-16,4.758521939123683124e-15,2.772198483897043869e-13,1.212335099827322675e-15
6.414707544329054580e-16,4.707216947996258349e-15,2.745981641383197684e-13,1.201402162765666623e-15
6.512121773332575708e-16,4.668436660432890968e-15,2.723093160447183157e-13,1.191194407527276572e-15
7.613159042603235480e-16,4.637577722366759746e-15,2.700625675514485946e-13,1.181715271298515207e-15
6.934681950420594357e-16,4.600321095557307723e-15,2.681833225219331642e-13,1.172847112504470913e-15
5.777591814142891526e-16,4.560291863953801874e-15,2.662042228918236125e-13,1.164469279604090728e-15
6.442721740867965884e-16,4.533104041439035628e-15,2.643685485005022775e-13,1.156464786459720828e-15
5.795272135788656795e-16,4.498810112064803394e-15,2.625623480072986172e-13,1.148719902406253225e-15
6.656837012458443062e-16,4.475295424770014706e-15,2.609245262897645578e-13,1.141123856031662617e-15
5.999696891586866696e-16,4.441241398590868125e-15,2.591067159223294915e-13,1.133568647431587068e-15
6.893973762132335593e-16,4.415161081536894653e-15,2.571514419657879232e-13,1.125948964329188652e-15
7.490516509211003332e-16,4.389858352701929266e-15,2.555368964221497809e-13,1.118162197797613957e-15
7.015943656213746223e-16,4.355940962242101413e-15,2.537179440536710364e-13,1.110108553398932118e-15
6.339913821736733105e-16,4.319479852738160419e-15,2.518306101211033786e-13,1.101692550239317221e-15
6.605444990195903148e-16,4.287628885987709094e-15,2.499076383570057059e-13,1.092903356495171715e-15
7.027249863818459692e-16,4.253803317748900221e-15,2.476975165443970381e-13,1.083858693233244893e-15
6.216924329496507225e-16,4.214742208512512760e-15,2.457720752042305682e-13,1.074684241451388465e-15
7.545684411960960862e-16,4.185582971451553688e-15,2.435040797115793718e-13,1.065501889960223378e-15
6.601683129928297522e-16,4.145488062792692040e-15,2.415271227228906083e-13,1.056429649987238750e-15
6.719243806812448760e-16,4.110981795614938442e-15,2.394055722756723292e-13,1.047581703632019387e-15
5.517839648639453971e-16,4.072276143528487939e-15,2.376473603561988683e-13,1.039068579091645206e-15
6.676053972958554745e-16,4.047029389162819711e-15,2.357036786464023213e-13,1.030997445895245559e-15
6.372763419438058696e-16,4.015999560489752321e-15,2.339892011764872502e-13,1.023470004411677637e-15
6.384652302170819685e-16,3.990845544374018921e-15,2.326135071259566623e-13,1.016515322133090985e-15
7.407498486556281600e-16,3.969910887270205697e-15,2.308968860651793214e-13,1.010084671241497839e-15
6.989796173894952207e-16,3.944715866954301807e-15,2.295893116194318472e-13,1.004127045898699480e-15
6.189908002745933896e-16,3.918576987269801726e-15,2.283450740948810062e-13,9.985930738234584912e-16
5.611109453747597009e-16,3.896085487450421860e-15,2.272844061169845319e-13,9.934348158931350772e-16
6.265507027452129420e-16,3.879388358688524674e-15,2.259594547523157571e-13,9.886055896089915375e-16
5.284649523500471149e-16,3.858665238352432557e-15,2.252603058568856112e-13,9.840598151199471821e-16
5.746635748204011234e-16,3.842144887643373948e-15,2.239726229398348459e-13,9.797528827031343147e-16
5.955338118831156429e-16,3.828768611034208820e-15,2.231925846831528577e-13,9.756410407737088825e-16
6.549193136788553226e-16,3.815624388639143412e-15,2.221279811407109623e-13,9.716813036436611615e-16
5.946285522108004614e-16,3.797945647874570594e-15,2.213556266170508828e-13,9.678313783712974015e-16
5.920813761042661297e-16,3.782489010792123474e-15,2.204179324697146700e-13,9.640496101405849013e-16
7.141419994763935140e-16,3.774634342073954340e-15,2.194941752793359935e-13,9.602949456850607804e-16
6.448143939054574832e-16,3.755936962124898418e-15,2.186431329584330135e-13,9.565269143232671407e-16
6.779373203339277961e-16,3.743999641383705575e-15,2.178807227199418113e-13,9.527056262047736696e-16
6.280426450157910847e-16,3.725139099546606717e-15,2.169082149437574801e-13,9.487917873766054449e-16
6.406802630352781571e-16,3.710197731261229863e-15,2.159839188077617030e-13,9.447467312708876712e-16
6.052891519272791683e-16,3.691470378108794273e-15,2.149954593021364112e-13,9.405324661861459208e-16
6.302766231098723840e-16,3.676898147533724779e-15,2.141192130645623803e-13,9.361117382873910826e-16
6.442506473198502492e-16,3.658270512451637786e-15,2.128915245423227558e-13,9.314528173676508976e-16
6.515660727236210358e-16,3.640926811640767932e-15,2.119176535880748345e-13,9.265599421174600706e-16
6.204031620378625093e-16,3.619548381327029419e-15,2.107901632519717462e-13,9.214534021762303757e-16
6.869948177036266609e-16,3.602461501718186673e-15,2.095231460060283124e-13,9.161533802692483736e-16
6.762026430999404927e-16,3.581207993993879735e-15,2.083503463870641241e-13,9.106798300485802929e-16
6.693503152705672235e-16,3.556953622089703270e-15,2.068310431842982371e-13,9.050524386880558204e-16
6.040030446231757368e-16,3.531431041498816872e-15,2.056036788422936063e-13,8.992905934877754928e-16
6.511519368183523782e-16,3.512120831344602972e-15,2.043433468058887459e-13,8.934133524411340596e-16
5.675879353370790778e-16,3.483033874472691658e-15,2.028775475585231725e-13,8.874394187000702186e-16
6.058284628634036717e-16,3.462191805093911159e-15,2.015398291345613100e-13,8.813871188586457068e-16
6.892338792725180458e-16,3.443184416290377318e-15,2.001150080645049917e-13,8.752743849622567733e-16
6.613806893024833547e-16,3.418152126476997042e-15,1.987713438883984776e-13,8.691187401379299036e-16
6.173438413434137408e-16,3.390400835237643832e-15,1.972306635787363519e-13,8.629372877328191532e-16
5.499207597747858630e-16,3.363369239961658797e-15,1.959422635394666058e-13,8.567467038401705190e-16
5.641038989532282435e-16,3.339611642724402082e-15,1.944576624282909534e-13,8.505632330869166254e-16
5.872640212900779473e-16,3.316604465024926307e-15,1.929987522053592325e-13,8.444026875537223980e-16
6.220035980413525352e-16,3.294644953848411506e-15,1.915684701533810868e-13,8.382804486960989131e-16
5.972275989991192980e-16,3.270731878436019611e-15,1.903213551478145406e-13,8.322114721352700608e-16
5.719407682800881219e-16,3.245105633755950168e-15,1.888545490680064044e-13,8.262102951886962337e-16
5.828565313639212790e-16,3.223555201218193267e-15,1.875947234037538045e-13,8.202899080821759760e-16
6.315861260116642957e-16,3.203687253561734894e-15,1.862517434561384691e-13,8.144563471186256807e-16
5.770167180583333213e-16,3.177704994146950501e-15,1.848890627058456138e-13,8.087131111126675132e-16
6.061774941486461043e-16,3.157692544310463562e-15,1.836213827639696756e-13,8.030635916218005199e-16
6.296867846223643660e-16,3.137195853289128067e-15,1.823125395037501266e-13,7.975110808541390651e-16
5.499712016045735724e-16,3.112171664409657459e-15,1.811765628827223949e-13,7.920587764446816217e-16
5.465740865554566837e-16,3.090181693455647938e-15,1.798378535885587419e-13,7.867097863624290055e-16
6.330192112876572845e-16,3.075210200659805325e-15,1.786676279289067273e-13,7.814671339420516180e-16
5.135556556422810829e-16,3.048247513953675638e-15,1.775085483423644735e-13,7.763337630343401091e-16
5.860276869550903867e-16,3.032841889552734256e-15,1.763340298034929924e-13,7.713125432705830375e-16
6.063740216511724484e-16,3.015084874692609686e-15,1.752226789754039361e-13,7.664062754366219323e-16
6.243588474423065227e-16,2.996293183948282595e-15,1.739792253664058105e-13,7.616176969530611975e-16
6.110937996133621543e-16,2.978299414397618719e-15,1.730228517857720811e-13,7.569494874590244911e-16
5.248081118443984949e-16,2.955141317155060997e-15,1.719451269591469405e-13,7.524042744973381054e-16
4.971165949288165462e-16,2.937127829520998194e-15,1.710316911900815599e-13,7.479846252895796299e-16
5.329558440804997305e-16,2.922380748224643124e-15,1.700267190547743863e-13,7.436896947426251730e-16
5.358449355894310949e-16,2.907041544882330074e-15,1.691577405599639507e-13,7.395109756748551041e-16
5.721305016346271781e-16,2.892365064997947977e-15,1.681061163399522689e-13,7.354390874629258466e-16
5.532026415535196703e-16,2.876376291976143001e-15,1.672672319002790420e-13,7.314648573149721527e-16
6.082188107721467846e-16,2.864224617169215026e-15,1.663386340077099929e-13,7.275793089961735196e-16
5.837657345295369606e-16,2.848279934318676436e-15,1.655048772540640023e-13,7.237736526521853281e-16
5.979647956606033457e-16,2.834115397831875391e-15,1.645954092879153863e-13,7.200392756910648266e-16
5.844613708869987370e-16,2.819878189251534207e-15,1.638549758910079898e-13,7.163677346869758084e-16
6.041435568499303377e-16,2.805886591404268797e-15,1.628959651459429084e-13,7.127507482717314403e-16
5.720956986159462561e-16,2.790935917159217111e-15,1.621802599481267538e-13,7.091801909822943163e-16
5.627787359826160662e-16,2.776977122555231050e-15,1.614107468176444028e-13,7.056480880344740571e-16
5.588054278658877270e-16,2.762719114797458203e-15,1.605620542799760206e-13,7.021466109946681082e-16
6.421354353792209690e-16,2.752831676897652929e-15,1.596059945798159109e-13,6.986680743227989270e-16
5.886233094951671654e-16,2.737618996611080652e-15,1.589854330650083688e-13,6.952049327607699387e-16
5.967997168883888493e-16,2.724756714215265157e-15,1.582043748678604201e-13,6.917497795415892690e-16
5.575467564345574108e-16,2.709376796686689183e-15,1.574616688966056432e-13,6.882953453948678881e-16
6.051594977706081313e-16,2.697685437196213110e-15,1.565391391772045057e-13,6.848345038666342729e-16
5.486750686398706532e-16,2.681432516569698118e-15,1.558216759787389870e-13,6.813627344937723699e-16
4.792630264279823725e-16,2.663936279743632762e-15,1.550446584966358225e-13,6.778819251721665567e-16
4.010586061264777016e-16,2.644833701924211362e-15,1.541471683169826228e-13,6.743949301107959076e-16
4.123216698095277670e-16,2.633227118298033504e-15,1.535015792219555723e-13,6.709045534950791885e-16
4.426759739810623999e-16,2.621652395445734292e-15,1.527246538620629246e-13,6.674135491874572774e-16
4.030961772184652366e-16,2.605304330212390506e-15,1.518765118492738761e-13,6.639246205417750808e-16
5.024843164387346207e-16,2.597502664341726751e-15,1.510555515399786107e-13,6.604404203284696139e-16
5.665439559676916392e-16,2.587603998813443301e-15,1.502342796722777651e-13,6.569635507673925307e-16
5.311950233894966229e-16,2.572637312530462279e-15,1.495174489166255829e-13,6.534965636649442247e-16
6.151437587455459794e-16,2.563864371955686582e-15,1.486850914659398501e-13,6.500419606525494386e-16
5.589905791636638003e-16,2.547643857244976074e-15,1.479593334113002320e-13,6.466021935230896774e-16
5.324026424334021445e-16,2.532929624109845401e-15,1.471962975687614403e-13,6.431796646623997694e-16
5.831283283224602431e-16,2.522247411902884346e-15,1.463613285653778049e-13,6.397767275724074839e-16
6.279865743720220501e-16,2.511651921807722637e-15,1.455725053965236243e-13,6.363956030637052611e-16
6.095473164318731682e-16,2.497255315527918666e-15,1.447734747501962611e-13,6.330379601570560928e-16
5.673746113818134761e-16,2.482900119991236301e-15,1.441444454782474473e-13,6.297052452384361659e-16
6.140457266309761036e-16,2.471500237921058831e-15,1.432315673682721667e-13,6.263988736225071482e-16
6.221542605413735303e-16,2.459781297795412700e-15,1.425476778113051379e-13,6.231202304606121495e-16
6.278600205965376092e-16,2.447532900617215052e-15,1.418089634615619802e-13,6.198706713582629059e-16
5.835034149058826737e-16,2.432264286570919682e-15,1.410595180945705691e-13,6.166515230233614783e-16
6.599244039225199146e-16,2.424763126597630106e-15,1.403708683184877416e-13,6.134640839439689330e-16
6.879863119117179614e-16,2.413773352962064982e-15,1.396021760918679571e-13,6.103096250945999233e-16
6.373436480725621008e-16,2.398306033607124904e-15,1.388499964612899204e-13,6.071893906698837430e-16
5.011924409550711562e-16,2.378229582448182950e-15,1.381466562902387577e-13,6.041045988447174000e-16
4.912419508331306107e-16,2.369448168983082375e-15,1.378733097106151435e-13,6.010564425597182480e-16
6.054803990718667438e-16,2.360785244189252462e-15,1.367486985644095229e-13,5.980461433425652042e-16
6.037052756911841135e-16,2.349396256980752187e-15,1.361016890848167728e-13,5.950762148434188897e-16
6.049582644022136205e-16,2.338367201538333081e-15,1.354643044705667562e-13,5.921504929407297621e-16
7.020957224895481755e-16,2.332334484061951847e-15,1.347333685262298712e-13,5.892728063442253884e-16
6.285657076843142540e-16,2.317209410297005881e-15,1.341134497983545494e-13,5.864469143044149521e-16
6.918456874931797830e-16,2.310216947504373105e-15,1.334844909712281180e-13,5.836765099522265713e-16
6.191096973816279417e-16,2.295869564609965525e-15,1.329237245739093484e-13,5.809652238798596432e-16
6.350651406254168838e-16,2.286233593344538136e-15,1.322845047001694778e-13,5.783166279568376468e-16
6.966170648352770702e-16,2.279910020285863865e-15,1.317026946841845575e-13,5.757342393756300191e-16
6.271356198997762773e-16,2.266289487677605412e-15,1.311603971086757921e-13,5.732215249221248303e-16
6.722550389077015858e-16,2.259321274303370706e-15,1.305824142651917033e-13,5.707819054670257028e-16
6.219796149804750731e-16,2.246569622355163765e-15,1.299717810205861159e-13,5.684187606750054995e-16
5.810189863137717203e-16,2.235362947429475797e-15,1.294610003315159377e-13,5.661354339292958555e-16
5.856199586972996994e-16,2.227497764705771068e-15,1.290110479349405946e-13,5.639352374704158609e-16
6.299231690586483469e-16,2.221742239958500866e-15,1.285072469376935663e-13,5.618214577485531699e-16
5.836169369912215604e-16,2.211440380905850781e-15,1.280806019914354704e-13,5.597973609902480489e-16
6.396905600907061310e-16,2.207220081906676399e-15,1.276327422965847968e-13,5.578661989809058240e-16
6.414913901221890748e-16,2.199616520179174244e-15,1.271463098819692822e-13,5.560308997767643154e-16
6.902134524508557380e-16,2.196067655633177465e-15,1.267851403811851872e-13,5.542894347366572098e-16
6.464076240760101994e-16,2.187106207365408543e-15,1.264161462548764704e-13,5.526358955168507121e-16
5.888588948895908990e-16,2.177592727746697170e-15,1.260569673074545035e-13,5.510643628726660053e-16
6.014720086838700100e-16,2.172687192319527481e-15,1.257343942922771957e-13,5.495690085963384304e-16
6.135480843885534491e-16,2.168195240490459751e-15,1.254496873106106343e-13,5.481440877479101125e-16
5.921173632720134267e-16,2.161024236418661997e-15,1.250624436741442929e-13,5.467839314963327281e-16
6.724077937152992092e-16,2.160185438498002660e-15,1.247029735416282397e-13,5.454829405538759102e-16
6.288904093184177432e-16,2.152770759747710779e-15,1.244184496572443319e-13,5.442355791884305024e-16
6.333880951591144982e-16,2.149019878545467875e-15,1.242213127758063461e-13,5.430363698004944220e-16
6.050665947660966383e-16,2.143545477416597206e-15,1.240414064545952016e-13,5.418798880527744218e-16
5.636984068182568012e-16,2.135456287285504846e-15,1.236319630924668730e-13,5.407607585418673298e-16
5.973558584200007123e-16,2.134416838095292837e-15,1.235251537637015816e-13,5.396736510027247300e-16
6.285492632084570092e-16,2.130990467807245010e-15,1.231443665872836718e-13,5.386132770376543340e-16
6.737483674407474255e-16,2.129695123411310227e-15,1.229128928844354178e-13,5.375743873625245942e-16
6.105224717470673281e-16,2.122804150153877716e-15,1.227801970423390776e-13,5.365517695636306335e-16
5.352257763880384243e-16,2.114678783960054235e-15,1.225815554212930700e-13,5.355402463594151812e-16
5.886304933317455258e-16,2.113121199191074901e-15,1.222549106599642858e-13,5.345346743616273058e-16
6.056230075462761769e-16,2.111448716363642176e-15,1.221709073871170612e-13,5.335299433309629289e-16
6.232934589468922721e-16,2.108181755440447423e-15,1.218954353827464364e-13,5.325209759224793933e-16
6.153526174328180931e-16,2.103373414496475089e-15,1.216151739068489706e-13,5.315027279161897612e-16
6.609613541690923632e-16,2.101536079056394308e-15,1.213145296362765272e-13,5.304701996283654414e-16
6.805534033727343355e-16,2.098743661490861118e-15,1.210923032226859547e-13,5.294202453846876136e-16
5.725529921873808905e-16,2.089233312195433451e-15,1.209713971747357027e-13,5.283535954936436547e-16
6.673873209691425154e-16,2.089440217774216184e-15,1.205783483573653211e-13,5.272714683720347692e-16
6.405340795021376871e-16,2.083803070138908444e-15,1.203551757084049392e-13,5.261750759519515885e-16
6.391182159341986128e-16,2.079893596244309457e-15,1.201595097464955620e-13,5.250656233356907156e-16
6.486115670450821743e-16,2.075466480915639946e-15,1.198270640519358543e-13,5.239443084776175738e-16
6.678420802996339660e-16,2.073093500629653874e-15,1.196755075000178650e-13,5.228123218927411715e-16
6.360405145691007869e-16,2.066509079651251591e-15,1.193834048918301596e-13,5.216708463918765352e-16
6.552227817391001879e-16,2.063190365146455023e-15,1.191219356816618143e-13,5.205210568431340945e-16
6.570329449218353340e-16,2.058528630035517076e-15,1.188235206366947761e-13,5.193641199596269569e-16
6.205861843581934064e-16,2.052163177419941683e-15,1.185970212998226489e-13,5.182011941130553850e-16
6.715485587646677833e-16,2.050587355384244424e-15,1.183236406139882854e-13,5.170334291729541996e-16
6.034655427785990835e-16,2.042197698982374908e-15,1.180796275909077196e-13,5.158619663714107280e-16
6.982665205788494084e-16,2.042411836448760462e-15,1.177105789585979425e-13,5.146878893601527235e-16
6.371160022569490135e-16,2.035471787098112045e-15,1.175918026460633973e-13,5.135108164122507288e-16
6.190027039126608573e-16,2.028589099903021640e-15,1.171759263651912037e-13,5.123287001756786550e-16
6.378524414687681440e-16,2.025302387253402040e-15,1.169301549808227446e-13,5.111394187615700899e-16
6.180836981358283012e-16,2.019777169180068597e-15,1.166912896894583167e-13,5.099408684953307526e-16
6.681722721891332416e-16,2.018312539015571986e-15,1.164481234211305690e-13,5.087309642924003558e-16
6.729819799071871425e-16,2.013790963127466428e-15,1.161635369674674721e-13,5.075076401201415122e-16
7.044370768402568875e-16,2.010684640117940739e-15,1.158624205966539400e-13,5.062688495446768325e-16
6.940635969668343790e-16,2.005252117109559613e-15,1.155811090662112736e-13,5.050125663611577269e-16
6.539866497019428251e-16,1.997491896185713256e-15,1.152400896783348024e-13,5.037367853061769978e-16
6.118228010015226580e-16,1.990742611130889304e-15,1.150370484331144333e-13,5.024395228507403013e-16
6.193976021999872291e-16,1.985738689868920937e-15,1.146972892954819588e-13,5.011188503873966294e-16
6.011343566252437506e-16,1.979475668912683395e-15,1.143958500712392134e-13,4.997757557589876133e-16
6.107827414785167699e-16,1.979279629866345817e-15,1.146274023840392617e-13,4.984163548016978090e-16
6.300601939920752722e-16,1.984810909108939241e-15,1.154850960783100025e-13,4.970472340984708896e-16
6.257921091614663705e-16,1.980554760310441751e-15,1.153316099117688736e-13,4.956749165958012487e-16
5.680536643804597672e-16,1.971588025914093872e-15,1.149877066221044888e-13,4.943058606464040598e-16
5.995483451219309288e-16,1.965479540504383290e-15,1.143531615605960052e-13,4.929464598991169171e-16
5.800641488391052365e-16,1.947993810976955352e-15,1.127090926764447358e-13,4.916030440227894670e-16
6.108213609272361654e-16,1.943733302323906849e-15,1.122937675913424698e-13,4.902818802510721487e-16
6.478928875641340319e-16,1.940721327827625635e-15,1.119785724823582503e-13,4.889891757353311063e-16
5.887259800640745738e-16,1.932335467128268809e-15,1.116912986275392744e-13,4.877310806936246292e-16
6.003884499735787435e-16,1.928471507020723299e-15,1.114347916848983026e-13,4.865136923446265644e-16
5.787535959103371333e-16,1.921895756623660243e-15,1.110766501552472729e-13,4.853430596165498553e-16
6.209940033032891006e-16,1.919824096048567086e-15,1.107948188145541341e-13,4.842251886228142834e-16
6.809811715653369507e-16,1.919594718438043611e-15,1.105943220112598882e-13,4.831660488977853415e-16
6.502055679056117454e-16,1.913625148361052705e-15,1.103317883218800275e-13,4.821715803881125791e-16
6.100531931816599738e-16,1.907837553137638539e-15,1.101421358332535276e-13,4.812476088335870281e-16
6.253456249274771513e-16,1.904978608999981440e-15,1.098919967801657707e-13,4.803969124768347447e-16
6.472934312718553776e-16,1.903758274763410271e-15,1.097757306024271094e-13,4.796186371043767309e-16
5.616452685157165243e-16,1.895495908447977387e-15,1.095622933621480677e-13,4.789117477472318740e-16
6.103669112069300288e-16,1.896279255657685817e-15,1.094581839367314307e-13,4.782752447740460992e-16
5.906111652769565740e-16,1.892889561210314931e-15,1.093266963217426013e-13,4.777081626529309038e-16
6.556613917664111609e-16,1.894671619785725444e-15,1.091996324948396800e-13,4.772095687525981100e-16
6.186944481383659554e-16,1.890753970240920371e-15,1.090947393807052487e-13,4.767785621811886604e-16
6.017417317326797066e-16,1.887952060769089157e-15,1.089634368845180241e-13,4.764142726610086846e-16
6.173499870598299776e-16,1.888182421733456566e-15,1.089517167451935280e-13,4.761158594375147516e-16
6.564900194923053330e-16,1.889403732718661212e-15,1.088751581250158110e-13,4.758825102210400046e-16
6.791569374007214951e-16,1.889718872207403675e-15,1.087934705104518511e-13,4.757134401597652037e-16
6.177487579723539915e-16,1.886393628064287597e-15,1.088549479787400253e-13,4.756078908424169055e-16
6.291093827041507866e-16,1.886649232840989209e-15,1.088157114545115944e-13,4.755651293294373112e-16
5.993858479689731947e-16,1.885120094563043373e-15,1.088375619723052680e-13,4.755844472111524826e-16
5.796036844178997533e-16,1.884646064962190178e-15,1.089016338440911883e-13,4.756651596918114505e-16
6.005194751848540123e-16,1.886390028696289287e-15,1.089290196602854028e-13,4.758066046981727010e-16
6.384457657453632373e-16,1.889585188980213162e-15,1.089965693903766876e-13,4.760079843103047146e-16
5.802257099329583077e-16,1.887316827026843051e-15,1.090767451548344250e-13,4.762592181842248319e-16
6.613521140350107142e-16,1.892530564181023053e-15,1.090612889748515619e-13,4.765358768755327785e-16
6.820078208771031925e-16,1.894420986227182736e-15,1.090771439834972923e-13,4.768122365556015030e-16
6.589879570459361578e-16,1.894039744345089998e-15,1.091343039065909606e-13,4.770624917641712062e-16
6.453548098028345177e-16,1.894884138745683335e-15,1.092843735958766910e-13,4.772607626037459074e-16
6.423242071664382367e-16,1.895103356784342385e-15,1.093050281735016154e-13,4.773811159574964652e-16
6.613083979726238091e-16,1.895370260083478271e-15,1.091976676065637090e-13,4.773976008013784171e-16
6.337458545058204034e-16,1.893417887647807187e-15,1.091852652214774199e-13,4.772842976382541375e-16
6.385926532022657749e-16,1.892952791523817381e-15,1.091597650427779170e-13,4.770153820172719043e-16
6.784559330890254053e-16,1.893397724288811499e-15,1.090369174288189708e-13,4.765652020156293928e-16
6.844068410599728634e-16,1.891212676994001472e-15,1.088903547884287386e-13,4.759083694525416488e-16
6.558976298217210851e-16,1.886165578204008706e-15,1.086971904724089440e-13,4.750198644775974749e-16
6.428722455763002851e-16,1.880325330412357692e-15,1.083614645205369680e-13,4.738751530276753764e-16
6.446606234619979210e-16,1.876200707772545396e-15,1.081930551899577216e-13,4.724516871295974689e-16
6.235658193302778552e-16,1.868187313937005771e-15,1.077822603410569878e-13,4.707622437954918057e-16
6.318730281497818657e-16,1.860903571592271239e-15,1.073016759272143749e-13,4.688562291273676662e-16
6.720697180878897588e-16,1.854525733025887182e-15,1.067447404212201184e-13,4.667844041067342017e-16
6.816808444776182915e-16,1.847159303440747346e-15,1.063122978985016154e-13,4.645969328769525057e-16
6.840809120589586144e-16,1.838520129464741034e-15,1.057965019879821772e-13,4.623432334259801601e-16
6.209241562012087372e-16,1.825950018326776732e-15,1.052753612518765370e-13,4.600718810403236862e-16
6.169134028066579216e-16,1.817657514976582359e-15,1.048406255775685688e-13,4.578305632900395460e-16
6.517743983645785709e-16,1.810670039985292762e-15,1.042711011521056015e-13,4.556660850943237846e-16
6.837506424029107469e-16,1.805124278321813255e-15,1.038652175250810654e-13,4.536244223551071128e-16
6.754650852997110425e-16,1.796502685322430934e-15,1.033344481353557524e-13,4.517508227270315496e-16
6.510196778094655330e-16,1.789032647202328583e-15,1.030074366280468028e-13,4.500899523104497324e-16
6.679235468620772425e-16,1.785041904983663444e-15,1.027416413256997036e-13,4.486860874044063426e-16
6.225024207438667604e-16,1.777943891306549241e-15,1.024746714242736816e-13,4.475833509363298291e-16
6.067070243782874744e-16,1.774078862543685573e-15,1.023038078147097246e-13,4.468215525261162733e-16
6.011875815570139698e-16,1.771747195053477629e-15,1.021669043605619755e-13,4.463864933436943135e-16
6.508605672650109441e-16,1.774253864021465262e-15,1.021515593933159143e-13,4.462281903065447271e-16
6.582258105377210347e-16,1.774807488276802574e-15,1.021505330520887104e-13,4.462965935607344173e-16
6.399807613892146810e-16,1.775336697721941652e-15,1.022843092542493470e-13,4.465419830736095502e-16
6.769624013071984515e-16,1.779131675451005066e-15,1.023911648280694615e-13,4.469147437008244153e-16
5.857109611752683767e-16,1.775089658634731131e-15,1.024438856562306848e-13,4.473651957447624835e-16
5.366560906224662195e-16,1.774005907088857682e-15,1.025474470534149343e-13,4.478434807239195686e-16
5.197891861100320744e-16,1.777531170502403127e-15,1.029837696291384991e-13,4.482995025152353676e-16
5.147849418091414076e-16,1.781640294281130228e-15,1.034205876341600731e-13,4.486829243010661729e-16
5.885955033621017696e-16,1.788343943720596852e-15,1.036423270795695894e-13,4.489432218494551710e-16
6.402923069699780405e-16,1.792293913812594600e-15,1.037304713260967972e-13,4.490297935771038360e-16
6.452425703018622003e-16,1.789816704349873068e-15,1.034283356216794288e-13,4.488921275872572800e-16
6.429598797130690243e-16,1.784999230343518312e-15,1.029629769326389002e-13,4.484800254384309819e-16
6.377501552888840496e-16,1.779980520375309341e-15,1.025708607629515151e-13,4.477438817841727696e-16
6.789987046746662937e-16,1.778149280074611296e-15,1.023221931018432832e-13,4.466425752785090445e-16
5.863875885454308045e-16,1.766307017303704038e-15,1.019022612074110484e-13,4.451938045462181649e-16
5.973190199294192245e-16,1.761550735222327888e-15,1.016703343416070520e-13,4.434424137079110883e-16
6.334697484287335986e-16,1.755267417551605993e-15,1.011376375678382872e-13,4.414334446638794607e-16
6.371779414428596372e-16,1.746699746841341188e-15,1.006124225363696077e-13,4.392117190483834108e-16
6.273485498703596763e-16,1.737002054109728904e-15,1.000872414423871032e-13,4.368216075354639054e-16
6.654014745129389910e-16,1.729219439032367856e-15,9.948375526501965926e-14,4.343068429664674333e-16
6.216833569087481239e-16,1.717030282490626326e-15,9.894500535176825590e-14,4.317103769067342465e-16
6.363315944885703687e-16,1.707074710118596055e-15,9.827564411602127003e-14,4.290742787888374538e-16
5.948379305623613834e-16,1.694690820063946034e-15,9.771052859808115623e-14,4.264396764668069245e-16
6.130186981699990789e-16,1.685469251821568074e-15,9.709077636391485652e-14,4.238467367867139123e-16
6.171482861123742347e-16,1.675447636080191449e-15,9.645739632022806455e-14,4.213346846704198595e-16
6.654925322908046686e-16,1.669593272835193488e-15,9.598116371249168221e-14,4.189418592051523505e-16
6.025098865008430984e-16,1.657161810427841238e-15,9.546792034587240812e-14,4.167058053272473471e-16
5.889092444528307687e-16,1.648433156860745056e-15,9.500050582379752545e-14,4.146633998780869669e-16
5.964140716454006714e-16,1.641802333109386124e-15,9.458613812752082183e-14,4.128427115703060489e-16
6.475030803549476760e-16,1.638169229564284210e-15,9.417184361613509629e-14,4.112338537601398948e-16
5.807616965174457225e-16,1.628636819948458545e-15,9.383598638569913586e-14,4.098166420724113415e-16
6.113861786405399866e-16,1.626001557763349292e-15,9.360125483650660334e-14,4.085714090479829808e-16
5.907850686702678383e-16,1.619887250217282154e-15,9.327146311629811385e-14,4.074789223101600448e-16
5.923762589681291682e-16,1.616272119902883674e-15,9.305382305829292524e-14,4.065203114528936839e-16
6.301487972687130958e-16,1.615453951903609844e-15,9.288819800115997118e-14,4.056770040218160905e-16
5.997319174243657270e-16,1.610772348192420799e-15,9.272029929084131352e-14,4.049306702281292380e-16
6.352180586442092661e-16,1.610225943150678781e-15,9.256261354660745328e-14,4.042631761100375429e-16
6.200329684902996904e-16,1.607164508769985638e-15,9.244691139418061155e-14,4.036565449197425405e-16
6.364391782890048664e-16,1.605677593957391858e-15,9.228676769114437546e-14,4.030929265666865579e-16
6.373774232197515484e-16,1.603518724162819496e-15,9.214857851145743242e-14,4.025545749901254023e-16
5.869616074679027120e-16,1.598524611180310398e-15,9.203248817261418273e-14,4.020238333667572939e-16
5.826899842015964522e-16,1.596240179843452178e-15,9.191779747872456976e-14,4.014831270817098546e-16
5.927956741548897410e-16,1.594731085927900384e-15,9.179921327229921596e-14,4.009149644044807024e-16
5.942239956077577592e-16,1.591764187835559429e-15,9.157907714911482551e-14,4.003019448150984599e-16
