# Flux, Flux Uncertainty, Sky Flux, Sensitivity Curve
6.671852707231719292e-16,4.129163918598807424e-15,2.860251231972461949e-13,5.111295469324675975e-16
6.557027866203339828e-16,4.089546204948642250e-15,2.835583165962694698e-13,5.060544537801150569e-16
6.348661717486650096e-16,4.048061886311371019e-15,2.805139547886704333e-13,5.011122002414404154e-16
7.734095811231400783e-16,4.014718367719288919e-15,2.780735937479289689e-13,4.963494193953070302e-16
6.432531091202978982e-16,3.973921528342898483e-15,2.754070823734481587e-13,4.918110648499885379e-16
6.530093986790813500e-16,3.940000344340449237e-15,2.730491693199270962e-13,4.875394445420339322e-16
7.629572457526108530e-16,3.910727147950553633e-15,2.707362597063088342e-13,4.835391605531712735e-16
6.948735364936990947e-16,3.879068671688905033e-15,2.687789155343806795e-13,4.797720556174953973e-16
5.787959402873775897e-16,3.846694413808048713e-15,2.667153365268234562e-13,4.761988406820114104e-16
6.451783216306378807e-16,3.821109232001906935e-15,2.647921501384347186e-13,4.727814712966195044e-16
5.799983617473343570e-16,3.792533232652561684e-15,2.629079798880868885e-13,4.694830173303528369e-16
6.663813761361282654e-16,3.769595124914943093e-15,2.612065533072245307e-13,4.662675620115221682e-16
6.005422533209919799e-16,3.741840059884323080e-15,2.593439720162100949e-13,4.631001288566854974e-16
6.898469240896389544e-16,3.718189543163208242e-15,2.573591995299141955e-13,4.599466352308567161e-16
7.496386330075913059e-16,3.695085472367984407e-15,2.557467069101659228e-13,4.567738714016550757e-16
7.022427042969051905e-16,3.667883804424843150e-15,2.539686880340961700e-13,4.535495040154686892e-16
6.348410772776021452e-16,3.639470610499322764e-15,2.521518412032457400e-13,4.502424883208221385e-16
6.616932021308444784e-16,3.613291101577297983e-15,2.503348179915126473e-13,4.468469160550430030e-16
7.041826600536358859e-16,3.586182334048598054e-15,2.482584878802445673e-13,4.433951097458587066e-16
6.234178726215703381e-16,3.556603897804575189e-15,2.464860776153414813e-13,4.399218549642526386e-16
7.569198490338665764e-16,3.531956984426389315e-15,2.443768139447543369e-13,4.364609442038307164e-16
6.627516534986845640e-16,3.502143883741309157e-15,2.425610639224918424e-13,4.330451713173253219e-16
6.750405390176364661e-16,3.475247467616956400e-15,2.405930187959449893e-13,4.297063511719389114e-16
5.547030544083883042e-16,3.446531133622689298e-15,2.389723990234237860e-13,4.264753632868978511e-16
6.714538669690907816e-16,3.424651982834993907e-15,2.371420478118072948e-13,4.233822182794057998e-16
6.413480850338650180e-16,3.400257787133787260e-15,2.355074924523219331e-13,4.204554282864369009e-16
6.427085681245941375e-16,3.379040785027507220e-15,2.341816310762350213e-13,4.177028302717738690e-16
7.456721361255950138e-16,3.360174374090509572e-15,2.324828679033779925e-13,4.151100602844254201e-16
7.036592637320665429e-16,3.339488576014143030e-15,2.311666423357092117e-13,4.126620598010689105e-16
6.231122833919921085e-16,3.318581328426393810e-15,2.298867913474941085e-13,4.103442045174294382e-16
5.647840511148947897e-16,3.299674898578562321e-15,2.287768847479397403e-13,4.081422603316987040e-16
6.303461131587709254e-16,3.283790756297675717e-15,2.273798374041029317e-13,4.060423443769108765e-16
5.315670926439206794e-16,3.266116235222826184e-15,2.265892379127377669e-13,4.040308908572651223e-16
5.776577158678073637e-16,3.250640385091887142e-15,2.252000197383968724e-13,4.020946214755557921e-16
5.984387317841136086e-16,3.236832600428817399e-15,2.243120945191160095e-13,4.002205202666552283e-16
6.578842878405149358e-16,3.223247205718200046e-15,2.231344926458126082e-13,3.983958126757624890e-16
5.967676067680561673e-16,3.207526073877914185e-15,2.222394690728919933e-13,3.966079487395018136e-16
5.940423946750309666e-16,3.192969473984358930e-15,2.211798348941606991e-13,3.948445902443397893e-16
7.160555009722122615e-16,3.182158955444957204e-15,2.201307655150446339e-13,3.930936017488738971e-16
6.460273109077158749e-16,3.166090068689476941e-15,2.191618745469599025e-13,3.913430453658335633e-16
6.790673697271666267e-16,3.153334301677621893e-15,2.182860735140990523e-13,3.895811792052014831e-16
6.288529485820906746e-16,3.137197618131659280e-15,2.172070795453485481e-13,3.877964593825017782e-16
6.413396317980344424e-16,3.122943346025571644e-15,2.161917719092900783e-13,3.859775454958716647e-16
6.053970514718938273e-16,3.106793079115649434e-15,2.151196731257629553e-13,3.841133094719654902e-16
6.305641661426158894e-16,3.092619985258105184e-15,2.141757408842683298e-13,3.821928476746031045e-16
6.442280538682404614e-16,3.076385901525721904e-15,2.129024044283894660e-13,3.802068348287665952e-16
6.514223740886476419e-16,3.060701901479704137e-15,2.119013661546130314e-13,3.781561711750376688e-16
6.201471442398454972e-16,3.042985282824595981e-15,2.107591170188691276e-13,3.760463097992941042e-16
6.869706593626333018e-16,3.027298031195567676e-15,2.094911412508117633e-13,3.738826643036120685e-16
6.760729708020826247e-16,3.009513267319725237e-15,2.083315168566722838e-13,3.716705782600165289e-16
6.693388320610727230e-16,2.990221151248807137e-15,2.068328890421344790e-13,3.694153183339841440e-16
6.039168999893648000e-16,2.970254265053259665e-15,2.056422508436680140e-13,3.671220681124233485e-16
6.512946116755401059e-16,2.953268964677743372e-15,2.044244797360225312e-13,3.647959226257384881e-16
5.678149716279276236e-16,2.931487136135364465e-15,2.030016896660721289e-13,3.624418835514393070e-16
6.063697429259649477e-16,2.913681006407680340e-15,2.017170168558564813e-13,3.600648550847871556e-16
6.898611489219315661e-16,2.896729013826695046e-15,2.003471294998717017e-13,3.576696404604687775e-16
6.622957381509419986e-16,2.876826459784765707e-15,1.990652426812588286e-13,3.552609391077181054e-16
6.183406381653538729e-16,2.855573204872168432e-15,1.975799335630142012e-13,3.528433444202788112e-16
5.509597134985769496e-16,2.834651741287155254e-15,1.963499807085049788e-13,3.504213421214968831e-16
5.653525122348434849e-16,2.815311537845385892e-15,1.949258770628237337e-13,3.479993092042066449e-16
5.887076295800118227e-16,2.796326305400129279e-15,1.935170000433399952e-13,3.455815134244322829e-16
6.237980617499885747e-16,2.777850190770602257e-15,1.921390943848003428e-13,3.431721133276919200e-16
5.990694330553408146e-16,2.758416592734577834e-15,1.909335747732841214e-13,3.407751587864093540e-16
5.738246689576266830e-16,2.738152059003807275e-15,1.895063363341837146e-13,3.383945920271203120e-16
5.849414746119106340e-16,2.719884004350847940e-15,1.882813161834540558e-13,3.360341428333623170e-16
6.339369075165579609e-16,2.702457009439496068e-15,1.869580705748880515e-13,3.336968245496392192e-16
5.793032817892722835e-16,2.682084585957412429e-15,1.856165952492466832e-13,3.313853470329169829e-16
6.085470009928113726e-16,2.664671375349241855e-15,1.843619923525830642e-13,3.291023449356539324e-16
6.322950412085598004e-16,2.647093101120610857e-15,1.830627908659807243e-13,3.268503802195237263e-16
5.521301328862679474e-16,2.627375680239312884e-15,1.819317628536945043e-13,3.246319445706351443e-16
5.488357439516797228e-16,2.609240749297513483e-15,1.805892115694855162e-13,3.224494620115203588e-16
6.355589958500075855e-16,2.594631969727940963e-15,1.794166534069340342e-13,3.203052917006503330e-16
5.155610712605535234e-16,2.574290020825340854e-15,1.782545248456486831e-13,3.182017309108713173e-16
5.884842525692974596e-16,2.559726693262840414e-15,1.770733430821027568e-13,3.161410181787590560e-16
6.087193276841427970e-16,2.544150023798299123e-15,1.759563155589405940e-13,3.141253366176676956e-16
6.268958920250040120e-16,2.528234047629265632e-15,1.747035092392704951e-13,3.121568173879163343e-16
6.135076195225510272e-16,2.512868578064843348e-15,1.737417274763781799e-13,3.102375433182743602e-16
5.268024278704972586e-16,2.495162026224341837e-15,1.726550278687434963e-13,3.083695526738502029e-16
4.990583451704325802e-16,2.480160290875099180e-15,1.717369043580833623e-13,3.065548361666095024e-16
5.349174714512588135e-16,2.466941704757798301e-15,1.707264848199137748e-13,3.047936874078545828e-16
5.378218105575035819e-16,2.453619960241046535e-15,1.698553727225776014e-13,3.030826112548577656e-16
5.743920164979127362e-16,2.440795027490319345e-15,1.688007790199778103e-13,3.014176677615382059e-16
5.553991851200470393e-16,2.427479694525924385e-15,1.679624513274255337e-13,2.997950052972786550e-16
6.107292132455394351e-16,2.416182335736487366e-15,1.670352157263124624e-13,2.982108555599370323e-16
5.860791893317131293e-16,2.403155231600991093e-15,1.662041867197274880e-13,2.966615290613952924e-16
6.003227456401395811e-16,2.391116188033574854e-15,1.652928297122998564e-13,2.951434110683298958e-16
5.870405829427481469e-16,2.379152552819156901e-15,1.645588420938697287e-13,2.936529579822995577e-16
6.066991322590972979e-16,2.367389861120829769e-15,1.636049897790510690e-13,2.921866941442408544e-16
5.744302893298655157e-16,2.355237075042875893e-15,1.628956565806710633e-13,2.907412090496800206e-16
5.653487526228159144e-16,2.343646814829581109e-15,1.621351151535616137e-13,2.893131549617877606e-16
5.614265774622617409e-16,2.331960372976694114e-15,1.612935562041057593e-13,2.878992449101636249e-16
6.449170926762753735e-16,2.322446495314436743e-15,1.603479461059767575e-13,2.864962510639031328e-16
5.913295578817171379e-16,2.310372144730456995e-15,1.597389772271132920e-13,2.851010034680462275e-16
5.996873028973210171e-16,2.299469089416219300e-15,1.589698649570693272e-13,2.837103891328820794e-16
5.602404255751822805e-16,2.287342019306645143e-15,1.582380651906862641e-13,2.823213514659070129e-16
6.081853931015150876e-16,2.277023003516832953e-15,1.573309799426219659e-13,2.809308920609683856e-16
5.514817338398740583e-16,2.264464356926676527e-15,1.566218756625144082e-13,2.795369705373759986e-16
4.817256209042829308e-16,2.251289312940464894e-15,1.558621883270084817e-13,2.781398943757282061e-16
4.030873080855357540e-16,2.237322445028240619e-15,1.549734092079534846e-13,2.767403315037172169e-16
4.144884878830803046e-16,2.227009687208154133e-15,1.543418464933266854e-13,2.753389391092726941e-16
4.450201295587603731e-16,2.216703286698023206e-15,1.535771567875093606e-13,2.739363635662033806e-16
4.053553690482923581e-16,2.204060624407965857e-15,1.527416987851956411e-13,2.725332403748043046e-16
5.053669600571626568e-16,2.195583566003692797e-15,1.519310476945701757e-13,2.711301941172764250e-16
5.698011959477214100e-16,2.186073663886305277e-15,1.511212480799464647e-13,2.697278384274367396e-16
5.343564695285970501e-16,2.174078216219593893e-15,1.504094880018505325e-13,2.683267759744541915e-16
6.187361605744418781e-16,2.165102085970836954e-15,1.495842319456443789e-13,2.669275984601873134e-16
5.622089981755532651e-16,2.152471006492932540e-15,1.488605344505838449e-13,2.655308866297851866e-16
5.356832871207607987e-16,2.140577219368784145e-15,1.481014609415515192e-13,2.641372102951861775e-16
5.865999076891757706e-16,2.130639851401583245e-15,1.472651706057041256e-13,2.627471283710932000e-16
6.318802116065150227e-16,2.120745679517495580e-15,1.464745459582474808e-13,2.613612712217420052e-16
6.131832486101999866e-16,2.108978759841369964e-15,1.456723231131728040e-13,2.599807499640084670e-16
5.708360584285164445e-16,2.097243615767065345e-15,1.450358954869914726e-13,2.586068363458362987e-16
6.177949172342960953e-16,2.086968777847996415e-15,1.441105189285126347e-13,2.572407767920752110e-16
6.258114421495593337e-16,2.076552456158547691e-15,1.434151906909390370e-13,2.558837924027111021e-16
6.316947789709797035e-16,2.065912498262872693e-15,1.426665601483589629e-13,2.545370793250186347e-16
5.869220056666422056e-16,2.053818206469379496e-15,1.419043416477297017e-13,2.532018091832952847e-16
6.637918844567227756e-16,2.045575474757237155e-15,1.412054430733537698e-13,2.518791295641701483e-16
6.918874274440309668e-16,2.035667724431546259e-15,1.404250278624298020e-13,2.505701645555662844e-16
6.410664820579888342e-16,2.023625359253354351e-15,1.396598114732908428e-13,2.492760153374851550e-16
5.040165268494498679e-16,2.009381062730563661e-15,1.389468769681605179e-13,2.479977608228004582e-16
4.940932856715221924e-16,2.000737416424748978e-15,1.386865681031475894e-13,2.467364583463857161e-16
6.088558523750892543e-16,1.992224323082762581e-15,1.375308274256435753e-13,2.454931520456489015e-16
6.069185851030407823e-16,1.982450327257244661e-15,1.368760244915762647e-13,2.442690557312855921e-16
6.083171526448319161e-16,1.972942606837869196e-15,1.362345622236223415e-13,2.430655579238376436e-16
7.060534140446956377e-16,1.965968205838052104e-15,1.354986906041348988e-13,2.418840309171970986e-16
6.320602379386937498e-16,1.954620566108341777e-15,1.348771041578364947e-13,2.407258226304932543e-16
6.957521578642623617e-16,1.947356763408847384e-15,1.342436090826365668e-13,2.395922579671645147e-16
6.225625719203829050e-16,1.936578820882588447e-15,1.336853473519541372e-13,2.384846402502900194e-16
6.385473166099249692e-16,1.928210945738246067e-15,1.330450407476071987e-13,2.374042527323856980e-16
7.005411379143392630e-16,1.921575252894709733e-15,1.324630117796500566e-13,2.363523601781652746e-16
6.306790457236752571e-16,1.911464034068202001e-15,1.319226135988175329e-13,2.353302105190660202e-16
6.761338949541383807e-16,1.904727933212881439e-15,1.313484879518275692e-13,2.343390365785209796e-16
6.257371382710672700e-16,1.895271135910144643e-15,1.307414884150129478e-13,2.333800578673393395e-16
5.845726314959296262e-16,1.886684809663338664e-15,1.302360337627945776e-13,2.324544824488302830e-16
5.890669596957302157e-16,1.879851294548964963e-15,1.297844349949850346e-13,2.315635088735338124e-16
6.337310686828413622e-16,1.874182808716989034e-15,1.292850260286765169e-13,2.307083281839015430e-16
5.870596316603547789e-16,1.866405499723204004e-15,1.288658131088414241e-13,2.298901259894372721e-16
6.434535192777610514e-16,1.861743077634119364e-15,1.284245512674610729e-13,2.291100846133420696e-16
6.455514802939360199e-16,1.855562922851278566e-15,1.279387455472794354e-13,2.283692567556430149e-16
6.944323953350451891e-16,1.851488676786513450e-15,1.275872977893093723e-13,2.276666760590006689e-16
6.504346422602415570e-16,1.844883062998104874e-15,1.272201339393457606e-13,2.269997954877495207e-16
5.924992241675603527e-16,1.838114478578475988e-15,1.268671921584598096e-13,2.263660644117056357e-16
6.053528432111116091e-16,1.833713296340756050e-15,1.265481514690573374e-13,2.257629700037997477e-16
6.175612359062323591e-16,1.829604130951873524e-15,1.262648607437793777e-13,2.251880339356265893e-16
5.960127363795933752e-16,1.824263290447788201e-15,1.258855863827571856e-13,2.246388093486448525e-16
6.767986447810572964e-16,1.822103764354809479e-15,1.255233142642996809e-13,2.241128780937419108e-16
6.327753679523303239e-16,1.816775321260814656e-15,1.252427797607120916e-13,2.236078482326663413e-16
6.374729434311412835e-16,1.813313848164523778e-15,1.250479651382266957e-13,2.231213517955490041e-16
6.090076287219876900e-16,1.809051113918509838e-15,1.248686413474911215e-13,2.226510427895218511e-16
5.673216586003658204e-16,1.803544827459622583e-15,1.244586449447455237e-13,2.221945954538592677e-16
6.013183446350180989e-16,1.801532439556987414e-15,1.243526236526088838e-13,2.217497027578044114e-16
6.327986526586089592e-16,1.798373386895767113e-15,1.239694063790513700e-13,2.213140751375120359e-16
6.780577563468834859e-16,1.796266120386150378e-15,1.237383213275962927e-13,2.208854394690274214e-16
6.144974230254043353e-16,1.791426182406206312e-15,1.236000796104004651e-13,2.204615382745398318e-16
5.386705702341172821e-16,1.785977766047211955e-15,1.233980269006322958e-13,2.200401291593170453e-16
5.923823267763261707e-16,1.783743333092514078e-15,1.230620328285050107e-13,2.196189844770182952e-16
6.095682898405872596e-16,1.781437812485483787e-15,1.229733504818116489e-13,2.191958912211300746e-16
6.273323865269340029e-16,1.778322823414076360e-15,1.226850317491782962e-13,2.187686511403365006e-16
6.194112743678921744e-16,1.774420457318200757e-15,1.223978969360958368e-13,2.183350810756639952e-16
6.649926964356568284e-16,1.771924880681239290e-15,1.220879560489590325e-13,2.178930190674544166e-16
6.847419865986222830e-16,1.768925408233487179e-15,1.218487936954647619e-13,2.174412630205074682e-16
5.760477109621884182e-16,1.762585207881125117e-15,1.217166915347567227e-13,2.169806189453014148e-16
6.713215704228636067e-16,1.760980552153035673e-15,1.213093265157936335e-13,2.165121430137910493e-16
6.443654090847493728e-16,1.756484196505258754e-15,1.210677271147347772e-13,2.160368847678865532e-16
6.427440760918390321e-16,1.752807204998297923e-15,1.208573693361523522e-13,2.155558867583691557e-16
6.522486941519520804e-16,1.748866424976654066e-15,1.205096500634577215e-13,2.150701842336502794e-16
6.715010326770861357e-16,1.745922148510437721e-15,1.203423525632406034e-13,2.145808048779687706e-16
6.393704634402483317e-16,1.740906382850628539e-15,1.200342673991933195e-13,2.140887685985265466e-16
6.585404436088346889e-16,1.737497007422880049e-15,1.197599053510201285e-13,2.135950873610635808e-16
6.603971935729358853e-16,1.733441704894079754e-15,1.194513526238090348e-13,2.131007650733562120e-16
6.237398833582470160e-16,1.728562561189668866e-15,1.192109621514838312e-13,2.126067975160556883e-16
6.749150426543901717e-16,1.726053075700053264e-15,1.189286848257162987e-13,2.121141723203126196e-16
6.064342400179236111e-16,1.720225886657069878e-15,1.186771940276428150e-13,2.116238689916164289e-16
7.016824799886079039e-16,1.718652821866563740e-15,1.183046396757181221e-13,2.111368197787369367e-16
6.402800119785525097e-16,1.713599483384383848e-15,1.181845435757541868e-13,2.106527797501701166e-16
6.220354600729098533e-16,1.708595639648581194e-15,1.177677305719848713e-13,2.101701661445939993e-16
6.408946809337763226e-16,1.705364958275276189e-15,1.175239857068881055e-13,2.096873354190365754e-16
6.212515248214278338e-16,1.701047986634271175e-15,1.172903886224326647e-13,2.092026574534464999e-16
6.714165004282341396e-16,1.698705603969153398e-15,1.170496926273265983e-13,2.087145156561712163e-16
6.762202821875120989e-16,1.694852668837681132e-15,1.167663797870111772e-13,2.082213071952582700e-16
7.079939555290392820e-16,1.691676312886333172e-15,1.164684840758330881e-13,2.077214433539201254e-16
6.977616816949460632e-16,1.687325599372965183e-15,1.161931518212325530e-13,2.072133500083979242e-16
6.574413565443495847e-16,1.681784343970430705e-15,1.158486145483055252e-13,2.066954682264339180e-16
6.149653117799023918e-16,1.676686949651053880e-15,1.156483207725134268e-13,2.061662549843789904e-16
6.225325304173409638e-16,1.672389778849672955e-15,1.153059340593251198e-13,2.056242016463776910e-16
6.041659179857533883e-16,1.667415862541206091e-15,1.149991188071257584e-13,2.050693968832235371e-16
6.138614681876467100e-16,1.665367485120321543e-15,1.152280348535724328e-13,2.045047343979962869e-16
6.333749624729663966e-16,1.666102960111316808e-15,1.160862498152471546e-13,2.039333695967294757e-16
6.289176682485437998e-16,1.662003169907384978e-15,1.159262798196067517e-13,2.033584274670165198e-16
5.708877508771356281e-16,1.655581242940228706e-15,1.155740167650783925e-13,2.027830017415917786e-16
6.024699870268580005e-16,1.650568338450122633e-15,1.149288893693742995e-13,2.022101545352413482e-16
5.827327827726374253e-16,1.639988085466613396e-15,1.132670837807236925e-13,2.016429164475883588e-16
6.136862835521920408e-16,1.635926405073448272e-15,1.128400465985773996e-13,2.010842871242393190e-16
6.509823322633728426e-16,1.632515746819554937e-15,1.125103039226034056e-13,2.005372362689401118e-16
5.913647647808863291e-16,1.626512702128875638e-15,1.122127774805002080e-13,2.000047050995928873e-16
6.031227077685994787e-16,1.622796500637116313e-15,1.119452261573692499e-13,1.994896082416017374e-16
5.812022029290744185e-16,1.617819250835579481e-15,1.115796820510616758e-13,1.989948360525776702e-16
6.235732375014598882e-16,1.615139634874647555e-15,1.112872203654671850e-13,1.985232573734500704e-16
6.839342811266316904e-16,1.613466619846930005e-15,1.110787455383248132e-13,1.980777227018693794e-16
6.530269034781772167e-16,1.609083265631318787e-15,1.108115434396776744e-13,1.976610677852351885e-16
6.124435876626331353e-16,1.604901975902743771e-15,1.106172185667747962e-13,1.972760691335574503e-16
6.280424985540628162e-16,1.602296529158692326e-15,1.103637421298235754e-13,1.969239038109313355e-16
6.500266093892375123e-16,1.600605492223783128e-15,1.102477740305798021e-13,1.966038422853213439e-16
5.639439445209190814e-16,1.595577509574315904e-15,1.100372562358459775e-13,1.963150604626315258e-16
6.129985324536394033e-16,1.595099885685197134e-15,1.099277641955357511e-13,1.960567526331889508e-16
5.931653248088601725e-16,1.592680127688951370e-15,1.097980494863471124e-13,1.958281303200720396e-16
6.584682238900297656e-16,1.592897884188154346e-15,1.096771620659510806e-13,1.956284211683657636e-16
6.211561162403593596e-16,1.590412768402416088e-15,1.095757435064068866e-13,1.954568678735036461e-16
6.041512054229679353e-16,1.588574850312652802e-15,1.094426864429886730e-13,1.953127271469341735e-16
6.200516884743366778e-16,1.588317968382032786e-15,1.094345819082221575e-13,1.951952687175160002e-16
6.594301337855635498e-16,1.588628446828319081e-15,1.093580325334101129e-13,1.951037743671115052e-16
6.821754466664179831e-16,1.588572748336029457e-15,1.092795257151470470e-13,1.950375369989643733e-16
6.204849357080991753e-16,1.586806052490677600e-15,1.093421223905121371e-13,1.949958597375585683e-16
6.318496140743142990e-16,1.586868689377264255e-15,1.093035994726794725e-13,1.949780550587352009e-16
6.021091776254515501e-16,1.586128343282756800e-15,1.093221544351087012e-13,1.949834439489275340e-16
5.820530254113310177e-16,1.585960815318590045e-15,1.093829379244966314e-13,1.950113550925029293e-16
6.032309242882442072e-16,1.586951550425357940e-15,1.094064336933844035e-13,1.950611240862077138e-16
6.412442174951676085e-16,1.588702766693926204e-15,1.094698030886550445e-13,1.951320346029528770e-16
5.827479772378643042e-16,1.587817382536417479e-15,1.095399033567447540e-13,1.952199498280450407e-16
6.640839109050190182e-16,1.590611977051526525e-15,1.095149240525554174e-13,1.953154481242035885e-16
6.848320522382792747e-16,1.591762596479976403e-15,1.095217212519198990e-13,1.954086325524538798e-16
6.615072461586693109e-16,1.591743074701308019e-15,1.095658226322645198e-13,1.954895786896764222e-16
6.478073339584043859e-16,1.592250428224243248e-15,1.097022447509720063e-13,1.955483383463884102e-16
6.445750514174443232e-16,1.592337023240377415e-15,1.097130440560579718e-13,1.955749483442847070e-16
6.637302597994952158e-16,1.592315623693110316e-15,1.095914150522344003e-13,1.955594443737207566e-16
6.358130389650172695e-16,1.591023389014350196e-15,1.095661742501394009e-13,1.954918799352392570e-16
6.407568469169911238e-16,1.590267953428451497e-15,1.095309865807208015e-13,1.953623503457202680e-16
6.806242319326619172e-16,1.589721183511084510e-15,1.093967248223120937e-13,1.951610217590867147e-16
6.867681844727540130e-16,1.587631712128369019e-15,1.092446650674195835e-13,1.948781651136814715e-16
6.579261813094789498e-16,1.583835574452343102e-15,1.090437252040594970e-13,1.945041948736718779e-16
6.449270316854063056e-16,1.579340388712002809e-15,1.087047302040533002e-13,1.940297123804998218e-16
6.467312239623463041e-16,1.575335678100268387e-15,1.085360869465981950e-13,1.934460924153526919e-16
6.254025586109681945e-16,1.569092664816029291e-15,1.081253770873313908e-13,1.927585864303798584e-16
6.339624434940128660e-16,1.562953809832557755e-15,1.076464240464119191e-13,1.919868349162128080e-16
6.741813349894681132e-16,1.557050441708497049e-15,1.070956282976492078e-13,1.911510031778694350e-16
6.839296462152268308e-16,1.550532782355464772e-15,1.066688758113974200e-13,1.902710173814194618e-16
6.864766598081331266e-16,1.543321550167362084e-15,1.061647840034695703e-13,1.893665087824354174e-16
6.229526306707556238e-16,1.534165607201336908e-15,1.056528510013688133e-13,1.884567782996672129e-16
6.190865572277140054e-16,1.527169009634767759e-15,1.052266689319106229e-13,1.875607809553676425e-16
6.542221490603454891e-16,1.520927256974428074e-15,1.046700338030497211e-13,1.866971296300856489e-16
6.864868922033738101e-16,1.515566087176519310e-15,1.042756329270603009e-13,1.858841175614952311e-16
6.782293071425404060e-16,1.508924795124439847e-15,1.037556522837673075e-13,1.851397590523200516e-16
6.536031910989868067e-16,1.503132721563919639e-15,1.034421111144509606e-13,1.844818479391409733e-16
6.708839621603239330e-16,1.499406904834405876e-15,1.031847839028542459e-13,1.839280335104967479e-16
6.250890843438782874e-16,1.494545963356258554e-15,1.029296896971884355e-13,1.834959137477440993e-16
6.095166518735755178e-16,1.491741698811562654e-15,1.027677004401649202e-13,1.832013533101107245e-16
6.041063927491426143e-16,1.490121098631725732e-15,1.026393975630895388e-13,1.830384184405144111e-16
6.537477488043776949e-16,1.491230603742257789e-15,1.026279439455840764e-13,1.829867225949684646e-16
6.613670292590707556e-16,1.491693120188307624e-15,1.026347363395123984e-13,1.830258414291392157e-16
6.431661348701836318e-16,1.492369326415352300e-15,1.027731028301620874e-13,1.831354739826608968e-16
6.803183946484008211e-16,1.494807794259480619e-15,1.028869416779141878e-13,1.832953531472488742e-16
5.884892987736137147e-16,1.493485414772202386e-15,1.029412755497433112e-13,1.834851786921841919e-16
5.391046119125990648e-16,1.493642705626364883e-15,1.030456348466007561e-13,1.836845727558510592e-16
5.223595486309500961e-16,1.496021765575814107e-15,1.034881758467359977e-13,1.838730578851853575e-16
5.172351348696195227e-16,1.498564231749379586e-15,1.039254781357987306e-13,1.840300578081474048e-16
5.915572534758686598e-16,1.502206815860166822e-15,1.041491251160585192e-13,1.841349211573202059e-16
6.434040952687175933e-16,1.504238301193464779e-15,1.042343883646204403e-13,1.841669683243224922e-16
6.484205461817265474e-16,1.502792470456762553e-15,1.039263545184414746e-13,1.841055615140134615e-16
6.459511746866821583e-16,1.499799210614217335e-15,1.034557817021976473e-13,1.839301978839700849e-16
6.406448716352395363e-16,1.496249274253127339e-15,1.030557685365687956e-13,1.836206253986772357e-16
6.822444158094427915e-16,1.493753486632370573e-15,1.028020678863174518e-13,1.831600863883558850e-16
5.889153493028084413e-16,1.485837112026153567e-15,1.023763872179531571e-13,1.825560023177939689e-16
6.000194065806865906e-16,1.480982446645286968e-15,1.021364444129097185e-13,1.818269509426892454e-16
6.363964900928691313e-16,1.475015383566253684e-15,1.015940248757252263e-13,1.809915887863900978e-16
6.399496556337155704e-16,1.467619750163823551e-15,1.010606220493034427e-13,1.800684777192432928e-16
6.300234480332156396e-16,1.459435631993676238e-15,1.005265804848601268e-13,1.790759888559345783e-16
6.681844150821618716e-16,1.452018339295618582e-15,9.991517086885429499e-14,1.780322247780105964e-16
6.244363886218148414e-16,1.442328173837562420e-15,9.936233200533350943e-14,1.769549599109897084e-16
6.389451668543132484e-16,1.433672323454569677e-15,9.868596084896910412e-14,1.758615986963316184e-16
5.973076178352628002e-16,1.423834220428388878e-15,9.811220328645557582e-14,1.747691510589749731e-16
6.153971129554999502e-16,1.415605132190983886e-15,9.748115698596000971e-14,1.736942245796668527e-16
6.196599839582863943e-16,1.407108741423300840e-15,9.684014351283843672e-14,1.726530327362526259e-16
6.678023129042619298e-16,1.400814461524926864e-15,9.635321179385554043e-14,1.716614185771398717e-16
6.048400115722217551e-16,1.391533444344596733e-15,9.583460141922363645e-14,1.707348932311299659e-16
5.910893146978761651e-16,1.384337142594007223e-15,9.535710526167420655e-14,1.698886887383485737e-16
5.986139091136621801e-16,1.378489288980427426e-15,9.493838197873648614e-14,1.691343940737460718e-16
6.500274187552705819e-16,1.374420084272892843e-15,9.451856876584593548e-14,1.684679088916680403e-16
5.828941083058061713e-16,1.367719262146129621e-15,9.417661546160219182e-14,1.678808789688853517e-16
6.136143765352259985e-16,1.364652828580043942e-15,9.394034893476939023e-14,1.673651665972633040e-16
5.929360502614249030e-16,1.360098600896537863e-15,9.360468004508946227e-14,1.669128163299935726e-16
5.945058617709863491e-16,1.356960984168977324e-15,9.338308838782706972e-14,1.665160243779619192e-16
6.325511138528406312e-16,1.355365995819216967e-15,9.321327184410116065e-14,1.661671118052446033e-16
6.017967378576724262e-16,1.352003137150897600e-15,9.304511358819926044e-14,1.658585013713680211e-16
6.375895184352960317e-16,1.350795803261310871e-15,9.288527598329128315e-14,1.655826978995220351e-16
6.221519708940904166e-16,1.348430308767107875e-15,9.276810357684599151e-14,1.653322720766491685e-16
6.387655799795235682e-16,1.346911297680027320e-15,9.260676867437918667e-14,1.650998476136739823e-16
6.396816351204181131e-16,1.345094661401790131e-15,9.246670391643047028e-14,1.648780917120820324e-16
5.888808629440551861e-16,1.341893282329467007e-15,9.235054391662200502e-14,1.646597087968671391e-16
5.844268616086401152e-16,1.340011066511051489e-15,9.223576268538502257e-14,1.644374374855251012e-16
5.948212139186206439e-16,1.338484392808413855e-15,9.211477436356759834e-14,1.642040507685022999e-16
5.962286169580449452e-16,1.336173499029878519e-15,9.189408980580132324e-14,1.639523593781349095e-16
