# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
6.436442321729811331e-16,3.429863519951606777e-15,2.375780310621783101e-13,4.241189945907915306e-16
6.474038353809960806e-16,3.405164657163052901e-15,2.358362817595355901e-13,4.210441494016710190e-16
6.424850082419388916e-16,3.382527245486664331e-15,2.343995017838352413e-13,4.181551479031717816e-16
7.325215618080784976e-16,3.362584004447622212e-15,2.326998350480315506e-13,4.154412105647510254e-16
7.074966800457988630e-16,3.341377997386176285e-15,2.312868651431053203e-13,4.128856578665109719e-16
6.275567707809492961e-16,3.319734965693107293e-15,2.299574120157407644e-13,4.104721010386158540e-16
5.669866481317001717e-16,3.299776900141975946e-15,2.287752173115270352e-13,4.081500208853281732e-16
6.252119019759651333e-16,3.282872092361950183e-15,2.273387446221687320e-13,4.059377955860802140e-16
5.355887081008544742e-16,3.264765897263770422e-15,2.264680223401940399e-13,4.038619425912274885e-16
5.801994927398931275e-16,3.248951521185874277e-15,2.250914154336025913e-13,4.018653955739965936e-16
6.077806482378415917e-16,3.234697644835886476e-15,2.241270334473393641e-13,3.999337660162545823e-16
6.461639493770451326e-16,3.220232366185625830e-15,2.229628540845665148e-13,3.980529542271048899e-16
5.961512455714393091e-16,3.204233807799972749e-15,2.219998116194224464e-13,3.962091299631856285e-16
6.258086825425136342e-16,3.190154939920428269e-15,2.209067081711282417e-13,3.943887178689234431e-16
6.954451875620190304e-16,3.177429648691800511e-15,2.198456068311754680e-13,3.925783875806446643e-16
6.568664176653490091e-16,3.161905417530938509e-15,2.188745596561027323e-13,3.907650483497837372e-16
6.609104970700477662e-16,3.147499489654084158e-15,2.178959235204985725e-13,3.889358480471308728e-16
6.337838977421096005e-16,3.131568654070294654e-15,2.168061379783525341e-13,3.870781764128518572e-16
6.259565918269292238e-16,3.116031204516392027e-15,2.157329250961141087e-13,3.851796724157782408e-16
6.169956972514410251e-16,3.100261194256986305e-15,2.146846476628827749e-13,3.832282355804131767e-16
6.373076286819007235e-16,3.084608068173655065e-15,2.135473182228305113e-13,3.812127017968438450e-16
6.480120326249573239e-16,3.068136626934616695e-15,2.123758908111771063e-13,3.791282523546544279e-16
6.339647070577794578e-16,3.050812579134545332e-15,2.112637687596612667e-13,3.769784577719039810e-16
6.595868001083742234e-16,3.033726568962641520e-15,2.100107498033773252e-13,3.747693127180362231e-16
6.801922697195920945e-16,3.016235863416582057e-15,2.087698519664485258e-13,3.725067412311081199e-16
6.716716468507057718e-16,2.996904252893191417e-15,2.073520380030281849e-13,3.701965769198632646e-16
6.245280529740924560e-16,2.976544824395866618e-15,2.060173609219083279e-13,3.678445556582977160e-16
6.378442055802477818e-16,2.958091046191821036e-15,2.047702017083592556e-13,3.654563091306817413e-16
5.889319081041414709e-16,2.936997048365494736e-15,2.033615973933813942e-13,3.630373592095296810e-16
5.978015372672598924e-16,2.917638145209335437e-15,2.020025156533201426e-13,3.605931131465827805e-16
6.738538786503287914e-16,2.899979110332425988e-15,2.006097691917935182e-13,3.581288595548485243e-16
6.667455009997118475e-16,2.880039241422854506e-15,1.992721720243105028e-13,3.556497651579553581e-16
6.241137187269343181e-16,2.858364615944978178e-15,1.977750146617101012e-13,3.531608722816740121e-16
5.577966991985996719e-16,2.836774593534459442e-15,1.964747811638203195e-13,3.506670970612529851e-16
5.643190072552815900e-16,2.816700301554867860e-15,1.950281378000294125e-13,3.481732283374169270e-16
5.877183458388132690e-16,2.797130488119633346e-15,1.935766777194623051e-13,3.456839272132015432e-16
6.229443288207011961e-16,2.777783525892844707e-15,1.921380001993509656e-13,3.431656036865299927e-16
5.979404819720400690e-16,2.757510358585611888e-15,1.908697483744429826e-13,3.406686993474791174e-16
5.746398073654629680e-16,2.736812556142358871e-15,1.894165118822424656e-13,3.382215123801952262e-16
5.899252572480601805e-16,2.718111342094582746e-15,1.881467165259682972e-13,3.357963923822081399e-16
6.268397869022730756e-16,2.699810552340357709e-15,1.867838077091084967e-13,3.333965546240209872e-16
5.839202476045770076e-16,2.679335407661961729e-15,1.854185199413365372e-13,3.310249092046787246e-16
6.129556973433059851e-16,2.661408062977538472e-15,1.841208025617411828e-13,3.286842797591067452e-16
6.152037643754715716e-16,2.642889317872185721e-15,1.828216540235827406e-13,3.263774064632373502e-16
5.513376685278948583e-16,2.623013327554708481e-15,1.816088125089876543e-13,3.241069489871717826e-16
5.720506667546104334e-16,2.605330129221248003e-15,1.802753298061783502e-13,3.218754896666925016e-16
6.002049939997983856e-16,2.588638788582518336e-15,1.790742650244146484e-13,3.196855368814872854e-16
5.389946611496704581e-16,2.569610150317831990e-15,1.778749565309552846e-13,3.175395286292792990e-16
5.955232951170456195e-16,2.554308139662677383e-15,1.766847700613495207e-13,3.154398362858969518e-16
6.155205195707157952e-16,2.538194684496669939e-15,1.754875484136757856e-13,3.133887685422668174e-16
6.215368702107209290e-16,2.522083598677217815e-15,1.743185298144062806e-13,3.113885755101898025e-16
5.765560615945875229e-16,2.505322493873433063e-15,1.732786036110513039e-13,3.094414529897582681e-16
5.142658169875986888e-16,2.488383250343557823e-15,1.722401589642631713e-13,3.075495437746553756e-16
5.161757686093174162e-16,2.473850373169318983e-15,1.712545786329577298e-13,3.057141483928364550e-16
5.363772866496736624e-16,2.460245763132683077e-15,1.702886355768690636e-13,3.039336449395287579e-16
5.571202047554306677e-16,2.446852139239744690e-15,1.692988550747255305e-13,3.022040070735274750e-16
5.638969742861056359e-16,2.433437252404270603e-15,1.683375366341734424e-13,3.005210183510787735e-16
5.873382163927285250e-16,2.420958340608370814e-15,1.674272083885655656e-13,2.988805613738668257e-16
5.958970787096312394e-16,2.408343813476775172e-15,1.665351783197768596e-13,2.972786122831454150e-16
5.949951995747875848e-16,2.395619175756538331e-15,1.656337064100792808e-13,2.957112358001288479e-16
5.916890211124287078e-16,2.383339538014704402e-15,1.648157201444791671e-13,2.941745807912554130e-16
6.002880294255782093e-16,2.371225944082161932e-15,1.639160628485784956e-13,2.926648763384400504e-16
5.841907214742429825e-16,2.358912956577863970e-15,1.631102102467484702e-13,2.911784282958771006e-16
5.678827192611212955e-16,2.346880775518961854e-15,1.623473244597078590e-13,2.897116163161977391e-16
5.624297817342561606e-16,2.334949502199972431e-15,1.615088080729462814e-13,2.882608913298010326e-16
6.254861284376831047e-16,2.324660684748431929e-15,1.605680203976887833e-13,2.868227734620913464e-16
6.025769836540734021e-16,2.312906416225933828e-15,1.598667930016017233e-13,2.853938503741153476e-16
5.981223491271082657e-16,2.301510642190202966e-15,1.591138781022986861e-13,2.839707760126760440e-16
5.667414096298834807e-16,2.289340603092346712e-15,1.583586683647636343e-13,2.825502697564636766e-16
6.013502989722880312e-16,2.278494095226418586e-15,1.574602951423944382e-13,2.811291176810067042e-16
5.583155888943770999e-16,2.265977909519144485e-15,1.567073360354759415e-13,2.797049642396101031e-16
4.886088568646731939e-16,2.252589370135873305e-15,1.559371510358858548e-13,2.782777518977512102e-16
4.091449596152952385e-16,2.238398338136087883e-15,1.550418734717096383e-13,2.768481423642092716e-16
4.138547347361914486e-16,2.227582938646833030e-15,1.543769529353756630e-13,2.754168377878108960e-16
4.439716777272220040e-16,2.217057206890268391e-15,1.536034161131997100e-13,2.739845277924386658e-16
4.066386393488908097e-16,2.204164573300683042e-15,1.527466744708134291e-13,2.725412824855235178e-16
5.071848850553399708e-16,2.195315256951052216e-15,1.519082002914374816e-13,2.710906285442598186e-16
5.680760878164548729e-16,2.185489840948491218e-15,1.510866064499416055e-13,2.696596481922668517e-16
5.401728014026451254e-16,2.173459487330872673e-15,1.503526027129324338e-13,2.682303300089284380e-16
6.137055656130036708e-16,2.163977991958639942e-15,1.495198269973371238e-13,2.668032990756362244e-16
5.593213508403880556e-16,2.151176222627454551e-15,1.487779000363348047e-13,2.653791679540680779e-16
5.422278321598251651e-16,2.139299924224191476e-15,1.479939687374816760e-13,2.639585367371484510e-16
5.933019225641467628e-16,2.129175398175657057e-15,1.471481489055528598e-13,2.625420052949210297e-16
6.287523216510646616e-16,2.118777144313740916e-15,1.463403388798232447e-13,2.611303182816200566e-16
6.052905013243161492e-16,2.106791542079234000e-15,1.455537045602616724e-13,2.597246774138736493e-16
5.804755640505939960e-16,2.095134442750394486e-15,1.448459383039413370e-13,2.583264177180532860e-16
6.195904224338108219e-16,2.084635776959093716e-15,1.439547824368121675e-13,2.569368455310216356e-16
6.272380457770095216e-16,2.073972457258157735e-15,1.432336612153910385e-13,2.555572386424749153e-16
6.200182374438812112e-16,2.062758360380734955e-15,1.424677769299324029e-13,2.541888467696272689e-16
6.083622785284647570e-16,2.051519173092239302e-15,1.417094073461122763e-13,2.528328920939336816e-16
6.721319056744536802e-16,2.042634408696561001e-15,1.409737807267429230e-13,2.514905698573883610e-16
6.759000928225527810e-16,2.031879417852923255e-15,1.401843048617442787e-13,2.501630490160496016e-16
5.955485396431215457e-16,2.018894448777111712e-15,1.394230269249068963e-13,2.488514729485261177e-16
5.005485476754528058e-16,2.006360276997507117e-15,1.388559040988645989e-13,2.475569602172435947e-16
5.361702338179125923e-16,1.997616146158622701e-15,1.382628233059122432e-13,2.462806081833154275e-16
6.081126856006092536e-16,1.988474861634548646e-15,1.372796345254939233e-13,2.450235690806529062e-16
6.074785694002367685e-16,1.978643450593882801e-15,1.366191839840110117e-13,2.437871770563253774e-16
6.490723112163003472e-16,1.970034343163595111e-15,1.359277102516837400e-13,2.425728715879535743e-16
6.739851762195184277e-16,1.961050200844112476e-15,1.352292984380215259e-13,2.413820697804579509e-16
6.606966920711890874e-16,1.951354695758152117e-15,1.345922791331657893e-13,2.402161618677848191e-16
6.616725498583849682e-16,1.942338179799337704e-15,1.339836630711790368e-13,2.390765127675620637e-16
6.302587818284651271e-16,1.932549921776204175e-15,1.333770575338621873e-13,2.379644637143892512e-16
6.693657991671103372e-16,1.924912197897728239e-15,1.327557014357314908e-13,2.368813339696417253e-16
6.647309464780479368e-16,1.916392403791890217e-15,1.321860123125481813e-13,2.358284226059982698e-16
6.546728001380365920e-16,1.907908322139349538e-15,1.316195561690806122e-13,2.348070103651996154e-16
6.487711073240474216e-16,1.899593389776229300e-15,1.310189191360827017e-13,2.338183615878493256e-16
6.027735445991269043e-16,1.890481259326819309e-15,1.304595208618356806e-13,2.328637262144549343e-16
5.871459280677538718e-16,1.882772175731062276e-15,1.299774639589480518e-13,2.319443418571845481e-16
6.152890673689606934e-16,1.876523350721110927e-15,1.294912341233120397e-13,2.310614359422216672e-16
6.056609577821074964e-16,1.869505217027244687e-15,1.290328942345532403e-13,2.302162279229481299e-16
6.217757778270893307e-16,1.863535306984696692e-15,1.285941717797830452e-13,2.294099315646027846e-16
6.447743474724959990e-16,1.857852193760650218e-15,1.281186991150939494e-13,2.286436763653575288e-16
6.769999401064155287e-16,1.852941679702983006e-15,1.277126349950646635e-13,2.279172381961541375e-16
6.655268841081591785e-16,1.847148940545967716e-15,1.273460795896166408e-13,2.272285508709593470e-16
6.115946348652285358e-16,1.840345391957367884e-15,1.269835211413214106e-13,2.265749410465401995e-16
6.012865191989339275e-16,1.835105638291655002e-15,1.266490820172386143e-13,2.259537627497313400e-16
6.138584667993739359e-16,1.830850428563434279e-15,1.263507819761655054e-13,2.253624103310140602e-16
6.022708481255019796e-16,1.825814376482819065e-15,1.259957351813174046e-13,2.247983150643297649e-16
6.543624250599131025e-16,1.822703517490898886e-15,1.256239260790256483e-13,2.242589420475515027e-16
6.444507980282852626e-16,1.818188479690608304e-15,1.253171804236448552e-13,2.237417873951733887e-16
6.362850330864337127e-16,1.814189176239092767e-15,1.250972293398120762e-13,2.232443757156375106e-16
6.158599380705548161e-16,1.810077260090539657e-15,1.249118090447476904e-13,2.227642578665952663e-16
5.768574338689975362e-16,1.804804404964559296e-15,1.245524326998612653e-13,2.222990089820114511e-16
5.939424168609548267e-16,1.801969047637201594e-15,1.243756260532698090e-13,2.218462267657610659e-16
6.263342597502075744e-16,1.799022089494393617e-15,1.240480989707409160e-13,2.214035300468227048e-16
6.692814178199891418e-16,1.796674747220260060e-15,1.237831317739993733e-13,2.209685575916759000e-16
6.261072190419164391e-16,1.792310235238269211e-15,1.236253305499998255e-13,2.205389671699212147e-16
5.516810017491181522e-16,1.786912609645416099e-15,1.234326952647551603e-13,2.201124348693864476e-16
5.837518384892893927e-16,1.784102365242738721e-15,1.231160208767590377e-13,2.196866546572863680e-16
6.069910869485301490e-16,1.781783547801794996e-15,1.229866492652151678e-13,2.192593381841316655e-16
6.248558045315259060e-16,1.778757099695406867e-15,1.227252277126875172e-13,2.188282148271646176e-16
6.204334697332749580e-16,1.774924045760977352e-15,1.224349508079865481e-13,2.183910319701569101e-16
6.595751103778231102e-16,1.772221492778478312e-15,1.221247941148361318e-13,2.179455604069679987e-16
6.825924900466279506e-16,1.769251868355903792e-15,1.218748239299674073e-13,2.174904317783332865e-16
5.868083015279048245e-16,1.763212879390934876e-15,1.217297694752085090e-13,2.170262221038926885e-16
6.628104465389784208e-16,1.761123901270727120e-15,1.213457177584910885e-13,2.165539934931593969e-16
6.465176558523857342e-16,1.756843196690325574e-15,1.210870170100380898e-13,2.160748305647940091e-16
6.428584221611395183e-16,1.753066528362166535e-15,1.208722050208839068e-13,2.155898096057855753e-16
6.516652693505908297e-16,1.749108323050495384e-15,1.205309942191427096e-13,2.150999982563929533e-16
6.704919390079984588e-16,1.746076470061465093e-15,1.203511213082999492e-13,2.146064552481279865e-16
6.407719318082239148e-16,1.741125160079926241e-15,1.200477054310212609e-13,2.141102301940697423e-16
6.578696020026917823e-16,1.737616316408480671e-15,1.197695064812999964e-13,2.136123634308012422e-16
6.603479097031345363e-16,1.733549345128736239e-15,1.194595425646889230e-13,2.131138859112387379e-16
6.244093782269325998e-16,1.728651671974245004e-15,1.192153525496543475e-13,2.126158191475658593e-16
6.743953304132409651e-16,1.726078560922686325e-15,1.189315515091544903e-13,2.121191752035092360e-16
6.071145964427665234e-16,1.720230087082779882e-15,1.186756850557986873e-13,2.116222546181479725e-16
7.008753942342218575e-16,1.718586399821437038e-15,1.183030611096673004e-13,2.111304574642523319e-16
6.399047093387415319e-16,1.713496550970753659e-15,1.181759694533843326e-13,2.106428520653950913e-16
6.225602703425591540e-16,1.708505736954552586e-15,1.177609476932370871e-13,2.101567300368595448e-16
6.402088216830771616e-16,1.705214227154571794e-15,1.175158294452164095e-13,2.096704124325058624e-16
6.233502045608443138e-16,1.700949991748760425e-15,1.172803189712033261e-13,2.091822357690439757e-16
6.716499020147686948e-16,1.698518401215663576e-15,1.170359272920701654e-13,2.086905521118142877e-16
6.779732621907851171e-16,1.694677426636184912e-15,1.167499446326888292e-13,2.081937292910982636e-16
7.073637772124427768e-16,1.691408364103657689e-15,1.164515271003335727e-13,2.076901512467749649e-16
6.950264746859004553e-16,1.686949697627150754e-15,1.161697794709286240e-13,2.071782184990513369e-16
6.543015240551933473e-16,1.681407544191101722e-15,1.158338088170258075e-13,2.066563487429624547e-16
6.155694571977114208e-16,1.676343875640167954e-15,1.156209855818968820e-13,2.061229789729338576e-16
6.209605565665955539e-16,1.671964067989718059e-15,1.152796741512847254e-13,2.055767166469965720e-16
6.050499092436878477e-16,1.667229101842193780e-15,1.150199902151063270e-13,2.050179138121001485e-16
6.157464023064804427e-16,1.665438529387627167e-15,1.153109353653363082e-13,2.044495425911132695e-16
6.329209711095661538e-16,1.665685381811428064e-15,1.160699562988743928e-13,2.038748096838759428e-16
6.227115557665455405e-16,1.661316365532768067e-15,1.158886064221820592e-13,2.032968875417713075e-16
5.744210595092943792e-16,1.655020416954915006e-15,1.155018421988039509e-13,2.027189136266935630e-16
6.001677794361778923e-16,1.649334225532395667e-15,1.147350513064375120e-13,2.021439901578403322e-16
5.864858008303063334e-16,1.639495619041939984e-15,1.132153068180045024e-13,2.015751843369943511e-16
6.183739734135865223e-16,1.635497724055754664e-15,1.127986016881258437e-13,2.010155290429768038e-16
6.432339258294605044e-16,1.631735540043792212e-15,1.124716348541458806e-13,2.004680239861672474e-16
5.929413519201209506e-16,1.626014407870701875e-15,1.121769023299254832e-13,1.999356373142993792e-16
6.000967026053066505e-16,1.622109418669401441e-15,1.118947648034362188e-13,1.994213076614097720e-16
5.872121733878186088e-16,1.617439170128829921e-15,1.115381988513126942e-13,1.989279466325025406e-16
6.323544634819491027e-16,1.614896247382569531e-15,1.112568917883181771e-13,1.984584417175514332e-16
6.793304549363103815e-16,1.612813694802016025e-15,1.110389442962442933e-13,1.980156596294423308e-16
6.468471382381216400e-16,1.608446565834764684e-15,1.107819529030073470e-13,1.976024426769291014e-16
6.148681685002430921e-16,1.604497004280493662e-15,1.105778200397817966e-13,1.972213311265996323e-16
6.315255177727001897e-16,1.602028612289646468e-15,1.103453689001103794e-13,1.968731953491152489e-16
6.361435139947376639e-16,1.599794597685710942e-15,1.102138224953781533e-13,1.965572686157127818e-16
5.719870156600811341e-16,1.595499197573749954e-15,1.100193037403404567e-13,1.962727078849101962e-16
6.096965036038846839e-16,1.594697020407117311e-15,1.099061680059707597e-13,1.960186893260764170e-16
6.041924717400520410e-16,1.592716898382836663e-15,1.097776362525459395e-13,1.957944071287535212e-16
6.520849827644669278e-16,1.592472738189052764e-15,1.096598116893318891e-13,1.955990723559836871e-16
6.182119439696319775e-16,1.590094557531811937e-15,1.095527064601825798e-13,1.954319118396375876e-16
6.069344405430430443e-16,1.588529885464182343e-15,1.094412678177984099e-13,1.952921671158427039e-16
6.270134178244779973e-16,1.588372857976962550e-15,1.094210487170270195e-13,1.951790933987712326e-16
6.634875643444549155e-16,1.588618511033376072e-15,1.093440280672956901e-13,1.950919585911286381e-16
6.710818682009885152e-16,1.588255049897801295e-15,1.092907822458363008e-13,1.950300423298094504e-16
6.225432352945410037e-16,1.586817396892481544e-15,1.093351453601652642e-13,1.949926350652996457e-16
6.264294773728698391e-16,1.586733762741419207e-15,1.093069810784951541e-13,1.949790371734920646e-16
5.984342953828470747e-16,1.586097647188407344e-15,1.093332917740863170e-13,1.949885580986807184e-16
5.859510095333611658e-16,1.586143169089271716e-15,1.093872625335899234e-13,1.950205155266120280e-16
6.102533727595951818e-16,1.587275064253567317e-15,1.094181403432272925e-13,1.950742238575747788e-16
6.304070345253889004e-16,1.588538737859401877e-15,1.094827900674450896e-13,1.951483220322981321e-16
5.978470372191060403e-16,1.588336166157683148e-15,1.095352662425537761e-13,1.952376779641442033e-16
6.679402256006645499e-16,1.590825834791347688e-15,1.095161874013719317e-13,1.953327676746295770e-16
6.804950837413125820e-16,1.591758966638904919e-15,1.095299213757097576e-13,1.954236835177603658e-16
6.589609343848327491e-16,1.591837373134032681e-15,1.095911785062291636e-13,1.955004999571652279e-16
6.472072943461734579e-16,1.592266503687710335e-15,1.097042495295623769e-13,1.955532782155418495e-16
6.481238825352630285e-16,1.592333058606961200e-15,1.096905101955543842e-13,1.955720759676396750e-16
6.585726501511465251e-16,1.592076887821562775e-15,1.095867519016582970e-13,1.955469620782277980e-16
6.367230859430691676e-16,1.590884329835931858e-15,1.095596969693610715e-13,1.954680363691753692e-16
6.480630416624348893e-16,1.590167751032541590e-15,1.095063814416224030e-13,1.953254543752122438e-16
6.817442739638018452e-16,1.589340273053812557e-15,1.093690043417886613e-13,1.951094570164273562e-16
6.815422734813143818e-16,1.586943886199848757e-15,1.092082565754501698e-13,1.948104050771585397e-16
6.555871647924183397e-16,1.583026728181780735e-15,1.089827277598307493e-13,1.944188183359227964e-16
6.452491445370633272e-16,1.578625404632038409e-15,1.086746213507642754e-13,1.939255153424898998e-16
6.429562551660039278e-16,1.574230724745011767e-15,1.084633952484755091e-13,1.933244104630216850e-16
6.269031102342376743e-16,1.568016520809850938e-15,1.080414164064529297e-13,1.926232980470467966e-16
6.409390693425075962e-16,1.561929773885367113e-15,1.075508794971919858e-13,1.918418462033494188e-16
6.758530600214528440e-16,1.555932736904241123e-15,1.070224450767602709e-13,1.910000955745268846e-16
6.843610282571603856e-16,1.549311431957168899e-15,1.065834989001663391e-13,1.901178227665721419e-16
6.758615308314302280e-16,1.541791554088594552e-15,1.060792378736266658e-13,1.892144890421928984e-16
6.223158951353207782e-16,1.533013279817129852e-15,1.055826595597971151e-13,1.883092091038989189e-16
6.247838125475181918e-16,1.526156906047089098e-15,1.051364102431087020e-13,1.874207394233832665e-16
6.593671331275920264e-16,1.520072356841804276e-15,1.046071420510813868e-13,1.865674855129502725e-16
6.851934937846440683e-16,1.514525851250979112e-15,1.041941875484355949e-13,1.857675275280117464e-16
6.744452283666107555e-16,1.508034778095760673e-15,1.037074731684698808e-13,1.850386636349417421e-16
6.562048268981525864e-16,1.502571796466872211e-15,1.034033702687205754e-13,1.843984706732457498e-16
6.641383251516758502e-16,1.498690882687490289e-15,1.031472082394508443e-13,1.838643817834307702e-16
6.228480194238154183e-16,1.494142395133395610e-15,1.029063774470287468e-13,1.834535228711178970e-16
6.087571328095696077e-16,1.491514190904194822e-15,1.027496886446364038e-13,1.831784797033566990e-16
6.108933359159622175e-16,1.490272789655639285e-15,1.026378316298185550e-13,1.830313506084976624e-16
6.547604768197739450e-16,1.491292079804896595e-15,1.026288467667446469e-13,1.829919221331046539e-16
6.590195452009749284e-16,1.491780334767110998e-15,1.026525823378482356e-13,1.830399814305117531e-16
6.478064314474739931e-16,1.492673889692485005e-15,1.027873212389140661e-13,1.831554428013719675e-16
6.692358729576230014e-16,1.494648201058528537e-15,1.028934990365308093e-13,1.833182625061962866e-16
5.827440027650241794e-16,1.493503713612876483e-15,1.029534164600093270e-13,1.835083757192574837e-16
5.372316169141532963e-16,1.493908811959400000e-15,1.030951346344438468e-13,1.837056554892266593e-16
5.218100334201802992e-16,1.496294406291477023e-15,1.035350698468570921e-13,1.838898937321281449e-16
5.248517863866892943e-16,1.498937529689666565e-15,1.039483978418489254e-13,1.840408043746142785e-16
5.966172291920939468e-16,1.502405078012670241e-15,1.041574463551598969e-13,1.841380487901942397e-16
6.438684900732404338e-16,1.504104454317658108e-15,1.042058723240444742e-13,1.841612836272798271e-16
6.482046707667260686e-16,1.502530796094678846e-15,1.038852164789855148e-13,1.840902310153470694e-16
6.455153381651964435e-16,1.499507634369869166e-15,1.034229263705352937e-13,1.839047709541792996e-16
6.438363111116263023e-16,1.496057802079677455e-15,1.030363050956472752e-13,1.835852937043730747e-16
6.756022600666933188e-16,1.493190084521746269e-15,1.027717725303068684e-13,1.831170942035138775e-16
5.896425464958657453e-16,1.485519183277241849e-15,1.023606735261056168e-13,1.825082572368471197e-16
6.021903531659442129e-16,1.480626338514432949e-15,1.021040733779521521e-13,1.817770973962919795e-16
6.365874322605672307e-16,1.474617952527050101e-15,1.015653605506994234e-13,1.809419820832514651e-16
6.394764858071945569e-16,1.467229623548438001e-15,1.010351649598919992e-13,1.800211670239428815e-16
6.316059775753564868e-16,1.459128037985318929e-15,1.005012254203923585e-13,1.790327041172061021e-16
6.666470038380091117e-16,1.451677803492331163e-15,9.989574277680648470e-14,1.779943670903960659e-16
6.248526007976769308e-16,1.442079864140900873e-15,9.934292899936225232e-14,1.769235947441325385e-16
6.380248164147755722e-16,1.433454863429719873e-15,9.867327859371422432e-14,1.758374513897081331e-16
5.975860822619236808e-16,1.423707544237442738e-15,9.810248914324173524e-14,1.747526039533883383e-16
6.154335901913704258e-16,1.415532428876743821e-15,9.747567185642173778e-14,1.736853151380173277e-16
6.197367282133505340e-16,1.407098707637388571e-15,9.683936728923524602e-14,1.726514519924120504e-16
6.678023129042619298e-16,1.400814461524926864e-15,9.635321179385554043e-14,1.716614185771398717e-16
6.051859490990228483e-16,1.391584437590739922e-15,9.583745085113095040e-14,1.707399838945894698e-16
5.912640579997386763e-16,1.384428592906714154e-15,9.536317326360598736e-14,1.698994422709491939e-16
5.984630696077409909e-16,1.378606516209036788e-15,9.494677578837272841e-14,1.691495148135814060e-16
6.486131060421587534e-16,1.374532022321670995e-15,9.453011723176982042e-14,1.684862429535261811e-16
5.852501262405357115e-16,1.367954424943887993e-15,9.418861618244023748e-14,1.679014805602122161e-16
6.122994318158829745e-16,1.364784083639238916e-15,9.395046204379228021e-14,1.673872410549047615e-16
5.939831113754503528e-16,1.360329207312583317e-15,9.362167686760392550e-14,1.669357213934162814e-16
5.944138869619061627e-16,1.357144816239086426e-15,9.339607137989098142e-14,1.665392723053788917e-16
6.300148109296129957e-16,1.355472326396428055e-15,9.322459273626762374e-14,1.661903722104123680e-16
6.040990816484467038e-16,1.352254888536634563e-15,9.305770230456288215e-14,1.658816046629553843e-16
6.346122790047338907e-16,1.350896229157369162e-15,9.289857125714647765e-14,1.656056392010419110e-16
6.235663225935742518e-16,1.348647029794140511e-15,9.277883863639778752e-14,1.653552154999636360e-16
6.371013103337758245e-16,1.347063464739621676e-15,9.262293041139817236e-14,1.651231307532175687e-16
6.395819209549803992e-16,1.345292405360970893e-15,9.248195020436949097e-14,1.649022302204217838e-16
5.948574222151822999e-16,1.342269915025298210e-15,9.236420979401022622e-14,1.646854008952480770e-16
5.849905622861292213e-16,1.340249280703666262e-15,9.225028945646989766e-14,1.644655682558941344e-16
5.934118261885198091e-16,1.338691397066129865e-15,9.213117937382410900e-14,1.642356960664036124e-16
5.960249093908908864e-16,1.336507977879497579e-15,9.192603169672507614e-14,1.639887891991379559e-16
6.158123888285671005e-16,1.335219362005126006e-15,9.185207137586693425e-14,1.637188535373871310e-16
5.923844629865235133e-16,1.332054137558624262e-15,9.165589251655910115e-14,1.634254763006663923e-16
5.899866957190893646e-16,1.329449931647164201e-15,9.148106763899433068e-14,1.631110200101633295e-16
6.164029945420550730e-16,1.327537078122304172e-15,9.129196290047467176e-14,1.627781710428433398e-16
6.425217931963147106e-16,1.325379814703071066e-15,9.107225406274990440e-14,1.624296019790639238e-16
6.226754482049049282e-16,1.321842174464601091e-15,9.085917087031685372e-14,1.620679684430677158e-16
5.824722682505649252e-16,1.317609670832081595e-15,9.062507469695163434e-14,1.616959067981342976e-16
5.670156226343923072e-16,1.314530423829624471e-15,9.051899414489078311e-14,1.613160322709056973e-16
5.862939836429645716e-16,1.311717977529945271e-15,9.023605987506342052e-14,1.609309375000345252e-16
6.148087995024655695e-16,1.309555797516835959e-15,9.005228381452357705e-14,1.605431915034773864e-16
5.811507061959756081e-16,1.305516745088906553e-15,8.984934769242014886e-14,1.601553390583042207e-16
5.941483690542370258e-16,1.302454158843746389e-15,8.954941868494305747e-14,1.597699004864323162e-16
6.057642048530076411e-16,1.299784566316890432e-15,8.934852210033434156e-14,1.593893718395852259e-16
6.126298780981368009e-16,1.296890033772929476e-15,8.911731717530590846e-14,1.590162254767332799e-16
5.978554265291480466e-16,1.293730905172478378e-15,8.896053973200779242e-14,1.586529110274327739e-16
5.863599794889571999e-16,1.290605319417437597e-15,8.877095138684462335e-14,1.583018567348728522e-16
5.887551274692697417e-16,1.288114556048861481e-15,8.861773417033268597e-14,1.579654711728785006e-16
5.961623464938496061e-16,1.285751023556957898e-15,8.843689505708814430e-14,1.576461447430152843e-16
5.717695565053213412e-16,1.282751960410909984e-15,8.829687609360164766e-14,1.573459930940536420e-16
5.670587707626164032e-16,1.280358936763708151e-15,8.813996335251560084e-14,1.570663461612136789e-16
5.565501215647189366e-16,1.277763113747461555e-15,8.794273146994881005e-14,1.568081086995581120e-16
5.907735509612007686e-16,1.276832753208021378e-15,8.780488736285767633e-14,1.565721346693920266e-16
5.757654080597357864e-16,1.274786134559773469e-15,8.771077627656041974e-14,1.563592814400564584e-16
6.142693982894330566e-16,1.274232453539712315e-15,8.757142813727780933e-14,1.561704111051408866e-16
6.020771808613316125e-16,1.272716562964149317e-15,8.751754726465266894e-14,1.560063918516758025e-16
5.808462583393539640e-16,1.271065940228404523e-15,8.745582245996889836e-14,1.558680993849395277e-16
