# Resampled Flux, Resampled Flux Uncertainty, Resampled Sky Flux, Resampled Sensitivity Curve
7.646016357526513428e-16,3.099551129259064604e-15,4.739576980979704962e-13,8.465892460613425877e-16
8.153577361567464977e-16,3.065092729099611692e-15,4.684533039536568316e-13,8.370440105089043830e-16
7.532776139651266295e-16,3.039058588001934821e-15,4.647868321629019191e-13,8.299914927227254406e-16
6.740572647666831964e-16,3.019908682135681196e-15,4.622652719209097409e-13,8.248486908674694367e-16
7.346740401317633649e-16,3.006088290283426891e-15,4.597151565051861428e-13,8.210616848367335669e-16
7.023702294698124727e-16,2.994938901482327139e-15,4.581097853190065763e-13,8.180949626474313398e-16
8.522230166274336761e-16,2.986927295596482872e-15,4.564800645342703014e-13,8.154243590231973712e-16
8.828380456306051732e-16,2.976805930841754316e-15,4.548742086569881098e-13,8.125333895232034883e-16
9.346745708537220604e-16,2.964257158064016901e-15,4.528353444133572550e-13,8.089128604092564442e-16
9.348687925322497816e-16,2.946477805377300838e-15,4.500747664522997058e-13,8.040636726792252764e-16
9.287820094588949730e-16,2.922572970126474456e-15,4.464780276045367414e-13,7.974935467948138865e-16
9.182144338057732307e-16,2.889551232681511729e-15,4.415813806359305394e-13,7.883783526616287291e-16
8.436478341166419475e-16,2.845945991444603860e-15,4.348274999652198894e-13,7.768526049033228438e-16
9.103316985070521730e-16,2.795341792013028129e-15,4.270979118622646234e-13,7.626232276869587189e-16
8.865556887201631512e-16,2.735947361453288762e-15,4.181439769233905576e-13,7.463561969960156583e-16
8.204838999390330432e-16,2.670474475783214404e-15,4.080284226670771120e-13,7.288009640052809640e-16
9.225510493239674845e-16,2.605680887390945510e-15,3.979004778611985764e-13,7.106617502307327185e-16
8.181174429798326689e-16,2.538580498315660713e-15,3.879145283884112825e-13,6.925846783263966336e-16
7.226646716015659595e-16,2.473507889460199660e-15,3.780458117997687869e-13,6.751555399899495415e-16
8.063602012151875831e-16,2.415271844630109000e-15,3.689287717881972518e-13,6.589028010247905717e-16
8.014557154757693025e-16,2.361855919928666099e-15,3.607240393152894152e-13,6.442972868587072935e-16
7.236156813948747006e-16,2.314775257508614541e-15,3.538464822942783549e-13,6.315450104744552523e-16
7.447047497546474799e-16,2.274743234066450734e-15,3.476286812690039496e-13,6.205226393660260086e-16
7.534634364005094273e-16,2.239890066383660238e-15,3.421599236676229029e-13,6.110148691133671353e-16
7.312892815320875168e-16,2.209876029831597379e-15,3.376712531555839030e-13,6.028203786922191263e-16
8.438079140791966649e-16,2.185483768749347294e-15,3.336644791308851726e-13,5.957542704767930409e-16
8.492250754730430998e-16,2.163362501348439839e-15,3.302989358264986705e-13,5.896448714363661832e-16
7.463113545817888866e-16,2.142744734988269758e-15,3.273965045497784671e-13,5.843310858673309436e-16
7.141463203979261420e-16,2.125198667010570720e-15,3.247409587482301301e-13,5.796602286208914688e-16
6.586366153435720059e-16,2.109296957930368918e-15,3.224391236127581210e-13,5.754862846756639682e-16
6.124759452084902035e-16,2.094668180382646949e-15,3.202557158147101588e-13,5.716685542312690918e-16
6.321482274182219954e-16,2.081748324113266957e-15,3.182139036845562265e-13,5.680706528163531023e-16
6.715659354155727402e-16,2.069540003304452050e-15,3.162920662068159310e-13,5.645598436109566349e-16
7.196715042535888267e-16,2.056950723077333666e-15,3.141635493476805179e-13,5.610066845621872503e-16
7.086126027832710920e-16,2.042939873799390428e-15,3.119271926046995375e-13,5.572849761253544024e-16
7.204730833417497766e-16,2.028565169889601114e-15,3.097404323334381244e-13,5.532726058926100570e-16
7.064313002347309717e-16,2.012680156764883961e-15,3.074629237246422452e-13,5.488778311758952476e-16
7.334100781974717693e-16,1.995327833154171207e-15,3.046450283139831808e-13,5.440971502847428211e-16
8.053753410204588654e-16,1.977959160889182370e-15,3.019361454828022913e-13,5.390050655157177747e-16
7.019404605627993422e-16,1.956988407933138048e-15,2.988617752215442677e-13,5.336799307297636264e-16
7.341889554133951572e-16,1.937430549152222139e-15,2.958032699212136126e-13,5.281977490940491559e-16
8.117141152232960315e-16,1.918083004539226396e-15,2.926560962114793290e-13,5.226319028726019091e-16
7.283800801420063030e-16,1.896844695526228024e-15,2.896531028512636066e-13,5.170529865288142540e-16
6.331643602875049142e-16,1.875317728949675768e-15,2.865018607760737192e-13,5.115287374159537552e-16
6.821962510291957681e-16,1.856216398216128594e-15,2.834612896292568753e-13,5.061240578637192963e-16
6.294890641354083196e-16,1.836416138531172031e-15,2.805136740307536257e-13,5.009011223541229631e-16
7.028065172758626385e-16,1.819362482619915132e-15,2.778092651452116014e-13,4.959195636871895732e-16
6.441791260504652336e-16,1.801304251268149054e-15,2.750838961412853471e-13,4.912361876793394086e-16
7.339146534876303635e-16,1.786268214236824465e-15,2.724473361555092890e-13,4.868953703007668565e-16
7.909165835397306691e-16,1.772649984707251079e-15,2.703607788196808752e-13,4.828733885114074182e-16
7.407121419671109185e-16,1.758303666630905950e-15,2.682821270031048514e-13,4.791100233291059312e-16
6.705152138115695792e-16,1.744427440017861877e-15,2.663212129284506417e-13,4.755433275019117302e-16
6.990073279075829143e-16,1.732285692290038141e-15,2.644641166663295335e-13,4.720678309349449221e-16
7.434973200986865400e-16,1.720448246745853610e-15,2.624512931779545708e-13,4.687387701933505226e-16
6.624353963994230870e-16,1.707666491974773489e-15,2.607783254037473598e-13,4.654419388244579893e-16
7.936983752111494247e-16,1.696990955320732124e-15,2.587561082867123609e-13,4.621256267029559208e-16
7.085568299898476550e-16,1.683669148372901569e-15,2.569461398353368288e-13,4.587395885556609710e-16
7.135667120813565239e-16,1.670781455632460986e-15,2.548954638840598765e-13,4.552350946618283199e-16
5.997321366148902690e-16,1.656205400272905036e-15,2.530118114917621383e-13,4.515665610681350082e-16
6.951084549727102944e-16,1.643347682671699120e-15,2.507943118392191573e-13,4.477348361084461060e-16
6.805095418495261743e-16,1.628759873120798909e-15,2.485796193610334506e-13,4.437945061141697251e-16
6.758552184855901681e-16,1.614501853787816973e-15,2.465401122973574025e-13,4.398060819302966418e-16
7.646901613481854520e-16,1.600814342336263321e-15,2.441278918824094315e-13,4.358283649097301264e-16
7.434370726206105625e-16,1.586272690283812577e-15,2.419434508066212054e-13,4.319180927249942470e-16
6.653269507546155291e-16,1.571463950786620322e-15,2.398472194681746695e-13,4.281299900015984480e-16
5.991033266916330346e-16,1.557597058147584441e-15,2.379291627782346978e-13,4.245168900003431658e-16
6.383489360143708995e-16,1.545467393138515772e-15,2.358782254113720404e-13,4.211298309138895732e-16
5.727140761684123048e-16,1.533587543747745816e-15,2.343440885776813113e-13,4.180010608499416109e-16
5.841867161146768600e-16,1.522932584875190772e-15,2.325716345224985836e-13,4.151209635145824614e-16
6.105808120549744793e-16,1.513679720768721904e-15,2.311327481304514724e-13,4.124658265006274077e-16
6.599831666038451856e-16,1.505232955490098836e-15,2.296827526467407303e-13,4.100114235413772243e-16
6.301728274948042921e-16,1.496595818126641191e-15,2.284436751564633384e-13,4.077343203328602851e-16
6.102630221223274463e-16,1.488544660464667348e-15,2.272325991239817722e-13,4.056117750231775458e-16
6.966824549186116074e-16,1.482291872548290446e-15,2.260475281785449429e-13,4.036216519226350577e-16
6.846058717294021607e-16,1.475249793472235072e-15,2.249820873123872026e-13,4.017423476982238023e-16
6.852398358264412508e-16,1.468876265784205836e-15,2.240606274047727356e-13,3.999527294314642698e-16
6.618770661334991032e-16,1.462255525048843543e-15,2.230791387446199053e-13,3.982320840156476614e-16
6.534857557286713800e-16,1.455995998805577542e-15,2.221179814638085558e-13,3.965600784478613079e-16
6.343309051004362221e-16,1.449713416437339693e-15,2.211801637539811614e-13,3.949167306344223644e-16
6.383567297736607987e-16,1.443944261073977495e-15,2.203411415473355143e-13,3.932823903760113555e-16
6.571189516591722001e-16,1.438086712119986044e-15,2.193646371948250694e-13,3.916377302318549017e-16
6.675801473208465980e-16,1.432175164528173433e-15,2.184600624350444568e-13,3.899637459813282699e-16
6.513536549558880382e-16,1.425828717917567715e-15,2.175781254484269551e-13,3.882417664069015263e-16
6.811711963783880633e-16,1.419660073286042172e-15,2.165574395421982376e-13,3.864534721149559708e-16
7.024226437492055188e-16,1.413154042558522395e-15,2.155346378994081702e-13,3.845809230912800034e-16
6.943686121678758857e-16,1.405644048641528825e-15,2.143197058514915749e-13,3.826079854275749729e-16
6.526917903263065298e-16,1.397427534100250850e-15,2.131118593596625252e-13,3.805298268114899172e-16
6.527655270651181125e-16,1.389650969354177358e-15,2.119837484746707870e-13,3.783529650111376642e-16
6.249853165110037815e-16,1.380970962404688109e-15,2.106910126262307329e-13,3.760869620298170275e-16
6.100088974695426006e-16,1.372176223624862041e-15,2.093574615705236442e-13,3.737412739898460607e-16
6.754530645120001926e-16,1.364230928025014852e-15,2.080092921978018263e-13,3.713252174364922443e-16
6.984448416841223653e-16,1.355538171463722799e-15,2.066467382321092347e-13,3.688479520263046972e-16
6.608215061060979486e-16,1.345732278395525611e-15,2.051880123644962096e-13,3.663184653998931022e-16
6.024753825767159571e-16,1.335587235532681067e-15,2.037547408034939040e-13,3.637455601949640193e-16
5.777844051395013626e-16,1.325787109168826885e-15,2.023180003600807950e-13,3.611378431465067947e-16
5.972179135724129646e-16,1.316313995265834051e-15,2.007801281797890298e-13,3.585037162133838172e-16
6.272537951836974966e-16,1.306952121088341969e-15,1.992524470639976515e-13,3.558513696643638475e-16
6.311693105327673540e-16,1.297395199256708450e-15,1.978199551134927732e-13,3.531887770515706373e-16
6.051080105874831053e-16,1.287360304689930552e-15,1.963463618729715864e-13,3.505236919955730507e-16
5.977790542297655752e-16,1.277559976346300393e-15,1.948597552011307427e-13,3.478636467037689945e-16
6.284058249096729136e-16,1.268378711136648723e-15,1.934188595723467913e-13,3.452159521421018003e-16
6.250183368586483445e-16,1.258683793064038585e-15,1.919154459625966624e-13,3.425876997797641178e-16
6.112786422753486776e-16,1.248983212138995997e-15,1.904462028904202476e-13,3.399857648270050733e-16
6.380450192309572465e-16,1.239946088828690923e-15,1.890005022807240926e-13,3.374165093515602856e-16
6.097057728493243457e-16,1.230396899503641620e-15,1.876184877944475180e-13,3.348843442845313480e-16
5.655361987375840289e-16,1.220714427087172977e-15,1.862208380915062002e-13,3.323916203395660815e-16
6.064436709772572379e-16,1.212216159642771740e-15,1.847984535151645158e-13,3.299401603182682631e-16
5.927239746771329079e-16,1.203286963128771869e-15,1.834724681428037508e-13,3.275317276974220103e-16
5.643020205147038842e-16,1.194276097885947501e-15,1.821438454922109382e-13,3.251680295265545532e-16
6.127001405749546157e-16,1.186440588705194771e-15,1.808373583367876653e-13,3.228507193020349307e-16
6.319353032625151473e-16,1.178287788921105376e-15,1.794995680813636636e-13,3.205813999215075207e-16
6.347331762481314663e-16,1.170175177114681380e-15,1.782306257462970719e-13,3.183616267138508170e-16
5.851594955422657659e-16,1.161682422842437550e-15,1.770572886851466871e-13,3.161929105404433653e-16
5.246742740356080015e-16,1.153208651788631567e-15,1.758976519890616485e-13,3.140767209640332541e-16
5.265665977767192084e-16,1.145783597720578127e-15,1.747840476866954391e-13,3.120144894820832292e-16
5.469027235257538384e-16,1.138780851521413691e-15,1.736889071642390645e-13,3.100076128220087996e-16
5.655880231495450592e-16,1.131888427787213828e-15,1.725851804943380672e-13,3.080574562963106069e-16
5.758274696306015761e-16,1.125056755469186833e-15,1.714930608640463053e-13,3.061649445585922161e-16
5.916730702162558116e-16,1.118598222183400534e-15,1.704834788724213073e-13,3.043286734651423756e-16
6.093303166709856064e-16,1.112312122792648006e-15,1.694802946768081093e-13,3.025446782579649484e-16
6.025241970418320617e-16,1.105869443513841731e-15,1.684984120773450447e-13,3.008085102241302463e-16
6.034923953677144292e-16,1.099733912011859686e-15,1.675658035136638289e-13,2.991158282768501814e-16
6.054916341226568123e-16,1.093707414106081014e-15,1.666301915396997967e-13,2.974623930088871875e-16
6.002293164914114720e-16,1.087689371181614481e-15,1.657009440586485872e-13,2.958440613229278237e-16
5.783612251495207660e-16,1.081741959015388728e-15,1.648844064783766651e-13,2.942567816477293316e-16
5.714005386796169205e-16,1.075950114560038112e-15,1.640074877343471626e-13,2.926965897170429159e-16
6.095533447278269185e-16,1.070650830265444794e-15,1.630428423603999885e-13,2.911596048899004624e-16
6.274753337982230120e-16,1.065346131182072718e-15,1.621921719145632098e-13,2.896420269922765378e-16
6.031194999708210389e-16,1.059720293555730910e-15,1.614466654564198969e-13,2.881401336613641900e-16
5.880057091144404727e-16,1.054134820096761238e-15,1.606399544194308111e-13,2.866502781746619325e-16
5.908611641072184916e-16,1.048692589167361273e-15,1.597711671224628759e-13,2.851688877469470988e-16
5.875904931132495803e-16,1.043203257249318815e-15,1.589129650954602136e-13,2.836924622788856717e-16
5.234256262246850651e-16,1.037064348449909955e-15,1.581352786905732289e-13,2.822175735414915116e-16
4.480806245196692624e-16,1.030605299265814113e-15,1.572674468288453370e-13,2.807409598482807753e-16
4.135282488316845807e-16,1.024791686991255837e-15,1.564619901281918958e-13,2.792607455126666900e-16
4.347040513931530636e-16,1.019820677895798485e-15,1.557195247079026240e-13,2.777771906281522018e-16
4.297700478176979242e-16,1.014305146639692943e-15,1.548725641001801028e-13,2.762914249019769217e-16
4.611948113658669307e-16,1.009223025287880890e-15,1.540021789775964441e-13,2.748045731659083183e-16
5.441469319889319631e-16,1.004843534994410653e-15,1.531444563289026396e-13,2.733177380514792335e-16
5.573055123534219496e-16,9.996428415097128204e-16,1.523383356728216504e-13,2.718319999606262821e-16
5.841952953092264402e-16,9.946080442310388615e-16,1.515211867340542025e-13,2.703484170796229103e-16
5.949992970698947261e-16,9.893677013366001260e-16,1.507028980331154719e-13,2.688680254348475234e-16
5.535541173527460367e-16,9.835074671122363524e-16,1.499156947975118559e-13,2.673918389889210269e-16
5.682559613601589287e-16,9.782930215492853624e-16,1.490708999937036071e-13,2.659208497757803243e-16
6.167114648394048301e-16,9.735192295102611784e-16,1.482154360233313373e-13,2.644560280732413936e-16
6.274131491285402283e-16,9.682964353845612380e-16,1.473763440448042207e-13,2.629983226116363316e-16
5.952319461684000853e-16,9.626928470014564247e-16,1.466247062034801538e-13,2.615486613940993721e-16
6.020767980169300971e-16,9.574719087039656348e-16,1.457887868768996318e-13,2.601079555977739682e-16
6.276063383038507662e-16,9.525206668216735182e-16,1.449517760455258688e-13,2.586771001586292530e-16
6.343985831989687979e-16,9.474855585519065254e-16,1.441883266922615431e-13,2.572569706403922702e-16
6.110908510466800558e-16,9.420271150156044302e-16,1.433936146642732636e-13,2.558484223722052178e-16
6.362884673530490294e-16,9.372956920808137630e-16,1.426297993667681538e-13,2.544522908477607165e-16
6.854552931154973411e-16,9.328755355706555693e-16,1.418453458758331812e-13,2.530693921549710733e-16
6.669700601072060569e-16,9.275557813625509262e-16,1.410347998123834060e-13,2.517005234319633128e-16
5.635997143142692273e-16,9.212261181313958787e-16,1.402614751611477165e-13,2.503464633482415336e-16
5.016086016748092251e-16,9.160189263954774278e-16,1.397834296165364175e-13,2.490079726099158825e-16
5.678324044283746840e-16,9.118779453514540145e-16,1.389402424263805875e-13,2.476857944879347131e-16
6.117374430853882604e-16,9.073984544985250619e-16,1.380472045102623713e-13,2.463806553683171869e-16
6.117147584380004489e-16,9.027592320516402949e-16,1.373585197612361855e-13,2.450933335441376217e-16
6.739675191080909215e-16,8.988841159121158592e-16,1.366136215564246764e-13,2.438250496911688578e-16
6.628735291474808959e-16,8.941655290802048581e-16,1.359045351870739376e-13,2.425774142573427385e-16
6.768626369200734773e-16,8.898979931237356442e-16,1.352290606749628836e-13,2.413520995700586126e-16
6.515650465909654635e-16,8.852563803128593487e-16,1.345973388937469315e-13,2.401507445295291556e-16
6.362932814945967092e-16,8.807614088808861060e-16,1.339372363923041134e-13,2.389749561730087642e-16
6.830910221474287117e-16,8.771708140592355102e-16,1.332865699757434027e-13,2.378263115139199088e-16
6.563236933747190561e-16,8.727765810888791819e-16,1.326833971925126905e-13,2.367063594860658661e-16
6.644077941920581127e-16,8.689000033993549542e-16,1.320705057618269226e-13,2.356166229899476908e-16
6.437594541685841233e-16,8.646657974638259687e-16,1.314234007106713884e-13,2.345586010386167477e-16
5.990313729456991566e-16,8.603132461831709366e-16,1.308367556722745949e-13,2.335337710008946686e-16
5.895729182814351610e-16,8.566468318334308809e-16,1.303197019017471190e-13,2.325435909402716848e-16
6.227366418896318425e-16,8.535999714073870311e-16,1.297845791896793889e-13,2.315895020482752436e-16
6.013917888717016834e-16,8.500141989882244706e-16,1.292937087613304283e-13,2.306729311715239929e-16
6.296876265324529447e-16,8.471948926842772896e-16,1.288097124873851363e-13,2.297952934322334819e-16
6.461303953459588325e-16,8.442569665115309477e-16,1.282868958599415758e-13,2.289579949424640779e-16
6.831955860349513346e-16,8.418618846556385418e-16,1.278545380147725338e-13,2.281623931626995215e-16
6.617368117300990340e-16,8.388574314607957196e-16,1.274475870896419514e-13,2.274084696304061041e-16
6.063847981910497738e-16,8.355283500580045398e-16,1.270505383014594366e-13,2.266941270844244641e-16
6.028186034500807604e-16,8.330367152879141374e-16,1.266861366712077688e-13,2.260166724034499137e-16
6.151375929338555635e-16,8.309162616299208188e-16,1.263605009431488097e-13,2.253734290796776688e-16
6.004207212732070755e-16,8.283975552683046667e-16,1.259690137288767168e-13,2.247617638670306764e-16
6.610570753764575107e-16,8.269416250286610781e-16,1.255734973738630281e-13,2.241790831454431269e-16
6.406463064513641826e-16,8.246225701585362002e-16,1.252507420729655964e-13,2.236228295945904340e-16
6.363257086048341234e-16,8.227415778961715137e-16,1.250171207809999075e-13,2.230904791677644699e-16
6.132706254873785704e-16,8.207290591378881318e-16,1.248146880638013428e-13,2.225795383574249917e-16
5.732897228945747587e-16,8.181926329285678247e-16,1.244224513270120855e-13,2.220875417449918521e-16
5.958785465155588779e-16,8.169356899255225623e-16,1.242547828420308982e-13,2.216120498281180473e-16
6.279551649907144512e-16,8.154884572566950290e-16,1.238964761391487129e-13,2.211506471194547428e-16
6.717425578053862776e-16,8.143998391373863288e-16,1.236338514280563178e-13,2.207009405114672570e-16
6.209892139467483219e-16,8.122919966775451246e-16,1.234761624975721522e-13,2.202605579025005754e-16
5.458217212425688792e-16,8.097989187369957877e-16,1.232750713057961021e-13,2.198271470795812500e-16
5.867400918559668847e-16,8.086123439568563007e-16,1.229476186469034879e-13,2.193983748539843828e-16
6.074512064529853689e-16,8.075608828527059136e-16,1.228356027259215244e-13,2.189719264457667886e-16
6.253510760796721101e-16,8.061804994511861408e-16,1.225633337771774428e-13,2.185455051137362566e-16
6.191923785449597421e-16,8.044495711547139494e-16,1.222781840209501855e-13,2.181168320274732404e-16
6.620580309860529722e-16,8.033146354935614605e-16,1.219736871054120200e-13,2.176836463780984419e-16
6.833170998438888226e-16,8.020098107525196855e-16,1.217375957282278992e-13,2.172437752447671371e-16
5.784445564071209331e-16,7.992258562810623141e-16,1.216099605499074457e-13,2.167963988112334297e-16
6.692757669860418102e-16,7.985013382200796438e-16,1.212162638399640569e-13,2.163419865565383990e-16
6.440038620784604480e-16,7.965201614022322518e-16,1.209789484899504950e-13,2.158779372304762508e-16
6.425060462433483088e-16,7.948938950934764414e-16,1.207736185224459337e-13,2.154089686141296762e-16
6.524606936543143563e-16,7.931690641206644396e-16,1.204380430497964546e-13,2.149367138824532199e-16
6.698586675458319763e-16,7.918453450621445774e-16,1.202731056526044740e-13,2.144596983621510317e-16
6.401337840892633582e-16,7.896428308114789591e-16,1.199725580541382735e-13,2.139784763823402978e-16
6.584460538399638680e-16,7.881124482020701861e-16,1.197009724980923408e-13,2.134935978530383413e-16
6.574183075518198296e-16,7.862666553531734863e-16,1.194008022105291240e-13,2.130056081674579839e-16
6.281146867187143374e-16,7.841549738533544098e-16,1.191589827042123064e-13,2.125150481182648823e-16
6.679199943703170412e-16,7.828725469717082074e-16,1.188796051435091806e-13,2.120224538275902571e-16
6.169985652292419234e-16,7.804194446292737031e-16,1.186124819871018909e-13,2.115283566905149256e-16
6.939128019766197377e-16,7.794911606507735246e-16,1.182653749446551504e-13,2.110332511246778153e-16
6.376422909674090452e-16,7.771501072429648565e-16,1.180998257422778954e-13,2.105372561066772031e-16
6.246607449705975188e-16,7.749374363966956807e-16,1.176985294655586445e-13,2.100395668735101241e-16
6.375237151283969487e-16,7.733321896637451654e-16,1.174470615357050527e-13,2.095391781228563188e-16
6.296809857562000211e-16,7.714566670952068982e-16,1.172021482578209357e-13,2.090350944175949749e-16
6.719952354033116891e-16,7.702027937642133624e-16,1.169429116283513306e-13,2.085263303382662959e-16
6.821425662274412487e-16,7.684423883555271292e-16,1.166454785607357171e-13,2.080119106822252795e-16
7.054217424732550656e-16,7.668219119218211185e-16,1.163412106225922089e-13,2.074908707086075574e-16
6.883269874232996802e-16,7.646583027963297759e-16,1.160402988786393223e-13,2.069622564281655445e-16
6.469862766378617730e-16,7.621226114976249863e-16,1.157197487035777769e-13,2.064251249370379531e-16
6.163832825215189125e-16,7.598427395647098430e-16,1.154774325785772063e-13,2.058785447941040204e-16
6.172697340168510535e-16,7.577711704730145785e-16,1.151374610249633694e-13,2.053217685252715521e-16
6.063442107742366459e-16,7.558409719895913096e-16,1.149720279032814901e-13,2.047552582099514339e-16
6.189632520521105243e-16,7.552603341594006747e-16,1.153834934711335113e-13,2.041815623936608216e-16
6.315524940067394377e-16,7.549475704527551936e-16,1.159485627593721684e-13,2.036036511378865245e-16
6.103496485733415146e-16,7.527466495843716381e-16,1.157283444406524236e-13,2.030244619381714921e-16
5.807187247351499404e-16,7.500193936134056953e-16,1.152790082322008832e-13,2.024468993356134641e-16
5.953745235767808604e-16,7.468817671197291046e-16,1.142855012118435162e-13,2.018738349467728079e-16
5.931854505728922975e-16,7.430788043276553841e-16,1.130393049265996191e-13,2.013081079037909350e-16
6.268464756082847900e-16,7.413414580733610332e-16,1.126455974252525063e-13,2.007525256965872013e-16
6.281054262444226544e-16,7.393522562424489856e-16,1.123271043049819345e-13,2.002098654092878124e-16
5.955924275057635532e-16,7.370186041448673318e-16,1.120405773345941272e-13,1.996828753434360654e-16
5.939349953652685894e-16,7.350978965260205943e-16,1.117328384080071158e-13,1.991742770210940905e-16
5.985182911279484494e-16,7.332590254303364283e-16,1.113952678365903323e-13,1.986867675616913341e-16
6.491644749140240855e-16,7.322335290233034481e-16,1.111366516816269503e-13,1.982230224272828437e-16
6.698737237181127599e-16,7.309239021270149679e-16,1.109001237666657509e-13,1.977856985319280217e-16
6.341546186147546461e-16,7.289484117279278614e-16,1.106623447519742233e-13,1.973774276170492674e-16
6.194256909461748334e-16,7.273526602386698572e-16,1.104362713829985990e-13,1.970002709261778461e-16
6.382945064140877438e-16,7.263396639125772774e-16,1.102435460316761334e-13,1.966547957233303285e-16
6.069025993216605648e-16,7.247900895685218519e-16,1.100760208865032239e-13,1.963405568873876798e-16
5.885881620390243976e-16,7.235076145812694091e-16,1.099106303546145055e-13,1.960570513724809484e-16
6.022041901376443344e-16,7.228004449179788280e-16,1.097851318831219873e-13,1.958037927331173995e-16
6.277885197473697223e-16,7.223031913392266173e-16,1.096543164798715332e-13,1.955803104709573395e-16
6.374404542969055090e-16,7.217010731807814164e-16,1.095384522099667342e-13,1.953861494032989146e-16
6.110777179156479303e-16,7.206986700072578153e-16,1.094139831674275042e-13,1.952208690522480981e-16
6.128331989603388708e-16,7.202451117472138137e-16,1.093478628229545418e-13,1.950840430535883108e-16
6.427933627104290650e-16,7.202601016516933712e-16,1.092963125309202078e-13,1.949752585844253739e-16
6.726067102552658225e-16,7.202884897047987743e-16,1.092155015888195339e-13,1.948941158087011723e-16
6.434412737083849510e-16,7.197755730431645966e-16,1.092221023880921896e-13,1.948402273397259073e-16
6.271199702007899768e-16,7.194885294873991213e-16,1.092216760351817214e-13,1.948132177189234131e-16
6.121047645659901837e-16,7.192915732331319369e-16,1.092209425669754565e-13,1.948127229099964849e-16
5.883827526424392940e-16,7.191424384636491528e-16,1.092705804564429164e-13,1.948383898077862462e-16
5.958428486457582580e-16,7.194505572081879107e-16,1.093118249607264238e-13,1.948898757610979025e-16
6.288946494283076705e-16,7.201871521612063232e-16,1.093697158890532700e-13,1.949667669646750514e-16
5.998426575263390948e-16,7.202095790949430378e-16,1.094470653487877257e-13,1.950655551427950840e-16
6.405232748916299423e-16,7.210591468115045680e-16,1.094598339131052039e-13,1.951772788558218893e-16
6.788794577555872830e-16,7.218693556730668246e-16,1.094680517975006268e-13,1.952908865053014236e-16
6.672648010313782866e-16,7.220744951560885508e-16,1.095132467385956361e-13,1.953951898441237063e-16
6.509641070440317714e-16,7.223147124375626813e-16,1.096381177094297861e-13,1.954789779973824066e-16
6.451936833272238674e-16,7.224647875715959657e-16,1.096893538494271280e-13,1.955310259384443225e-16
6.595132180065888763e-16,7.225220634066492549e-16,1.096049897659906277e-13,1.955401093898610531e-16
6.414268124339178457e-16,7.220971415229060962e-16,1.095653830626664778e-13,1.954950261441363750e-16
6.398180120484470193e-16,7.217312518132482313e-16,1.095364187323856532e-13,1.953846237704924738e-16
6.736675961271668611e-16,7.214758550889160605e-16,1.094210982114538188e-13,1.951978336347620573e-16
6.857805514333809452e-16,7.206309048978176359e-16,1.092691514806883466e-13,1.949237111104792672e-16
6.621379232956267942e-16,7.189802943069446208e-16,1.090689546583214348e-13,1.945514818005493838e-16
6.465827184591852938e-16,7.169047730724375098e-16,1.087373693222549930e-13,1.940705935210398844e-16
6.463700930991272086e-16,7.149532844525818193e-16,1.085316687650037023e-13,1.934719527428522937e-16
6.274261290140090930e-16,7.121099911441171668e-16,1.081301482448902063e-13,1.927623868544692931e-16
6.328652839750928095e-16,7.091821044620580330e-16,1.076368224455867070e-13,1.919621706868303468e-16
6.706291675652421152e-16,7.063547252374289562e-16,1.070696501741917385e-13,1.910932129593013971e-16
6.827698058596812725e-16,7.032764880987404006e-16,1.066120200012779819e-13,1.901771662218698693e-16
6.857107407054541670e-16,6.998811616513658546e-16,1.060910931516741390e-13,1.892353332209899474e-16
6.245750229516075773e-16,6.956222958336665598e-16,1.055586504980422684e-13,1.882886262864300893e-16
6.184358756274501036e-16,6.922858628141561735e-16,1.051109564064122001e-13,1.873575500924500596e-16
6.532587863090697178e-16,6.893220463660613121e-16,1.045367084032648631e-13,1.864576429910572184e-16
6.853765672254114551e-16,6.867635116089291480e-16,1.041211630148805556e-13,1.856122828709015233e-16
6.764315985482283494e-16,6.836819048541048598e-16,1.035950352042549573e-13,1.848498964099387185e-16
6.534446471032850805e-16,6.810410085615378111e-16,1.032766277895363447e-13,1.841822678477009241e-16
6.671065677100958792e-16,6.792956954536990516e-16,1.030159004708513771e-13,1.836283681661730527e-16
6.230189926907640190e-16,6.771529120110656250e-16,1.027677533166822981e-13,1.832067944731329490e-16
6.081834218288542297e-16,6.759473066994379806e-16,1.026120939764367683e-13,1.829297637468107237e-16
6.083488322854616131e-16,6.753588816899053230e-16,1.024986360076441865e-13,1.827842062117417163e-16
6.537623376325853023e-16,6.758571250977321021e-16,1.024925639485308077e-13,1.827484649428728545e-16
6.581469314807717085e-16,6.760966453705775608e-16,1.025186708899081065e-13,1.828011109652766351e-16
6.476520179827727313e-16,6.765275427990499897e-16,1.026561075435904704e-13,1.829208415991124828e-16
6.650251893009566864e-16,6.773763490093867752e-16,1.027614544391935370e-13,1.830863901314974846e-16
5.792875369112438610e-16,6.768695518872700153e-16,1.028228971587237995e-13,1.832764603851537822e-16
5.352872936862270655e-16,6.771031304780266603e-16,1.029871298470617542e-13,1.834696860637660958e-16
5.206084769143290264e-16,6.781750909117400961e-16,1.034286393072419920e-13,1.836446149258674567e-16
5.321848467258784841e-16,6.794012626438997910e-16,1.038188750833088994e-13,1.837797179302984809e-16
6.022969736908491363e-16,6.808503787541479691e-16,1.040050143657702318e-13,1.838534235061885295e-16
