# ADU, ADU Uncertainty, Sky ADU
7.070007454561655358e-01,3.929793937295280148e+00,2.287192691518630170e+02
5.946939815526015582e-01,3.921787640796311258e+00,2.285710663507774143e+02
6.145757509939928642e-01,3.924890812829081810e+00,2.287979391737448509e+02
6.632708828281930202e-01,3.928077874111883805e+00,2.288306164116649768e+02
6.071414807445024708e-01,3.924096576033605732e+00,2.287556556124395115e+02
7.608321674025104731e-01,3.932985602319525764e+00,2.287194225102867335e+02
8.623674103470692076e-01,3.938732972005659860e+00,2.286797791091919976e+02
8.128505227486504392e-01,3.936726611235074724e+00,2.287960751898995966e+02
9.463139243011780000e-01,3.944152111937408556e+00,2.287315288334328613e+02
8.645046131346021401e-01,3.940048275066672545e+00,2.288259070157588440e+02
8.277665972428658314e-01,3.938136982983380552e+00,2.288572006486300836e+02
9.114559864268648726e-01,3.942386934694222855e+00,2.287693850958546875e+02
9.867864758159847760e-01,3.946683336145391241e+00,2.287453035434491255e+02
9.628922036217940628e-01,3.944874514173450031e+00,2.286963560830982374e+02
9.010161749041467605e-01,3.942956071536442675e+00,2.289078049900434735e+02
9.802791040793352728e-01,3.945569415903010135e+00,2.286587243363869675e+02
9.984497856560931028e-01,3.947522769365288564e+00,2.287643232284939927e+02
1.012888735678957763e+00,3.948457337486498631e+00,2.287718551852592839e+02
9.462449910851464807e-01,3.944309218026166519e+00,2.287507819699759466e+02
1.075734376623741273e+00,3.952575529782925479e+00,2.288167669344903175e+02
1.127274228724604921e+00,3.954998010375344375e+00,2.287399220850059010e+02
1.049662029452475442e+00,3.949848384144501789e+00,2.286765852547311226e+02
8.296451341597891327e-01,3.936784436000456466e+00,2.286800275224337327e+02
8.172975382163432112e-01,3.942139208910758086e+00,2.293849627889425449e+02
1.012430906564751654e+00,3.947496811858842491e+00,2.286591094795822130e+02
1.014500765838936669e+00,3.948059422269034613e+00,2.287130382460823341e+02
1.021629250695845981e+00,3.948940732828855271e+00,2.287666836142038278e+02
1.191461263663704528e+00,3.957987639937879720e+00,2.286434518539873011e+02
1.071820300103132784e+00,3.951268825491987435e+00,2.286881327654807308e+02
1.185323849249658501e+00,3.958043382101264385e+00,2.286960134512758032e+02
1.065657068502358973e+00,3.951819266009523712e+00,2.287980744978243877e+02
1.098127063835374617e+00,3.953255851248271835e+00,2.287406211499117603e+02
1.209962891195669688e+00,3.960004224793668204e+00,2.287560573555829535e+02
1.094054554188236272e+00,3.953601512060267886e+00,2.288127563362081105e+02
1.177779170062597691e+00,3.958291691911198118e+00,2.287781252602015059e+02
1.094227808810999347e+00,3.952314346006683188e+00,2.286549811731103716e+02
1.026289738271946250e+00,3.948459703210607241e+00,2.286749646334347119e+02
1.038452502674159339e+00,3.949917679727587227e+00,2.287692617216680446e+02
1.121215931450903369e+00,3.954534326371093922e+00,2.287332481971662617e+02
1.042550354218958919e+00,3.950430164575883030e+00,2.287981525401773126e+02
1.146673810421342532e+00,3.956540270657665559e+00,2.287873732621561942e+02
1.153697376134555697e+00,3.955924969389791102e+00,2.286677052174907487e+02
1.245222097330388467e+00,3.961951136009887797e+00,2.287345427058713199e+02
1.169680850121868732e+00,3.957589843706994959e+00,2.287512397953199184e+02
1.068584605652784791e+00,3.951612324184846425e+00,2.287518043270426347e+02
1.094443098638508971e+00,3.953438345930053277e+00,2.287872720723773909e+02
1.119318985833378965e+00,3.955520617578213383e+00,2.288626113364276478e+02
1.082909224584601260e+00,3.952245323860904325e+00,2.287236995642822421e+02
1.232683451168143929e+00,3.960133815192423690e+00,2.286102172416364624e+02
1.155548136445297080e+00,3.955586224182446653e+00,2.286113852438283516e+02
1.166382456835836523e+00,3.957414269204462709e+00,2.287532100684966849e+02
1.116606480709925187e+00,3.955757585171410629e+00,2.289094118261769495e+02
1.042417368335379235e+00,3.948985301824876171e+00,2.286259887382248337e+02
1.106883497665860139e+00,3.955013986933589631e+00,2.288886135800577222e+02
1.166976920185566202e+00,3.956438800631845165e+00,2.286322521876390397e+02
1.253311882558852286e+00,3.961675209007131215e+00,2.286435064130883177e+02
1.137863122217630529e+00,3.956382721242950762e+00,2.288319674021284982e+02
9.994127986206180481e-01,3.948683219114847542e+00,2.288932648005419139e+02
1.101201702274455130e+00,3.953197613821195944e+00,2.287127786536360361e+02
1.135124682534625729e+00,3.957507432818731186e+00,2.289860370804552474e+02
1.170458042271797616e+00,3.958870825301239460e+00,2.289025989475597669e+02
1.157760036049805930e+00,3.957408502385234339e+00,2.288138282632218647e+02
1.245991489497705773e+00,3.961647761794497846e+00,2.286924500589600200e+02
1.285469169918559196e+00,3.964230079576709365e+00,2.287262421079076660e+02
1.083654955830179345e+00,3.954233168875194604e+00,2.289591633453567567e+02
1.265737596289287836e+00,3.962740908825240993e+00,2.286836204690807506e+02
1.217340213888483236e+00,3.960284637901005045e+00,2.287359877140880258e+02
1.217215882224288226e+00,3.961206949773150576e+00,2.288466515540170008e+02
1.237939904204132135e+00,3.961234900988149565e+00,2.287019099417409791e+02
1.277403099226583905e+00,3.965272840403643695e+00,2.289072052983674439e+02
1.219237223947359228e+00,3.961327518959915750e+00,2.288481438392475411e+02
1.258782470228788863e+00,3.963702021315584911e+00,2.288513290972603045e+02
1.265071882464483988e+00,3.963555723093728389e+00,2.287865412149218116e+02
1.197577681040234765e+00,3.960166824648851502e+00,2.288628869387523537e+02
1.298849399039585739e+00,3.966063391035199448e+00,2.288510450924973725e+02
1.169819800873079796e+00,3.958806487222265691e+00,2.288977193288420153e+02
1.356679523675828225e+00,3.968253146558074818e+00,2.287028340708246219e+02
1.240706099840878540e+00,3.963834299186442589e+00,2.289957657905685267e+02
1.208213991721337255e+00,3.959546086735749704e+00,2.287123995298551904e+02
1.247903053562585018e+00,3.962328697247550213e+00,2.287637202079436065e+02
1.212069352196837535e+00,3.960806622814470046e+00,2.288329822117930235e+02
1.313409874939500899e+00,3.967347538640321858e+00,2.288992249235301983e+02
1.326052903849630926e+00,3.968001275115276894e+00,2.288902230909632465e+02
1.391428837610306557e+00,3.971574869609873826e+00,2.288555195541996454e+02
1.374349161185976387e+00,3.970697465131019399e+00,2.288677881800547311e+02
1.298270582531395378e+00,3.965348480499820472e+00,2.287704472650146954e+02
1.217704366746795275e+00,3.962153693315800584e+00,2.289570051743093018e+02
1.236029340586876080e+00,3.962610243725254389e+00,2.288824082486892735e+02
1.202808158855819709e+00,3.960727678569641697e+00,2.288943566250252388e+02
1.225446828929852350e+00,3.971137003828517642e+00,2.299832284388931214e+02
1.267606277167720785e+00,3.993203810315791635e+00,2.323422969806347282e+02
1.262505098017234095e+00,3.995672756476171816e+00,2.326759052159506211e+02
1.149194678043298223e+00,3.988599332680068166e+00,2.326246071040610559e+02
1.216254489878333622e+00,3.987206928936309236e+00,2.319788676117052546e+02
1.179944176285887547e+00,3.962534070246016338e+00,2.292685003618891812e+02
1.245857506735586595e+00,3.964522003808351958e+00,2.290391958475746890e+02
1.324963659144084316e+00,3.968843124000059674e+00,2.290001047854839555e+02
1.207070870338672108e+00,3.961887080028211994e+00,2.290018066281484153e+02
1.234062801151931232e+00,3.963858648513991501e+00,2.290475960663454771e+02
1.192462907304345121e+00,3.959870690521614112e+00,2.288621377279083617e+02
1.282448781876587729e+00,3.964734055881607766e+00,2.288084581672958393e+02
1.409414368246308058e+00,3.972950340399719504e+00,2.288950605357130996e+02
1.348494175833101050e+00,3.968763872023990835e+00,2.288226697912620011e+02
1.267649297334198844e+00,3.964357470287938501e+00,2.288679129236777499e+02
1.301726985927770697e+00,3.965426420370346872e+00,2.287525042856408390e+02
1.349600247354417304e+00,3.969316718501716412e+00,2.288812863177734016e+02
1.172753166230850352e+00,3.957923181805960144e+00,2.287734512204421833e+02
1.276183364864072356e+00,3.964828362700549835e+00,2.288602329573701581e+02
1.236343046761068321e+00,3.962439223768414287e+00,2.288566636889804897e+02
1.373948543153225454e+00,3.970313555820563334e+00,2.288295114875463412e+02
1.297655761425039689e+00,3.965685792563766743e+00,2.288163689273560806e+02
1.263064031166940770e+00,3.962836902899540714e+00,2.287157273351687934e+02
1.296638149775497517e+00,3.965804508096333780e+00,2.288344624224648669e+02
1.379521216670425598e+00,3.970315555074849900e+00,2.287857943643379599e+02
1.427659763349614641e+00,3.972389074340120008e+00,2.286953895477796266e+02
1.298861456815132209e+00,3.966279080700336745e+00,2.288754036143755286e+02
1.322866930111583184e+00,3.967173193503963358e+00,2.288134784145031233e+02
1.260314233326588873e+00,3.963796767571917012e+00,2.288501287427151567e+02
1.218511956590285550e+00,3.962127615533735270e+00,2.289459962017182875e+02
1.262108321438271563e+00,3.964615055927855902e+00,2.289354930862810988e+02
1.341250119302971555e+00,3.969650197607635267e+00,2.289805486105521766e+02
1.218298119551604275e+00,3.962793275104227408e+00,2.290281027434974703e+02
1.387832786843351096e+00,3.971433539463254725e+00,2.288627032447705290e+02
1.430348822009675169e+00,3.973096411937977912e+00,2.287633068552293878e+02
1.381345145389667461e+00,3.970213079089396135e+00,2.287631196974083139e+02
1.352205880663715165e+00,3.970332965165510597e+00,2.289825230963140257e+02
1.345516581396628775e+00,3.969791207562288093e+00,2.289680603604637952e+02
1.385236115268542401e+00,3.970213207820556978e+00,2.287352668368257582e+02
1.327816267247393212e+00,3.967065116151959892e+00,2.287635812905617456e+02
1.338725494556784357e+00,3.968326521292927289e+00,2.288390881257272156e+02
1.423637164903145402e+00,3.973008764132795356e+00,2.287974803188483861e+02
1.438106335148667814e+00,3.973900856523171932e+00,2.288052948379329905e+02
1.380779371285964396e+00,3.970708846625429000e+00,2.288266209497334387e+02
1.356627882827093678e+00,3.967976203011729375e+00,2.286709143287966697e+02
1.364500627309988001e+00,3.971201201908054479e+00,2.290034264609990942e+02
1.324587575891423619e+00,3.968430643194449381e+00,2.289526438485574147e+02
1.347690376911105714e+00,3.969028149750240875e+00,2.288583776031377397e+02
1.439786145756093649e+00,3.972981352225800400e+00,2.286810345034836018e+02
1.467252141025562784e+00,3.975831893685711105e+00,2.288269473502060407e+02
1.479595379800184851e+00,3.976526520873334913e+00,2.288267554042615757e+02
1.349624225669177280e+00,3.968836378780425278e+00,2.288237242707070038e+02
1.347470990956621817e+00,3.970153285343426930e+00,2.289943791086554086e+02
1.430377242646136304e+00,3.973677434453960711e+00,2.288322624022397349e+02
1.507305622684608881e+00,3.979336625991275245e+00,2.289674285741456572e+02
1.495216060088633947e+00,3.976755757693350990e+00,2.287421360111061404e+02
1.446421264166378062e+00,3.974833559422234153e+00,2.288596670493932379e+02
1.488621032860484972e+00,3.978375873675759955e+00,2.289833453942096071e+02
1.390807811420178952e+00,3.972319094504181969e+00,2.289510349522608408e+02
1.357828468542430222e+00,3.970441561097240335e+00,2.289589820283572124e+02
1.346787123987039925e+00,3.969087822935817744e+00,2.288754384015351206e+02
1.458582360782473719e+00,3.976113348649283452e+00,2.289222456410497273e+02
1.474861829632464261e+00,3.976744420378994782e+00,2.288848593646895608e+02
1.433192814221273315e+00,3.975744196552486009e+00,2.290586621894148891e+02
1.514746181120337987e+00,3.980919628469449467e+00,2.291067060804165294e+02
1.309245705178721630e+00,3.967876078691383146e+00,2.289938659302376891e+02
1.198311717645157870e+00,3.961218558370558362e+00,2.289805511685721910e+02
1.159468576685219743e+00,3.965052739361436540e+00,2.297209099080778287e+02
1.147324566922276690e+00,3.970822596060397558e+00,2.304981581263941166e+02
1.311068916326074696e+00,3.983452375900409681e+00,2.308584293858080230e+02
1.425946153526296278e+00,3.991481054151557295e+00,2.310102198336311972e+02
1.437411196694327487e+00,3.987186663241185869e+00,2.304079961874017215e+02
1.433642176336651586e+00,3.980108653888242642e+00,2.295820796745250902e+02
1.424363751767133035e+00,3.975443535448058174e+00,2.290837796693647022e+02
1.520228348699782961e+00,3.981145950911253895e+00,2.290918930826044004e+02
1.317151277842085300e+00,3.967501342710921364e+00,2.288941583795827057e+02
1.347004710115222270e+00,3.972445306917878671e+00,2.292751689931396299e+02
1.435028895264327531e+00,3.976290058602421240e+00,2.291118599879705187e+02
1.450730738294959687e+00,3.976896952171090405e+00,2.290749954358257412e+02
1.436166478599453455e+00,3.976456347729337537e+00,2.291261231491654087e+02
1.532099908829468449e+00,3.981561578033620652e+00,2.290632921772792372e+02
1.440047286709198682e+00,3.977273594379154176e+00,2.291930207022661250e+02
1.483033651620332849e+00,3.978506273872238985e+00,2.290410984164030310e+02
1.394893494645689236e+00,3.974045834817757417e+00,2.291309509650814960e+02
1.446321618086396477e+00,3.976600751015623825e+00,2.290704821747215760e+02
1.464745981202865810e+00,3.976524357093399242e+00,2.289329595442156062e+02
1.588508089292931080e+00,3.985262480103731075e+00,2.291037804018779127e+02
1.445887911323145758e+00,3.976814791736436483e+00,2.291014886891233857e+02
1.420210331140806970e+00,3.975352436085249686e+00,2.291027031846266766e+02
1.444652054960240850e+00,3.976822860368679269e+00,2.291093810709385536e+02
1.574537393831920262e+00,3.983546623376435836e+00,2.289982761756347145e+02
1.417125701827476769e+00,3.974062184767721995e+00,2.289706584661319368e+02
1.496399809436343320e+00,3.979724282597537854e+00,2.290939913162499124e+02
1.449854302452927790e+00,3.975389060699133115e+00,2.288988657069796488e+02
1.457187358857890302e+00,3.975870514627833696e+00,2.289032563360015899e+02
1.553326392725049798e+00,3.982118621189421948e+00,2.289708242771501148e+02
1.481073086132225214e+00,3.977896629279639829e+00,2.289782081426548643e+02
1.571298342719465113e+00,3.983113076597376789e+00,2.289662255100191715e+02
1.536040914717680117e+00,3.981514802614019022e+00,2.290236899603881682e+02
1.578889472732323274e+00,3.983393128809352035e+00,2.289466314310943744e+02
1.583331709086615913e+00,3.983357347763725187e+00,2.289095298785706802e+02
1.460016941165850790e+00,3.976193644524582904e+00,2.289229655910847896e+02
1.451343642850045246e+00,3.975858690366794512e+00,2.289456051287990022e+02
1.478607003446301249e+00,3.977729013674295544e+00,2.289742749030528728e+02
1.484439442037267298e+00,3.976408829516937526e+00,2.287749993106220643e+02
1.544691031121061098e+00,3.982132973867114512e+00,2.290369872818638157e+02
1.466859377225095296e+00,3.976356051356290333e+00,2.288937708975260819e+02
1.478469221519802534e+00,3.977245909970502868e+00,2.289220638264431784e+02
1.560314602645749282e+00,3.982049452619923713e+00,2.289146433022695817e+02
1.627002239070452161e+00,3.985309100527369974e+00,2.288381663100124968e+02
1.553420519642768172e+00,3.980774556438590128e+00,2.288175955887234068e+02
1.448447493075363024e+00,3.974112054908944369e+00,2.287511209169033748e+02
1.430696196363198336e+00,3.976012872171501566e+00,2.291121259108496986e+02
1.504331596938223159e+00,3.977675595719857959e+00,2.287873062637659700e+02
1.581878308586509796e+00,3.984000007742049210e+00,2.290001078994233978e+02
1.447179406151494430e+00,3.975855893468754232e+00,2.289772030019154556e+02
1.543860774574276284e+00,3.979238098237220633e+00,2.286962445699219302e+02
1.554495617352062098e+00,3.981118464108857946e+00,2.288454612783483810e+02
1.580460027074210849e+00,3.981501225059377536e+00,2.287085424212968974e+02
1.520540393494726361e+00,3.979855093367139052e+00,2.289349739099730812e+02
1.508184850562203527e+00,3.978552742173801615e+00,2.288655508977161901e+02
1.527436735390551359e+00,3.981085335270818870e+00,2.290327113788688678e+02
1.551400618034937562e+00,3.981775081175700226e+00,2.289466540405350088e+02
1.447968181622201200e+00,3.977002944778351257e+00,2.291033346748022836e+02
1.487368878383090953e+00,3.978574657127366798e+00,2.290174093346541895e+02
1.426836699700932076e+00,3.973621827402130879e+00,2.288495988224427151e+02
1.608140266965311538e+00,3.984954784766243208e+00,2.289268479923527764e+02
1.436861657873677700e+00,3.975326231372199537e+00,2.289848778038402202e+02
1.717797851465294734e+00,3.990295975212399870e+00,2.287986060886497057e+02
1.476545661376775342e+00,3.978565043054900219e+00,2.290935849587001769e+02
1.553587711189559517e+00,3.982034364282832417e+00,2.289611181701267810e+02
1.590254955534288417e+00,3.984328299815236729e+00,2.289775034274578047e+02
1.662417766469560965e+00,3.988554465163324902e+00,2.289782417869166693e+02
1.553182792510121146e+00,3.981582100390591350e+00,2.289139690304950250e+02
1.514976365761129262e+00,3.981085464974976951e+00,2.291231421279275935e+02
1.575468509646171356e+00,3.983336873801535560e+00,2.289662849971314813e+02
1.511461697219800726e+00,3.980119160463354344e+00,2.290287744735288413e+02
1.498201142338882574e+00,3.980343161793636675e+00,2.291524955971467250e+02
1.527244343177792452e+00,3.980092823551445669e+00,2.289162613579576657e+02
1.555851102030282984e+00,3.982412372738541428e+00,2.289938253456322457e+02
1.518718376014456695e+00,3.981592888115145445e+00,2.291571962019582998e+02
1.503972043552222138e+00,3.982617319633784181e+00,2.293837961170679591e+02
1.540726581841278753e+00,3.983550694995492858e+00,2.292362567350894551e+02
1.536825350743921348e+00,3.983617716153498023e+00,2.292761181332876106e+02
1.391498780966573090e+00,3.973872100179244082e+00,2.291302124212824936e+02
1.450627155231255960e+00,3.977921980944861158e+00,2.291942008348238460e+02
1.508850560267320562e+00,3.980702522166455815e+00,2.291181224960217833e+02
1.704347166661989599e+00,3.993114717247074452e+00,2.292297223022141850e+02
1.573611479736840790e+00,3.983760208752180176e+00,2.290316356727207392e+02
1.552574947190425769e+00,3.982841062704000290e+00,2.290702781448160010e+02
1.464117033087796615e+00,3.977310279586985242e+00,2.290281519766648444e+02
1.668085338151570785e+00,3.989902786138718405e+00,2.290997968418974438e+02
1.552436602463627358e+00,3.983822315601337039e+00,2.291880217133263216e+02
1.402290078550266994e+00,3.977763358794862647e+00,2.295239343128628775e+02
1.531827818864693658e+00,3.994340416677825800e+00,2.306039136034332273e+02
1.582524945901150559e+00,3.999321742720144179e+00,2.308470123759097703e+02
1.576470564506496030e+00,3.999223298434400498e+00,2.308780201158924683e+02
1.511619639634195655e+00,3.994019968451319347e+00,2.307046953615368636e+02
1.577596141529255203e+00,3.982362933238839275e+00,2.288477035873504519e+02
1.577184130659483818e+00,3.984499069322341658e+00,2.290912572599807504e+02
1.523354865234887390e+00,3.981499479020607524e+00,2.291142872160341710e+02
1.600328933584345803e+00,3.986274888638441372e+00,2.291449774539234170e+02
1.661809732379299076e+00,3.990271301369325396e+00,2.291901823246651873e+02
1.544968801519033041e+00,3.981144345939615192e+00,2.289168090660922985e+02
1.503635685335830585e+00,3.978638234604736201e+00,2.289087665684180593e+02
1.597280290197750308e+00,3.984080342542991371e+00,2.289024836014147581e+02
1.559694941649127475e+00,3.982180378753147121e+00,2.289385253250046901e+02
1.578268599154447172e+00,3.988116806932668457e+00,2.295224369346345554e+02
1.577293550520138865e+00,3.989150164072577720e+00,2.296516759139664146e+02
1.561910347698884038e+00,3.986369375289701367e+00,2.294241351012865380e+02
1.536097881803512033e+00,3.985795144297616943e+00,2.295415433057077905e+02
1.658956888171526645e+00,3.990505157512457934e+00,2.292370225536489272e+02
1.497833501230419140e+00,3.979509801811526692e+00,2.290521054687218054e+02
1.452686445166611495e+00,3.976646663119502545e+00,2.290328108773596512e+02
1.506114265583445855e+00,3.979056252754204159e+00,2.289412537545143209e+02
1.614807280946006340e+00,3.984105339549744329e+00,2.287790507869840440e+02
1.457780651873908040e+00,3.975514375970985892e+00,2.288578790626708326e+02
1.618248672451998882e+00,3.983808378950491669e+00,2.287193470650959739e+02
1.608925755969822236e+00,3.984537544707418277e+00,2.288714731756924436e+02
1.682143900724739627e+00,3.988005940958445183e+00,2.287698026169318837e+02
1.553358650899146598e+00,3.981921424073706639e+00,2.289526735398816299e+02
1.548442677056756756e+00,3.981544958059331396e+00,2.289377442372342273e+02
1.703283500677601703e+00,3.989521385556809907e+00,2.288060375117854335e+02
1.604311057562183951e+00,3.983820956092318788e+00,2.288174051647537226e+02
1.645612853000368858e+00,3.986403654051929202e+00,2.288372723107937645e+02
1.512246838903147594e+00,3.978700336586220576e+00,2.288543245424342274e+02
1.527609089827635991e+00,3.980287257243498189e+00,2.289337149162223568e+02
1.535301312171595489e+00,3.980003572715640647e+00,2.288478007542865100e+02
1.434750516314756252e+00,3.975580811251159918e+00,2.290292352997295495e+02
1.552616904928395325e+00,3.983542800045599019e+00,2.291493325620689916e+02
1.598520136447834306e+00,3.985975858696517271e+00,2.291199835635249826e+02
1.558442568783992010e+00,3.982740169006583120e+00,2.290140175671401721e+02
1.541721037358175561e+00,3.981917322763118605e+00,2.290342456053074045e+02
1.487159110196152323e+00,3.978549233169609511e+00,2.290149581862669663e+02
1.390782438225914852e+00,3.970798470980779538e+00,2.287655124149315782e+02
1.662403343554133439e+00,4.211080393402167665e+00,2.281274082730003272e+02
1.595694281899883160e+00,3.985599562121514339e+00,2.290946987965635344e+02
1.527548489399136455e+00,3.982031370743994270e+00,2.291485399540674166e+02
1.451523536182470542e+00,3.977401459716114474e+00,2.291303077103597161e+02
1.453642355391170593e+00,3.977000688671618267e+00,2.290649930448801683e+02
1.475684148119528416e+00,3.976878712566132901e+00,2.288953414018921819e+02
1.564130204251052980e+00,3.982937256255997038e+00,2.289991349149802602e+02
1.465281680432475309e+00,3.977155483512473833e+00,2.290039163018523993e+02
1.463866467982689379e+00,3.978181438808749970e+00,2.291361156408621014e+02
1.457424785679578783e+00,3.976257494353720556e+00,2.289492691089244545e+02
1.387363717556266529e+00,3.974102125640759819e+00,2.291877080347408935e+02
1.428092609039265604e+00,3.975393739132106141e+00,2.290547632791695492e+02
1.471168228368916475e+00,3.978763463607837725e+00,2.291529524905640756e+02
1.193402739762144948e+00,3.961988750046526064e+00,2.291092779953950469e+02
1.371589392568279164e+00,3.973158702152987054e+00,2.291848785488699320e+02
1.353735340813950305e+00,3.973670585417495627e+00,2.293734565100871237e+02
1.390945497097718864e+00,3.975039440036799210e+00,2.292747693104652171e+02
1.439419452224032447e+00,3.977643041685920977e+00,2.292405000705571467e+02
1.368013921960516299e+00,3.971696263271783156e+00,2.290372194444723561e+02
1.423775116165523880e+00,3.973872523143685331e+00,2.289025077641409780e+02
1.370394189358088433e+00,3.972268934365372761e+00,2.290863976840582268e+02
1.445086015581213967e+00,3.975550627721855967e+00,2.289534058203229563e+02
1.437499873326841593e+00,3.974157235969033142e+00,2.288400719279293867e+02
1.464478584637617820e+00,3.976859116770367297e+00,2.289702242119051618e+02
1.439318936991028863e+00,3.975412756076467602e+00,2.289739377939564804e+02
1.473040747868113787e+00,3.976070440660463667e+00,2.288165415868081993e+02
1.421954320253465021e+00,3.973116990939025150e+00,2.288244837185224583e+02
1.380201307427601609e+00,3.973025115342715186e+00,2.291085247957302045e+02
1.327446673024368806e+00,3.968895735551798420e+00,2.289873112963074107e+02
1.443686708221497028e+00,3.975086897843201683e+00,2.289087785480454329e+02
1.379145312608358376e+00,3.973343707159052940e+00,2.291501306711827226e+02
1.436122890002933694e+00,3.973317188137941880e+00,2.287502281433151836e+02
1.455931295361815980e+00,3.974632932658265450e+00,2.287652995518989201e+02
1.512301262435387761e+00,3.977232670730797892e+00,2.286801542470187769e+02
1.464527397157790345e+00,3.975285712408167527e+00,2.287825148772511170e+02
1.339686882559141257e+00,3.969081380186404218e+00,2.289226343233181069e+02
1.415447312013825787e+00,3.974227026638768479e+00,2.290037538043104348e+02
1.493225494979711021e+00,3.977451662960204803e+00,2.288398782261051565e+02
1.312669383283315616e+00,3.966708882483157339e+00,2.288292112433096293e+02
1.294754443193119053e+00,3.965862689019679532e+00,2.288562527515851457e+02
1.347356095834336909e+00,3.968318751989666993e+00,2.287763711145601917e+02
1.347250059156590796e+00,3.969327345138529584e+00,2.288990447969067930e+02
1.387875317437964995e+00,3.971404343524993941e+00,2.288588929455737571e+02
1.423131745994062447e+00,3.973330936272121416e+00,2.288406860078128489e+02
1.440090362991675033e+00,3.974176166943246269e+00,2.288214115242322464e+02
1.305708556059791414e+00,3.967334360825141015e+00,2.289556299141486306e+02
1.221425652793939776e+00,3.961674914814949489e+00,2.288749297581516373e+02
1.372650549575790579e+00,3.970227646634799434e+00,2.288249529192922012e+02
1.318236573589907534e+00,3.967656782957678097e+00,2.289041225851226784e+02
1.293273476538269628e+00,3.966621297204512064e+00,2.289581057542848157e+02
1.331445629797542107e+00,3.967676286282362241e+00,2.288140896120513617e+02
1.351658928258287373e+00,3.969358761011844372e+00,2.288721840744434246e+02
1.325985484651703850e+00,3.966819861916667467e+00,2.287479450542963946e+02
1.209213722439941074e+00,3.960920759176269623e+00,2.288677752120295281e+02
1.323148095653477796e+00,3.967239372929415531e+00,2.288203559077298905e+02
1.386326264152332177e+00,3.970685710744795482e+00,2.287816149217707959e+02
1.276146479897738439e+00,3.964175551691532462e+00,2.287849915789778947e+02
1.310099810667266773e+00,3.966690538684641609e+00,2.288454047826803617e+02
1.285839819921480442e+00,3.965397127828710122e+00,2.288648502278990122e+02
1.248300964405467228e+00,3.962193733302868281e+00,2.287440005982075206e+02
1.347026298291291280e+00,3.969099772639406165e+00,2.288739807548885210e+02
1.357056678830674601e+00,3.969374007183999353e+00,2.288347289818563581e+02
1.362873496733224332e+00,3.969385541105553195e+00,2.287940362055207686e+02
1.302994741618061836e+00,3.965730733562331523e+00,2.287795709285690862e+02
1.275623593472747119e+00,3.963838356554860276e+00,2.287485297219671168e+02
1.337765196408905455e+00,3.968842785007018925e+00,2.289068157568955257e+02
1.223312072069138390e+00,3.961149791821654276e+00,2.287977856789248676e+02
1.228435024739069847e+00,3.961859325758433137e+00,2.288456976951567867e+02
1.208240375284953094e+00,3.959776350326910777e+00,2.287376471370811259e+02
1.352892989766989684e+00,3.968746381592480166e+00,2.287890928768727861e+02
1.236139204395147351e+00,3.964160436995471493e+00,2.290664093813545890e+02
1.324737359403587611e+00,3.970984763871857837e+00,2.292585928986492263e+02
1.206299149374589819e+00,3.964172072272426739e+00,2.292750609794640013e+02
1.315716013084704539e+00,3.972411508991011253e+00,2.294968047497184500e+02
1.161148881539988187e+00,3.959866693043207153e+00,2.290843709704975311e+02
1.203416904418602718e+00,3.961284795683069682e+00,2.289550589914179568e+02
1.105434334571048005e+00,3.955850577183081640e+00,2.289976997386055189e+02
1.199671655898549627e+00,3.964263054082047155e+00,2.293379166962129716e+02
1.028376255987636378e+00,3.953333122061231553e+00,2.292448096309501295e+02
9.816191337048246757e-01,3.950898131857267348e+00,2.292839348652519504e+02
1.182843032804882011e+00,3.963793094183544863e+00,2.294012982082861356e+02
1.121453800168818571e+00,3.957365442072051209e+00,2.290670296592839748e+02
1.147458237950740090e+00,3.957760698058149007e+00,2.289299931287061725e+02
1.067724941345928436e+00,3.953439778331187426e+00,2.289804933534688587e+02
1.072335785723877999e+00,3.953807751292066630e+00,2.289873455088486480e+02
1.205080669227539092e+00,3.960806453245804715e+00,2.288834966071360100e+02
1.128043834124958567e+00,3.958345311231254993e+00,2.291337098463679354e+02
1.176746289716531946e+00,3.959366167675634429e+00,2.289146216715910214e+02
1.224939934620234094e+00,3.962593067921344137e+00,2.289537451247549313e+02
1.135503987085562549e+00,3.957983678956194407e+00,2.290422794364852734e+02
1.236189828489262288e+00,3.963614348913323315e+00,2.289995298057957598e+02
1.126541876260116704e+00,3.957477729159218693e+00,2.290435071510813714e+02
1.250483386297076338e+00,3.966248719058381944e+00,2.292133573284822319e+02
1.091425470493909922e+00,3.955301160470916955e+00,2.290328268520608788e+02
1.190504354673404430e+00,3.960900170913301821e+00,2.289985641951633681e+02
1.294312522314666980e+00,3.967734249361220655e+00,2.290837808870490448e+02
1.383386850060440931e+00,3.972821898627114656e+00,2.290632253196444879e+02
1.163681553727245577e+00,3.959924659469154395e+00,2.290735180978335563e+02
1.197322765406837686e+00,3.962998453239748642e+00,2.292046169815908172e+02
1.243354863982754965e+00,3.963481244557726768e+00,2.289354225023881213e+02
1.148663227129232300e+00,3.958045277488771330e+00,2.289550350801234799e+02
1.182569883793310739e+00,3.960946591204887568e+00,2.290649694875727107e+02
1.152148319083443395e+00,3.959097151806808768e+00,2.290555765795232048e+02
1.245108385866168677e+00,3.963914767825576391e+00,2.289730715352625907e+02
