# ADU, ADU Uncertainty, Sky ADU
1.731954425256014396e+00,3.673153704358986804e+00,5.603733641908283971e+02
1.456554257542765907e+00,3.668826719632491073e+00,5.599957489603276599e+02
1.505375480939816768e+00,3.670502710081990028e+00,5.605521942977837853e+02
1.624538355424326230e+00,3.672222240441426866e+00,5.606307785800540842e+02
1.487361205887483662e+00,3.670076641900734238e+00,5.604516299558026731e+02
1.863927260858921242e+00,3.674880016529378235e+00,5.603619625959214545e+02
2.112504216360342912e+00,3.677986221355839191e+00,5.602730847546598625e+02
1.991439235193844359e+00,3.676903480861828388e+00,5.605459516875428108e+02
2.317992459916906611e+00,3.680916595423078697e+00,5.603925289424694256e+02
2.117301701927466251e+00,3.678691276152598721e+00,5.606147606403760619e+02
2.028049310137366223e+00,3.677666894027414202e+00,5.606989669348023426e+02
2.232564486340213428e+00,3.679960400877629212e+00,5.604825122873003238e+02
2.417650513608117446e+00,3.682293784756694777e+00,5.604294212128189656e+02
2.358571735388441670e+00,3.681307464639213212e+00,5.603196511023973017e+02
2.207350998506220296e+00,3.680272338692721856e+00,5.608355043369163013e+02
2.401621255146701106e+00,3.681689995222705569e+00,5.602164661670086616e+02
2.445686130697384719e+00,3.682741243590653912e+00,5.604700061082085085e+02
2.481739716060653134e+00,3.683256334413874900e+00,5.604942137573123091e+02
2.318000837196876329e+00,3.681003859965560565e+00,5.604396828973830225e+02
2.635358815179688730e+00,3.685482914836708090e+00,5.606079523844767891e+02
2.761252237157702183e+00,3.686791781470229346e+00,5.604219804520630532e+02
2.571713452616264384e+00,3.684009125236871629e+00,5.602617294897418105e+02
2.032343054942258753e+00,3.676932212703888592e+00,5.602747238812407886e+02
2.002514297979749003e+00,3.679830761079985635e+00,5.620838080947477238e+02
2.480133752414706461e+00,3.682730460942183814e+00,5.602226631562823513e+02
2.484631478539373717e+00,3.683027306756947006e+00,5.603494232284183454e+02
2.502687578778407307e+00,3.683512140411507207e+00,5.604848477393501298e+02
2.918974896223700100e+00,3.688420020979042757e+00,5.601803892978757631e+02
2.625643693027842840e+00,3.684774054252363928e+00,5.602934603524803379e+02
2.903900834557072042e+00,3.688449323418168113e+00,5.603002794065002945e+02
2.610493368742751841e+00,3.685070855762512476e+00,5.605616664102608411e+02
2.689704625172525621e+00,3.685845505987959569e+00,5.604155747689255804e+02
2.963969293076925027e+00,3.689508640112089122e+00,5.604471716711346971e+02
2.679974850371277917e+00,3.686035602548688228e+00,5.605851170057462696e+02
2.885280680615853299e+00,3.688581544301938742e+00,5.605062215394748364e+02
2.681193688908741990e+00,3.685349526534294373e+00,5.602084840056495523e+02
2.514783218364526007e+00,3.683261096240968424e+00,5.602646694131319691e+02
2.543867825121977511e+00,3.684040977969671893e+00,5.604701519092352555e+02
2.746892900102347213e+00,3.686546838321627551e+00,5.603830041437481668e+02
2.553653094641082255e+00,3.684315095649631555e+00,5.605539279001586692e+02
2.808490601204596704e+00,3.687623893762148608e+00,5.605364403064008911e+02
2.826788025082909606e+00,3.687305539898373841e+00,5.602275339722060608e+02
3.050215373439547406e+00,3.690563411596690102e+00,5.604127050910368553e+02
2.865353428458676799e+00,3.688199938391743871e+00,5.604416235970196567e+02
2.617438376672689859e+00,3.684956063249962721e+00,5.604514638188823028e+02
2.681364633008341158e+00,3.685953080759299727e+00,5.605354654349534940e+02
2.742424742172453023e+00,3.687082891529813722e+00,5.607085711307115616e+02
2.653204662666134528e+00,3.685308160024330260e+00,5.603910862409341007e+02
3.019900732781478414e+00,3.689583733023266809e+00,5.600896982448094832e+02
2.829844180128779918e+00,3.687102898089926750e+00,5.601001071768986321e+02
2.857068309693962860e+00,3.688102005232799740e+00,5.604482230495398198e+02
2.735256125872715049e+00,3.687204140478784087e+00,5.608266630286249210e+02
2.553264886760827412e+00,3.683532691323460284e+00,5.601335383091732183e+02
2.711698537390057062e+00,3.686804584487556102e+00,5.607792123555950639e+02
2.859278842818396171e+00,3.687583902720738216e+00,5.601514784002047236e+02
3.069725908492763278e+00,3.690410426613024431e+00,5.601922952687285715e+02
2.787322577148006797e+00,3.687543587533633094e+00,5.606423713531464728e+02
2.448056053648742569e+00,3.683369056545339859e+00,5.607978297962533816e+02
2.697318395251550704e+00,3.685815248817477574e+00,5.603433287953421313e+02
2.780929361607604733e+00,3.688156453648283595e+00,5.610203265979706657e+02
2.867560700570899179e+00,3.688897532429429749e+00,5.607980444624026859e+02
2.836975493430830220e+00,3.688111927903614973e+00,5.605965671347100852e+02
3.051922908231360587e+00,3.690396830544370843e+00,5.603114618883845424e+02
3.149089446440726636e+00,3.691804005342747441e+00,5.603756711253690810e+02
2.654834859271021585e+00,3.686381314136331522e+00,5.609565136572877009e+02
3.100618566137894661e+00,3.690994344678991013e+00,5.602887894748085955e+02
2.982663862131995636e+00,3.689669100512802391e+00,5.604030406419341261e+02
2.981797833303125422e+00,3.690161220964187638e+00,5.606776560532042595e+02
3.032724858985358374e+00,3.690179668638227106e+00,5.603270880752914991e+02
3.129362074389486992e+00,3.692368889821277200e+00,5.608253386489010381e+02
2.986473637200642628e+00,3.690223006541248019e+00,5.606752198397176699e+02
3.083125420837186326e+00,3.691508597177163953e+00,5.606866095594072021e+02
3.098990251609869517e+00,3.691435724579467781e+00,5.605392950264161982e+02
2.933772064889615283e+00,3.689597874169358249e+00,5.607109628866933235e+02
3.181847941943285907e+00,3.692797882436927637e+00,5.606824076145305753e+02
2.865623064673993525e+00,3.688857743788432231e+00,5.607930456670002286e+02
3.323354404617552937e+00,3.693986113389899462e+00,5.603221636079235850e+02
3.039504215125532482e+00,3.691587841570100892e+00,5.610395633796935044e+02
2.959675350139650885e+00,3.689260355211015252e+00,5.603446613396232578e+02
3.056430087458645417e+00,3.690763463754024976e+00,5.604725028911718709e+02
2.969615837502799671e+00,3.689949708780607907e+00,5.606543915367475392e+02
3.216913295739820544e+00,3.693486737905990580e+00,5.608124200625799176e+02
3.247603673688354231e+00,3.693838144979648241e+00,5.607801687534033590e+02
3.408381648507729622e+00,3.695787697886080192e+00,5.606955266404136182e+02
3.367358723106726792e+00,3.695321615026800011e+00,5.607416308675260552e+02
3.180724580880146313e+00,3.692414342345220479e+00,5.604797025418763496e+02
2.982861146827824328e+00,3.690672262624529409e+00,5.609468958985357858e+02
3.027525580320265863e+00,3.690917640074936390e+00,5.607605191222702388e+02
2.946153483495125069e+00,3.689896235793756141e+00,5.607814747346812965e+02
3.001698078016042714e+00,3.695539030415653237e+00,5.634492286585489182e+02
3.105793640959502611e+00,3.707529537663329933e+00,5.692361678954421222e+02
3.092656036350155180e+00,3.708862661280742490e+00,5.700588918962273510e+02
2.815264326763557090e+00,3.705015496284143950e+00,5.699393724941276105e+02
2.979424986898266958e+00,3.704261415563898208e+00,5.683635900161700647e+02
2.889924392281357779e+00,3.690870449443913959e+00,5.617211146128429391e+02
3.051885815290121595e+00,3.691957605236715345e+00,5.611579512866637742e+02
3.246191801458466752e+00,3.694310825953183830e+00,5.610444524712410157e+02
2.956754264787993858e+00,3.690526478318968184e+00,5.610506884056729859e+02
3.023328949737361437e+00,3.691601926722063443e+00,5.611581833465353384e+02
2.920689875467478824e+00,3.689429969606063953e+00,5.607164701579517896e+02
3.141058865100279984e+00,3.692068594186703301e+00,5.605752285039345679e+02
3.452858159905414670e+00,3.696540166370296809e+00,5.607836359544156721e+02
3.303770999495514893e+00,3.694268526922523055e+00,5.606139068320617298e+02
3.104500157330304599e+00,3.691859670847773334e+00,5.607229455281069477e+02
3.189264921119240537e+00,3.692457745957546500e+00,5.604385246992916336e+02
3.306276224479307579e+00,3.694565586032006355e+00,5.607610347237400674e+02
2.872647382182201614e+00,3.688377524096647431e+00,5.605135743357373030e+02
3.126638201544248208e+00,3.692131476825594394e+00,5.606935885610854484e+02
3.029009794656972065e+00,3.690834425178091571e+00,5.606857876183941016e+02
3.365912887081603078e+00,3.695107387161709500e+00,5.606402250292582039e+02
3.177970275479708562e+00,3.692580718172996601e+00,5.606134217669058444e+02
3.093250574338986869e+00,3.691035459847745059e+00,5.603459029101298938e+02
3.176571299848805374e+00,3.692659312904265523e+00,5.606415699890474116e+02
3.379894294329567561e+00,3.695113159406768322e+00,5.605121320084749641e+02
3.497662332918202832e+00,3.696238472038036793e+00,5.602999678760673987e+02
3.182041590745561255e+00,3.692916916147571005e+00,5.607407384837490554e+02
3.240619124464934941e+00,3.693399925585617805e+00,5.605943676058972187e+02
3.088001552496751678e+00,3.691574757853587574e+00,5.606740358106696931e+02
2.984713506222426371e+00,3.690656547593794912e+00,5.609054809788447074e+02
3.092522547043484060e+00,3.692019823532050271e+00,5.608828217612033313e+02
3.286206792236582519e+00,3.694750851023063110e+00,5.610037496477704053e+02
2.985084146119104886e+00,3.691028801655478642e+00,5.611101911112590415e+02
3.400058302007527899e+00,3.695717213452646366e+00,5.607079476013258272e+02
3.504615140553980268e+00,3.696626977284224402e+00,5.604753475899832438e+02
3.383849157548993958e+00,3.695051001675774049e+00,5.604688667634361536e+02
3.312773401382210103e+00,3.695118098006832330e+00,5.609980922294965922e+02
3.295795585653190418e+00,3.694816271580342537e+00,5.609769808703831586e+02
3.394007698912684834e+00,3.695059537983759412e+00,5.603995010478832910e+02
3.252375695479748252e+00,3.693336855751830239e+00,5.604640677988030575e+02
3.279837930814635705e+00,3.694030820162629958e+00,5.606555530627616690e+02
3.487500863634784842e+00,3.696570190098300124e+00,5.605459729420512076e+02
3.524089956779561383e+00,3.697069901937660497e+00,5.605792983718422420e+02
3.382580934754615853e+00,3.695321254250912180e+00,5.606240280569891183e+02
3.323857072058527429e+00,3.693844258755534238e+00,5.602478551886893001e+02
3.343211619771230048e+00,3.695593769376086524e+00,5.610663187424731859e+02
3.244486122214066626e+00,3.694076951914535112e+00,5.609367607931898192e+02
3.302114146372003844e+00,3.694415802284170436e+00,5.606969045215581673e+02
3.526956823564929344e+00,3.696555057957675583e+00,5.602671527598251942e+02
3.594502492432747331e+00,3.698106304427917213e+00,5.606154698672145287e+02
3.625121803332347792e+00,3.698488959856424341e+00,5.606312577977718092e+02
3.305546429750548576e+00,3.694294885082813451e+00,5.606211246664157670e+02
3.300724992049553830e+00,3.695014514437173769e+00,5.610270355877361226e+02
3.504189648531798706e+00,3.696935560754323280e+00,5.606408304746773865e+02
3.693090626617232974e+00,3.700016606351238746e+00,5.609711808356260008e+02
3.663336879199861063e+00,3.698613745979318246e+00,5.604179934923984092e+02
3.542913291472476356e+00,3.697556060382023002e+00,5.607170150885286830e+02
3.647535122056511536e+00,3.699496811776698202e+00,5.610062910663669982e+02
3.406555882237258359e+00,3.696187184674478932e+00,5.609372306714587921e+02
3.327031383015099042e+00,3.695183676411610385e+00,5.609549197281680790e+02
3.300434946368764333e+00,3.694455057347339810e+00,5.607533021623341938e+02
3.572651280559924203e+00,3.698250354552985897e+00,5.608491287793905258e+02
3.613517217540711979e+00,3.698606707875233823e+00,5.607663679516465436e+02
3.511969149849569760e+00,3.698068195623811061e+00,5.611862114703815223e+02
3.711596518771932196e+00,3.700879774798225164e+00,5.613177852646421115e+02
3.207285204004770129e+00,3.693780419512861624e+00,5.610331923454057232e+02
2.934947686810712497e+00,3.690159330124625825e+00,5.609923212417323839e+02
2.840870514902317012e+00,3.692248236366669989e+00,5.628240321720022621e+02
2.810601382350489175e+00,3.695367867601099032e+00,5.647201298178243860e+02
3.212629357635302441e+00,3.702240659771835141e+00,5.656131083743541694e+02
3.493591175023674111e+00,3.706602221801165609e+00,5.659776523065805804e+02
3.522004120078529255e+00,3.704274658406572218e+00,5.644932921297489656e+02
3.511936496116705442e+00,3.700421202466607440e+00,5.624730625661662771e+02
3.488959207301853827e+00,3.697886427241020790e+00,5.612428795121138592e+02
3.724853101253043697e+00,3.701000726425963450e+00,5.612689419044352235e+02
3.225943501313219386e+00,3.693568542726206605e+00,5.607944187983262054e+02
3.299947579112235463e+00,3.696261876203743135e+00,5.617233522499230958e+02
3.516166106724202933e+00,3.698360443053631208e+00,5.613190400556599116e+02
3.553923839082504532e+00,3.698681476852742733e+00,5.612343888799557590e+02
3.518190529385071486e+00,3.698440746491321374e+00,5.613626993048916347e+02
3.753165562668920430e+00,3.701217103806794473e+00,5.612195825415263926e+02
3.528787149769145870e+00,3.698898589107359580e+00,5.615119918385664732e+02
3.633227330985484116e+00,3.699559038730608318e+00,5.611569642294377900e+02
3.417694794624849486e+00,3.697138563606852113e+00,5.613817009006818353e+02
3.542991221756143894e+00,3.698518777663521107e+00,5.612227880452591080e+02
3.589047780613783711e+00,3.698490668841641238e+00,5.608945407913737426e+02
3.890229490350914698e+00,3.703215598479415060e+00,5.612980050642951255e+02
3.542568247917712299e+00,3.698643209116029951e+00,5.613064769923092854e+02
3.479274100515504120e+00,3.697843139287249503e+00,5.612916667367829859e+02
3.539279591190980234e+00,3.698644082705653702e+00,5.613191952982750763e+02
3.858464339183230063e+00,3.702315157640463816e+00,5.610479134434164052e+02
3.472069671578491334e+00,3.697147746814467340e+00,5.609728519413855565e+02
3.666320710639794367e+00,3.700225424983413891e+00,5.612897285898287691e+02
3.552369813766521833e+00,3.697871250083105021e+00,5.607998361254004749e+02
3.570262165409157529e+00,3.698131966306235530e+00,5.608054163956255707e+02
3.806716666016432882e+00,3.701541232934117520e+00,5.609610158799133615e+02
3.628374384682339748e+00,3.699227488282224474e+00,5.609909218935071067e+02
3.850580565018904000e+00,3.702080221697453766e+00,5.609600348440717426e+02
3.763040107533612844e+00,3.701194845514144571e+00,5.611010023127128079e+02
3.868965291077709256e+00,3.702230040152572066e+00,5.609137138095653654e+02
3.879724883263815371e+00,3.702209353673541425e+00,5.608186203288926208e+02
3.576350688622494278e+00,3.698296382794306059e+00,5.608569612530438917e+02
3.554098571136425910e+00,3.698100944523243339e+00,5.609170520764423600e+02
3.622451523788593253e+00,3.699137901533950945e+00,5.609774785241601194e+02
3.636596748101201815e+00,3.698420263781444728e+00,5.604926342893272704e+02
3.784159634637618286e+00,3.701530040049633374e+00,5.611343637946695253e+02
3.593619290926641785e+00,3.698391564232704098e+00,5.607849556622204545e+02
3.622001448954589975e+00,3.698874313442933381e+00,5.608654912748148718e+02
3.823624930241471098e+00,3.701501449054990900e+00,5.608301888885856670e+02
3.987190256864772575e+00,3.703278567227890505e+00,5.606535213693071000e+02
3.805229624365748187e+00,3.700789337312803351e+00,5.606163381046097811e+02
3.547533020414860960e+00,3.697160352342663714e+00,5.604255853210059968e+02
3.505608479859047666e+00,3.698210493503089502e+00,5.613294208015265667e+02
3.684849074122600765e+00,3.699102617137056903e+00,5.605259883583671581e+02
3.876006215960956069e+00,3.702556010092234562e+00,5.610497488221150206e+02
3.544710994241186963e+00,3.698109748914995443e+00,5.610015331821707605e+02
3.781194855245449293e+00,3.699946823337986412e+00,5.603064549834499530e+02
3.807849573046590219e+00,3.700975858277475439e+00,5.606664849820612062e+02
3.870500301184184977e+00,3.701173039402077425e+00,5.603343045279273156e+02
3.725329123976473422e+00,3.700296401230867005e+00,5.608883770346412803e+02
3.694636650992889404e+00,3.699583301687026538e+00,5.607177071133069148e+02
3.742266740973115180e+00,3.700965089756549808e+00,5.611234119617805618e+02
3.800985722205827422e+00,3.701341350307325584e+00,5.609148870832094644e+02
3.547509329816233237e+00,3.698743340726940332e+00,5.612923613572287422e+02
3.644419525826740447e+00,3.699603866659057161e+00,5.610941388484488925e+02
3.494912764338531375e+00,3.696897179214089224e+00,5.606796181875336060e+02
3.940103288174606533e+00,3.703073221823004690e+00,5.608643939592385550e+02
3.519829545750354338e+00,3.697826880370308711e+00,5.610147788917112166e+02
4.207172633733842204e+00,3.705962126716427996e+00,5.605626199896571507e+02
3.617290783305466828e+00,3.699589814249156561e+00,5.612821429151370012e+02
3.806361847600556736e+00,3.701482470349726217e+00,5.609472392576361699e+02
3.896406446410334290e+00,3.702733259161483659e+00,5.609871227232919182e+02
4.073690723885142972e+00,3.705040225086723815e+00,5.609955218157609806e+02
3.805272112313129451e+00,3.701235693899507684e+00,5.608434756370503464e+02
3.712299048801927626e+00,3.700971489631746714e+00,5.613508076496251533e+02
3.860650362168797756e+00,3.702200032378914152e+00,5.609686679741807893e+02
3.702626362008868188e+00,3.700432967171500387e+00,5.611124335407871513e+02
3.670738424124666555e+00,3.700561372494899359e+00,5.614222269027178527e+02
3.741956040182636389e+00,3.700428524136562203e+00,5.608433714147689670e+02
3.811531989142277865e+00,3.701682892665198121e+00,5.610357465585128693e+02
3.720823744508078956e+00,3.701238730996048165e+00,5.614329521273971295e+02
3.684996419165484483e+00,3.701797585947860458e+00,5.619845774133511895e+02
3.774372942157038668e+00,3.702298222546681838e+00,5.616247203471131115e+02
3.766049671299607660e+00,3.702350437930021609e+00,5.617320449387332246e+02
3.409489567184431191e+00,3.697045480263124961e+00,5.613667713202015648e+02
3.555267475563274715e+00,3.699258337957252785e+00,5.615148255264923591e+02
3.697416914666758814e+00,3.700764843163288464e+00,5.613333052840790742e+02
4.176918610983186397e+00,3.707527532157103956e+00,5.616070513192738645e+02
3.855801364098203177e+00,3.702425761317903241e+00,5.611311494256486867e+02
3.804629300783767487e+00,3.701929974704674109e+00,5.612263401446242597e+02
3.587322085751643908e+00,3.698914438225892720e+00,5.611157988131684533e+02
4.086040515308940968e+00,3.705752941059041294e+00,5.612912221699725706e+02
3.804281351539108513e+00,3.702462509327836049e+00,5.615113874901021518e+02
3.435388133294383195e+00,3.699149804565984301e+00,5.623358170738160879e+02
3.752795896630135797e+00,3.708160842627928666e+00,5.649796241846446492e+02
3.877258389823498685e+00,3.710875833002160729e+00,5.655753441697879680e+02
3.862943185340566021e+00,3.710828584245315476e+00,5.656512740908500518e+02
3.703134077970674731e+00,3.707983180053930017e+00,5.652188215879220934e+02
3.864129934001472311e+00,3.701648868869719333e+00,5.607054950601514065e+02
3.864656550395931145e+00,3.702828437555564456e+00,5.612686537596573544e+02
3.731549065396603027e+00,3.701180066629835341e+00,5.613306509720930535e+02
3.921167462486767619e+00,3.703791904144422720e+00,5.614073641172103635e+02
4.073638278184765760e+00,3.705991375676513488e+00,5.615156816892979350e+02
3.785440411276604245e+00,3.701001247431677132e+00,5.608442798879422071e+02
3.684035236454121343e+00,3.699636387748677979e+00,5.608258057450525484e+02
3.914181302310041577e+00,3.702606483330570075e+00,5.608142395781635514e+02
3.820249011769796699e+00,3.701548051071014367e+00,5.608998876182311051e+02
3.867389651070713530e+00,3.704793893249970438e+00,5.623296769736064107e+02
3.864041155645967063e+00,3.705342535192513775e+00,5.626420837579157705e+02
3.825610508568713986e+00,3.703821470486656775e+00,5.620829712545306620e+02
3.763691332632424391e+00,3.703524948235841219e+00,5.623767912745755666e+02
4.064861643761169319e+00,3.706094843503671576e+00,5.616277564605906036e+02
3.669836772285466342e+00,3.700109042947032023e+00,5.611724592156715516e+02
3.560306948293573637e+00,3.698566508050375568e+00,5.611335770252137536e+02
3.690560209367615752e+00,3.699869283191241642e+00,5.609050575876567564e+02
3.955689901272944287e+00,3.702602730307676282e+00,5.605080328415788244e+02
3.570266464296801612e+00,3.697919714115351031e+00,5.607009820824562212e+02
3.964327814852138143e+00,3.702444503644595653e+00,5.603625579175670737e+02
3.942184279281820913e+00,3.702848699582783176e+00,5.607324007904577456e+02
4.122232666997371453e+00,3.704746641964052678e+00,5.604818934151854819e+02
3.806470534492787827e+00,3.701429783306295018e+00,5.609350443635271404e+02
3.794583419624628196e+00,3.701227137752309382e+00,5.608922025642365270e+02
4.172806822831600648e+00,3.705555598294821618e+00,5.605752403085771221e+02
3.930885767021181199e+00,3.702459396894017374e+00,5.605996497599544455e+02
4.032445622400916641e+00,3.703869776352119558e+00,5.606499991141689634e+02
3.704549213239384464e+00,3.699663051659409341e+00,5.606915186135333897e+02
3.743484614394038346e+00,3.700542260068382827e+00,5.608824784398289012e+02
3.761841726127113983e+00,3.700382525374316778e+00,5.606756551002372362e+02
3.515751883284640389e+00,3.697979034661524445e+00,5.611208945805778967e+02
3.803659796840709095e+00,3.702296798870699401e+00,5.614117953264891412e+02
3.916678278869710539e+00,3.703628583459506185e+00,5.613432406411260445e+02
3.818192122609394001e+00,3.701864982250621328e+00,5.610836671947553214e+02
3.778067973779227096e+00,3.701428089013417022e+00,5.611341462701377623e+02
3.643660431636959185e+00,3.699586701793182275e+00,5.610862500163863160e+02
3.407303949370310114e+00,3.695373148202102165e+00,5.604742302408629939e+02
4.075391322880906664e+00,3.701307511158739239e+00,5.588942336906121682e+02
3.909860659632281354e+00,3.703425413354197726e+00,5.612814620796243616e+02
3.742400211630142248e+00,3.701476540450346686e+00,5.614141501488045378e+02
3.557430055341814779e+00,3.698975470628011131e+00,5.613695964621289249e+02
3.560948692553029371e+00,3.698736327280462532e+00,5.612076426571312595e+02
3.614183345623225296e+00,3.698661749474493998e+00,5.607933601083200301e+02
3.832541728234583722e+00,3.701977807579635016e+00,5.610488743846683519e+02
3.590042836959812078e+00,3.698828715693929681e+00,5.610606320077880582e+02
3.586934912226392935e+00,3.699389899619723643e+00,5.613833403225645498e+02
3.570360007143150938e+00,3.698335351094909740e+00,5.609248148602005131e+02
3.398322506750882432e+00,3.697156275494483335e+00,5.615094928164319299e+02
3.498977810849808190e+00,3.697871010992691332e+00,5.611843160810419704e+02
3.605141563473095889e+00,3.699710361728036467e+00,5.614235534582984428e+02
2.923596972610279732e+00,3.690584862235763985e+00,5.613169975622523680e+02
3.361344833750887329e+00,3.696665444760987462e+00,5.615017339894150155e+02
3.317819794740505035e+00,3.696944629951976591e+00,5.619639710805993218e+02
3.408525215510187945e+00,3.697683539056840551e+00,5.617226967468441217e+02
3.527113680377081284e+00,3.699096987208569498e+00,5.616365830213387653e+02
3.351634452549709486e+00,3.695859787473110725e+00,5.611417646871863099e+02
3.488712622688313836e+00,3.697049782124588457e+00,5.608113207105428728e+02
3.357635113695006890e+00,3.696172651908515405e+00,5.612607611872105053e+02
3.541778462444254760e+00,3.697972612898952516e+00,5.609361246549120779e+02
3.522050201720847262e+00,3.697201402974349627e+00,5.606586582169317126e+02
3.588446127546854214e+00,3.698672736916644332e+00,5.609759721492665676e+02
3.526842859776883277e+00,3.697886850687374327e+00,5.609848330276589650e+02
3.609081195008882581e+00,3.698241052949800434e+00,5.606003293574250392e+02
3.483848526240338472e+00,3.696634687457084567e+00,5.606200871332606539e+02
3.382498857930571035e+00,3.696594290281999040e+00,5.613155738583348011e+02
3.251709475670711669e+00,3.694331858692184944e+00,5.610188280745510383e+02
3.537444725390365363e+00,3.697709143113355523e+00,5.608270010530693526e+02
3.379883916642532959e+00,3.696766630741980197e+00,5.614165903104488962e+02
3.517822344876069707e+00,3.696734588195785598e+00,5.604385987889979788e+02
3.566196483900434977e+00,3.697447490903433831e+00,5.604749589106166923e+02
3.704787159091012860e+00,3.698868128351444184e+00,5.602666516904583887e+02
3.587827209641885950e+00,3.697809633383939421e+00,5.605171113222784243e+02
3.282698203460350239e+00,3.694446399175228990e+00,5.608604189967719549e+02
3.468294427398926683e+00,3.697241251645719373e+00,5.610591993070939907e+02
3.658828544057628029e+00,3.698995662749723135e+00,5.606576987682867639e+02
3.215440121336886836e+00,3.693144843530084209e+00,5.606315633739183113e+02
3.171367711577165238e+00,3.692682769681533639e+00,5.606978171187590760e+02
3.301891464766038009e+00,3.694038885391529803e+00,5.605021540141802916e+02
3.301424720298393289e+00,3.694582824366468898e+00,5.608026646746453707e+02
3.399930317237408239e+00,3.695698103996601702e+00,5.607044204367819020e+02
3.486902605964847801e+00,3.696752993556230216e+00,5.606598108586218814e+02
3.528637780509893407e+00,3.697215004040447894e+00,5.606127031965014567e+02
3.199243117774560385e+00,3.693494569787624471e+00,5.609410773278477791e+02
2.992486561608957096e+00,3.690419650302563692e+00,5.607433324251313707e+02
3.364045671036920204e+00,3.695077672130909541e+00,5.606215800594480925e+02
3.229619630171147282e+00,3.693665995676854497e+00,5.608151343566678406e+02
3.169391573164206832e+00,3.693115393968359417e+00,5.609470565442999259e+02
3.262750194207124199e+00,3.693687498640422895e+00,5.605940959633262537e+02
3.311829863730368917e+00,3.694594958488432113e+00,5.607365810397211590e+02
3.249367225236144296e+00,3.693222946633703874e+00,5.604327510497788580e+02
2.962006323684707620e+00,3.690003090768522398e+00,5.607269636905742800e+02
3.241617779228103124e+00,3.693439652388836869e+00,5.606093732161599519e+02
3.396377350290813446e+00,3.695311582905530745e+00,5.605164532816243081e+02
3.126909656746926114e+00,3.691782316218787940e+00,5.605232856512105855e+02
3.210603142704425483e+00,3.693153869399055989e+00,5.606715250491366760e+02
3.150041074033883337e+00,3.692436691827238882e+00,5.607177968917593489e+02
3.058773650132300848e+00,3.690708121688810017e+00,5.604234219550809257e+02
3.299724699548002071e+00,3.694444384695725780e+00,5.607407582869046792e+02
3.324955055146324501e+00,3.694602290172402270e+00,5.606452040805802426e+02
3.339289986690870293e+00,3.694610037351582665e+00,5.605460430393851539e+02
3.191951215234159811e+00,3.692616999883857609e+00,5.605110453993022475e+02
3.125204097623200283e+00,3.691594043376209111e+00,5.604337617398006159e+02
3.277929821227983709e+00,3.694316181777158814e+00,5.608226188275533559e+02
2.997169127940471967e+00,3.690136167233163178e+00,5.605542140297236529e+02
3.010152912642708234e+00,3.690526422377093052e+00,5.606722227796705056e+02
2.960156037176801647e+00,3.689390326915511054e+00,5.604089873656697591e+02
3.314763982009780285e+00,3.694261968323945489e+00,5.605332514038888121e+02
3.028868038898889115e+00,3.691771305823769111e+00,5.612135748039082728e+02
3.245988399529972757e+00,3.695476121849692319e+00,5.616829079074561832e+02
2.955232603646047007e+00,3.691768868970020989e+00,5.617293395530302860e+02
3.223938733197749595e+00,3.696249772179264426e+00,5.622638585123781922e+02
2.844754290291190202e+00,3.689436064012954652e+00,5.612573586904292142e+02
2.947986070258229230e+00,3.690202283437215680e+00,5.609396135250475481e+02
2.708124729953393039e+00,3.687256862993245399e+00,5.610464624801679747e+02
2.939146365592052668e+00,3.691819731133710203e+00,5.618787270145819548e+02
2.519450661856064144e+00,3.685891771884853174e+00,5.616509363075780357e+02
2.404201189172062936e+00,3.684562756385819871e+00,5.617490375206633644e+02
2.898684812561434843e+00,3.691574200121712224e+00,5.620337743327121416e+02
2.747759191351233365e+00,3.688082887733249216e+00,5.612145014695017835e+02
2.811388334042257409e+00,3.688297287224755472e+00,5.608783267868100211e+02
2.616161706281291632e+00,3.685955619366259928e+00,5.610002164495277839e+02
2.627805960230687798e+00,3.686159561714676958e+00,5.610228289626801370e+02
2.952495493211066968e+00,3.689949036580772113e+00,5.607674564594379945e+02
2.764426759572017112e+00,3.688620626819770543e+00,5.613833186448561037e+02
2.882933802698956161e+00,3.689165513811008434e+00,5.608402392156500582e+02
3.001497166930843452e+00,3.690922447241098858e+00,5.609440603722325704e+02
2.782779934793148779e+00,3.688426252118291782e+00,5.611524360589636444e+02
3.028969039998295809e+00,3.691475188419608422e+00,5.610517772215802097e+02
2.759717882795658550e+00,3.688137312003967327e+00,5.611582004656008849e+02
3.064174570507033568e+00,3.692905823366993356e+00,5.615771143977771089e+02
2.673006580045495628e+00,3.686948260883197825e+00,5.611312864774300806e+02
2.916849561740765928e+00,3.689999787790970931e+00,5.610494495807907924e+02
3.171472760598728069e+00,3.693712559358218517e+00,5.612545085628324841e+02
3.389143388819268576e+00,3.696469191687568490e+00,5.612036056139052107e+02
2.850747873581906511e+00,3.689464856839677953e+00,5.612308613900489718e+02
2.933654337430042336e+00,3.691137998895523520e+00,5.615495272628481871e+02
3.046862548392887060e+00,3.691407994444748208e+00,5.608903398385396031e+02
2.814668242170211165e+00,3.688455759360072861e+00,5.609404948592050459e+02
2.898153139505145859e+00,3.690034211402232422e+00,5.612042333410846595e+02
2.822540840857695521e+00,3.689016749542348261e+00,5.611882496514942886e+02
3.050481667533742502e+00,3.691634085793299658e+00,5.609861376462649787e+02
